Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 03-Nov-2003 starting at 21:40:21 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,22,10.91,32.488,24.841,-0.40278,-9999
10,-124.29,23,10.591,32.529,24.927,-0.43189,-9999
10,-124.29,24,10.267,32.575,25.019,-0.45631,-9999
10,-124.29,25,9.92,32.615,25.107,-0.48887,-9999
10,-124.29,26,9.6465,32.673,25.197,-0.49415,-9999
10,-124.29,27,9.5853,32.692,25.223,-0.49063,-9999
10,-124.29,28,9.3887,32.714,25.271,-0.50894,-9999
10,-124.29,29,9.3059,32.718,25.288,-0.51937,-9999
10,-124.29,30,9.21,32.724,25.307,-0.53171,-9999
10,-124.29,31,9.141,32.743,25.333,-0.5291,-9999
10,-124.29,32,9.0807,32.762,25.357,-0.52607,-9999
10,-124.29,33,9.0391,32.771,25.371,-0.52591,-9999
10,-124.29,34,8.9985,32.794,25.395,-0.51616,-9999
10,-124.29,35,8.9848,32.809,25.409,-0.50788,-9999
10,-124.29,36,8.9843,32.813,25.412,-0.50514,-9999
10,-124.29,37,8.9835,32.819,25.417,-0.50058,-9999
10,-124.29,38,8.9778,32.819,25.418,-0.50153,-9999
10,-124.29,39,8.9594,32.826,25.427,-0.4993,-9999
10,-124.29,40,8.9442,32.833,25.434,-0.4972,-9999
10,-124.29,41,8.917,32.848,25.45,-0.49085,-9999
10,-124.29,43,8.8866,32.864,25.468,-0.48388,-9999
10,-124.29,44,8.8764,32.871,25.475,-0.4808,-9999
10,-124.29,45,8.8631,32.873,25.478,-0.48192,-9999
10,-124.29,46,8.859,32.875,25.48,-0.48101,-9999
10,-124.29,47,8.8544,32.876,25.482,-0.48091,-9999
10,-124.29,48,8.8525,32.877,25.483,-0.48059,-9999
10,-124.29,49,8.8462,32.883,25.489,-0.47693,-9999
10,-124.29,50,8.8405,32.893,25.497,-0.47101,-9999
10,-124.29,51,8.8401,32.9,25.503,-0.46615,-9999
10,-124.29,52,8.8457,32.901,25.503,-0.464,-9999
10,-124.29,53,8.8347,32.914,25.515,-0.45655,-9999
10,-124.29,54,8.7856,32.955,25.554,-0.43532,-9999
10,-124.29,55,8.671,32.974,25.587,-0.4399,-9999
10,-124.29,56,8.4222,33.048,25.683,-0.42654,-9999
10,-124.29,57,8.3279,33.126,25.758,-0.38559,-9999
10,-124.29,58,8.3333,33.172,25.793,-0.35171,-9999
10,-124.29,59,8.3699,33.209,25.817,-0.31883,-9999
10,-124.29,60,8.4136,33.285,25.87,-0.25667,-9999
10,-124.29,61,8.4253,33.321,25.896,-0.22906,-9999
10,-124.29,62,8.4275,33.344,25.914,-0.21194,-9999
10,-124.29,63,8.4147,33.367,25.934,-0.19782,-9999
10,-124.29,64,8.3919,33.407,25.969,-0.17267,-9999
10,-124.29,65,8.357,33.429,25.992,-0.16196,-9999
10,-124.29,66,8.3444,33.442,26.004,-0.1546,-9999
10,-124.29,67,8.3266,33.449,26.012,-0.15233,-9999
10,-124.29,68,8.3092,33.453,26.018,-0.15231,-9999
10,-124.29,69,8.3017,33.456,26.021,-0.15156,-9999
10,-124.29,70,8.2957,33.458,26.023,-0.15122,-9999
10,-124.29,71,8.2917,33.459,26.025,-0.15085,-9999
10,-124.29,72,8.2896,33.458,26.025,-0.15183,-9999
10,-124.29,73,8.2858,33.459,26.026,-0.15172,-9999
10,-124.29,74,8.2792,33.461,26.028,-0.1514,-9999
10,-124.29,75,8.2744,33.464,26.031,-0.15029,-9999
10,-124.29,76,8.2708,33.465,26.033,-0.15022,-9999
15,-124.41,1,12.215,32.101,24.303,-0.43655,-9999
15,-124.41,3,12.214,32.101,24.303,-0.43713,-9999
15,-124.41,4,12.164,32.097,24.31,-0.44968,-9999
15,-124.41,5,12.143,32.101,24.317,-0.45049,-9999
15,-124.41,6,12.125,32.104,24.322,-0.45257,-9999
15,-124.41,7,12.112,32.106,24.326,-0.45356,-9999
15,-124.41,8,12.101,32.104,24.327,-0.45657,-9999
15,-124.41,9,12.085,32.104,24.33,-0.46005,-9999
15,-124.41,10,12.075,32.102,24.33,-0.46352,-9999
15,-124.41,11,12.062,32.103,24.334,-0.46538,-9999
15,-124.41,12,12.05,32.1,24.334,-0.46959,-9999
15,-124.41,13,12.032,32.1,24.337,-0.47309,-9999
15,-124.41,14,12.024,32.105,24.342,-0.47123,-9999
15,-124.41,15,12.022,32.106,24.343,-0.47127,-9999
15,-124.41,16,12.023,32.106,24.343,-0.47082,-9999
15,-124.41,17,12.02,32.106,24.343,-0.47165,-9999
15,-124.41,18,12.015,32.108,24.346,-0.47114,-9999
15,-124.41,19,11.997,32.114,24.354,-0.47029,-9999
15,-124.41,20,11.983,32.134,24.372,-0.45869,-9999
15,-124.41,21,11.975,32.141,24.379,-0.45459,-9999
15,-124.41,22,11.92,32.142,24.39,-0.46502,-9999
15,-124.41,23,11.873,32.156,24.41,-0.46335,-9999
15,-124.41,24,11.856,32.161,24.417,-0.46292,-9999
15,-124.41,25,11.854,32.161,24.418,-0.46344,-9999
15,-124.41,26,11.845,32.16,24.418,-0.46649,-9999
15,-124.41,27,11.823,32.169,24.429,-0.46341,-9999
15,-124.41,28,11.756,32.197,24.463,-0.45613,-9999
15,-124.41,29,11.708,32.264,24.524,-0.41619,-9999
15,-124.41,30,11.626,32.316,24.58,-0.39394,-9999
15,-124.41,31,11.613,32.325,24.589,-0.39006,-9999
15,-124.41,32,11.594,32.328,24.594,-0.39189,-9999
15,-124.41,33,11.512,32.352,24.628,-0.39006,-9999
15,-124.41,34,11.422,32.387,24.672,-0.381,-9999
15,-124.41,35,11.338,32.416,24.709,-0.37591,-9999
15,-124.41,36,11.261,32.465,24.761,-0.35474,-9999
15,-124.41,37,11.138,32.511,24.819,-0.34428,-9999
15,-124.41,38,10.789,32.444,24.828,-0.45737,-9999
15,-124.41,39,10.369,32.493,24.938,-0.49822,-9999
15,-124.41,40,10.067,32.535,25.021,-0.52163,-9999
15,-124.41,41,9.899,32.543,25.055,-0.54472,-9999
15,-124.41,42,9.6653,32.6,25.138,-0.54384,-9999
15,-124.41,43,9.6185,32.603,25.148,-0.54995,-9999
15,-124.41,44,9.5079,32.619,25.178,-0.5576,-9999
15,-124.41,45,9.2235,32.708,25.293,-0.54109,-9999
15,-124.41,46,9.0602,32.806,25.396,-0.4971,-9999
15,-124.41,47,9.0881,32.791,25.379,-0.5039,-9999
15,-124.41,48,9.0557,32.803,25.393,-0.50063,-9999
15,-124.41,49,9.0408,32.806,25.398,-0.50066,-9999
15,-124.41,50,9.0187,32.817,25.41,-0.49646,-9999
15,-124.41,51,8.9677,32.825,25.424,-0.49921,-9999
15,-124.41,52,8.8815,32.85,25.458,-0.49522,-9999
15,-124.41,53,8.8844,32.867,25.47,-0.48259,-9999
15,-124.41,54,8.8429,32.883,25.49,-0.47734,-9999
15,-124.41,55,8.7536,32.905,25.52,-0.47638,-9999
15,-124.41,56,8.6007,32.929,25.562,-0.48402,-9999
15,-124.41,57,8.5078,32.925,25.574,-0.50165,-9999
15,-124.41,58,8.3807,32.941,25.605,-0.51079,-9999
15,-124.41,59,8.3014,32.987,25.653,-0.49043,-9999
15,-124.41,60,8.3027,33.002,25.665,-0.47903,-9999
15,-124.41,61,8.2899,33.015,25.677,-0.47189,-9999
15,-124.41,62,8.2825,33.052,25.707,-0.4462,-9999
15,-124.41,63,8.3176,33.075,25.72,-0.42414,-9999
15,-124.41,64,8.3695,33.103,25.733,-0.3959,-9999
15,-124.41,65,8.3786,33.106,25.735,-0.39192,-9999
15,-124.41,66,8.3816,33.119,25.745,-0.38211,-9999
15,-124.41,67,8.3819,33.114,25.741,-0.38532,-9999
15,-124.41,68,8.3802,33.113,25.74,-0.38638,-9999
15,-124.41,69,8.3772,33.114,25.741,-0.38665,-9999
15,-124.41,70,8.37,33.125,25.751,-0.37978,-9999
15,-124.41,71,8.3687,33.135,25.76,-0.37233,-9999
15,-124.41,72,8.3693,33.155,25.775,-0.35808,-9999
15,-124.41,73,8.3738,33.207,25.815,-0.31986,-9999
15,-124.41,74,8.4095,33.257,25.849,-0.27749,-9999
15,-124.41,75,8.4252,33.268,25.855,-0.26752,-9999
15,-124.41,76,8.4663,33.312,25.883,-0.22916,-9999
15,-124.41,77,8.4724,33.364,25.924,-0.19014,-9999
15,-124.41,78,8.4363,33.388,25.948,-0.17884,-9999
15,-124.41,79,8.4066,33.41,25.97,-0.16752,-9999
15,-124.41,80,8.3999,33.415,25.975,-0.1649,-9999
15,-124.41,81,8.3966,33.417,25.977,-0.16398,-9999
20,-124.53,3,12.252,32.064,24.268,-0.45624,-9999
20,-124.53,4,12.198,32.049,24.266,-0.47789,-9999
20,-124.53,5,12.132,32.09,24.31,-0.46104,-9999
20,-124.53,6,12.064,32.176,24.39,-0.41113,-9999
20,-124.53,7,12.072,32.183,24.394,-0.40456,-9999
20,-124.53,8,12.06,32.193,24.404,-0.39984,-9999
20,-124.53,9,12.056,32.199,24.409,-0.39664,-9999
20,-124.53,10,12.069,32.219,24.422,-0.37885,-9999
20,-124.53,11,12.08,32.221,24.422,-0.37528,-9999
20,-124.53,12,12.09,32.235,24.431,-0.36375,-9999
20,-124.53,13,12.109,32.252,24.441,-0.34704,-9999
20,-124.53,14,12.126,32.272,24.453,-0.32962,-9999
20,-124.53,15,12.123,32.285,24.463,-0.32077,-9999
20,-124.53,16,12.113,32.299,24.476,-0.31252,-9999
20,-124.53,17,12.092,32.328,24.502,-0.29539,-9999
20,-124.53,18,12.071,32.346,24.52,-0.2865,-9999
20,-124.53,19,12.03,32.359,24.538,-0.28503,-9999
20,-124.53,20,11.826,32.38,24.592,-0.3093,-9999
20,-124.53,21,11.669,32.422,24.653,-0.30884,-9999
20,-124.53,22,11.069,32.51,24.829,-0.35796,-9999
20,-124.53,23,10.961,32.492,24.835,-0.39049,-9999
20,-124.53,24,10.623,32.548,24.937,-0.4118,-9999
20,-124.53,25,10.292,32.583,25.021,-0.44627,-9999
20,-124.53,26,9.7371,32.623,25.144,-0.51471,-9999
20,-124.53,27,9.4101,32.676,25.238,-0.53254,-9999
20,-124.53,28,9.2045,32.73,25.313,-0.52804,-9999
20,-124.53,29,9.1379,32.757,25.344,-0.52003,-9999
20,-124.53,30,9.1173,32.754,25.345,-0.52574,-9999
20,-124.53,31,9.0222,32.758,25.364,-0.53798,-9999
20,-124.53,32,8.8863,32.754,25.381,-0.56352,-9999
20,-124.53,33,8.7745,32.793,25.429,-0.55375,-9999
20,-124.53,34,8.6791,32.799,25.448,-0.56507,-9999
20,-124.53,35,8.6496,32.802,25.455,-0.56792,-9999
20,-124.53,36,8.5144,32.815,25.485,-0.58047,-9999
20,-124.53,37,8.4338,32.837,25.515,-0.5776,-9999
20,-124.53,38,8.4018,32.848,25.528,-0.57464,-9999
20,-124.53,39,8.3477,32.867,25.551,-0.56963,-9999
20,-124.53,40,8.3016,32.89,25.576,-0.56029,-9999
20,-124.53,41,8.2769,32.901,25.588,-0.55643,-9999
20,-124.53,42,8.2458,32.914,25.603,-0.55205,-9999
20,-124.53,43,8.2246,32.922,25.613,-0.54914,-9999
20,-124.53,44,8.2202,32.926,25.616,-0.54725,-9999
20,-124.53,45,8.2052,32.93,25.622,-0.54638,-9999
20,-124.53,46,8.2022,32.932,25.624,-0.54535,-9999
20,-124.53,47,8.1979,32.932,25.625,-0.54647,-9999
20,-124.53,48,8.1911,32.934,25.627,-0.54582,-9999
20,-124.53,49,8.181,32.938,25.632,-0.54432,-9999
20,-124.53,50,8.163,32.952,25.645,-0.53764,-9999
20,-124.53,51,8.1303,32.99,25.681,-0.51486,-9999
20,-124.53,52,8.1244,32.999,25.688,-0.50994,-9999
20,-124.53,53,8.1238,32.999,25.688,-0.50967,-9999
20,-124.53,54,8.1221,33.004,25.693,-0.50625,-9999
20,-124.53,55,8.1223,33.054,25.732,-0.47028,-9999
20,-124.53,56,8.1224,33.065,25.741,-0.46196,-9999
20,-124.53,57,8.122,33.072,25.746,-0.45718,-9999
20,-124.53,58,8.1255,33.077,25.75,-0.45295,-9999
20,-124.53,59,8.1464,33.12,25.78,-0.41861,-9999
20,-124.53,60,8.1649,33.16,25.808,-0.38725,-9999
20,-124.53,61,8.187,33.178,25.82,-0.37061,-9999
20,-124.53,62,8.204,33.191,25.827,-0.35852,-9999
20,-124.53,63,8.2198,33.208,25.838,-0.34381,-9999
20,-124.53,64,8.2355,33.231,25.854,-0.32434,-9999
20,-124.53,65,8.2631,33.26,25.873,-0.29922,-9999
20,-124.53,66,8.2729,33.272,25.881,-0.28921,-9999
20,-124.53,67,8.2787,33.279,25.886,-0.28272,-9999
20,-124.53,68,8.2916,33.314,25.912,-0.25523,-9999
20,-124.53,69,8.3087,33.356,25.942,-0.22216,-9999
20,-124.53,70,8.3159,33.389,25.966,-0.19746,-9999
20,-124.53,71,8.3214,33.414,25.985,-0.17895,-9999
20,-124.53,72,8.3207,33.418,25.989,-0.17574,-9999
20,-124.53,73,8.32,33.42,25.99,-0.1744,-9999
20,-124.53,74,8.3184,33.426,25.995,-0.17069,-9999
20,-124.53,75,8.3152,33.434,26.002,-0.16485,-9999
20,-124.53,76,8.3049,33.457,26.022,-0.15003,-9999
20,-124.53,77,8.2887,33.479,26.041,-0.13694,-9999
20,-124.53,78,8.2814,33.489,26.05,-0.13059,-9999
20,-124.53,79,8.2693,33.514,26.071,-0.11496,-9999
20,-124.53,80,8.2591,33.525,26.082,-0.1085,-9999
20,-124.53,81,8.2547,33.528,26.085,-0.1071,-9999
20,-124.53,82,8.2417,33.535,26.092,-0.10389,-9999
20,-124.53,83,8.2328,33.546,26.102,-0.097505,-9999
20,-124.53,84,8.2325,33.556,26.111,-0.089815,-9999
20,-124.53,85,8.2345,33.559,26.113,-0.087462,-9999
20,-124.53,86,8.2286,33.563,26.116,-0.086011,-9999
20,-124.53,87,8.2047,33.575,26.129,-0.081222,-9999
20,-124.53,88,8.1903,33.585,26.139,-0.076217,-9999
20,-124.53,89,8.183,33.591,26.146,-0.072602,-9999
20,-124.53,90,8.1714,33.604,26.157,-0.065488,-9999
20,-124.53,91,8.1669,33.613,26.165,-0.05919,-9999
20,-124.53,92,8.1731,33.642,26.187,-0.037253,-9999
20,-124.53,93,8.1853,33.672,26.209,-0.013778,-9999
20,-124.53,94,8.19,33.687,26.22,-0.0023294,-9999
20,-124.53,95,8.1894,33.692,26.224,0.0014837,-9999
20,-124.53,96,8.1808,33.697,26.229,0.0033005,-9999
20,-124.53,97,8.1732,33.699,26.232,0.0039028,-9999
20,-124.53,98,8.1705,33.7,26.233,0.004205,-9999
20,-124.53,99,8.1654,33.702,26.235,0.0046312,-9999
20,-124.53,100,8.1619,33.705,26.238,0.0060345,-9999
20,-124.53,101,8.1622,33.704,26.238,0.005733,-9999
20,-124.53,102,8.1617,33.704,26.238,0.0057314,-9999
20,-124.53,103,8.1609,33.703,26.237,0.0048886,-9999
20,-124.53,104,8.161,33.703,26.237,0.004911,-9999
20,-124.53,105,8.1614,33.703,26.237,0.0049811,-9999
20,-124.53,106,8.1617,33.703,26.238,0.0052502,-9999
20,-124.53,107,8.1614,33.703,26.238,0.0051371,-9999
20,-124.53,108,8.1606,33.709,26.242,0.0092767,-9999
20,-124.53,109,8.1589,33.717,26.248,0.014281,-9999
20,-124.53,110,8.1604,33.724,26.254,0.020087,-9999
20,-124.53,111,8.1638,33.736,26.263,0.028722,-9999
20,-124.53,112,8.1656,33.738,26.264,0.030605,-9999
20,-124.53,113,8.1685,33.745,26.27,0.036489,-9999
20,-124.53,114,8.1723,33.758,26.279,0.0462,-9999
20,-124.53,115,8.1713,33.764,26.284,0.050304,-9999
20,-124.53,116,8.1675,33.771,26.29,0.055336,-9999
20,-124.53,117,8.158,33.784,26.302,0.062635,-9999
20,-124.53,119,8.1544,33.785,26.303,0.063012,-9999
20,-124.53,120,8.1514,33.785,26.304,0.062829,-9999
20,-124.53,121,8.1419,33.786,26.306,0.06161,-9999
20,-124.53,122,8.141,33.786,26.306,0.061762,-9999
20,-124.53,123,8.1313,33.783,26.305,0.057841,-9999
20,-124.53,124,8.1231,33.786,26.309,0.058706,-9999
20,-124.53,125,8.1199,33.787,26.31,0.05907,-9999
20,-124.53,126,8.1202,33.788,26.311,0.059918,-9999
20,-124.53,127,8.1215,33.787,26.31,0.058973,-9999
20,-124.53,128,8.1186,33.786,26.309,0.057796,-9999
20,-124.53,129,8.1143,33.785,26.309,0.056613,-9999
20,-124.53,130,8.108,33.785,26.31,0.055687,-9999
20,-124.53,131,8.1041,33.787,26.312,0.056372,-9999
20,-124.53,132,8.1035,33.787,26.313,0.056282,-9999
20,-124.53,133,8.1034,33.788,26.314,0.057065,-9999
20,-124.53,134,8.1023,33.789,26.314,0.057402,-9999
20,-124.53,135,8.1028,33.788,26.314,0.057341,-9999
20,-124.53,136,8.1038,33.79,26.315,0.058301,-9999
20,-124.53,137,8.1041,33.793,26.317,0.060736,-9999
25,-124.65,1,12.197,32.17,24.36,-0.38978,-9999
25,-124.65,2,12.17,32.175,24.369,-0.39135,-9999
25,-124.65,3,12.197,32.182,24.369,-0.38117,-9999
25,-124.65,4,12.202,32.179,24.366,-0.3823,-9999
25,-124.65,5,12.198,32.177,24.365,-0.38441,-9999
25,-124.65,6,12.192,32.178,24.368,-0.38471,-9999
25,-124.65,7,12.177,32.176,24.368,-0.38976,-9999
25,-124.65,8,12.165,32.171,24.367,-0.3952,-9999
25,-124.65,9,12.126,32.176,24.379,-0.39914,-9999
25,-124.65,10,12.099,32.187,24.392,-0.39674,-9999
25,-124.65,11,12.085,32.194,24.4,-0.39436,-9999
25,-124.65,12,12.049,32.212,24.42,-0.3883,-9999
25,-124.65,13,12.019,32.222,24.433,-0.38707,-9999
25,-124.65,14,11.977,32.239,24.455,-0.38242,-9999
25,-124.65,15,11.892,32.276,24.499,-0.37191,-9999
25,-124.65,16,11.853,32.295,24.522,-0.36537,-9999
25,-124.65,17,11.84,32.301,24.529,-0.36352,-9999
25,-124.65,18,11.834,32.304,24.532,-0.36264,-9999
25,-124.65,19,11.83,32.305,24.533,-0.3632,-9999
25,-124.65,20,11.825,32.305,24.534,-0.36425,-9999
25,-124.65,21,11.805,32.303,24.536,-0.36943,-9999
25,-124.65,22,11.746,32.301,24.546,-0.3818,-9999
25,-124.65,23,11.647,32.335,24.59,-0.37605,-9999
25,-124.65,24,11.611,32.347,24.606,-0.37477,-9999
25,-124.65,25,11.578,32.354,24.617,-0.37568,-9999
25,-124.65,26,11.552,32.364,24.63,-0.37346,-9999
25,-124.65,27,11.538,32.365,24.633,-0.37504,-9999
25,-124.65,28,11.507,32.369,24.642,-0.37823,-9999
25,-124.65,29,11.485,32.378,24.653,-0.37606,-9999
25,-124.65,30,11.386,32.391,24.681,-0.38513,-9999
25,-124.65,31,11.279,32.414,24.718,-0.38837,-9999
25,-124.65,32,11.025,32.432,24.777,-0.42301,-9999
25,-124.65,33,10.661,32.451,24.855,-0.47577,-9999
25,-124.65,34,10.382,32.493,24.935,-0.49583,-9999
25,-124.65,35,10.282,32.509,24.965,-0.50212,-9999
25,-124.65,36,10.204,32.512,24.98,-0.51372,-9999
25,-124.65,37,10.081,32.53,25.015,-0.52211,-9999
25,-124.65,38,10.045,32.542,25.03,-0.52029,-9999
25,-124.65,39,9.9796,32.544,25.042,-0.53016,-9999
25,-124.65,40,9.9135,32.543,25.053,-0.54247,-9999
25,-124.65,41,9.8457,32.551,25.07,-0.54813,-9999
25,-124.65,42,9.5298,32.566,25.133,-0.59205,-9999
25,-124.65,43,9.1764,32.573,25.195,-0.64669,-9999
25,-124.65,44,8.9185,32.691,25.327,-0.60434,-9999
25,-124.65,45,8.7492,32.73,25.384,-0.60385,-9999
25,-124.65,46,8.6498,32.743,25.409,-0.61042,-9999
25,-124.65,47,8.5456,32.78,25.453,-0.60091,-9999
25,-124.65,48,8.4672,32.805,25.485,-0.59554,-9999
25,-124.65,49,8.4205,32.822,25.505,-0.59046,-9999
25,-124.65,50,8.3976,32.833,25.517,-0.58626,-9999
25,-124.65,51,8.3665,32.845,25.532,-0.58227,-9999
25,-124.65,52,8.3418,32.858,25.546,-0.57681,-9999
25,-124.65,53,8.2687,32.902,25.591,-0.55695,-9999
25,-124.65,54,8.2478,32.918,25.607,-0.54842,-9999
25,-124.65,55,8.2241,32.941,25.628,-0.53556,-9999
25,-124.65,56,8.2166,32.961,25.645,-0.52231,-9999
