Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 27-Jun-2020 starting at 13:31:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.17,32.26,8.0244,33.878,26.392,0.10915,1.5515
5,-124.17,33.27,7.9925,33.887,26.404,0.11066,1.4404
5,-124.17,34.28,7.9482,33.899,26.42,0.11239,1.3397
5,-124.17,35.29,7.8068,33.931,26.466,0.11289,1.2842
5,-124.17,36.3,7.6872,33.947,26.496,0.10593,1.2019
5,-124.17,37.3,7.667,33.945,26.497,0.10128,1.1362
5,-124.17,38.31,7.6669,33.944,26.496,0.10076,1.1278
5,-124.17,39.32,7.6653,33.943,26.496,0.099494,1.1052
5,-124.17,40.33,7.6651,33.942,26.495,0.098737,1.0877
5,-124.17,41.34,7.6661,33.941,26.494,0.098595,1.0854
5,-124.17,42.35,7.6619,33.941,26.495,0.097793,1.0688
5,-124.17,43.35,7.6623,33.94,26.494,0.097412,1.0569
5,-124.17,44.36,7.6637,33.94,26.494,0.097477,1.0577
5,-124.17,45.37,7.6635,33.94,26.494,0.097077,1.0489
5,-124.17,46.38,7.6616,33.94,26.494,0.096846,1.0444
5,-124.17,47.39,7.6623,33.939,26.494,0.096586,1.0421
5,-124.17,48.4,7.6644,33.939,26.493,0.096471,1.0348
5,-124.17,49.41,7.6613,33.939,26.494,0.096342,1.0307
5,-124.17,50.41,7.6583,33.939,26.494,0.095945,1.017
5,-124.17,51.42,7.656,33.939,26.495,0.095663,1.0131
5,-124.17,52.43,7.6569,33.939,26.494,0.095589,0.999
5,-124.17,53.44,7.6559,33.939,26.494,0.095363,0.981
10,-124.29,1.01,9.5481,32.971,25.446,-0.29467,3.6723
10,-124.29,2.02,9.5601,32.969,25.442,-0.29372,3.723
10,-124.29,3.02,9.6445,32.966,25.427,-0.28105,3.7872
10,-124.29,4.03,9.6571,32.972,25.429,-0.27512,3.8533
10,-124.29,5.04,9.6273,32.974,25.436,-0.27841,3.881
10,-124.29,6.05,9.5511,32.973,25.447,-0.29217,3.9181
10,-124.29,7.06,9.5317,32.97,25.448,-0.2977,3.9538
10,-124.29,8.07,9.4149,32.968,25.465,-0.31927,3.9955
10,-124.29,9.07,9.3048,32.955,25.472,-0.34789,4.0032
10,-124.29,10.08,9.2313,32.95,25.48,-0.36398,3.9559
10,-124.29,11.09,8.9493,32.948,25.523,-0.41218,3.9549
10,-124.29,12.1,8.8801,32.93,25.52,-0.43698,3.8803
10,-124.29,13.11,8.7029,32.953,25.565,-0.44957,3.7701
10,-124.29,14.11,8.4424,32.983,25.628,-0.47022,3.6727
10,-124.29,15.12,8.4099,33.006,25.65,-0.45899,3.6708
10,-124.29,16.13,8.4747,33.025,25.656,-0.43473,3.6875
10,-124.29,17.14,8.53,33.046,25.664,-0.41079,3.6323
10,-124.29,18.15,8.4251,33.078,25.705,-0.4044,3.5672
10,-124.29,19.16,8.2228,33.14,25.784,-0.39184,3.4423
10,-124.29,20.16,8.1803,33.169,25.813,-0.37753,3.3582
10,-124.29,21.17,8.1516,33.208,25.848,-0.35386,3.3206
10,-124.29,22.18,8.1286,33.246,25.88,-0.33066,3.3293
10,-124.29,23.19,8.1205,33.276,25.905,-0.31008,3.3424
10,-124.29,24.2,8.1241,33.329,25.947,-0.27098,3.3327
10,-124.29,25.21,8.1322,33.353,25.964,-0.25246,3.2923
10,-124.29,26.21,8.1481,33.383,25.985,-0.22873,3.1381
10,-124.29,27.22,8.1792,33.424,26.013,-0.19363,2.9439
10,-124.29,28.23,8.1944,33.478,26.053,-0.15259,2.8593
10,-124.29,29.24,8.2083,33.51,26.076,-0.12721,2.5665
10,-124.29,30.25,8.2276,33.539,26.096,-0.10342,2.4432
10,-124.29,31.25,8.2522,33.598,26.139,-0.056442,2.2519
10,-124.29,32.26,8.2557,33.664,26.19,-0.0087259,2.0775
10,-124.29,33.27,8.2471,33.69,26.212,0.0093142,1.9247
10,-124.29,34.28,8.1866,33.762,26.277,0.051177,1.8268
10,-124.29,35.29,8.16,33.788,26.302,0.065689,1.8447
10,-124.29,36.3,8.1034,33.814,26.331,0.075858,1.8577
10,-124.29,37.3,8.0126,33.833,26.358,0.074426,1.8666
10,-124.29,38.31,7.9987,33.834,26.362,0.073375,1.853
10,-124.29,39.32,8.0123,33.851,26.373,0.087574,1.8208
10,-124.29,40.33,8.0266,33.869,26.385,0.10319,1.666
10,-124.29,41.34,8.0148,33.872,26.389,0.10347,1.6054
10,-124.29,42.35,7.9733,33.884,26.405,0.10562,1.5603
10,-124.29,43.35,7.965,33.885,26.406,0.10445,1.4994
10,-124.29,44.36,7.9644,33.884,26.406,0.10427,1.4838
10,-124.29,45.37,7.961,33.885,26.408,0.1043,1.5053
10,-124.29,46.38,7.948,33.889,26.413,0.10513,1.5977
10,-124.29,47.39,7.9253,33.898,26.423,0.10753,1.6315
10,-124.29,48.4,7.9166,33.902,26.427,0.10896,1.6638
10,-124.29,49.41,7.885,33.908,26.437,0.10896,1.8225
10,-124.29,50.41,7.854,33.909,26.442,0.10474,1.8266
10,-124.29,51.42,7.8226,33.911,26.448,0.10119,1.8023
10,-124.29,52.43,7.7746,33.916,26.459,0.097153,1.76
10,-124.29,53.44,7.7589,33.919,26.464,0.096726,1.7333
10,-124.29,54.45,7.7564,33.919,26.464,0.09677,1.7192
10,-124.29,55.46,7.7542,33.92,26.465,0.096575,1.699
10,-124.29,56.46,7.7507,33.921,26.466,0.096753,1.6911
10,-124.29,57.47,7.7441,33.923,26.469,0.097457,1.6663
10,-124.29,58.48,7.7357,33.926,26.473,0.098673,1.6443
10,-124.29,59.49,7.7283,33.928,26.475,0.098534,1.6351
10,-124.29,60.5,7.683,33.936,26.488,0.097271,1.4778
10,-124.29,61.51,7.5873,33.949,26.512,0.091995,1.3306
10,-124.29,62.51,7.547,33.952,26.521,0.088033,1.2042
10,-124.29,63.52,7.5186,33.957,26.528,0.086774,1.1783
10,-124.29,64.53,7.5032,33.957,26.531,0.084631,1.1336
10,-124.29,65.54,7.5005,33.956,26.53,0.083788,1.101
10,-124.29,66.55,7.492,33.957,26.532,0.08285,1.0779
10,-124.29,67.56,7.4941,33.956,26.531,0.082596,1.076
10,-124.29,68.57,7.4873,33.956,26.533,0.081921,1.0502
10,-124.29,69.57,7.483,33.957,26.533,0.08148,1.0426
10,-124.29,70.58,7.4847,33.956,26.533,0.081383,1.038
10,-124.29,71.59,7.4889,33.955,26.531,0.081019,1.0288
15,-124.41,1.01,11.218,32.049,24.444,-0.66524,5.1952
15,-124.41,2.02,11.493,31.955,24.322,-0.68238,5.2715
15,-124.41,3.02,11.474,31.972,24.339,-0.67332,5.0835
15,-124.41,4.03,10.845,32.188,24.618,-0.63253,5.0863
15,-124.41,5.04,10.857,32.146,24.583,-0.66133,5.2357
15,-124.41,6.05,10.96,32.128,24.551,-0.65593,5.1318
15,-124.41,7.06,10.48,32.274,24.748,-0.6364,5.0103
15,-124.41,8.07,10.363,32.289,24.779,-0.64719,4.9926
15,-124.41,9.07,10.245,32.288,24.798,-0.66864,5.0309
15,-124.41,10.08,10.163,32.278,24.804,-0.69041,5.1114
15,-124.41,11.09,10.075,32.278,24.819,-0.70585,5.0938
15,-124.41,12.1,9.7444,32.312,24.899,-0.739,5.1143
15,-124.41,13.11,9.0245,32.336,25.032,-0.84332,4.9494
15,-124.41,14.11,9.0479,32.359,25.047,-0.82254,4.6872
15,-124.41,15.12,8.9501,32.415,25.105,-0.79862,4.5242
15,-124.41,16.13,8.812,32.503,25.196,-0.75748,4.2952
15,-124.41,17.14,8.7486,32.539,25.234,-0.74175,4.1327
15,-124.41,18.15,8.7345,32.55,25.244,-0.73619,4.0653
15,-124.41,19.16,8.7237,32.56,25.254,-0.73045,4.0268
15,-124.41,20.16,8.6869,32.585,25.279,-0.71845,4.0808
15,-124.41,21.17,8.5225,32.655,25.358,-0.69472,4.1494
15,-124.41,22.18,8.4926,32.667,25.373,-0.69028,4.1848
15,-124.41,23.19,8.4379,32.698,25.405,-0.67681,4.2471
15,-124.41,24.2,8.3628,32.747,25.454,-0.65378,4.2429
15,-124.41,25.21,8.3352,32.776,25.481,-0.63724,4.2273
15,-124.41,26.21,8.2738,32.822,25.527,-0.61357,4.1282
15,-124.41,27.22,8.2201,32.882,25.582,-0.5784,4.0237
15,-124.41,28.23,8.2135,32.902,25.599,-0.56531,3.9627
15,-124.41,29.24,8.1941,32.936,25.628,-0.54406,3.7256
15,-124.41,30.25,8.1413,33.046,25.722,-0.47263,3.5115
15,-124.41,31.25,8.1259,33.092,25.761,-0.44179,3.4193
15,-124.41,32.26,8.126,33.105,25.77,-0.4329,3.2402
15,-124.41,33.27,8.1313,33.108,25.772,-0.42954,3.1305
15,-124.41,34.28,8.1433,33.13,25.788,-0.41199,3.0768
15,-124.41,35.29,8.1503,33.146,25.799,-0.39941,3.0595
15,-124.41,36.3,8.1304,33.192,25.839,-0.36907,3.13
15,-124.41,37.3,8.1038,33.26,25.895,-0.32462,3.1862
15,-124.41,38.31,8.0985,33.293,25.922,-0.30143,3.2206
15,-124.41,39.32,8.0994,33.302,25.929,-0.29465,3.1546
15,-124.41,40.33,8.0994,33.339,25.958,-0.26817,3.1112
15,-124.41,41.34,8.0889,33.407,26.013,-0.2209,2.9041
15,-124.41,42.35,8.0765,33.458,26.055,-0.18548,2.7152
15,-124.41,43.35,8.074,33.475,26.069,-0.17419,2.619
15,-124.41,44.36,8.073,33.501,26.09,-0.15524,2.5721
15,-124.41,45.37,8.0674,33.536,26.118,-0.13116,2.4721
15,-124.41,46.38,8.0561,33.567,26.143,-0.11073,2.3919
15,-124.41,47.39,8.0503,33.61,26.178,-0.080548,2.3658
15,-124.41,48.4,8.0521,33.622,26.187,-0.07154,2.3093
15,-124.41,49.41,8.0546,33.63,26.194,-0.065091,2.2668
15,-124.41,50.41,8.0541,33.64,26.202,-0.057813,2.2636
15,-124.41,51.42,8.0547,33.646,26.206,-0.053533,2.2309
15,-124.41,52.43,8.0517,33.656,26.215,-0.046573,2.1694
15,-124.41,53.44,8.0646,33.685,26.235,-0.024246,2.1262
15,-124.41,54.45,8.1039,33.709,26.249,-0.00010734,2.0525
15,-124.41,55.46,8.189,33.749,26.267,0.041907,1.8964
15,-124.41,56.46,8.2115,33.775,26.285,0.064718,1.8657
15,-124.41,57.47,8.1968,33.785,26.295,0.06973,1.8606
15,-124.41,58.48,8.183,33.791,26.301,0.071133,1.883
15,-124.41,59.49,8.1265,33.812,26.326,0.077343,1.9096
15,-124.41,60.5,8.1049,33.825,26.339,0.083359,1.9144
15,-124.41,61.51,8.0935,33.837,26.35,0.090136,1.8925
15,-124.41,62.51,8.0664,33.853,26.367,0.097593,1.8608
15,-124.41,63.52,8.056,33.856,26.371,0.098395,1.8583
15,-124.41,64.53,8.0461,33.859,26.375,0.098774,1.847
15,-124.41,65.54,8.0302,33.864,26.381,0.099859,1.8364
15,-124.41,66.55,8.0121,33.869,26.388,0.10046,1.8435
15,-124.41,67.56,7.987,33.875,26.397,0.10125,1.8604
15,-124.41,68.57,7.9615,33.882,26.406,0.10198,1.8591
15,-124.41,69.57,7.9553,33.883,26.407,0.10144,1.853
15,-124.41,70.58,7.947,33.884,26.409,0.10093,1.8386
15,-124.41,71.59,7.935,33.887,26.413,0.10106,1.8291
15,-124.41,72.6,7.9242,33.888,26.416,0.10066,1.8151
15,-124.41,73.61,7.9194,33.889,26.418,0.10041,1.8079
15,-124.41,74.62,7.9101,33.891,26.42,0.10039,1.7829
15,-124.41,75.62,7.8923,33.895,26.426,0.10047,1.7589
15,-124.41,76.63,7.8738,33.899,26.432,0.10046,1.7362
15,-124.41,77.64,7.8532,33.903,26.438,0.10013,1.7066
15,-124.41,78.65,7.8484,33.904,26.44,0.099967,1.6976
15,-124.41,79.66,7.8307,33.908,26.446,0.10045,1.6796
20,-124.52,1.01,11.835,31.891,24.211,-0.66394,5.4531
20,-124.52,2.02,11.837,31.891,24.21,-0.66371,5.5265
20,-124.52,3.02,11.834,31.891,24.211,-0.66386,5.6074
20,-124.52,4.03,11.831,31.892,24.212,-0.66404,5.6514
20,-124.52,5.04,11.827,31.893,24.214,-0.664,5.6876
20,-124.52,6.05,11.826,31.893,24.214,-0.66422,5.7468
20,-124.52,7.06,11.85,31.89,24.207,-0.66179,5.8499
20,-124.52,8.07,11.856,31.889,24.205,-0.6615,5.9354
20,-124.52,9.07,11.863,31.887,24.203,-0.66131,5.9552
20,-124.52,10.08,11.812,31.897,24.22,-0.66387,6.0009
20,-124.52,11.09,11.738,31.905,24.24,-0.67248,6.0527
20,-124.52,12.1,11.688,31.908,24.251,-0.6797,6.0683
20,-124.52,13.11,11.633,31.91,24.263,-0.68864,6.0713
20,-124.52,14.11,11.593,31.91,24.27,-0.69612,6.058
20,-124.52,15.12,11.567,31.91,24.274,-0.70142,6.0764
20,-124.52,16.13,11.512,31.907,24.282,-0.71445,6.047
20,-124.52,17.14,11.515,31.906,24.281,-0.71408,6.0339
20,-124.52,18.15,11.498,31.907,24.285,-0.71654,6.0548
20,-124.52,19.16,11.421,31.906,24.297,-0.7322,6.0345
20,-124.52,20.16,11.249,31.904,24.326,-0.76584,5.915
20,-124.52,21.17,10.866,32.004,24.471,-0.76369,5.9237
20,-124.52,22.18,10.168,32.154,24.707,-0.77979,5.7084
20,-124.52,23.19,9.78,32.193,24.801,-0.8196,5.5464
20,-124.52,24.2,9.6625,32.197,24.823,-0.837,5.3307
20,-124.52,25.21,9.617,32.194,24.828,-0.84676,5.1389
20,-124.52,26.21,9.5013,32.22,24.867,-0.84743,5.125
20,-124.52,27.22,9.2678,32.279,24.95,-0.84437,4.5676
20,-124.52,28.23,9.1272,32.318,25.002,-0.8396,4.3714
20,-124.52,29.24,9.1033,32.323,25.01,-0.83997,4.2901
20,-124.52,30.25,9.078,32.33,25.02,-0.83889,4.1916
20,-124.52,31.25,9.0535,32.335,25.027,-0.83941,4.0474
20,-124.52,32.26,8.9611,32.371,25.07,-0.82825,4.0134
20,-124.52,33.27,8.8532,32.409,25.116,-0.81861,3.9966
20,-124.52,34.28,8.7913,32.428,25.141,-0.81506,4.0161
20,-124.52,35.29,8.7379,32.448,25.164,-0.80951,4.0555
20,-124.52,36.3,8.6923,32.49,25.204,-0.78632,4.0982
20,-124.52,37.3,8.651,32.515,25.23,-0.77487,4.1582
20,-124.52,38.31,8.5933,32.551,25.267,-0.75853,4.2135
20,-124.52,39.32,8.5355,32.585,25.302,-0.74333,4.3378
20,-124.52,40.33,8.4873,32.609,25.328,-0.73373,4.4602
20,-124.52,41.34,8.4109,32.645,25.368,-0.71944,4.4978
20,-124.52,42.35,8.2752,32.712,25.441,-0.69298,4.4846
20,-124.52,43.35,8.2498,32.763,25.484,-0.66004,4.4036
20,-124.52,44.36,8.2316,32.806,25.521,-0.63217,4.1593
20,-124.52,45.37,8.2341,32.813,25.526,-0.6268,4.1062
20,-124.52,46.38,8.2385,32.838,25.545,-0.60813,4.0093
20,-124.52,47.39,8.2218,32.873,25.575,-0.58493,3.7942
20,-124.52,48.4,8.1827,32.926,25.622,-0.55293,3.7208
20,-124.52,49.41,8.1545,32.978,25.667,-0.52021,3.6101
20,-124.52,50.41,8.146,33.017,25.699,-0.49304,3.4903
20,-124.52,51.42,8.1392,33.069,25.741,-0.45665,3.4675
20,-124.52,52.43,8.1363,33.084,25.753,-0.44635,3.4487
20,-124.52,53.44,8.135,33.089,25.757,-0.44316,3.4176
20,-124.52,54.45,8.1329,33.096,25.763,-0.43858,3.4181
20,-124.52,55.46,8.1278,33.11,25.775,-0.42884,3.4262
20,-124.52,56.46,8.1148,33.147,25.806,-0.40433,3.4203
20,-124.52,57.47,8.1124,33.154,25.812,-0.39973,3.4192
20,-124.52,58.48,8.1096,33.164,25.82,-0.39273,3.4098
20,-124.52,59.49,8.107,33.177,25.83,-0.38398,3.3935
20,-124.52,60.5,8.106,33.186,25.838,-0.3772,3.3967
20,-124.52,61.51,8.1062,33.198,25.847,-0.36865,3.3959
20,-124.52,62.51,8.1066,33.203,25.852,-0.36484,3.3976
20,-124.52,63.52,8.1075,33.212,25.858,-0.35834,3.4038
20,-124.52,64.53,8.1119,33.24,25.879,-0.33772,3.4011
20,-124.52,65.54,8.1246,33.278,25.908,-0.30814,3.3435
20,-124.52,66.55,8.123,33.32,25.94,-0.2783,3.16
20,-124.52,67.56,8.1133,33.373,25.984,-0.24114,3.0568
20,-124.52,68.57,8.1091,33.396,26.002,-0.22556,2.9051
20,-124.52,69.57,8.1066,33.408,26.012,-0.21729,2.88
20,-124.52,70.58,8.1013,33.428,26.029,-0.20341,2.7683
20,-124.52,71.59,8.0985,33.48,26.07,-0.16668,2.5424
20,-124.52,72.6,8.1274,33.554,26.124,-0.10868,2.5106
20,-124.52,73.61,8.1483,33.572,26.135,-0.09236,2.3586
20,-124.52,74.62,8.1775,33.584,26.14,-0.078541,2.2714
20,-124.52,75.62,8.2257,33.609,26.153,-0.053155,2.1976
20,-124.52,76.63,8.2635,33.65,26.179,-0.017698,2.0815
20,-124.52,77.64,8.2682,33.66,26.186,-0.0092784,2.0614
20,-124.52,78.65,8.2714,33.667,26.191,-0.0038408,2.0455
20,-124.52,79.66,8.2723,33.67,26.194,-0.0013018,2.0244
20,-124.52,80.67,8.2722,33.671,26.195,-0.00065627,2.0285
20,-124.52,81.68,8.2723,33.673,26.196,0.00052559,1.9853
20,-124.52,82.68,8.2723,33.676,26.199,0.0029229,1.9445
20,-124.52,83.69,8.2712,33.705,26.221,0.023485,1.9262
20,-124.52,84.7,8.2646,33.72,26.234,0.033341,1.8845
20,-124.52,85.71,8.2602,33.723,26.237,0.034886,1.867
20,-124.52,86.72,8.2585,33.724,26.239,0.035564,1.8639
20,-124.52,87.73,8.2557,33.726,26.241,0.036498,1.8595
20,-124.52,88.74,8.2511,33.732,26.246,0.039887,1.8411
20,-124.52,89.74,8.2472,33.738,26.251,0.043534,1.8363
20,-124.52,90.75,8.2466,33.743,26.255,0.047276,1.8038
20,-124.52,91.76,8.2405,33.752,26.263,0.052665,1.786
20,-124.52,92.77,8.2303,33.762,26.273,0.058264,1.761
20,-124.52,93.78,8.2213,33.769,26.28,0.062031,1.7527
20,-124.52,94.79,8.214,33.775,26.286,0.065349,1.7603
20,-124.52,95.8,8.21,33.777,26.287,0.065802,1.7864
20,-124.52,96.8,8.2025,33.78,26.291,0.066781,1.806
20,-124.52,97.81,8.1905,33.784,26.296,0.067833,1.8362
20,-124.52,98.82,8.176,33.788,26.301,0.068484,1.8808
20,-124.52,99.83,8.1391,33.799,26.315,0.070331,1.907
20,-124.52,100.84,8.1034,33.807,26.327,0.07036,1.958
20,-124.52,101.85,8.0926,33.81,26.331,0.071177,1.9689
20,-124.52,102.86,8.0875,33.812,26.333,0.071384,1.9808
20,-124.52,103.87,8.0847,33.814,26.336,0.072749,2.0008
20,-124.52,104.87,8.0843,33.817,26.338,0.074931,2.0207
20,-124.52,105.88,8.0843,33.819,26.34,0.076237,2.0323
20,-124.52,106.89,8.0841,33.821,26.341,0.077655,2.0467
20,-124.52,107.9,8.0786,33.834,26.353,0.086532,2.0493
20,-124.52,108.91,8.0746,33.846,26.363,0.09442,2.05
20,-124.52,109.92,8.0717,33.857,26.371,0.10147,2.0554
20,-124.52,110.93,8.0704,33.864,26.377,0.10676,2.0513
20,-124.52,111.93,8.0694,33.869,26.381,0.11014,2.0501
20,-124.52,112.94,8.0659,33.876,26.388,0.11465,2.0271
20,-124.52,113.95,8.0576,33.885,26.396,0.11969,2.0105
20,-124.52,114.96,8.0531,33.888,26.398,0.12086,2.0031
20,-124.52,115.97,8.0452,33.891,26.402,0.12184,1.9783
20,-124.52,116.98,8.0392,33.892,26.404,0.12213,1.9715
20,-124.52,117.99,8.0358,33.893,26.405,0.1221,1.9585
20,-124.52,119,8.0333,33.894,26.406,0.12222,1.9569
20,-124.52,120,8.028,33.895,26.408,0.12239,1.9414
20,-124.52,121.01,8.0224,33.897,26.41,0.12259,1.9253
20,-124.52,122.02,8.0174,33.898,26.412,0.12275,1.9098
20,-124.52,123.03,8.0068,33.9,26.416,0.12288,1.8907
20,-124.52,124.04,7.9696,33.908,26.427,0.12256,1.7986
20,-124.52,125.05,7.8886,33.921,26.449,0.11898,1.7496
20,-124.52,126.06,7.8333,33.925,26.46,0.11313,1.6883
25,-124.65,1.01,13.272,31.346,23.516,-0.77825,6.154
25,-124.65,2.02,13.273,31.347,23.516,-0.77751,6.2382
25,-124.65,3.02,13.276,31.347,23.516,-0.77713,6.3211
25,-124.65,4.03,13.272,31.347,23.517,-0.77775,6.3925
25,-124.65,5.04,13.276,31.346,23.516,-0.7773,6.4534
25,-124.65,6.05,13.276,31.347,23.516,-0.77709,6.559
25,-124.65,7.06,13.275,31.347,23.516,-0.77736,6.6339
25,-124.65,8.07,13.199,31.356,23.538,-0.78621,6.6735
25,-124.65,9.07,13.017,31.382,23.594,-0.80368,6.725
25,-124.65,10.08,12.692,31.451,23.71,-0.81813,6.7908
25,-124.65,11.09,12.578,31.504,23.772,-0.80247,6.9222
25,-124.65,12.1,11.846,31.784,24.126,-0.74012,6.9482
25,-124.65,13.11,11.385,31.925,24.319,-0.725,6.9513
25,-124.65,14.11,11.059,31.941,24.389,-0.77355,6.9609
25,-124.65,15.12,10.922,31.953,24.422,-0.79014,6.8804
25,-124.65,16.13,10.779,31.985,24.472,-0.79325,6.9011
25,-124.65,17.14,10.623,32.007,24.516,-0.80535,6.6582
25,-124.65,18.15,10.269,32.066,24.621,-0.82581,6.1421
25,-124.65,19.16,10.061,32.096,24.679,-0.8412,6.0377
25,-124.65,20.16,9.8879,32.111,24.719,-0.86025,6.0482
25,-124.65,21.17,9.6737,32.11,24.753,-0.89814,5.6199
25,-124.65,22.18,9.5803,32.12,24.776,-0.90636,5.2705
25,-124.65,23.19,9.5436,32.128,24.789,-0.90683,5.2234
25,-124.65,24.2,9.5245,32.13,24.793,-0.90915,5.1124
25,-124.65,25.21,9.4873,32.143,24.809,-0.90554,4.9312
25,-124.65,26.21,9.327,32.22,24.895,-0.8768,4.8694
25,-124.65,27.22,9.1826,32.27,24.957,-0.86469,4.7581
25,-124.65,28.23,9.1115,32.297,24.989,-0.85713,4.6186
25,-124.65,29.24,9.0471,32.324,25.019,-0.8487,4.6748
25,-124.65,30.25,8.938,32.363,25.067,-0.83783,4.6805
25,-124.65,31.25,8.7806,32.392,25.114,-0.84282,4.9756
25,-124.65,32.26,8.503,32.443,25.196,-0.85099,5.3171
25,-124.65,33.27,8.4521,32.461,25.217,-0.84634,5.3772
25,-124.65,34.28,8.396,32.493,25.25,-0.83223,5.3266
25,-124.65,35.29,8.3277,32.563,25.316,-0.79209,5.2905
25,-124.65,36.3,8.3054,32.587,25.338,-0.77858,5.167
25,-124.65,37.3,8.3013,32.602,25.35,-0.76833,4.98
25,-124.65,38.31,8.2942,32.668,25.403,-0.72186,4.8136
