Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 28-Sep-2018 starting at 02:41:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,38,8.727,33.644,26.102,0.053499,1.3352
10,-124.29,39,8.6911,33.657,26.119,0.057328,1.2713
10,-124.29,40,8.6334,33.677,26.143,0.062425,1.2349
10,-124.29,41,8.5963,33.689,26.158,0.064998,1.2
10,-124.29,42,8.5948,33.691,26.16,0.065826,1.1521
10,-124.29,43,8.5674,33.703,26.174,0.070576,1.0918
10,-124.29,44,8.5257,33.711,26.186,0.068878,1.0056
10,-124.29,45,8.5026,33.715,26.193,0.068275,0.9764
10,-124.29,46,8.4944,33.719,26.198,0.069963,0.9656
10,-124.29,47,8.4836,33.724,26.203,0.071445,0.9467
10,-124.29,48,8.471,33.727,26.207,0.07191,0.9396
10,-124.29,49,8.4479,33.729,26.213,0.069659,0.9663
10,-124.29,50,8.4189,33.732,26.219,0.066599,1.0149
10,-124.29,51,8.3618,33.745,26.238,0.067244,1.0455
10,-124.29,52,8.3267,33.759,26.254,0.071544,0.9986
10,-124.29,53,8.3146,33.766,26.261,0.074359,0.9185
10,-124.29,54,8.2757,33.783,26.281,0.080298,0.88
10,-124.29,55,8.2488,33.793,26.293,0.083268,0.8148
10,-124.29,56,8.2312,33.796,26.298,0.082751,0.7823
10,-124.29,57,8.2213,33.798,26.301,0.082609,0.7863
10,-124.29,58,8.2091,33.801,26.305,0.082819,0.7554
10,-124.29,59,8.1941,33.803,26.309,0.082221,0.7405
10,-124.29,60,8.1658,33.812,26.32,0.083833,0.7766
10,-124.29,61,8.1344,33.82,26.331,0.084595,0.8617
10,-124.29,62,8.1232,33.822,26.334,0.084252,0.856
10,-124.29,63,8.1131,33.824,26.338,0.084233,0.8681
10,-124.29,64,8.0997,33.827,26.342,0.084338,0.8359
10,-124.29,65,8.0962,33.828,26.343,0.084143,0.8142
10,-124.29,66,8.0884,33.828,26.345,0.083407,0.7887
10,-124.29,67,8.0848,33.828,26.345,0.082835,0.741
10,-124.29,68,8.0714,33.831,26.349,0.082584,0.7508
10,-124.29,69,8.0661,33.832,26.351,0.082608,0.7274
10,-124.29,70,8.0669,33.831,26.35,0.081871,0.7432
10,-124.29,71,8.0497,33.833,26.354,0.080295,0.7005
10,-124.29,72,8.0459,33.832,26.354,0.078901,0.5572
10,-124.29,73,8.043,33.831,26.354,0.077864,0.5307
10,-124.29,74,8.0411,33.831,26.354,0.077707,0.5065
10,-124.29,75,8.041,33.831,26.354,0.077406,0.5019
10,-124.29,76,8.0401,33.83,26.354,0.076975,0.4932
10,-124.29,77,8.0405,33.83,26.353,0.076833,0.4858
15,-124.41,2,11.682,32.703,24.87,-0.099902,5.9092
15,-124.41,3,11.762,32.701,24.853,-0.086575,6.0158
15,-124.41,4,11.835,32.695,24.835,-0.076356,6.1163
15,-124.41,5,11.92,32.692,24.817,-0.06256,6.2944
15,-124.41,6,11.022,32.756,25.029,-0.18687,5.8291
15,-124.41,7,10.777,32.766,25.08,-0.22487,5.1562
15,-124.41,8,10.122,32.82,25.234,-0.30396,5.0098
15,-124.41,9,9.9732,32.823,25.261,-0.3276,4.8405
15,-124.41,10,9.5115,32.886,25.385,-0.36267,4.6907
15,-124.41,11,9.3374,32.903,25.427,-0.37989,4.5237
15,-124.41,12,9.214,32.921,25.461,-0.38761,4.4402
15,-124.41,13,9.0802,32.968,25.518,-0.37608,4.3755
15,-124.41,14,8.9207,33,25.568,-0.38003,4.2513
15,-124.41,15,8.804,33.039,25.617,-0.37061,4.0829
15,-124.41,16,8.6982,33.116,25.693,-0.33261,3.9025
15,-124.41,17,8.6798,33.137,25.712,-0.32039,3.7369
15,-124.41,18,8.6954,33.168,25.734,-0.29559,3.6273
15,-124.41,19,8.7084,33.184,25.745,-0.28185,3.6112
15,-124.41,20,8.7227,33.192,25.749,-0.27367,3.637
15,-124.41,21,8.7292,33.218,25.769,-0.25345,3.6237
15,-124.41,22,8.6949,33.258,25.805,-0.2306,3.5511
15,-124.41,23,8.6741,33.327,25.862,-0.18427,3.3912
15,-124.41,24,8.6864,33.366,25.891,-0.1537,3.2477
15,-124.41,25,8.6992,33.384,25.903,-0.13866,3.2066
15,-124.41,26,8.7128,33.401,25.914,-0.12451,3.2053
15,-124.41,27,8.727,33.418,25.926,-0.10938,3.2011
15,-124.41,28,8.7451,33.444,25.943,-0.087747,3.1642
15,-124.41,29,8.7617,33.474,25.964,-0.063534,3.1403
15,-124.41,30,8.7744,33.503,25.985,-0.040254,3.0979
15,-124.41,31,8.7875,33.552,26.021,-0.0029258,3.0041
15,-124.41,32,8.7835,33.573,26.038,0.011598,2.8536
15,-124.41,33,8.7819,33.588,26.05,0.022323,2.772
15,-124.41,34,8.7793,33.602,26.062,0.032232,2.7801
15,-124.41,35,8.778,33.607,26.066,0.035844,2.7585
15,-124.41,36,8.7727,33.613,26.071,0.038867,2.7166
15,-124.41,37,8.7613,33.623,26.081,0.04399,2.6068
15,-124.41,38,8.7571,33.626,26.084,0.045819,2.4627
15,-124.41,39,8.7574,33.625,26.084,0.045501,2.4315
15,-124.41,40,8.7523,33.629,26.087,0.047327,2.4532
15,-124.41,41,8.7358,33.64,26.098,0.052398,2.3907
15,-124.41,42,8.6882,33.665,26.125,0.062608,2.275
15,-124.41,43,8.6596,33.677,26.139,0.066849,2.1257
15,-124.41,44,8.6295,33.689,26.153,0.070059,2.0093
15,-124.41,45,8.595,33.699,26.166,0.071829,1.9271
15,-124.41,46,8.5529,33.711,26.182,0.073593,1.9425
15,-124.41,47,8.5119,33.721,26.197,0.074399,1.9215
15,-124.41,48,8.4692,33.732,26.211,0.074799,1.8339
15,-124.41,49,8.4334,33.743,26.226,0.077419,1.6787
15,-124.41,50,8.3834,33.759,26.246,0.080785,1.4444
15,-124.41,51,8.362,33.764,26.253,0.081005,1.3299
15,-124.41,52,8.3557,33.765,26.254,0.080275,1.3364
15,-124.41,53,8.3476,33.767,26.258,0.080843,1.3392
15,-124.41,54,8.3442,33.768,26.259,0.080944,1.3307
15,-124.41,55,8.3416,33.769,26.26,0.080886,1.3178
15,-124.41,56,8.3323,33.772,26.264,0.081478,1.29
15,-124.41,57,8.3228,33.775,26.267,0.082113,1.2858
15,-124.41,58,8.3155,33.777,26.27,0.082741,1.264
15,-124.41,59,8.3109,33.779,26.272,0.083082,1.2464
15,-124.41,60,8.302,33.782,26.276,0.084031,1.2251
15,-124.41,61,8.2925,33.785,26.28,0.084597,1.1949
15,-124.41,62,8.2824,33.788,26.284,0.085498,1.1612
15,-124.41,63,8.2691,33.793,26.29,0.087113,1.124
15,-124.41,64,8.2632,33.796,26.293,0.087683,1.0863
15,-124.41,65,8.2611,33.796,26.294,0.087707,1.0706
15,-124.41,66,8.2595,33.797,26.294,0.087811,1.072
15,-124.41,67,8.2543,33.799,26.297,0.088566,1.0707
15,-124.41,68,8.2433,33.804,26.303,0.090554,1.0525
15,-124.41,69,8.2358,33.807,26.306,0.091444,1.0105
15,-124.41,70,8.2312,33.808,26.308,0.09186,0.9811
15,-124.41,71,8.2275,33.811,26.31,0.092714,0.98
15,-124.41,72,8.2211,33.813,26.314,0.093853,0.9708
15,-124.41,73,8.2202,33.814,26.314,0.093998,0.9764
15,-124.41,74,8.2198,33.814,26.314,0.094153,0.9826
15,-124.41,75,8.2171,33.815,26.316,0.094657,0.987
15,-124.41,76,8.2162,33.816,26.316,0.094659,0.986
15,-124.41,77,8.2154,33.816,26.317,0.094832,0.9923
15,-124.41,78,8.2128,33.817,26.318,0.095291,0.9929
15,-124.41,79,8.2116,33.818,26.319,0.095545,0.9975
15,-124.41,80,8.2114,33.818,26.319,0.095596,0.9926
15,-124.41,81,8.2053,33.821,26.322,0.096652,0.9865
15,-124.41,82,8.2041,33.821,26.322,0.096614,0.9824
15,-124.41,83,8.2022,33.822,26.323,0.0969,0.9857
15,-124.41,84,8.1947,33.825,26.327,0.09831,0.9769
15,-124.41,85,8.1789,33.832,26.335,0.1007,0.9568
15,-124.41,86,8.1703,33.835,26.339,0.10165,0.9379
15,-124.41,87,8.1557,33.842,26.346,0.10409,0.9323
15,-124.41,88,8.1509,33.844,26.349,0.10471,0.9182
15,-124.41,89,8.1505,33.844,26.349,0.10465,0.9119
15,-124.41,90,8.1501,33.844,26.349,0.10453,0.9036
15,-124.41,91,8.1508,33.843,26.348,0.104,0.9078
15,-124.41,92,8.1507,33.843,26.348,0.10386,0.9073
20,-124.53,2,13.354,32.458,24.36,0.054165,6.6118
20,-124.53,3,13.417,32.456,24.346,0.066234,6.6285
20,-124.53,4,13.403,32.461,24.352,0.066747,6.6432
20,-124.53,5,13.397,32.463,24.355,0.066511,6.8376
20,-124.53,6,12.889,32.541,24.516,0.019765,6.5911
20,-124.53,7,11.55,32.647,24.85,-0.16615,6.1279
20,-124.53,8,10.65,32.683,25.037,-0.3086,5.9398
20,-124.53,9,10.002,32.707,25.166,-0.40689,5.7893
20,-124.53,10,9.6158,32.716,25.236,-0.46768,5.6253
20,-124.53,11,9.5206,32.702,25.24,-0.49444,5.5924
20,-124.53,12,9.4873,32.688,25.235,-0.51025,5.6376
20,-124.53,13,9.4819,32.682,25.231,-0.51519,5.6598
20,-124.53,14,9.4685,32.68,25.232,-0.51925,5.6058
20,-124.53,15,9.4472,32.675,25.231,-0.52632,5.6348
20,-124.53,16,9.3868,32.675,25.241,-0.53677,5.5957
20,-124.53,17,9.3361,32.675,25.249,-0.54569,5.5739
20,-124.53,18,9.2931,32.677,25.257,-0.55154,5.5337
20,-124.53,19,9.2476,32.679,25.266,-0.55758,5.5219
20,-124.53,20,9.1319,32.716,25.313,-0.55015,5.4283
20,-124.53,21,9.0116,32.761,25.367,-0.538,5.2583
20,-124.53,22,8.9559,32.809,25.413,-0.51251,4.9464
20,-124.53,23,8.9093,32.85,25.453,-0.49035,4.7313
20,-124.53,24,8.8743,32.898,25.495,-0.46162,4.6897
20,-124.53,25,8.8553,32.917,25.514,-0.45059,4.6028
20,-124.53,26,8.8283,32.938,25.534,-0.44044,4.5623
20,-124.53,27,8.7991,32.954,25.551,-0.43325,4.4804
20,-124.53,28,8.7923,32.96,25.557,-0.43026,4.4379
20,-124.53,29,8.7798,32.975,25.571,-0.42105,4.3959
20,-124.53,30,8.7582,33.023,25.612,-0.38988,4.3575
20,-124.53,31,8.7526,33.053,25.636,-0.36961,4.2597
20,-124.53,32,8.7571,33.077,25.654,-0.35116,4.1323
20,-124.53,33,8.7523,33.1,25.673,-0.33553,4.0702
20,-124.53,34,8.7503,33.11,25.681,-0.32871,4.0159
20,-124.53,35,8.7598,33.128,25.694,-0.31391,4.0058
20,-124.53,36,8.7692,33.169,25.724,-0.28307,3.9401
20,-124.53,37,8.7659,33.187,25.738,-0.27067,3.8421
20,-124.53,38,8.788,33.239,25.776,-0.22927,3.791
20,-124.53,39,8.7835,33.275,25.805,-0.20369,3.6799
20,-124.53,40,8.7779,33.291,25.818,-0.19319,3.6048
20,-124.53,41,8.7866,33.313,25.834,-0.17606,3.6108
20,-124.53,42,8.7794,33.331,25.849,-0.16431,3.5604
20,-124.53,43,8.7741,33.343,25.86,-0.1563,3.4971
20,-124.53,44,8.7709,33.35,25.866,-0.15185,3.4914
20,-124.53,45,8.7653,33.358,25.873,-0.14663,3.4568
20,-124.53,46,8.7578,33.374,25.886,-0.13681,3.4075
20,-124.53,47,8.7537,33.393,25.902,-0.12325,3.3639
20,-124.53,48,8.7562,33.413,25.918,-0.1086,3.3228
20,-124.53,49,8.7744,33.448,25.942,-0.080351,3.2809
20,-124.53,50,8.7776,33.46,25.951,-0.071078,3.2614
20,-124.53,51,8.7775,33.464,25.955,-0.067913,3.2718
20,-124.53,52,8.7774,33.466,25.956,-0.066917,3.2518
20,-124.53,53,8.779,33.469,25.958,-0.064263,3.2442
20,-124.53,54,8.7827,33.476,25.963,-0.0583,3.242
20,-124.53,55,8.7834,33.48,25.966,-0.055797,3.2255
20,-124.53,56,8.7844,33.483,25.968,-0.05346,3.2211
20,-124.53,57,8.7887,33.508,25.987,-0.034659,3.2047
20,-124.53,58,8.782,33.597,26.058,0.028838,3.1289
20,-124.53,59,8.735,33.64,26.099,0.052093,3.0601
20,-124.53,60,8.7061,33.661,26.12,0.062869,2.9963
20,-124.53,61,8.7016,33.664,26.123,0.063861,2.9558
20,-124.53,62,8.6989,33.665,26.125,0.0645,2.981
20,-124.53,63,8.6982,33.666,26.125,0.06482,2.9842
20,-124.53,64,8.6938,33.67,26.129,0.066913,2.9945
20,-124.53,65,8.6951,33.669,26.128,0.066258,2.984
20,-124.53,66,8.6955,33.668,26.128,0.066109,2.991
20,-124.53,67,8.6887,33.674,26.133,0.069037,2.991
20,-124.53,68,8.6853,33.676,26.136,0.070283,2.9746
20,-124.53,69,8.6809,33.679,26.138,0.071293,2.9611
20,-124.53,70,8.6801,33.679,26.139,0.07145,2.9631
20,-124.53,71,8.6792,33.68,26.139,0.071591,2.9584
20,-124.53,72,8.6779,33.68,26.14,0.07181,2.9497
20,-124.53,73,8.6709,33.684,26.144,0.073622,2.9422
20,-124.53,74,8.6636,33.689,26.149,0.075964,2.9204
20,-124.53,75,8.6468,33.696,26.157,0.077971,2.872
20,-124.53,76,8.5637,33.72,26.188,0.08161,2.5481
20,-124.53,77,8.4983,33.739,26.214,0.085244,2.2797
20,-124.53,78,8.4333,33.769,26.247,0.096284,2.1794
20,-124.53,79,8.4158,33.781,26.259,0.10191,2.2283
20,-124.53,80,8.4089,33.79,26.267,0.10744,2.3579
20,-124.53,81,8.4015,33.793,26.271,0.10813,2.4909
20,-124.53,82,8.3925,33.797,26.275,0.10965,2.4698
20,-124.53,83,8.3812,33.802,26.281,0.1113,2.4586
20,-124.53,84,8.3647,33.806,26.286,0.11145,2.423
20,-124.53,85,8.3477,33.811,26.293,0.11254,2.3799
20,-124.53,86,8.3324,33.817,26.3,0.11413,2.3319
20,-124.53,87,8.3102,33.824,26.309,0.1159,2.2455
20,-124.53,88,8.3019,33.826,26.312,0.1158,2.2406
20,-124.53,89,8.2815,33.833,26.32,0.11743,2.2084
20,-124.53,90,8.2551,33.843,26.333,0.12085,2.1144
20,-124.53,91,8.2332,33.851,26.342,0.12298,1.9719
20,-124.53,92,8.2116,33.858,26.351,0.12472,1.8132
20,-124.53,93,8.1993,33.864,26.357,0.12681,1.7827
20,-124.53,94,8.1913,33.865,26.359,0.12655,1.7141
20,-124.53,95,8.1881,33.865,26.36,0.12626,1.6776
20,-124.53,96,8.1783,33.867,26.363,0.126,1.6503
20,-124.53,97,8.1653,33.87,26.367,0.12596,1.5773
20,-124.53,98,8.1574,33.871,26.369,0.12528,1.4943
20,-124.53,99,8.1544,33.871,26.37,0.12503,1.4566
20,-124.53,100,8.1533,33.871,26.37,0.12516,1.4522
20,-124.53,101,8.1499,33.872,26.371,0.12491,1.4419
20,-124.53,102,8.1453,33.873,26.373,0.12476,1.4175
20,-124.53,103,8.1453,33.873,26.373,0.1252,1.4026
20,-124.53,104,8.1446,33.874,26.373,0.12524,1.4015
20,-124.53,105,8.143,33.874,26.374,0.12543,1.4012
20,-124.53,106,8.1407,33.874,26.375,0.12514,1.3891
20,-124.53,107,8.1265,33.876,26.378,0.12439,1.3226
20,-124.53,108,8.1037,33.88,26.385,0.12322,1.1948
20,-124.53,109,8.0917,33.881,26.388,0.12247,1.1114
20,-124.53,110,8.0829,33.882,26.39,0.12158,1.0545
20,-124.53,111,8.0746,33.882,26.391,0.12034,1.0078
20,-124.53,112,8.0665,33.882,26.392,0.11921,0.958
20,-124.53,113,8.0651,33.882,26.392,0.1187,0.9366
20,-124.53,114,8.0616,33.882,26.393,0.11859,0.953
20,-124.53,115,8.0583,33.884,26.395,0.11886,0.9539
20,-124.53,116,8.0421,33.89,26.402,0.1207,0.9664
20,-124.53,117,8.0178,33.897,26.411,0.12241,0.9858
20,-124.53,118,8.0061,33.901,26.416,0.12345,1.0212
20,-124.53,119,7.9921,33.905,26.421,0.12377,1.0413
20,-124.53,120,7.9776,33.908,26.425,0.12336,1.0323
20,-124.53,121,7.9713,33.909,26.427,0.1231,1.0187
20,-124.53,122,7.9605,33.91,26.43,0.12277,1.019
20,-124.53,123,7.9127,33.919,26.444,0.12152,1.011
20,-124.53,124,7.8502,33.931,26.463,0.12044,1.0214
20,-124.53,125,7.8219,33.935,26.47,0.11847,1.0408
20,-124.53,126,7.8194,33.933,26.469,0.11701,1.0335
20,-124.53,127,7.8198,33.932,26.468,0.11621,1.0242
20,-124.53,128,7.8181,33.932,26.468,0.11573,1.0287
20,-124.53,129,7.8171,33.931,26.468,0.11544,1.0182
20,-124.53,130,7.8166,33.931,26.468,0.11515,1.0113
20,-124.53,131,7.8168,33.931,26.468,0.11505,1.0107
20,-124.53,132,7.8157,33.931,26.468,0.11495,1.0112
20,-124.53,133,7.8145,33.931,26.468,0.11463,1.0162
20,-124.53,134,7.8141,33.931,26.468,0.1145,1.0043
20,-124.53,135,7.8128,33.931,26.468,0.11444,1.0119
20,-124.53,136,7.8116,33.931,26.469,0.11433,1.013
20,-124.53,137,7.8112,33.931,26.469,0.11421,1.0141
20,-124.53,138,7.8104,33.931,26.469,0.11402,1.014
20,-124.53,139,7.8068,33.931,26.47,0.1136,1.0125
25,-124.65,3,13.821,32.509,24.305,0.18946,6.4916
25,-124.65,4,13.822,32.509,24.305,0.18994,6.5002
25,-124.65,5,13.822,32.51,24.306,0.19031,6.5076
25,-124.65,6,13.816,32.514,24.31,0.19155,6.545
25,-124.65,7,13.79,32.523,24.323,0.1935,6.5671
25,-124.65,8,13.46,32.639,24.478,0.20875,6.5183
25,-124.65,9,12.955,32.778,24.686,0.20662,6.3341
25,-124.65,10,12.757,32.808,24.748,0.18855,6.2598
25,-124.65,11,12.665,32.807,24.765,0.1692,6.2702
25,-124.65,12,12.509,32.804,24.793,0.13547,6.2948
25,-124.65,13,12.399,32.797,24.808,0.10824,6.3014
25,-124.65,14,12.351,32.787,24.809,0.091356,6.3449
25,-124.65,15,12.21,32.771,24.824,0.052213,6.3387
25,-124.65,16,11.984,32.754,24.853,-0.0049622,6.3712
25,-124.65,17,11.908,32.747,24.862,-0.025089,6.3897
25,-124.65,18,11.853,32.743,24.869,-0.038837,6.3805
25,-124.65,19,11.839,32.742,24.871,-0.041954,6.4096
25,-124.65,20,11.685,32.738,24.896,-0.074539,6.3721
25,-124.65,21,11.293,32.723,24.955,-0.16066,6.3621
25,-124.65,22,11.144,32.705,24.968,-0.20185,6.465
25,-124.65,23,10.981,32.695,24.989,-0.23938,6.4396
25,-124.65,24,10.61,32.666,25.031,-0.32827,6.5149
25,-124.65,25,10.438,32.651,25.049,-0.37039,6.4847
25,-124.65,26,9.9503,32.638,25.121,-0.46666,6.4172
25,-124.65,27,9.672,32.622,25.154,-0.52671,6.4262
25,-124.65,28,9.5457,32.611,25.166,-0.55627,6.3955
25,-124.65,29,9.4515,32.617,25.185,-0.56839,6.3213
25,-124.65,30,9.3882,32.621,25.198,-0.5764,6.2439
25,-124.65,31,9.3469,32.619,25.204,-0.58442,6.1712
25,-124.65,32,9.2583,32.636,25.231,-0.58714,6.1045
25,-124.65,33,9.2294,32.646,25.243,-0.58477,5.9387
25,-124.65,34,9.2099,32.653,25.252,-0.58312,5.8125
25,-124.65,35,9.1895,32.658,25.259,-0.58315,5.787
25,-124.65,36,9.1709,32.667,25.269,-0.57954,5.7251
25,-124.65,37,9.1556,32.674,25.277,-0.57689,5.6278
25,-124.65,38,9.1407,32.68,25.284,-0.57519,5.5999
25,-124.65,39,9.1206,32.687,25.293,-0.57327,5.5869
25,-124.65,40,9.0914,32.701,25.308,-0.56852,5.5308
25,-124.65,41,9.0782,32.708,25.316,-0.56494,5.4688
25,-124.65,42,9.0408,32.729,25.338,-0.55597,5.4007
25,-124.65,43,9.0062,32.744,25.355,-0.55152,5.2703
25,-124.65,44,8.9653,32.758,25.373,-0.5476,5.1942
25,-124.65,45,8.924,32.782,25.398,-0.53708,5.0785
25,-124.65,46,8.8879,32.829,25.44,-0.50925,4.9226
25,-124.65,47,8.8744,32.843,25.453,-0.50107,4.8594
25,-124.65,48,8.8542,32.895,25.497,-0.46685,4.8393
25,-124.65,49,8.8591,32.946,25.536,-0.42965,4.7344
25,-124.65,50,8.8598,32.949,25.538,-0.42745,4.6599
25,-124.65,51,8.8601,32.951,25.54,-0.42552,4.6697
25,-124.65,52,8.859,32.954,25.543,-0.42346,4.681
25,-124.65,53,8.8597,32.958,25.546,-0.42053,4.6726
25,-124.65,54,8.8603,32.968,25.553,-0.41312,4.6486
25,-124.65,55,8.8634,32.978,25.56,-0.40573,4.6241
25,-124.65,56,8.8678,32.988,25.568,-0.39792,4.6023
25,-124.65,57,8.8726,32.999,25.576,-0.3888,4.5833
25,-124.65,58,8.8898,33.065,25.625,-0.33834,4.5123
25,-124.65,59,8.8875,33.142,25.685,-0.28321,4.289
25,-124.65,60,8.8906,33.198,25.729,-0.24195,4.1618
25,-124.65,61,8.9016,33.228,25.751,-0.21827,4.0372
25,-124.65,62,8.9125,33.245,25.762,-0.20408,3.9474
25,-124.65,63,8.9318,33.27,25.779,-0.18263,3.9049
25,-124.65,64,8.945,33.299,25.799,-0.15995,3.861
25,-124.65,65,8.9398,33.309,25.808,-0.15314,3.833
25,-124.65,66,8.9307,33.325,25.822,-0.14337,3.8039
25,-124.65,67,8.9224,33.344,25.838,-0.13122,3.7567
25,-124.65,68,8.9159,33.36,25.852,-0.12057,3.7302
25,-124.65,69,8.9164,33.372,25.861,-0.11188,3.7062
25,-124.65,70,8.9207,33.385,25.871,-0.10182,3.6655
25,-124.65,71,8.9219,33.396,25.879,-0.093736,3.6071
25,-124.65,72,8.9054,33.434,25.912,-0.068403,3.5215
25,-124.65,73,8.8811,33.467,25.941,-0.048927,3.3702
