Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 16-Feb-2016 starting at 11:23:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,13,11.327,32.41,24.706,-0.38147,6.804
25,-124.65,14,11.327,32.41,24.706,-0.38151,6.7845
25,-124.65,15,11.328,32.41,24.706,-0.38153,6.7762
25,-124.65,16,11.328,32.41,24.706,-0.38169,6.8006
25,-124.65,17,11.328,32.411,24.706,-0.38141,6.7875
25,-124.65,18,11.328,32.41,24.706,-0.382,6.7873
25,-124.65,19,11.328,32.41,24.706,-0.38172,6.7929
25,-124.65,20,11.328,32.41,24.706,-0.38167,6.8039
25,-124.65,21,11.328,32.41,24.706,-0.38174,6.797
25,-124.65,22,11.328,32.41,24.706,-0.3818,6.7813
25,-124.65,23,11.328,32.41,24.706,-0.38182,6.7955
25,-124.65,24,11.329,32.411,24.706,-0.38135,6.7957
25,-124.65,25,11.329,32.412,24.708,-0.38037,6.7916
25,-124.65,26,11.329,32.412,24.708,-0.38023,6.7836
25,-124.65,27,11.329,32.412,24.707,-0.38067,6.7782
25,-124.65,28,11.329,32.412,24.707,-0.38049,6.7732
25,-124.65,29,11.329,32.412,24.707,-0.38066,6.7842
25,-124.65,30,11.328,32.412,24.708,-0.3805,6.7701
25,-124.65,31,11.328,32.413,24.709,-0.38002,6.76
25,-124.65,32,11.323,32.417,24.712,-0.37815,6.7655
25,-124.65,33,11.317,32.421,24.717,-0.37621,6.7681
25,-124.65,34,11.307,32.428,24.724,-0.3732,6.7495
25,-124.65,35,11.295,32.436,24.732,-0.36981,6.7279
25,-124.65,36,11.28,32.444,24.742,-0.3663,6.7207
25,-124.65,37,11.271,32.448,24.746,-0.36503,6.7349
25,-124.65,38,11.269,32.45,24.748,-0.36434,6.7242
25,-124.65,39,11.27,32.45,24.748,-0.36379,6.7075
25,-124.65,40,11.27,32.451,24.749,-0.36323,6.724
25,-124.65,41,11.271,32.452,24.749,-0.36257,6.7178
25,-124.65,42,11.275,32.455,24.751,-0.35937,6.7046
25,-124.65,43,11.276,32.459,24.754,-0.35662,6.7074
25,-124.65,44,11.275,32.46,24.755,-0.35602,6.7133
25,-124.65,45,11.275,32.462,24.756,-0.35443,6.7045
25,-124.65,46,11.276,32.463,24.757,-0.35349,6.6942
25,-124.65,47,11.281,32.467,24.759,-0.34965,6.6926
25,-124.65,48,11.284,32.469,24.76,-0.34755,6.6884
25,-124.65,49,11.284,32.471,24.762,-0.34589,6.6743
25,-124.65,50,11.287,32.473,24.763,-0.34438,6.6778
25,-124.65,51,11.286,32.473,24.763,-0.34436,6.6783
25,-124.65,52,11.284,32.474,24.764,-0.3443,6.6552
25,-124.65,53,11.288,32.48,24.768,-0.33889,6.6571
25,-124.65,54,11.292,32.482,24.769,-0.33663,6.6565
25,-124.65,55,11.301,32.492,24.775,-0.32794,6.6242
25,-124.65,56,11.298,32.495,24.779,-0.32596,6.6067
25,-124.65,57,11.255,32.502,24.792,-0.32892,6.5716
25,-124.65,58,11.196,32.519,24.815,-0.32776,6.474
25,-124.65,59,11.183,32.532,24.827,-0.32108,6.443
25,-124.65,60,11.195,32.547,24.837,-0.30732,6.401
25,-124.65,61,11.189,32.557,24.846,-0.30167,6.3629
25,-124.65,62,11.181,32.594,24.876,-0.27616,6.2462
25,-124.65,63,11.186,32.613,24.891,-0.26089,6.2019
25,-124.65,64,11.184,32.616,24.893,-0.25983,6.2276
25,-124.65,65,11.184,32.619,24.895,-0.25738,6.2257
25,-124.65,66,11.192,32.63,24.903,-0.2477,6.1731
25,-124.65,67,11.187,32.645,24.915,-0.238,6.1207
25,-124.65,68,11.183,32.662,24.929,-0.22612,6.0704
25,-124.65,69,11.176,32.679,24.943,-0.21537,6.0162
25,-124.65,70,11.178,32.692,24.953,-0.20516,5.99
25,-124.65,71,11.179,32.698,24.958,-0.20044,5.9455
25,-124.65,72,11.174,32.717,24.973,-0.18797,5.8342
25,-124.65,73,11.141,32.773,25.023,-0.15308,5.7099
25,-124.65,74,11.07,32.851,25.096,-0.10941,5.4943
25,-124.65,75,11.024,32.873,25.121,-0.10216,5.4117
25,-124.65,76,10.971,32.908,25.158,-0.08651,5.2754
25,-124.65,77,10.913,32.94,25.194,-0.073629,5.1801
25,-124.65,78,10.857,32.971,25.227,-0.061682,5.1497
25,-124.65,79,10.826,32.985,25.244,-0.057555,5.1612
25,-124.65,80,10.796,32.999,25.26,-0.052708,5.1166
25,-124.65,81,10.781,33.007,25.269,-0.049696,5.1133
25,-124.65,82,10.735,33.025,25.291,-0.044467,5.0514
25,-124.65,83,10.674,33.053,25.324,-0.035583,4.9859
25,-124.65,84,10.641,33.067,25.34,-0.031251,4.9412
25,-124.65,85,10.623,33.076,25.351,-0.027786,4.9176
25,-124.65,86,10.603,33.085,25.361,-0.024869,4.8812
25,-124.65,87,10.545,33.113,25.393,-0.015667,4.8078
25,-124.65,88,10.458,33.152,25.438,-0.0027221,4.6699
25,-124.65,89,10.397,33.186,25.475,0.010874,4.5629
25,-124.65,90,10.342,33.211,25.504,0.019198,4.5074
25,-124.65,91,10.307,33.228,25.523,0.025273,4.4949
25,-124.65,92,10.288,33.233,25.53,0.025295,4.4758
25,-124.65,93,10.153,33.28,25.59,0.035368,4.287
25,-124.65,94,10.036,33.324,25.644,0.046044,4.1616
25,-124.65,95,9.9314,33.365,25.694,0.057823,4.1006
25,-124.65,96,9.789,33.409,25.752,0.064779,4.0211
25,-124.65,97,9.727,33.427,25.776,0.066774,4.0313
25,-124.65,98,9.7058,33.431,25.783,0.066272,4.0147
25,-124.65,99,9.6883,33.435,25.789,0.066054,3.985
25,-124.65,100,9.6522,33.443,25.801,0.065431,3.9319
25,-124.65,101,9.5922,33.464,25.827,0.069954,3.8797
25,-124.65,102,9.5433,33.482,25.849,0.074973,3.855
25,-124.65,103,9.5244,33.48,25.851,0.070038,3.7785
25,-124.65,104,9.477,33.485,25.862,0.065483,3.7275
25,-124.65,105,9.3948,33.517,25.901,0.074617,3.6964
25,-124.65,106,9.3728,33.53,25.915,0.080486,3.6847
25,-124.65,107,9.3682,33.53,25.915,0.079629,3.691
25,-124.65,108,9.3572,33.533,25.919,0.079633,3.7059
25,-124.65,109,9.3397,33.536,25.924,0.078669,3.7038
25,-124.65,110,9.3224,33.541,25.931,0.079335,3.6908
25,-124.65,111,9.3122,33.545,25.936,0.081001,3.677
25,-124.65,112,9.2996,33.549,25.942,0.081752,3.6737
25,-124.65,113,9.2759,33.554,25.949,0.081261,3.6456
25,-124.65,114,9.2569,33.559,25.956,0.08165,3.6
25,-124.65,115,9.2044,33.576,25.978,0.084751,3.5605
25,-124.65,116,9.1593,33.602,26.006,0.096301,3.5334
25,-124.65,117,9.1489,33.605,26.009,0.096281,3.5189
25,-124.65,118,9.1309,33.612,26.017,0.098162,3.514
25,-124.65,119,9.1216,33.616,26.023,0.10007,3.5125
25,-124.65,120,9.1194,33.616,26.023,0.099485,3.5007
25,-124.65,121,9.1171,33.616,26.023,0.099172,3.5282
25,-124.65,122,9.1127,33.615,26.023,0.097781,3.5508
25,-124.65,123,9.1065,33.617,26.025,0.097751,3.5438
25,-124.65,124,9.099,33.619,26.028,0.098011,3.5353
25,-124.65,125,9.092,33.619,26.03,0.097338,3.5258
25,-124.65,126,9.0801,33.62,26.032,0.095696,3.5223
25,-124.65,127,9.0486,33.625,26.041,0.09423,3.5231
25,-124.65,128,9.0308,33.633,26.05,0.096811,3.5253
25,-124.65,129,9.0263,33.634,26.052,0.096928,3.5243
25,-124.65,130,9.0295,33.633,26.051,0.096889,3.5131
25,-124.65,131,9.0198,33.631,26.051,0.093667,3.4925
25,-124.65,132,8.99,33.64,26.062,0.094965,3.4811
25,-124.65,133,8.9645,33.646,26.071,0.09547,3.4706
25,-124.65,134,8.95,33.653,26.079,0.097969,3.4645
25,-124.65,135,8.9469,33.654,26.08,0.098248,3.4633
25,-124.65,136,8.9471,33.653,26.08,0.097562,3.4743
25,-124.65,137,8.946,33.654,26.08,0.097599,3.4704
25,-124.65,138,8.9439,33.654,26.081,0.097756,3.4692
25,-124.65,139,8.9416,33.655,26.082,0.097808,3.4643
25,-124.65,140,8.935,33.657,26.084,0.097867,3.469
25,-124.65,141,8.9309,33.658,26.086,0.097836,3.4636
25,-124.65,142,8.9262,33.659,26.088,0.098283,3.4468
25,-124.65,143,8.9102,33.662,26.092,0.097349,3.4367
25,-124.65,144,8.8967,33.665,26.097,0.097777,3.4351
25,-124.65,145,8.8929,33.666,26.098,0.097726,3.4372
25,-124.65,146,8.8851,33.668,26.101,0.098021,3.4253
25,-124.65,147,8.8781,33.671,26.105,0.099028,3.4187
25,-124.65,148,8.878,33.672,26.106,0.099594,3.4094
25,-124.65,149,8.877,33.673,26.106,0.099793,3.4165
25,-124.65,150,8.8716,33.674,26.108,0.10005,3.4164
25,-124.65,151,8.8625,33.675,26.111,0.099266,3.3997
25,-124.65,152,8.8344,33.684,26.122,0.10103,3.3931
25,-124.65,153,8.8258,33.687,26.126,0.10177,3.3764
25,-124.65,154,8.8149,33.689,26.129,0.10118,3.3533
25,-124.65,155,8.7951,33.696,26.138,0.10332,3.3283
25,-124.65,156,8.7788,33.703,26.145,0.10539,3.308
25,-124.65,157,8.7559,33.711,26.155,0.10724,3.2831
25,-124.65,158,8.725,33.724,26.17,0.11146,3.2609
25,-124.65,159,8.7145,33.727,26.175,0.11247,3.2589
25,-124.65,160,8.7063,33.73,26.178,0.113,3.2486
25,-124.65,161,8.6957,33.734,26.183,0.11443,3.2429
25,-124.65,162,8.691,33.736,26.185,0.11466,3.2342
25,-124.65,163,8.6803,33.74,26.19,0.11601,3.2195
25,-124.65,164,8.6738,33.743,26.193,0.11681,3.2161
25,-124.65,165,8.672,33.743,26.194,0.11702,3.2122
25,-124.65,166,8.6706,33.744,26.195,0.11722,3.2146
25,-124.65,167,8.6691,33.744,26.195,0.11726,3.2086
25,-124.65,168,8.6659,33.745,26.197,0.11739,3.2004
25,-124.65,169,8.6616,33.747,26.199,0.11798,3.1964
25,-124.65,170,8.6583,33.748,26.2,0.11787,3.2012
25,-124.65,171,8.6475,33.752,26.205,0.11913,3.1839
25,-124.65,172,8.6392,33.755,26.209,0.12029,3.157
25,-124.65,173,8.6268,33.757,26.212,0.11919,3.1229
25,-124.65,174,8.5876,33.772,26.23,0.12397,3.0872
25,-124.65,175,8.5683,33.781,26.239,0.12688,3.0583
25,-124.65,176,8.5512,33.787,26.247,0.12885,3.0318
25,-124.65,177,8.5262,33.789,26.252,0.12592,3.006
25,-124.65,178,8.4866,33.8,26.267,0.12727,2.9776
25,-124.65,179,8.4688,33.803,26.272,0.12668,2.9779
25,-124.65,180,8.4622,33.803,26.273,0.1259,2.9861
25,-124.65,181,8.4583,33.804,26.274,0.12556,2.9982
25,-124.65,182,8.4557,33.804,26.275,0.12543,2.9983
25,-124.65,183,8.4556,33.804,26.275,0.12556,2.992
25,-124.65,184,8.4545,33.804,26.276,0.12538,2.9963
25,-124.65,185,8.4532,33.804,26.276,0.12517,3.0009
25,-124.65,186,8.4479,33.805,26.277,0.12453,2.9907
25,-124.65,187,8.4375,33.808,26.281,0.12515,2.974
25,-124.65,188,8.4277,33.809,26.284,0.12457,2.9607
25,-124.65,189,8.4138,33.813,26.289,0.12543,2.9518
25,-124.65,190,8.4034,33.815,26.292,0.12512,2.941
25,-124.65,191,8.3946,33.817,26.295,0.12499,2.9336
25,-124.65,192,8.3798,33.817,26.297,0.12231,2.9105
25,-124.65,193,8.3447,33.825,26.309,0.12264,2.8848
25,-124.65,194,8.3254,33.831,26.316,0.1235,2.8555
25,-124.65,195,8.2954,33.834,26.323,0.12126,2.8301
25,-124.65,196,8.2624,33.84,26.333,0.12008,2.8069
25,-124.65,197,8.2358,33.847,26.342,0.12065,2.7861
25,-124.65,198,8.2035,33.855,26.354,0.12161,2.7714
25,-124.65,199,8.1865,33.86,26.36,0.1228,2.7803
25,-124.65,200,8.1757,33.861,26.362,0.12122,2.7865
25,-124.65,201,8.1561,33.865,26.368,0.12112,2.7748
25,-124.65,202,8.135,33.867,26.373,0.11935,2.7542
25,-124.65,203,8.1066,33.872,26.381,0.11815,2.7365
25,-124.65,204,8.0964,33.874,26.384,0.11811,2.72
25,-124.65,205,8.0806,33.876,26.388,0.11712,2.6995
25,-124.65,206,8.0571,33.871,26.389,0.11021,2.6692
25,-124.65,207,7.991,33.883,26.408,0.10842,2.6367
25,-124.65,208,7.9353,33.896,26.426,0.10866,2.606
25,-124.65,209,7.9147,33.903,26.435,0.11083,2.5957
25,-124.65,210,7.9112,33.903,26.435,0.11007,2.6173
25,-124.65,211,7.9069,33.903,26.435,0.1091,2.6164
25,-124.65,212,7.8939,33.903,26.437,0.10685,2.6122
25,-124.65,213,7.8793,33.906,26.442,0.10716,2.6128
25,-124.65,214,7.8772,33.907,26.443,0.10733,2.6145
25,-124.65,215,7.8738,33.907,26.443,0.1068,2.6074
25,-124.65,216,7.8618,33.907,26.445,0.10499,2.5962
25,-124.65,217,7.8282,33.912,26.454,0.10313,2.5732
25,-124.65,218,7.8125,33.911,26.455,0.099958,2.5501
25,-124.65,219,7.7774,33.913,26.462,0.095933,2.5169
25,-124.65,220,7.7258,33.913,26.47,0.08842,2.4905
25,-124.65,221,7.6567,33.93,26.494,0.090055,2.4597
25,-124.65,222,7.621,33.936,26.503,0.088875,2.4306
25,-124.65,223,7.5805,33.944,26.515,0.08834,2.4174
25,-124.65,224,7.5644,33.946,26.519,0.087238,2.4235
25,-124.65,225,7.5529,33.947,26.521,0.08605,2.434
25,-124.65,226,7.5481,33.948,26.523,0.085893,2.4379
25,-124.65,227,7.5455,33.947,26.523,0.085207,2.4305
25,-124.65,228,7.5428,33.949,26.524,0.08566,2.4267
25,-124.65,229,7.5424,33.947,26.523,0.084663,2.4225
25,-124.65,230,7.5324,33.946,26.524,0.082053,2.4098
25,-124.65,231,7.5093,33.951,26.531,0.082267,2.3893
25,-124.65,232,7.4979,33.954,26.535,0.082903,2.3784
25,-124.65,233,7.4971,33.954,26.535,0.082494,2.3822
25,-124.65,234,7.4964,33.953,26.535,0.082029,2.3759
25,-124.65,235,7.4906,33.953,26.535,0.080568,2.3709
25,-124.65,236,7.4793,33.954,26.538,0.080071,2.3667
25,-124.65,237,7.4739,33.955,26.54,0.079968,2.3614
25,-124.65,238,7.4679,33.956,26.541,0.079487,2.3529
25,-124.65,239,7.4627,33.957,26.542,0.079344,2.3523
25,-124.65,240,7.461,33.957,26.543,0.079015,2.3639
25,-124.65,241,7.4582,33.956,26.543,0.078302,2.3586
25,-124.65,242,7.4528,33.957,26.544,0.077698,2.3521
25,-124.65,243,7.4442,33.958,26.546,0.077183,2.3396
25,-124.65,244,7.4376,33.957,26.547,0.075966,2.3284
25,-124.65,245,7.4254,33.958,26.549,0.074833,2.3136
25,-124.65,246,7.4059,33.96,26.553,0.073171,2.2959
25,-124.65,247,7.3797,33.963,26.559,0.070929,2.2804
25,-124.65,248,7.3408,33.968,26.568,0.068719,2.2467
25,-124.65,249,7.3217,33.97,26.573,0.067206,2.2359
25,-124.65,250,7.3043,33.97,26.575,0.064873,2.222
25,-124.65,251,7.2831,33.972,26.58,0.063483,2.2102
25,-124.65,252,7.2573,33.975,26.586,0.061263,2.1901
25,-124.65,253,7.2508,33.976,26.588,0.061367,2.1859
25,-124.65,254,7.246,33.975,26.587,0.059426,2.1885
25,-124.65,255,7.2373,33.977,26.59,0.059849,2.1905
25,-124.65,256,7.2354,33.977,26.591,0.059491,2.1867
25,-124.65,257,7.2318,33.976,26.59,0.058306,2.1831
25,-124.65,258,7.2272,33.978,26.592,0.058697,2.1778
25,-124.65,259,7.225,33.977,26.592,0.058151,2.1747
25,-124.65,260,7.2222,33.977,26.593,0.057804,2.1737
25,-124.65,261,7.2185,33.975,26.592,0.055884,2.1671
25,-124.65,262,7.2037,33.977,26.595,0.054823,2.1598
25,-124.65,263,7.1987,33.978,26.596,0.054507,2.1504
25,-124.65,264,7.1869,33.978,26.598,0.052961,2.1398
25,-124.65,265,7.1808,33.981,26.602,0.054209,2.1302
25,-124.65,266,7.1799,33.98,26.601,0.053787,2.1251
25,-124.65,267,7.1777,33.981,26.602,0.05389,2.1229
25,-124.65,268,7.1733,33.979,26.602,0.052084,2.1246
25,-124.65,269,7.1694,33.98,26.603,0.051934,2.1428
25,-124.65,270,7.1619,33.98,26.604,0.051105,2.1365
25,-124.65,271,7.1532,33.981,26.606,0.050528,2.1269
25,-124.65,272,7.1398,33.981,26.608,0.04832,2.1149
25,-124.65,273,7.1086,33.986,26.616,0.046992,2.0951
25,-124.65,274,7.1065,33.985,26.616,0.046319,2.0877
25,-124.65,275,7.0903,33.985,26.618,0.043773,2.0784
25,-124.65,276,7.0795,33.988,26.621,0.044187,2.0708
25,-124.65,277,7.0773,33.988,26.622,0.04415,2.0687
25,-124.65,278,7.0774,33.988,26.622,0.044095,2.0687
25,-124.65,279,7.0775,33.988,26.622,0.043965,2.0649
25,-124.65,280,7.0775,33.988,26.622,0.043823,2.0699
25,-124.65,281,7.0702,33.987,26.622,0.042527,2.0716
25,-124.65,282,7.0608,33.988,26.624,0.041567,2.0571
25,-124.65,283,7.0518,33.988,26.625,0.040023,2.0542
25,-124.65,284,7.0442,33.99,26.628,0.040267,2.0469
25,-124.65,285,7.0368,33.99,26.629,0.039534,2.027
25,-124.65,286,7.0193,33.991,26.632,0.037311,2.0255
25,-124.65,287,6.9993,33.993,26.637,0.036161,2.0036
1,-124.1,1,11.656,29.794,22.615,-2.2292,7.2262
1,-124.1,2,11.661,29.778,22.602,-2.2395,7.2109
1,-124.1,3,11.616,30.108,22.866,-2.0072,7.205
1,-124.1,4,11.61,30.184,22.927,-1.9525,7.1399
1,-124.1,5,11.575,30.331,23.047,-1.852,7.1135
1,-124.1,6,11.567,30.351,23.064,-1.8388,7.1527
1,-124.1,7,11.551,30.366,23.079,-1.8307,7.121
1,-124.1,8,11.517,30.416,23.123,-1.801,7.0501
1,-124.1,9,11.488,30.673,23.327,-1.619,6.961
1,-124.1,10,11.467,30.832,23.455,-1.5067,6.919
1,-124.1,11,11.459,30.968,23.562,-1.4088,6.8648
1,-124.1,12,11.426,31.417,23.917,-1.0877,6.8609
1,-124.1,13,11.417,31.503,23.985,-1.0264,6.8713
1,-124.1,14,11.417,31.505,23.986,-1.0254,6.8866
1,-124.1,15,11.417,31.505,23.987,-1.0251,6.8695
1,-124.1,16,11.417,31.507,23.988,-1.0242,6.8979
1,-124.1,17,11.416,31.518,23.997,-1.0157,6.8742
1,-124.1,18,11.417,31.522,24,-1.013,6.8837
1,-124.1,19,11.416,31.531,24.007,-1.0064,6.8844
1,-124.1,20,11.416,31.537,24.011,-1.0025,6.8851
1,-124.1,21,11.413,31.562,24.032,-0.98456,6.8702
1,-124.1,22,11.407,31.61,24.07,-0.95064,6.8623
1,-124.1,23,11.387,31.648,24.103,-0.92654,6.8237
1,-124.1,24,11.376,31.65,24.106,-0.92771,6.8074
1,-124.1,25,11.376,31.649,24.106,-0.92777,6.8104
20,-124.53,4,11.33,32.413,24.707,-0.37917,6.7892
20,-124.53,5,11.33,32.413,24.708,-0.379,6.7763
20,-124.53,6,11.33,32.413,24.708,-0.37906,6.7963
20,-124.53,7,11.33,32.413,24.708,-0.37874,6.8026
20,-124.53,8,11.33,32.413,24.708,-0.37872,6.7929
20,-124.53,9,11.33,32.413,24.708,-0.37873,6.7844
20,-124.53,10,11.331,32.413,24.708,-0.37886,6.7862
20,-124.53,11,11.331,32.413,24.708,-0.37884,6.7728
20,-124.53,12,11.331,32.413,24.708,-0.37896,6.7713
20,-124.53,13,11.331,32.413,24.708,-0.37897,6.7996
20,-124.53,14,11.331,32.413,24.708,-0.37901,6.7878
20,-124.53,15,11.331,32.413,24.708,-0.37897,6.7915
20,-124.53,16,11.331,32.413,24.708,-0.37906,6.8014
20,-124.53,17,11.331,32.413,24.708,-0.37906,6.7851
20,-124.53,18,11.332,32.413,24.708,-0.37906,6.7833
20,-124.53,19,11.332,32.413,24.708,-0.37896,6.7875
20,-124.53,20,11.332,32.413,24.707,-0.37906,6.793
20,-124.53,21,11.332,32.413,24.708,-0.37884,6.8048
20,-124.53,22,11.332,32.413,24.708,-0.37897,6.7972
20,-124.53,23,11.332,32.413,24.707,-0.37903,6.777
20,-124.53,24,11.333,32.413,24.707,-0.37916,6.7809
20,-124.53,25,11.333,32.413,24.707,-0.37902,6.7892
20,-124.53,26,11.333,32.414,24.708,-0.37871,6.7917
20,-124.53,27,11.333,32.414,24.708,-0.37866,6.785
20,-124.53,28,11.333,32.414,24.708,-0.37866,6.7802
20,-124.53,29,11.333,32.414,24.708,-0.37867,6.7639
20,-124.53,30,11.333,32.413,24.708,-0.37887,6.7547
20,-124.53,31,11.333,32.413,24.708,-0.3789,6.7741
20,-124.53,32,11.333,32.414,24.708,-0.37824,6.7775
20,-124.53,33,11.331,32.417,24.711,-0.37675,6.7816
20,-124.53,34,11.329,32.419,24.713,-0.3754,6.7745
20,-124.53,35,11.325,32.425,24.719,-0.37165,6.7601
20,-124.53,36,11.326,32.435,24.726,-0.36453,6.7397
20,-124.53,37,11.346,32.454,24.737,-0.34667,6.7219
20,-124.53,38,11.368,32.469,24.745,-0.33163,6.6791
20,-124.53,39,11.393,32.486,24.753,-0.31487,6.6844
20,-124.53,40,11.404,32.488,24.753,-0.31118,6.6928
20,-124.53,41,11.411,32.496,24.758,-0.30407,6.6873
20,-124.53,42,11.441,32.508,24.762,-0.28952,6.659
20,-124.53,43,11.459,32.513,24.763,-0.28232,6.6435
20,-124.53,44,11.462,32.516,24.765,-0.27943,6.6585
20,-124.53,45,11.463,32.517,24.765,-0.27884,6.6392
20,-124.53,46,11.464,32.519,24.767,-0.27688,6.6287
20,-124.53,47,11.465,32.523,24.77,-0.27388,6.6371
20,-124.53,48,11.466,32.526,24.772,-0.27166,6.6369
20,-124.53,49,11.467,32.527,24.772,-0.27109,6.6121
20,-124.53,50,11.468,32.528,24.773,-0.27006,6.6126
20,-124.53,51,11.469,32.529,24.774,-0.26882,6.6341
20,-124.53,52,11.472,32.532,24.775,-0.26652,6.6251
20,-124.53,53,11.476,32.535,24.777,-0.26331,6.5956
20,-124.53,54,11.483,32.547,24.786,-0.25329,6.5625
20,-124.53,55,11.483,32.563,24.798,-0.24194,6.4908
20,-124.53,56,11.485,32.575,24.807,-0.2329,6.4733
20,-124.53,57,11.488,32.593,24.82,-0.21911,6.3917
20,-124.53,58,11.482,32.611,24.836,-0.20665,6.335
20,-124.53,59,11.483,32.617,24.84,-0.20251,6.3317
20,-124.53,60,11.48,32.622,24.845,-0.19891,6.315
20,-124.53,61,11.463,32.648,24.868,-0.18314,6.1472
20,-124.53,62,11.41,32.701,24.918,-0.15503,5.9576
20,-124.53,63,11.388,32.727,24.943,-0.14001,5.9146
20,-124.53,64,11.38,32.738,24.953,-0.13332,5.9259
20,-124.53,65,11.373,32.744,24.959,-0.13008,5.9296
20,-124.53,66,11.368,32.749,24.964,-0.12755,5.8906
20,-124.53,67,11.353,32.762,24.976,-0.12113,5.7965
20,-124.53,68,11.3,32.795,25.011,-0.10734,5.7225
20,-124.53,69,11.275,32.803,25.023,-0.10563,5.6773
20,-124.53,70,11.243,32.823,25.044,-0.097809,5.6813
20,-124.53,71,11.227,32.835,25.056,-0.091403,5.6409
