Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 30-Sep-2020 starting at 09:05:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,28,13.303,33.01,24.797,0.4477,5.4666
5,-124.18,29,13.286,33.012,24.802,0.44563,5.4634
5,-124.18,30,13.248,33.02,24.816,0.44364,5.459
5,-124.18,31,13.189,33.028,24.834,0.43716,5.4526
5,-124.18,32,13.15,33.029,24.843,0.43042,5.4535
5,-124.18,33,13.14,33.029,24.845,0.42809,5.4724
5,-124.18,34,13.091,33.036,24.859,0.42282,5.4586
5,-124.18,35,13.065,33.036,24.865,0.41794,5.45
5,-124.18,36,13.009,33.043,24.881,0.41098,5.4151
5,-124.18,37,12.822,33.06,24.931,0.3852,5.3652
5,-124.18,38,12.626,33.063,24.972,0.34824,5.3271
5,-124.18,39,12.534,33.065,24.991,0.3311,5.3028
5,-124.18,40,12.441,33.07,25.013,0.31626,5.2777
5,-124.18,41,12.359,33.065,25.024,0.2957,5.2584
5,-124.18,42,12.271,33.07,25.046,0.28232,5.2232
5,-124.18,43,12.146,33.09,25.085,0.27214,5.202
5,-124.18,44,12.026,33.092,25.109,0.25007,5.1734
5,-124.18,45,12.003,33.086,25.108,0.24128,5.1382
5,-124.18,46,11.925,33.091,25.126,0.2291,5.1193
5,-124.18,47,11.779,33.104,25.164,0.21055,5.097
5,-124.18,48,11.585,33.124,25.215,0.18718,5.0897
5,-124.18,49,11.275,33.138,25.282,0.1387,5.1256
5,-124.18,50,11.03,33.167,25.349,0.11386,5.0558
5,-124.18,51,10.668,33.219,25.453,0.084532,4.8624
5,-124.18,52,10.508,33.24,25.497,0.070359,4.7011
5,-124.18,53,10.467,33.246,25.508,0.067167,4.6207
5,-124.18,54,10.466,33.222,25.49,0.049939,4.6407
10,-124.29,2,13.327,32.624,24.494,0.1708,5.8517
10,-124.29,3,13.305,32.625,24.498,0.16651,5.8527
10,-124.29,4,13.307,32.624,24.498,0.1664,5.8386
10,-124.29,5,13.031,32.713,24.621,0.17493,5.8306
10,-124.29,6,13.106,32.692,24.59,0.17509,5.805
10,-124.29,7,12.848,32.751,24.686,0.16534,5.7255
10,-124.29,8,12.628,32.826,24.787,0.17606,5.7086
10,-124.29,9,12.671,32.781,24.744,0.15136,5.7517
10,-124.29,10,12.626,32.763,24.738,0.12876,5.7722
10,-124.29,11,12.644,32.825,24.783,0.17832,5.7195
10,-124.29,12,12.493,32.904,24.874,0.20581,5.6367
10,-124.29,13,12.365,32.957,24.939,0.21864,5.5988
10,-124.29,14,12.36,32.961,24.943,0.22097,5.6117
10,-124.29,15,12.357,32.962,24.945,0.22104,5.6158
10,-124.29,16,12.355,32.965,24.947,0.22273,5.6146
10,-124.29,17,12.354,32.972,24.952,0.22712,5.6084
10,-124.29,18,12.358,32.973,24.953,0.22895,5.5994
10,-124.29,19,12.365,32.977,24.954,0.23288,5.6227
10,-124.29,20,12.37,32.981,24.957,0.23685,5.6108
10,-124.29,21,12.382,32.992,24.963,0.24777,5.631
10,-124.29,22,12.394,33.004,24.97,0.25877,5.6324
10,-124.29,23,12.397,33.008,24.972,0.26175,5.6024
10,-124.29,24,12.402,33.017,24.979,0.26986,5.6335
10,-124.29,25,12.399,33.024,24.985,0.27434,5.6523
10,-124.29,26,12.375,33.039,25.001,0.28032,5.6418
10,-124.29,27,12.332,33.055,25.021,0.28354,5.635
10,-124.29,28,12.296,33.063,25.035,0.2822,5.6299
10,-124.29,29,12.212,33.086,25.069,0.28258,5.6063
10,-124.29,30,12.167,33.092,25.081,0.27783,5.5918
10,-124.29,31,12.08,33.106,25.109,0.2708,5.551
10,-124.29,32,11.972,33.133,25.15,0.26943,5.4938
10,-124.29,33,11.844,33.168,25.201,0.26972,5.391
10,-124.29,34,11.643,33.221,25.279,0.26955,5.2844
10,-124.29,35,11.231,33.309,25.423,0.25506,5.0031
10,-124.29,36,10.782,33.323,25.513,0.18106,4.8438
10,-124.29,37,10.704,33.309,25.516,0.15688,4.7497
10,-124.29,38,10.632,33.324,25.54,0.15446,4.695
10,-124.29,39,10.466,33.399,25.627,0.17815,4.6013
10,-124.29,40,10.294,33.453,25.699,0.18632,4.5002
10,-124.29,41,10.188,33.468,25.728,0.17821,4.3596
10,-124.29,42,9.9994,33.469,25.761,0.14553,4.2698
10,-124.29,43,9.932,33.47,25.773,0.1337,4.2033
10,-124.29,44,9.8402,33.471,25.789,0.11863,4.1365
10,-124.29,45,9.6215,33.499,25.847,0.10071,4.0418
10,-124.29,46,9.3703,33.511,25.897,0.065627,3.9414
10,-124.29,47,9.2884,33.523,25.92,0.06051,3.8797
10,-124.29,48,9.2464,33.548,25.946,0.071089,3.8017
10,-124.29,49,9.2414,33.549,25.948,0.07153,3.7533
10,-124.29,50,9.2336,33.56,25.958,0.077724,3.7327
10,-124.29,51,9.2278,33.569,25.966,0.083256,3.7003
10,-124.29,52,9.213,33.584,25.98,0.091678,3.6629
10,-124.29,53,9.1755,33.628,26.021,0.11747,3.5615
10,-124.29,54,9.1364,33.676,26.064,0.14524,3.4351
10,-124.29,55,9.121,33.694,26.081,0.15625,3.3867
10,-124.29,56,9.1137,33.702,26.088,0.16022,3.3855
10,-124.29,57,9.108,33.708,26.094,0.16418,3.3653
10,-124.29,58,9.0871,33.728,26.113,0.17498,3.333
10,-124.29,59,9.0638,33.748,26.132,0.18502,3.2848
10,-124.29,60,9.0387,33.767,26.151,0.19454,3.2475
10,-124.29,61,9.0254,33.777,26.161,0.19983,3.2083
10,-124.29,62,9.0149,33.785,26.169,0.20385,3.1767
10,-124.29,63,9.0075,33.79,26.174,0.20636,3.1607
10,-124.29,64,9.0063,33.79,26.175,0.20623,3.1481
10,-124.29,65,9.0049,33.791,26.175,0.20643,3.1472
10,-124.29,66,9.0041,33.791,26.176,0.20644,3.1498
10,-124.29,67,9.0031,33.792,26.176,0.20685,3.1444
10,-124.29,68,9.0028,33.792,26.177,0.20687,3.1333
10,-124.29,69,9.0029,33.792,26.176,0.20653,3.135
10,-124.29,70,9.0031,33.791,26.176,0.20627,3.1297
10,-124.29,71,9.0033,33.791,26.176,0.20601,3.1286
10,-124.29,72,9.0032,33.791,26.175,0.20585,3.1332
10,-124.29,73,9.0032,33.79,26.175,0.20578,3.1359
10,-124.29,74,9.0032,33.79,26.175,0.2057,3.1311
10,-124.29,75,9.0031,33.79,26.175,0.20525,3.1227
10,-124.29,76,9.003,33.79,26.176,0.20574,3.1098
10,-124.29,77,9.0033,33.79,26.175,0.20515,3.1212
15,-124.41,2,13.802,32.515,24.314,0.18991,5.9374
15,-124.41,3,13.802,32.514,24.313,0.18943,5.9327
15,-124.41,4,13.803,32.514,24.312,0.18898,5.9385
15,-124.41,5,13.802,32.515,24.313,0.18957,5.94
15,-124.41,6,13.803,32.514,24.313,0.18939,5.9499
15,-124.41,7,13.802,32.515,24.313,0.18952,5.9449
15,-124.41,8,13.803,32.514,24.313,0.18924,5.931
15,-124.41,9,13.801,32.515,24.314,0.18982,5.9251
15,-124.41,10,13.794,32.52,24.319,0.19171,5.9342
15,-124.41,11,13.793,32.521,24.32,0.1918,5.9306
15,-124.41,12,13.771,32.535,24.335,0.19735,5.931
15,-124.41,13,13.735,32.556,24.359,0.20549,5.9212
15,-124.41,14,13.648,32.605,24.415,0.22317,5.9216
15,-124.41,15,13.589,32.629,24.445,0.22831,5.9305
15,-124.41,16,13.53,32.651,24.474,0.23188,5.8809
15,-124.41,17,13.286,32.697,24.558,0.215,5.8228
15,-124.41,18,13.08,32.73,24.625,0.19724,5.7149
15,-124.41,19,12.367,32.883,24.881,0.16491,5.4592
15,-124.41,20,11.849,32.967,25.043,0.12415,5.3254
15,-124.41,21,11.669,33.005,25.106,0.11703,5.2936
15,-124.41,22,11.674,33,25.102,0.11446,5.3174
15,-124.41,23,11.605,33.021,25.131,0.11685,5.3095
15,-124.41,24,11.331,33.086,25.231,0.11152,5.1742
15,-124.41,25,11.053,33.133,25.318,0.093647,5.0492
15,-124.41,26,11,33.141,25.333,0.08942,5.0248
15,-124.41,27,10.696,33.21,25.44,0.083203,4.9165
15,-124.41,28,10.364,33.295,25.564,0.084571,4.7185
15,-124.41,29,10.069,33.378,25.678,0.091751,4.4839
15,-124.41,30,10.024,33.418,25.717,0.11268,4.4165
15,-124.41,31,9.9392,33.447,25.754,0.11883,4.3543
15,-124.41,32,9.8879,33.467,25.778,0.12398,4.2958
15,-124.41,33,9.8718,33.477,25.789,0.12882,4.2604
15,-124.41,34,9.8819,33.493,25.799,0.14193,4.2384
15,-124.41,35,9.8589,33.528,25.83,0.16312,4.1808
15,-124.41,36,9.8516,33.53,25.834,0.16379,4.1607
15,-124.41,37,9.8461,33.532,25.835,0.16361,4.1523
15,-124.41,38,9.8332,33.535,25.841,0.16408,4.1397
15,-124.41,39,9.8004,33.542,25.851,0.16323,4.1123
15,-124.41,40,9.77,33.551,25.863,0.1642,4.0846
15,-124.41,41,9.7427,33.561,25.876,0.16694,4.0485
15,-124.41,42,9.7154,33.574,25.89,0.1715,4.0132
15,-124.41,43,9.6878,33.586,25.904,0.17522,3.9735
15,-124.41,44,9.6644,33.596,25.916,0.17837,3.9439
15,-124.41,45,9.6559,33.606,25.925,0.18427,3.9262
15,-124.41,46,9.6556,33.614,25.932,0.1903,3.9377
15,-124.41,47,9.6379,33.626,25.944,0.19591,3.9199
15,-124.41,48,9.6231,33.643,25.96,0.20536,3.8957
15,-124.41,49,9.6168,33.653,25.968,0.21136,3.8754
15,-124.41,50,9.6212,33.661,25.974,0.21784,3.8745
15,-124.41,51,9.6332,33.671,25.98,0.22734,3.8597
15,-124.41,52,9.6508,33.682,25.985,0.2381,3.8283
15,-124.41,53,9.6489,33.685,25.988,0.23994,3.8073
15,-124.41,54,9.6478,33.686,25.989,0.2404,3.7958
15,-124.41,55,9.632,33.688,25.994,0.23981,3.7841
15,-124.41,56,9.6222,33.689,25.996,0.23868,3.7752
15,-124.41,57,9.6268,33.686,25.993,0.23694,3.791
15,-124.41,58,9.6042,33.691,26,0.23655,3.7679
15,-124.41,59,9.6,33.691,26.001,0.23604,3.7518
15,-124.41,60,9.5945,33.692,26.003,0.23544,3.745
15,-124.41,61,9.5914,33.691,26.003,0.23468,3.7445
15,-124.41,62,9.5571,33.695,26.011,0.23124,3.7326
15,-124.41,63,9.5203,33.696,26.019,0.22616,3.716
15,-124.41,64,9.5118,33.696,26.02,0.22447,3.7178
15,-124.41,65,9.4939,33.697,26.024,0.22201,3.7056
15,-124.41,66,9.4617,33.696,26.028,0.216,3.6843
15,-124.41,67,9.4251,33.696,26.034,0.20932,3.6602
15,-124.41,68,9.3902,33.693,26.037,0.20127,3.6477
15,-124.41,69,9.3251,33.688,26.044,0.18609,3.6243
15,-124.41,70,9.2889,33.682,26.045,0.17605,3.6222
15,-124.41,71,9.2691,33.68,26.047,0.17114,3.6263
15,-124.41,72,9.2453,33.678,26.049,0.16548,3.6089
15,-124.41,73,9.1912,33.673,26.054,0.15257,3.5913
15,-124.41,74,9.1587,33.669,26.056,0.14393,3.5841
15,-124.41,75,9.1094,33.697,26.086,0.15643,3.5098
15,-124.41,76,9.0741,33.713,26.104,0.16154,3.4481
15,-124.41,77,9.0669,33.716,26.107,0.16251,3.4188
15,-124.41,78,9.0608,33.722,26.113,0.16569,3.4061
15,-124.41,79,9.0583,33.726,26.116,0.16817,3.3965
15,-124.41,80,9.0585,33.726,26.116,0.16829,3.4004
15,-124.41,81,9.0577,33.727,26.117,0.16896,3.3884
15,-124.41,82,9.0559,33.728,26.119,0.16975,3.3815
15,-124.41,83,9.0525,33.731,26.122,0.17107,3.3705
15,-124.41,84,9.0473,33.735,26.126,0.17324,3.3432
15,-124.41,85,9.0324,33.747,26.137,0.17914,3.2691
15,-124.41,86,8.9837,33.775,26.167,0.19151,3.1351
15,-124.41,87,8.9268,33.8,26.196,0.20035,2.9847
15,-124.41,88,8.9051,33.807,26.204,0.20121,2.819
20,-124.53,1,16.47,31.88,23.249,0.31309,5.4988
20,-124.53,2,15.724,31.976,23.491,0.21352,5.5732
20,-124.53,3,15.343,31.994,23.588,0.14086,5.6132
20,-124.53,4,15.549,31.963,23.519,0.16421,5.5892
20,-124.53,5,15.692,31.969,23.492,0.2008,5.562
20,-124.53,6,15.697,31.964,23.487,0.1984,5.5826
20,-124.53,7,15.752,31.962,23.474,0.20877,5.5696
20,-124.53,8,15.668,31.968,23.497,0.19429,5.5705
20,-124.53,9,15.777,31.955,23.463,0.20991,5.5656
20,-124.53,10,15.816,31.955,23.454,0.21862,5.5682
20,-124.53,11,15.378,32.011,23.594,0.16112,5.5979
20,-124.53,12,15.586,31.968,23.515,0.17572,5.6433
20,-124.53,13,14.738,32.085,23.788,0.074325,5.7048
20,-124.53,14,14.489,32.15,23.891,0.068081,5.8806
20,-124.53,15,13.622,32.347,24.221,0.028231,5.7372
20,-124.53,16,12.925,32.422,24.417,-0.060464,5.4209
20,-124.53,17,12.672,32.457,24.493,-0.085595,5.439
20,-124.53,18,12.012,32.553,24.692,-0.14634,5.2911
20,-124.53,19,11.464,32.605,24.833,-0.21419,5.0918
20,-124.53,20,10.823,32.593,24.938,-0.34238,4.872
20,-124.53,21,10.446,32.6,25.008,-0.40607,4.6884
20,-124.53,22,9.8168,32.66,25.16,-0.4738,4.4436
20,-124.53,23,9.7816,32.652,25.159,-0.48589,4.382
20,-124.53,24,9.7249,32.66,25.174,-0.49037,4.3978
20,-124.53,25,9.6274,32.668,25.196,-0.50135,4.432
20,-124.53,26,9.403,32.723,25.276,-0.49974,4.4458
20,-124.53,27,9.3202,32.731,25.295,-0.50786,4.4437
20,-124.53,28,9.2103,32.754,25.331,-0.50946,4.3724
20,-124.53,29,9.0307,32.785,25.383,-0.51736,4.2758
20,-124.53,30,8.9737,32.789,25.395,-0.52431,4.2437
20,-124.53,31,8.8506,32.819,25.438,-0.52222,4.1577
20,-124.53,32,8.7901,32.853,25.473,-0.50808,4.0835
20,-124.53,33,8.7652,32.866,25.487,-0.50283,4.0668
20,-124.53,34,8.7365,32.875,25.499,-0.50088,4.0717
20,-124.53,35,8.7226,32.884,25.509,-0.49622,4.0723
20,-124.53,36,8.716,32.89,25.514,-0.49332,4.0496
20,-124.53,37,8.7068,32.895,25.519,-0.49114,4.039
20,-124.53,38,8.6988,32.9,25.524,-0.4892,4.0381
20,-124.53,39,8.6879,32.904,25.529,-0.48766,4.0401
20,-124.53,40,8.6747,32.912,25.538,-0.48403,4.023
20,-124.53,41,8.6595,32.921,25.547,-0.4803,4.0106
20,-124.53,42,8.655,32.922,25.548,-0.48025,4.0124
20,-124.53,43,8.6481,32.926,25.552,-0.47863,4.0039
20,-124.53,44,8.6395,32.932,25.559,-0.47527,3.9996
20,-124.53,45,8.6336,32.939,25.565,-0.47132,3.9908
20,-124.53,46,8.6333,32.939,25.565,-0.47131,3.9874
20,-124.53,47,8.6325,32.94,25.566,-0.47109,3.982
20,-124.53,48,8.6224,32.948,25.574,-0.46674,3.9652
20,-124.53,49,8.651,32.971,25.588,-0.44539,3.9863
20,-124.53,50,8.7453,33.015,25.607,-0.39839,4.0178
20,-124.53,51,8.8096,33.048,25.624,-0.36359,4.0191
20,-124.53,52,8.8676,33.087,25.645,-0.32609,4.0148
20,-124.53,53,8.894,33.104,25.655,-0.3092,4.0176
20,-124.53,54,9.0293,33.179,25.692,-0.23267,4.0147
20,-124.53,55,9.0029,33.173,25.691,-0.2415,4.002
20,-124.53,56,9.0405,33.192,25.701,-0.22131,3.9937
20,-124.53,57,9.2008,33.287,25.75,-0.12537,3.9673
20,-124.53,58,9.257,33.324,25.77,-0.088808,3.922
20,-124.53,59,9.3034,33.367,25.796,-0.049824,3.8822
20,-124.53,60,9.2978,33.376,25.804,-0.044618,3.8523
20,-124.53,61,9.2795,33.383,25.813,-0.042303,3.8473
20,-124.53,62,9.2357,33.382,25.819,-0.050625,3.8456
20,-124.53,63,9.2065,33.384,25.825,-0.054422,3.8381
20,-124.53,64,9.1818,33.382,25.827,-0.059697,3.8206
20,-124.53,65,9.1744,33.387,25.832,-0.057544,3.8117
20,-124.53,66,9.1794,33.392,25.836,-0.052717,3.8076
20,-124.53,67,9.1896,33.421,25.857,-0.030053,3.7928
20,-124.53,68,9.1756,33.443,25.876,-0.016704,3.7539
20,-124.53,69,9.1825,33.471,25.897,0.0045302,3.7258
20,-124.53,70,9.2079,33.544,25.95,0.061731,3.6535
20,-124.53,71,9.1895,33.563,25.968,0.072804,3.6167
20,-124.53,72,9.1539,33.585,25.991,0.082338,3.5805
20,-124.53,73,9.1378,33.593,26,0.085547,3.5555
20,-124.53,74,9.1338,33.597,26.003,0.087549,3.5474
20,-124.53,75,9.1147,33.609,26.016,0.093008,3.5134
20,-124.53,76,9.0806,33.628,26.036,0.10115,3.4782
20,-124.53,77,9.0801,33.627,26.035,0.10035,3.4674
20,-124.53,78,9.0783,33.627,26.036,0.10006,3.4657
20,-124.53,79,9.0701,33.629,26.039,0.10035,3.4565
20,-124.53,80,9.0616,33.632,26.043,0.10095,3.4426
20,-124.53,81,9.0448,33.639,26.051,0.10313,3.4261
20,-124.53,82,9.0234,33.646,26.059,0.10438,3.3994
20,-124.53,83,9.0019,33.657,26.072,0.10896,3.3623
20,-124.53,84,8.9689,33.673,26.089,0.11515,3.3329
20,-124.53,85,8.9317,33.686,26.105,0.11805,3.3082
20,-124.53,86,8.9069,33.701,26.122,0.12535,3.2853
20,-124.53,87,8.9192,33.713,26.128,0.13552,3.2599
20,-124.53,88,8.9412,33.726,26.135,0.14856,3.2318
20,-124.53,89,8.95,33.746,26.15,0.16459,3.1936
20,-124.53,90,8.9284,33.755,26.16,0.16786,3.1559
20,-124.53,91,8.9114,33.761,26.168,0.16922,3.1391
20,-124.53,92,8.8875,33.779,26.186,0.17826,3.094
20,-124.53,93,8.8564,33.807,26.212,0.19326,2.9996
20,-124.53,94,8.8541,33.81,26.215,0.19528,2.9676
20,-124.53,95,8.8548,33.813,26.217,0.19729,2.9518
20,-124.53,96,8.8514,33.815,26.22,0.19868,2.9453
20,-124.53,97,8.8521,33.821,26.224,0.20265,2.9315
20,-124.53,98,8.8677,33.831,26.23,0.21293,2.9259
20,-124.53,99,8.87,33.834,26.232,0.2155,2.9036
20,-124.53,100,8.8655,33.835,26.233,0.2149,2.8939
20,-124.53,101,8.8637,33.836,26.234,0.2157,2.881
20,-124.53,102,8.8661,33.838,26.235,0.21719,2.8608
20,-124.53,103,8.8704,33.84,26.237,0.21972,2.8364
20,-124.53,104,8.871,33.841,26.237,0.22048,2.8271
20,-124.53,105,8.8705,33.842,26.238,0.22119,2.8346
20,-124.53,106,8.8713,33.842,26.238,0.22148,2.8285
20,-124.53,107,8.8707,33.842,26.239,0.22153,2.8236
20,-124.53,108,8.8706,33.843,26.239,0.22159,2.8192
20,-124.53,109,8.8707,33.843,26.239,0.22197,2.8177
20,-124.53,110,8.8642,33.845,26.242,0.22219,2.81
20,-124.53,111,8.8615,33.845,26.242,0.22211,2.8051
20,-124.53,112,8.8593,33.846,26.243,0.22189,2.8
20,-124.53,113,8.8533,33.847,26.245,0.22184,2.7879
20,-124.53,114,8.8469,33.848,26.247,0.22128,2.772
20,-124.53,115,8.8387,33.848,26.249,0.22056,2.7547
20,-124.53,116,8.8246,33.85,26.252,0.2193,2.7339
20,-124.53,117,8.8081,33.852,26.256,0.21765,2.7018
20,-124.53,118,8.7886,33.854,26.261,0.216,2.6637
20,-124.53,119,8.7682,33.856,26.265,0.21399,2.6234
20,-124.53,120,8.7429,33.858,26.271,0.21131,2.582
20,-124.53,121,8.7109,33.861,26.278,0.20833,2.5302
20,-124.53,122,8.643,33.869,26.295,0.20312,2.4298
20,-124.53,123,8.6186,33.871,26.3,0.20027,2.3694
20,-124.53,124,8.5731,33.876,26.312,0.19677,2.3066
20,-124.53,125,8.5012,33.887,26.331,0.19274,2.2286
20,-124.53,126,8.4702,33.889,26.338,0.1892,2.1595
20,-124.53,127,8.4258,33.895,26.349,0.18638,2.0986
20,-124.53,128,8.3713,33.898,26.36,0.1797,2.0653
20,-124.53,129,8.3359,33.902,26.368,0.17643,2.0404
20,-124.53,130,8.3233,33.902,26.37,0.17498,2.0233
20,-124.53,131,8.3211,33.902,26.37,0.17419,2.0167
20,-124.53,132,8.3183,33.902,26.371,0.17368,2.0118
20,-124.53,133,8.3039,33.904,26.375,0.17295,2.0022
20,-124.53,134,8.2791,33.908,26.381,0.17177,1.9771
20,-124.53,135,8.2492,33.912,26.39,0.17021,1.9401
20,-124.53,136,8.1887,33.922,26.406,0.16729,1.8896
20,-124.53,137,8.1447,33.927,26.416,0.16387,1.8421
25,-124.65,3,17.012,31.931,23.164,0.47805,5.3735
25,-124.65,4,17.011,31.931,23.164,0.47787,5.3873
25,-124.65,5,17.01,31.931,23.165,0.47774,5.3907
25,-124.65,6,17.01,31.931,23.165,0.47759,5.3946
25,-124.65,7,17.013,31.931,23.164,0.47797,5.3908
25,-124.65,8,17.011,31.931,23.164,0.47748,5.3772
25,-124.65,9,17.01,31.931,23.164,0.47725,5.3784
25,-124.65,10,17.008,31.931,23.165,0.47674,5.3679
25,-124.65,11,17.01,31.931,23.165,0.47704,5.3892
25,-124.65,12,17.009,31.931,23.165,0.47685,5.4042
25,-124.65,13,16.996,31.931,23.168,0.47355,5.495
25,-124.65,14,16.911,31.935,23.191,0.4564,5.6717
