Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 05-Dec-2005 starting at 21:47:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,13,10.602,33.156,25.414,0.026814,5.6237
25,-124.65,14,10.604,33.152,25.41,0.024287,5.623
25,-124.65,15,10.607,33.153,25.41,0.025367,5.6178
25,-124.65,16,10.601,33.156,25.414,0.026527,5.6115
25,-124.65,17,10.592,33.156,25.415,0.024793,5.6042
25,-124.65,18,10.587,33.155,25.416,0.02337,5.5963
25,-124.65,19,10.584,33.154,25.416,0.022313,5.5869
25,-124.65,20,10.584,33.153,25.415,0.021079,5.5783
25,-124.65,21,10.581,33.154,25.416,0.02151,5.5698
25,-124.65,22,10.583,33.153,25.415,0.021418,5.549
25,-124.65,23,10.591,33.152,25.413,0.021623,5.5487
25,-124.65,24,10.604,33.158,25.416,0.02873,5.537
25,-124.65,25,10.609,33.164,25.419,0.033539,5.5316
25,-124.65,26,10.613,33.166,25.42,0.035723,5.5295
25,-124.65,27,10.614,33.167,25.421,0.036941,5.5217
25,-124.65,28,10.618,33.168,25.421,0.038182,5.5125
25,-124.65,29,10.623,33.169,25.421,0.039878,5.5039
25,-124.65,30,10.629,33.171,25.421,0.042302,5.4956
25,-124.65,31,10.636,33.177,25.425,0.047942,5.491
25,-124.65,32,10.64,33.18,25.427,0.051195,5.4883
25,-124.65,33,10.642,33.18,25.426,0.051295,5.4833
25,-124.65,34,10.642,33.18,25.426,0.05112,5.4726
25,-124.65,35,10.642,33.181,25.427,0.051692,5.464
25,-124.65,36,10.643,33.181,25.427,0.052265,5.451
25,-124.65,37,10.645,33.182,25.428,0.053604,5.43
25,-124.65,38,10.647,33.186,25.43,0.056837,5.409
25,-124.65,39,10.648,33.191,25.434,0.060702,5.3843
25,-124.65,40,10.65,33.196,25.437,0.064479,5.3486
25,-124.65,41,10.651,33.201,25.441,0.067889,5.311
25,-124.65,42,10.653,33.206,25.445,0.071914,5.2768
25,-124.65,43,10.654,33.215,25.452,0.079126,5.2375
25,-124.65,44,10.654,33.223,25.458,0.084714,5.1991
25,-124.65,45,10.654,33.227,25.461,0.087738,5.1466
25,-124.65,46,10.65,33.236,25.469,0.093485,5.1107
25,-124.65,47,10.642,33.249,25.481,0.10148,5.0595
25,-124.65,48,10.634,33.26,25.49,0.10813,4.9541
25,-124.65,49,10.619,33.278,25.507,0.11863,4.7549
25,-124.65,50,10.589,33.312,25.538,0.13712,4.5064
25,-124.65,51,10.525,33.375,25.599,0.17131,4.3276
25,-124.65,52,10.412,33.474,25.695,0.22264,4.2041
25,-124.65,53,10.331,33.538,25.76,0.25501,4.0996
25,-124.65,54,10.286,33.568,25.79,0.26831,4.0113
25,-124.65,55,10.254,33.589,25.812,0.27791,3.9424
25,-124.65,56,10.231,33.603,25.827,0.28439,3.8671
25,-124.65,57,10.212,33.615,25.84,0.28939,3.7743
25,-124.65,58,10.177,33.635,25.861,0.29739,3.681
25,-124.65,59,10.112,33.666,25.896,0.30835,3.5919
25,-124.65,60,10.049,33.689,25.925,0.31391,3.5103
25,-124.65,61,9.9848,33.715,25.956,0.32141,3.4274
25,-124.65,62,9.9138,33.736,25.985,0.32382,3.3615
25,-124.65,63,9.8499,33.749,26.005,0.32171,3.314
25,-124.65,64,9.789,33.753,26.019,0.31415,3.2724
25,-124.65,65,9.7541,33.75,26.022,0.30546,3.2394
25,-124.65,66,9.7358,33.753,26.028,0.3047,3.2011
25,-124.65,67,9.7128,33.757,26.034,0.30335,3.1356
25,-124.65,68,9.6887,33.763,26.043,0.3034,3.0478
25,-124.65,69,9.6057,33.793,26.081,0.31123,2.9647
25,-124.65,70,9.5229,33.811,26.108,0.30979,2.9025
25,-124.65,71,9.4643,33.826,26.129,0.31035,2.8481
25,-124.65,72,9.4313,33.833,26.14,0.3095,2.8031
25,-124.65,73,9.4048,33.84,26.15,0.30992,2.7623
25,-124.65,74,9.3806,33.841,26.155,0.30683,2.7204
25,-124.65,75,9.3604,33.846,26.162,0.30661,2.6767
25,-124.65,76,9.3332,33.854,26.173,0.30787,2.6223
25,-124.65,77,9.303,33.861,26.183,0.30813,2.5749
25,-124.65,78,9.2692,33.87,26.195,0.30836,2.5252
25,-124.65,79,9.2443,33.874,26.202,0.307,2.5001
25,-124.65,80,9.2299,33.877,26.208,0.30716,2.4659
25,-124.65,81,9.2155,33.881,26.213,0.30739,2.433
25,-124.65,82,9.2031,33.884,26.217,0.30752,2.4042
25,-124.65,83,9.1872,33.89,26.225,0.30917,2.3696
25,-124.65,84,9.1681,33.896,26.232,0.30991,2.3536
25,-124.65,85,9.1461,33.899,26.238,0.30878,2.3403
25,-124.65,86,9.1248,33.899,26.242,0.30495,2.3276
25,-124.65,87,9.1107,33.897,26.242,0.30111,2.3067
25,-124.65,88,9.0955,33.9,26.247,0.30086,2.2708
25,-124.65,89,9.0622,33.914,26.264,0.30551,2.2486
25,-124.65,90,8.9938,33.928,26.285,0.30374,2.2287
25,-124.65,91,8.9389,33.923,26.29,0.2911,2.209
25,-124.65,92,8.8958,33.929,26.301,0.288,2.1895
25,-124.65,93,8.8606,33.929,26.307,0.28204,2.173
25,-124.65,94,8.8393,33.929,26.311,0.27885,2.1641
25,-124.65,95,8.826,33.929,26.313,0.2765,2.156
25,-124.65,96,8.8101,33.93,26.316,0.27436,2.145
25,-124.65,97,8.796,33.929,26.318,0.27166,2.1378
25,-124.65,98,8.7842,33.931,26.321,0.27086,2.1289
25,-124.65,99,8.7711,33.931,26.323,0.26898,2.1254
25,-124.65,100,8.759,33.931,26.325,0.26684,2.1205
25,-124.65,101,8.7489,33.93,26.326,0.26452,2.1198
25,-124.65,102,8.7379,33.929,26.327,0.2619,2.1148
25,-124.65,103,8.7277,33.93,26.329,0.26072,2.1105
25,-124.65,104,8.7179,33.931,26.332,0.26018,2.1047
25,-124.65,105,8.7078,33.932,26.334,0.25953,2.0948
25,-124.65,106,8.6963,33.935,26.338,0.25907,2.0745
25,-124.65,107,8.6802,33.939,26.344,0.25952,2.0556
25,-124.65,108,8.6654,33.943,26.349,0.25976,2.0414
25,-124.65,109,8.6577,33.944,26.352,0.25987,2.0297
25,-124.65,110,8.6565,33.945,26.352,0.25989,2.0217
25,-124.65,111,8.6558,33.945,26.353,0.26029,2.0145
25,-124.65,112,8.655,33.946,26.353,0.26038,2.007
25,-124.65,113,8.6523,33.947,26.354,0.26059,1.9982
25,-124.65,114,8.6492,33.948,26.356,0.26095,1.9937
25,-124.65,115,8.6477,33.948,26.356,0.26078,1.9906
25,-124.65,116,8.6467,33.949,26.357,0.26127,1.9818
25,-124.65,117,8.6469,33.949,26.357,0.26138,1.9715
25,-124.65,118,8.6465,33.949,26.357,0.26146,1.9605
25,-124.65,119,8.6462,33.951,26.359,0.26265,1.943
25,-124.65,120,8.6448,33.953,26.361,0.26437,1.9466
25,-124.65,121,8.6427,33.954,26.362,0.26418,1.9409
25,-124.65,122,8.6403,33.955,26.363,0.26444,1.9318
25,-124.65,123,8.6385,33.956,26.364,0.26487,1.923
25,-124.65,124,8.6354,33.957,26.365,0.26509,1.9099
25,-124.65,125,8.6325,33.957,26.366,0.26519,1.9087
25,-124.65,126,8.6303,33.958,26.367,0.26527,1.9032
25,-124.65,127,8.6284,33.958,26.368,0.26532,1.8994
25,-124.65,128,8.6253,33.96,26.369,0.26568,1.8926
25,-124.65,129,8.6221,33.962,26.371,0.26653,1.8836
25,-124.65,130,8.6195,33.962,26.372,0.26611,1.8797
25,-124.65,131,8.6148,33.963,26.374,0.26642,1.8761
25,-124.65,132,8.6079,33.964,26.376,0.26609,1.8694
25,-124.65,133,8.6008,33.965,26.377,0.26528,1.8638
25,-124.65,134,8.5944,33.967,26.38,0.26583,1.8596
25,-124.65,135,8.5898,33.968,26.382,0.26623,1.857
25,-124.65,136,8.5845,33.969,26.383,0.26594,1.8518
25,-124.65,137,8.5809,33.968,26.383,0.26434,1.8484
25,-124.65,138,8.5795,33.967,26.382,0.26332,1.8448
25,-124.65,139,8.5777,33.97,26.385,0.26505,1.8438
25,-124.65,140,8.5779,33.97,26.385,0.26567,1.8366
25,-124.65,141,8.5787,33.971,26.385,0.26588,1.8322
25,-124.65,142,8.5784,33.971,26.386,0.2659,1.8286
25,-124.65,143,8.5759,33.971,26.387,0.266,1.8267
25,-124.65,144,8.5721,33.972,26.387,0.2656,1.8227
25,-124.65,145,8.5678,33.972,26.389,0.26548,1.8174
25,-124.65,146,8.565,33.973,26.39,0.26545,1.8144
25,-124.65,147,8.5621,33.975,26.392,0.26621,1.8132
25,-124.65,148,8.5589,33.975,26.393,0.2662,1.8056
25,-124.65,149,8.5562,33.976,26.393,0.26612,1.797
25,-124.65,150,8.5512,33.978,26.396,0.26653,1.791
25,-124.65,151,8.5469,33.978,26.397,0.26619,1.7865
25,-124.65,152,8.5452,33.979,26.398,0.26642,1.7837
25,-124.65,153,8.542,33.98,26.399,0.26691,1.7774
25,-124.65,154,8.5384,33.981,26.401,0.26711,1.7717
25,-124.65,155,8.5315,33.982,26.402,0.26641,1.7646
25,-124.65,156,8.524,33.982,26.403,0.26532,1.7612
25,-124.65,157,8.5198,33.982,26.404,0.26478,1.7563
25,-124.65,158,8.5177,33.985,26.407,0.26624,1.7529
25,-124.65,159,8.5174,33.985,26.407,0.26655,1.7495
25,-124.65,160,8.5168,33.986,26.407,0.2666,1.736
25,-124.65,161,8.5153,33.986,26.408,0.267,1.7453
25,-124.65,162,8.5119,33.988,26.41,0.2676,1.7382
25,-124.65,163,8.5084,33.988,26.41,0.26673,1.7374
25,-124.65,164,8.5049,33.988,26.412,0.26681,1.7347
25,-124.65,165,8.5014,33.988,26.412,0.26617,1.7206
25,-124.65,166,8.4989,33.989,26.413,0.26633,1.7311
25,-124.65,167,8.4959,33.989,26.414,0.26606,1.7244
25,-124.65,168,8.4924,33.991,26.415,0.26628,1.7257
25,-124.65,169,8.4896,33.99,26.415,0.26546,1.7204
25,-124.65,170,8.4864,33.991,26.416,0.26523,1.714
25,-124.65,171,8.4819,33.992,26.418,0.26543,1.7102
25,-124.65,172,8.4767,33.993,26.42,0.26566,1.7083
25,-124.65,173,8.4705,33.995,26.422,0.26573,1.7048
25,-124.65,174,8.4662,33.996,26.424,0.26582,1.7016
25,-124.65,175,8.4623,33.996,26.424,0.26511,1.6992
25,-124.65,176,8.4613,33.995,26.424,0.26437,1.6993
25,-124.65,177,8.4615,33.997,26.425,0.26563,1.7019
25,-124.65,178,8.4522,34.001,26.43,0.26708,1.7093
25,-124.65,179,8.4314,34.001,26.433,0.2637,1.7161
25,-124.65,180,8.4077,34.001,26.437,0.26006,1.7212
25,-124.65,181,8.3857,34.003,26.442,0.258,1.7237
25,-124.65,182,8.3578,34.005,26.447,0.25449,1.7224
25,-124.65,183,8.3311,34.005,26.452,0.25046,1.7225
25,-124.65,184,8.3135,34.005,26.454,0.24754,1.7216
25,-124.65,185,8.2991,34.004,26.456,0.24457,1.7261
25,-124.65,186,8.2795,34.007,26.461,0.24335,1.7254
25,-124.65,187,8.2407,34.01,26.469,0.23964,1.7275
25,-124.65,188,8.2109,34.01,26.474,0.23463,1.728
25,-124.65,189,8.1871,34.012,26.479,0.23226,1.7322
25,-124.65,190,8.1768,34.01,26.479,0.2291,1.7281
25,-124.65,191,8.1731,34.011,26.48,0.22923,1.7288
25,-124.65,192,8.1705,34.01,26.48,0.22816,1.7292
25,-124.65,193,8.169,34.01,26.48,0.22778,1.7278
25,-124.65,194,8.1664,34.011,26.481,0.22831,1.7304
25,-124.65,195,8.1639,34.011,26.482,0.22762,1.7272
25,-124.65,196,8.1581,34.011,26.483,0.22727,1.7242
25,-124.65,197,8.1499,34.013,26.485,0.22697,1.7256
25,-124.65,198,8.1433,34.013,26.486,0.22592,1.7235
25,-124.65,199,8.1371,34.013,26.487,0.22493,1.7203
25,-124.65,200,8.1328,34.013,26.488,0.22425,1.7183
25,-124.65,201,8.1302,34.013,26.489,0.22398,1.701
25,-124.65,202,8.1283,34.013,26.489,0.2239,1.7071
25,-124.65,203,8.1284,34.014,26.489,0.22413,1.6975
25,-124.65,204,8.1308,34.016,26.491,0.22596,1.6885
25,-124.65,205,8.133,34.017,26.492,0.22754,1.683
25,-124.65,206,8.1354,34.018,26.492,0.22871,1.667
25,-124.65,207,8.1367,34.02,26.494,0.23037,1.6717
25,-124.65,208,8.1365,34.021,26.494,0.23084,1.6691
25,-124.65,209,8.1366,34.021,26.494,0.23064,1.6651
25,-124.65,210,8.1362,34.021,26.495,0.23108,1.6634
25,-124.65,211,8.1362,34.022,26.495,0.23115,1.6578
25,-124.65,212,8.1347,34.022,26.496,0.23156,1.6563
25,-124.65,213,8.131,34.024,26.498,0.23213,1.6532
25,-124.65,214,8.1272,34.025,26.499,0.2321,1.6483
25,-124.65,215,8.1225,34.026,26.501,0.23229,1.6411
25,-124.65,216,8.1156,34.028,26.503,0.2322,1.6338
25,-124.65,217,8.109,34.028,26.504,0.23136,1.6235
25,-124.65,218,8.1028,34.029,26.506,0.23102,1.6141
25,-124.65,219,8.1048,34.031,26.507,0.23264,1.6033
25,-124.65,220,8.1121,34.03,26.505,0.23352,1.5887
25,-124.65,221,8.1209,34.033,26.507,0.23709,1.5827
25,-124.65,222,8.1215,34.038,26.51,0.24057,1.5832
25,-124.65,223,8.1092,34.044,26.516,0.24273,1.582
25,-124.65,224,8.0794,34.046,26.523,0.23993,1.5857
25,-124.65,225,8.052,34.042,26.524,0.23283,1.5864
25,-124.65,226,8.0326,34.046,26.53,0.23213,1.5902
25,-124.65,227,8.017,34.044,26.53,0.22807,1.5925
25,-124.65,228,8.0065,34.043,26.531,0.22597,1.5914
25,-124.65,229,7.9986,34.041,26.531,0.2235,1.5911
25,-124.65,230,7.9915,34.042,26.533,0.22259,1.5879
25,-124.65,231,7.9828,34.042,26.535,0.22186,1.583
25,-124.65,232,7.9716,34.045,26.538,0.22168,1.5827
25,-124.65,233,7.9596,34.046,26.541,0.22072,1.5795
25,-124.65,234,7.9542,34.044,26.54,0.21836,1.58
25,-124.65,235,7.952,34.044,26.54,0.21794,1.5767
25,-124.65,236,7.9481,34.045,26.542,0.21804,1.5757
25,-124.65,237,7.9429,34.046,26.543,0.21802,1.5683
25,-124.65,238,7.94,34.045,26.543,0.21706,1.571
25,-124.65,239,7.9383,34.045,26.543,0.21643,1.5698
25,-124.65,240,7.9318,34.046,26.545,0.21663,1.5637
25,-124.65,241,7.9239,34.049,26.548,0.21697,1.5616
25,-124.65,242,7.9153,34.051,26.552,0.21764,1.5451
25,-124.65,243,7.9086,34.05,26.552,0.21594,1.5551
25,-124.65,244,7.9069,34.05,26.552,0.21502,1.5546
25,-124.65,245,7.902,34.051,26.553,0.21512,1.5512
25,-124.65,246,7.8975,34.051,26.554,0.2147,1.5541
25,-124.65,247,7.8866,34.052,26.557,0.21371,1.5574
25,-124.65,248,7.8748,34.051,26.558,0.21135,1.5611
25,-124.65,249,7.8513,34.052,26.562,0.20802,1.566
25,-124.65,250,7.8052,34.053,26.57,0.20168,1.5705
25,-124.65,251,7.7505,34.038,26.565,0.18204,1.564
25,-124.65,2,10.663,33.138,25.389,0.025361,5.6591
25,-124.65,3,10.664,33.166,25.411,0.045537,5.6541
25,-124.65,4,10.672,33.163,25.407,0.045178,5.6548
25,-124.65,5,10.675,33.169,25.411,0.049981,5.6481
25,-124.65,6,10.665,33.168,25.412,0.047391,5.6472
25,-124.65,7,10.659,33.167,25.413,0.045885,5.6487
25,-124.65,8,10.654,33.166,25.412,0.043612,5.6539
25,-124.65,9,10.651,33.164,25.412,0.042036,5.6442
25,-124.65,10,10.649,33.162,25.41,0.039952,5.6366
25,-124.65,11,10.642,33.166,25.415,0.04149,5.6264
25,-124.65,12,10.618,33.165,25.418,0.036494,5.6269
25,-124.65,13,10.602,33.156,25.414,0.026814,5.6237
25,-124.65,14,10.604,33.152,25.41,0.024287,5.623
25,-124.65,15,10.607,33.153,25.41,0.025367,5.6178
25,-124.65,16,10.601,33.156,25.414,0.026527,5.6115
25,-124.65,17,10.592,33.156,25.415,0.024793,5.6042
25,-124.65,18,10.587,33.155,25.416,0.02337,5.5963
25,-124.65,19,10.584,33.154,25.416,0.022313,5.5869
25,-124.65,20,10.584,33.153,25.415,0.021079,5.5783
25,-124.65,21,10.581,33.154,25.416,0.02151,5.5698
25,-124.65,22,10.583,33.153,25.415,0.021418,5.549
25,-124.65,23,10.591,33.152,25.413,0.021623,5.5487
25,-124.65,24,10.604,33.158,25.416,0.02873,5.537
25,-124.65,25,10.609,33.164,25.419,0.033539,5.5316
25,-124.65,26,10.613,33.166,25.42,0.035723,5.5295
25,-124.65,27,10.614,33.167,25.421,0.036941,5.5217
25,-124.65,28,10.618,33.168,25.421,0.038182,5.5125
25,-124.65,29,10.623,33.169,25.421,0.039878,5.5039
25,-124.65,30,10.629,33.171,25.421,0.042302,5.4956
25,-124.65,31,10.636,33.177,25.425,0.047942,5.491
25,-124.65,32,10.64,33.18,25.427,0.051195,5.4883
25,-124.65,33,10.642,33.18,25.426,0.051295,5.4833
25,-124.65,34,10.642,33.18,25.426,0.05112,5.4726
25,-124.65,35,10.642,33.181,25.427,0.051692,5.464
25,-124.65,36,10.643,33.181,25.427,0.052265,5.451
25,-124.65,37,10.645,33.182,25.428,0.053604,5.43
25,-124.65,38,10.647,33.186,25.43,0.056837,5.409
25,-124.65,39,10.648,33.191,25.434,0.060702,5.3843
25,-124.65,40,10.65,33.196,25.437,0.064479,5.3486
25,-124.65,41,10.651,33.201,25.441,0.067889,5.311
25,-124.65,42,10.653,33.206,25.445,0.071914,5.2768
25,-124.65,43,10.654,33.215,25.452,0.079126,5.2375
25,-124.65,44,10.654,33.223,25.458,0.084714,5.1991
25,-124.65,45,10.654,33.227,25.461,0.087738,5.1466
25,-124.65,46,10.65,33.236,25.469,0.093485,5.1107
25,-124.65,47,10.642,33.249,25.481,0.10148,5.0595
25,-124.65,48,10.634,33.26,25.49,0.10813,4.9541
25,-124.65,49,10.619,33.278,25.507,0.11863,4.7549
25,-124.65,50,10.589,33.312,25.538,0.13712,4.5064
25,-124.65,51,10.525,33.375,25.599,0.17131,4.3276
25,-124.65,52,10.412,33.474,25.695,0.22264,4.2041
25,-124.65,53,10.331,33.538,25.76,0.25501,4.0996
25,-124.65,54,10.286,33.568,25.79,0.26831,4.0113
25,-124.65,55,10.254,33.589,25.812,0.27791,3.9424
25,-124.65,56,10.231,33.603,25.827,0.28439,3.8671
25,-124.65,57,10.212,33.615,25.84,0.28939,3.7743
25,-124.65,58,10.177,33.635,25.861,0.29739,3.681
25,-124.65,59,10.112,33.666,25.896,0.30835,3.5919
25,-124.65,60,10.049,33.689,25.925,0.31391,3.5103
25,-124.65,61,9.9848,33.715,25.956,0.32141,3.4274
25,-124.65,62,9.9138,33.736,25.985,0.32382,3.3615
25,-124.65,63,9.8499,33.749,26.005,0.32171,3.314
25,-124.65,64,9.789,33.753,26.019,0.31415,3.2724
25,-124.65,65,9.7541,33.75,26.022,0.30546,3.2394
25,-124.65,66,9.7358,33.753,26.028,0.3047,3.2011
25,-124.65,67,9.7128,33.757,26.034,0.30335,3.1356
25,-124.65,68,9.6887,33.763,26.043,0.3034,3.0478
25,-124.65,69,9.6057,33.793,26.081,0.31123,2.9647
25,-124.65,70,9.5229,33.811,26.108,0.30979,2.9025
25,-124.65,71,9.4643,33.826,26.129,0.31035,2.8481
25,-124.65,72,9.4313,33.833,26.14,0.3095,2.8031
25,-124.65,73,9.4048,33.84,26.15,0.30992,2.7623
25,-124.65,74,9.3806,33.841,26.155,0.30683,2.7204
25,-124.65,75,9.3604,33.846,26.162,0.30661,2.6767
25,-124.65,76,9.3332,33.854,26.173,0.30787,2.6223
25,-124.65,77,9.303,33.861,26.183,0.30813,2.5749
25,-124.65,78,9.2692,33.87,26.195,0.30836,2.5252
25,-124.65,79,9.2443,33.874,26.202,0.307,2.5001
25,-124.65,80,9.2299,33.877,26.208,0.30716,2.4659
25,-124.65,81,9.2155,33.881,26.213,0.30739,2.433
25,-124.65,82,9.2031,33.884,26.217,0.30752,2.4042
25,-124.65,83,9.1872,33.89,26.225,0.30917,2.3696
25,-124.65,84,9.1681,33.896,26.232,0.30991,2.3536
25,-124.65,85,9.1461,33.899,26.238,0.30878,2.3403
25,-124.65,86,9.1248,33.899,26.242,0.30495,2.3276
25,-124.65,87,9.1107,33.897,26.242,0.30111,2.3067
25,-124.65,88,9.0955,33.9,26.247,0.30086,2.2708
25,-124.65,89,9.0622,33.914,26.264,0.30551,2.2486
25,-124.65,90,8.9938,33.928,26.285,0.30374,2.2287
25,-124.65,91,8.9389,33.923,26.29,0.2911,2.209
25,-124.65,92,8.8958,33.929,26.301,0.288,2.1895
25,-124.65,93,8.8606,33.929,26.307,0.28204,2.173
25,-124.65,94,8.8393,33.929,26.311,0.27885,2.1641
25,-124.65,95,8.826,33.929,26.313,0.2765,2.156
25,-124.65,96,8.8101,33.93,26.316,0.27436,2.145
25,-124.65,97,8.796,33.929,26.318,0.27166,2.1378
25,-124.65,98,8.7842,33.931,26.321,0.27086,2.1289
25,-124.65,99,8.7711,33.931,26.323,0.26898,2.1254
25,-124.65,100,8.759,33.931,26.325,0.26684,2.1205
25,-124.65,101,8.7489,33.93,26.326,0.26452,2.1198
25,-124.65,102,8.7379,33.929,26.327,0.2619,2.1148
25,-124.65,103,8.7277,33.93,26.329,0.26072,2.1105
25,-124.65,104,8.7179,33.931,26.332,0.26018,2.1047
25,-124.65,105,8.7078,33.932,26.334,0.25953,2.0948
25,-124.65,106,8.6963,33.935,26.338,0.25907,2.0745
25,-124.65,107,8.6802,33.939,26.344,0.25952,2.0556
25,-124.65,108,8.6654,33.943,26.349,0.25976,2.0414
25,-124.65,109,8.6577,33.944,26.352,0.25987,2.0297
25,-124.65,110,8.6565,33.945,26.352,0.25989,2.0217
25,-124.65,111,8.6558,33.945,26.353,0.26029,2.0145
25,-124.65,112,8.655,33.946,26.353,0.26038,2.007
25,-124.65,113,8.6523,33.947,26.354,0.26059,1.9982
25,-124.65,114,8.6492,33.948,26.356,0.26095,1.9937
25,-124.65,115,8.6477,33.948,26.356,0.26078,1.9906
25,-124.65,116,8.6467,33.949,26.357,0.26127,1.9818
25,-124.65,117,8.6469,33.949,26.357,0.26138,1.9715
25,-124.65,118,8.6465,33.949,26.357,0.26146,1.9605
25,-124.65,119,8.6462,33.951,26.359,0.26265,1.943
25,-124.65,120,8.6448,33.953,26.361,0.26437,1.9466
25,-124.65,121,8.6427,33.954,26.362,0.26418,1.9409
25,-124.65,122,8.6403,33.955,26.363,0.26444,1.9318
25,-124.65,123,8.6385,33.956,26.364,0.26487,1.923
25,-124.65,124,8.6354,33.957,26.365,0.26509,1.9099
25,-124.65,125,8.6325,33.957,26.366,0.26519,1.9087
25,-124.65,126,8.6303,33.958,26.367,0.26527,1.9032
25,-124.65,127,8.6284,33.958,26.368,0.26532,1.8994
25,-124.65,128,8.6253,33.96,26.369,0.26568,1.8926
25,-124.65,129,8.6221,33.962,26.371,0.26653,1.8836
25,-124.65,130,8.6195,33.962,26.372,0.26611,1.8797
25,-124.65,131,8.6148,33.963,26.374,0.26642,1.8761
25,-124.65,132,8.6079,33.964,26.376,0.26609,1.8694
25,-124.65,133,8.6008,33.965,26.377,0.26528,1.8638
25,-124.65,134,8.5944,33.967,26.38,0.26583,1.8596
25,-124.65,135,8.5898,33.968,26.382,0.26623,1.857
25,-124.65,136,8.5845,33.969,26.383,0.26594,1.8518
25,-124.65,137,8.5809,33.968,26.383,0.26434,1.8484
25,-124.65,138,8.5795,33.967,26.382,0.26332,1.8448
25,-124.65,139,8.5777,33.97,26.385,0.26505,1.8438
25,-124.65,140,8.5779,33.97,26.385,0.26567,1.8366
25,-124.65,141,8.5787,33.971,26.385,0.26588,1.8322
25,-124.65,142,8.5784,33.971,26.386,0.2659,1.8286
25,-124.65,143,8.5759,33.971,26.387,0.266,1.8267
25,-124.65,144,8.5721,33.972,26.387,0.2656,1.8227
25,-124.65,145,8.5678,33.972,26.389,0.26548,1.8174
25,-124.65,146,8.565,33.973,26.39,0.26545,1.8144
25,-124.65,147,8.5621,33.975,26.392,0.26621,1.8132
25,-124.65,148,8.5589,33.975,26.393,0.2662,1.8056
25,-124.65,149,8.5562,33.976,26.393,0.26612,1.797
25,-124.65,150,8.5512,33.978,26.396,0.26653,1.791
25,-124.65,151,8.5469,33.978,26.397,0.26619,1.7865
25,-124.65,152,8.5452,33.979,26.398,0.26642,1.7837
25,-124.65,153,8.542,33.98,26.399,0.26691,1.7774
25,-124.65,154,8.5384,33.981,26.401,0.26711,1.7717
25,-124.65,155,8.5315,33.982,26.402,0.26641,1.7646
25,-124.65,156,8.524,33.982,26.403,0.26532,1.7612
25,-124.65,157,8.5198,33.982,26.404,0.26478,1.7563
25,-124.65,158,8.5177,33.985,26.407,0.26624,1.7529
25,-124.65,159,8.5174,33.985,26.407,0.26655,1.7495
25,-124.65,160,8.5168,33.986,26.407,0.2666,1.736
25,-124.65,161,8.5153,33.986,26.408,0.267,1.7453
25,-124.65,162,8.5119,33.988,26.41,0.2676,1.7382
25,-124.65,163,8.5084,33.988,26.41,0.26673,1.7374
25,-124.65,164,8.5049,33.988,26.412,0.26681,1.7347
25,-124.65,165,8.5014,33.988,26.412,0.26617,1.7206
25,-124.65,166,8.4989,33.989,26.413,0.26633,1.7311
25,-124.65,167,8.4959,33.989,26.414,0.26606,1.7244
25,-124.65,168,8.4924,33.991,26.415,0.26628,1.7257
25,-124.65,169,8.4896,33.99,26.415,0.26546,1.7204
25,-124.65,170,8.4864,33.991,26.416,0.26523,1.714
25,-124.65,171,8.4819,33.992,26.418,0.26543,1.7102
25,-124.65,172,8.4767,33.993,26.42,0.26566,1.7083
25,-124.65,173,8.4705,33.995,26.422,0.26573,1.7048
25,-124.65,174,8.4662,33.996,26.424,0.26582,1.7016
25,-124.65,175,8.4623,33.996,26.424,0.26511,1.6992
25,-124.65,176,8.4613,33.995,26.424,0.26437,1.6993
25,-124.65,177,8.4615,33.997,26.425,0.26563,1.7019
25,-124.65,178,8.4522,34.001,26.43,0.26708,1.7093
25,-124.65,179,8.4314,34.001,26.433,0.2637,1.7161
25,-124.65,180,8.4077,34.001,26.437,0.26006,1.7212
25,-124.65,181,8.3857,34.003,26.442,0.258,1.7237
25,-124.65,182,8.3578,34.005,26.447,0.25449,1.7224
25,-124.65,183,8.3311,34.005,26.452,0.25046,1.7225
25,-124.65,184,8.3135,34.005,26.454,0.24754,1.7216
25,-124.65,185,8.2991,34.004,26.456,0.24457,1.7261
25,-124.65,186,8.2795,34.007,26.461,0.24335,1.7254
25,-124.65,187,8.2407,34.01,26.469,0.23964,1.7275
25,-124.65,188,8.2109,34.01,26.474,0.23463,1.728
25,-124.65,189,8.1871,34.012,26.479,0.23226,1.7322
25,-124.65,190,8.1768,34.01,26.479,0.2291,1.7281
25,-124.65,191,8.1731,34.011,26.48,0.22923,1.7288
25,-124.65,192,8.1705,34.01,26.48,0.22816,1.7292
25,-124.65,193,8.169,34.01,26.48,0.22778,1.7278
25,-124.65,194,8.1664,34.011,26.481,0.22831,1.7304
25,-124.65,195,8.1639,34.011,26.482,0.22762,1.7272
25,-124.65,196,8.1581,34.011,26.483,0.22727,1.7242
25,-124.65,197,8.1499,34.013,26.485,0.22697,1.7256
25,-124.65,198,8.1433,34.013,26.486,0.22592,1.7235
25,-124.65,199,8.1371,34.013,26.487,0.22493,1.7203
25,-124.65,200,8.1328,34.013,26.488,0.22425,1.7183
25,-124.65,201,8.1302,34.013,26.489,0.22398,1.701
25,-124.65,202,8.1283,34.013,26.489,0.2239,1.7071
