Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 12-Jun-1998 starting at 13:57:41 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,39,8.7125,33.453,25.956,-0.086463,-9999
3,-124.13,40,8.7131,33.456,25.958,-0.084202,-9999
3,-124.13,41,8.7129,33.458,25.959,-0.082944,-9999
3,-124.13,42,8.7107,33.463,25.964,-0.079917,-9999
3,-124.13,43,8.7085,33.47,25.97,-0.074938,-9999
3,-124.13,44,8.7062,33.475,25.974,-0.072071,-9999
3,-124.13,45,8.7061,33.475,25.974,-0.071809,-9999
3,-124.13,46,8.7052,33.478,25.976,-0.070089,-9999
5,-124.18,1,10.146,32.293,24.819,-0.68211,-9999
5,-124.18,2,10.118,32.76,25.188,-0.34771,-9999
5,-124.18,3,10.104,32.778,25.204,-0.3371,-9999
5,-124.18,4,10.097,32.788,25.213,-0.33143,-9999
5,-124.18,5,10.094,32.791,25.215,-0.32993,-9999
5,-124.18,6,10.089,32.797,25.221,-0.32644,-9999
5,-124.18,7,10.091,32.798,25.222,-0.32508,-9999
5,-124.18,8,10.09,32.798,25.222,-0.32542,-9999
5,-124.18,9,10.084,32.796,25.221,-0.32782,-9999
5,-124.18,10,10.078,32.795,25.222,-0.32957,-9999
5,-124.18,11,10.074,32.794,25.222,-0.33114,-9999
5,-124.18,12,10.077,32.791,25.219,-0.33278,-9999
5,-124.18,13,10.072,32.791,25.219,-0.33394,-9999
5,-124.18,14,10.07,32.79,25.219,-0.33511,-9999
5,-124.18,15,10.058,32.79,25.221,-0.33672,-9999
5,-124.18,16,10.047,32.786,25.22,-0.34216,-9999
5,-124.18,17,10.003,32.788,25.228,-0.34842,-9999
5,-124.18,18,9.9421,32.79,25.24,-0.3575,-9999
5,-124.18,19,9.8746,32.801,25.26,-0.36175,-9999
5,-124.18,20,9.8166,32.82,25.285,-0.35762,-9999
5,-124.18,21,9.7999,32.803,25.274,-0.37332,-9999
5,-124.18,22,9.6128,32.804,25.305,-0.4049,-9999
5,-124.18,23,9.4568,32.862,25.376,-0.38964,-9999
5,-124.18,24,9.3897,32.894,25.411,-0.37783,-9999
5,-124.18,25,9.3653,32.907,25.426,-0.37244,-9999
5,-124.18,26,9.3332,32.926,25.445,-0.36458,-9999
5,-124.18,27,9.315,32.937,25.457,-0.35957,-9999
5,-124.18,28,9.2984,32.964,25.481,-0.34298,-9999
5,-124.18,29,9.2922,32.982,25.496,-0.33057,-9999
5,-124.18,30,9.2755,32.992,25.506,-0.32653,-9999
5,-124.18,31,9.27,32.989,25.505,-0.32921,-9999
5,-124.18,32,9.2219,33.018,25.535,-0.31641,-9999
5,-124.18,33,9.1869,33.043,25.56,-0.3045,-9999
5,-124.18,34,9.1305,33.085,25.602,-0.28315,-9999
5,-124.18,35,9.1067,33.1,25.618,-0.27666,-9999
5,-124.18,36,9.0728,33.128,25.645,-0.26229,-9999
5,-124.18,37,9.0573,33.134,25.652,-0.25997,-9999
5,-124.18,38,9.0548,33.135,25.653,-0.25989,-9999
5,-124.18,39,9.0502,33.138,25.656,-0.25871,-9999
5,-124.18,40,9.0406,33.142,25.661,-0.257,-9999
5,-124.18,41,8.9707,33.211,25.726,-0.21931,-9999
5,-124.18,42,8.9327,33.244,25.758,-0.20133,-9999
5,-124.18,43,8.9071,33.263,25.776,-0.19228,-9999
5,-124.18,44,8.8843,33.278,25.792,-0.18501,-9999
5,-124.18,45,8.8599,33.296,25.81,-0.17582,-9999
5,-124.18,46,8.8143,33.337,25.849,-0.15401,-9999
5,-124.18,47,8.7744,33.368,25.88,-0.1379,-9999
5,-124.18,48,8.7348,33.402,25.912,-0.11992,-9999
5,-124.18,49,8.7186,33.414,25.924,-0.11377,-9999
5,-124.18,50,8.7067,33.417,25.929,-0.11343,-9999
5,-124.18,51,8.6399,33.47,25.981,-0.086141,-9999
5,-124.18,52,8.6035,33.501,26.01,-0.070122,-9999
5,-124.18,53,8.6,33.501,26.011,-0.070332,-9999
5,-124.18,54,8.5897,33.509,26.018,-0.06674,-9999
5,-124.18,55,8.5769,33.516,26.026,-0.06312,-9999
5,-124.18,56,8.5784,33.515,26.025,-0.063958,-9999
5,-124.18,57,8.5745,33.518,26.028,-0.062281,-9999
5,-124.18,58,8.5734,33.518,26.028,-0.06246,-9999
