Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 09-May-2001 starting at 13:39:30 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,16,8.9139,32.56,25.225,-0.69935,-9999
10,-124.29,17,8.9093,32.563,25.227,-0.69825,-9999
10,-124.29,18,8.9075,32.564,25.229,-0.69713,-9999
10,-124.29,19,8.9076,32.564,25.229,-0.69765,-9999
10,-124.29,20,8.9024,32.567,25.232,-0.69593,-9999
10,-124.29,21,8.8986,32.57,25.235,-0.69448,-9999
10,-124.29,22,8.8941,32.569,25.235,-0.69625,-9999
10,-124.29,23,8.8658,32.581,25.249,-0.69187,-9999
10,-124.29,24,8.8406,32.585,25.256,-0.69349,-9999
10,-124.29,25,8.7872,32.608,25.282,-0.68554,-9999
10,-124.29,26,8.753,32.614,25.292,-0.68687,-9999
10,-124.29,27,8.7152,32.624,25.305,-0.68581,-9999
10,-124.29,28,8.6282,32.675,25.358,-0.66322,-9999
10,-124.29,29,8.5547,32.73,25.413,-0.63513,-9999
10,-124.29,30,8.513,32.778,25.457,-0.60689,-9999
10,-124.29,31,8.4949,32.832,25.501,-0.57136,-9999
10,-124.29,32,8.4916,32.854,25.519,-0.55607,-9999
10,-124.29,33,8.4888,32.874,25.536,-0.54142,-9999
10,-124.29,34,8.4873,32.917,25.569,-0.5111,-9999
10,-124.29,35,8.4557,32.976,25.62,-0.47348,-9999
10,-124.29,36,8.4035,33.04,25.679,-0.43527,-9999
10,-124.29,37,8.3888,33.092,25.722,-0.39992,-9999
10,-124.29,38,8.3838,33.148,25.766,-0.36077,-9999
10,-124.29,39,8.3178,33.238,25.847,-0.30605,-9999
10,-124.29,40,8.2743,33.289,25.894,-0.27603,-9999
10,-124.29,41,8.2922,33.355,25.942,-0.22609,-9999
10,-124.29,42,8.3484,33.395,25.965,-0.18783,-9999
10,-124.29,43,8.4152,33.422,25.976,-0.15785,-9999
10,-124.29,44,8.4373,33.429,25.979,-0.1488,-9999
10,-124.29,45,8.4188,33.445,25.994,-0.14053,-9999
10,-124.29,46,8.4113,33.463,26.01,-0.12846,-9999
10,-124.29,47,8.3992,33.493,26.035,-0.1091,-9999
10,-124.29,48,8.3613,33.537,26.075,-0.083297,-9999
10,-124.29,49,8.3244,33.575,26.11,-0.062016,-9999
10,-124.29,50,8.293,33.603,26.137,-0.046418,-9999
10,-124.29,51,8.2581,33.633,26.166,-0.03035,-9999
10,-124.29,52,8.2425,33.646,26.178,-0.023896,-9999
10,-124.29,53,8.2055,33.68,26.21,-0.0054097,-9999
10,-124.29,54,8.1862,33.7,26.229,0.0063802,-9999
10,-124.29,55,8.1739,33.715,26.242,0.014886,-9999
10,-124.29,56,8.1261,33.76,26.286,0.040328,-9999
10,-124.29,57,8.0781,33.783,26.311,0.049297,-9999
10,-124.29,58,8.0546,33.79,26.319,0.050042,-9999
10,-124.29,59,7.9894,33.821,26.354,0.062597,-9999
10,-124.29,60,7.9549,33.831,26.367,0.064442,-9999
10,-124.29,61,7.9017,33.856,26.394,0.073814,-9999
10,-124.29,62,7.88,33.866,26.405,0.077476,-9999
10,-124.29,63,7.8717,33.871,26.41,0.07964,-9999
10,-124.29,64,7.8635,33.874,26.413,0.080447,-9999
10,-124.29,65,7.8581,33.874,26.415,0.080178,-9999
10,-124.29,66,7.856,33.875,26.416,0.080574,-9999
10,-124.29,67,7.8568,33.874,26.415,0.080052,-9999
10,-124.29,68,7.8557,33.875,26.416,0.080457,-9999
10,-124.29,69,7.855,33.875,26.415,0.079918,-9999
10,-124.29,70,7.8489,33.877,26.419,0.080983,-9999
10,-124.29,71,7.8465,33.878,26.419,0.080827,-9999
10,-124.29,72,7.8463,33.877,26.419,0.080292,-9999
10,-124.29,73,7.8466,33.877,26.418,0.080126,-9999
10,-124.29,74,7.8465,33.877,26.419,0.080616,-9999
10,-124.29,75,7.8471,33.876,26.418,0.080063,-9999
15,-124.41,1,9.9574,32.254,24.82,-0.74347,-9999
15,-124.41,2,9.9524,32.254,24.82,-0.7448,-9999
15,-124.41,3,9.9474,32.254,24.821,-0.74526,-9999
15,-124.41,4,9.9462,32.254,24.821,-0.74571,-9999
15,-124.41,5,9.9457,32.254,24.821,-0.74596,-9999
15,-124.41,6,9.9441,32.255,24.822,-0.74546,-9999
15,-124.41,7,9.9444,32.255,24.822,-0.74529,-9999
15,-124.41,8,9.945,32.257,24.823,-0.74419,-9999
15,-124.41,9,9.9522,32.259,24.824,-0.74122,-9999
15,-124.41,10,9.9631,32.261,24.824,-0.73817,-9999
15,-124.41,11,9.9681,32.263,24.825,-0.73574,-9999
15,-124.41,12,9.9685,32.262,24.824,-0.73628,-9999
15,-124.41,13,9.9666,32.26,24.823,-0.73788,-9999
15,-124.41,14,9.9653,32.26,24.823,-0.73858,-9999
15,-124.41,15,9.9605,32.259,24.823,-0.74003,-9999
15,-124.41,16,9.9638,32.26,24.823,-0.7389,-9999
15,-124.41,17,9.9664,32.26,24.823,-0.73812,-9999
15,-124.41,18,9.9649,32.265,24.827,-0.73515,-9999
15,-124.41,19,9.9658,32.263,24.825,-0.73604,-9999
15,-124.41,20,9.9792,32.273,24.831,-0.72676,-9999
15,-124.41,21,9.9858,32.282,24.836,-0.71924,-9999
15,-124.41,22,9.9849,32.286,24.84,-0.71607,-9999
15,-124.41,23,9.9781,32.296,24.849,-0.70995,-9999
15,-124.41,24,9.9738,32.302,24.854,-0.70679,-9999
15,-124.41,25,9.9742,32.303,24.855,-0.70609,-9999
15,-124.41,26,9.974,32.304,24.856,-0.70534,-9999
15,-124.41,27,9.9631,32.311,24.863,-0.70219,-9999
15,-124.41,28,9.9533,32.317,24.87,-0.69927,-9999
15,-124.41,29,9.9463,32.319,24.872,-0.69913,-9999
15,-124.41,30,9.9251,32.325,24.881,-0.69827,-9999
15,-124.41,31,9.8899,32.322,24.884,-0.70666,-9999
15,-124.41,32,9.7201,32.368,24.947,-0.70298,-9999
15,-124.41,33,9.5387,32.409,25.009,-0.70444,-9999
15,-124.41,34,9.4114,32.438,25.052,-0.70507,-9999
15,-124.41,35,9.3331,32.482,25.099,-0.68599,-9999
15,-124.41,36,9.2698,32.503,25.125,-0.68159,-9999
15,-124.41,37,9.2382,32.526,25.148,-0.6706,-9999
15,-124.41,38,9.165,32.582,25.204,-0.64188,-9999
15,-124.41,39,9.1293,32.619,25.238,-0.62084,-9999
15,-124.41,40,9.1472,32.714,25.309,-0.54948,-9999
15,-124.41,41,9.1214,32.77,25.357,-0.51332,-9999
15,-124.41,42,9.0706,32.814,25.4,-0.48995,-9999
15,-124.41,43,9.0544,32.828,25.414,-0.48217,-9999
15,-124.41,44,9.0411,32.842,25.426,-0.47448,-9999
15,-124.41,45,9.03,32.856,25.439,-0.46613,-9999
15,-124.41,46,9.0054,32.887,25.467,-0.44764,-9999
15,-124.41,47,8.9744,32.93,25.506,-0.42182,-9999
15,-124.41,48,8.9723,32.935,25.51,-0.41864,-9999
15,-124.41,49,8.9597,32.956,25.528,-0.40561,-9999
15,-124.41,50,8.8829,33.026,25.595,-0.36732,-9999
15,-124.41,51,8.8119,33.081,25.649,-0.33968,-9999
15,-124.41,52,8.7923,33.099,25.666,-0.3296,-9999
15,-124.41,53,8.7847,33.106,25.673,-0.32593,-9999
15,-124.41,54,8.7767,33.118,25.684,-0.31827,-9999
15,-124.41,55,8.731,33.175,25.735,-0.28477,-9999
15,-124.41,56,8.6994,33.226,25.78,-0.25307,-9999
15,-124.41,57,8.692,33.245,25.796,-0.24083,-9999
15,-124.41,58,8.6848,33.256,25.806,-0.23384,-9999
15,-124.41,59,8.6577,33.284,25.832,-0.21817,-9999
15,-124.41,60,8.637,33.303,25.85,-0.20746,-9999
15,-124.41,61,8.6293,33.309,25.856,-0.20445,-9999
15,-124.41,62,8.6309,33.307,25.854,-0.20592,-9999
15,-124.41,63,8.6182,33.317,25.864,-0.2004,-9999
15,-124.41,64,8.5926,33.34,25.886,-0.18824,-9999
15,-124.41,65,8.5846,33.346,25.892,-0.18506,-9999
15,-124.41,66,8.5683,33.357,25.903,-0.17984,-9999
15,-124.41,67,8.5485,33.373,25.919,-0.1712,-9999
15,-124.41,68,8.5324,33.389,25.934,-0.16255,-9999
15,-124.41,69,8.5076,33.445,25.982,-0.12574,-9999
15,-124.41,70,8.4785,33.508,26.035,-0.085144,-9999
15,-124.41,71,8.4653,33.524,26.05,-0.075869,-9999
15,-124.41,72,8.4415,33.549,26.073,-0.061731,-9999
15,-124.41,73,8.4002,33.589,26.111,-0.039296,-9999
15,-124.41,74,8.3373,33.647,26.166,-0.007692,-9999
15,-124.41,75,8.3101,33.671,26.188,0.0049047,-9999
15,-124.41,76,8.2732,33.697,26.215,0.018185,-9999
15,-124.41,77,8.2397,33.722,26.239,0.031018,-9999
15,-124.41,78,8.227,33.732,26.249,0.03571,-9999
15,-124.41,79,8.2142,33.739,26.256,0.039012,-9999
15,-124.41,80,8.2115,33.74,26.258,0.039241,-9999
15,-124.41,81,8.1975,33.748,26.266,0.043077,-9999
15,-124.41,82,8.1866,33.755,26.274,0.046474,-9999
15,-124.41,83,8.1834,33.756,26.275,0.046478,-9999
15,-124.41,84,8.1756,33.761,26.28,0.048708,-9999
15,-124.41,85,8.1743,33.762,26.281,0.049523,-9999
10,-124.29,1,8.9961,32.552,25.206,-0.6909,-9999
10,-124.29,2,8.9944,32.549,25.204,-0.69352,-9999
10,-124.29,3,8.9834,32.553,25.209,-0.69225,-9999
10,-124.29,4,8.9864,32.553,25.208,-0.69199,-9999
10,-124.29,5,8.9906,32.552,25.207,-0.69211,-9999
10,-124.29,6,8.9922,32.552,25.206,-0.69209,-9999
10,-124.29,7,8.9913,32.552,25.207,-0.69204,-9999
10,-124.29,8,8.989,32.55,25.205,-0.69403,-9999
10,-124.29,9,8.9749,32.55,25.208,-0.69617,-9999
10,-124.29,10,8.9552,32.55,25.21,-0.69973,-9999
10,-124.29,11,8.9332,32.554,25.217,-0.7005,-9999
10,-124.29,12,8.9163,32.559,25.224,-0.69962,-9999
10,-124.29,13,8.9175,32.56,25.224,-0.69873,-9999
10,-124.29,14,8.9204,32.559,25.223,-0.69865,-9999
10,-124.29,15,8.9157,32.56,25.225,-0.69873,-9999
10,-124.29,16,8.9139,32.56,25.225,-0.69935,-9999
10,-124.29,17,8.9093,32.563,25.227,-0.69825,-9999
10,-124.29,18,8.9075,32.564,25.229,-0.69713,-9999
10,-124.29,19,8.9076,32.564,25.229,-0.69765,-9999
10,-124.29,20,8.9024,32.567,25.232,-0.69593,-9999
10,-124.29,21,8.8986,32.57,25.235,-0.69448,-9999
10,-124.29,22,8.8941,32.569,25.235,-0.69625,-9999
10,-124.29,23,8.8658,32.581,25.249,-0.69187,-9999
10,-124.29,24,8.8406,32.585,25.256,-0.69349,-9999
10,-124.29,25,8.7872,32.608,25.282,-0.68554,-9999
10,-124.29,26,8.753,32.614,25.292,-0.68687,-9999
10,-124.29,27,8.7152,32.624,25.305,-0.68581,-9999
10,-124.29,28,8.6282,32.675,25.358,-0.66322,-9999
10,-124.29,29,8.5547,32.73,25.413,-0.63513,-9999
10,-124.29,30,8.513,32.778,25.457,-0.60689,-9999
10,-124.29,31,8.4949,32.832,25.501,-0.57136,-9999
10,-124.29,32,8.4916,32.854,25.519,-0.55607,-9999
10,-124.29,33,8.4888,32.874,25.536,-0.54142,-9999
10,-124.29,34,8.4873,32.917,25.569,-0.5111,-9999
10,-124.29,35,8.4557,32.976,25.62,-0.47348,-9999
10,-124.29,36,8.4035,33.04,25.679,-0.43527,-9999
10,-124.29,37,8.3888,33.092,25.722,-0.39992,-9999
10,-124.29,38,8.3838,33.148,25.766,-0.36077,-9999
10,-124.29,39,8.3178,33.238,25.847,-0.30605,-9999
10,-124.29,40,8.2743,33.289,25.894,-0.27603,-9999
10,-124.29,41,8.2922,33.355,25.942,-0.22609,-9999
10,-124.29,42,8.3484,33.395,25.965,-0.18783,-9999
10,-124.29,43,8.4152,33.422,25.976,-0.15785,-9999
10,-124.29,44,8.4373,33.429,25.979,-0.1488,-9999
10,-124.29,45,8.4188,33.445,25.994,-0.14053,-9999
10,-124.29,46,8.4113,33.463,26.01,-0.12846,-9999
10,-124.29,47,8.3992,33.493,26.035,-0.1091,-9999
10,-124.29,48,8.3613,33.537,26.075,-0.083297,-9999
10,-124.29,49,8.3244,33.575,26.11,-0.062016,-9999
10,-124.29,50,8.293,33.603,26.137,-0.046418,-9999
10,-124.29,51,8.2581,33.633,26.166,-0.03035,-9999
10,-124.29,52,8.2425,33.646,26.178,-0.023896,-9999
10,-124.29,53,8.2055,33.68,26.21,-0.0054097,-9999
10,-124.29,54,8.1862,33.7,26.229,0.0063802,-9999
10,-124.29,55,8.1739,33.715,26.242,0.014886,-9999
10,-124.29,56,8.1261,33.76,26.286,0.040328,-9999
10,-124.29,57,8.0781,33.783,26.311,0.049297,-9999
10,-124.29,58,8.0546,33.79,26.319,0.050042,-9999
10,-124.29,59,7.9894,33.821,26.354,0.062597,-9999
10,-124.29,60,7.9549,33.831,26.367,0.064442,-9999
10,-124.29,61,7.9017,33.856,26.394,0.073814,-9999
10,-124.29,62,7.88,33.866,26.405,0.077476,-9999
10,-124.29,63,7.8717,33.871,26.41,0.07964,-9999
10,-124.29,64,7.8635,33.874,26.413,0.080447,-9999
10,-124.29,65,7.8581,33.874,26.415,0.080178,-9999
10,-124.29,66,7.856,33.875,26.416,0.080574,-9999
10,-124.29,67,7.8568,33.874,26.415,0.080052,-9999
10,-124.29,68,7.8557,33.875,26.416,0.080457,-9999
10,-124.29,69,7.855,33.875,26.415,0.079918,-9999
10,-124.29,70,7.8489,33.877,26.419,0.080983,-9999
10,-124.29,71,7.8465,33.878,26.419,0.080827,-9999
10,-124.29,72,7.8463,33.877,26.419,0.080292,-9999
10,-124.29,73,7.8466,33.877,26.418,0.080126,-9999
10,-124.29,74,7.8465,33.877,26.419,0.080616,-9999
10,-124.29,75,7.8471,33.876,26.418,0.080063,-9999
5,-124.18,1,8.8086,33.212,25.752,-0.24417,-9999
5,-124.18,2,8.8063,33.214,25.753,-0.24363,-9999
5,-124.18,3,8.8057,33.214,25.753,-0.24389,-9999
5,-124.18,4,8.805,33.214,25.753,-0.24381,-9999
5,-124.18,5,8.8024,33.217,25.757,-0.24173,-9999
5,-124.18,6,8.776,33.251,25.787,-0.22143,-9999
5,-124.18,7,8.7512,33.282,25.815,-0.20319,-9999
5,-124.18,8,8.7412,33.293,25.826,-0.19683,-9999
5,-124.18,9,8.73,33.3,25.833,-0.19385,-9999
5,-124.18,10,8.7097,33.307,25.841,-0.19207,-9999
5,-124.18,11,8.6945,33.31,25.846,-0.19272,-9999
5,-124.18,12,8.6869,33.313,25.85,-0.19147,-9999
5,-124.18,13,8.6809,33.313,25.85,-0.19284,-9999
5,-124.18,14,8.6644,33.298,25.841,-0.20665,-9999
5,-124.18,15,8.469,33.395,25.947,-0.16775,-9999
5,-124.18,16,8.3273,33.519,26.065,-0.10122,-9999
5,-124.18,17,8.2679,33.585,26.126,-0.063335,-9999
5,-124.18,18,8.2227,33.64,26.176,-0.030889,-9999
5,-124.18,19,8.1661,33.689,26.223,-0.0044448,-9999
5,-124.18,20,8.1007,33.734,26.267,0.017159,-9999
5,-124.18,21,8.0685,33.748,26.284,0.022492,-9999
5,-124.18,22,7.9795,33.794,26.333,0.041579,-9999
5,-124.18,23,7.9265,33.821,26.362,0.052472,-9999
5,-124.18,24,7.9096,33.828,26.369,0.054773,-9999
5,-124.18,25,7.9,33.832,26.375,0.056639,-9999
5,-124.18,26,7.8866,33.837,26.38,0.057983,-9999
5,-124.18,27,7.8633,33.845,26.39,0.060225,-9999
5,-124.18,28,7.8188,33.862,26.41,0.065646,-9999
5,-124.18,29,7.7814,33.853,26.408,0.053231,-9999
5,-124.18,30,7.5558,33.906,26.482,0.056347,-9999
5,-124.18,31,7.4825,33.924,26.506,0.057569,-9999
5,-124.18,32,7.4569,33.932,26.516,0.059562,-9999
5,-124.18,33,7.4588,33.929,26.514,0.057757,-9999
5,-124.18,34,7.4589,33.93,26.515,0.058489,-9999
5,-124.18,35,7.4553,33.93,26.516,0.058298,-9999
5,-124.18,36,7.4503,33.928,26.514,0.055729,-9999
5,-124.18,37,7.4416,33.931,26.518,0.056415,-9999
5,-124.18,38,7.4383,33.932,26.52,0.057205,-9999
5,-124.18,39,7.4382,33.931,26.519,0.055961,-9999
5,-124.18,40,7.4378,33.931,26.519,0.056256,-9999
5,-124.18,41,7.4378,33.931,26.519,0.056465,-9999
5,-124.18,42,7.4377,33.931,26.519,0.056371,-9999
5,-124.18,43,7.4381,33.931,26.519,0.056278,-9999
5,-124.18,44,7.4395,33.931,26.519,0.056269,-9999
5,-124.18,45,7.4393,33.931,26.519,0.05623,-9999
5,-124.18,46,7.4383,33.931,26.519,0.056358,-9999
5,-124.18,47,7.4391,33.93,26.518,0.055535,-9999
5,-124.18,48,7.439,33.93,26.518,0.055295,-9999
5,-124.18,49,7.4384,33.931,26.519,0.055844,-9999
5,-124.18,50,7.4379,33.931,26.519,0.055905,-9999
5,-124.18,51,7.4379,33.931,26.519,0.056051,-9999
5,-124.18,52,7.4392,33.93,26.518,0.055749,-9999
5,-124.18,53,7.4387,33.93,26.519,0.055748,-9999
5,-124.18,54,7.4392,33.93,26.518,0.055681,-9999
5,-124.18,55,7.4412,33.93,26.518,0.055701,-9999
1,-124.1,1,8.7433,33.471,25.964,-0.067787,-9999
1,-124.1,2,8.7029,33.489,25.985,-0.061598,-9999
1,-124.1,3,8.5299,33.567,26.072,-0.033587,-9999
1,-124.1,4,8.4642,33.596,26.105,-0.023201,-9999
1,-124.1,5,8.4318,33.608,26.119,-0.019882,-9999
1,-124.1,6,8.3831,33.634,26.147,-0.0091512,-9999
1,-124.1,7,8.3641,33.645,26.158,-0.0042976,-9999
1,-124.1,8,8.364,33.644,26.158,-0.0048381,-9999
1,-124.1,9,8.3628,33.646,26.159,-0.0038228,-9999
1,-124.1,10,8.3607,33.647,26.161,-0.0031707,-9999
1,-124.1,11,8.3305,33.665,26.179,0.0047814,-9999
1,-124.1,12,8.2884,33.692,26.207,0.017325,-9999
1,-124.1,13,8.2696,33.704,26.219,0.022938,-9999
1,-124.1,14,8.2604,33.71,26.225,0.026052,-9999
1,-124.1,15,8.2526,33.715,26.23,0.028016,-9999
1,-124.1,16,8.2246,33.728,26.244,0.03288,-9999
1,-124.1,17,8.1637,33.751,26.272,0.039854,-9999
1,-124.1,18,8.0516,33.785,26.315,0.04659,-9999
1,-124.1,19,7.917,33.849,26.385,0.071755,-9999
1,-124.1,20,7.8961,33.857,26.394,0.073776,-9999
