Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 23-Apr-2009 starting at 23:35:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,57,8.0388,33.574,26.152,-0.108,3.0671
10,-124.29,58,8.0313,33.593,26.168,-0.095831,3.0456
10,-124.29,58,8.0313,33.593,26.168,-0.095831,3.0456
10,-124.29,59,8.0113,33.605,26.181,-0.090111,2.9635
10,-124.29,59,8.0113,33.605,26.181,-0.090111,2.9635
10,-124.29,60,7.9745,33.631,26.206,-0.077146,2.9207
10,-124.29,60,7.9745,33.631,26.206,-0.077146,2.9207
10,-124.29,61,7.9436,33.642,26.22,-0.073851,2.9146
10,-124.29,61,7.9436,33.642,26.22,-0.073851,2.9146
10,-124.29,62,7.922,33.648,26.228,-0.072697,2.9043
10,-124.29,62,7.922,33.648,26.228,-0.072697,2.9043
10,-124.29,63,7.9177,33.651,26.231,-0.071421,2.8776
10,-124.29,63,7.9177,33.651,26.231,-0.071421,2.8776
10,-124.29,64,7.9039,33.653,26.234,-0.072212,2.5268
10,-124.29,64,7.9039,33.653,26.234,-0.072212,2.5268
10,-124.29,65,7.798,33.676,26.268,-0.072231,2.526
10,-124.29,65,7.798,33.676,26.268,-0.072231,2.526
10,-124.29,66,7.6894,33.717,26.316,-0.059151,2.5431
10,-124.29,66,7.6894,33.717,26.316,-0.059151,2.5431
10,-124.29,67,7.644,33.743,26.342,-0.048136,2.4354
10,-124.29,67,7.644,33.743,26.342,-0.048136,2.4354
10,-124.29,68,7.5662,33.781,26.384,-0.032065,2.3464
10,-124.29,68,7.5662,33.781,26.384,-0.032065,2.3464
10,-124.29,69,7.4929,33.81,26.416,-0.022891,2.2718
10,-124.29,69,7.4929,33.81,26.416,-0.022891,2.2718
10,-124.29,70,7.4291,33.837,26.447,-0.01309,2.2996
10,-124.29,70,7.4291,33.837,26.447,-0.01309,2.2996
10,-124.29,71,7.4112,33.849,26.459,-0.0071648,2.1598
10,-124.29,71,7.4112,33.849,26.459,-0.0071648,2.1598
10,-124.29,72,7.3525,33.877,26.489,0.0043175,2.1433
10,-124.29,72,7.3525,33.877,26.489,0.0043175,2.1433
10,-124.29,73,7.3224,33.891,26.504,0.0094868,2.1577
10,-124.29,73,7.3224,33.891,26.504,0.0094868,2.1577
5,-124.18,1,8.8054,32.732,25.376,-0.59216,5.2148
5,-124.18,1,8.8054,32.732,25.376,-0.59216,5.2148
5,-124.18,2,8.7754,32.756,25.4,-0.57959,5.0432
5,-124.18,2,8.7754,32.756,25.4,-0.57959,5.0432
5,-124.18,3,8.7319,32.797,25.438,-0.55765,4.8174
5,-124.18,3,8.7319,32.797,25.438,-0.55765,4.8174
5,-124.18,4,8.6699,32.857,25.495,-0.52388,4.5053
5,-124.18,4,8.6699,32.857,25.495,-0.52388,4.5053
5,-124.18,5,8.5978,32.94,25.571,-0.47547,4.2797
5,-124.18,5,8.5978,32.94,25.571,-0.47547,4.2797
5,-124.18,6,8.5305,33.011,25.636,-0.43579,3.9694
5,-124.18,6,8.5305,33.011,25.636,-0.43579,3.9694
5,-124.18,7,8.4742,33.08,25.699,-0.39475,3.7563
5,-124.18,7,8.4742,33.08,25.699,-0.39475,3.7563
5,-124.18,8,8.4454,33.13,25.742,-0.36356,3.599
5,-124.18,8,8.4454,33.13,25.742,-0.36356,3.599
5,-124.18,9,8.4046,33.167,25.777,-0.34335,3.3563
5,-124.18,9,8.4046,33.167,25.777,-0.34335,3.3563
5,-124.18,10,8.2019,33.351,25.952,-0.2429,3.1872
5,-124.18,10,8.2019,33.351,25.952,-0.2429,3.1872
5,-124.18,11,8.0711,33.455,26.053,-0.18846,2.9638
5,-124.18,11,8.0711,33.455,26.053,-0.18846,2.9638
5,-124.18,12,7.9711,33.518,26.117,-0.15879,2.7839
5,-124.18,12,7.9711,33.518,26.117,-0.15879,2.7839
5,-124.18,13,7.8855,33.577,26.176,-0.12953,2.6893
5,-124.18,13,7.8855,33.577,26.176,-0.12953,2.6893
5,-124.18,14,7.8531,33.603,26.201,-0.11587,2.5862
5,-124.18,14,7.8531,33.603,26.201,-0.11587,2.5862
5,-124.18,15,7.8282,33.653,26.244,-0.08358,2.5149
5,-124.18,15,7.8282,33.653,26.244,-0.08358,2.5149
5,-124.18,16,7.824,33.678,26.264,-0.066234,2.544
5,-124.18,16,7.824,33.678,26.264,-0.066234,2.544
5,-124.18,17,7.8195,33.681,26.267,-0.064945,2.468
5,-124.18,17,7.8195,33.681,26.267,-0.064945,2.468
5,-124.18,18,7.7834,33.702,26.289,-0.055238,2.1523
5,-124.18,18,7.7834,33.702,26.289,-0.055238,2.1523
5,-124.18,19,7.674,33.738,26.333,-0.046568,1.9942
5,-124.18,19,7.674,33.738,26.333,-0.046568,1.9942
5,-124.18,20,7.4753,33.815,26.422,-0.021196,2.0182
5,-124.18,20,7.4753,33.815,26.422,-0.021196,2.0182
5,-124.18,21,7.3769,33.863,26.474,-0.0016817,2.0825
5,-124.18,21,7.3769,33.863,26.474,-0.0016817,2.0825
5,-124.18,22,7.3625,33.87,26.481,0.0010912,2.0667
5,-124.18,22,7.3625,33.87,26.481,0.0010912,2.0667
5,-124.18,23,7.3593,33.869,26.481,-5.4839e-05,2.0698
5,-124.18,23,7.3593,33.869,26.481,-5.4839e-05,2.0698
5,-124.18,24,7.3564,33.87,26.482,6.9599e-05,2.0547
5,-124.18,24,7.3564,33.87,26.482,6.9599e-05,2.0547
5,-124.18,25,7.354,33.871,26.483,0.00048407,2.0415
5,-124.18,25,7.354,33.871,26.483,0.00048407,2.0415
5,-124.18,26,7.3541,33.87,26.483,-0.00023345,2.0238
5,-124.18,26,7.3541,33.87,26.483,-0.00023345,2.0238
5,-124.18,27,7.3507,33.87,26.483,-0.00061848,2.0098
5,-124.18,27,7.3507,33.87,26.483,-0.00061848,2.0098
5,-124.18,28,7.3421,33.874,26.487,0.00037133,1.9923
5,-124.18,28,7.3421,33.874,26.487,0.00037133,1.9923
5,-124.18,29,7.3398,33.874,26.488,0.00037006,1.9952
5,-124.18,29,7.3398,33.874,26.488,0.00037006,1.9952
5,-124.18,30,7.3392,33.874,26.487,-0.00016492,1.9879
5,-124.18,30,7.3392,33.874,26.487,-0.00016492,1.9879
5,-124.18,31,7.3258,33.876,26.491,-0.0004664,1.9751
5,-124.18,31,7.3258,33.876,26.491,-0.0004664,1.9751
5,-124.18,32,7.3159,33.881,26.496,0.0016351,1.942
5,-124.18,32,7.3159,33.881,26.496,0.0016351,1.942
5,-124.18,33,7.303,33.883,26.5,0.0011953,1.9291
5,-124.18,33,7.303,33.883,26.5,0.0011953,1.9291
5,-124.18,34,7.2929,33.885,26.503,0.001182,1.9022
5,-124.18,34,7.2929,33.885,26.503,0.001182,1.9022
5,-124.18,35,7.2787,33.889,26.508,0.0017025,1.9023
5,-124.18,35,7.2787,33.889,26.508,0.0017025,1.9023
5,-124.18,36,7.2743,33.891,26.51,0.0022587,1.8938
5,-124.18,36,7.2743,33.891,26.51,0.0022587,1.8938
5,-124.18,37,7.2719,33.891,26.511,0.0023994,1.8956
5,-124.18,37,7.2719,33.891,26.511,0.0023994,1.8956
5,-124.18,38,7.2659,33.893,26.513,0.0027178,1.8707
5,-124.18,38,7.2659,33.893,26.513,0.0027178,1.8707
5,-124.18,39,7.2652,33.893,26.513,0.0023924,1.897
5,-124.18,39,7.2652,33.893,26.513,0.0023924,1.897
5,-124.18,40,7.2646,33.893,26.513,0.0025159,1.8809
5,-124.18,40,7.2646,33.893,26.513,0.0025159,1.8809
5,-124.18,41,7.2643,33.894,26.514,0.0030369,1.8677
5,-124.18,41,7.2643,33.894,26.514,0.0030369,1.8677
5,-124.18,42,7.2645,33.894,26.514,0.0028453,1.8945
5,-124.18,42,7.2645,33.894,26.514,0.0028453,1.8945
5,-124.18,43,7.2647,33.893,26.513,0.0022911,1.8717
5,-124.18,43,7.2647,33.893,26.513,0.0022911,1.8717
5,-124.18,44,7.2652,33.893,26.513,0.0025756,1.8741
5,-124.18,44,7.2652,33.893,26.513,0.0025756,1.8741
5,-124.18,45,7.2656,33.894,26.514,0.0036358,1.8724
5,-124.18,45,7.2656,33.894,26.514,0.0036358,1.8724
5,-124.18,46,7.2661,33.894,26.514,0.0032695,1.8793
5,-124.18,46,7.2661,33.894,26.514,0.0032695,1.8793
5,-124.18,47,7.2662,33.893,26.513,0.0029172,1.8833
5,-124.18,47,7.2662,33.893,26.513,0.0029172,1.8833
5,-124.18,48,7.2664,33.893,26.513,0.0029396,1.8671
5,-124.18,48,7.2664,33.893,26.513,0.0029396,1.8671
5,-124.18,49,7.2671,33.893,26.513,0.002749,1.8705
5,-124.18,49,7.2671,33.893,26.513,0.002749,1.8705
5,-124.18,50,7.2665,33.893,26.513,0.0027966,1.8663
5,-124.18,50,7.2665,33.893,26.513,0.0027966,1.8663
5,-124.18,51,7.2664,33.894,26.514,0.0035038,1.869
5,-124.18,51,7.2664,33.894,26.514,0.0035038,1.869
5,-124.18,52,7.2669,33.894,26.514,0.0033651,1.8689
5,-124.18,52,7.2669,33.894,26.514,0.0033651,1.8689
5,-124.18,53,7.2672,33.893,26.513,0.0027652,1.8579
5,-124.18,53,7.2672,33.893,26.513,0.0027652,1.8579
1,-124.1,1,8.3346,33.716,26.218,0.042246,3.5723
1,-124.1,2,8.274,33.703,26.217,0.02307,3.3089
1,-124.1,3,8.0955,33.726,26.262,0.011539,3.1971
1,-124.1,4,7.9682,33.772,26.317,0.024336,3.1928
1,-124.1,5,7.9116,33.783,26.334,0.023339,3.1471
1,-124.1,6,7.8677,33.801,26.354,0.029121,3.038
1,-124.1,7,7.7849,33.805,26.37,0.01962,2.7726
1,-124.1,8,7.6443,33.821,26.403,0.0093166,2.7963
1,-124.1,9,7.6065,33.839,26.422,0.016223,2.7991
1,-124.1,10,7.5989,33.842,26.425,0.016909,2.7601
1,-124.1,11,7.5801,33.838,26.425,0.011536,2.6853
1,-124.1,12,7.5696,33.84,26.428,0.010902,2.5508
1,-124.1,13,7.5401,33.841,26.433,0.0069936,2.4081
1,-124.1,14,7.4956,33.854,26.45,0.0099477,2.3622
1,-124.1,15,7.4732,33.862,26.459,0.011973,2.3288
1,-124.1,16,7.4593,33.866,26.464,0.012992,2.3043
1,-124.1,17,7.4492,33.871,26.47,0.015025,1.9511
1,-124.1,18,7.3738,33.889,26.494,0.016278,1.8351
1,-124.1,19,7.336,33.896,26.505,0.015778,1.8987
1,-124.1,20,7.3279,33.901,26.51,0.017623,1.8999
1,-124.1,21,7.3209,33.904,26.513,0.018856,1.8952
1,-124.1,22,7.3156,33.902,26.513,0.01696,1.8545
1,-124.1,23,7.3148,33.903,26.513,0.017115,1.8807
1,-124.1,24,7.3143,33.902,26.513,0.016378,1.86
3,-124.13,1,8.2674,33.605,26.142,-0.048468,3.2422
3,-124.13,2,8.2389,33.607,26.147,-0.05183,2.8939
3,-124.13,3,8.0879,33.643,26.198,-0.049869,2.7249
3,-124.13,4,7.9617,33.691,26.255,-0.034844,2.6728
3,-124.13,5,7.8931,33.713,26.282,-0.029772,2.544
3,-124.13,6,7.7794,33.745,26.323,-0.024771,2.3738
3,-124.13,7,7.6407,33.768,26.361,-0.030065,2.2185
3,-124.13,8,7.5379,33.791,26.394,-0.029173,2.0671
3,-124.13,9,7.4763,33.817,26.423,-0.019593,1.9437
3,-124.13,10,7.4098,33.847,26.457,-0.0079878,1.9178
3,-124.13,11,7.3725,33.863,26.474,-0.0026627,1.9004
3,-124.13,12,7.3399,33.877,26.49,0.0028144,1.8367
3,-124.13,13,7.3096,33.889,26.503,0.0067725,1.8044
3,-124.13,14,7.2769,33.898,26.515,0.0083647,1.7909
3,-124.13,15,7.256,33.908,26.526,0.012315,1.7943
3,-124.13,16,7.2452,33.913,26.531,0.01426,1.777
3,-124.13,17,7.2372,33.916,26.534,0.014974,1.7766
3,-124.13,18,7.2287,33.92,26.539,0.016478,1.7687
3,-124.13,19,7.227,33.921,26.54,0.016915,1.7642
3,-124.13,20,7.2208,33.92,26.54,0.01538,1.7503
3,-124.13,21,7.2172,33.921,26.541,0.015332,1.7498
3,-124.13,22,7.2165,33.92,26.54,0.014566,1.7379
3,-124.13,23,7.2124,33.921,26.542,0.01516,1.7286
3,-124.13,24,7.2103,33.922,26.543,0.01548,1.7207
3,-124.13,25,7.2107,33.923,26.544,0.015887,1.7231
3,-124.13,26,7.2081,33.923,26.544,0.015413,1.6883
3,-124.13,27,7.2082,33.923,26.544,0.015632,1.7229
3,-124.13,28,7.208,33.922,26.544,0.015155,1.7099
3,-124.13,29,7.2074,33.922,26.544,0.014981,1.6974
3,-124.13,30,7.2063,33.923,26.545,0.015451,1.6915
3,-124.13,31,7.2055,33.924,26.546,0.015905,1.6818
3,-124.13,32,7.2033,33.924,26.546,0.015284,1.6815
3,-124.13,33,7.2024,33.923,26.546,0.015074,1.6739
3,-124.13,34,7.2003,33.924,26.547,0.01533,1.6583
3,-124.13,35,7.1992,33.924,26.547,0.015379,1.66
3,-124.13,36,7.1988,33.926,26.548,0.016181,1.6551
3,-124.13,37,7.1979,33.926,26.548,0.016186,1.6541
3,-124.13,38,7.1982,33.925,26.548,0.015797,1.6542
3,-124.13,39,7.1982,33.925,26.548,0.015865,1.6508
3,-124.13,40,7.1979,33.926,26.548,0.016106,1.6416
3,-124.13,41,7.1987,33.925,26.547,0.015427,1.6465
3,-124.13,42,7.1991,33.925,26.547,0.015406,1.6283
3,-124.13,43,7.1993,33.924,26.547,0.014926,1.661
3,-124.13,44,7.1998,33.925,26.548,0.016001,1.6295
5,-124.18,1,8.8054,32.732,25.376,-0.59216,5.2148
5,-124.18,1,8.8054,32.732,25.376,-0.59216,5.2148
5,-124.18,2,8.7754,32.756,25.4,-0.57959,5.0432
5,-124.18,2,8.7754,32.756,25.4,-0.57959,5.0432
5,-124.18,3,8.7319,32.797,25.438,-0.55765,4.8174
5,-124.18,3,8.7319,32.797,25.438,-0.55765,4.8174
5,-124.18,4,8.6699,32.857,25.495,-0.52388,4.5053
5,-124.18,4,8.6699,32.857,25.495,-0.52388,4.5053
5,-124.18,5,8.5978,32.94,25.571,-0.47547,4.2797
5,-124.18,5,8.5978,32.94,25.571,-0.47547,4.2797
5,-124.18,6,8.5305,33.011,25.636,-0.43579,3.9694
5,-124.18,6,8.5305,33.011,25.636,-0.43579,3.9694
5,-124.18,7,8.4742,33.08,25.699,-0.39475,3.7563
5,-124.18,7,8.4742,33.08,25.699,-0.39475,3.7563
5,-124.18,8,8.4454,33.13,25.742,-0.36356,3.599
5,-124.18,8,8.4454,33.13,25.742,-0.36356,3.599
5,-124.18,9,8.4046,33.167,25.777,-0.34335,3.3563
5,-124.18,9,8.4046,33.167,25.777,-0.34335,3.3563
5,-124.18,10,8.2019,33.351,25.952,-0.2429,3.1872
5,-124.18,10,8.2019,33.351,25.952,-0.2429,3.1872
5,-124.18,11,8.0711,33.455,26.053,-0.18846,2.9638
5,-124.18,11,8.0711,33.455,26.053,-0.18846,2.9638
5,-124.18,12,7.9711,33.518,26.117,-0.15879,2.7839
5,-124.18,12,7.9711,33.518,26.117,-0.15879,2.7839
5,-124.18,13,7.8855,33.577,26.176,-0.12953,2.6893
5,-124.18,13,7.8855,33.577,26.176,-0.12953,2.6893
5,-124.18,14,7.8531,33.603,26.201,-0.11587,2.5862
5,-124.18,14,7.8531,33.603,26.201,-0.11587,2.5862
5,-124.18,15,7.8282,33.653,26.244,-0.08358,2.5149
5,-124.18,15,7.8282,33.653,26.244,-0.08358,2.5149
5,-124.18,16,7.824,33.678,26.264,-0.066234,2.544
5,-124.18,16,7.824,33.678,26.264,-0.066234,2.544
5,-124.18,17,7.8195,33.681,26.267,-0.064945,2.468
5,-124.18,17,7.8195,33.681,26.267,-0.064945,2.468
5,-124.18,18,7.7834,33.702,26.289,-0.055238,2.1523
5,-124.18,18,7.7834,33.702,26.289,-0.055238,2.1523
5,-124.18,19,7.674,33.738,26.333,-0.046568,1.9942
5,-124.18,19,7.674,33.738,26.333,-0.046568,1.9942
5,-124.18,20,7.4753,33.815,26.422,-0.021196,2.0182
5,-124.18,20,7.4753,33.815,26.422,-0.021196,2.0182
5,-124.18,21,7.3769,33.863,26.474,-0.0016817,2.0825
5,-124.18,21,7.3769,33.863,26.474,-0.0016817,2.0825
5,-124.18,22,7.3625,33.87,26.481,0.0010912,2.0667
5,-124.18,22,7.3625,33.87,26.481,0.0010912,2.0667
5,-124.18,23,7.3593,33.869,26.481,-5.4839e-05,2.0698
5,-124.18,23,7.3593,33.869,26.481,-5.4839e-05,2.0698
5,-124.18,24,7.3564,33.87,26.482,6.9599e-05,2.0547
5,-124.18,24,7.3564,33.87,26.482,6.9599e-05,2.0547
5,-124.18,25,7.354,33.871,26.483,0.00048407,2.0415
5,-124.18,25,7.354,33.871,26.483,0.00048407,2.0415
5,-124.18,26,7.3541,33.87,26.483,-0.00023345,2.0238
5,-124.18,26,7.3541,33.87,26.483,-0.00023345,2.0238
5,-124.18,27,7.3507,33.87,26.483,-0.00061848,2.0098
5,-124.18,27,7.3507,33.87,26.483,-0.00061848,2.0098
5,-124.18,28,7.3421,33.874,26.487,0.00037133,1.9923
5,-124.18,28,7.3421,33.874,26.487,0.00037133,1.9923
5,-124.18,29,7.3398,33.874,26.488,0.00037006,1.9952
5,-124.18,29,7.3398,33.874,26.488,0.00037006,1.9952
5,-124.18,30,7.3392,33.874,26.487,-0.00016492,1.9879
5,-124.18,30,7.3392,33.874,26.487,-0.00016492,1.9879
5,-124.18,31,7.3258,33.876,26.491,-0.0004664,1.9751
5,-124.18,31,7.3258,33.876,26.491,-0.0004664,1.9751
5,-124.18,32,7.3159,33.881,26.496,0.0016351,1.942
5,-124.18,32,7.3159,33.881,26.496,0.0016351,1.942
5,-124.18,33,7.303,33.883,26.5,0.0011953,1.9291
5,-124.18,33,7.303,33.883,26.5,0.0011953,1.9291
5,-124.18,34,7.2929,33.885,26.503,0.001182,1.9022
5,-124.18,34,7.2929,33.885,26.503,0.001182,1.9022
5,-124.18,35,7.2787,33.889,26.508,0.0017025,1.9023
5,-124.18,35,7.2787,33.889,26.508,0.0017025,1.9023
5,-124.18,36,7.2743,33.891,26.51,0.0022587,1.8938
5,-124.18,36,7.2743,33.891,26.51,0.0022587,1.8938
5,-124.18,37,7.2719,33.891,26.511,0.0023994,1.8956
5,-124.18,37,7.2719,33.891,26.511,0.0023994,1.8956
5,-124.18,38,7.2659,33.893,26.513,0.0027178,1.8707
5,-124.18,38,7.2659,33.893,26.513,0.0027178,1.8707
5,-124.18,39,7.2652,33.893,26.513,0.0023924,1.897
5,-124.18,39,7.2652,33.893,26.513,0.0023924,1.897
5,-124.18,40,7.2646,33.893,26.513,0.0025159,1.8809
5,-124.18,40,7.2646,33.893,26.513,0.0025159,1.8809
5,-124.18,41,7.2643,33.894,26.514,0.0030369,1.8677
5,-124.18,41,7.2643,33.894,26.514,0.0030369,1.8677
5,-124.18,42,7.2645,33.894,26.514,0.0028453,1.8945
5,-124.18,42,7.2645,33.894,26.514,0.0028453,1.8945
5,-124.18,43,7.2647,33.893,26.513,0.0022911,1.8717
5,-124.18,43,7.2647,33.893,26.513,0.0022911,1.8717
5,-124.18,44,7.2652,33.893,26.513,0.0025756,1.8741
5,-124.18,44,7.2652,33.893,26.513,0.0025756,1.8741
5,-124.18,45,7.2656,33.894,26.514,0.0036358,1.8724
5,-124.18,45,7.2656,33.894,26.514,0.0036358,1.8724
5,-124.18,46,7.2661,33.894,26.514,0.0032695,1.8793
5,-124.18,46,7.2661,33.894,26.514,0.0032695,1.8793
5,-124.18,47,7.2662,33.893,26.513,0.0029172,1.8833
5,-124.18,47,7.2662,33.893,26.513,0.0029172,1.8833
5,-124.18,48,7.2664,33.893,26.513,0.0029396,1.8671
5,-124.18,48,7.2664,33.893,26.513,0.0029396,1.8671
5,-124.18,49,7.2671,33.893,26.513,0.002749,1.8705
5,-124.18,49,7.2671,33.893,26.513,0.002749,1.8705
5,-124.18,50,7.2665,33.893,26.513,0.0027966,1.8663
