Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 22-Jun-2005 starting at 14:29:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,40.33,11.212,32.319,24.657,-0.47007,-9999
10,-124.29,41.34,10.916,32.344,24.728,-0.50679,-9999
10,-124.29,42.35,10.647,32.362,24.788,-0.54325,-9999
10,-124.29,43.35,10.52,32.375,24.821,-0.55635,-9999
10,-124.29,44.36,10.296,32.425,24.897,-0.56023,-9999
10,-124.29,45.37,10.123,32.459,24.953,-0.56661,-9999
10,-124.29,46.38,9.9621,32.49,25.003,-0.57246,-9999
10,-124.29,47.39,9.8004,32.513,25.048,-0.58367,-9999
10,-124.29,48.4,9.7693,32.519,25.058,-0.58508,-9999
10,-124.29,49.41,9.7049,32.556,25.097,-0.56917,-9999
10,-124.29,50.41,9.6366,32.586,25.132,-0.55903,-9999
10,-124.29,51.42,9.601,32.599,25.147,-0.55616,-9999
10,-124.29,52.43,9.579,32.61,25.16,-0.55196,-9999
10,-124.29,53.44,9.5183,32.66,25.209,-0.52551,-9999
10,-124.29,54.45,9.4744,32.71,25.255,-0.49698,-9999
10,-124.29,55.46,9.4266,32.747,25.292,-0.4783,-9999
10,-124.29,56.46,9.3395,32.814,25.358,-0.44432,-9999
10,-124.29,57.47,9.2738,32.88,25.42,-0.4079,-9999
10,-124.29,58.48,9.2067,32.956,25.49,-0.36438,-9999
10,-124.29,59.49,9.1639,33.001,25.532,-0.33849,-9999
10,-124.29,60.5,9.0535,33.099,25.626,-0.28647,-9999
10,-124.29,61.51,8.8903,33.232,25.756,-0.21709,-9999
10,-124.29,62.51,8.7605,33.329,25.852,-0.16852,-9999
10,-124.29,63.52,8.5896,33.437,25.962,-0.11882,-9999
10,-124.29,64.53,8.4507,33.505,26.037,-0.091836,-9999
10,-124.29,65.54,8.3092,33.575,26.113,-0.064316,-9999
10,-124.29,66.55,8.1914,33.634,26.177,-0.040652,-9999
10,-124.29,67.56,8.1642,33.643,26.188,-0.038636,-9999
10,-124.29,68.57,8.1202,33.663,26.21,-0.031128,-9999
10,-124.29,69.57,8.0781,33.688,26.236,-0.019768,-9999
10,-124.29,70.58,8.0401,33.707,26.257,-0.011567,-9999
10,-124.29,71.59,8.0229,33.717,26.268,-0.0070705,-9999
10,-124.29,72.6,8.0181,33.72,26.27,-0.0062393,-9999
10,-124.29,73.61,8.0149,33.721,26.271,-0.0060937,-9999
15,-124.41,1.01,16.837,30.235,21.905,-0.81863,-9999
15,-124.41,2.02,16.786,30.251,21.929,-0.81846,-9999
15,-124.41,3.02,16.353,30.751,22.41,-0.54832,-9999
15,-124.41,4.03,15.942,31.268,22.898,-0.26057,-9999
15,-124.41,5.04,15.863,31.354,22.982,-0.21484,-9999
15,-124.41,6.05,15.855,31.413,23.029,-0.17318,-9999
15,-124.41,7.06,15.785,31.458,23.079,-0.1558,-9999
15,-124.41,8.07,15.712,31.487,23.117,-0.15103,-9999
15,-124.41,9.07,15.469,31.529,23.203,-0.17427,-9999
15,-124.41,10.08,15.412,31.578,23.253,-0.15045,-9999
15,-124.41,11.09,15.401,31.595,23.269,-0.14061,-9999
15,-124.41,12.1,15.254,31.615,23.316,-0.15883,-9999
15,-124.41,13.11,14.939,31.708,23.455,-0.1596,-9999
15,-124.41,14.11,14.812,31.865,23.603,-0.072099,-9999
15,-124.41,15.12,14.752,31.955,23.685,-0.018645,-9999
15,-124.41,16.13,14.719,32.012,23.735,0.015812,-9999
15,-124.41,17.14,14.666,32.018,23.751,0.0086202,-9999
15,-124.41,18.15,14.445,31.99,23.777,-0.059584,-9999
15,-124.41,19.16,13.276,32.001,24.022,-0.29735,-9999
15,-124.41,20.16,12.679,32.1,24.215,-0.34623,-9999
15,-124.41,21.17,12.848,32.219,24.275,-0.22497,-9999
15,-124.41,22.18,12.689,32.289,24.36,-0.20548,-9999
15,-124.41,23.19,12.495,32.315,24.417,-0.22572,-9999
15,-124.41,24.2,12.326,32.314,24.448,-0.2595,-9999
15,-124.41,25.21,12.233,32.32,24.471,-0.27326,-9999
15,-124.41,26.21,12.144,32.322,24.488,-0.28975,-9999
15,-124.41,27.22,12.045,32.322,24.507,-0.30933,-9999
15,-124.41,28.23,11.966,32.323,24.523,-0.32346,-9999
15,-124.41,29.24,11.868,32.328,24.544,-0.33925,-9999
15,-124.41,30.25,11.837,32.326,24.548,-0.34686,-9999
15,-124.41,31.25,11.788,32.32,24.553,-0.36065,-9999
15,-124.41,32.26,11.717,32.318,24.565,-0.37511,-9999
15,-124.41,33.27,11.613,32.317,24.582,-0.39637,-9999
15,-124.41,34.28,11.363,32.304,24.618,-0.45284,-9999
15,-124.41,35.29,11.089,32.256,24.629,-0.53897,-9999
15,-124.41,36.3,10.518,32.257,24.729,-0.64277,-9999
15,-124.41,37.3,10.176,32.263,24.79,-0.69987,-9999
15,-124.41,38.31,10.085,32.298,24.834,-0.68992,-9999
15,-124.41,39.32,10.115,32.368,24.883,-0.63379,-9999
15,-124.41,40.33,10.167,32.404,24.902,-0.5988,-9999
15,-124.41,41.34,10.142,32.415,24.915,-0.59523,-9999
15,-124.41,42.35,10.065,32.437,24.945,-0.59271,-9999
15,-124.41,43.35,9.9402,32.483,25.001,-0.58155,-9999
15,-124.41,44.36,9.8682,32.512,25.036,-0.57264,-9999
15,-124.41,45.37,9.8053,32.554,25.079,-0.55354,-9999
15,-124.41,46.38,9.8019,32.568,25.091,-0.54384,-9999
15,-124.41,47.39,9.7622,32.579,25.106,-0.5429,-9999
15,-124.41,48.4,9.6966,32.595,25.129,-0.54229,-9999
15,-124.41,49.41,9.6723,32.599,25.136,-0.54395,-9999
15,-124.41,50.41,9.6641,32.598,25.137,-0.54581,-9999
15,-124.41,51.42,9.6474,32.6,25.141,-0.54753,-9999
15,-124.41,52.43,9.6365,32.602,25.145,-0.54752,-9999
15,-124.41,53.44,9.6222,32.607,25.151,-0.54621,-9999
15,-124.41,54.45,9.5791,32.63,25.175,-0.53737,-9999
15,-124.41,55.46,9.5168,32.683,25.227,-0.50931,-9999
15,-124.41,56.46,9.4441,32.753,25.294,-0.4709,-9999
15,-124.41,57.47,9.3982,32.791,25.331,-0.45109,-9999
15,-124.41,58.48,9.3581,32.822,25.361,-0.43566,-9999
15,-124.41,59.49,9.3189,32.856,25.394,-0.41803,-9999
15,-124.41,60.5,9.2783,32.892,25.429,-0.39853,-9999
15,-124.41,61.51,9.1898,32.964,25.499,-0.36137,-9999
15,-124.41,62.51,9.1521,32.989,25.525,-0.34953,-9999
15,-124.41,63.52,9.1212,33.018,25.552,-0.33386,-9999
15,-124.41,64.53,9.0977,33.076,25.601,-0.29594,-9999
15,-124.41,65.54,9.062,33.107,25.631,-0.27904,-9999
15,-124.41,66.55,9.0277,33.12,25.647,-0.27558,-9999
15,-124.41,67.56,9.0013,33.129,25.658,-0.27333,-9999
15,-124.41,68.57,8.9854,33.134,25.664,-0.27258,-9999
15,-124.41,69.57,8.9606,33.143,25.675,-0.26998,-9999
15,-124.41,70.58,8.9349,33.16,25.693,-0.26209,-9999
15,-124.41,71.59,8.9057,33.19,25.72,-0.24544,-9999
15,-124.41,72.6,8.8211,33.234,25.768,-0.22733,-9999
15,-124.41,73.61,8.7742,33.246,25.785,-0.22646,-9999
15,-124.41,74.62,8.7304,33.265,25.807,-0.21949,-9999
15,-124.41,75.62,8.6957,33.282,25.825,-0.21325,-9999
15,-124.41,76.63,8.672,33.293,25.838,-0.20888,-9999
15,-124.41,77.64,8.6524,33.303,25.849,-0.20485,-9999
15,-124.41,78.65,8.631,33.317,25.863,-0.19829,-9999
15,-124.41,79.66,8.5984,33.339,25.885,-0.1877,-9999
15,-124.41,80.67,8.5787,33.354,25.899,-0.18056,-9999
15,-124.41,81.68,8.5493,33.368,25.915,-0.17485,-9999
15,-124.41,82.68,8.5214,33.386,25.934,-0.16651,-9999
15,-124.41,83.69,8.4847,33.421,25.966,-0.14745,-9999
15,-124.41,84.7,8.4647,33.438,25.983,-0.13796,-9999
15,-124.41,85.71,8.4377,33.46,26.004,-0.12664,-9999
15,-124.41,86.72,8.4249,33.468,26.013,-0.12284,-9999
20,-124.52,1.01,16.3,31.672,23.129,0.12042,-9999
20,-124.52,2.02,16.227,31.698,23.165,0.12226,-9999
20,-124.52,3.02,16.197,31.706,23.178,0.12178,-9999
20,-124.52,4.03,16.219,31.672,23.147,0.10185,-9999
20,-124.52,5.04,15.867,31.804,23.327,0.11837,-9999
20,-124.52,6.05,15.539,31.954,23.514,0.15521,-9999
20,-124.52,7.06,15.337,32.06,23.64,0.18846,-9999
20,-124.52,8.07,15.282,32.12,23.698,0.21994,-9999
20,-124.52,9.07,15.203,32.153,23.741,0.22676,-9999
20,-124.52,10.08,15.196,32.162,23.749,0.23175,-9999
20,-124.52,11.09,15.023,32.193,23.811,0.21656,-9999
20,-124.52,12.1,14.737,32.26,23.923,0.20251,-9999
20,-124.52,13.11,14.559,32.279,23.975,0.1779,-9999
20,-124.52,14.11,14.528,32.274,23.978,0.1674,-9999
20,-124.52,15.12,14.508,32.297,24,0.18017,-9999
20,-124.52,16.13,14.422,32.307,24.026,0.16901,-9999
20,-124.52,17.14,14.161,32.297,24.072,0.10566,-9999
20,-124.52,18.15,13.879,32.285,24.12,0.036103,-9999
20,-124.52,19.16,13.46,32.288,24.208,-0.048828,-9999
20,-124.52,20.16,12.722,32.329,24.384,-0.17016,-9999
20,-124.52,21.17,12.544,32.299,24.395,-0.22725,-9999
20,-124.52,22.18,12.229,32.306,24.46,-0.28464,-9999
20,-124.52,23.19,12.174,32.316,24.478,-0.28805,-9999
20,-124.52,24.2,12.121,32.334,24.502,-0.28565,-9999
20,-124.52,25.21,11.955,32.337,24.535,-0.31556,-9999
20,-124.52,26.21,11.867,32.335,24.55,-0.33369,-9999
20,-124.52,27.22,11.862,32.332,24.549,-0.33704,-9999
20,-124.52,28.23,11.84,32.333,24.553,-0.341,-9999
20,-124.52,29.24,11.783,32.337,24.567,-0.34881,-9999
20,-124.52,30.25,11.697,32.339,24.584,-0.36413,-9999
20,-124.52,31.25,11.639,32.332,24.589,-0.38035,-9999
20,-124.52,32.26,11.574,32.327,24.597,-0.39651,-9999
20,-124.52,33.27,11.484,32.335,24.62,-0.40739,-9999
20,-124.52,34.28,11.443,32.34,24.631,-0.41145,-9999
20,-124.52,35.29,11.349,32.342,24.65,-0.42778,-9999
20,-124.52,36.3,11.232,32.341,24.669,-0.45079,-9999
20,-124.52,37.3,11.067,32.337,24.696,-0.48458,-9999
20,-124.52,38.31,10.71,32.361,24.776,-0.53286,-9999
20,-124.52,39.32,10.598,32.36,24.795,-0.55343,-9999
20,-124.52,40.33,10.537,32.377,24.819,-0.55192,-9999
20,-124.52,41.34,10.489,32.391,24.838,-0.55053,-9999
20,-124.52,42.35,10.263,32.451,24.923,-0.54747,-9999
20,-124.52,43.35,10.144,32.464,24.953,-0.55919,-9999
20,-124.52,44.36,10.13,32.47,24.96,-0.5573,-9999
20,-124.52,45.37,10.088,32.489,24.982,-0.55069,-9999
20,-124.52,46.38,10.076,32.493,24.987,-0.55034,-9999
20,-124.52,47.39,10.067,32.494,24.989,-0.55115,-9999
20,-124.52,48.4,10.037,32.492,24.993,-0.55778,-9999
20,-124.52,49.41,9.877,32.546,25.062,-0.54642,-9999
20,-124.52,50.41,9.7721,32.572,25.099,-0.54586,-9999
20,-124.52,51.42,9.7472,32.581,25.11,-0.54365,-9999
20,-124.52,52.43,9.7174,32.597,25.128,-0.53698,-9999
20,-124.52,53.44,9.6826,32.623,25.153,-0.52463,-9999
20,-124.52,54.45,9.6582,32.642,25.172,-0.5152,-9999
20,-124.52,55.46,9.607,32.698,25.224,-0.48332,-9999
20,-124.52,56.46,9.5511,32.786,25.302,-0.42881,-9999
20,-124.52,57.47,9.5111,32.824,25.338,-0.40804,-9999
20,-124.52,58.48,9.4861,32.842,25.356,-0.39941,-9999
20,-124.52,59.49,9.4759,32.849,25.364,-0.39601,-9999
20,-124.52,60.5,9.4681,32.854,25.369,-0.39387,-9999
20,-124.52,61.51,9.457,32.861,25.376,-0.3904,-9999
20,-124.52,62.51,9.4101,32.892,25.407,-0.37644,-9999
20,-124.52,63.52,9.3453,32.926,25.445,-0.36253,-9999
20,-124.52,64.53,9.2597,32.97,25.493,-0.34508,-9999
20,-124.52,65.54,9.2008,32.995,25.522,-0.33663,-9999
20,-124.52,66.55,9.1476,33.025,25.554,-0.32392,-9999
20,-124.52,67.56,9.1157,33.044,25.574,-0.31574,-9999
20,-124.52,68.57,9.0892,33.058,25.589,-0.30975,-9999
20,-124.52,69.57,9.0789,33.069,25.599,-0.30416,-9999
20,-124.52,70.58,9.0512,33.09,25.619,-0.29367,-9999
20,-124.52,71.59,9.001,33.118,25.649,-0.28164,-9999
20,-124.52,72.6,8.9841,33.132,25.663,-0.27388,-9999
20,-124.52,73.61,8.9778,33.142,25.672,-0.26762,-9999
20,-124.52,74.62,8.9648,33.152,25.681,-0.2632,-9999
20,-124.52,75.62,8.912,33.173,25.706,-0.25649,-9999
20,-124.52,76.63,8.8575,33.199,25.735,-0.24685,-9999
20,-124.52,77.64,8.8334,33.213,25.75,-0.24083,-9999
20,-124.52,78.65,8.7771,33.249,25.787,-0.224,-9999
20,-124.52,79.66,8.7505,33.272,25.809,-0.21144,-9999
20,-124.52,80.67,8.7249,33.287,25.825,-0.2045,-9999
20,-124.52,81.68,8.6939,33.3,25.84,-0.20054,-9999
20,-124.52,82.68,8.6539,33.315,25.858,-0.19624,-9999
20,-124.52,83.69,8.6059,33.334,25.88,-0.19004,-9999
20,-124.52,84.7,8.5861,33.342,25.889,-0.18777,-9999
20,-124.52,85.71,8.5803,33.344,25.892,-0.1869,-9999
20,-124.52,86.72,8.5784,33.346,25.894,-0.18582,-9999
20,-124.52,87.73,8.5779,33.351,25.898,-0.18264,-9999
20,-124.52,88.74,8.5612,33.377,25.921,-0.16648,-9999
20,-124.52,89.74,8.531,33.406,25.948,-0.1502,-9999
20,-124.52,90.75,8.519,33.416,25.957,-0.14542,-9999
20,-124.52,91.76,8.5058,33.426,25.968,-0.13996,-9999
20,-124.52,92.77,8.4782,33.451,25.992,-0.12629,-9999
20,-124.52,93.78,8.3961,33.511,26.051,-0.096637,-9999
20,-124.52,94.79,8.3055,33.56,26.103,-0.07553,-9999
20,-124.52,95.8,8.2465,33.589,26.135,-0.06367,-9999
20,-124.52,96.8,8.2268,33.597,26.144,-0.061034,-9999
20,-124.52,97.81,8.2027,33.608,26.156,-0.057003,-9999
20,-124.52,98.82,8.1965,33.611,26.159,-0.056248,-9999
20,-124.52,99.83,8.1775,33.62,26.169,-0.052624,-9999
20,-124.52,100.84,8.1415,33.64,26.191,-0.043544,-9999
