Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 06-Dec-2018 starting at 20:51:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,25,10.552,33.048,25.339,-0.060906,5.8259
3,-124.13,26,10.542,33.056,25.347,-0.056889,5.8923
3,-124.13,27,10.492,33.055,25.354,-0.067152,5.9467
3,-124.13,28,10.465,33.051,25.356,-0.074928,5.9223
3,-124.13,29,10.458,33.049,25.356,-0.077365,5.9318
3,-124.13,30,10.448,33.047,25.356,-0.080706,5.9257
3,-124.13,31,10.431,33.044,25.357,-0.086085,5.9468
3,-124.13,32,10.431,33.045,25.357,-0.085061,5.9463
3,-124.13,33,10.45,33.054,25.361,-0.075154,5.9117
3,-124.13,34,10.473,33.064,25.365,-0.063683,5.8431
3,-124.13,35,10.486,33.071,25.368,-0.056351,5.7826
3,-124.13,36,10.495,33.076,25.371,-0.051377,5.7855
3,-124.13,37,10.495,33.077,25.371,-0.050735,5.8004
3,-124.13,38,10.496,33.077,25.371,-0.050399,5.7796
3,-124.13,39,10.496,33.078,25.372,-0.049682,5.7526
3,-124.13,40,10.496,33.079,25.373,-0.048929,5.7646
3,-124.13,41,10.496,33.079,25.373,-0.048725,5.7705
3,-124.13,42,10.496,33.079,25.373,-0.048685,5.7742
3,-124.13,43,10.495,33.08,25.374,-0.048316,5.755
3,-124.13,44,10.493,33.081,25.375,-0.048133,5.7521
3,-124.13,45,10.493,33.081,25.375,-0.048202,5.7346
3,-124.13,46,10.493,33.081,25.375,-0.047998,5.7626
3,-124.13,47,10.493,33.081,25.375,-0.048196,5.7453
3,-124.13,48,10.492,33.081,25.375,-0.048392,5.7282
5,-124.18,1,10.431,33.075,25.38,-0.062457,5.9309
5,-124.18,2,10.43,33.075,25.381,-0.062792,5.9365
5,-124.18,3,10.428,33.075,25.381,-0.063103,5.9356
5,-124.18,4,10.427,33.075,25.381,-0.063438,5.9276
5,-124.18,5,10.427,33.075,25.381,-0.06339,5.9272
5,-124.18,6,10.428,33.075,25.381,-0.063305,5.9203
5,-124.18,7,10.429,33.075,25.381,-0.063257,5.9422
5,-124.18,8,10.429,33.075,25.381,-0.063209,5.909
5,-124.18,9,10.428,33.075,25.381,-0.063306,5.9233
5,-124.18,10,10.429,33.075,25.381,-0.063275,5.9422
5,-124.18,11,10.429,33.075,25.381,-0.063436,5.9337
5,-124.18,12,10.425,33.076,25.382,-0.063705,5.9301
5,-124.18,13,10.424,33.076,25.382,-0.063938,5.9119
5,-124.18,14,10.424,33.076,25.382,-0.063882,5.9148
5,-124.18,15,10.42,33.076,25.383,-0.064332,5.9169
5,-124.18,16,10.419,33.076,25.383,-0.064345,5.9252
5,-124.18,17,10.419,33.077,25.384,-0.064164,5.9204
5,-124.18,18,10.417,33.077,25.384,-0.064323,5.9034
5,-124.18,19,10.416,33.077,25.385,-0.064246,5.8987
5,-124.18,20,10.415,33.078,25.385,-0.06417,5.9185
5,-124.18,21,10.415,33.078,25.386,-0.063917,5.8944
5,-124.18,22,10.413,33.08,25.387,-0.0631,5.8909
5,-124.18,23,10.412,33.084,25.391,-0.059919,5.8639
5,-124.18,24,10.412,33.087,25.393,-0.058266,5.8508
5,-124.18,25,10.419,33.101,25.402,-0.046944,5.7053
5,-124.18,26,10.439,33.125,25.418,-0.025319,5.6298
5,-124.18,27,10.45,33.145,25.432,-0.0089417,5.5102
5,-124.18,28,10.462,33.178,25.456,0.017385,5.4028
5,-124.18,29,10.454,33.198,25.473,0.03048,5.3426
5,-124.18,30,10.438,33.201,25.478,0.029847,5.3444
5,-124.18,31,10.431,33.202,25.48,0.028969,5.3636
5,-124.18,32,10.427,33.207,25.484,0.031468,5.343
5,-124.18,33,10.424,33.213,25.489,0.035333,5.3302
5,-124.18,34,10.437,33.22,25.493,0.043338,5.3293
5,-124.18,35,10.428,33.225,25.498,0.044822,5.2947
5,-124.18,36,10.409,33.225,25.502,0.041748,5.2728
5,-124.18,37,10.393,33.236,25.513,0.046549,5.2493
5,-124.18,38,10.387,33.24,25.517,0.048288,5.2483
5,-124.18,39,10.387,33.24,25.517,0.048133,5.2285
5,-124.18,40,10.365,33.25,25.528,0.051796,5.1976
5,-124.18,41,10.357,33.254,25.533,0.0531,5.2145
5,-124.18,42,10.354,33.255,25.534,0.053288,5.1922
5,-124.18,43,10.341,33.259,25.54,0.054304,5.1408
5,-124.18,44,10.304,33.274,25.558,0.058266,5.1297
5,-124.18,45,10.302,33.275,25.559,0.0582,5.1295
5,-124.18,46,10.301,33.275,25.559,0.057969,5.1375
5,-124.18,47,10.3,33.275,25.559,0.057937,5.1186
5,-124.18,48,10.3,33.275,25.559,0.057814,5.1105
5,-124.18,49,10.3,33.275,25.559,0.057728,5.1139
5,-124.18,50,10.299,33.275,25.559,0.05784,5.1262
5,-124.18,51,10.299,33.275,25.559,0.0578,5.1239
5,-124.18,52,10.299,33.275,25.56,0.057925,5.1039
5,-124.18,53,10.297,33.276,25.561,0.058104,5.0938
5,-124.18,54,10.296,33.276,25.561,0.058103,5.1179
5,-124.18,55,10.293,33.278,25.563,0.058613,5.0917
5,-124.18,56,10.289,33.279,25.565,0.05896,5.0796
10,-124.29,1,10.116,33.138,25.483,-0.073574,5.915
10,-124.29,2,10.12,33.138,25.482,-0.072702,5.9081
10,-124.29,3,10.118,33.139,25.483,-0.072884,5.9072
10,-124.29,4,10.12,33.138,25.482,-0.072717,5.9116
10,-124.29,5,10.12,33.138,25.482,-0.073099,5.9149
10,-124.29,6,10.116,33.138,25.483,-0.07342,5.9294
10,-124.29,7,10.115,33.138,25.483,-0.073586,5.9124
10,-124.29,8,10.119,33.139,25.483,-0.072569,5.913
10,-124.29,9,10.12,33.138,25.482,-0.07276,5.9225
10,-124.29,10,10.121,33.138,25.482,-0.072878,5.9077
10,-124.29,11,10.118,33.139,25.484,-0.072285,5.8953
10,-124.29,12,10.118,33.141,25.485,-0.071428,5.8592
10,-124.29,13,10.118,33.145,25.488,-0.068516,5.8285
10,-124.29,14,10.12,33.153,25.494,-0.062057,5.7776
10,-124.29,15,10.127,33.163,25.501,-0.053574,5.7259
10,-124.29,16,10.135,33.172,25.506,-0.04553,5.6731
10,-124.29,17,10.141,33.181,25.512,-0.038114,5.5987
10,-124.29,18,10.154,33.211,25.534,-0.01388,5.4079
10,-124.29,19,10.156,33.234,25.551,0.0028877,5.3706
10,-124.29,20,10.16,33.247,25.56,0.012692,5.3194
10,-124.29,21,10.162,33.257,25.568,0.020314,5.2842
10,-124.29,22,10.157,33.27,25.579,0.029305,5.2436
10,-124.29,23,10.151,33.274,25.583,0.031189,5.2276
10,-124.29,24,10.144,33.279,25.589,0.033607,5.2121
10,-124.29,25,10.139,33.287,25.595,0.03818,5.1645
10,-124.29,26,10.132,33.299,25.606,0.045559,5.0804
10,-124.29,27,10.119,33.32,25.625,0.058787,4.9955
10,-124.29,28,10.099,33.337,25.641,0.067005,4.9446
10,-124.29,29,10.087,33.342,25.647,0.068676,4.9596
10,-124.29,30,10.079,33.345,25.651,0.069556,4.9138
10,-124.29,31,10.066,33.35,25.657,0.070825,4.854
10,-124.29,32,10.053,33.354,25.663,0.071573,4.8324
10,-124.29,33,10.042,33.357,25.667,0.071748,4.8209
10,-124.29,34,10.019,33.366,25.677,0.074073,4.7849
10,-124.29,35,10.018,33.368,25.679,0.075144,4.774
10,-124.29,36,10.017,33.368,25.679,0.074936,4.79
10,-124.29,37,10.018,33.368,25.679,0.075668,4.7645
10,-124.29,38,10.019,33.369,25.679,0.075998,4.7498
10,-124.29,39,10.021,33.37,25.68,0.077455,4.7354
10,-124.29,40,10.022,33.371,25.681,0.078095,4.7491
10,-124.29,41,10.022,33.372,25.682,0.078846,4.7375
10,-124.29,42,10.019,33.375,25.684,0.080204,4.7587
10,-124.29,43,10.015,33.378,25.687,0.081749,4.7826
10,-124.29,44,10.011,33.38,25.69,0.082876,4.791
10,-124.29,45,10.002,33.385,25.695,0.084355,4.7772
10,-124.29,46,9.9906,33.39,25.701,0.086019,4.785
10,-124.29,47,9.9889,33.39,25.701,0.08585,4.7667
10,-124.29,48,9.9864,33.391,25.702,0.086047,4.767
10,-124.29,49,9.9838,33.391,25.703,0.086007,4.7611
10,-124.29,50,9.9821,33.392,25.704,0.086054,4.7636
10,-124.29,51,9.9802,33.393,25.705,0.086224,4.7563
10,-124.29,52,9.9779,33.393,25.706,0.086101,4.7398
10,-124.29,53,9.9761,33.394,25.707,0.086507,4.7415
10,-124.29,54,9.9752,33.395,25.708,0.086852,4.731
10,-124.29,55,9.974,33.395,25.708,0.08678,4.7371
10,-124.29,56,9.9722,33.396,25.709,0.087475,4.7153
10,-124.29,57,9.9712,33.397,25.71,0.088095,4.6902
10,-124.29,58,9.9698,33.398,25.712,0.088642,4.6936
10,-124.29,59,9.9665,33.4,25.713,0.08907,4.6845
10,-124.29,60,9.9601,33.402,25.716,0.089604,4.6801
10,-124.29,61,9.9599,33.402,25.716,0.089637,4.6822
10,-124.29,62,9.9543,33.404,25.719,0.090313,4.6597
10,-124.29,63,9.9461,33.408,25.723,0.091545,4.5942
10,-124.29,64,9.9391,33.411,25.727,0.092628,4.5657
10,-124.29,65,9.9372,33.412,25.728,0.092798,4.5706
10,-124.29,66,9.936,33.412,25.729,0.092871,4.5696
10,-124.29,67,9.9319,33.414,25.73,0.092943,4.5587
10,-124.29,68,9.9215,33.416,25.734,0.093134,4.5332
10,-124.29,69,9.9186,33.417,25.735,0.093125,4.5354
10,-124.29,70,9.9171,33.417,25.736,0.093076,4.54
10,-124.29,71,9.9097,33.421,25.74,0.094161,4.5152
10,-124.29,72,9.8951,33.427,25.747,0.0963,4.5022
10,-124.29,73,9.8515,33.448,25.77,0.10342,4.4761
10,-124.29,74,9.8446,33.45,25.773,0.1038,4.4852
15,-124.41,1,10.31,33.118,25.434,-0.053227,5.7929
15,-124.41,2,10.309,33.119,25.435,-0.052758,5.7964
15,-124.41,3,10.307,33.118,25.435,-0.053797,5.7942
15,-124.41,4,10.31,33.118,25.435,-0.053116,5.7717
15,-124.41,5,10.309,33.118,25.435,-0.053248,5.8192
15,-124.41,6,10.311,33.118,25.434,-0.053038,5.7851
15,-124.41,7,10.311,33.118,25.434,-0.053065,5.7788
15,-124.41,8,10.311,33.118,25.435,-0.05287,5.8057
15,-124.41,9,10.31,33.119,25.435,-0.053038,5.8214
15,-124.41,10,10.31,33.119,25.435,-0.052972,5.8055
15,-124.41,11,10.311,33.119,25.435,-0.05297,5.8159
15,-124.41,12,10.311,33.119,25.435,-0.052968,5.7955
15,-124.41,13,10.312,33.119,25.435,-0.052257,5.7903
15,-124.41,14,10.312,33.12,25.435,-0.052183,5.7861
15,-124.41,15,10.309,33.119,25.435,-0.053301,5.8249
15,-124.41,16,10.311,33.119,25.435,-0.052867,5.8244
15,-124.41,17,10.311,33.119,25.436,-0.052591,5.7879
15,-124.41,18,10.311,33.121,25.437,-0.051698,5.7331
15,-124.41,19,10.307,33.142,25.453,-0.037147,5.5353
15,-124.41,20,10.299,33.197,25.498,0.0014771,5.2528
15,-124.41,21,10.261,33.247,25.543,0.030825,5.1644
15,-124.41,22,10.235,33.268,25.564,0.041578,5.1005
15,-124.41,23,10.211,33.285,25.581,0.049461,5.0779
15,-124.41,24,10.186,33.297,25.595,0.053972,5.0636
15,-124.41,25,10.177,33.302,25.601,0.05572,5.0611
15,-124.41,26,10.17,33.305,25.604,0.056863,5.0558
15,-124.41,27,10.156,33.313,25.613,0.059845,5.0326
15,-124.41,28,10.144,33.319,25.62,0.062654,4.972
15,-124.41,29,10.135,33.325,25.626,0.065149,4.9868
15,-124.41,30,10.131,33.327,25.628,0.065924,4.9534
15,-124.41,31,10.115,33.338,25.639,0.070778,4.9333
15,-124.41,32,10.094,33.351,25.653,0.07648,4.8552
15,-124.41,33,10.062,33.369,25.672,0.083626,4.8016
15,-124.41,34,10.046,33.376,25.681,0.086327,4.8043
15,-124.41,35,10.029,33.38,25.687,0.086342,4.79
15,-124.41,36,10.023,33.383,25.69,0.087064,4.7892
15,-124.41,37,10.013,33.39,25.697,0.09047,4.7401
15,-124.41,38,9.9874,33.404,25.713,0.096303,4.6878
15,-124.41,39,9.9822,33.408,25.716,0.097839,4.6906
15,-124.41,40,9.9803,33.408,25.717,0.097784,4.6996
15,-124.41,41,9.9758,33.41,25.719,0.098424,4.7049
15,-124.41,42,9.9744,33.411,25.72,0.098671,4.7002
15,-124.41,43,9.97,33.413,25.722,0.099113,4.6651
15,-124.41,44,9.9661,33.414,25.724,0.09935,4.6995
15,-124.41,45,9.9642,33.414,25.725,0.099362,4.6748
15,-124.41,46,9.9571,33.417,25.728,0.10034,4.6846
15,-124.41,47,9.9536,33.418,25.73,0.10043,4.6551
15,-124.41,48,9.9472,33.422,25.733,0.10154,4.6674
15,-124.41,49,9.9434,33.423,25.735,0.1018,4.6703
15,-124.41,50,9.9425,33.423,25.735,0.10184,4.6685
15,-124.41,51,9.9425,33.423,25.735,0.10169,4.6612
15,-124.41,52,9.9413,33.423,25.736,0.10177,4.6473
15,-124.41,53,9.9387,33.424,25.737,0.10203,4.6585
15,-124.41,54,9.9361,33.426,25.738,0.10244,4.6718
15,-124.41,55,9.9345,33.426,25.739,0.10244,4.6585
15,-124.41,56,9.9282,33.429,25.743,0.10372,4.5969
15,-124.41,57,9.925,33.431,25.744,0.10439,4.6212
15,-124.41,58,9.9276,33.43,25.743,0.10383,4.6122
15,-124.41,59,9.9249,33.431,25.744,0.10429,4.6161
15,-124.41,60,9.9236,33.431,25.745,0.10442,4.6234
15,-124.41,61,9.9206,33.432,25.746,0.10454,4.6324
15,-124.41,62,9.9165,33.433,25.748,0.10468,4.6147
15,-124.41,63,9.913,33.434,25.749,0.10428,4.6204
15,-124.41,64,9.8993,33.436,25.753,0.10346,4.6386
15,-124.41,65,9.893,33.437,25.755,0.10299,4.6363
15,-124.41,66,9.8939,33.438,25.755,0.10395,4.625
15,-124.41,67,9.8944,33.439,25.756,0.10483,4.591
15,-124.41,68,9.896,33.439,25.756,0.10533,4.5913
15,-124.41,69,9.8953,33.44,25.757,0.10549,4.5925
15,-124.41,70,9.8933,33.441,25.758,0.10579,4.5966
15,-124.41,71,9.8931,33.441,25.758,0.10619,4.5741
15,-124.41,72,9.889,33.447,25.763,0.10938,4.5296
15,-124.41,73,9.8787,33.452,25.769,0.11119,4.5252
15,-124.41,74,9.869,33.455,25.773,0.11188,4.5331
15,-124.41,75,9.8671,33.455,25.774,0.11183,4.5598
15,-124.41,76,9.8653,33.456,25.775,0.11194,4.5463
15,-124.41,77,9.8661,33.456,25.774,0.1118,4.5274
15,-124.41,78,9.8646,33.456,25.775,0.11191,4.5225
15,-124.41,79,9.8632,33.457,25.776,0.1121,4.5169
15,-124.41,80,9.8627,33.457,25.776,0.11209,4.5223
15,-124.41,81,9.8621,33.457,25.776,0.11221,4.531
15,-124.41,82,9.8618,33.457,25.776,0.11224,4.5244
15,-124.41,83,9.8629,33.457,25.776,0.11194,4.5103
15,-124.41,84,9.8552,33.461,25.78,0.11364,4.4888
15,-124.41,85,9.8355,33.47,25.791,0.11685,4.4361
15,-124.41,86,9.8271,33.473,25.795,0.11799,4.4327
15,-124.41,87,9.8243,33.474,25.796,0.11816,4.4232
15,-124.41,88,9.8236,33.474,25.797,0.11812,4.4124
20,-124.53,1,10.724,32.896,25.19,-0.13969,5.946
20,-124.53,2,10.724,32.897,25.191,-0.13906,5.9543
20,-124.53,3,10.726,32.896,25.19,-0.13958,5.9328
20,-124.53,4,10.724,32.896,25.19,-0.13981,5.993
20,-124.53,5,10.725,32.896,25.19,-0.13935,5.9889
20,-124.53,6,10.727,32.895,25.189,-0.13992,5.9373
20,-124.53,7,10.727,32.895,25.189,-0.13967,5.9561
20,-124.53,8,10.737,32.908,25.197,-0.12858,5.9239
20,-124.53,9,10.753,32.952,25.229,-0.093534,5.8798
20,-124.53,10,10.748,32.966,25.24,-0.084707,5.8341
20,-124.53,11,10.73,32.98,25.255,-0.077346,5.8029
20,-124.53,12,10.721,32.987,25.262,-0.073958,5.7867
20,-124.53,13,10.715,32.992,25.267,-0.071673,5.7761
20,-124.53,14,10.712,32.994,25.269,-0.070731,5.7718
20,-124.53,15,10.708,32.997,25.272,-0.069407,5.7847
20,-124.53,16,10.698,33.001,25.277,-0.068149,5.778
20,-124.53,17,10.686,33.007,25.283,-0.066145,5.7747
20,-124.53,18,10.668,33.016,25.294,-0.062985,5.7623
20,-124.53,19,10.639,33.029,25.309,-0.058924,5.7694
20,-124.53,20,10.618,33.04,25.321,-0.054357,5.7964
20,-124.53,21,10.598,33.048,25.331,-0.052721,5.7875
20,-124.53,22,10.587,33.052,25.335,-0.051894,5.7757
20,-124.53,23,10.576,33.054,25.339,-0.052212,5.7405
20,-124.53,24,10.565,33.064,25.349,-0.046891,5.7514
20,-124.53,25,10.564,33.069,25.353,-0.043927,5.7403
20,-124.53,26,10.565,33.07,25.354,-0.042401,5.7092
20,-124.53,27,10.565,33.075,25.358,-0.039074,5.6998
20,-124.53,28,10.563,33.077,25.359,-0.03804,5.6772
20,-124.53,29,10.558,33.089,25.37,-0.03015,5.5668
20,-124.53,30,10.551,33.107,25.385,-0.018458,5.5321
20,-124.53,31,10.552,33.12,25.395,-0.0085157,5.2983
20,-124.53,32,10.526,33.183,25.449,0.032429,5.1267
20,-124.53,33,10.426,33.249,25.517,0.062046,4.9492
20,-124.53,34,10.361,33.276,25.55,0.070242,4.9588
20,-124.53,35,10.349,33.281,25.555,0.07157,4.9471
20,-124.53,36,10.33,33.287,25.563,0.072181,4.7453
20,-124.53,37,10.236,33.331,25.613,0.087006,4.6078
20,-124.53,38,10.162,33.365,25.652,0.098683,4.531
20,-124.53,39,10.095,33.391,25.684,0.10566,4.4649
20,-124.53,40,10.034,33.413,25.712,0.11081,4.4433
20,-124.53,41,9.9992,33.426,25.728,0.11406,4.4311
20,-124.53,42,9.9819,33.431,25.735,0.1146,4.3991
20,-124.53,43,9.9549,33.441,25.747,0.11692,4.3923
20,-124.53,44,9.944,33.443,25.75,0.11664,4.3746
20,-124.53,45,9.9222,33.452,25.761,0.11894,4.3546
20,-124.53,46,9.9126,33.454,25.764,0.11905,4.3504
20,-124.53,47,9.9067,33.456,25.767,0.11944,4.3401
20,-124.53,48,9.8951,33.46,25.772,0.12036,4.3197
20,-124.53,49,9.8901,33.462,25.774,0.12062,4.3187
20,-124.53,50,9.8828,33.464,25.777,0.12121,4.2994
20,-124.53,51,9.8624,33.473,25.787,0.12363,4.2709
20,-124.53,52,9.8481,33.477,25.793,0.12452,4.2597
20,-124.53,53,9.8344,33.482,25.799,0.12544,4.2329
20,-124.53,54,9.8133,33.488,25.807,0.12593,4.2181
20,-124.53,55,9.7925,33.493,25.815,0.12641,4.2089
20,-124.53,56,9.7801,33.497,25.82,0.12655,4.1801
20,-124.53,57,9.7707,33.5,25.824,0.12729,4.1691
20,-124.53,58,9.7468,33.511,25.836,0.13101,4.1625
20,-124.53,59,9.7353,33.515,25.842,0.13226,4.1415
20,-124.53,60,9.7274,33.519,25.846,0.13341,4.1357
20,-124.53,61,9.7241,33.52,25.847,0.13348,4.1379
20,-124.53,62,9.7208,33.521,25.849,0.13385,4.1302
20,-124.53,63,9.7153,33.523,25.852,0.13462,4.1373
20,-124.53,64,9.7109,33.525,25.853,0.1348,4.1241
20,-124.53,65,9.69,33.534,25.864,0.13752,4.0862
20,-124.53,66,9.6403,33.552,25.887,0.14249,4.0739
20,-124.53,67,9.6284,33.556,25.891,0.14295,4.0557
20,-124.53,68,9.625,33.557,25.893,0.14286,4.0529
20,-124.53,69,9.6228,33.557,25.893,0.14277,4.0562
20,-124.53,70,9.6207,33.558,25.894,0.14284,4.0593
20,-124.53,71,9.6195,33.558,25.894,0.14262,4.0553
20,-124.53,72,9.6189,33.557,25.894,0.14237,4.057
20,-124.53,73,9.6116,33.559,25.897,0.14248,4.023
20,-124.53,74,9.5643,33.573,25.916,0.14441,4.0082
20,-124.53,75,9.5485,33.577,25.922,0.14464,3.9878
20,-124.53,76,9.5356,33.582,25.927,0.14574,3.9509
20,-124.53,77,9.5111,33.589,25.937,0.1468,3.9268
20,-124.53,78,9.4879,33.596,25.946,0.1475,3.8915
20,-124.53,79,9.4671,33.603,25.955,0.14885,3.8721
20,-124.53,80,9.4603,33.604,25.957,0.14892,3.8491
20,-124.53,81,9.4596,33.604,25.957,0.14873,3.8578
20,-124.53,82,9.4564,33.605,25.959,0.14892,3.8403
20,-124.53,83,9.4501,33.607,25.961,0.1495,3.8006
20,-124.53,84,9.4303,33.614,25.97,0.15096,3.7786
20,-124.53,85,9.4207,33.617,25.974,0.15141,3.7446
20,-124.53,86,9.3996,33.624,25.982,0.15265,3.6795
20,-124.53,87,9.3785,33.631,25.991,0.15396,3.6406
20,-124.53,88,9.3529,33.638,26.001,0.15486,3.6055
20,-124.53,89,9.3373,33.642,26.007,0.15539,3.5998
20,-124.53,90,9.3333,33.643,26.008,0.15522,3.5953
20,-124.53,91,9.3313,33.644,26.009,0.15532,3.5865
20,-124.53,92,9.3288,33.644,26.01,0.15519,3.5998
20,-124.53,93,9.3246,33.645,26.012,0.15527,3.5826
20,-124.53,94,9.3199,33.646,26.013,0.15542,3.5713
20,-124.53,95,9.31,33.649,26.017,0.15584,3.527
20,-124.53,96,9.2712,33.662,26.034,0.15863,3.4738
20,-124.53,97,9.2535,33.667,26.041,0.15931,3.4302
20,-124.53,98,9.2433,33.67,26.045,0.15976,3.4015
20,-124.53,99,9.2243,33.676,26.052,0.16095,3.3592
20,-124.53,100,9.2027,33.684,26.062,0.16286,3.3265
20,-124.53,101,9.1959,33.686,26.065,0.16323,3.3326
20,-124.53,102,9.1935,33.687,26.066,0.16326,3.3226
20,-124.53,103,9.1904,33.688,26.067,0.16339,3.3174
20,-124.53,104,9.1845,33.69,26.069,0.16384,3.3077
20,-124.53,105,9.1816,33.691,26.071,0.16393,3.2932
20,-124.53,106,9.1814,33.69,26.071,0.16383,3.3015
20,-124.53,107,9.1789,33.691,26.072,0.16399,3.2837
20,-124.53,108,9.1701,33.695,26.076,0.16489,3.2644
20,-124.53,109,9.1638,33.697,26.078,0.16534,3.2121
20,-124.53,110,9.1529,33.701,26.083,0.16654,3.2084
20,-124.53,111,9.1277,33.71,26.095,0.16908,3.1278
20,-124.53,112,9.1122,33.716,26.101,0.1703,3.1156
20,-124.53,113,9.1081,33.717,26.103,0.17041,3.1101
20,-124.53,114,9.1064,33.717,26.104,0.17049,3.0881
20,-124.53,115,9.0935,33.722,26.109,0.17157,3.0538
20,-124.53,116,9.0688,33.73,26.12,0.17341,3.0088
20,-124.53,117,9.0532,33.735,26.126,0.17404,2.9781
20,-124.53,118,9.0448,33.737,26.129,0.17422,2.9663
20,-124.53,119,9.04,33.738,26.131,0.17428,2.9643
20,-124.53,120,9.0324,33.74,26.133,0.17431,2.9432
20,-124.53,121,9.0187,33.743,26.138,0.17447,2.8881
20,-124.53,122,8.9813,33.755,26.153,0.17658,2.8496
20,-124.53,123,8.973,33.756,26.156,0.17635,2.8234
20,-124.53,124,8.9159,33.771,26.176,0.17756,2.7449
20,-124.53,125,8.8952,33.776,26.184,0.1778,2.725
20,-124.53,126,8.8873,33.778,26.186,0.17771,2.7304
20,-124.53,127,8.8842,33.779,26.187,0.17771,2.7049
20,-124.53,128,8.8367,33.791,26.204,0.17876,2.6139
20,-124.53,129,8.7904,33.802,26.22,0.17916,2.6005
20,-124.53,130,8.7799,33.804,26.223,0.17865,2.5866
20,-124.53,131,8.7629,33.808,26.229,0.17872,2.5552
20,-124.53,132,8.7579,33.809,26.231,0.17848,2.5312
20,-124.53,133,8.7341,33.815,26.239,0.17917,2.5209
20,-124.53,134,8.7211,33.818,26.243,0.17883,2.5002
20,-124.53,135,8.6998,33.823,26.251,0.17893,2.4896
20,-124.53,136,8.6891,33.825,26.254,0.17861,2.4863
20,-124.53,137,8.6708,33.828,26.26,0.1782,2.4604
25,-124.65,3,10.718,32.867,25.169,-0.16188,5.9987
25,-124.65,4,10.734,32.87,25.168,-0.15692,5.9632
25,-124.65,5,10.736,32.871,25.169,-0.15568,5.9642
25,-124.65,6,10.739,32.872,25.169,-0.15444,5.9711
25,-124.65,7,10.739,32.872,25.169,-0.15462,5.9776
25,-124.65,8,10.738,32.872,25.169,-0.15495,5.9545
25,-124.65,9,10.738,32.872,25.169,-0.15472,5.9725
25,-124.65,10,10.74,32.873,25.17,-0.15365,5.9582
