Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 23-Dec-2020 starting at 21:30:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,22,10.918,32.303,24.695,-0.53615,5.8558
10,-124.29,23,10.919,32.304,24.695,-0.53589,5.8562
10,-124.29,24,10.919,32.304,24.696,-0.5357,5.8785
10,-124.29,25,10.919,32.304,24.696,-0.53555,5.8812
10,-124.29,26,10.919,32.304,24.696,-0.53543,5.9051
10,-124.29,27,10.919,32.304,24.696,-0.53547,5.8904
10,-124.29,28,10.919,32.304,24.696,-0.53543,5.8719
10,-124.29,29,10.919,32.305,24.696,-0.53516,5.8684
10,-124.29,30,10.919,32.305,24.697,-0.5351,5.8708
10,-124.29,31,10.917,32.306,24.697,-0.53487,5.87
10,-124.29,32,10.917,32.305,24.697,-0.53496,5.8907
10,-124.29,33,10.917,32.305,24.697,-0.53497,5.8823
10,-124.29,34,10.916,32.306,24.698,-0.53493,5.8786
10,-124.29,35,10.914,32.306,24.698,-0.53505,5.8669
10,-124.29,36,10.911,32.306,24.699,-0.5354,5.8635
10,-124.29,37,10.911,32.306,24.699,-0.53533,5.8752
10,-124.29,38,10.911,32.306,24.699,-0.53549,5.8667
10,-124.29,39,10.911,32.306,24.699,-0.53536,5.8805
10,-124.29,40,10.912,32.306,24.699,-0.53531,5.8493
10,-124.29,41,10.908,32.307,24.7,-0.53559,5.8202
10,-124.29,42,10.907,32.307,24.701,-0.53552,5.8369
10,-124.29,43,10.907,32.307,24.701,-0.53564,5.8697
10,-124.29,44,10.906,32.308,24.701,-0.53562,5.8743
10,-124.29,45,10.905,32.308,24.702,-0.53582,5.891
10,-124.29,46,10.901,32.309,24.703,-0.53559,5.878
10,-124.29,47,10.894,32.313,24.708,-0.53381,5.8361
10,-124.29,48,10.849,32.332,24.731,-0.52808,5.7803
10,-124.29,49,10.793,32.353,24.757,-0.52311,5.7849
10,-124.29,50,10.771,32.362,24.767,-0.52094,5.7271
10,-124.29,51,10.683,32.394,24.807,-0.51361,5.663
10,-124.29,52,10.568,32.433,24.858,-0.50575,5.5957
10,-124.29,53,10.424,32.479,24.918,-0.49887,5.497
10,-124.29,54,10.29,32.521,24.973,-0.49188,5.4195
10,-124.29,55,10.228,32.54,24.999,-0.48942,5.3806
10,-124.29,56,10.18,32.554,25.017,-0.48769,5.3919
10,-124.29,57,10.137,32.567,25.035,-0.48568,5.4028
10,-124.29,58,10.082,32.582,25.056,-0.48434,5.4021
10,-124.29,59,10.017,32.604,25.084,-0.47991,5.3235
10,-124.29,60,9.9323,32.631,25.119,-0.47536,5.2653
10,-124.29,61,9.8331,32.661,25.159,-0.47054,5.1469
10,-124.29,62,9.6263,32.714,25.234,-0.46834,4.8603
10,-124.29,63,9.4506,32.773,25.308,-0.4553,4.8244
10,-124.29,64,9.3299,32.81,25.356,-0.44944,4.7814
10,-124.29,65,9.2096,32.851,25.408,-0.43968,4.6698
10,-124.29,66,9.1155,32.894,25.456,-0.42419,4.5355
10,-124.29,67,9.0123,32.959,25.523,-0.39465,4.2933
10,-124.29,68,8.9012,33.051,25.612,-0.34643,4.1936
10,-124.29,69,8.8443,33.08,25.644,-0.33486,4.1661
10,-124.29,70,8.8371,33.083,25.647,-0.33395,4.1599
10,-124.29,71,8.8039,33.103,25.668,-0.32502,4.149
10,-124.29,72,8.799,33.106,25.672,-0.32323,4.1374
10,-124.29,73,8.7942,33.115,25.679,-0.31808,4.1557
10,-124.29,74,8.7892,33.122,25.685,-0.31362,4.1302
10,-124.29,75,8.7547,33.154,25.716,-0.29637,4.0766
10,-124.29,76,8.714,33.196,25.755,-0.27267,3.9998
10,-124.29,77,8.7017,33.21,25.768,-0.26419,3.9886
15,-124.41,1,10.896,32.296,24.693,-0.54506,5.9543
15,-124.41,2,10.901,32.295,24.692,-0.5444,5.948
15,-124.41,3,10.908,32.296,24.691,-0.54285,5.9114
15,-124.41,4,10.908,32.296,24.691,-0.543,5.9022
15,-124.41,5,10.903,32.295,24.692,-0.54409,5.9386
15,-124.41,6,10.904,32.296,24.692,-0.54371,5.9373
15,-124.41,7,10.906,32.296,24.691,-0.54346,5.9402
15,-124.41,8,10.908,32.296,24.691,-0.54255,5.9349
15,-124.41,9,10.911,32.296,24.691,-0.54201,5.9354
15,-124.41,10,10.911,32.297,24.691,-0.54145,5.9185
15,-124.41,11,10.911,32.297,24.691,-0.54179,5.9268
15,-124.41,12,10.911,32.297,24.692,-0.54156,5.9647
15,-124.41,13,10.911,32.297,24.692,-0.54174,5.9401
15,-124.41,14,10.912,32.297,24.691,-0.54164,5.93
15,-124.41,15,10.91,32.297,24.692,-0.54223,5.9263
15,-124.41,16,10.911,32.298,24.693,-0.5409,5.934
15,-124.41,17,10.913,32.301,24.694,-0.53867,5.9178
15,-124.41,18,10.914,32.301,24.694,-0.53828,5.8941
15,-124.41,19,10.913,32.301,24.694,-0.53863,5.9341
15,-124.41,20,10.913,32.301,24.694,-0.53885,5.9047
15,-124.41,21,10.912,32.304,24.697,-0.53679,5.9027
15,-124.41,22,10.911,32.305,24.698,-0.53618,5.8849
15,-124.41,23,10.91,32.306,24.699,-0.53571,5.9168
15,-124.41,24,10.909,32.306,24.699,-0.53572,5.9038
15,-124.41,25,10.908,32.306,24.699,-0.53572,5.9039
15,-124.41,26,10.908,32.307,24.7,-0.53562,5.8977
15,-124.41,27,10.908,32.307,24.7,-0.53545,5.8468
15,-124.41,28,10.908,32.307,24.7,-0.53555,5.857
15,-124.41,29,10.907,32.307,24.7,-0.53568,5.8666
15,-124.41,30,10.907,32.307,24.701,-0.53523,5.8969
15,-124.41,31,10.907,32.308,24.701,-0.53513,5.8942
15,-124.41,32,10.907,32.308,24.701,-0.53472,5.8932
15,-124.41,33,10.908,32.308,24.701,-0.53475,5.895
15,-124.41,34,10.908,32.308,24.701,-0.5346,5.8978
15,-124.41,35,10.908,32.309,24.702,-0.53435,5.8564
15,-124.41,36,10.908,32.309,24.702,-0.53411,5.8664
15,-124.41,37,10.909,32.309,24.702,-0.53406,5.8813
15,-124.41,38,10.909,32.309,24.702,-0.53384,5.8845
15,-124.41,39,10.908,32.31,24.702,-0.53367,5.8911
15,-124.41,40,10.908,32.31,24.703,-0.53355,5.8854
15,-124.41,41,10.907,32.31,24.703,-0.53368,5.8829
15,-124.41,42,10.906,32.31,24.703,-0.53355,5.8446
15,-124.41,43,10.905,32.311,24.704,-0.53348,5.8614
15,-124.41,44,10.903,32.311,24.704,-0.53346,5.8875
15,-124.41,45,10.901,32.312,24.705,-0.53348,5.8761
15,-124.41,46,10.901,32.312,24.706,-0.53346,5.8673
15,-124.41,47,10.899,32.313,24.707,-0.53313,5.8692
15,-124.41,48,10.89,32.315,24.71,-0.53324,5.8578
15,-124.41,49,10.869,32.32,24.718,-0.53323,5.8844
15,-124.41,50,10.847,32.326,24.726,-0.53337,5.8333
15,-124.41,51,10.751,32.343,24.756,-0.53812,5.7657
15,-124.41,52,10.554,32.381,24.819,-0.54682,5.7387
15,-124.41,53,10.435,32.394,24.85,-0.5588,5.741
15,-124.41,54,10.357,32.405,24.872,-0.56391,5.6669
15,-124.41,55,10.14,32.442,24.937,-0.57628,5.6809
15,-124.41,56,10.008,32.46,24.973,-0.58598,5.6279
15,-124.41,57,9.8588,32.484,25.016,-0.59499,5.5832
15,-124.41,58,9.6851,32.52,25.072,-0.59909,5.512
15,-124.41,59,9.3686,32.579,25.17,-0.60972,5.4474
15,-124.41,60,9.1924,32.621,25.23,-0.60926,5.3686
15,-124.41,61,9.036,32.665,25.289,-0.60349,5.3261
15,-124.41,62,9.0386,32.667,25.29,-0.6019,5.2858
15,-124.41,63,8.9832,32.685,25.313,-0.59799,5.2697
15,-124.41,64,8.9243,32.715,25.346,-0.5855,5.2102
15,-124.41,65,9.0359,32.783,25.382,-0.51814,5.2056
15,-124.41,66,9.1027,32.81,25.392,-0.48782,5.2181
15,-124.41,67,9.1431,32.825,25.398,-0.46998,5.1913
15,-124.41,68,9.2178,32.85,25.406,-0.43896,5.1947
15,-124.41,69,9.3056,32.881,25.416,-0.40182,5.1744
15,-124.41,70,9.3956,32.908,25.423,-0.36674,5.186
15,-124.41,71,9.4414,32.923,25.428,-0.34806,5.157
15,-124.41,72,9.4301,32.93,25.434,-0.34528,5.1292
15,-124.41,73,9.4384,32.949,25.448,-0.3298,5.1102
15,-124.41,74,9.4506,32.965,25.459,-0.31611,5.1096
15,-124.41,75,9.469,32.984,25.471,-0.29919,5.0953
15,-124.41,76,9.5081,33.014,25.488,-0.27059,5.0599
15,-124.41,77,9.5219,33.027,25.496,-0.25936,5.0466
15,-124.41,78,9.521,33.028,25.497,-0.2582,5.0527
15,-124.41,79,9.5108,33.029,25.499,-0.25951,5.036
15,-124.41,80,9.4984,33.03,25.502,-0.2612,4.9958
15,-124.41,81,9.472,33.034,25.51,-0.26253,4.8471
15,-124.41,82,9.3398,33.098,25.58,-0.23906,4.6252
15,-124.41,83,9.1687,33.168,25.663,-0.21673,4.3907
15,-124.41,84,9.0915,33.201,25.701,-0.20588,4.3356
15,-124.41,85,9.0782,33.204,25.706,-0.20586,4.3192
15,-124.41,86,9.0743,33.203,25.705,-0.2073,4.3612
20,-124.53,2,10.842,32.201,24.629,-0.62395,5.914
20,-124.53,3,10.839,32.201,24.63,-0.62431,5.9381
20,-124.53,4,10.838,32.202,24.63,-0.62431,5.933
20,-124.53,5,10.84,32.202,24.63,-0.6239,5.9353
20,-124.53,6,10.847,32.201,24.628,-0.62313,5.9477
20,-124.53,7,10.849,32.201,24.628,-0.62274,5.9402
20,-124.53,8,10.849,32.201,24.628,-0.62254,5.9331
20,-124.53,9,10.85,32.201,24.627,-0.62253,5.9349
20,-124.53,10,10.85,32.201,24.628,-0.62239,5.9411
20,-124.53,11,10.851,32.201,24.628,-0.62246,5.9199
20,-124.53,12,10.85,32.201,24.628,-0.62252,5.9209
20,-124.53,13,10.849,32.201,24.628,-0.62272,5.9234
20,-124.53,14,10.849,32.201,24.628,-0.62273,5.9366
20,-124.53,15,10.851,32.201,24.628,-0.6224,5.9418
20,-124.53,16,10.851,32.202,24.628,-0.62224,5.9414
20,-124.53,17,10.852,32.201,24.627,-0.62232,5.9391
20,-124.53,18,10.852,32.202,24.628,-0.62221,5.9443
20,-124.53,19,10.852,32.202,24.628,-0.62225,5.9313
20,-124.53,20,10.851,32.202,24.628,-0.62239,5.9261
20,-124.53,21,10.851,32.202,24.628,-0.62241,5.944
20,-124.53,22,10.852,32.202,24.628,-0.62221,5.9398
20,-124.53,23,10.851,32.202,24.628,-0.62229,5.9494
20,-124.53,24,10.851,32.202,24.628,-0.62244,5.9499
20,-124.53,25,10.851,32.202,24.628,-0.6223,5.9283
20,-124.53,26,10.853,32.202,24.628,-0.62221,5.9311
20,-124.53,27,10.853,32.202,24.628,-0.6221,5.9115
20,-124.53,28,10.854,32.202,24.628,-0.62201,5.9501
20,-124.53,29,10.853,32.202,24.628,-0.62205,5.9373
20,-124.53,30,10.852,32.202,24.628,-0.62256,5.9357
20,-124.53,31,10.851,32.202,24.628,-0.62259,5.9173
20,-124.53,32,10.851,32.202,24.628,-0.62261,5.9179
20,-124.53,33,10.85,32.202,24.629,-0.62273,5.914
20,-124.53,34,10.849,32.202,24.629,-0.62307,5.9296
20,-124.53,35,10.848,32.202,24.629,-0.62288,5.9146
20,-124.53,36,10.847,32.202,24.629,-0.62327,5.9285
20,-124.53,37,10.847,32.202,24.629,-0.62296,5.9155
20,-124.53,38,10.848,32.204,24.63,-0.62176,5.9133
20,-124.53,39,10.848,32.204,24.631,-0.62125,5.9072
20,-124.53,40,10.848,32.204,24.631,-0.62129,5.8982
20,-124.53,41,10.848,32.205,24.631,-0.6208,5.905
20,-124.53,42,10.848,32.205,24.631,-0.62098,5.8773
20,-124.53,43,10.849,32.206,24.632,-0.62038,5.8458
20,-124.53,44,10.809,32.261,24.682,-0.58712,5.7612
20,-124.53,45,10.751,32.314,24.733,-0.55953,5.7475
20,-124.53,46,10.712,32.331,24.753,-0.55376,5.7428
20,-124.53,47,10.685,32.343,24.768,-0.54993,5.75
20,-124.53,48,10.661,32.355,24.781,-0.54596,5.7345
20,-124.53,49,10.657,32.357,24.783,-0.54486,5.6837
20,-124.53,50,10.649,32.361,24.787,-0.54404,5.6973
20,-124.53,51,10.624,32.371,24.799,-0.54108,5.6987
20,-124.53,52,10.554,32.396,24.831,-0.53567,5.6877
20,-124.53,53,10.464,32.42,24.865,-0.53455,5.5267
20,-124.53,54,10.116,32.548,25.023,-0.50355,5.4883
20,-124.53,55,9.9962,32.59,25.077,-0.49355,5.4886
20,-124.53,56,9.9792,32.595,25.083,-0.49349,5.4985
20,-124.53,57,9.9349,32.611,25.103,-0.48921,5.4199
20,-124.53,58,9.782,32.674,25.178,-0.46992,5.3666
20,-124.53,59,9.6779,32.703,25.217,-0.46741,5.3669
20,-124.53,60,9.6503,32.702,25.221,-0.4724,5.3481
20,-124.53,61,9.6216,32.703,25.226,-0.47712,5.3181
20,-124.53,62,9.566,32.702,25.234,-0.48741,5.3255
20,-124.53,63,9.4888,32.699,25.244,-0.5028,5.3197
20,-124.53,64,9.4104,32.703,25.26,-0.51297,5.3053
20,-124.53,65,9.3754,32.707,25.269,-0.51587,5.2907
20,-124.53,66,9.3579,32.722,25.283,-0.50855,5.2268
20,-124.53,67,9.3661,32.793,25.338,-0.45505,5.1907
20,-124.53,68,9.367,32.807,25.348,-0.44511,5.1868
20,-124.53,69,9.3691,32.821,25.359,-0.4349,5.1446
20,-124.53,70,9.3736,32.828,25.364,-0.42891,5.1584
20,-124.53,71,9.391,32.842,25.372,-0.41545,5.1499
20,-124.53,72,9.4417,32.873,25.388,-0.3847,5.1349
20,-124.53,73,9.4626,32.891,25.399,-0.36822,5.1445
20,-124.53,74,9.4595,32.897,25.404,-0.36397,5.1454
20,-124.53,75,9.4721,32.91,25.412,-0.35268,5.147
20,-124.53,76,9.4871,32.927,25.424,-0.33735,5.1069
20,-124.53,77,9.5157,32.996,25.473,-0.28269,5.007
20,-124.53,78,9.3926,32.996,25.492,-0.30389,4.9279
20,-124.53,79,9.1939,32.975,25.508,-0.35241,4.8896
20,-124.53,80,9.1603,32.971,25.51,-0.36131,4.8249
20,-124.53,81,9.139,32.993,25.53,-0.34909,4.8153
20,-124.53,82,9.1719,33.015,25.542,-0.3274,4.8248
20,-124.53,83,9.2008,33.032,25.551,-0.3105,4.817
20,-124.53,84,9.2114,33.04,25.556,-0.30247,4.8194
20,-124.53,85,9.2474,33.06,25.566,-0.28167,4.7894
20,-124.53,86,9.2821,33.089,25.583,-0.25492,4.7612
20,-124.53,87,9.3232,33.13,25.609,-0.21821,4.7297
20,-124.53,88,9.3432,33.155,25.625,-0.19712,4.7143
20,-124.53,89,9.3314,33.16,25.631,-0.19498,4.6759
20,-124.53,90,9.3207,33.18,25.648,-0.18274,4.5175
20,-124.53,91,9.2871,33.248,25.707,-0.13894,4.3942
20,-124.53,92,9.2827,33.284,25.736,-0.11345,4.3421
20,-124.53,93,9.2967,33.298,25.745,-0.10098,4.3699
20,-124.53,94,9.317,33.31,25.751,-0.088819,4.342
20,-124.53,95,9.3232,33.325,25.761,-0.077025,4.0811
20,-124.53,96,9.1178,33.379,25.836,-0.073008,3.9362
20,-124.53,97,9.0167,33.444,25.903,-0.042709,3.8436
20,-124.53,98,9.0323,33.471,25.922,-0.020677,3.8214
20,-124.53,99,9.038,33.476,25.925,-0.016017,3.7844
20,-124.53,100,9.0492,33.49,25.934,-0.0040587,3.7812
20,-124.53,101,9.0677,33.505,25.943,0.010069,3.761
20,-124.53,102,9.0728,33.512,25.948,0.01593,3.7384
20,-124.53,103,9.0665,33.512,25.949,0.015092,3.7468
20,-124.53,104,9.056,33.514,25.952,0.014633,3.7303
20,-124.53,105,9.0329,33.52,25.96,0.015023,3.6771
20,-124.53,106,9.0007,33.53,25.974,0.017154,3.6419
20,-124.53,107,8.9936,33.541,25.983,0.023859,3.585
20,-124.53,108,8.9887,33.559,25.998,0.036147,3.5611
20,-124.53,109,8.9536,33.563,26.007,0.033024,3.5349
20,-124.53,110,8.9518,33.57,26.013,0.038084,3.5161
20,-124.53,111,8.9436,33.574,26.017,0.039034,3.5041
20,-124.53,112,8.9299,33.571,26.017,0.034937,3.4831
20,-124.53,113,8.9047,33.572,26.021,0.031243,3.4746
20,-124.53,114,8.9051,33.577,26.025,0.035006,3.4753
20,-124.53,115,8.9126,33.582,26.028,0.039879,3.4673
20,-124.53,116,8.9024,33.583,26.031,0.038908,3.4567
20,-124.53,117,8.8775,33.581,26.033,0.033168,3.414
20,-124.53,118,8.8541,33.579,26.036,0.028409,3.4033
20,-124.53,119,8.78,33.591,26.056,0.024221,3.3882
20,-124.53,120,8.754,33.596,26.064,0.023976,3.3318
20,-124.53,121,8.644,33.614,26.095,0.018587,3.2808
20,-124.53,122,8.5568,33.626,26.118,0.012915,3.245
20,-124.53,123,8.4976,33.639,26.137,0.012809,3.2075
20,-124.53,124,8.48,33.658,26.155,0.024047,3.199
20,-124.53,125,8.467,33.667,26.164,0.028225,3.1993
20,-124.53,126,8.4716,33.669,26.165,0.03028,3.2015
20,-124.53,127,8.4774,33.671,26.165,0.032529,3.1895
20,-124.53,128,8.4852,33.679,26.171,0.03973,3.1692
20,-124.53,129,8.4663,33.685,26.178,0.040852,3.1631
20,-124.53,130,8.451,33.69,26.185,0.042418,3.1619
20,-124.53,131,8.4487,33.692,26.186,0.042917,3.1542
20,-124.53,132,8.4436,33.692,26.187,0.042165,3.1624
20,-124.53,133,8.4368,33.692,26.188,0.041427,3.166
20,-124.53,134,8.4252,33.693,26.191,0.04013,3.1239
20,-124.53,135,8.3726,33.71,26.212,0.044046,3.0661
20,-124.53,136,8.3086,33.738,26.244,0.053956,3.0309
20,-124.53,137,8.2942,33.744,26.251,0.056195,3.0168
20,-124.53,138,8.2902,33.745,26.253,0.056278,3.023
20,-124.53,139,8.2892,33.745,26.253,0.056194,3.0217
20,-124.53,2,10.842,32.201,24.629,-0.62395,5.914
20,-124.53,3,10.839,32.201,24.63,-0.62431,5.9381
20,-124.53,4,10.838,32.202,24.63,-0.62431,5.933
20,-124.53,5,10.84,32.202,24.63,-0.6239,5.9353
20,-124.53,6,10.847,32.201,24.628,-0.62313,5.9477
20,-124.53,7,10.849,32.201,24.628,-0.62274,5.9402
