Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 16-Apr-2003 starting at 22:09:47 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,21,11.153,31.433,23.977,-1.1269,-9999
3,-124.13,22,11.145,31.445,23.988,-1.1198,-9999
3,-124.13,23,11.139,31.467,24.006,-1.1047,-9999
3,-124.13,24,11.127,31.504,24.037,-1.0798,-9999
3,-124.13,25,11.122,31.531,24.059,-1.061,-9999
3,-124.13,26,11.123,31.538,24.064,-1.0564,-9999
3,-124.13,27,11.12,31.546,24.071,-1.0508,-9999
3,-124.13,28,11.115,31.562,24.084,-1.0402,-9999
3,-124.13,29,11.108,31.573,24.094,-1.0334,-9999
3,-124.13,30,11.104,31.579,24.1,-1.0295,-9999
3,-124.13,31,11.102,31.585,24.105,-1.0259,-9999
3,-124.13,32,11.089,31.618,24.132,-1.0044,-9999
3,-124.13,33,11.052,31.693,24.197,-0.95656,-9999
3,-124.13,34,11.034,31.733,24.232,-0.93021,-9999
3,-124.13,35,11.029,31.745,24.242,-0.92247,-9999
3,-124.13,36,11.024,31.756,24.251,-0.91542,-9999
3,-124.13,37,11.016,31.772,24.266,-0.90504,-9999
3,-124.13,38,11.014,31.779,24.271,-0.90085,-9999
3,-124.13,39,11.011,31.786,24.277,-0.89639,-9999
3,-124.13,40,10.995,31.827,24.312,-0.86938,-9999
3,-124.13,41,10.943,31.915,24.389,-0.81457,-9999
3,-124.13,42,10.93,31.95,24.419,-0.79179,-9999
3,-124.13,43,10.889,32.015,24.477,-0.75177,-9999
3,-124.13,44,10.841,32.075,24.531,-0.71707,-9999
3,-124.13,45,10.833,32.086,24.542,-0.71003,-9999
5,-124.18,1,11.424,31.739,24.167,-0.85325,-9999
5,-124.18,2,11.415,31.738,24.168,-0.85508,-9999
5,-124.18,3,11.403,31.742,24.173,-0.85464,-9999
5,-124.18,4,11.396,31.733,24.167,-0.86279,-9999
5,-124.18,5,11.358,31.717,24.162,-0.88111,-9999
5,-124.18,6,11.282,31.728,24.183,-0.88782,-9999
5,-124.18,7,11.269,31.718,24.178,-0.89701,-9999
5,-124.18,8,11.252,31.719,24.182,-0.90013,-9999
5,-124.18,9,11.235,31.719,24.185,-0.9026,-9999
5,-124.18,10,11.201,31.721,24.193,-0.90776,-9999
5,-124.18,11,11.133,31.736,24.216,-0.90961,-9999
5,-124.18,12,11.078,31.765,24.249,-0.89844,-9999
5,-124.18,13,11.043,31.801,24.283,-0.87845,-9999
5,-124.18,14,11.032,31.822,24.301,-0.86565,-9999
5,-124.18,15,11.033,31.825,24.303,-0.86313,-9999
5,-124.18,16,11.035,31.827,24.304,-0.86147,-9999
5,-124.18,17,11.041,31.837,24.311,-0.85293,-9999
5,-124.18,18,11.05,31.845,24.316,-0.84529,-9999
5,-124.18,19,11.056,31.85,24.319,-0.84061,-9999
5,-124.18,20,11.052,31.857,24.325,-0.8364,-9999
5,-124.18,21,11.043,31.864,24.332,-0.83283,-9999
5,-124.18,22,11.021,31.884,24.351,-0.82235,-9999
5,-124.18,23,11.007,31.901,24.367,-0.813,-9999
5,-124.18,24,11.006,31.907,24.372,-0.80868,-9999
5,-124.18,25,11.004,31.913,24.376,-0.80512,-9999
5,-124.18,26,10.998,31.916,24.38,-0.80335,-9999
5,-124.18,27,10.979,31.931,24.395,-0.7961,-9999
5,-124.18,28,10.96,31.945,24.409,-0.78967,-9999
5,-124.18,29,10.944,31.957,24.421,-0.78383,-9999
5,-124.18,30,10.939,31.962,24.426,-0.781,-9999
5,-124.18,31,10.938,31.964,24.428,-0.77999,-9999
5,-124.18,32,10.934,31.968,24.431,-0.77791,-9999
5,-124.18,33,10.935,31.969,24.433,-0.77645,-9999
5,-124.18,34,10.93,31.981,24.443,-0.76876,-9999
5,-124.18,35,10.902,32.01,24.47,-0.75269,-9999
5,-124.18,36,10.878,32.033,24.492,-0.74066,-9999
5,-124.18,37,10.83,32.081,24.538,-0.71433,-9999
5,-124.18,38,10.8,32.111,24.567,-0.6981,-9999
5,-124.18,39,10.781,32.124,24.58,-0.69193,-9999
5,-124.18,40,10.765,32.135,24.591,-0.68694,-9999
5,-124.18,41,10.734,32.153,24.611,-0.67966,-9999
5,-124.18,42,10.689,32.183,24.642,-0.66585,-9999
5,-124.18,43,10.65,32.21,24.67,-0.65331,-9999
5,-124.18,44,10.622,32.227,24.687,-0.64629,-9999
5,-124.18,45,10.599,32.244,24.705,-0.63784,-9999
5,-124.18,46,10.592,32.256,24.715,-0.63053,-9999
5,-124.18,47,10.525,32.301,24.762,-0.60968,-9999
5,-124.18,48,10.486,32.318,24.782,-0.60439,-9999
5,-124.18,49,10.466,32.33,24.794,-0.59938,-9999
5,-124.18,50,10.443,32.345,24.81,-0.59287,-9999
5,-124.18,51,10.397,32.377,24.843,-0.57712,-9999
5,-124.18,52,10.327,32.432,24.898,-0.55029,-9999
5,-124.18,53,10.3,32.451,24.917,-0.54135,-9999
5,-124.18,54,10.3,32.45,24.916,-0.54175,-9999
5,-124.18,55,10.297,32.452,24.918,-0.54098,-9999
5,-124.18,56,10.296,32.452,24.919,-0.54069,-9999
5,-124.18,57,10.297,32.452,24.918,-0.54094,-9999
10,-124.29,1,11.447,31.99,24.358,-0.66577,-9999
10,-124.29,2,11.425,31.986,24.359,-0.67242,-9999
10,-124.29,3,11.386,31.978,24.359,-0.68549,-9999
10,-124.29,4,11.276,31.973,24.376,-0.70952,-9999
10,-124.29,5,11.134,31.982,24.407,-0.73018,-9999
10,-124.29,6,11.027,31.987,24.43,-0.74576,-9999
10,-124.29,7,10.989,31.987,24.437,-0.75311,-9999
10,-124.29,8,10.969,31.991,24.443,-0.75394,-9999
10,-124.29,9,10.957,31.991,24.446,-0.75588,-9999
10,-124.29,10,10.948,31.99,24.446,-0.75834,-9999
10,-124.29,11,10.94,31.99,24.448,-0.75986,-9999
10,-124.29,12,10.932,31.993,24.452,-0.75911,-9999
10,-124.29,13,10.927,31.998,24.456,-0.75651,-9999
10,-124.29,14,10.922,32.007,24.464,-0.75071,-9999
10,-124.29,15,10.917,32.017,24.473,-0.74488,-9999
10,-124.29,16,10.91,32.028,24.483,-0.7377,-9999
10,-124.29,17,10.902,32.04,24.493,-0.73055,-9999
10,-124.29,18,10.894,32.053,24.504,-0.72295,-9999
10,-124.29,19,10.889,32.064,24.514,-0.71569,-9999
10,-124.29,20,10.883,32.071,24.521,-0.71167,-9999
10,-124.29,21,10.884,32.073,24.522,-0.71027,-9999
10,-124.29,22,10.881,32.073,24.522,-0.71073,-9999
10,-124.29,23,10.875,32.078,24.528,-0.70801,-9999
10,-124.29,24,10.878,32.087,24.534,-0.70143,-9999
10,-124.29,25,10.883,32.093,24.538,-0.69549,-9999
10,-124.29,26,10.88,32.1,24.544,-0.69128,-9999
10,-124.29,27,10.877,32.104,24.547,-0.68897,-9999
10,-124.29,28,10.876,32.104,24.548,-0.68934,-9999
10,-124.29,29,10.874,32.102,24.547,-0.69105,-9999
10,-124.29,30,10.858,32.107,24.553,-0.69049,-9999
10,-124.29,31,10.842,32.11,24.558,-0.69106,-9999
10,-124.29,32,10.837,32.112,24.561,-0.69064,-9999
10,-124.29,33,10.832,32.116,24.565,-0.68834,-9999
10,-124.29,34,10.829,32.119,24.567,-0.68715,-9999
10,-124.29,35,10.826,32.119,24.568,-0.68735,-9999
10,-124.29,36,10.818,32.12,24.571,-0.68786,-9999
10,-124.29,37,10.81,32.118,24.57,-0.69109,-9999
10,-124.29,38,10.777,32.121,24.578,-0.69507,-9999
10,-124.29,39,10.735,32.132,24.594,-0.69456,-9999
10,-124.29,40,10.719,32.134,24.598,-0.69615,-9999
10,-124.29,41,10.693,32.148,24.614,-0.69078,-9999
10,-124.29,42,10.67,32.16,24.627,-0.68602,-9999
10,-124.29,43,10.631,32.187,24.655,-0.67336,-9999
10,-124.29,44,10.601,32.208,24.676,-0.66408,-9999
10,-124.29,45,10.57,32.224,24.694,-0.65736,-9999
10,-124.29,46,10.528,32.251,24.722,-0.64574,-9999
10,-124.29,47,10.51,32.26,24.732,-0.64257,-9999
10,-124.29,48,10.482,32.276,24.75,-0.63562,-9999
10,-124.29,49,10.448,32.295,24.77,-0.62793,-9999
10,-124.29,50,10.417,32.311,24.788,-0.62202,-9999
10,-124.29,51,10.4,32.322,24.8,-0.61669,-9999
10,-124.29,52,10.39,32.334,24.811,-0.60992,-9999
10,-124.29,53,10.388,32.339,24.815,-0.60689,-9999
10,-124.29,54,10.381,32.346,24.822,-0.6029,-9999
10,-124.29,55,10.345,32.371,24.847,-0.59127,-9999
10,-124.29,56,10.285,32.412,24.889,-0.57195,-9999
10,-124.29,57,10.25,32.434,24.913,-0.56223,-9999
10,-124.29,58,10.237,32.44,24.919,-0.56045,-9999
10,-124.29,59,10.225,32.443,24.924,-0.56001,-9999
10,-124.29,60,10.157,32.487,24.969,-0.54063,-9999
10,-124.29,61,10.09,32.525,25.01,-0.52467,-9999
10,-124.29,62,9.9796,32.59,25.079,-0.49693,-9999
10,-124.29,63,9.8696,32.648,25.143,-0.47356,-9999
10,-124.29,64,9.7535,32.717,25.216,-0.44375,-9999
10,-124.29,65,9.6589,32.782,25.282,-0.41303,-9999
10,-124.29,66,9.6322,32.797,25.298,-0.40683,-9999
10,-124.29,67,9.6102,32.801,25.305,-0.40751,-9999
10,-124.29,68,9.518,32.853,25.36,-0.386,-9999
10,-124.29,69,9.4771,32.88,25.388,-0.37372,-9999
10,-124.29,70,9.4538,32.886,25.396,-0.37313,-9999
10,-124.29,71,9.4222,32.904,25.415,-0.36562,-9999
10,-124.29,72,9.4163,32.903,25.415,-0.3675,-9999
10,-124.29,73,9.4094,32.901,25.415,-0.36984,-9999
10,-124.29,74,9.3877,32.915,25.429,-0.36354,-9999
10,-124.29,75,9.373,32.922,25.437,-0.36111,-9999
10,-124.29,76,9.3671,32.925,25.441,-0.35972,-9999
10,-124.29,77,9.3642,32.925,25.441,-0.36021,-9999
10,-124.29,78,9.363,32.926,25.443,-0.35932,-9999
10,-124.29,79,9.3631,32.927,25.443,-0.35878,-9999
10,-124.29,80,9.3637,32.924,25.44,-0.36114,-9999
15,-124.41,1,11.231,32.018,24.418,-0.68537,-9999
15,-124.41,2,11.224,32.02,24.421,-0.68569,-9999
15,-124.41,3,11.223,32.014,24.416,-0.68976,-9999
15,-124.41,4,11.217,32.01,24.414,-0.69395,-9999
15,-124.41,5,11.171,32.002,24.416,-0.70843,-9999
15,-124.41,6,11.111,31.999,24.425,-0.72174,-9999
15,-124.41,7,11.031,31.996,24.436,-0.73841,-9999
15,-124.41,8,10.953,32.005,24.457,-0.74617,-9999
15,-124.41,9,10.898,32.015,24.474,-0.74963,-9999
15,-124.41,10,10.864,32.028,24.49,-0.74639,-9999
15,-124.41,11,10.853,32.031,24.495,-0.74596,-9999
15,-124.41,12,10.852,32.029,24.493,-0.74756,-9999
15,-124.41,13,10.844,32.032,24.497,-0.74689,-9999
15,-124.41,14,10.841,32.032,24.497,-0.74761,-9999
15,-124.41,15,10.838,32.034,24.499,-0.74708,-9999
15,-124.41,16,10.834,32.036,24.502,-0.74611,-9999
15,-124.41,17,10.827,32.041,24.507,-0.74384,-9999
15,-124.41,18,10.831,32.041,24.507,-0.74287,-9999
15,-124.41,19,10.832,32.046,24.51,-0.73906,-9999
15,-124.41,20,10.832,32.047,24.51,-0.73888,-9999
15,-124.41,21,10.831,32.047,24.511,-0.73894,-9999
15,-124.41,22,10.829,32.049,24.513,-0.7381,-9999
15,-124.41,23,10.829,32.048,24.512,-0.73834,-9999
15,-124.41,24,10.821,32.051,24.516,-0.73737,-9999
15,-124.41,25,10.811,32.056,24.521,-0.73608,-9999
15,-124.41,26,10.8,32.062,24.528,-0.73337,-9999
15,-124.41,27,10.794,32.068,24.533,-0.73066,-9999
15,-124.41,28,10.793,32.069,24.535,-0.72988,-9999
15,-124.41,29,10.792,32.069,24.535,-0.73009,-9999
15,-124.41,30,10.792,32.069,24.535,-0.7302,-9999
15,-124.41,31,10.791,32.07,24.536,-0.72943,-9999
15,-124.41,32,10.792,32.069,24.535,-0.72966,-9999
15,-124.41,33,10.792,32.07,24.536,-0.72967,-9999
15,-124.41,34,10.791,32.07,24.536,-0.72928,-9999
15,-124.41,35,10.79,32.072,24.538,-0.72798,-9999
15,-124.41,36,10.791,32.077,24.541,-0.72449,-9999
15,-124.41,37,10.789,32.089,24.551,-0.71646,-9999
15,-124.41,38,10.782,32.101,24.562,-0.70888,-9999
15,-124.41,39,10.783,32.104,24.564,-0.70669,-9999
15,-124.41,40,10.781,32.105,24.566,-0.70568,-9999
15,-124.41,41,10.774,32.11,24.57,-0.70377,-9999
15,-124.41,42,10.764,32.113,24.574,-0.70306,-9999
15,-124.41,43,10.743,32.118,24.582,-0.70364,-9999
15,-124.41,44,10.698,32.136,24.604,-0.69853,-9999
15,-124.41,45,10.679,32.143,24.612,-0.69704,-9999
15,-124.41,46,10.662,32.151,24.622,-0.69437,-9999
15,-124.41,47,10.647,32.16,24.631,-0.69024,-9999
15,-124.41,48,10.633,32.176,24.647,-0.68091,-9999
15,-124.41,49,10.619,32.188,24.658,-0.67474,-9999
15,-124.41,50,10.601,32.201,24.671,-0.66915,-9999
15,-124.41,51,10.595,32.203,24.674,-0.66808,-9999
15,-124.41,52,10.588,32.209,24.679,-0.66567,-9999
15,-124.41,53,10.549,32.241,24.711,-0.64901,-9999
15,-124.41,54,10.513,32.269,24.739,-0.63544,-9999
15,-124.41,55,10.475,32.295,24.766,-0.62295,-9999
15,-124.41,56,10.453,32.31,24.782,-0.61601,-9999
15,-124.41,57,10.432,32.326,24.797,-0.60858,-9999
15,-124.41,58,10.412,32.34,24.812,-0.60206,-9999
15,-124.41,59,10.399,32.348,24.821,-0.59789,-9999
15,-124.41,60,10.385,32.357,24.83,-0.59411,-9999
15,-124.41,61,10.374,32.358,24.833,-0.59528,-9999
15,-124.41,62,10.281,32.421,24.897,-0.56611,-9999
15,-124.41,63,10.258,32.433,24.91,-0.56181,-9999
15,-124.41,64,10.247,32.437,24.915,-0.56093,-9999
15,-124.41,65,10.237,32.434,24.915,-0.56462,-9999
15,-124.41,66,10.194,32.447,24.932,-0.56279,-9999
15,-124.41,67,10.109,32.487,24.978,-0.54874,-9999
15,-124.41,68,10.024,32.539,25.032,-0.52648,-9999
15,-124.41,69,9.9563,32.576,25.072,-0.5112,-9999
15,-124.41,70,9.8965,32.609,25.108,-0.49727,-9999
15,-124.41,71,9.8027,32.653,25.158,-0.48182,-9999
15,-124.41,72,9.657,32.732,25.244,-0.44951,-9999
15,-124.41,73,9.5719,32.776,25.291,-0.43282,-9999
15,-124.41,74,9.4608,32.837,25.357,-0.40711,-9999
15,-124.41,75,9.3564,32.894,25.418,-0.38372,-9999
15,-124.41,76,9.1642,32.997,25.529,-0.34172,-9999
15,-124.41,77,8.9907,33.088,25.628,-0.30493,-9999
15,-124.41,78,8.9066,33.143,25.684,-0.27873,-9999
15,-124.41,79,8.824,33.206,25.746,-0.24731,-9999
15,-124.41,80,8.7322,33.274,25.813,-0.21308,-9999
15,-124.41,81,8.7161,33.278,25.819,-0.21311,-9999
15,-124.41,82,8.6992,33.284,25.827,-0.21118,-9999
15,-124.41,83,8.6721,33.302,25.845,-0.20281,-9999
15,-124.41,84,8.6297,33.321,25.867,-0.19542,-9999
15,-124.41,85,8.581,33.349,25.895,-0.18376,-9999
20,-124.53,1,11.031,32.203,24.597,-0.58797,-9999
20,-124.53,2,11.03,32.201,24.596,-0.58918,-9999
20,-124.53,3,11.023,32.199,24.596,-0.5922,-9999
20,-124.53,4,11.008,32.206,24.604,-0.58979,-9999
20,-124.53,5,11.013,32.198,24.597,-0.59483,-9999
20,-124.53,6,10.993,32.192,24.596,-0.60277,-9999
20,-124.53,7,10.935,32.182,24.598,-0.62065,-9999
20,-124.53,8,10.875,32.192,24.616,-0.62474,-9999
20,-124.53,9,10.825,32.201,24.632,-0.62726,-9999
20,-124.53,10,10.808,32.204,24.637,-0.62845,-9999
20,-124.53,11,10.801,32.206,24.639,-0.62849,-9999
20,-124.53,12,10.795,32.213,24.646,-0.62434,-9999
20,-124.53,13,10.794,32.219,24.651,-0.62014,-9999
20,-124.53,14,10.797,32.225,24.655,-0.61503,-9999
20,-124.53,15,10.802,32.229,24.657,-0.61148,-9999
20,-124.53,16,10.797,32.232,24.66,-0.61026,-9999
20,-124.53,17,10.791,32.231,24.661,-0.6117,-9999
20,-124.53,18,10.787,32.229,24.66,-0.61392,-9999
20,-124.53,19,10.777,32.229,24.662,-0.6156,-9999
20,-124.53,20,10.772,32.229,24.662,-0.61722,-9999
20,-124.53,21,10.769,32.227,24.662,-0.61864,-9999
20,-124.53,22,10.765,32.227,24.662,-0.62005,-9999
20,-124.53,23,10.76,32.227,24.663,-0.62051,-9999
20,-124.53,24,10.757,32.229,24.665,-0.61984,-9999
20,-124.53,25,10.757,32.229,24.665,-0.62006,-9999
20,-124.53,26,10.754,32.229,24.666,-0.62065,-9999
20,-124.53,27,10.739,32.231,24.67,-0.62187,-9999
20,-124.53,28,10.726,32.235,24.675,-0.62127,-9999
20,-124.53,29,10.722,32.234,24.676,-0.62255,-9999
20,-124.53,30,10.717,32.231,24.674,-0.62586,-9999
20,-124.53,31,10.695,32.236,24.681,-0.62631,-9999
20,-124.53,32,10.682,32.24,24.687,-0.62557,-9999
20,-124.53,33,10.681,32.241,24.688,-0.62545,-9999
20,-124.53,34,10.681,32.24,24.687,-0.62599,-9999
20,-124.53,35,10.68,32.241,24.689,-0.62502,-9999
20,-124.53,36,10.681,32.24,24.687,-0.62559,-9999
20,-124.53,37,10.681,32.24,24.687,-0.62588,-9999
20,-124.53,38,10.681,32.24,24.687,-0.62596,-9999
20,-124.53,39,10.681,32.239,24.687,-0.62619,-9999
20,-124.53,40,10.681,32.24,24.687,-0.62597,-9999
20,-124.53,41,10.681,32.24,24.688,-0.62565,-9999
20,-124.53,42,10.678,32.24,24.688,-0.62667,-9999
20,-124.53,43,10.672,32.243,24.691,-0.62546,-9999
20,-124.53,44,10.667,32.246,24.694,-0.62422,-9999
20,-124.53,45,10.663,32.249,24.697,-0.62292,-9999
20,-124.53,46,10.665,32.247,24.696,-0.62348,-9999
20,-124.53,47,10.666,32.248,24.697,-0.62257,-9999
20,-124.53,48,10.665,32.249,24.698,-0.62208,-9999
20,-124.53,49,10.666,32.249,24.697,-0.62236,-9999
20,-124.53,50,10.664,32.249,24.698,-0.62229,-9999
20,-124.53,51,10.661,32.249,24.698,-0.62338,-9999
20,-124.53,52,10.65,32.249,24.7,-0.62513,-9999
20,-124.53,53,10.636,32.252,24.705,-0.62527,-9999
20,-124.53,54,10.631,32.252,24.706,-0.62638,-9999
20,-124.53,55,10.623,32.257,24.711,-0.62457,-9999
20,-124.53,56,10.621,32.258,24.713,-0.62361,-9999
20,-124.53,57,10.621,32.256,24.711,-0.62507,-9999
20,-124.53,58,10.591,32.255,24.715,-0.63141,-9999
20,-124.53,59,10.539,32.267,24.733,-0.63223,-9999
20,-124.53,60,10.494,32.282,24.753,-0.62939,-9999
20,-124.53,61,10.456,32.295,24.769,-0.62686,-9999
20,-124.53,62,10.429,32.3,24.778,-0.62798,-9999
20,-124.53,63,10.386,32.303,24.787,-0.63357,-9999
20,-124.53,64,10.2,32.398,24.893,-0.59731,-9999
20,-124.53,65,10.16,32.396,24.898,-0.60567,-9999
20,-124.53,66,10.085,32.44,24.945,-0.58759,-9999
20,-124.53,67,10.054,32.456,24.962,-0.58119,-9999
20,-124.53,68,10.019,32.474,24.983,-0.57401,-9999
20,-124.53,69,9.9827,32.493,25.003,-0.56671,-9999
20,-124.53,70,9.9145,32.539,25.05,-0.54532,-9999
20,-124.53,71,9.8545,32.576,25.089,-0.52892,-9999
20,-124.53,72,9.8287,32.59,25.105,-0.52296,-9999
20,-124.53,73,9.8216,32.593,25.108,-0.52195,-9999
20,-124.53,74,9.8197,32.593,25.108,-0.52257,-9999
20,-124.53,75,9.8125,32.591,25.108,-0.52528,-9999
20,-124.53,76,9.7921,32.595,25.115,-0.5257,-9999
20,-124.53,77,9.6929,32.661,25.182,-0.49519,-9999
20,-124.53,78,9.6183,32.71,25.232,-0.47271,-9999
20,-124.53,79,9.5802,32.731,25.255,-0.46366,-9999
20,-124.53,80,9.5574,32.742,25.268,-0.45951,-9999
20,-124.53,81,9.5266,32.757,25.284,-0.45426,-9999
20,-124.53,82,9.4744,32.782,25.312,-0.44477,-9999
20,-124.53,83,9.3291,32.867,25.402,-0.40816,-9999
20,-124.53,84,9.2028,32.954,25.49,-0.36638,-9999
20,-124.53,85,9.1396,32.998,25.534,-0.34527,-9999
20,-124.53,86,9.0982,33.027,25.564,-0.33105,-9999
20,-124.53,87,9.077,33.04,25.577,-0.32532,-9999
20,-124.53,88,9.067,33.042,25.58,-0.32539,-9999
20,-124.53,89,9.0474,33.054,25.593,-0.32005,-9999
20,-124.53,90,9.0339,33.06,25.599,-0.31802,-9999
20,-124.53,91,8.9945,33.079,25.621,-0.31025,-9999
20,-124.53,92,8.9406,33.099,25.645,-0.30523,-9999
20,-124.53,93,8.7799,33.203,25.751,-0.25668,-9999
20,-124.53,94,8.6665,33.273,25.823,-0.22444,-9999
20,-124.53,95,8.5835,33.326,25.877,-0.19981,-9999
20,-124.53,96,8.5162,33.369,25.922,-0.1793,-9999
20,-124.53,97,8.474,33.395,25.949,-0.16726,-9999
20,-124.53,98,8.4462,33.414,25.967,-0.15853,-9999
20,-124.53,99,8.4265,33.429,25.982,-0.15057,-9999
20,-124.53,100,8.4187,33.435,25.988,-0.14756,-9999
20,-124.53,101,8.4117,33.439,25.992,-0.14586,-9999
20,-124.53,102,8.3977,33.442,25.997,-0.14595,-9999
20,-124.53,103,8.326,33.493,26.048,-0.12063,-9999
20,-124.53,104,8.2689,33.538,26.091,-0.097427,-9999
20,-124.53,105,8.259,33.544,26.098,-0.094458,-9999
20,-124.53,106,8.2382,33.556,26.11,-0.089183,-9999
20,-124.53,107,8.2244,33.562,26.117,-0.087195,-9999
20,-124.53,108,8.2034,33.572,26.128,-0.083033,-9999
20,-124.53,109,8.1925,33.577,26.134,-0.081297,-9999
20,-124.53,110,8.1617,33.602,26.158,-0.068292,-9999
20,-124.53,111,8.1179,33.639,26.193,-0.048393,-9999
20,-124.53,112,8.087,33.665,26.218,-0.034738,-9999
20,-124.53,113,8.0691,33.679,26.232,-0.02696,-9999
20,-124.53,114,8.0455,33.697,26.25,-0.018129,-9999
20,-124.53,115,8.0219,33.715,26.267,-0.0089356,-9999
20,-124.53,116,8.0204,33.715,26.268,-0.0088769,-9999
20,-124.53,117,8.0136,33.72,26.273,-0.0063378,-9999
20,-124.53,118,8.0033,33.727,26.28,-0.0028315,-9999
20,-124.53,119,7.9949,33.732,26.285,-0.00054391,-9999
20,-124.53,120,7.9862,33.737,26.291,0.0019886,-9999
20,-124.53,121,7.977,33.744,26.297,0.0053073,-9999
20,-124.53,122,7.9669,33.752,26.305,0.0094949,-9999
20,-124.53,123,7.9617,33.755,26.308,0.01056,-9999
20,-124.53,124,7.959,33.754,26.308,0.0097098,-9999
20,-124.53,125,7.953,33.757,26.311,0.011007,-9999
20,-124.53,126,7.9535,33.753,26.308,0.0084231,-9999
20,-124.53,127,7.9393,33.761,26.316,0.011463,-9999
20,-124.53,128,7.926,33.769,26.325,0.015582,-9999
25,-124.65,1,10.865,32.105,24.55,-0.68984,-9999
25,-124.65,2,10.871,32.287,24.691,-0.55614,-9999
25,-124.65,3,10.872,32.286,24.69,-0.5565,-9999
25,-124.65,4,10.873,32.283,24.687,-0.55848,-9999
25,-124.65,5,10.854,32.284,24.691,-0.56111,-9999
25,-124.65,6,10.842,32.285,24.694,-0.56321,-9999
25,-124.65,7,10.835,32.282,24.693,-0.56663,-9999
25,-124.65,8,10.816,32.283,24.697,-0.56894,-9999
25,-124.65,9,10.805,32.285,24.701,-0.56964,-9999
25,-124.65,10,10.81,32.284,24.699,-0.56965,-9999
25,-124.65,11,10.799,32.284,24.701,-0.57155,-9999
25,-124.65,12,10.792,32.282,24.7,-0.57441,-9999
25,-124.65,13,10.774,32.285,24.706,-0.57524,-9999
25,-124.65,14,10.764,32.284,24.707,-0.57803,-9999
25,-124.65,15,10.749,32.29,24.714,-0.5764,-9999
25,-124.65,16,10.749,32.291,24.715,-0.57612,-9999
25,-124.65,17,10.748,32.292,24.716,-0.57539,-9999
25,-124.65,18,10.747,32.293,24.717,-0.5751,-9999
25,-124.65,19,10.746,32.293,24.717,-0.57512,-9999
25,-124.65,20,10.744,32.293,24.717,-0.57535,-9999
25,-124.65,21,10.742,32.292,24.717,-0.57659,-9999
25,-124.65,22,10.739,32.293,24.719,-0.57612,-9999
25,-124.65,23,10.737,32.29,24.716,-0.57887,-9999
25,-124.65,24,10.725,32.286,24.715,-0.58421,-9999
25,-124.65,25,10.702,32.284,24.717,-0.59008,-9999
25,-124.65,26,10.664,32.289,24.728,-0.59327,-9999
25,-124.65,27,10.655,32.287,24.728,-0.59611,-9999
25,-124.65,28,10.651,32.287,24.729,-0.59671,-9999
