Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 01-Jul-2001 starting at 13:02:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,15.12,11.3,32.303,24.628,-0.46488,-9999
10,-124.29,16.13,11.035,32.341,24.704,-0.48716,-9999
10,-124.29,17.14,10.748,32.39,24.793,-0.50366,-9999
10,-124.29,18.15,10.6,32.392,24.819,-0.52957,-9999
10,-124.29,19.16,10.356,32.423,24.885,-0.55071,-9999
10,-124.29,20.16,9.8216,32.53,25.057,-0.5675,-9999
10,-124.29,21.17,9.4903,32.636,25.193,-0.54792,-9999
10,-124.29,22.18,9.1272,32.717,25.315,-0.55038,-9999
10,-124.29,23.19,8.7663,32.786,25.425,-0.5601,-9999
10,-124.29,24.2,8.5321,32.825,25.491,-0.5699,-9999
10,-124.29,25.21,8.4591,32.824,25.501,-0.58238,-9999
10,-124.29,26.21,8.4034,32.842,25.523,-0.57847,-9999
10,-124.29,27.22,8.316,32.883,25.568,-0.56296,-9999
10,-124.29,28.23,8.2528,32.959,25.637,-0.51806,-9999
10,-124.29,29.24,8.159,33.044,25.718,-0.47112,-9999
10,-124.29,30.25,8.1068,33.136,25.797,-0.41354,-9999
10,-124.29,31.25,8.1385,33.203,25.846,-0.3601,-9999
10,-124.29,32.26,8.2237,33.269,25.885,-0.29858,-9999
10,-124.29,33.27,8.3832,33.359,25.932,-0.20826,-9999
10,-124.29,34.28,8.6739,33.355,25.885,-0.16353,-9999
10,-124.29,35.29,8.4445,33.32,25.892,-0.22641,-9999
10,-124.29,36.3,8.1338,33.419,26.016,-0.20459,-9999
10,-124.29,37.3,7.9102,33.469,26.088,-0.20386,-9999
10,-124.29,38.31,7.8814,33.481,26.102,-0.19942,-9999
10,-124.29,39.32,7.8477,33.546,26.157,-0.15831,-9999
10,-124.29,40.33,7.8396,33.56,26.17,-0.14912,-9999
10,-124.29,41.34,7.792,33.601,26.209,-0.1269,-9999
10,-124.29,42.35,7.7881,33.621,26.225,-0.11338,-9999
10,-124.29,43.35,7.791,33.633,26.234,-0.10443,-9999
10,-124.29,44.36,7.7911,33.638,26.238,-0.1006,-9999
10,-124.29,45.37,7.7218,33.659,26.265,-0.096076,-9999
10,-124.29,46.38,7.6765,33.705,26.307,-0.070147,-9999
10,-124.29,47.39,7.6854,33.74,26.333,-0.043842,-9999
10,-124.29,48.4,7.6992,33.766,26.352,-0.022977,-9999
10,-124.29,49.41,7.6996,33.792,26.372,-0.0041102,-9999
10,-124.29,50.41,7.6661,33.81,26.391,0.0036064,-9999
10,-124.29,51.42,7.6173,33.825,26.41,0.0073196,-9999
10,-124.29,52.43,7.5687,33.84,26.429,0.01044,-9999
10,-124.29,53.44,7.5218,33.841,26.436,0.0038255,-9999
10,-124.29,54.45,7.4603,33.879,26.475,0.022021,-9999
10,-124.29,55.46,7.4505,33.878,26.476,0.019665,-9999
10,-124.29,56.46,7.4391,33.881,26.48,0.020453,-9999
10,-124.29,57.47,7.4276,33.886,26.485,0.022232,-9999
10,-124.29,58.48,7.4229,33.886,26.486,0.021089,-9999
10,-124.29,59.49,7.4094,33.889,26.49,0.021344,-9999
10,-124.29,60.5,7.3897,33.894,26.497,0.022028,-9999
10,-124.29,61.51,7.3705,33.903,26.507,0.025886,-9999
10,-124.29,62.51,7.3617,33.908,26.512,0.027651,-9999
10,-124.29,63.52,7.3451,33.911,26.517,0.027733,-9999
10,-124.29,64.53,7.3259,33.916,26.523,0.02807,-9999
10,-124.29,65.54,7.306,33.924,26.532,0.030972,-9999
10,-124.29,66.55,7.3024,33.923,26.532,0.029784,-9999
10,-124.29,67.56,7.295,33.925,26.535,0.029967,-9999
10,-124.29,68.57,7.2813,33.929,26.54,0.031142,-9999
15,-124.41,1.01,14.18,31.636,23.558,-0.37592,-9999
15,-124.41,2.02,14.128,31.658,23.586,-0.37067,-9999
15,-124.41,3.02,14.137,31.867,23.745,-0.21509,-9999
15,-124.41,4.03,14.07,32.062,23.909,-0.086568,-9999
15,-124.41,5.04,13.954,32.144,23.996,-0.050978,-9999
15,-124.41,6.05,13.881,32.174,24.034,-0.044343,-9999
15,-124.41,7.06,13.859,32.177,24.041,-0.046453,-9999
15,-124.41,8.07,13.752,32.101,24.004,-0.125,-9999
15,-124.41,9.07,12.851,32.153,24.223,-0.27266,-9999
15,-124.41,10.08,12.355,32.207,24.359,-0.33177,-9999
15,-124.41,11.09,11.934,32.171,24.41,-0.44021,-9999
15,-124.41,12.1,11.254,32.191,24.548,-0.55561,-9999
15,-124.41,13.11,10.381,32.245,24.742,-0.67569,-9999
15,-124.41,14.11,10.031,32.347,24.879,-0.66388,-9999
15,-124.41,15.12,9.9768,32.354,24.895,-0.66791,-9999
15,-124.41,16.13,9.8959,32.348,24.903,-0.68621,-9999
15,-124.41,17.14,9.7928,32.368,24.935,-0.69035,-9999
15,-124.41,18.15,9.6569,32.371,24.96,-0.71107,-9999
15,-124.41,19.16,9.4551,32.393,25.009,-0.72998,-9999
15,-124.41,20.16,9.2006,32.42,25.071,-0.75312,-9999
15,-124.41,21.17,8.9631,32.477,25.152,-0.75168,-9999
15,-124.41,22.18,8.8449,32.487,25.178,-0.76382,-9999
15,-124.41,23.19,8.7663,32.509,25.208,-0.76054,-9999
15,-124.41,24.2,8.6913,32.521,25.228,-0.76444,-9999
15,-124.41,25.21,8.6326,32.516,25.234,-0.77685,-9999
15,-124.41,26.21,8.5091,32.551,25.279,-0.77181,-9999
15,-124.41,27.22,8.4376,32.574,25.308,-0.76643,-9999
15,-124.41,28.23,8.3544,32.641,25.373,-0.73116,-9999
15,-124.41,29.24,8.3083,32.679,25.409,-0.71148,-9999
15,-124.41,30.25,8.2876,32.69,25.421,-0.70668,-9999
15,-124.41,31.25,8.2673,32.699,25.431,-0.70383,-9999
15,-124.41,32.26,8.2445,32.707,25.441,-0.70109,-9999
15,-124.41,33.27,8.2309,32.722,25.455,-0.69285,-9999
15,-124.41,34.28,8.2266,32.727,25.459,-0.68999,-9999
15,-124.41,35.29,8.2187,32.742,25.472,-0.68041,-9999
15,-124.41,36.3,8.1896,32.781,25.507,-0.65678,-9999
15,-124.41,37.3,8.1763,32.796,25.521,-0.64776,-9999
15,-124.41,38.31,8.1715,32.804,25.528,-0.64253,-9999
15,-124.41,39.32,8.1558,32.817,25.54,-0.63605,-9999
15,-124.41,40.33,8.1486,32.823,25.546,-0.63293,-9999
15,-124.41,41.34,8.1341,32.841,25.563,-0.62201,-9999
15,-124.41,42.35,8.122,32.858,25.578,-0.61165,-9999
15,-124.41,43.35,8.1126,32.886,25.601,-0.59322,-9999
15,-124.41,44.36,8.098,32.931,25.638,-0.56311,-9999
15,-124.41,45.37,8.0874,32.972,25.672,-0.53519,-9999
15,-124.41,46.38,8.093,33.03,25.717,-0.49181,-9999
15,-124.41,47.39,8.1011,33.069,25.747,-0.46247,-9999
15,-124.41,48.4,8.1047,33.089,25.761,-0.44806,-9999
15,-124.41,49.41,8.1079,33.116,25.782,-0.42786,-9999
15,-124.41,50.41,8.1121,33.132,25.794,-0.41587,-9999
15,-124.41,51.42,8.1155,33.19,25.839,-0.37325,-9999
15,-124.41,52.43,8.093,33.254,25.893,-0.33075,-9999
15,-124.41,53.44,8.0827,33.27,25.907,-0.32068,-9999
15,-124.41,54.45,8.0699,33.289,25.924,-0.30855,-9999
15,-124.41,55.46,8.0468,33.326,25.956,-0.28563,-9999
15,-124.41,56.46,8.0017,33.35,25.982,-0.27569,-9999
15,-124.41,57.47,7.9516,33.388,26.019,-0.25569,-9999
15,-124.41,58.48,7.91,33.431,26.059,-0.23132,-9999
15,-124.41,59.49,7.8532,33.486,26.11,-0.20058,-9999
15,-124.41,60.5,7.8245,33.514,26.137,-0.18456,-9999
15,-124.41,61.51,7.8012,33.541,26.161,-0.16893,-9999
15,-124.41,62.51,7.7803,33.567,26.184,-0.15378,-9999
15,-124.41,63.52,7.764,33.589,26.204,-0.14059,-9999
15,-124.41,64.53,7.7546,33.604,26.217,-0.13116,-9999
15,-124.41,65.54,7.7348,33.632,26.242,-0.11411,-9999
15,-124.41,66.55,7.7147,33.656,26.264,-0.099702,-9999
15,-124.41,67.56,7.6872,33.688,26.293,-0.080669,-9999
15,-124.41,68.57,7.6514,33.724,26.326,-0.060458,-9999
15,-124.41,69.57,7.6122,33.751,26.353,-0.047034,-9999
15,-124.41,70.58,7.5811,33.768,26.371,-0.03949,-9999
15,-124.41,71.59,7.5606,33.778,26.382,-0.035137,-9999
15,-124.41,72.6,7.551,33.784,26.388,-0.032356,-9999
15,-124.41,73.61,7.5417,33.796,26.399,-0.025421,-9999
15,-124.41,74.62,7.5348,33.808,26.41,-0.017398,-9999
15,-124.41,75.62,7.5294,33.817,26.417,-0.011882,-9999
15,-124.41,76.63,7.5178,33.835,26.433,-0.00082543,-9999
15,-124.41,77.64,7.5094,33.847,26.444,0.0066908,-9999
20,-124.52,1.01,14.559,32.018,23.774,-0.013471,-9999
20,-124.52,2.02,14.539,32.023,23.782,-0.013987,-9999
20,-124.52,3.02,14.539,32.026,23.784,-0.012518,-9999
20,-124.52,4.03,14.542,32.025,23.783,-0.012242,-9999
20,-124.52,5.04,14.541,32.024,23.782,-0.013283,-9999
20,-124.52,6.05,14.523,32.018,23.782,-0.021734,-9999
20,-124.52,7.06,14.444,32.026,23.804,-0.032571,-9999
20,-124.52,8.07,14.408,32.021,23.808,-0.043849,-9999
20,-124.52,9.07,14.338,32.033,23.832,-0.050579,-9999
20,-124.52,10.08,14.267,32.049,23.859,-0.053955,-9999
20,-124.52,11.09,14.216,32.071,23.886,-0.049127,-9999
20,-124.52,12.1,14.089,32.034,23.884,-0.10287,-9999
20,-124.52,13.11,13.603,32.001,23.957,-0.2299,-9999
20,-124.52,14.11,13.146,32.105,24.128,-0.24787,-9999
20,-124.52,15.12,12.937,32.091,24.158,-0.30084,-9999
20,-124.52,16.13,12.523,32.096,24.242,-0.37985,-9999
20,-124.52,17.14,11.997,32.179,24.405,-0.42277,-9999
20,-124.52,18.15,11.674,32.215,24.492,-0.45817,-9999
20,-124.52,19.16,11.497,32.236,24.54,-0.47707,-9999
20,-124.52,20.16,11.297,32.252,24.588,-0.50335,-9999
20,-124.52,21.17,11.108,32.24,24.612,-0.5474,-9999
20,-124.52,22.18,10.697,32.286,24.72,-0.58892,-9999
20,-124.52,23.19,10.443,32.322,24.792,-0.60892,-9999
20,-124.52,24.2,10.289,32.332,24.825,-0.62956,-9999
20,-124.52,25.21,10.146,32.336,24.852,-0.65149,-9999
20,-124.52,26.21,9.9653,32.347,24.891,-0.67543,-9999
20,-124.52,27.22,9.6906,32.375,24.958,-0.70285,-9999
20,-124.52,28.23,9.4358,32.421,25.034,-0.71335,-9999
20,-124.52,29.24,9.2359,32.454,25.092,-0.72295,-9999
20,-124.52,30.25,9.1173,32.476,25.127,-0.72699,-9999
20,-124.52,31.25,9.0952,32.478,25.133,-0.72916,-9999
20,-124.52,32.26,9.0719,32.477,25.135,-0.73376,-9999
20,-124.52,33.27,9.0357,32.48,25.144,-0.73724,-9999
20,-124.52,34.28,9.0017,32.482,25.15,-0.74164,-9999
20,-124.52,35.29,8.9328,32.487,25.165,-0.74911,-9999
20,-124.52,36.3,8.8324,32.511,25.199,-0.74845,-9999
20,-124.52,37.3,8.7377,32.533,25.231,-0.74814,-9999
20,-124.52,38.31,8.6707,32.55,25.254,-0.74673,-9999
20,-124.52,39.32,8.6171,32.566,25.275,-0.74355,-9999
20,-124.52,40.33,8.5724,32.577,25.291,-0.74289,-9999
20,-124.52,41.34,8.481,32.609,25.329,-0.73482,-9999
20,-124.52,42.35,8.3898,32.645,25.371,-0.72331,-9999
20,-124.52,43.35,8.3617,32.658,25.385,-0.71841,-9999
20,-124.52,44.36,8.3541,32.664,25.391,-0.71529,-9999
20,-124.52,45.37,8.3253,32.691,25.417,-0.70023,-9999
20,-124.52,46.38,8.301,32.72,25.443,-0.68344,-9999
20,-124.52,47.39,8.2556,32.761,25.482,-0.66081,-9999
20,-124.52,48.4,8.2358,32.781,25.501,-0.64908,-9999
20,-124.52,49.41,8.223,32.798,25.516,-0.63949,-9999
20,-124.52,50.41,8.2054,32.825,25.54,-0.62241,-9999
20,-124.52,51.42,8.1965,32.838,25.551,-0.61458,-9999
20,-124.52,52.43,8.1948,32.844,25.556,-0.6103,-9999
20,-124.52,53.44,8.1797,32.88,25.587,-0.58698,-9999
20,-124.52,54.45,8.175,32.907,25.608,-0.56837,-9999
20,-124.52,55.46,8.1679,32.928,25.626,-0.55418,-9999
20,-124.52,56.46,8.1573,32.956,25.649,-0.53571,-9999
20,-124.52,57.47,8.1535,32.975,25.665,-0.52216,-9999
20,-124.52,58.48,8.1523,33.001,25.686,-0.5038,-9999
20,-124.52,59.49,8.1513,33.031,25.71,-0.48201,-9999
20,-124.52,60.5,8.1576,33.078,25.746,-0.4473,-9999
20,-124.52,61.51,8.1516,33.122,25.781,-0.41663,-9999
20,-124.52,62.51,8.1398,33.144,25.8,-0.40239,-9999
20,-124.52,63.52,8.128,33.172,25.824,-0.38411,-9999
20,-124.52,64.53,8.1267,33.179,25.829,-0.37948,-9999
20,-124.52,65.54,8.1205,33.194,25.842,-0.36941,-9999
20,-124.52,66.55,8.0991,33.238,25.88,-0.34096,-9999
20,-124.52,67.56,8.0829,33.267,25.905,-0.32287,-9999
20,-124.52,68.57,8.0764,33.277,25.914,-0.31631,-9999
20,-124.52,69.57,8.0767,33.277,25.914,-0.31656,-9999
20,-124.52,70.58,8.0731,33.283,25.919,-0.31279,-9999
20,-124.52,71.59,8.0482,33.331,25.961,-0.28192,-9999
20,-124.52,72.6,8.008,33.379,26.004,-0.25368,-9999
20,-124.52,73.61,7.9943,33.394,26.018,-0.24464,-9999
20,-124.52,74.62,7.9704,33.421,26.043,-0.22891,-9999
20,-124.52,75.62,7.9071,33.485,26.102,-0.19286,-9999
20,-124.52,76.63,7.8645,33.525,26.14,-0.17044,-9999
20,-124.52,77.64,7.8361,33.551,26.165,-0.15624,-9999
20,-124.52,78.65,7.825,33.561,26.174,-0.15082,-9999
20,-124.52,79.66,7.8036,33.59,26.2,-0.13351,-9999
20,-124.52,80.67,7.7944,33.604,26.212,-0.12483,-9999
20,-124.52,81.68,7.7861,33.614,26.222,-0.1184,-9999
20,-124.52,82.68,7.777,33.624,26.231,-0.11258,-9999
20,-124.52,83.69,7.7644,33.637,26.242,-0.10559,-9999
20,-124.52,84.7,7.7388,33.662,26.266,-0.091159,-9999
20,-124.52,85.71,7.7108,33.688,26.29,-0.077314,-9999
20,-124.52,86.72,7.7041,33.689,26.292,-0.077328,-9999
20,-124.52,87.73,7.6959,33.689,26.293,-0.078654,-9999
20,-124.52,88.74,7.6901,33.688,26.294,-0.079754,-9999
20,-124.52,89.74,7.6586,33.696,26.304,-0.079124,-9999
20,-124.52,90.75,7.5512,33.757,26.368,-0.051581,-9999
20,-124.52,91.76,7.5242,33.775,26.385,-0.043018,-9999
20,-124.52,92.77,7.495,33.793,26.404,-0.034643,-9999
20,-124.52,93.78,7.446,33.824,26.435,-0.019335,-9999
20,-124.52,94.79,7.4288,33.833,26.445,-0.015742,-9999
15,-124.41,1.01,14.393,31.926,23.737,-0.11764,-9999
15,-124.41,2.02,14.379,31.931,23.745,-0.11651,-9999
15,-124.41,3.02,14.394,31.927,23.738,-0.11627,-9999
15,-124.41,4.03,14.395,31.928,23.739,-0.11505,-9999
15,-124.41,5.04,14.399,31.924,23.735,-0.11769,-9999
15,-124.41,6.05,14.343,31.935,23.755,-0.12139,-9999
15,-124.41,7.06,14.315,31.935,23.761,-0.12784,-9999
15,-124.41,8.07,14.262,31.934,23.771,-0.13933,-9999
15,-124.41,9.07,14.046,31.973,23.845,-0.15704,-9999
15,-124.41,10.08,13.651,32.16,24.07,-0.10322,-9999
15,-124.41,11.09,13.634,32.159,24.072,-0.10741,-9999
15,-124.41,12.1,13.614,32.166,24.082,-0.10645,-9999
15,-124.41,13.11,13.587,32.174,24.094,-0.10631,-9999
15,-124.41,14.11,13.568,32.157,24.085,-0.12233,-9999
15,-124.41,15.12,13.271,32.193,24.171,-0.15789,-9999
15,-124.41,16.13,13.091,32.229,24.235,-0.16782,-9999
15,-124.41,17.14,12.957,32.193,24.233,-0.22221,-9999
15,-124.41,18.15,12.495,32.238,24.357,-0.28186,-9999
15,-124.41,19.16,12.152,32.256,24.435,-0.33663,-9999
15,-124.41,20.16,11.749,32.222,24.484,-0.43903,-9999
15,-124.41,21.17,11.221,32.217,24.575,-0.54286,-9999
15,-124.41,22.18,10.074,32.37,24.891,-0.63966,-9999
15,-124.41,23.19,9.4023,32.398,25.022,-0.73503,-9999
15,-124.41,24.2,9.0517,32.436,25.107,-0.76626,-9999
15,-124.41,25.21,8.9348,32.466,25.148,-0.76416,-9999
15,-124.41,26.21,8.7763,32.5,25.199,-0.76583,-9999
15,-124.41,27.22,8.6523,32.525,25.238,-0.76726,-9999
15,-124.41,28.23,8.6117,32.525,25.244,-0.77391,-9999
15,-124.41,29.24,8.5355,32.54,25.267,-0.77571,-9999
15,-124.41,30.25,8.476,32.553,25.286,-0.77594,-9999
15,-124.41,31.25,8.3958,32.573,25.313,-0.77423,-9999
15,-124.41,32.26,8.3313,32.604,25.347,-0.76209,-9999
15,-124.41,33.27,8.3002,32.616,25.362,-0.758,-9999
15,-124.41,34.28,8.2543,32.645,25.391,-0.74476,-9999
15,-124.41,35.29,8.203,32.663,25.412,-0.73985,-9999
15,-124.41,36.3,8.1445,32.735,25.478,-0.69679,-9999
15,-124.41,37.3,8.1434,32.749,25.489,-0.68708,-9999
15,-124.41,38.31,8.142,32.752,25.492,-0.68492,-9999
15,-124.41,39.32,8.1439,32.752,25.491,-0.68499,-9999
15,-124.41,40.33,8.1474,32.753,25.491,-0.68358,-9999
15,-124.41,41.34,8.1541,32.758,25.495,-0.67849,-9999
15,-124.41,42.35,8.1555,32.764,25.499,-0.6746,-9999
15,-124.41,43.35,8.1598,32.768,25.501,-0.67097,-9999
15,-124.41,44.36,8.1652,32.777,25.507,-0.66371,-9999
15,-124.41,45.37,8.1645,32.795,25.522,-0.65055,-9999
15,-124.41,46.38,8.1294,32.857,25.576,-0.61146,-9999
15,-124.41,47.39,8.0858,32.937,25.645,-0.56007,-9999
15,-124.41,48.4,8.0707,33.015,25.708,-0.50666,-9999
15,-124.41,49.41,8.0708,33.053,25.738,-0.47938,-9999
15,-124.41,50.41,8.0724,33.066,25.748,-0.46954,-9999
15,-124.41,51.42,8.0766,33.076,25.756,-0.46144,-9999
15,-124.41,52.43,8.0911,33.105,25.776,-0.43845,-9999
15,-124.41,53.44,8.1218,33.184,25.834,-0.37659,-9999
15,-124.41,54.45,8.1063,33.24,25.88,-0.33854,-9999
15,-124.41,55.46,8.0791,33.291,25.924,-0.30566,-9999
15,-124.41,56.46,8.0625,33.316,25.946,-0.29037,-9999
15,-124.41,57.47,8.0401,33.342,25.97,-0.27514,-9999
15,-124.41,58.48,8.0099,33.371,25.997,-0.25917,-9999
15,-124.41,59.49,7.9844,33.396,26.02,-0.24506,-9999
15,-124.41,60.5,7.9711,33.409,26.033,-0.23755,-9999
15,-124.41,61.51,7.9629,33.421,26.043,-0.23076,-9999
15,-124.41,62.51,7.9494,33.441,26.061,-0.21779,-9999
15,-124.41,63.52,7.933,33.46,26.079,-0.20658,-9999
15,-124.41,64.53,7.9246,33.468,26.086,-0.20263,-9999
15,-124.41,65.54,7.9151,33.476,26.093,-0.19848,-9999
15,-124.41,66.55,7.9052,33.484,26.101,-0.19419,-9999
15,-124.41,67.56,7.8942,33.49,26.108,-0.19114,-9999
15,-124.41,68.57,7.8592,33.518,26.134,-0.17698,-9999
15,-124.41,69.57,7.8264,33.544,26.16,-0.16298,-9999
15,-124.41,70.58,7.813,33.555,26.17,-0.15749,-9999
15,-124.41,71.59,7.8021,33.566,26.181,-0.1511,-9999
15,-124.41,72.6,7.789,33.579,26.193,-0.14369,-9999
15,-124.41,73.61,7.7725,33.594,26.207,-0.13514,-9999
15,-124.41,74.62,7.7513,33.613,26.225,-0.12466,-9999
15,-124.41,75.62,7.7297,33.634,26.245,-0.11315,-9999
15,-124.41,76.63,7.7226,33.641,26.251,-0.10905,-9999
15,-124.41,77.64,7.7087,33.652,26.262,-0.1034,-9999
15,-124.41,78.65,7.677,33.674,26.284,-0.092065,-9999
