Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 24-Mar-2009 starting at 21:24:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,39,9.3506,32.522,25.127,-0.65444,6.3027
3,-124.13,40,9.3508,32.548,25.147,-0.63564,6.3196
3,-124.13,41,9.351,32.554,25.152,-0.6312,6.3319
3,-124.13,42,9.351,32.556,25.154,-0.6294,6.3009
3,-124.13,43,9.3516,32.556,25.154,-0.62923,6.3198
3,-124.13,44,9.352,32.556,25.154,-0.62947,6.3025
3,-124.13,45,9.352,32.558,25.155,-0.62825,6.3015
5,-124.18,1,9.4819,32.239,24.885,-0.83629,6.6198
5,-124.18,2,9.4817,32.241,24.886,-0.83512,6.6459
5,-124.18,3,9.4912,32.241,24.885,-0.83331,6.6323
5,-124.18,4,9.4961,32.239,24.883,-0.83373,6.6509
5,-124.18,5,9.4964,32.239,24.882,-0.83406,6.6457
5,-124.18,6,9.4955,32.238,24.882,-0.83467,6.6357
5,-124.18,7,9.4843,32.237,24.883,-0.83725,6.6419
5,-124.18,8,9.4727,32.236,24.884,-0.84011,6.6327
5,-124.18,9,9.4643,32.241,24.889,-0.83836,6.6354
5,-124.18,10,9.4555,32.243,24.892,-0.83857,6.6498
5,-124.18,11,9.4504,32.243,24.893,-0.83874,6.6172
5,-124.18,12,9.4326,32.255,24.905,-0.83324,6.5715
5,-124.18,13,9.4118,32.274,24.924,-0.82301,6.6066
5,-124.18,14,9.4025,32.285,24.933,-0.81715,6.59
5,-124.18,15,9.3999,32.289,24.937,-0.81479,6.5649
5,-124.18,16,9.398,32.298,24.944,-0.80812,6.5151
5,-124.18,17,9.394,32.318,24.96,-0.79469,6.4998
5,-124.18,18,9.3914,32.334,24.973,-0.78357,6.4828
5,-124.18,19,9.3885,32.349,24.986,-0.77278,6.4795
5,-124.18,20,9.3867,32.358,24.993,-0.76688,6.4638
5,-124.18,21,9.3863,32.363,24.997,-0.76291,6.5214
5,-124.18,22,9.3934,32.369,25.001,-0.75745,6.5462
5,-124.18,23,9.4185,32.4,25.02,-0.73133,6.5372
5,-124.18,24,9.4224,32.418,25.034,-0.71756,6.4904
5,-124.18,25,9.4134,32.434,25.048,-0.70707,6.4598
5,-124.18,26,9.4048,32.442,25.055,-0.70333,6.4386
5,-124.18,27,9.3947,32.449,25.063,-0.69998,6.4565
5,-124.18,28,9.3821,32.455,25.07,-0.6975,6.473
5,-124.18,29,9.3754,32.45,25.067,-0.70213,6.4634
5,-124.18,30,9.3724,32.451,25.068,-0.70185,6.4872
5,-124.18,31,9.3695,32.445,25.064,-0.70714,6.4982
5,-124.18,32,9.365,32.441,25.061,-0.71059,6.4708
5,-124.18,33,9.3621,32.441,25.062,-0.71094,6.4674
5,-124.18,34,9.3658,32.426,25.05,-0.72112,6.4749
5,-124.18,35,9.3646,32.421,25.046,-0.72481,6.4616
5,-124.18,36,9.3565,32.431,25.056,-0.71887,6.3835
5,-124.18,37,9.3443,32.457,25.077,-0.70281,6.3171
5,-124.18,38,9.3375,32.477,25.094,-0.68947,6.2489
5,-124.18,39,9.3303,32.501,25.114,-0.67301,6.2549
5,-124.18,40,9.3212,32.515,25.127,-0.66419,6.2438
5,-124.18,41,9.3167,32.516,25.128,-0.66431,6.2198
5,-124.18,42,9.3111,32.521,25.133,-0.66172,6.197
5,-124.18,43,9.3055,32.53,25.14,-0.65644,6.2099
5,-124.18,44,9.3017,32.532,25.143,-0.65514,6.201
5,-124.18,45,9.2991,32.534,25.145,-0.65406,6.1297
5,-124.18,46,9.2914,32.543,25.154,-0.64885,6.1439
5,-124.18,47,9.2854,32.551,25.16,-0.64437,6.1597
5,-124.18,48,9.285,32.549,25.159,-0.64626,6.1534
5,-124.18,49,9.2837,32.549,25.159,-0.64649,6.0972
5,-124.18,50,9.2812,32.552,25.162,-0.64424,6.1125
5,-124.18,51,9.2803,32.554,25.164,-0.64309,6.1051
5,-124.18,52,9.2768,32.56,25.169,-0.63955,6.0812
5,-124.18,53,9.2733,32.564,25.173,-0.6368,6.0805
5,-124.18,54,9.2726,32.565,25.173,-0.63656,6.0937
5,-124.18,55,9.2722,32.563,25.172,-0.63801,6.066
5,-124.18,56,9.2723,32.562,25.171,-0.63871,6.0557
5,-124.18,57,9.2727,32.56,25.17,-0.6401,6.061
10,-124.29,1,9.3721,32.434,25.054,-0.71375,6.5894
10,-124.29,2,9.372,32.429,25.051,-0.71726,6.5861
10,-124.29,3,9.3646,32.426,25.049,-0.72093,6.5929
10,-124.29,4,9.3645,32.424,25.048,-0.72263,6.587
10,-124.29,5,9.3719,32.407,25.034,-0.73308,6.6193
10,-124.29,6,9.3741,32.389,25.019,-0.74584,6.6149
10,-124.29,7,9.3676,32.38,25.013,-0.75407,6.6024
10,-124.29,8,9.3619,32.371,25.007,-0.76085,6.5913
10,-124.29,9,9.3627,32.363,25,-0.76704,6.6005
10,-124.29,10,9.3609,32.353,24.993,-0.77425,6.5974
10,-124.29,11,9.3578,32.346,24.988,-0.77995,6.6055
10,-124.29,12,9.3369,32.345,24.99,-0.78474,6.605
10,-124.29,13,9.3076,32.341,24.992,-0.79195,6.6059
10,-124.29,14,9.2805,32.344,24.998,-0.79495,6.5901
10,-124.29,15,9.2518,32.345,25.004,-0.79885,6.5505
10,-124.29,16,9.2395,32.346,25.007,-0.80029,6.55
10,-124.29,17,9.2375,32.342,25.004,-0.80327,6.5588
10,-124.29,18,9.2377,32.337,25,-0.80732,6.5426
10,-124.29,19,9.2378,32.333,24.997,-0.81002,6.5297
10,-124.29,20,9.2389,32.33,24.994,-0.81211,6.5403
10,-124.29,21,9.2389,32.327,24.992,-0.8138,6.5054
10,-124.29,22,9.2379,32.324,24.99,-0.81674,6.5199
10,-124.29,23,9.2305,32.324,24.991,-0.81756,6.5106
10,-124.29,24,9.2224,32.327,24.994,-0.81719,6.5423
10,-124.29,25,9.2267,32.32,24.989,-0.82105,6.5286
10,-124.29,26,9.2226,32.322,24.991,-0.82052,6.4964
10,-124.29,27,9.2195,32.327,24.995,-0.81758,6.4551
10,-124.29,28,9.2186,32.337,25.003,-0.81072,6.4688
10,-124.29,29,9.2185,32.344,25.009,-0.80532,6.4477
10,-124.29,30,9.2185,32.35,25.013,-0.80121,6.4142
10,-124.29,31,9.2191,32.355,25.017,-0.79728,6.4201
10,-124.29,32,9.2189,32.359,25.02,-0.79457,6.4411
10,-124.29,33,9.2175,32.366,25.026,-0.78988,6.442
10,-124.29,34,9.2154,32.376,25.034,-0.78307,6.4016
10,-124.29,35,9.2151,32.38,25.037,-0.78009,6.4233
10,-124.29,36,9.2159,32.38,25.037,-0.77996,6.4177
10,-124.29,37,9.2163,32.381,25.038,-0.77896,6.3997
10,-124.29,38,9.2151,32.387,25.043,-0.77468,6.3995
10,-124.29,39,9.2154,32.389,25.045,-0.77347,6.388
10,-124.29,40,9.2167,32.391,25.046,-0.7716,6.3763
10,-124.29,41,9.2165,32.395,25.049,-0.76925,6.3841
10,-124.29,42,9.2153,32.402,25.055,-0.76432,6.266
10,-124.29,43,9.2148,32.433,25.079,-0.74188,6.2216
10,-124.29,44,9.2174,32.448,25.09,-0.73067,6.211
10,-124.29,45,9.2194,32.457,25.097,-0.72353,6.1916
10,-124.29,46,9.2202,32.47,25.107,-0.71414,5.9239
10,-124.29,47,9.2082,32.541,25.164,-0.66487,5.8959
10,-124.29,48,9.2017,32.572,25.19,-0.6433,5.9129
10,-124.29,49,9.1949,32.598,25.211,-0.62583,5.7951
10,-124.29,50,9.1839,32.636,25.243,-0.59965,5.7163
10,-124.29,51,9.1753,32.658,25.261,-0.58567,5.7517
10,-124.29,52,9.1657,32.68,25.28,-0.57098,5.6545
10,-124.29,53,9.1507,32.725,25.318,-0.54104,5.4916
10,-124.29,54,9.1268,32.771,25.357,-0.51201,5.3624
10,-124.29,55,9.1023,32.815,25.396,-0.48352,5.2903
10,-124.29,56,9.0798,32.849,25.426,-0.46287,5.3106
10,-124.29,57,9.0688,32.868,25.443,-0.45081,5.3054
10,-124.29,58,9.0596,32.887,25.459,-0.43887,5.2336
10,-124.29,59,9.0513,32.9,25.471,-0.43063,5.1655
10,-124.29,60,9.0443,32.918,25.486,-0.41884,5.1243
10,-124.29,61,9.0299,32.939,25.505,-0.40611,5.1334
10,-124.29,62,9.025,32.948,25.513,-0.40026,5.0843
10,-124.29,63,9.02,32.953,25.517,-0.39733,4.8699
10,-124.29,64,9.0079,32.976,25.537,-0.38298,4.6778
10,-124.29,65,8.9727,33.031,25.585,-0.34931,4.7309
10,-124.29,66,8.9517,33.059,25.61,-0.33261,4.6265
10,-124.29,67,8.9185,33.106,25.653,-0.30374,4.5001
10,-124.29,68,8.8933,33.141,25.684,-0.28237,4.4555
10,-124.29,69,8.88,33.158,25.7,-0.27235,4.4436
10,-124.29,70,8.874,33.166,25.707,-0.26769,4.4199
10,-124.29,71,8.8657,33.179,25.718,-0.26002,4.4246
10,-124.29,72,8.8628,33.183,25.722,-0.25761,4.407
10,-124.29,73,8.8605,33.187,25.725,-0.25517,4.3912
10,-124.29,74,8.8575,33.193,25.731,-0.25089,4.3057
10,-124.29,75,8.8509,33.204,25.74,-0.24409,4.2847
10,-124.29,76,8.8464,33.209,25.745,-0.24107,4.2839
10,-124.29,77,8.8411,33.219,25.754,-0.23492,4.285
10,-124.29,78,8.8414,33.219,25.753,-0.23493,4.2654
10,-124.29,79,8.8399,33.228,25.761,-0.22888,4.2656
