Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 24-Jun-1998 starting at 00:10:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.39,14.11,10.343,32.377,24.851,-0.58673,-9999
15,-124.39,15.12,10.058,32.459,24.963,-0.57762,-9999
15,-124.39,16.13,9.8772,32.543,25.059,-0.54796,-9999
15,-124.39,17.14,9.8184,32.672,25.169,-0.46466,-9999
15,-124.39,18.15,9.7577,32.764,25.25,-0.40876,-9999
15,-124.39,19.16,9.5897,32.631,25.173,-0.53454,-9999
15,-124.39,20.16,9.5343,32.581,25.143,-0.58033,-9999
15,-124.39,21.17,9.4768,32.596,25.164,-0.57936,-9999
15,-124.39,22.18,9.4285,32.611,25.184,-0.57615,-9999
15,-124.39,23.19,9.3591,32.649,25.225,-0.5607,-9999
15,-124.39,24.2,9.2618,32.732,25.305,-0.51665,-9999
15,-124.39,25.21,9.2028,32.808,25.374,-0.47183,-9999
15,-124.39,26.21,9.1706,32.843,25.406,-0.45212,-9999
15,-124.39,27.22,9.1668,32.846,25.409,-0.45068,-9999
15,-124.39,28.23,9.1603,32.852,25.415,-0.44708,-9999
15,-124.39,29.24,9.1538,32.88,25.438,-0.42791,-9999
15,-124.39,30.25,9.1336,32.932,25.482,-0.39394,-9999
15,-124.39,31.25,9.131,32.953,25.499,-0.3791,-9999
15,-124.39,32.26,9.1347,32.958,25.502,-0.37486,-9999
15,-124.39,33.27,9.1199,32.979,25.52,-0.36236,-9999
15,-124.39,34.28,9.1019,33.009,25.548,-0.34301,-9999
15,-124.39,35.29,9.0756,33.039,25.575,-0.32584,-9999
15,-124.39,36.3,9.0667,33.05,25.585,-0.31952,-9999
15,-124.39,37.3,9.0454,33.06,25.596,-0.31614,-9999
15,-124.39,38.31,8.9245,33.121,25.663,-0.29162,-9999
15,-124.39,39.32,8.8401,33.188,25.729,-0.25706,-9999
15,-124.39,40.33,8.7958,33.273,25.802,-0.20325,-9999
15,-124.39,41.34,8.8116,33.293,25.815,-0.18596,-9999
15,-124.39,42.35,8.8219,33.299,25.818,-0.17971,-9999
15,-124.39,43.35,8.7476,33.325,25.85,-0.1734,-9999
15,-124.39,44.36,8.6544,33.354,25.887,-0.1676,-9999
15,-124.39,45.37,8.6169,33.369,25.904,-0.16326,-9999
15,-124.39,46.38,8.6058,33.373,25.909,-0.16198,-9999
15,-124.39,47.39,8.5678,33.403,25.938,-0.14701,-9999
15,-124.39,48.4,8.5676,33.405,25.94,-0.14539,-9999
15,-124.39,49.41,8.5257,33.438,25.973,-0.12808,-9999
15,-124.39,50.41,8.5158,33.442,25.977,-0.12666,-9999
15,-124.39,51.42,8.4694,33.471,26.007,-0.11338,-9999
