Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 21-May-2003 starting at 23:06:21 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,27,8.9536,33.117,25.655,-0.2898,-9999
3,-124.13,28,8.8393,33.187,25.727,-0.25841,-9999
3,-124.13,29,8.7305,33.262,25.803,-0.22204,-9999
3,-124.13,30,8.7028,33.273,25.816,-0.21807,-9999
3,-124.13,31,8.6691,33.288,25.833,-0.21305,-9999
3,-124.13,32,8.6092,33.329,25.874,-0.19313,-9999
3,-124.13,33,8.6067,33.328,25.873,-0.19463,-9999
3,-124.13,34,8.6033,33.329,25.875,-0.19397,-9999
3,-124.13,35,8.6025,33.33,25.876,-0.19352,-9999
3,-124.13,36,8.5987,33.332,25.878,-0.19263,-9999
3,-124.13,37,8.6009,33.329,25.876,-0.19438,-9999
3,-124.13,38,8.5996,33.33,25.876,-0.19416,-9999
3,-124.13,39,8.5991,33.33,25.876,-0.19432,-9999
3,-124.13,40,8.5992,33.329,25.876,-0.19489,-9999
3,-124.13,41,8.5962,33.331,25.878,-0.19401,-9999
3,-124.13,42,8.5943,33.331,25.878,-0.19412,-9999
3,-124.13,43,8.5653,33.348,25.896,-0.18685,-9999
3,-124.13,44,8.5248,33.374,25.923,-0.1743,-9999
3,-124.13,45,8.5046,33.386,25.935,-0.16942,-9999
3,-124.13,46,8.4916,33.403,25.95,-0.15882,-9999
5,-124.18,1,12.647,31.697,23.909,-0.64679,-9999
5,-124.18,2,12.637,31.815,24.002,-0.56265,-9999
5,-124.18,3,12.635,31.813,24,-0.56471,-9999
5,-124.18,4,12.639,31.799,23.99,-0.57356,-9999
5,-124.18,5,12.555,31.816,24.018,-0.57844,-9999
5,-124.18,6,12.492,31.773,23.997,-0.62246,-9999
5,-124.18,7,12.167,31.798,24.078,-0.66774,-9999
5,-124.18,8,11.46,31.936,24.314,-0.7021,-9999
5,-124.18,9,10.547,32.314,24.768,-0.59535,-9999
5,-124.18,10,10.418,32.342,24.811,-0.59875,-9999
5,-124.18,11,10.402,32.322,24.798,-0.61598,-9999
5,-124.18,12,10.175,32.361,24.867,-0.62842,-9999
5,-124.18,13,9.9083,32.42,24.957,-0.63197,-9999
5,-124.18,14,9.7909,32.45,25,-0.63079,-9999
5,-124.18,15,9.6865,32.485,25.044,-0.62318,-9999
5,-124.18,16,9.6311,32.497,25.063,-0.62404,-9999
5,-124.18,17,9.5633,32.528,25.097,-0.61351,-9999
5,-124.18,18,9.4841,32.59,25.159,-0.5819,-9999
5,-124.18,19,9.4348,32.655,25.218,-0.54306,-9999
5,-124.18,20,9.3385,32.738,25.298,-0.49942,-9999
5,-124.18,21,9.305,32.764,25.323,-0.48641,-9999
5,-124.18,22,9.267,32.798,25.356,-0.46843,-9999
5,-124.18,23,9.2209,32.829,25.387,-0.45376,-9999
5,-124.18,24,9.1433,32.874,25.435,-0.43401,-9999
5,-124.18,25,9.035,32.945,25.508,-0.40044,-9999
5,-124.18,26,8.9852,32.977,25.54,-0.38566,-9999
5,-124.18,27,8.9137,33.024,25.588,-0.36346,-9999
5,-124.18,28,8.856,33.07,25.633,-0.34017,-9999
5,-124.18,29,8.806,33.104,25.668,-0.32333,-9999
5,-124.18,30,8.7206,33.157,25.722,-0.29978,-9999
5,-124.18,31,8.6147,33.238,25.802,-0.25781,-9999
5,-124.18,32,8.5498,33.297,25.858,-0.22631,-9999
5,-124.18,33,8.5086,33.338,25.897,-0.20287,-9999
5,-124.18,34,8.4693,33.38,25.935,-0.17904,-9999
5,-124.18,35,8.3809,33.451,26.004,-0.1421,-9999
5,-124.18,36,8.3547,33.47,26.023,-0.13304,-9999
5,-124.18,37,8.3425,33.478,26.031,-0.12908,-9999
5,-124.18,38,8.3365,33.482,26.035,-0.12716,-9999
5,-124.18,39,8.3238,33.489,26.043,-0.12394,-9999
5,-124.18,40,8.3184,33.49,26.045,-0.1238,-9999
5,-124.18,41,8.3138,33.494,26.048,-0.12217,-9999
5,-124.18,42,8.2865,33.512,26.066,-0.11348,-9999
5,-124.18,43,8.2698,33.521,26.076,-0.10924,-9999
5,-124.18,44,8.2455,33.536,26.092,-0.10231,-9999
5,-124.18,45,8.2318,33.54,26.097,-0.10198,-9999
5,-124.18,46,8.1232,33.623,26.178,-0.059378,-9999
5,-124.18,47,8.0898,33.652,26.206,-0.043614,-9999
5,-124.18,48,8.0634,33.674,26.227,-0.031859,-9999
5,-124.18,49,8.047,33.686,26.239,-0.025659,-9999
5,-124.18,50,8.0344,33.697,26.249,-0.020015,-9999
5,-124.18,51,8.0336,33.697,26.249,-0.020066,-9999
5,-124.18,52,8.0317,33.699,26.251,-0.018922,-9999
10,-124.29,1,13.66,29.377,21.919,-2.144,-9999
10,-124.29,2,13.661,29.394,21.932,-2.1312,-9999
10,-124.29,3,13.658,29.398,21.936,-2.1287,-9999
10,-124.29,4,13.628,29.433,21.968,-2.1099,-9999
10,-124.29,5,13.501,29.559,22.09,-2.0431,-9999
10,-124.29,6,13.297,29.764,22.289,-1.9338,-9999
10,-124.29,7,12.889,30.147,22.663,-1.7341,-9999
10,-124.29,8,11.967,30.948,23.456,-1.3273,-9999
10,-124.29,9,11.675,31.189,23.695,-1.207,-9999
10,-124.29,10,11.246,31.548,24.05,-1.0254,-9999
10,-124.29,11,11.045,31.741,24.236,-0.92203,-9999
10,-124.29,12,10.902,31.866,24.357,-0.85765,-9999
10,-124.29,13,10.865,31.929,24.413,-0.81804,-9999
10,-124.29,14,10.809,32.022,24.495,-0.76083,-9999
10,-124.29,15,10.794,32.075,24.539,-0.72524,-9999
10,-124.29,16,10.794,32.077,24.541,-0.72316,-9999
10,-124.29,17,10.727,32.062,24.541,-0.74643,-9999
10,-124.29,18,10.574,32.062,24.567,-0.77428,-9999
10,-124.29,19,10.222,32.19,24.726,-0.74423,-9999
10,-124.29,20,10.139,32.19,24.739,-0.75914,-9999
10,-124.29,21,10.062,32.2,24.76,-0.76493,-9999
10,-124.29,22,10.019,32.202,24.769,-0.77095,-9999
10,-124.29,23,9.9975,32.195,24.767,-0.78043,-9999
10,-124.29,24,9.8368,32.231,24.821,-0.78192,-9999
10,-124.29,25,9.7376,32.272,24.87,-0.76932,-9999
10,-124.29,26,9.6392,32.308,24.914,-0.75992,-9999
10,-124.29,27,9.507,32.34,24.96,-0.75989,-9999
10,-124.29,28,9.4069,32.366,24.996,-0.7579,-9999
10,-124.29,29,9.3167,32.404,25.04,-0.74575,-9999
10,-124.29,30,9.2517,32.437,25.076,-0.73278,-9999
10,-124.29,31,9.2005,32.478,25.116,-0.71131,-9999
10,-124.29,32,9.1708,32.512,25.147,-0.69187,-9999
10,-124.29,33,9.1245,32.575,25.204,-0.65405,-9999
10,-124.29,34,9.0788,32.629,25.254,-0.62214,-9999
10,-124.29,35,9.054,32.657,25.279,-0.60657,-9999
10,-124.29,36,9.0243,32.68,25.302,-0.59436,-9999
10,-124.29,37,8.947,32.731,25.354,-0.57047,-9999
10,-124.29,38,8.8615,32.789,25.413,-0.54232,-9999
10,-124.29,39,8.7724,32.827,25.456,-0.52954,-9999
10,-124.29,40,8.5523,32.888,25.537,-0.5214,-9999
10,-124.29,41,8.4519,32.94,25.593,-0.49965,-9999
10,-124.29,42,8.4045,33.013,25.657,-0.45524,-9999
10,-124.29,43,8.3845,33.1,25.729,-0.39525,-9999
10,-124.29,44,8.4001,33.127,25.747,-0.37353,-9999
10,-124.29,45,8.4194,33.145,25.759,-0.35686,-9999
10,-124.29,46,8.3713,33.203,25.811,-0.32327,-9999
10,-124.29,47,8.1896,33.391,25.986,-0.21632,-9999
10,-124.29,48,8.1859,33.417,26.007,-0.19771,-9999
10,-124.29,49,8.1646,33.451,26.037,-0.17692,-9999
10,-124.29,50,8.1203,33.501,26.083,-0.14787,-9999
10,-124.29,51,8.0623,33.561,26.138,-0.11361,-9999
10,-124.29,52,8.0079,33.603,26.18,-0.091814,-9999
10,-124.29,53,7.9567,33.638,26.214,-0.074693,-9999
10,-124.29,54,7.9309,33.648,26.226,-0.0716,-9999
10,-124.29,55,7.8405,33.703,26.283,-0.045937,-9999
10,-124.29,56,7.763,33.754,26.333,-0.021811,-9999
10,-124.29,57,7.7458,33.763,26.343,-0.017561,-9999
10,-124.29,58,7.7234,33.776,26.357,-0.011663,-9999
10,-124.29,59,7.693,33.793,26.375,-0.0039007,-9999
10,-124.29,60,7.6727,33.804,26.386,0.00031342,-9999
10,-124.29,61,7.6402,33.829,26.411,0.01389,-9999
10,-124.29,62,7.5876,33.882,26.46,0.04362,-9999
10,-124.29,63,7.5855,33.884,26.461,0.044596,-9999
10,-124.29,64,7.5864,33.882,26.459,0.043151,-9999
10,-124.29,65,7.583,33.884,26.462,0.044791,-9999
10,-124.29,66,7.5863,33.882,26.46,0.043211,-9999
10,-124.29,67,7.5834,33.883,26.462,0.044136,-9999
10,-124.29,68,7.5841,33.883,26.461,0.043672,-9999
10,-124.29,69,7.5839,33.884,26.462,0.044435,-9999
10,-124.29,70,7.5836,33.882,26.461,0.043236,-9999
10,-124.29,71,7.5842,33.882,26.46,0.043188,-9999
10,-124.29,72,7.5834,33.883,26.461,0.043933,-9999
10,-124.29,73,7.585,33.882,26.46,0.042955,-9999
10,-124.29,74,7.5832,33.883,26.462,0.044049,-9999
15,-124.41,1,13.717,28.988,21.607,-2.4182,-9999
15,-124.41,2,13.726,29.033,21.641,-2.383,-9999
15,-124.41,3,13.712,29.047,21.654,-2.376,-9999
15,-124.41,4,13.632,29.128,21.733,-2.3323,-9999
15,-124.41,5,13.214,29.615,22.189,-2.0598,-9999
15,-124.41,6,12.721,30.312,22.823,-1.6467,-9999
15,-124.41,7,12.48,30.793,23.24,-1.3416,-9999
15,-124.41,8,12.38,31.044,23.453,-1.1775,-9999
15,-124.41,9,12.228,31.428,23.779,-0.92667,-9999
15,-124.41,10,12.057,31.763,24.071,-0.71479,-9999
15,-124.41,11,11.755,32.04,24.341,-0.57067,-9999
15,-124.41,12,11.702,32.093,24.392,-0.54201,-9999
15,-124.41,13,11.649,32.098,24.406,-0.54857,-9999
15,-124.41,14,11.537,32.136,24.455,-0.54229,-9999
15,-124.41,15,11.503,32.142,24.466,-0.54404,-9999
15,-124.41,16,11.419,32.168,24.501,-0.54107,-9999
15,-124.41,17,11.374,32.124,24.475,-0.58187,-9999
15,-124.41,18,11.066,32.192,24.583,-0.58955,-9999
15,-124.41,19,10.994,32.169,24.577,-0.61998,-9999
15,-124.41,20,10.891,32.184,24.607,-0.62759,-9999
15,-124.41,21,10.82,32.192,24.626,-0.6348,-9999
15,-124.41,22,10.719,32.196,24.646,-0.65086,-9999
15,-124.41,23,10.61,32.224,24.687,-0.64993,-9999
15,-124.41,24,10.589,32.209,24.679,-0.66488,-9999
15,-124.41,25,10.52,32.238,24.713,-0.65592,-9999
15,-124.41,26,10.483,32.264,24.74,-0.64383,-9999
15,-124.41,27,10.469,32.268,24.745,-0.64387,-9999
15,-124.41,28,10.42,32.27,24.755,-0.65068,-9999
15,-124.41,29,10.363,32.279,24.771,-0.65488,-9999
15,-124.41,30,10.306,32.298,24.796,-0.65134,-9999
15,-124.41,31,10.285,32.305,24.805,-0.64985,-9999
15,-124.41,32,10.274,32.318,24.817,-0.64201,-9999
15,-124.41,33,10.264,32.317,24.818,-0.64437,-9999
15,-124.41,34,10.219,32.322,24.83,-0.64875,-9999
15,-124.41,35,10.205,32.323,24.833,-0.65086,-9999
15,-124.41,36,10.202,32.325,24.834,-0.65013,-9999
15,-124.41,37,10.194,32.326,24.837,-0.65083,-9999
15,-124.41,38,10.176,32.325,24.839,-0.65423,-9999
15,-124.41,39,10.148,32.332,24.849,-0.65419,-9999
15,-124.41,40,10.123,32.334,24.855,-0.65763,-9999
15,-124.41,41,10.009,32.37,24.902,-0.65164,-9999
15,-124.41,42,9.874,32.42,24.963,-0.63869,-9999
15,-124.41,43,9.7867,32.441,24.994,-0.6384,-9999
15,-124.41,44,9.6946,32.468,25.03,-0.63459,-9999
15,-124.41,45,9.6629,32.479,25.044,-0.63215,-9999
15,-124.41,46,9.5857,32.503,25.075,-0.62808,-9999
15,-124.41,47,9.5281,32.514,25.093,-0.62997,-9999
15,-124.41,48,9.4372,32.537,25.125,-0.62901,-9999
15,-124.41,49,9.3599,32.546,25.145,-0.63531,-9999
15,-124.41,50,9.271,32.542,25.156,-0.65358,-9999
15,-124.41,51,9.0056,32.562,25.213,-0.68295,-9999
15,-124.41,52,8.931,32.644,25.289,-0.63593,-9999
15,-124.41,53,8.9327,32.707,25.338,-0.59041,-9999
15,-124.41,54,8.8895,32.759,25.385,-0.55962,-9999
15,-124.41,55,8.8267,32.796,25.424,-0.54354,-9999
15,-124.41,56,8.7844,32.82,25.449,-0.53268,-9999
15,-124.41,57,8.6926,32.847,25.484,-0.52866,-9999
15,-124.41,58,8.6465,32.835,25.482,-0.54419,-9999
15,-124.41,59,8.494,32.85,25.517,-0.55837,-9999
15,-124.41,60,8.4184,32.903,25.57,-0.53206,-9999
15,-124.41,61,8.4082,32.929,25.592,-0.51513,-9999
15,-124.41,62,8.407,32.95,25.608,-0.49986,-9999
15,-124.41,63,8.4024,32.99,25.64,-0.47191,-9999
15,-124.41,64,8.3903,33.045,25.686,-0.43383,-9999
15,-124.41,65,8.3715,33.087,25.721,-0.40664,-9999
15,-124.41,66,8.3485,33.123,25.753,-0.38431,-9999
15,-124.41,67,8.333,33.148,25.775,-0.36873,-9999
15,-124.41,68,8.3291,33.169,25.792,-0.35441,-9999
15,-124.41,69,8.3282,33.191,25.809,-0.33851,-9999
15,-124.41,70,8.3125,33.215,25.831,-0.32347,-9999
15,-124.41,71,8.2693,33.277,25.885,-0.2861,-9999
15,-124.41,72,8.2366,33.317,25.922,-0.26221,-9999
15,-124.41,73,8.2273,33.333,25.935,-0.25235,-9999
15,-124.41,74,8.2098,33.363,25.962,-0.23347,-9999
15,-124.41,75,8.1869,33.395,25.991,-0.21372,-9999
15,-124.41,76,8.1664,33.423,26.016,-0.19676,-9999
15,-124.41,77,8.1594,33.43,26.022,-0.19267,-9999
15,-124.41,78,8.1513,33.436,26.028,-0.19004,-9999
15,-124.41,79,8.1063,33.472,26.063,-0.1706,-9999
15,-124.41,80,8.0329,33.528,26.118,-0.14184,-9999
15,-124.41,81,7.977,33.574,26.162,-0.11758,-9999
15,-124.41,82,7.9723,33.578,26.166,-0.11557,-9999
15,-124.41,83,7.9656,33.584,26.171,-0.1125,-9999
20,-124.53,1,13.493,30.558,22.864,-1.3114,-9999
20,-124.53,2,13.497,30.556,22.862,-1.3117,-9999
20,-124.53,3,13.498,30.557,22.862,-1.311,-9999
20,-124.53,4,13.494,30.559,22.864,-1.3104,-9999
20,-124.53,5,13.482,30.563,22.87,-1.3097,-9999
20,-124.53,6,13.375,30.601,22.92,-1.3038,-9999
20,-124.53,7,13.033,30.783,23.127,-1.2398,-9999
20,-124.53,8,12.741,31.075,23.41,-1.0836,-9999
20,-124.53,9,12.411,31.48,23.786,-0.85233,-9999
20,-124.53,10,12.3,31.629,23.921,-0.76567,-9999
20,-124.53,11,12.23,31.713,24,-0.71765,-9999
20,-124.53,12,12.215,31.728,24.015,-0.70952,-9999
20,-124.53,13,12.183,31.752,24.039,-0.69872,-9999
20,-124.53,14,12.161,31.768,24.055,-0.69098,-9999
20,-124.53,15,12.07,31.821,24.113,-0.67032,-9999
20,-124.53,16,11.916,31.906,24.208,-0.6378,-9999
20,-124.53,17,11.793,31.988,24.294,-0.60174,-9999
20,-124.53,18,11.646,32.08,24.392,-0.56257,-9999
20,-124.53,19,11.614,32.092,24.407,-0.56014,-9999
20,-124.53,20,11.573,32.086,24.41,-0.572,-9999
20,-124.53,21,11.502,32.079,24.418,-0.59037,-9999
20,-124.53,22,11.313,32.102,24.469,-0.60935,-9999
20,-124.53,23,11.127,32.129,24.523,-0.62446,-9999
20,-124.53,24,11.016,32.152,24.56,-0.62866,-9999
20,-124.53,25,10.922,32.17,24.591,-0.63269,-9999
20,-124.53,26,10.857,32.178,24.608,-0.63867,-9999
20,-124.53,27,10.79,32.189,24.629,-0.64295,-9999
20,-124.53,28,10.741,32.208,24.652,-0.63825,-9999
20,-124.53,29,10.701,32.221,24.669,-0.63627,-9999
20,-124.53,30,10.681,32.221,24.672,-0.63993,-9999
20,-124.53,31,10.625,32.24,24.697,-0.63563,-9999
20,-124.53,32,10.592,32.245,24.706,-0.63808,-9999
20,-124.53,33,10.565,32.254,24.718,-0.63686,-9999
20,-124.53,34,10.538,32.255,24.723,-0.64115,-9999
20,-124.53,35,10.516,32.259,24.731,-0.64138,-9999
20,-124.53,36,10.505,32.262,24.734,-0.64166,-9999
20,-124.53,37,10.497,32.26,24.735,-0.64431,-9999
20,-124.53,38,10.471,32.267,24.744,-0.64396,-9999
20,-124.53,39,10.451,32.272,24.752,-0.644,-9999
20,-124.53,40,10.423,32.281,24.763,-0.64248,-9999
20,-124.53,41,10.42,32.275,24.759,-0.64772,-9999
20,-124.53,42,10.375,32.288,24.777,-0.6463,-9999
20,-124.53,43,10.349,32.294,24.786,-0.6461,-9999
20,-124.53,44,10.335,32.295,24.79,-0.64798,-9999
20,-124.53,45,10.311,32.302,24.798,-0.64758,-9999
20,-124.53,46,10.286,32.312,24.811,-0.64485,-9999
20,-124.53,47,10.267,32.32,24.82,-0.64204,-9999
20,-124.53,48,10.217,32.33,24.837,-0.6435,-9999
20,-124.53,49,10.177,32.341,24.852,-0.64291,-9999
20,-124.53,50,10.144,32.345,24.861,-0.64549,-9999
20,-124.53,51,10.084,32.368,24.888,-0.63974,-9999
20,-124.53,52,10.038,32.392,24.915,-0.63025,-9999
20,-124.53,53,10.007,32.406,24.93,-0.62572,-9999
20,-124.53,54,9.9706,32.412,24.941,-0.62776,-9999
20,-124.53,55,9.8643,32.461,24.998,-0.61022,-9999
20,-124.53,56,9.818,32.486,25.025,-0.6002,-9999
20,-124.53,57,9.8068,32.49,25.03,-0.59939,-9999
20,-124.53,58,9.781,32.499,25.04,-0.59762,-9999
20,-124.53,59,9.7614,32.505,25.048,-0.59659,-9999
20,-124.53,60,9.732,32.514,25.061,-0.59471,-9999
20,-124.53,61,9.6629,32.529,25.083,-0.59633,-9999
20,-124.53,62,9.4874,32.6,25.167,-0.57476,-9999
20,-124.53,63,9.4172,32.625,25.198,-0.5688,-9999
20,-124.53,64,9.3813,32.635,25.212,-0.56707,-9999
20,-124.53,65,9.3321,32.663,25.241,-0.55518,-9999
20,-124.53,66,9.3259,32.661,25.24,-0.55804,-9999
20,-124.53,67,9.2219,32.697,25.285,-0.54934,-9999
20,-124.53,68,9.1364,32.731,25.325,-0.5389,-9999
20,-124.53,69,9.0497,32.759,25.361,-0.53346,-9999
20,-124.53,70,8.8885,32.823,25.436,-0.51384,-9999
20,-124.53,71,8.6953,32.923,25.544,-0.47326,-9999
20,-124.53,72,8.5936,32.978,25.603,-0.44968,-9999
20,-124.53,73,8.543,33.016,25.64,-0.43055,-9999
20,-124.53,74,8.5312,33.023,25.647,-0.42762,-9999
20,-124.53,75,8.5209,33.029,25.653,-0.42494,-9999
20,-124.53,76,8.5095,33.036,25.661,-0.42144,-9999
20,-124.53,77,8.4986,33.041,25.667,-0.41935,-9999
20,-124.53,78,8.4681,33.052,25.68,-0.41646,-9999
20,-124.53,79,8.3655,33.119,25.747,-0.38481,-9999
20,-124.53,80,8.3481,33.133,25.761,-0.37747,-9999
20,-124.53,81,8.3037,33.186,25.809,-0.3462,-9999
20,-124.53,82,8.2544,33.264,25.878,-0.29729,-9999
20,-124.53,83,8.234,33.296,25.906,-0.27799,-9999
20,-124.53,84,8.2131,33.314,25.923,-0.26824,-9999
20,-124.53,85,8.1632,33.358,25.965,-0.24431,-9999
20,-124.53,86,8.1356,33.379,25.986,-0.23316,-9999
20,-124.53,87,8.1229,33.391,25.997,-0.22693,-9999
20,-124.53,88,8.1079,33.402,26.008,-0.22142,-9999
20,-124.53,89,8.0788,33.424,26.03,-0.20984,-9999
20,-124.53,90,8.0477,33.452,26.056,-0.19467,-9999
20,-124.53,91,8.0298,33.466,26.07,-0.18752,-9999
20,-124.53,92,8.0201,33.475,26.078,-0.18233,-9999
