Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 07-Sep-2014 starting at 16:45:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,5,10.349,33.128,25.436,-0.038807,7.5976
5,-124.18,6,10.3,33.127,25.443,-0.048463,7.3597
5,-124.18,7,10.145,33.141,25.48,-0.066625,6.7973
5,-124.18,8,10.03,33.179,25.529,-0.059234,6.1891
5,-124.18,9,9.9574,33.218,25.572,-0.043392,5.9001
5,-124.18,10,9.9314,33.232,25.587,-0.037842,5.8182
5,-124.18,11,9.8412,33.26,25.624,-0.033945,5.4658
5,-124.18,12,9.7635,33.28,25.652,-0.032946,5.2744
5,-124.18,13,9.7063,33.281,25.662,-0.042395,5.1511
5,-124.18,14,9.652,33.278,25.669,-0.054064,5.0801
5,-124.18,15,9.5961,33.272,25.674,-0.067867,5.0177
5,-124.18,16,9.5361,33.267,25.679,-0.082129,4.9778
5,-124.18,17,9.4542,33.261,25.688,-0.10055,4.9038
5,-124.18,18,9.4004,33.26,25.696,-0.11033,4.7841
5,-124.18,19,9.3048,33.262,25.712,-0.12575,4.6255
5,-124.18,20,9.1385,33.272,25.747,-0.14674,4.253
5,-124.18,21,8.9368,33.293,25.795,-0.16537,3.9244
5,-124.18,22,8.7707,33.308,25.832,-0.18186,3.5619
5,-124.18,23,8.5559,33.326,25.879,-0.20429,3.3185
5,-124.18,24,8.4456,33.327,25.897,-0.22126,3.224
5,-124.18,25,8.3751,33.338,25.916,-0.22463,3.1498
5,-124.18,26,8.3553,33.358,25.935,-0.21353,3.0976
5,-124.18,27,8.3578,33.373,25.946,-0.20216,3.0531
5,-124.18,28,8.4055,33.388,25.951,-0.18401,3.1237
5,-124.18,29,8.5295,33.422,25.959,-0.139,3.1168
5,-124.18,30,8.5504,33.441,25.971,-0.12159,3.0056
5,-124.18,31,8.551,33.46,25.986,-0.10783,2.9147
5,-124.18,32,8.5278,33.475,26.001,-0.10106,2.7738
5,-124.18,33,8.5102,33.485,26.011,-0.09685,2.6479
5,-124.18,34,8.4882,33.493,26.021,-0.09429,2.578
5,-124.18,35,8.483,33.496,26.024,-0.093042,2.535
5,-124.18,36,8.4718,33.499,26.028,-0.092482,2.42
5,-124.18,37,8.424,33.512,26.045,-0.091492,2.3577
5,-124.18,38,8.4049,33.514,26.05,-0.093072,2.3605
5,-124.18,39,8.3978,33.513,26.05,-0.095019,2.3385
5,-124.18,40,8.3894,33.516,26.054,-0.093565,2.2694
5,-124.18,41,8.3807,33.519,26.058,-0.093317,2.1944
5,-124.18,42,8.2034,33.539,26.1,-0.10712,1.9253
5,-124.18,43,8.1292,33.556,26.124,-0.10682,1.7916
5,-124.18,44,8.1176,33.556,26.126,-0.10824,1.7255
5,-124.18,45,8.1117,33.558,26.128,-0.10825,1.7263
5,-124.18,46,8.1111,33.556,26.127,-0.10936,1.731
5,-124.18,47,8.1103,33.556,26.128,-0.10943,1.7417
5,-124.18,48,8.1071,33.556,26.128,-0.11016,1.7351
5,-124.18,49,8.105,33.557,26.129,-0.11,1.7211
5,-124.18,50,8.1028,33.557,26.129,-0.11043,1.7069
5,-124.18,51,8.0957,33.559,26.132,-0.11018,1.6731
5,-124.18,52,8.0931,33.559,26.132,-0.1103,1.6634
5,-124.18,53,8.0924,33.559,26.132,-0.11048,1.6673
5,-124.18,54,8.0923,33.558,26.132,-0.111,1.652
5,-124.18,55,8.0909,33.559,26.133,-0.1105,1.6454
5,-124.18,56,8.0911,33.559,26.132,-0.11083,1.6497
5,-124.18,57,8.0912,33.559,26.132,-0.11081,1.645
5,-124.18,58,8.0911,33.558,26.132,-0.11097,1.6407
10,-124.29,1,11.306,32.701,24.936,-0.17308,8.4753
10,-124.29,2,11.259,32.706,24.948,-0.17861,8.5293
10,-124.29,3,11.178,32.717,24.971,-0.18553,8.232
10,-124.29,4,10.998,32.771,25.045,-0.17989,7.8491
10,-124.29,5,10.802,32.838,25.132,-0.16745,7.6131
10,-124.29,6,10.737,32.849,25.152,-0.1712,7.5788
10,-124.29,7,10.694,32.857,25.165,-0.1736,7.4788
10,-124.29,8,10.6,32.861,25.184,-0.18795,7.1502
10,-124.29,9,10.37,32.88,25.238,-0.21603,6.5501
10,-124.29,10,10.072,32.9,25.305,-0.25427,6.2879
10,-124.29,11,9.9219,32.896,25.326,-0.28428,5.9674
10,-124.29,12,9.6261,32.929,25.401,-0.31141,5.6088
10,-124.29,13,9.4312,32.929,25.432,-0.34487,5.3083
10,-124.29,14,9.1352,32.914,25.468,-0.4059,4.9219
10,-124.29,15,8.8915,32.902,25.496,-0.45572,4.8134
10,-124.29,16,8.8283,32.895,25.5,-0.47102,4.7897
10,-124.29,17,8.7851,32.893,25.505,-0.47982,4.7939
10,-124.29,18,8.7429,32.886,25.507,-0.49132,4.7088
10,-124.29,19,8.5772,32.894,25.538,-0.51298,4.5757
10,-124.29,20,8.2965,32.909,25.591,-0.54724,4.374
10,-124.29,21,8.1269,32.917,25.623,-0.5683,4.3588
10,-124.29,22,8.0783,32.914,25.628,-0.57768,4.3677
10,-124.29,23,8.0429,32.914,25.633,-0.58338,4.362
10,-124.29,24,8.0199,32.912,25.634,-0.58865,4.354
10,-124.29,25,7.9995,32.91,25.636,-0.59286,4.3786
10,-124.29,26,7.9844,32.908,25.637,-0.59674,4.3623
10,-124.29,27,7.9563,32.911,25.643,-0.59939,4.3397
10,-124.29,28,7.9269,32.918,25.653,-0.59885,4.3061
10,-124.29,29,7.9099,32.926,25.662,-0.59537,4.2827
10,-124.29,30,7.8961,32.96,25.69,-0.57315,4.2273
10,-124.29,31,7.9985,33.041,25.739,-0.49872,4.1828
10,-124.29,32,8.1073,33.112,25.779,-0.43078,4.0991
10,-124.29,33,8.1537,33.139,25.793,-0.40412,4.053
10,-124.29,34,8.1792,33.165,25.81,-0.38074,4.0394
10,-124.29,35,8.2057,33.184,25.821,-0.3629,4.0497
10,-124.29,36,8.2033,33.217,25.847,-0.33989,3.8294
10,-124.29,37,8.1237,33.286,25.913,-0.30219,3.5387
10,-124.29,38,8.0861,33.333,25.955,-0.27457,3.4372
10,-124.29,39,7.9996,33.33,25.966,-0.29007,3.5725
10,-124.29,40,7.9116,33.325,25.975,-0.30759,3.659
10,-124.29,41,7.8987,33.33,25.98,-0.30615,3.6592
10,-124.29,42,7.8699,33.334,25.988,-0.3079,3.6604
10,-124.29,43,7.861,33.341,25.994,-0.30425,3.646
10,-124.29,44,7.8565,33.343,25.997,-0.30337,3.6362
10,-124.29,45,7.8502,33.347,26.001,-0.30162,3.6469
10,-124.29,46,7.8459,33.35,26.004,-0.29984,3.6536
10,-124.29,47,7.8621,33.36,26.009,-0.29041,3.5458
10,-124.29,48,7.8879,33.371,26.015,-0.27818,3.4654
10,-124.29,49,7.905,33.376,26.016,-0.27213,3.4173
10,-124.29,50,7.9311,33.384,26.018,-0.26215,3.3297
10,-124.29,51,7.9921,33.408,26.029,-0.23499,3.1767
10,-124.29,52,8.0017,33.416,26.034,-0.22763,3.1586
10,-124.29,53,8.0206,33.425,26.038,-0.21824,3.0505
10,-124.29,54,8.0639,33.443,26.045,-0.19893,2.9558
10,-124.29,55,8.0711,33.452,26.051,-0.19115,2.9218
10,-124.29,56,8.0749,33.46,26.058,-0.18448,2.9271
10,-124.29,57,8.0706,33.477,26.071,-0.17311,2.8889
10,-124.29,58,8.076,33.493,26.083,-0.16035,2.857
10,-124.29,59,8.0841,33.509,26.094,-0.14809,2.7773
10,-124.29,60,8.1108,33.549,26.122,-0.11456,2.6977
10,-124.29,61,8.1368,33.578,26.141,-0.089708,2.5666
10,-124.29,62,8.1427,33.597,26.155,-0.075052,2.4917
10,-124.29,63,8.1453,33.61,26.165,-0.065036,2.4206
10,-124.29,64,8.1424,33.623,26.176,-0.056254,2.2828
10,-124.29,65,8.1339,33.633,26.184,-0.050676,2.2015
10,-124.29,66,8.1257,33.638,26.19,-0.048296,2.141
10,-124.29,67,8.1143,33.645,26.197,-0.044765,2.0005
10,-124.29,68,8.0965,33.655,26.208,-0.040515,1.8366
10,-124.29,69,8.0727,33.665,26.219,-0.037215,1.6846
10,-124.29,70,8.0605,33.67,26.225,-0.035465,1.6298
10,-124.29,71,8.0513,33.673,26.228,-0.034828,1.4199
10,-124.29,72,8.0013,33.679,26.24,-0.038325,1.0685
10,-124.29,73,7.9655,33.685,26.251,-0.039346,0.94426
10,-124.29,74,7.9601,33.685,26.251,-0.040697,0.94429
10,-124.29,75,7.9569,33.685,26.252,-0.041199,0.94118
10,-124.29,76,7.9523,33.685,26.253,-0.041634,0.90514
10,-124.29,77,7.9492,33.685,26.253,-0.042324,0.88649
10,-124.29,78,7.948,33.685,26.253,-0.042572,0.87114
10,-124.29,79,7.9472,33.684,26.253,-0.042904,0.8663
15,-124.41,2,11.371,32.471,24.745,-0.32858,7.7296
15,-124.41,3,11.347,32.473,24.751,-0.33184,7.6586
15,-124.41,4,11.297,32.475,24.762,-0.33972,7.6152
15,-124.41,5,11.267,32.476,24.768,-0.34455,7.571
15,-124.41,6,11.196,32.48,24.784,-0.35528,7.3355
15,-124.41,7,11.041,32.496,24.824,-0.37231,7.0033
15,-124.41,8,10.837,32.55,24.901,-0.37084,6.5165
15,-124.41,9,10.633,32.621,24.992,-0.35666,6.3717
15,-124.41,10,10.454,32.687,25.074,-0.34141,6.0739
15,-124.41,11,10.043,32.694,25.149,-0.40895,5.0788
15,-124.41,12,9.4283,32.703,25.256,-0.50926,4.7733
15,-124.41,13,9.1353,32.698,25.298,-0.56259,4.6827
15,-124.41,14,8.9868,32.69,25.315,-0.59292,4.6671
15,-124.41,15,8.8423,32.688,25.336,-0.61817,4.647
15,-124.41,16,8.8111,32.681,25.335,-0.62875,4.6431
15,-124.41,17,8.7916,32.677,25.335,-0.63473,4.6203
15,-124.41,18,8.7582,32.677,25.34,-0.64036,4.5987
15,-124.41,19,8.7554,32.673,25.337,-0.64389,4.5764
15,-124.41,20,8.7168,32.674,25.344,-0.64935,4.599
15,-124.41,21,8.7007,32.671,25.345,-0.65386,4.6054
15,-124.41,22,8.6914,32.671,25.346,-0.65576,4.6099
15,-124.41,23,8.694,32.67,25.344,-0.656,4.6166
15,-124.41,24,8.6983,32.669,25.344,-0.65553,4.6211
15,-124.41,25,8.6456,32.67,25.352,-0.66396,4.6244
15,-124.41,26,8.4609,32.681,25.389,-0.68529,4.6662
15,-124.41,27,8.269,32.717,25.445,-0.69,4.7775
15,-124.41,28,8.1589,32.748,25.486,-0.68522,4.8394
15,-124.41,29,8.1298,32.759,25.499,-0.68172,4.8359
15,-124.41,30,8.083,32.781,25.523,-0.67326,4.8425
15,-124.41,31,8.0509,32.794,25.538,-0.66869,4.8342
15,-124.41,32,8.0449,32.797,25.541,-0.66761,4.8657
15,-124.41,33,8.0415,32.8,25.544,-0.66583,4.8749
15,-124.41,34,8.0394,32.803,25.547,-0.66407,4.8685
15,-124.41,35,8.0384,32.804,25.547,-0.66351,4.8684
15,-124.41,36,8.0336,32.813,25.555,-0.65756,4.8637
15,-124.41,37,8.0146,32.84,25.579,-0.64126,4.8483
15,-124.41,38,7.9681,32.897,25.63,-0.60774,4.8113
15,-124.41,39,7.9488,32.919,25.651,-0.59451,4.8191
15,-124.41,40,7.9438,32.926,25.657,-0.59068,4.8096
15,-124.41,41,7.935,32.936,25.666,-0.5847,4.7823
15,-124.41,42,7.9322,32.938,25.668,-0.58326,4.7985
15,-124.41,43,7.9233,32.949,25.678,-0.57708,4.7632
15,-124.41,44,7.9233,32.951,25.679,-0.57586,4.7938
15,-124.41,45,7.9235,32.953,25.681,-0.57425,4.8186
15,-124.41,46,7.9185,32.958,25.686,-0.57093,4.7822
15,-124.41,47,7.9057,32.971,25.698,-0.56405,4.7661
15,-124.41,48,7.9014,32.975,25.701,-0.56191,4.7565
15,-124.41,49,7.8982,32.976,25.703,-0.56162,4.7558
15,-124.41,50,7.8939,32.977,25.704,-0.56129,4.7219
15,-124.41,51,7.8893,32.978,25.706,-0.56149,4.6896
15,-124.41,52,7.879,32.99,25.717,-0.5545,4.6737
15,-124.41,53,7.8748,32.996,25.722,-0.55097,4.6539
15,-124.41,54,7.8657,33.009,25.733,-0.54285,4.5949
15,-124.41,55,7.8564,33.022,25.746,-0.53441,4.5647
15,-124.41,56,7.8558,33.024,25.747,-0.53313,4.5689
15,-124.41,57,7.855,33.03,25.752,-0.52893,4.5558
15,-124.41,58,7.8558,33.036,25.756,-0.52498,4.5043
15,-124.41,59,7.8649,33.055,25.77,-0.5098,4.4219
15,-124.41,60,7.8784,33.072,25.781,-0.49551,4.2934
15,-124.41,61,7.953,33.129,25.815,-0.44295,4.0495
15,-124.41,62,8.0255,33.168,25.836,-0.4029,3.8757
15,-124.41,63,8.1131,33.21,25.856,-0.35881,3.7532
15,-124.41,64,8.1548,33.23,25.865,-0.338,3.6515
15,-124.41,65,8.2264,33.278,25.892,-0.29205,3.4998
15,-124.41,66,8.2526,33.322,25.923,-0.2561,3.2313
15,-124.41,67,8.2232,33.38,25.973,-0.21876,2.9527
15,-124.41,68,8.1929,33.422,26.011,-0.19333,2.7656
15,-124.41,69,8.1649,33.461,26.045,-0.16962,2.5112
15,-124.41,70,8.1251,33.515,26.094,-0.13674,2.2571
15,-124.41,71,8.1083,33.536,26.113,-0.1241,2.2073
15,-124.41,72,8.1077,33.537,26.113,-0.12391,2.2287
15,-124.41,73,8.105,33.54,26.116,-0.12202,2.2215
15,-124.41,74,8.1047,33.54,26.117,-0.12193,2.2057
15,-124.41,75,8.104,33.541,26.117,-0.12153,2.2113
15,-124.41,76,8.1042,33.541,26.117,-0.12157,2.2135
15,-124.41,77,8.104,33.541,26.118,-0.1213,2.1971
15,-124.41,78,8.1041,33.541,26.118,-0.12127,2.2023
15,-124.41,79,8.1043,33.541,26.117,-0.12145,2.2036
15,-124.41,80,8.1044,33.541,26.118,-0.12135,2.1933
15,-124.41,81,8.104,33.542,26.118,-0.12089,2.1854
15,-124.41,82,8.1035,33.542,26.119,-0.12067,2.18
15,-124.41,83,8.1033,33.542,26.119,-0.12062,2.1748
15,-124.41,84,8.1036,33.542,26.119,-0.12063,2.1769
15,-124.41,85,8.1034,33.543,26.119,-0.12029,2.1699
10,-124.29,1,11.306,32.701,24.936,-0.17308,8.4753
10,-124.29,2,11.259,32.706,24.948,-0.17861,8.5293
10,-124.29,3,11.178,32.717,24.971,-0.18553,8.232
10,-124.29,4,10.998,32.771,25.045,-0.17989,7.8491
10,-124.29,5,10.802,32.838,25.132,-0.16745,7.6131
10,-124.29,6,10.737,32.849,25.152,-0.1712,7.5788
10,-124.29,7,10.694,32.857,25.165,-0.1736,7.4788
10,-124.29,8,10.6,32.861,25.184,-0.18795,7.1502
10,-124.29,9,10.37,32.88,25.238,-0.21603,6.5501
10,-124.29,10,10.072,32.9,25.305,-0.25427,6.2879
10,-124.29,11,9.9219,32.896,25.326,-0.28428,5.9674
10,-124.29,12,9.6261,32.929,25.401,-0.31141,5.6088
10,-124.29,13,9.4312,32.929,25.432,-0.34487,5.3083
10,-124.29,14,9.1352,32.914,25.468,-0.4059,4.9219
10,-124.29,15,8.8915,32.902,25.496,-0.45572,4.8134
10,-124.29,16,8.8283,32.895,25.5,-0.47102,4.7897
10,-124.29,17,8.7851,32.893,25.505,-0.47982,4.7939
10,-124.29,18,8.7429,32.886,25.507,-0.49132,4.7088
10,-124.29,19,8.5772,32.894,25.538,-0.51298,4.5757
10,-124.29,20,8.2965,32.909,25.591,-0.54724,4.374
10,-124.29,21,8.1269,32.917,25.623,-0.5683,4.3588
10,-124.29,22,8.0783,32.914,25.628,-0.57768,4.3677
10,-124.29,23,8.0429,32.914,25.633,-0.58338,4.362
10,-124.29,24,8.0199,32.912,25.634,-0.58865,4.354
10,-124.29,25,7.9995,32.91,25.636,-0.59286,4.3786
10,-124.29,26,7.9844,32.908,25.637,-0.59674,4.3623
10,-124.29,27,7.9563,32.911,25.643,-0.59939,4.3397
10,-124.29,28,7.9269,32.918,25.653,-0.59885,4.3061
10,-124.29,29,7.9099,32.926,25.662,-0.59537,4.2827
10,-124.29,30,7.8961,32.96,25.69,-0.57315,4.2273
10,-124.29,31,7.9985,33.041,25.739,-0.49872,4.1828
10,-124.29,32,8.1073,33.112,25.779,-0.43078,4.0991
10,-124.29,33,8.1537,33.139,25.793,-0.40412,4.053
10,-124.29,34,8.1792,33.165,25.81,-0.38074,4.0394
10,-124.29,35,8.2057,33.184,25.821,-0.3629,4.0497
10,-124.29,36,8.2033,33.217,25.847,-0.33989,3.8294
10,-124.29,37,8.1237,33.286,25.913,-0.30219,3.5387
10,-124.29,38,8.0861,33.333,25.955,-0.27457,3.4372
10,-124.29,39,7.9996,33.33,25.966,-0.29007,3.5725
10,-124.29,40,7.9116,33.325,25.975,-0.30759,3.659
10,-124.29,41,7.8987,33.33,25.98,-0.30615,3.6592
10,-124.29,42,7.8699,33.334,25.988,-0.3079,3.6604
10,-124.29,43,7.861,33.341,25.994,-0.30425,3.646
10,-124.29,44,7.8565,33.343,25.997,-0.30337,3.6362
10,-124.29,45,7.8502,33.347,26.001,-0.30162,3.6469
10,-124.29,46,7.8459,33.35,26.004,-0.29984,3.6536
10,-124.29,47,7.8621,33.36,26.009,-0.29041,3.5458
10,-124.29,48,7.8879,33.371,26.015,-0.27818,3.4654
10,-124.29,49,7.905,33.376,26.016,-0.27213,3.4173
10,-124.29,50,7.9311,33.384,26.018,-0.26215,3.3297
10,-124.29,51,7.9921,33.408,26.029,-0.23499,3.1767
10,-124.29,52,8.0017,33.416,26.034,-0.22763,3.1586
10,-124.29,53,8.0206,33.425,26.038,-0.21824,3.0505
10,-124.29,54,8.0639,33.443,26.045,-0.19893,2.9558
10,-124.29,55,8.0711,33.452,26.051,-0.19115,2.9218
10,-124.29,56,8.0749,33.46,26.058,-0.18448,2.9271
10,-124.29,57,8.0706,33.477,26.071,-0.17311,2.8889
10,-124.29,58,8.076,33.493,26.083,-0.16035,2.857
10,-124.29,59,8.0841,33.509,26.094,-0.14809,2.7773
10,-124.29,60,8.1108,33.549,26.122,-0.11456,2.6977
10,-124.29,61,8.1368,33.578,26.141,-0.089708,2.5666
10,-124.29,62,8.1427,33.597,26.155,-0.075052,2.4917
10,-124.29,63,8.1453,33.61,26.165,-0.065036,2.4206
10,-124.29,64,8.1424,33.623,26.176,-0.056254,2.2828
10,-124.29,65,8.1339,33.633,26.184,-0.050676,2.2015
10,-124.29,66,8.1257,33.638,26.19,-0.048296,2.141
10,-124.29,67,8.1143,33.645,26.197,-0.044765,2.0005
10,-124.29,68,8.0965,33.655,26.208,-0.040515,1.8366
10,-124.29,69,8.0727,33.665,26.219,-0.037215,1.6846
10,-124.29,70,8.0605,33.67,26.225,-0.035465,1.6298
10,-124.29,71,8.0513,33.673,26.228,-0.034828,1.4199
10,-124.29,72,8.0013,33.679,26.24,-0.038325,1.0685
10,-124.29,73,7.9655,33.685,26.251,-0.039346,0.94426
10,-124.29,74,7.9601,33.685,26.251,-0.040697,0.94429
10,-124.29,75,7.9569,33.685,26.252,-0.041199,0.94118
10,-124.29,76,7.9523,33.685,26.253,-0.041634,0.90514
10,-124.29,77,7.9492,33.685,26.253,-0.042324,0.88649
10,-124.29,78,7.948,33.685,26.253,-0.042572,0.87114
10,-124.29,79,7.9472,33.684,26.253,-0.042904,0.8663
5,-124.18,1,10.502,33.089,25.379,-0.039661,8.221
5,-124.18,2,10.465,33.094,25.389,-0.042771,7.86
5,-124.18,3,10.387,33.108,25.413,-0.046763,7.6512
5,-124.18,4,10.357,33.118,25.426,-0.045027,7.6486
5,-124.18,5,10.349,33.128,25.436,-0.038807,7.5976
5,-124.18,6,10.3,33.127,25.443,-0.048463,7.3597
5,-124.18,7,10.145,33.141,25.48,-0.066625,6.7973
5,-124.18,8,10.03,33.179,25.529,-0.059234,6.1891
5,-124.18,9,9.9574,33.218,25.572,-0.043392,5.9001
5,-124.18,10,9.9314,33.232,25.587,-0.037842,5.8182
5,-124.18,11,9.8412,33.26,25.624,-0.033945,5.4658
5,-124.18,12,9.7635,33.28,25.652,-0.032946,5.2744
5,-124.18,13,9.7063,33.281,25.662,-0.042395,5.1511
5,-124.18,14,9.652,33.278,25.669,-0.054064,5.0801
5,-124.18,15,9.5961,33.272,25.674,-0.067867,5.0177
5,-124.18,16,9.5361,33.267,25.679,-0.082129,4.9778
5,-124.18,17,9.4542,33.261,25.688,-0.10055,4.9038
5,-124.18,18,9.4004,33.26,25.696,-0.11033,4.7841
5,-124.18,19,9.3048,33.262,25.712,-0.12575,4.6255
5,-124.18,20,9.1385,33.272,25.747,-0.14674,4.253
5,-124.18,21,8.9368,33.293,25.795,-0.16537,3.9244
5,-124.18,22,8.7707,33.308,25.832,-0.18186,3.5619
5,-124.18,23,8.5559,33.326,25.879,-0.20429,3.3185
5,-124.18,24,8.4456,33.327,25.897,-0.22126,3.224
5,-124.18,25,8.3751,33.338,25.916,-0.22463,3.1498
5,-124.18,26,8.3553,33.358,25.935,-0.21353,3.0976
5,-124.18,27,8.3578,33.373,25.946,-0.20216,3.0531
5,-124.18,28,8.4055,33.388,25.951,-0.18401,3.1237
5,-124.18,29,8.5295,33.422,25.959,-0.139,3.1168
5,-124.18,30,8.5504,33.441,25.971,-0.12159,3.0056
5,-124.18,31,8.551,33.46,25.986,-0.10783,2.9147
5,-124.18,32,8.5278,33.475,26.001,-0.10106,2.7738
5,-124.18,33,8.5102,33.485,26.011,-0.09685,2.6479
5,-124.18,34,8.4882,33.493,26.021,-0.09429,2.578
5,-124.18,35,8.483,33.496,26.024,-0.093042,2.535
5,-124.18,36,8.4718,33.499,26.028,-0.092482,2.42
5,-124.18,37,8.424,33.512,26.045,-0.091492,2.3577
5,-124.18,38,8.4049,33.514,26.05,-0.093072,2.3605
5,-124.18,39,8.3978,33.513,26.05,-0.095019,2.3385
5,-124.18,40,8.3894,33.516,26.054,-0.093565,2.2694
5,-124.18,41,8.3807,33.519,26.058,-0.093317,2.1944
5,-124.18,42,8.2034,33.539,26.1,-0.10712,1.9253
5,-124.18,43,8.1292,33.556,26.124,-0.10682,1.7916
5,-124.18,44,8.1176,33.556,26.126,-0.10824,1.7255
5,-124.18,45,8.1117,33.558,26.128,-0.10825,1.7263
5,-124.18,46,8.1111,33.556,26.127,-0.10936,1.731
5,-124.18,47,8.1103,33.556,26.128,-0.10943,1.7417
5,-124.18,48,8.1071,33.556,26.128,-0.11016,1.7351
5,-124.18,49,8.105,33.557,26.129,-0.11,1.7211
5,-124.18,50,8.1028,33.557,26.129,-0.11043,1.7069
5,-124.18,51,8.0957,33.559,26.132,-0.11018,1.6731
5,-124.18,52,8.0931,33.559,26.132,-0.1103,1.6634
