Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 04-Feb-2004 starting at 22:23:18 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
20,-124.53,25,10.46,32.362,24.82,-0.57651,-9999
20,-124.53,26,10.46,32.362,24.82,-0.57706,-9999
20,-124.53,27,10.46,32.361,24.819,-0.57748,-9999
20,-124.53,28,10.459,32.36,24.819,-0.57815,-9999
20,-124.53,29,10.459,32.361,24.819,-0.57806,-9999
20,-124.53,30,10.459,32.361,24.82,-0.5777,-9999
20,-124.53,31,10.459,32.361,24.82,-0.57782,-9999
20,-124.53,32,10.459,32.361,24.819,-0.57786,-9999
20,-124.53,33,10.458,32.361,24.82,-0.57774,-9999
20,-124.53,34,10.457,32.361,24.82,-0.57815,-9999
20,-124.53,35,10.457,32.361,24.82,-0.5784,-9999
20,-124.53,36,10.457,32.362,24.821,-0.57768,-9999
20,-124.53,37,10.457,32.362,24.82,-0.57785,-9999
20,-124.53,38,10.457,32.361,24.82,-0.57804,-9999
20,-124.53,39,10.457,32.361,24.82,-0.57809,-9999
20,-124.53,40,10.457,32.361,24.82,-0.57818,-9999
20,-124.53,41,10.457,32.361,24.82,-0.57833,-9999
20,-124.53,42,10.457,32.361,24.82,-0.57848,-9999
20,-124.53,43,10.457,32.361,24.82,-0.57831,-9999
20,-124.53,44,10.457,32.362,24.821,-0.57763,-9999
20,-124.53,45,10.457,32.362,24.821,-0.57732,-9999
20,-124.53,46,10.459,32.362,24.82,-0.57763,-9999
20,-124.53,47,10.459,32.362,24.82,-0.57754,-9999
20,-124.53,48,10.46,32.362,24.821,-0.5771,-9999
20,-124.53,49,10.459,32.363,24.821,-0.57673,-9999
20,-124.53,50,10.46,32.362,24.821,-0.57691,-9999
20,-124.53,51,10.46,32.363,24.821,-0.57655,-9999
20,-124.53,52,10.46,32.364,24.822,-0.57565,-9999
20,-124.53,53,10.462,32.364,24.822,-0.57543,-9999
20,-124.53,54,10.462,32.364,24.822,-0.57557,-9999
20,-124.53,55,10.461,32.364,24.822,-0.57535,-9999
20,-124.53,56,10.466,32.367,24.824,-0.57255,-9999
20,-124.53,57,10.498,32.391,24.837,-0.54928,-9999
20,-124.53,58,10.551,32.425,24.854,-0.51502,-9999
20,-124.53,59,10.596,32.446,24.863,-0.49113,-9999
20,-124.53,60,10.643,32.474,24.877,-0.46223,-9999
20,-124.53,61,10.697,32.516,24.901,-0.42198,-9999
20,-124.53,62,10.74,32.544,24.914,-0.39428,-9999
20,-124.53,63,10.768,32.558,24.921,-0.37835,-9999
20,-124.53,64,10.804,32.583,24.934,-0.354,-9999
20,-124.53,65,10.839,32.614,24.953,-0.32453,-9999
20,-124.53,66,10.87,32.64,24.967,-0.30046,-9999
20,-124.53,67,10.899,32.656,24.975,-0.28313,-9999
20,-124.53,68,10.912,32.667,24.981,-0.27251,-9999
20,-124.53,69,10.917,32.682,24.991,-0.26121,-9999
20,-124.53,70,10.919,32.69,24.998,-0.2547,-9999
20,-124.53,71,10.927,32.713,25.014,-0.23693,-9999
20,-124.53,72,10.938,32.737,25.031,-0.21736,-9999
20,-124.53,73,10.943,32.742,25.034,-0.2126,-9999
20,-124.53,74,10.943,32.748,25.038,-0.20831,-9999
20,-124.53,75,10.939,32.755,25.045,-0.20346,-9999
20,-124.53,76,10.927,32.767,25.057,-0.19693,-9999
20,-124.53,77,10.904,32.791,25.079,-0.18397,-9999
20,-124.53,78,10.886,32.807,25.095,-0.1758,-9999
20,-124.53,79,10.868,32.819,25.107,-0.17018,-9999
20,-124.53,80,10.847,32.836,25.125,-0.16158,-9999
20,-124.53,81,10.831,32.88,25.161,-0.13261,-9999
20,-124.53,82,10.798,32.929,25.205,-0.1034,-9999
20,-124.53,83,10.773,32.948,25.225,-0.09364,-9999
20,-124.53,84,10.766,32.954,25.23,-0.090952,-9999
20,-124.53,85,10.752,32.972,25.247,-0.079779,-9999
20,-124.53,86,10.741,33.008,25.277,-0.055857,-9999
20,-124.53,87,10.736,33.026,25.292,-0.043813,-9999
20,-124.53,88,10.728,33.031,25.297,-0.041436,-9999
20,-124.53,89,10.718,33.038,25.305,-0.038191,-9999
20,-124.53,90,10.691,33.046,25.316,-0.037462,-9999
20,-124.53,91,10.64,33.064,25.338,-0.033698,-9999
20,-124.53,92,10.601,33.081,25.358,-0.028577,-9999
20,-124.53,93,10.591,33.091,25.368,-0.023046,-9999
20,-124.53,94,10.586,33.09,25.368,-0.024663,-9999
20,-124.53,95,10.549,33.107,25.388,-0.018977,-9999
20,-124.53,96,10.499,33.134,25.417,-0.0086068,-9999
20,-124.53,97,10.467,33.145,25.431,-0.0064478,-9999
20,-124.53,98,10.434,33.151,25.442,-0.0080033,-9999
20,-124.53,99,10.396,33.169,25.462,-0.0018022,-9999
20,-124.53,100,10.343,33.189,25.487,0.0034696,-9999
20,-124.53,101,10.292,33.207,25.51,0.0072861,-9999
20,-124.53,102,10.258,33.217,25.524,0.0083915,-9999
20,-124.53,103,10.204,33.232,25.545,0.0097238,-9999
20,-124.53,104,10.161,33.249,25.565,0.014114,-9999
20,-124.53,105,10.139,33.255,25.573,0.01444,-9999
20,-124.53,106,10.09,33.272,25.595,0.018532,-9999
20,-124.53,107,10.042,33.287,25.615,0.020624,-9999
20,-124.53,108,10.015,33.293,25.624,0.019938,-9999
20,-124.53,109,9.9868,33.303,25.636,0.022208,-9999
20,-124.53,110,9.939,33.321,25.659,0.027482,-9999
20,-124.53,111,9.9077,33.333,25.674,0.030602,-9999
20,-124.53,112,9.8943,33.338,25.679,0.031583,-9999
20,-124.53,113,9.8906,33.338,25.68,0.031005,-9999
20,-124.53,114,9.875,33.343,25.686,0.0316,-9999
20,-124.53,115,9.8377,33.356,25.703,0.034697,-9999
20,-124.53,116,9.7901,33.371,25.723,0.037382,-9999
20,-124.53,117,9.749,33.382,25.738,0.038245,-9999
20,-124.53,119,9.7174,33.386,25.746,0.035268,-9999
20,-124.53,120,9.6938,33.389,25.752,0.033185,-9999
20,-124.53,121,9.6784,33.386,25.753,0.0284,-9999
20,-124.53,122,9.6696,33.386,25.755,0.027305,-9999
20,-124.53,123,9.6507,33.388,25.759,0.025254,-9999
20,-124.53,124,9.6362,33.389,25.762,0.023317,-9999
20,-124.53,125,9.6293,33.389,25.764,0.022628,-9999
20,-124.53,126,9.6002,33.396,25.774,0.02244,-9999
20,-124.53,127,9.4219,33.433,25.832,0.018652,-9999
20,-124.53,128,9.1179,33.509,25.939,0.021604,-9999
20,-124.53,129,8.9642,33.57,26.011,0.039942,-9999
20,-124.53,130,8.9199,33.584,26.029,0.042602,-9999
20,-124.53,131,8.9082,33.579,26.027,0.037176,-9999
20,-124.53,132,8.8134,33.624,26.077,0.053755,-9999
25,-124.65,1,10.442,32.359,24.82,-0.58186,-9999
25,-124.65,2,10.45,32.357,24.817,-0.58179,-9999
25,-124.65,3,10.455,32.356,24.815,-0.58169,-9999
25,-124.65,4,10.454,32.357,24.817,-0.58098,-9999
25,-124.65,5,10.455,32.357,24.816,-0.58084,-9999
25,-124.65,6,10.456,32.355,24.815,-0.58165,-9999
25,-124.65,7,10.453,32.355,24.815,-0.5825,-9999
25,-124.65,8,10.451,32.356,24.816,-0.58254,-9999
25,-124.65,9,10.451,32.356,24.817,-0.58209,-9999
25,-124.65,10,10.452,32.356,24.816,-0.58232,-9999
25,-124.65,11,10.45,32.355,24.816,-0.58311,-9999
25,-124.65,12,10.446,32.356,24.817,-0.58363,-9999
25,-124.65,13,10.441,32.355,24.818,-0.58452,-9999
25,-124.65,14,10.439,32.356,24.818,-0.58477,-9999
25,-124.65,15,10.44,32.356,24.819,-0.58406,-9999
25,-124.65,16,10.443,32.357,24.819,-0.58324,-9999
25,-124.65,17,10.443,32.356,24.818,-0.58362,-9999
25,-124.65,18,10.441,32.356,24.818,-0.58411,-9999
25,-124.65,19,10.44,32.356,24.819,-0.58445,-9999
25,-124.65,20,10.437,32.355,24.818,-0.58564,-9999
25,-124.65,21,10.432,32.354,24.819,-0.58717,-9999
25,-124.65,22,10.428,32.355,24.82,-0.58729,-9999
25,-124.65,23,10.427,32.356,24.82,-0.58735,-9999
25,-124.65,24,10.426,32.356,24.821,-0.58758,-9999
25,-124.65,25,10.426,32.356,24.821,-0.58725,-9999
25,-124.65,26,10.427,32.356,24.821,-0.58733,-9999
25,-124.65,27,10.427,32.356,24.821,-0.5874,-9999
25,-124.65,28,10.427,32.356,24.821,-0.5873,-9999
25,-124.65,29,10.427,32.356,24.821,-0.58686,-9999
25,-124.65,30,10.428,32.355,24.82,-0.58748,-9999
25,-124.65,31,10.428,32.355,24.82,-0.58795,-9999
25,-124.65,32,10.429,32.354,24.819,-0.58803,-9999
