Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 28-Jun-2007 starting at 03:30:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,24.2,8.5972,32.511,25.235,-0.78652,4.3579
10,-124.29,25.21,8.5747,32.579,25.292,-0.74079,4.1933
10,-124.29,26.21,8.526,32.665,25.366,-0.68648,4.0429
10,-124.29,27.22,8.4954,32.742,25.431,-0.6362,3.9435
10,-124.29,28.23,8.4779,32.778,25.462,-0.61258,3.7933
10,-124.29,29.24,8.3899,32.844,25.527,-0.57937,3.6037
10,-124.29,30.25,8.2979,32.942,25.618,-0.5229,3.4928
10,-124.29,31.25,8.249,32.982,25.656,-0.50165,3.4268
10,-124.29,32.26,8.222,33.008,25.68,-0.48759,3.3538
10,-124.29,33.27,8.1728,33.037,25.711,-0.47402,3.1853
10,-124.29,34.28,8.1172,33.108,25.775,-0.43162,3.0016
10,-124.29,35.29,8.0565,33.204,25.859,-0.37204,2.8526
10,-124.29,36.3,8.0108,33.261,25.91,-0.33838,2.722
10,-124.29,37.3,7.9551,33.312,25.958,-0.31002,2.6135
10,-124.29,38.31,7.8825,33.378,26.021,-0.27368,2.5268
10,-124.29,39.32,7.8285,33.426,26.066,-0.24783,2.475
10,-124.29,40.33,7.7578,33.482,26.12,-0.21849,2.4441
10,-124.29,41.34,7.7174,33.512,26.15,-0.20283,2.4362
10,-124.29,42.35,7.672,33.537,26.176,-0.19174,2.4332
10,-124.29,43.35,7.66,33.554,26.191,-0.18178,2.4225
10,-124.29,44.36,7.6512,33.566,26.202,-0.1742,2.395
10,-124.29,45.37,7.6351,33.602,26.232,-0.15089,2.3574
10,-124.29,46.38,7.611,33.648,26.272,-0.12109,2.331
10,-124.29,47.39,7.5956,33.685,26.303,-0.096733,2.3064
10,-124.29,48.4,7.5871,33.715,26.328,-0.077077,2.2704
10,-124.29,49.41,7.5811,33.732,26.342,-0.065541,2.2215
10,-124.29,50.41,7.5733,33.746,26.355,-0.056366,2.1616
10,-124.29,51.42,7.5683,33.763,26.369,-0.044954,2.107
10,-124.29,52.43,7.5591,33.784,26.386,-0.031161,2.0588
10,-124.29,53.44,7.5506,33.799,26.399,-0.021941,2.0058
10,-124.29,54.45,7.5334,33.829,26.426,-0.0027446,1.9767
10,-124.29,55.46,7.5245,33.856,26.448,0.0152,1.9385
10,-124.29,56.46,7.5041,33.862,26.456,0.016621,1.9072
10,-124.29,57.47,7.482,33.878,26.471,0.02477,1.8595
10,-124.29,58.48,7.4596,33.884,26.48,0.025819,1.806
10,-124.29,59.49,7.4119,33.897,26.497,0.027993,1.822
10,-124.29,60.5,7.3856,33.918,26.516,0.038763,1.8693
10,-124.29,61.51,7.3741,33.931,26.528,0.046165,1.8966
10,-124.29,62.51,7.3654,33.938,26.535,0.049746,1.8689
10,-124.29,63.52,7.3404,33.938,26.539,0.046467,1.7357
10,-124.29,64.53,7.2931,33.93,26.539,0.033275,1.6333
10,-124.29,65.54,7.2466,33.947,26.559,0.038586,1.5247
10,-124.29,66.55,7.2178,33.954,26.569,0.039518,1.4554
10,-124.29,67.56,7.2039,33.952,26.569,0.036213,1.414
10,-124.29,68.57,7.1943,33.959,26.576,0.039815,1.3493
10,-124.29,69.57,7.1713,33.959,26.579,0.036376,1.3036
10,-124.29,70.58,7.1619,33.964,26.584,0.037925,1.273
10,-124.29,71.59,7.1572,33.965,26.586,0.038305,1.2541
10,-124.29,72.6,7.1578,33.966,26.586,0.038758,1.238
10,-124.29,73.61,7.1559,33.965,26.586,0.038118,1.2273
10,-124.29,74.62,7.1565,33.965,26.585,0.03778,1.216
10,-124.29,75.62,7.1565,33.965,26.586,0.038072,1.2121
10,-124.29,76.63,7.1554,33.965,26.586,0.038206,1.203
10,-124.29,77.64,7.1574,33.964,26.585,0.037725,1.1955
10,-124.29,78.65,7.1577,33.964,26.585,0.037929,1.1959
10,-124.29,79.66,7.1575,33.964,26.585,0.037554,1.1869
10,-124.29,80.67,7.1554,33.966,26.587,0.03862,1.1869
10,-124.29,81.68,7.1561,33.965,26.586,0.038234,1.1821
15,-124.41,1.01,15.918,30.68,22.452,-0.69965,6.4189
15,-124.41,2.02,15.903,30.68,22.456,-0.70299,6.4451
15,-124.41,3.02,15.9,30.68,22.456,-0.70403,6.4459
15,-124.41,4.03,15.889,30.679,22.458,-0.70715,6.4238
15,-124.41,5.04,15.875,30.68,22.461,-0.71016,6.4462
15,-124.41,6.05,15.822,30.673,22.468,-0.72714,6.4696
15,-124.41,7.06,15.742,30.657,22.473,-0.75667,6.4943
15,-124.41,8.07,15.584,30.675,22.522,-0.77881,6.5311
15,-124.41,9.07,15.399,30.738,22.61,-0.77296,6.4015
15,-124.41,10.08,14.707,30.967,22.933,-0.75596,6.3413
15,-124.41,11.09,14.315,31.123,23.135,-0.72465,6.2774
15,-124.41,12.1,14.007,31.228,23.279,-0.7127,6.1571
15,-124.41,13.11,13.694,31.289,23.389,-0.73359,6.1263
15,-124.41,14.11,13.351,31.359,23.511,-0.75286,5.9349
15,-124.41,15.12,12.39,31.516,23.818,-0.83035,5.8217
15,-124.41,16.13,11.41,31.684,24.127,-0.89571,5.7797
15,-124.41,17.14,10.794,31.87,24.379,-0.87446,5.7284
15,-124.41,18.15,10.319,31.968,24.537,-0.88798,5.6234
15,-124.41,19.16,9.6539,32.032,24.695,-0.95791,5.6287
15,-124.41,20.16,9.2704,32.104,24.813,-0.97016,5.6949
15,-124.41,21.17,8.8953,32.151,24.908,-0.99816,5.6178
15,-124.41,22.18,8.6705,32.259,25.026,-0.957,5.5349
15,-124.41,23.19,8.527,32.299,25.079,-0.95094,5.4917
15,-124.41,24.2,8.3319,32.308,25.115,-0.97576,5.5063
15,-124.41,25.21,8.2303,32.339,25.154,-0.96916,5.5174
15,-124.41,26.21,8.1584,32.32,25.15,-0.99386,5.535
15,-124.41,27.22,8.0183,32.333,25.18,-1.0065,5.646
15,-124.41,28.23,7.8008,32.372,25.242,-1.0121,5.7708
15,-124.41,29.24,7.7281,32.397,25.272,-1.0046,5.8588
15,-124.41,30.25,7.6545,32.419,25.3,-1.0002,5.8844
15,-124.41,31.25,7.5969,32.446,25.329,-0.98917,5.8724
15,-124.41,32.26,7.5821,32.467,25.348,-0.97634,5.6743
15,-124.41,33.27,7.6132,32.53,25.393,-0.92606,5.3393
15,-124.41,34.28,7.67,32.571,25.417,-0.88831,5.1059
15,-124.41,35.29,7.6942,32.58,25.421,-0.87801,5.0204
15,-124.41,36.3,7.6873,32.584,25.425,-0.87647,4.9625
15,-124.41,37.3,7.6703,32.596,25.437,-0.87004,4.9947
15,-124.41,38.31,7.5781,32.619,25.468,-0.86747,5.0675
15,-124.41,39.32,7.5148,32.639,25.492,-0.86251,5.1031
15,-124.41,40.33,7.4849,32.655,25.509,-0.8554,5.1245
15,-124.41,41.34,7.4655,32.671,25.524,-0.84693,5.14
15,-124.41,42.35,7.4632,32.705,25.551,-0.8228,5.1472
15,-124.41,43.35,7.4878,32.766,25.596,-0.77498,5.1048
15,-124.41,44.36,7.5059,32.8,25.62,-0.74836,5.061
15,-124.41,45.37,7.509,32.813,25.63,-0.73847,4.9092
15,-124.41,46.38,7.4805,32.851,25.664,-0.7151,4.7009
15,-124.41,47.39,7.4573,32.902,25.707,-0.68237,4.4855
15,-124.41,48.4,7.4597,32.95,25.745,-0.64709,4.3166
15,-124.41,49.41,7.4711,32.976,25.764,-0.62645,4.1673
15,-124.41,50.41,7.4774,33.015,25.793,-0.59749,4.0894
15,-124.41,51.42,7.4731,33.028,25.804,-0.58892,4.0188
15,-124.41,52.43,7.4495,33.051,25.826,-0.57569,3.9662
15,-124.41,53.44,7.3988,33.101,25.872,-0.54779,3.9489
15,-124.41,54.45,7.3842,33.149,25.912,-0.51499,3.9175
15,-124.41,55.46,7.3885,33.173,25.93,-0.49699,3.8929
15,-124.41,56.46,7.3927,33.183,25.937,-0.48945,3.8543
15,-124.41,57.47,7.3959,33.209,25.958,-0.46981,3.804
15,-124.41,58.48,7.4029,33.257,25.994,-0.43449,3.7749
15,-124.41,59.49,7.4045,33.273,26.007,-0.42258,3.7564
15,-124.41,60.5,7.4012,33.283,26.015,-0.41587,3.699
15,-124.41,61.51,7.3864,33.31,26.039,-0.39858,3.5918
15,-124.41,62.51,7.3829,33.365,26.082,-0.35951,3.5206
15,-124.41,63.52,7.3989,33.398,26.106,-0.33377,3.4556
15,-124.41,64.53,7.4122,33.412,26.115,-0.32146,3.3846
15,-124.41,65.54,7.4297,33.438,26.133,-0.29981,3.32
15,-124.41,66.55,7.4386,33.449,26.14,-0.2909,3.2701
15,-124.41,67.56,7.4417,33.453,26.143,-0.28755,3.2245
15,-124.41,68.57,7.4461,33.458,26.146,-0.2835,3.1884
15,-124.41,69.57,7.4495,33.46,26.147,-0.28154,3.1501
15,-124.41,70.58,7.4509,33.466,26.152,-0.27672,3.0912
15,-124.41,71.59,7.4659,33.492,26.171,-0.25579,3.0393
15,-124.41,72.6,7.4813,33.515,26.186,-0.2371,2.995
15,-124.41,73.61,7.4927,33.521,26.19,-0.23062,2.9386
15,-124.41,74.62,7.5044,33.537,26.2,-0.21767,2.8881
15,-124.41,75.62,7.5213,33.563,26.218,-0.19644,2.8562
15,-124.41,76.63,7.541,33.592,26.239,-0.17232,2.832
15,-124.41,77.64,7.5525,33.607,26.249,-0.15996,2.8013
15,-124.41,78.65,7.5711,33.63,26.265,-0.14003,2.7563
15,-124.41,79.66,7.5925,33.681,26.301,-0.10043,2.7084
15,-124.41,80.67,7.6115,33.701,26.315,-0.083015,2.6739
15,-124.41,81.68,7.619,33.7,26.313,-0.082355,2.6409
15,-124.41,82.68,7.6212,33.704,26.316,-0.079192,2.6225
15,-124.41,83.69,7.6212,33.708,26.319,-0.076081,2.5847
15,-124.41,84.7,7.6204,33.72,26.329,-0.067689,2.5501
15,-124.41,85.71,7.621,33.728,26.335,-0.062108,2.5169
15,-124.41,86.72,7.6184,33.738,26.343,-0.055216,2.4476
15,-124.41,87.73,7.6091,33.762,26.363,-0.039626,2.3704
15,-124.41,88.74,7.5882,33.787,26.386,-0.024741,2.2308
15,-124.41,89.74,7.5076,33.863,26.457,0.017892,2.069
