Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 15-Nov-2005 starting at 22:08:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,31,11.364,33.34,25.423,0.30301,5.6449
10,-124.29,32,11.363,33.341,25.423,0.30345,5.6455
10,-124.29,33,11.36,33.342,25.425,0.30383,5.6489
10,-124.29,34,11.358,33.343,25.426,0.30416,5.652
10,-124.29,35,11.356,33.343,25.427,0.30388,5.6555
10,-124.29,36,11.353,33.342,25.426,0.30226,5.6585
10,-124.29,37,11.348,33.341,25.427,0.301,5.653
10,-124.29,38,11.345,33.342,25.428,0.30069,5.6591
10,-124.29,39,11.343,33.344,25.43,0.30155,5.652
10,-124.29,40,11.342,33.345,25.431,0.30248,5.6501
10,-124.29,41,11.344,33.346,25.431,0.30305,5.6411
10,-124.29,42,11.344,33.347,25.432,0.30443,5.6465
10,-124.29,43,11.344,33.35,25.434,0.30595,5.6388
10,-124.29,44,11.343,33.351,25.436,0.30703,5.6248
10,-124.29,45,11.344,33.353,25.437,0.3086,5.6209
10,-124.29,46,11.347,33.357,25.439,0.31197,5.6127
10,-124.29,47,11.349,33.359,25.44,0.31352,5.6069
10,-124.29,48,11.35,33.361,25.442,0.31499,5.591
10,-124.29,49,11.353,33.362,25.442,0.31657,5.5884
10,-124.29,50,11.357,33.365,25.444,0.31978,5.5834
10,-124.29,51,11.361,33.368,25.445,0.3221,5.5729
10,-124.29,52,11.363,33.369,25.446,0.32371,5.5589
10,-124.29,53,11.366,33.373,25.448,0.32684,5.5496
10,-124.29,54,11.371,33.377,25.451,0.33084,5.5368
10,-124.29,55,11.373,33.383,25.456,0.33614,5.5224
10,-124.29,56,11.373,33.389,25.46,0.33991,5.5031
10,-124.29,57,11.37,33.396,25.466,0.34427,5.4789
10,-124.29,58,11.365,33.403,25.472,0.34875,5.4673
10,-124.29,59,11.361,33.408,25.477,0.35137,5.4481
10,-124.29,60,11.356,33.413,25.482,0.35465,5.4076
10,-124.29,61,11.349,33.423,25.49,0.36011,5.3653
10,-124.29,62,11.34,33.436,25.503,0.36805,5.3355
10,-124.29,63,11.331,33.447,25.513,0.37448,5.2927
10,-124.29,64,11.324,33.456,25.521,0.37944,5.2573
10,-124.29,65,11.314,33.465,25.53,0.38443,5.2172
10,-124.29,66,11.302,33.478,25.542,0.39132,5.1558
10,-124.29,67,11.29,33.489,25.553,0.39717,5.0951
10,-124.29,68,11.258,33.501,25.568,0.40013,5.0584
10,-124.29,69,11.229,33.509,25.58,0.40049,5.0218
10,-124.29,70,11.215,33.515,25.587,0.40174,4.9524
10,-124.29,71,11.188,33.525,25.6,0.40423,4.8769
10,-124.29,72,11.145,33.542,25.621,0.4081,4.7856
10,-124.29,73,11.085,33.551,25.638,0.40346,4.6279
10,-124.29,74,10.978,33.556,25.662,0.38731,4.4476
10,-124.29,75,10.715,33.587,25.732,0.36098,4.3137
15,-124.41,1,11.688,32.862,24.992,0.017334,5.82
15,-124.41,2,11.689,32.861,24.99,0.016386,5.8205
15,-124.41,3,11.686,32.86,24.991,0.015321,5.8197
15,-124.41,4,11.685,32.867,24.996,0.019833,5.8231
15,-124.41,5,11.682,32.877,25.005,0.027017,5.8284
15,-124.41,6,11.68,32.881,25.008,0.029492,5.8328
15,-124.41,7,11.677,32.885,25.012,0.031661,5.8334
15,-124.41,8,11.67,32.892,25.018,0.035619,5.827
15,-124.41,9,11.665,32.898,25.024,0.038788,5.8279
15,-124.41,10,11.658,32.905,25.031,0.04252,5.8298
15,-124.41,11,11.646,32.915,25.041,0.047463,5.8299
15,-124.41,12,11.637,32.923,25.048,0.051386,5.8265
15,-124.41,13,11.63,32.931,25.056,0.055565,5.822
15,-124.41,14,11.619,32.943,25.067,0.062452,5.8136
15,-124.41,15,11.612,32.952,25.076,0.067765,5.8217
15,-124.41,16,11.608,32.959,25.082,0.072304,5.8226
15,-124.41,17,11.604,32.965,25.087,0.075702,5.8193
15,-124.41,18,11.601,32.967,25.089,0.07635,5.8182
15,-124.41,19,11.596,32.97,25.092,0.077358,5.8027
15,-124.41,20,11.593,32.972,25.095,0.078511,5.8015
15,-124.41,21,11.59,32.976,25.099,0.081185,5.7866
15,-124.41,22,11.589,32.983,25.104,0.085931,5.7721
15,-124.41,23,11.59,32.99,25.109,0.091013,5.7612
15,-124.41,24,11.59,32.997,25.115,0.09637,5.7442
15,-124.41,25,11.59,33.001,25.118,0.09901,5.7268
15,-124.41,26,11.592,33.008,25.123,0.10414,5.7101
15,-124.41,27,11.593,33.015,25.128,0.10955,5.6971
15,-124.41,28,11.594,33.022,25.133,0.11501,5.6789
15,-124.41,29,11.594,33.03,25.14,0.12117,5.6468
15,-124.41,30,11.592,33.047,25.153,0.13301,5.5964
15,-124.41,31,11.58,33.1,25.197,0.16942,5.5571
15,-124.41,32,11.563,33.173,25.256,0.2189,5.5366
15,-124.41,33,11.554,33.223,25.297,0.25403,5.5097
15,-124.41,34,11.552,33.259,25.325,0.27984,5.4799
15,-124.41,35,11.549,33.304,25.361,0.31204,5.4565
15,-124.41,36,11.545,33.341,25.39,0.33812,5.4313
15,-124.41,37,11.54,33.354,25.402,0.34714,5.4199
15,-124.41,38,11.536,33.362,25.409,0.35227,5.4012
15,-124.41,39,11.532,33.368,25.414,0.35557,5.3909
15,-124.41,40,11.526,33.376,25.421,0.3599,5.3753
15,-124.41,41,11.521,33.382,25.427,0.36355,5.3612
15,-124.41,42,11.516,33.388,25.433,0.36701,5.3347
15,-124.41,43,11.507,33.396,25.441,0.37107,5.3232
15,-124.41,44,11.49,33.41,25.455,0.37793,5.3092
15,-124.41,45,11.471,33.425,25.47,0.38532,5.2977
15,-124.41,46,11.463,33.431,25.476,0.38795,5.2948
15,-124.41,47,11.45,33.443,25.487,0.39401,5.2898
15,-124.41,48,11.435,33.457,25.501,0.40128,5.2858
15,-124.41,49,11.428,33.462,25.507,0.40421,5.2812
15,-124.41,50,11.425,33.464,25.508,0.40465,5.2814
15,-124.41,51,11.424,33.464,25.508,0.40434,5.2755
15,-124.41,52,11.423,33.464,25.509,0.40425,5.2723
15,-124.41,53,11.422,33.464,25.509,0.40439,5.2664
15,-124.41,54,11.421,33.464,25.51,0.40425,5.2632
15,-124.41,55,11.42,33.465,25.51,0.40427,5.2582
15,-124.41,56,11.419,33.465,25.511,0.40435,5.2578
15,-124.41,57,11.417,33.466,25.512,0.40479,5.2561
15,-124.41,58,11.414,33.467,25.513,0.4048,5.2447
15,-124.41,59,11.411,33.467,25.514,0.40468,5.2309
15,-124.41,60,11.409,33.468,25.515,0.40475,5.223
15,-124.41,61,11.408,33.469,25.516,0.40496,5.2077
15,-124.41,62,11.407,33.468,25.516,0.40462,5.19
15,-124.41,63,11.406,33.47,25.517,0.40519,5.1876
15,-124.41,64,11.402,33.472,25.519,0.40601,5.1774
15,-124.41,65,11.394,33.476,25.524,0.40732,5.1453
15,-124.41,66,11.375,33.483,25.533,0.40924,5.091
15,-124.41,67,11.347,33.495,25.548,0.41233,5.0556
15,-124.41,68,11.312,33.509,25.565,0.41624,5.0159
15,-124.41,69,11.283,33.521,25.579,0.41882,4.9681
15,-124.41,70,11.243,33.53,25.593,0.41794,4.9205
15,-124.41,71,11.191,33.541,25.612,0.41665,4.8819
15,-124.41,72,11.148,33.551,25.628,0.41572,4.8325
15,-124.41,73,11.12,33.559,25.639,0.4163,4.7908
15,-124.41,74,11.08,33.568,25.652,0.41478,4.754
15,-124.41,75,11.046,33.572,25.662,0.41146,4.6212
15,-124.41,76,10.981,33.585,25.684,0.40896,4.3941
15,-124.41,77,10.828,33.624,25.741,0.40872,4.1489
15,-124.41,78,10.557,33.659,25.816,0.38427,3.948
15,-124.41,79,10.317,33.691,25.882,0.36348,3.7973
20,-124.53,1,11.774,32.694,24.845,-0.089001,5.8925
20,-124.53,2,11.776,32.696,24.846,-0.087591,5.9012
20,-124.53,3,11.777,32.695,24.845,-0.08778,5.9038
20,-124.53,4,11.777,32.695,24.846,-0.087573,5.9031
20,-124.53,5,11.779,32.698,24.847,-0.085631,5.9056
20,-124.53,6,11.78,32.702,24.85,-0.082156,5.9078
20,-124.53,7,11.779,32.709,24.856,-0.077029,5.9047
20,-124.53,8,11.774,32.722,24.867,-0.069224,5.9
20,-124.53,9,11.766,32.734,24.878,-0.061372,5.8877
20,-124.53,10,11.761,32.741,24.885,-0.057271,5.8843
20,-124.53,11,11.76,32.747,24.889,-0.05359,5.8841
20,-124.53,12,11.763,32.75,24.891,-0.05037,5.8805
20,-124.53,13,11.767,32.753,24.893,-0.047752,5.879
20,-124.53,14,11.773,32.757,24.895,-0.043395,5.8769
20,-124.53,15,11.777,32.761,24.897,-0.040032,5.8737
20,-124.53,16,11.78,32.764,24.899,-0.037614,5.8686
20,-124.53,17,11.78,32.766,24.9,-0.035836,5.8705
20,-124.53,18,11.782,32.768,24.902,-0.033773,5.859
20,-124.53,19,11.783,32.774,24.906,-0.029802,5.8574
20,-124.53,20,11.782,32.781,24.912,-0.024494,5.8304
20,-124.53,21,11.779,32.792,24.921,-0.016995,5.7944
20,-124.53,22,11.766,32.812,24.939,-0.0050681,5.7633
20,-124.53,23,11.738,32.838,24.964,0.0082645,5.7481
20,-124.53,24,11.713,32.854,24.981,0.015176,5.7019
20,-124.53,25,11.676,32.875,25.004,0.023656,5.5585
20,-124.53,26,11.593,32.916,25.051,0.037296,5.4229
20,-124.53,27,11.402,32.983,25.138,0.049933,5.334
20,-124.53,28,11.261,33.033,25.202,0.059466,5.2615
20,-124.53,29,11.189,33.061,25.237,0.066238,5.1966
20,-124.53,30,11.135,33.083,25.263,0.071953,5.1604
20,-124.53,31,11.074,33.104,25.291,0.075652,5.1365
20,-124.53,32,11.03,33.156,25.339,0.10545,5.1107
20,-124.53,33,11.027,33.214,25.385,0.14738,5.0972
20,-124.53,34,11.024,33.236,25.403,0.16319,5.0951
20,-124.53,35,11.026,33.243,25.408,0.16812,5.1041
20,-124.53,36,11.047,33.238,25.4,0.16843,5.1082
20,-124.53,37,11.072,33.249,25.405,0.18164,5.1099
20,-124.53,38,11.086,33.269,25.417,0.19828,5.1117
20,-124.53,39,11.093,33.274,25.42,0.20352,5.1186
20,-124.53,40,11.093,33.277,25.422,0.20544,5.1145
20,-124.53,41,11.088,33.283,25.428,0.20912,5.0305
20,-124.53,42,11.056,33.3,25.447,0.21536,4.9482
20,-124.53,43,10.956,33.314,25.475,0.20672,4.8888
20,-124.53,44,10.851,33.335,25.511,0.20295,4.8494
20,-124.53,45,10.837,33.37,25.541,0.22552,4.8141
20,-124.53,46,10.836,33.379,25.547,0.2314,4.7867
20,-124.53,47,10.826,33.388,25.557,0.23667,4.7663
20,-124.53,48,10.827,33.396,25.563,0.24266,4.7592
20,-124.53,49,10.844,33.404,25.566,0.25156,4.748
20,-124.53,50,10.909,33.441,25.583,0.29052,4.7345
20,-124.53,51,10.982,33.5,25.616,0.34731,4.7155
20,-124.53,52,11.008,33.531,25.636,0.37474,4.6957
20,-124.53,53,11.002,33.549,25.651,0.38678,4.6842
20,-124.53,54,10.992,33.565,25.665,0.39631,4.6715
20,-124.53,55,10.983,33.575,25.675,0.40209,4.6527
20,-124.53,56,10.972,33.584,25.684,0.4068,4.6279
20,-124.53,57,10.952,33.595,25.695,0.41054,4.6026
20,-124.53,58,10.926,33.607,25.709,0.41445,4.5741
20,-124.53,59,10.91,33.611,25.716,0.41436,4.5279
20,-124.53,60,10.88,33.619,25.727,0.41493,4.4727
20,-124.53,61,10.835,33.63,25.744,0.41464,4.4283
20,-124.53,62,10.784,33.642,25.762,0.41332,4.4045
20,-124.53,63,10.756,33.649,25.773,0.41351,4.3385
20,-124.53,64,10.74,33.652,25.777,0.41245,4.2628
20,-124.53,65,10.685,33.657,25.791,0.40641,4.2024
20,-124.53,66,10.624,33.657,25.802,0.39497,4.1405
20,-124.53,67,10.569,33.671,25.822,0.39489,4.1134
20,-124.53,68,10.524,33.688,25.844,0.39943,4.0899
20,-124.53,69,10.514,33.69,25.847,0.39909,4.056
20,-124.53,70,10.499,33.694,25.853,0.3989,3.9988
20,-124.53,71,10.465,33.7,25.863,0.3969,3.9522
20,-124.53,72,10.415,33.709,25.879,0.39409,3.9122
20,-124.53,73,10.376,33.717,25.892,0.39346,3.8723
20,-124.53,74,10.352,33.721,25.9,0.39187,3.8298
20,-124.53,75,10.325,33.725,25.907,0.38984,3.7933
20,-124.53,76,10.293,33.729,25.916,0.38709,3.7539
20,-124.53,77,10.262,33.731,25.922,0.3823,3.6588
20,-124.53,78,10.22,33.722,25.923,0.36886,3.5079
20,-124.53,79,10.078,33.751,25.97,0.36419,3.3822
20,-124.53,80,9.9005,33.772,26.015,0.34737,3.2712
20,-124.53,81,9.808,33.783,26.04,0.33914,3.1701
20,-124.53,82,9.7249,33.8,26.067,0.33736,3.0942
20,-124.53,83,9.6287,33.81,26.09,0.32718,3.0419
20,-124.53,84,9.5811,33.814,26.101,0.32179,2.9931
20,-124.53,85,9.5618,33.811,26.102,0.31618,2.9441
20,-124.53,86,9.5464,33.792,26.09,0.30016,2.8983
20,-124.53,87,9.5009,33.8,26.104,0.29807,2.8655
20,-124.53,88,9.4443,33.813,26.123,0.2977,2.8296
20,-124.53,89,9.4151,33.819,26.133,0.29673,2.7938
20,-124.53,90,9.3922,33.815,26.134,0.29032,2.7631
20,-124.53,91,9.3544,33.815,26.14,0.28382,2.7384
20,-124.53,92,9.3337,33.815,26.143,0.27983,2.7137
20,-124.53,93,9.3126,33.815,26.146,0.27651,2.6839
20,-124.53,94,9.2852,33.818,26.153,0.2737,2.6493
20,-124.53,95,9.2538,33.817,26.157,0.26783,2.6021
20,-124.53,96,9.2139,33.817,26.164,0.2608,2.5736
20,-124.53,97,9.1572,33.817,26.173,0.25152,2.5506
20,-124.53,98,9.1267,33.816,26.177,0.24526,2.5245
20,-124.53,99,9.1175,33.813,26.176,0.2419,2.4929
20,-124.53,100,9.0942,33.822,26.187,0.24433,2.4581
20,-124.53,101,9.0729,33.826,26.194,0.24392,2.4311
20,-124.53,102,9.0589,33.828,26.197,0.24264,2.3884
20,-124.53,103,9.0348,33.833,26.205,0.24198,2.3483
20,-124.53,104,9.0064,33.838,26.213,0.24082,2.3153
20,-124.53,105,8.9812,33.844,26.222,0.24128,2.2755
20,-124.53,106,8.9623,33.85,26.23,0.24216,2.2272
20,-124.53,107,8.9378,33.856,26.239,0.24283,2.1724
20,-124.53,108,8.9038,33.865,26.251,0.24365,2.1331
20,-124.53,109,8.8647,33.874,26.264,0.24304,2.1033
20,-124.53,110,8.8517,33.877,26.269,0.24348,2.0754
20,-124.53,111,8.8443,33.878,26.271,0.24283,2.0516
20,-124.53,112,8.8375,33.878,26.272,0.24199,2.0229
20,-124.53,113,8.8274,33.881,26.275,0.24197,2.001
20,-124.53,114,8.8187,33.882,26.278,0.24161,1.9657
20,-124.53,115,8.8107,33.882,26.28,0.2405,1.9086
20,-124.53,116,8.7739,33.891,26.292,0.24053,1.8381
20,-124.53,117,8.7282,33.907,26.312,0.24438,1.7776
20,-124.53,118,8.6935,33.913,26.322,0.24334,1.7319
20,-124.53,119,8.6706,33.918,26.329,0.24274,1.6951
20,-124.53,120,8.6537,33.923,26.336,0.24386,1.6695
20,-124.53,121,8.6419,33.927,26.341,0.24445,1.6457
20,-124.53,122,8.6358,33.928,26.342,0.24432,1.6246
20,-124.53,123,8.6276,33.931,26.347,0.24557,1.6083
20,-124.53,124,8.6248,33.933,26.348,0.24635,1.5967
20,-124.53,125,8.6248,33.933,26.348,0.24621,1.5917
20,-124.53,126,8.6255,33.933,26.348,0.24654,1.5869
20,-124.53,127,8.6266,33.935,26.35,0.2481,1.5803
20,-124.53,128,8.6292,33.935,26.35,0.24868,1.5761
20,-124.53,129,8.6306,33.935,26.349,0.24855,1.5694
20,-124.53,130,8.6295,33.934,26.349,0.24802,1.5632
20,-124.53,131,8.6256,33.934,26.349,0.24702,1.5586
20,-124.53,132,8.6244,33.934,26.35,0.24704,1.5549
20,-124.53,133,8.6243,33.934,26.35,0.24717,1.5494
20,-124.53,134,8.6252,33.933,26.349,0.2466,1.5421
20,-124.53,135,8.6256,33.933,26.349,0.24674,1.5449
20,-124.53,136,8.627,33.934,26.349,0.24741,1.5424
20,-124.53,137,8.6284,33.935,26.35,0.24837,1.5309
25,-124.65,1,11.643,32.86,24.999,0.0071887,5.8645
25,-124.65,2,11.653,32.865,25,0.012574,5.8494
25,-124.65,3,11.663,32.868,25.001,0.016477,5.8395
25,-124.65,4,11.664,32.868,25.001,0.016936,5.8447
25,-124.65,5,11.663,32.867,25,0.015707,5.8352
25,-124.65,6,11.662,32.867,25.001,0.015724,5.8463
25,-124.65,7,11.663,32.868,25.001,0.016474,5.8526
25,-124.65,8,11.663,32.868,25.001,0.016029,5.8446
25,-124.65,9,11.661,32.866,24.999,0.014157,5.8517
25,-124.65,10,11.659,32.865,24.999,0.013457,5.8369
25,-124.65,11,11.658,32.866,25,0.013861,5.7953
25,-124.65,12,11.658,32.878,25.009,0.022367,5.7522
25,-124.65,13,11.655,32.933,25.053,0.062496,5.7157
25,-124.65,14,11.641,32.983,25.094,0.095979,5.6927
25,-124.65,15,11.626,33.011,25.119,0.1137,5.6708
25,-124.65,16,11.613,33.032,25.138,0.12654,5.6557
25,-124.65,17,11.602,33.049,25.153,0.1362,5.6315
25,-124.65,18,11.589,33.068,25.17,0.14749,5.5828
25,-124.65,19,11.555,33.115,25.213,0.17582,5.5317
25,-124.65,20,11.495,33.196,25.287,0.22341,5.4946
25,-124.65,21,11.431,33.273,25.358,0.26684,5.4584
25,-124.65,22,11.389,33.315,25.398,0.28962,5.4289
25,-124.65,23,11.366,33.338,25.421,0.30201,5.3956
25,-124.65,24,11.355,33.355,25.436,0.31262,5.3628
25,-124.65,25,11.353,33.364,25.443,0.31872,5.3241
25,-124.65,26,11.35,33.376,25.453,0.32656,5.2754
25,-124.65,27,11.339,33.393,25.468,0.33723,5.2375
25,-124.65,28,11.321,33.41,25.485,0.34614,5.2217
25,-124.65,29,11.308,33.419,25.494,0.34986,5.2174
25,-124.65,30,11.3,33.422,25.498,0.35085,5.2312
25,-124.65,31,11.288,33.426,25.504,0.35153,5.2319
25,-124.65,32,11.277,33.429,25.508,0.35147,5.2321
25,-124.65,33,11.267,33.434,25.513,0.353,5.1631
25,-124.65,34,11.242,33.444,25.525,0.35541,5.0913
25,-124.65,35,11.196,33.458,25.545,0.35727,5.0286
25,-124.65,36,11.165,33.464,25.555,0.3552,4.9747
