Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 05-Aug-2008 starting at 08:30:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,89,7.7157,33.794,26.373,0.00044775,2.9102
25,-124.65,90,7.708,33.8,26.379,0.0032326,2.8867
25,-124.65,91,7.697,33.809,26.388,0.0081714,2.8839
25,-124.65,92,7.6944,33.811,26.39,0.0094396,2.8604
25,-124.65,93,7.6804,33.819,26.398,0.012695,2.8479
25,-124.65,94,7.6689,33.825,26.404,0.015037,2.8424
25,-124.65,95,7.6598,33.83,26.409,0.01732,2.8301
25,-124.65,96,7.6526,33.833,26.413,0.018453,2.822
25,-124.65,97,7.6481,33.836,26.416,0.020078,2.8063
25,-124.65,98,7.6416,33.84,26.42,0.022043,2.791
25,-124.65,99,7.6319,33.843,26.424,0.022506,2.7783
25,-124.65,100,7.6228,33.848,26.43,0.025224,2.7632
25,-124.65,101,7.6034,33.856,26.439,0.028013,2.7533
25,-124.65,102,7.5952,33.86,26.443,0.029283,2.7478
25,-124.65,103,7.5923,33.861,26.444,0.029565,2.7397
25,-124.65,104,7.5864,33.863,26.446,0.030177,2.7265
25,-124.65,105,7.5802,33.865,26.449,0.030458,2.7207
25,-124.65,106,7.5796,33.864,26.449,0.030228,2.7142
25,-124.65,107,7.5731,33.867,26.452,0.031329,2.6997
25,-124.65,108,7.5638,33.87,26.455,0.031492,2.6885
25,-124.65,109,7.5583,33.872,26.458,0.03253,2.6826
25,-124.65,110,7.5559,33.874,26.46,0.033681,2.6777
25,-124.65,111,7.5555,33.874,26.46,0.033268,2.6655
25,-124.65,112,7.554,33.874,26.46,0.033406,2.6667
25,-124.65,113,7.5524,33.875,26.461,0.033674,2.6566
25,-124.65,114,7.5464,33.876,26.463,0.033699,2.6487
25,-124.65,115,7.5359,33.881,26.468,0.035483,2.64
25,-124.65,116,7.531,33.883,26.47,0.035966,2.6293
25,-124.65,117,7.5241,33.884,26.473,0.036212,2.6037
25,-124.65,118,7.5091,33.889,26.478,0.037096,2.5846
25,-124.65,119,7.4996,33.893,26.483,0.038389,2.5673
25,-124.65,120,7.4863,33.897,26.488,0.039319,2.557
25,-124.65,121,7.4832,33.898,26.489,0.039573,2.5545
25,-124.65,122,7.4828,33.898,26.49,0.039952,2.5503
25,-124.65,123,7.4816,33.898,26.49,0.039848,2.5447
25,-124.65,124,7.4804,33.898,26.49,0.039673,2.5408
25,-124.65,125,7.479,33.9,26.491,0.040189,2.5374
25,-124.65,126,7.4794,33.898,26.49,0.039536,2.5355
25,-124.65,127,7.4783,33.899,26.491,0.03988,2.5323
25,-124.65,128,7.4785,33.9,26.492,0.040566,2.5289
25,-124.65,129,7.4801,33.899,26.491,0.040169,2.5295
25,-124.65,130,7.4799,33.899,26.491,0.039856,2.522
25,-124.65,131,7.4797,33.899,26.491,0.040121,2.5204
25,-124.65,132,7.4804,33.899,26.491,0.040378,2.511
25,-124.65,133,7.4792,33.9,26.492,0.040418,2.5142
25,-124.65,134,7.4777,33.901,26.493,0.040773,2.5084
25,-124.65,135,7.4783,33.901,26.493,0.04152,2.4979
25,-124.65,136,7.4786,33.902,26.494,0.042221,2.4946
25,-124.65,137,7.4785,33.902,26.494,0.042138,2.4827
25,-124.65,138,7.476,33.903,26.495,0.042629,2.4778
25,-124.65,139,7.4747,33.904,26.496,0.04294,2.4696
25,-124.65,140,7.4721,33.904,26.496,0.042479,2.4604
25,-124.65,141,7.4704,33.905,26.497,0.042804,2.4551
25,-124.65,142,7.4676,33.906,26.498,0.04296,2.4501
25,-124.65,143,7.4635,33.907,26.5,0.043205,2.4482
25,-124.65,144,7.4571,33.908,26.502,0.043102,2.4424
25,-124.65,145,7.4478,33.909,26.504,0.0427,2.4262
25,-124.65,146,7.4284,33.912,26.509,0.041915,2.3969
25,-124.65,147,7.4037,33.92,26.519,0.043498,2.3812
25,-124.65,148,7.3982,33.921,26.521,0.043679,2.3736
25,-124.65,149,7.3948,33.922,26.522,0.043747,2.37
25,-124.65,150,7.3932,33.922,26.522,0.043365,2.3636
25,-124.65,151,7.3915,33.922,26.522,0.043403,2.3541
25,-124.65,152,7.3904,33.922,26.523,0.043237,2.3563
25,-124.65,153,7.3887,33.922,26.523,0.043052,2.3466
25,-124.65,154,7.3851,33.924,26.525,0.043803,2.3417
25,-124.65,155,7.384,33.924,26.525,0.043783,2.3412
25,-124.65,156,7.3818,33.924,26.526,0.043523,2.3389
25,-124.65,157,7.3795,33.925,26.527,0.043966,2.337
25,-124.65,158,7.3775,33.926,26.527,0.043736,2.3347
25,-124.65,159,7.3745,33.925,26.528,0.04314,2.3327
25,-124.65,160,7.3679,33.925,26.528,0.041924,2.3321
25,-124.65,161,7.361,33.926,26.53,0.041889,2.3325
25,-124.65,162,7.3603,33.927,26.531,0.042144,2.3331
25,-124.65,163,7.3576,33.928,26.532,0.042099,2.3326
25,-124.65,164,7.3555,33.928,26.532,0.042069,2.3379
25,-124.65,165,7.3532,33.928,26.533,0.04201,2.3399
25,-124.65,166,7.3489,33.929,26.534,0.042009,2.341
25,-124.65,167,7.3441,33.929,26.535,0.041071,2.3394
25,-124.65,168,7.3386,33.93,26.536,0.040672,2.3365
25,-124.65,169,7.3332,33.932,26.539,0.041368,2.3311
25,-124.65,170,7.3303,33.932,26.539,0.04122,2.3291
25,-124.65,171,7.3261,33.933,26.54,0.041018,2.3261
25,-124.65,172,7.3224,33.933,26.541,0.040678,2.3171
25,-124.65,173,7.3216,33.933,26.542,0.040918,2.3204
25,-124.65,174,7.3214,33.934,26.542,0.041106,2.3129
25,-124.65,175,7.3211,33.933,26.542,0.040917,2.317
25,-124.65,176,7.3207,33.934,26.542,0.041003,2.3165
25,-124.65,177,7.3201,33.934,26.542,0.040988,2.3103
25,-124.65,178,7.316,33.934,26.543,0.040374,2.3022
25,-124.65,179,7.3034,33.935,26.546,0.03963,2.2954
25,-124.65,180,7.284,33.939,26.551,0.039162,2.2855
25,-124.65,181,7.267,33.942,26.556,0.038985,2.2809
25,-124.65,182,7.2617,33.942,26.557,0.03841,2.2764
25,-124.65,183,7.2583,33.943,26.558,0.038046,2.2696
25,-124.65,184,7.2476,33.943,26.56,0.036661,2.2639
25,-124.65,185,7.2416,33.943,26.561,0.035908,2.256
25,-124.65,186,7.2402,33.944,26.562,0.036279,2.255
25,-124.65,187,7.2419,33.944,26.562,0.03661,2.2545
25,-124.65,188,7.2418,33.943,26.561,0.035591,2.2514
25,-124.65,189,7.2369,33.943,26.561,0.035004,2.2476
25,-124.65,190,7.2338,33.943,26.562,0.034903,2.2459
25,-124.65,191,7.2318,33.942,26.562,0.033888,2.2395
25,-124.65,192,7.2291,33.943,26.563,0.033848,2.2374
25,-124.65,193,7.2272,33.943,26.563,0.033642,2.2222
25,-124.65,194,7.2191,33.943,26.564,0.032576,2.2079
25,-124.65,195,7.2034,33.945,26.568,0.03138,2.1903
25,-124.65,196,7.1952,33.946,26.57,0.031312,2.1725
25,-124.65,197,7.189,33.949,26.573,0.032116,2.1668
25,-124.65,198,7.1872,33.95,26.574,0.032428,2.1603
25,-124.65,199,7.1839,33.95,26.575,0.032587,2.1507
25,-124.65,200,7.182,33.95,26.575,0.032308,2.145
25,-124.65,201,7.1811,33.951,26.576,0.032538,2.1369
25,-124.65,202,7.1779,33.953,26.578,0.033431,2.1291
25,-124.65,203,7.1751,33.953,26.579,0.033375,2.1146
25,-124.65,204,7.1718,33.955,26.58,0.034035,2.1076
25,-124.65,205,7.1707,33.956,26.581,0.034449,2.1032
25,-124.65,206,7.1685,33.956,26.582,0.03434,2.0947
25,-124.65,207,7.1688,33.959,26.584,0.036256,2.0899
25,-124.65,208,7.1708,33.958,26.583,0.036269,2.0825
25,-124.65,209,7.1724,33.958,26.583,0.036655,2.0763
25,-124.65,210,7.1724,33.959,26.583,0.0368,2.074
25,-124.65,211,7.1722,33.958,26.583,0.036413,2.0707
25,-124.65,212,7.1702,33.96,26.585,0.037196,2.0621
25,-124.65,213,7.1711,33.959,26.584,0.036759,2.0558
25,-124.65,214,7.1698,33.96,26.585,0.037215,2.0522
25,-124.65,215,7.169,33.96,26.585,0.037529,2.0344
25,-124.65,216,7.1682,33.961,26.586,0.038131,2.0372
25,-124.65,217,7.1684,33.96,26.586,0.037515,2.0338
25,-124.65,218,7.1659,33.961,26.586,0.037575,2.0264
25,-124.65,219,7.16,33.962,26.588,0.037491,2.0247
25,-124.65,220,7.1575,33.962,26.589,0.037334,2.019
25,-124.65,221,7.1572,33.963,26.589,0.03758,2.0166
25,-124.65,222,7.1568,33.962,26.589,0.037234,2.0149
25,-124.65,223,7.1551,33.963,26.59,0.037343,2.0124
25,-124.65,224,7.1534,33.962,26.589,0.036661,2.009
25,-124.65,225,7.1512,33.963,26.591,0.037054,2.0094
25,-124.65,226,7.1501,33.963,26.591,0.036822,2.0097
25,-124.65,227,7.1496,33.964,26.591,0.036966,2.0091
25,-124.65,228,7.1499,33.963,26.59,0.036508,2.0091
25,-124.65,229,7.149,33.963,26.591,0.03681,2.0114
25,-124.65,230,7.148,33.964,26.592,0.037023,2.0077
25,-124.65,231,7.1463,33.964,26.592,0.036915,2.0061
25,-124.65,232,7.1444,33.964,26.593,0.036851,2.0046
25,-124.65,233,7.141,33.964,26.593,0.036273,1.9997
25,-124.65,234,7.1383,33.965,26.594,0.036378,1.9943
25,-124.65,235,7.1343,33.965,26.595,0.036145,1.9786
25,-124.65,236,7.1306,33.966,26.596,0.035739,1.9748
25,-124.65,237,7.1273,33.967,26.597,0.036258,1.9648
25,-124.65,238,7.125,33.967,26.598,0.036206,1.9524
25,-124.65,239,7.1204,33.968,26.599,0.035741,1.9491
25,-124.65,240,7.1172,33.97,26.601,0.036777,1.9429
25,-124.65,241,7.1162,33.969,26.601,0.036272,1.9317
25,-124.65,242,7.1155,33.968,26.6,0.03538,1.9272
25,-124.65,243,7.1138,33.968,26.6,0.03477,1.9215
25,-124.65,244,7.1104,33.97,26.602,0.035776,1.9143
25,-124.65,245,7.1074,33.97,26.603,0.035479,1.9118
25,-124.65,246,7.1063,33.97,26.602,0.034887,1.9095
25,-124.65,247,7.0981,33.97,26.604,0.033886,1.9061
25,-124.65,248,7.09,33.971,26.605,0.033263,1.9013
25,-124.65,249,7.0875,33.971,26.606,0.033471,1.8971
25,-124.65,250,7.0857,33.972,26.607,0.03342,1.8941
25,-124.65,251,7.0828,33.972,26.608,0.033209,1.8891
25,-124.65,252,7.081,33.972,26.608,0.033233,1.8859
25,-124.65,253,7.0808,33.972,26.608,0.033059,1.8831
25,-124.65,254,7.0794,33.973,26.609,0.033429,1.8829
25,-124.65,255,7.0785,33.973,26.609,0.033009,1.8805
25,-124.65,256,7.077,33.972,26.609,0.032645,1.8788
25,-124.65,257,7.0757,33.972,26.609,0.032525,1.8702
25,-124.65,258,7.0759,33.973,26.609,0.032698,1.8761
25,-124.65,259,7.0755,33.973,26.609,0.032569,1.8785
25,-124.65,260,7.0729,33.972,26.609,0.031754,1.8976
25,-124.65,261,7.0585,33.967,26.608,0.026315,1.9222
25,-124.65,262,7.0427,33.968,26.61,0.024268,1.9284
25,-124.65,263,7.0348,33.969,26.612,0.023679,1.9071
25,-124.65,264,7.0332,33.975,26.617,0.027902,1.8711
25,-124.65,265,7.035,33.978,26.619,0.030325,1.854
25,-124.65,266,7.0333,33.978,26.62,0.03022,1.8233
