Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 26-Mar-2016 starting at 15:47:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,14,12.078,30.558,23.133,-1.5918,6.3443
5,-124.18,15,12.079,30.587,23.154,-1.5705,6.3186
5,-124.18,16,12.078,30.725,23.262,-1.4699,6.2539
5,-124.18,17,12.069,30.947,23.436,-1.309,6.2034
5,-124.18,18,12.07,31.101,23.555,-1.1961,6.1915
5,-124.18,19,12.071,31.129,23.576,-1.1759,6.2087
5,-124.18,20,12.069,31.181,23.618,-1.1379,6.2135
5,-124.18,21,12.053,31.26,23.681,-1.0838,6.1608
5,-124.18,22,12.043,31.327,23.735,-1.0368,6.1884
5,-124.18,23,12.04,31.348,23.753,-1.0214,6.2311
5,-124.18,24,12.037,31.412,23.802,-0.97596,6.4053
5,-124.18,25,12.03,31.527,23.893,-0.89283,6.4082
5,-124.18,26,12.02,31.548,23.911,-0.87933,6.2589
5,-124.18,27,11.927,31.626,23.989,-0.84072,6.1437
5,-124.18,28,11.879,31.647,24.014,-0.83447,6.1
5,-124.18,29,11.865,31.65,24.018,-0.83528,6.119
5,-124.18,30,11.853,31.663,24.031,-0.82783,6.0722
5,-124.18,31,11.833,31.679,24.047,-0.81992,6.0437
5,-124.18,32,11.798,31.698,24.068,-0.81276,6.0634
5,-124.18,33,11.777,31.72,24.089,-0.80044,6.0977
5,-124.18,34,11.758,31.753,24.118,-0.78046,6.1002
5,-124.18,35,11.749,31.777,24.139,-0.76443,6.0691
5,-124.18,36,11.744,31.794,24.153,-0.7532,6.0676
5,-124.18,37,11.738,31.806,24.163,-0.7451,6.0843
5,-124.18,38,11.73,31.825,24.179,-0.73313,6.0311
5,-124.18,39,11.719,31.844,24.197,-0.72101,6.033
5,-124.18,40,11.709,31.865,24.214,-0.70817,5.9976
5,-124.18,41,11.703,31.873,24.221,-0.70326,5.995
5,-124.18,42,11.684,31.902,24.248,-0.68556,5.9589
5,-124.18,43,11.664,31.944,24.284,-0.65903,5.8922
5,-124.18,44,11.601,32.042,24.371,-0.59966,5.7716
5,-124.18,45,11.501,32.181,24.498,-0.51671,5.7321
5,-124.18,46,11.435,32.282,24.587,-0.45598,5.7232
5,-124.18,47,11.419,32.302,24.606,-0.44377,5.6939
5,-124.18,48,11.39,32.327,24.631,-0.43101,5.6576
5,-124.18,49,11.339,32.37,24.674,-0.40956,5.53
5,-124.18,50,11.245,32.439,24.744,-0.37659,5.4896
5,-124.18,51,11.242,32.438,24.744,-0.37808,5.5468
5,-124.18,52,11.219,32.452,24.759,-0.37247,5.459
5,-124.18,53,11.158,32.496,24.804,-0.35131,5.3935
5,-124.18,54,11.097,32.546,24.854,-0.32649,5.1883
5,-124.18,55,11.005,32.623,24.93,-0.28765,4.9843
5,-124.18,56,10.928,32.688,24.994,-0.25411,4.9093
5,-124.18,57,10.919,32.697,25.002,-0.24988,4.9583
5,-124.18,58,10.918,32.696,25.002,-0.25031,4.9529
10,-124.29,2,12,31.31,23.73,-1.0563,6.3674
10,-124.29,3,12.005,31.303,23.724,-1.0605,6.4096
10,-124.29,4,11.994,31.324,23.742,-1.0475,6.4203
10,-124.29,5,11.992,31.327,23.745,-1.0456,6.4335
10,-124.29,6,11.946,31.42,23.825,-0.98682,6.4464
10,-124.29,7,11.9,31.507,23.901,-0.93171,6.488
10,-124.29,8,11.879,31.547,23.936,-0.90699,6.4893
10,-124.29,9,11.86,31.582,23.966,-0.88509,6.5277
10,-124.29,10,11.847,31.608,23.989,-0.86854,6.5223
10,-124.29,11,11.822,31.658,24.033,-0.83646,6.4961
10,-124.29,12,11.791,31.72,24.086,-0.79771,6.5313
10,-124.29,13,11.774,31.753,24.115,-0.77645,6.5068
10,-124.29,14,11.758,31.787,24.144,-0.75526,6.4762
10,-124.29,15,11.751,31.799,24.154,-0.74782,6.4672
10,-124.29,16,11.732,31.843,24.192,-0.71948,6.4795
10,-124.29,17,11.718,31.876,24.221,-0.6973,6.4818
10,-124.29,18,11.714,31.894,24.236,-0.68526,6.4778
10,-124.29,19,11.702,31.937,24.271,-0.65604,6.471
10,-124.29,20,11.689,31.989,24.314,-0.62059,6.584
10,-124.29,21,11.684,32.008,24.329,-0.60804,6.5816
10,-124.29,22,11.674,32.024,24.344,-0.59812,6.5906
10,-124.29,23,11.66,32.049,24.365,-0.58287,6.668
10,-124.29,24,11.669,32.077,24.386,-0.56052,6.7428
10,-124.29,25,11.659,32.101,24.406,-0.54449,6.7513
10,-124.29,26,11.616,32.127,24.435,-0.53385,6.557
10,-124.29,27,11.587,32.136,24.447,-0.53271,6.5119
10,-124.29,28,11.57,32.142,24.454,-0.5322,6.2894
10,-124.29,29,11.559,32.144,24.457,-0.53302,6.1577
10,-124.29,30,11.552,32.144,24.459,-0.53383,6.1962
10,-124.29,31,11.549,32.144,24.46,-0.53422,6.1893
10,-124.29,32,11.539,32.146,24.463,-0.53511,6.239
10,-124.29,33,11.518,32.148,24.468,-0.53744,6.2283
10,-124.29,34,11.5,32.15,24.473,-0.53982,6.1967
10,-124.29,35,11.492,32.151,24.476,-0.5403,6.2382
10,-124.29,36,11.489,32.153,24.478,-0.53956,6.2059
10,-124.29,37,11.485,32.156,24.48,-0.53814,6.1925
10,-124.29,38,11.482,32.159,24.483,-0.53635,6.215
10,-124.29,39,11.482,32.164,24.487,-0.53293,6.1743
10,-124.29,40,11.483,32.165,24.488,-0.53159,6.1703
10,-124.29,41,11.485,32.168,24.49,-0.52924,6.1766
10,-124.29,42,11.484,32.177,24.498,-0.52268,6.1668
10,-124.29,43,11.478,32.183,24.503,-0.5194,6.1095
10,-124.29,44,11.478,32.184,24.504,-0.51902,6.1318
10,-124.29,45,11.479,32.185,24.505,-0.5178,6.122
10,-124.29,46,11.481,32.195,24.512,-0.51038,6.0646
10,-124.29,47,11.462,32.22,24.535,-0.49604,5.9479
10,-124.29,48,11.425,32.26,24.573,-0.47348,5.8819
10,-124.29,49,11.386,32.3,24.61,-0.45206,5.8562
10,-124.29,50,11.375,32.31,24.62,-0.44692,5.8423
10,-124.29,51,11.367,32.319,24.629,-0.44124,5.8329
10,-124.29,52,11.357,32.332,24.641,-0.43384,5.7903
10,-124.29,53,11.331,32.363,24.67,-0.41601,5.7379
10,-124.29,54,11.32,32.377,24.683,-0.40784,5.7414
10,-124.29,55,11.306,32.392,24.697,-0.3997,5.7361
10,-124.29,56,11.287,32.41,24.714,-0.39031,5.7107
10,-124.29,57,11.271,32.422,24.726,-0.38455,5.713
10,-124.29,58,11.259,32.426,24.732,-0.38374,5.6779
10,-124.29,59,11.226,32.448,24.755,-0.37369,5.6346
10,-124.29,60,11.211,32.466,24.772,-0.36335,5.5953
10,-124.29,61,11.191,32.482,24.788,-0.35582,5.5744
10,-124.29,62,11.182,32.486,24.793,-0.35433,5.5536
10,-124.29,63,11.14,32.51,24.818,-0.34496,5.3287
10,-124.29,64,11.024,32.587,24.899,-0.31055,5.2752
10,-124.29,65,10.971,32.62,24.934,-0.29612,5.2274
10,-124.29,66,10.946,32.635,24.95,-0.28995,5.2051
10,-124.29,67,10.889,32.673,24.99,-0.27276,5.2081
15,-124.41,1,11.681,32.04,24.355,-0.58412,6.8668
15,-124.41,2,11.684,32.038,24.352,-0.58542,6.7806
15,-124.41,3,11.684,32.039,24.353,-0.58488,6.7095
15,-124.41,4,11.682,32.04,24.354,-0.58425,6.7489
15,-124.41,5,11.679,32.042,24.357,-0.58329,6.7681
15,-124.41,6,11.678,32.043,24.357,-0.58308,6.7482
15,-124.41,7,11.663,32.054,24.369,-0.57751,6.7421
15,-124.41,8,11.662,32.055,24.37,-0.57761,6.7396
15,-124.41,9,11.647,32.068,24.382,-0.5708,6.7144
15,-124.41,10,11.637,32.078,24.392,-0.56552,6.7109
15,-124.41,11,11.628,32.088,24.401,-0.56012,6.6851
15,-124.41,12,11.624,32.093,24.406,-0.55719,6.6734
15,-124.41,13,11.62,32.099,24.411,-0.55352,6.6335
15,-124.41,14,11.607,32.113,24.425,-0.54567,6.599
15,-124.41,15,11.587,32.125,24.438,-0.54043,6.4121
15,-124.41,16,11.54,32.15,24.466,-0.53112,6.3858
15,-124.41,17,11.521,32.16,24.477,-0.52757,6.4224
15,-124.41,18,11.52,32.161,24.478,-0.52743,6.466
15,-124.41,19,11.516,32.163,24.48,-0.52635,6.4458
15,-124.41,20,11.511,32.165,24.483,-0.52614,6.3719
15,-124.41,21,11.501,32.168,24.487,-0.52552,6.4039
15,-124.41,22,11.5,32.168,24.487,-0.52595,6.3348
15,-124.41,23,11.494,32.172,24.491,-0.52437,6.3401
15,-124.41,24,11.491,32.175,24.494,-0.52309,6.3256
15,-124.41,25,11.486,32.178,24.497,-0.52142,6.2742
15,-124.41,26,11.485,32.18,24.499,-0.52044,6.2574
15,-124.41,27,11.484,32.181,24.5,-0.51951,6.2937
15,-124.41,28,11.484,32.183,24.501,-0.51851,6.2558
15,-124.41,29,11.484,32.185,24.503,-0.51688,6.243
15,-124.41,30,11.48,32.193,24.51,-0.51196,6.2302
15,-124.41,31,11.477,32.201,24.517,-0.50629,6.1724
15,-124.41,32,11.474,32.21,24.524,-0.50089,6.1348
15,-124.41,33,11.472,32.211,24.526,-0.49985,6.1512
15,-124.41,34,11.471,32.212,24.527,-0.49934,6.1588
15,-124.41,35,11.471,32.211,24.526,-0.50007,6.1452
15,-124.41,36,11.47,32.213,24.528,-0.49921,6.151
15,-124.41,37,11.468,32.216,24.531,-0.49729,6.1253
15,-124.41,38,11.464,32.221,24.535,-0.49439,6.1111
15,-124.41,39,11.461,32.226,24.539,-0.49174,6.0809
15,-124.41,40,11.46,32.227,24.541,-0.49066,6.0321
15,-124.41,41,11.456,32.233,24.546,-0.48754,6.0568
15,-124.41,42,11.455,32.235,24.547,-0.48634,6.0332
15,-124.41,43,11.445,32.256,24.566,-0.47259,6.0393
15,-124.41,44,11.44,32.266,24.574,-0.46644,6.0549
15,-124.41,45,11.439,32.268,24.576,-0.46542,6.0045
15,-124.41,46,11.431,32.282,24.589,-0.45654,5.9719
15,-124.41,47,11.4,32.326,24.629,-0.4298,5.9671
15,-124.41,48,11.392,32.334,24.636,-0.42567,5.9955
15,-124.41,49,11.388,32.336,24.639,-0.42489,5.9496
15,-124.41,50,11.377,32.342,24.645,-0.42302,5.8857
15,-124.41,51,11.365,32.35,24.653,-0.41964,5.8821
15,-124.41,52,11.351,32.357,24.661,-0.41699,5.8294
15,-124.41,53,11.345,32.36,24.665,-0.41554,5.8208
15,-124.41,54,11.338,32.363,24.669,-0.41453,5.7952
15,-124.41,55,11.332,32.367,24.673,-0.4133,5.7604
15,-124.41,56,11.32,32.374,24.68,-0.41022,5.7239
15,-124.41,57,11.315,32.377,24.684,-0.40899,5.7017
15,-124.41,58,11.311,32.379,24.686,-0.40806,5.7172
15,-124.41,59,11.31,32.38,24.687,-0.40774,5.6895
15,-124.41,60,11.3,32.388,24.695,-0.40414,5.6805
15,-124.41,61,11.283,32.402,24.709,-0.3972,5.6845
15,-124.41,62,11.264,32.417,24.724,-0.38939,5.6731
15,-124.41,63,11.252,32.426,24.733,-0.38546,5.6304
15,-124.41,64,11.201,32.459,24.768,-0.37026,5.6206
15,-124.41,65,11.167,32.48,24.79,-0.36196,5.523
15,-124.41,66,11.11,32.513,24.826,-0.34817,5.4033
15,-124.41,67,10.992,32.59,24.907,-0.31432,5.3666
15,-124.41,68,10.956,32.609,24.928,-0.30665,5.295
15,-124.41,69,10.905,32.642,24.963,-0.29249,5.2152
15,-124.41,70,10.86,32.672,24.994,-0.27863,5.2057
15,-124.41,71,10.851,32.677,25,-0.27663,5.2034
15,-124.41,72,10.845,32.679,25.002,-0.27683,5.1525
15,-124.41,73,10.827,32.69,25.014,-0.27172,5.1198
15,-124.41,74,10.805,32.704,25.029,-0.26556,5.1152
15,-124.41,75,10.791,32.712,25.037,-0.26251,5.135
15,-124.41,76,10.771,32.725,25.051,-0.25665,5.1071
15,-124.41,77,10.757,32.734,25.06,-0.25262,5.0854
15,-124.41,78,10.747,32.741,25.067,-0.24972,5.064
15,-124.41,79,10.732,32.75,25.077,-0.24567,4.933
15,-124.41,80,10.7,32.771,25.099,-0.23623,4.8957
15,-124.41,81,10.656,32.801,25.13,-0.22229,4.8855
15,-124.41,82,10.634,32.814,25.145,-0.21673,4.8165
15,-124.41,83,10.59,32.841,25.173,-0.20498,4.7257
15,-124.41,84,10.549,32.867,25.201,-0.19352,4.7294
15,-124.41,85,10.537,32.871,25.205,-0.19335,4.4633
15,-124.41,86,10.445,32.933,25.27,-0.16429,4.4375
15,-124.41,87,10.368,32.988,25.325,-0.13878,4.4274
15,-124.41,88,10.307,33.031,25.369,-0.11844,4.1097
15,-124.41,89,10.195,33.127,25.463,-0.06845,3.9633
15,-124.41,90,10.019,33.276,25.609,0.0081218,3.994
20,-124.53,1,11.497,32.433,24.693,-0.33277,6.4375
20,-124.53,2,11.497,32.433,24.693,-0.33245,6.4637
20,-124.53,3,11.498,32.433,24.693,-0.33236,6.4534
20,-124.53,4,11.497,32.433,24.694,-0.33244,6.467
20,-124.53,5,11.495,32.433,24.694,-0.33301,6.4482
20,-124.53,6,11.493,32.433,24.694,-0.33315,6.4221
20,-124.53,7,11.491,32.433,24.694,-0.33363,6.4539
20,-124.53,8,11.491,32.433,24.695,-0.33368,6.4383
20,-124.53,9,11.492,32.433,24.694,-0.33363,6.4658
20,-124.53,10,11.493,32.433,24.694,-0.33353,6.4109
20,-124.53,11,11.493,32.433,24.694,-0.33333,6.4411
20,-124.53,12,11.492,32.433,24.694,-0.33387,6.4451
20,-124.53,13,11.493,32.433,24.694,-0.33353,6.4049
20,-124.53,14,11.488,32.433,24.695,-0.33491,6.4258
20,-124.53,15,11.478,32.432,24.696,-0.33722,6.3537
20,-124.53,16,11.482,32.433,24.696,-0.33602,6.3358
20,-124.53,17,11.483,32.433,24.696,-0.33587,6.4373
20,-124.53,18,11.483,32.433,24.696,-0.33596,6.3327
20,-124.53,19,11.476,32.432,24.696,-0.33802,6.3793
20,-124.53,20,11.476,32.432,24.696,-0.33835,6.4273
20,-124.53,21,11.475,32.432,24.696,-0.33841,6.4235
20,-124.53,22,11.475,32.432,24.696,-0.33845,6.3985
20,-124.53,23,11.477,32.431,24.696,-0.33841,6.3725
20,-124.53,24,11.472,32.431,24.697,-0.33947,6.3326
20,-124.53,25,11.469,32.43,24.697,-0.34063,6.3786
20,-124.53,26,11.471,32.431,24.697,-0.34,6.3837
20,-124.53,27,11.471,32.431,24.696,-0.34024,6.3544
20,-124.53,28,11.468,32.43,24.696,-0.34116,6.3875
20,-124.53,29,11.472,32.43,24.696,-0.34031,6.3967
20,-124.53,30,11.472,32.43,24.696,-0.34048,6.3977
20,-124.53,31,11.472,32.43,24.696,-0.34033,6.352
20,-124.53,32,11.467,32.43,24.696,-0.34163,6.4004
20,-124.53,33,11.465,32.429,24.696,-0.34244,6.404
20,-124.53,34,11.463,32.429,24.697,-0.34289,6.3846
20,-124.53,35,11.465,32.429,24.696,-0.34249,6.3881
20,-124.53,36,11.46,32.429,24.697,-0.3437,6.37
20,-124.53,37,11.458,32.428,24.697,-0.34439,6.3587
20,-124.53,38,11.448,32.428,24.698,-0.34675,6.3844
20,-124.53,39,11.442,32.428,24.7,-0.3477,6.3776
20,-124.53,40,11.428,32.426,24.701,-0.3514,6.3195
20,-124.53,41,11.401,32.43,24.709,-0.35404,6.3271
20,-124.53,42,11.391,32.43,24.71,-0.35635,6.3026
20,-124.53,43,11.36,32.43,24.716,-0.36161,6.2954
20,-124.53,44,11.345,32.43,24.719,-0.36425,6.2857
20,-124.53,45,11.32,32.434,24.726,-0.36646,6.2914
20,-124.53,46,11.296,32.442,24.737,-0.36481,6.2872
20,-124.53,47,11.29,32.446,24.741,-0.36335,6.2275
20,-124.53,48,11.29,32.448,24.743,-0.36187,6.2555
20,-124.53,49,11.291,32.448,24.743,-0.36187,6.2914
20,-124.53,50,11.289,32.448,24.743,-0.36233,6.2695
20,-124.53,51,11.29,32.448,24.743,-0.36202,6.239
20,-124.53,52,11.288,32.449,24.744,-0.36202,6.2918
20,-124.53,53,11.287,32.449,24.744,-0.36203,6.2901
20,-124.53,54,11.283,32.449,24.745,-0.36252,6.2535
20,-124.53,55,11.277,32.449,24.746,-0.36371,6.2086
20,-124.53,56,11.275,32.449,24.746,-0.36432,6.2407
20,-124.53,57,11.273,32.449,24.747,-0.36469,6.2352
20,-124.53,58,11.27,32.449,24.747,-0.36533,6.2323
20,-124.53,59,11.266,32.449,24.748,-0.36594,6.2131
20,-124.53,60,11.263,32.449,24.749,-0.3662,6.2204
20,-124.53,61,11.26,32.45,24.75,-0.36642,6.22
20,-124.53,62,11.256,32.45,24.751,-0.36716,6.2287
20,-124.53,63,11.252,32.45,24.752,-0.36766,6.2354
20,-124.53,64,11.251,32.449,24.751,-0.36846,6.2148
20,-124.53,65,11.248,32.45,24.752,-0.36886,6.1373
20,-124.53,66,11.237,32.453,24.757,-0.36807,6.1418
20,-124.53,67,11.234,32.456,24.76,-0.36701,6.0342
20,-124.53,68,11.228,32.462,24.766,-0.36344,6.03
20,-124.53,69,11.22,32.468,24.772,-0.36033,6.0197
20,-124.53,70,11.206,32.474,24.779,-0.35848,6.0014
20,-124.53,71,11.198,32.476,24.782,-0.35911,5.9364
20,-124.53,72,11.178,32.484,24.791,-0.35709,5.8383
20,-124.53,73,11.153,32.507,24.814,-0.34489,5.7834
20,-124.53,74,11.144,32.541,24.842,-0.32147,5.6633
20,-124.53,75,11.15,32.577,24.869,-0.29455,5.5855
20,-124.53,76,11.155,32.586,24.875,-0.287,5.495
20,-124.53,77,11.163,32.6,24.885,-0.27475,5.3416
20,-124.53,78,11.129,32.623,24.909,-0.26466,5.2954
20,-124.53,79,11.013,32.685,24.977,-0.24109,5.3068
20,-124.53,80,10.968,32.709,25.004,-0.23219,5.2765
20,-124.53,81,10.944,32.72,25.017,-0.22797,5.1633
20,-124.53,82,10.91,32.748,25.044,-0.21455,5.1327
20,-124.53,83,10.887,32.765,25.062,-0.20622,5.0681
20,-124.53,84,10.851,32.801,25.096,-0.18655,4.9602
20,-124.53,85,10.847,32.807,25.102,-0.18291,4.9204
20,-124.53,86,10.826,32.827,25.121,-0.17204,4.8986
20,-124.53,87,10.793,32.857,25.15,-0.15636,4.869
20,-124.53,88,10.773,32.867,25.162,-0.1525,4.7671
20,-124.53,89,10.741,32.898,25.191,-0.13611,4.7266
20,-124.53,90,10.716,32.926,25.218,-0.12001,4.6393
20,-124.53,91,10.695,32.941,25.233,-0.11307,4.6246
20,-124.53,92,10.668,32.952,25.247,-0.10981,4.6098
20,-124.53,93,10.649,32.956,25.253,-0.1107,4.5869
20,-124.53,94,10.615,32.968,25.268,-0.10795,4.5686
20,-124.53,95,10.567,32.984,25.289,-0.10529,4.5622
20,-124.53,96,10.537,32.991,25.299,-0.10605,4.425
20,-124.53,97,10.428,33.043,25.359,-0.08774,4.3117
20,-124.53,98,10.305,33.11,25.432,-0.061299,4.1666
20,-124.53,99,10.19,33.186,25.51,-0.026719,4.0246
20,-124.53,100,10.146,33.207,25.534,-0.019113,3.9703
20,-124.53,101,10.074,33.239,25.572,-0.0084057,3.924
20,-124.53,102,9.9915,33.27,25.61,-0.00035972,3.8395
20,-124.53,103,9.9139,33.302,25.648,0.0091675,3.7734
20,-124.53,104,9.8369,33.338,25.689,0.021682,3.6828
20,-124.53,105,9.7725,33.375,25.728,0.036739,3.5795
20,-124.53,106,9.7164,33.401,25.758,0.046021,3.5782
20,-124.53,107,9.6604,33.419,25.781,0.049175,3.5254
20,-124.53,108,9.5679,33.451,25.821,0.056399,3.4675
20,-124.53,109,9.4937,33.48,25.856,0.064457,3.4219
20,-124.53,110,9.4361,33.501,25.882,0.070415,3.3673
20,-124.53,111,9.4007,33.515,25.899,0.074412,3.367
20,-124.53,112,9.3949,33.516,25.9,0.073638,3.3624
20,-124.53,113,9.3903,33.516,25.901,0.072778,3.3427
20,-124.53,114,9.3687,33.523,25.91,0.074151,3.3188
20,-124.53,115,9.3316,33.536,25.926,0.077443,3.2949
20,-124.53,116,9.3211,33.538,25.929,0.077172,3.2802
20,-124.53,117,9.3107,33.541,25.933,0.077427,3.2724
20,-124.53,118,9.2827,33.551,25.946,0.079971,3.2499
20,-124.53,119,9.2654,33.555,25.952,0.080215,3.1728
20,-124.53,120,9.2127,33.574,25.975,0.084653,3.1553
20,-124.53,121,9.1801,33.584,25.988,0.086583,3.1573
20,-124.53,122,9.1648,33.59,25.995,0.08834,3.1721
20,-124.53,123,9.155,33.593,25.999,0.08893,3.0855
20,-124.53,124,9.1162,33.604,26.014,0.089829,2.9813
20,-124.53,125,8.9558,33.658,26.082,0.1026,2.9272
20,-124.53,126,8.9,33.672,26.101,0.10304,2.8937
20,-124.53,127,8.8575,33.684,26.118,0.105,2.8518
20,-124.53,128,8.785,33.707,26.147,0.10938,2.8217
20,-124.53,129,8.7513,33.714,26.158,0.10908,2.8089
20,-124.53,130,8.7321,33.72,26.165,0.10959,2.8129
20,-124.53,131,8.7178,33.723,26.169,0.10955,2.796
20,-124.53,132,8.6754,33.73,26.182,0.1082,2.7211
20,-124.53,133,8.5784,33.757,26.218,0.11121,2.6892
20,-124.53,134,8.5386,33.764,26.23,0.11034,2.6998
20,-124.53,135,8.5365,33.762,26.228,0.10833,2.6393
20,-124.53,136,8.5037,33.763,26.234,0.10349,2.5294
20,-124.53,137,8.2539,33.815,26.312,0.10056,2.4792
20,-124.53,138,8.1046,33.862,26.372,0.11077,2.4638
25,-124.65,1,11.437,32.439,24.709,-0.33971,6.2945
25,-124.65,2,11.436,32.439,24.709,-0.33962,6.3125
25,-124.65,3,11.436,32.439,24.709,-0.3395,6.2629
25,-124.65,4,11.435,32.439,24.709,-0.3399,6.2711
25,-124.65,5,11.434,32.44,24.71,-0.33981,6.3057
25,-124.65,6,11.435,32.439,24.709,-0.33979,6.2968
