Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 27-Jun-2013 starting at 13:30:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,45.37,8.1034,33.62,26.178,-0.064538,2.4195
5,-124.18,46.38,7.9822,33.646,26.217,-0.064878,2.3591
5,-124.18,47.39,7.87,33.67,26.252,-0.065401,2.193
5,-124.18,48.4,7.8071,33.678,26.267,-0.069312,2.0678
5,-124.18,49.41,7.7281,33.692,26.29,-0.071644,1.9997
5,-124.18,50.41,7.6731,33.694,26.299,-0.078709,1.9207
5,-124.18,51.42,7.6488,33.698,26.306,-0.079285,1.8965
5,-124.18,52.43,7.6317,33.707,26.315,-0.075862,1.8761
5,-124.18,53.44,7.5993,33.733,26.341,-0.061818,1.7327
5,-124.18,54.45,7.5488,33.778,26.384,-0.036853,1.4811
5,-124.18,55.46,7.5305,33.795,26.399,-0.027768,1.3887
10,-124.29,1.01,15.565,29.951,21.969,-1.3169,5.6925
10,-124.29,2.02,15.569,29.95,21.967,-1.3169,5.7101
10,-124.29,3.02,15.569,29.95,21.967,-1.3169,5.7025
10,-124.29,4.03,15.563,29.953,21.971,-1.316,5.7005
10,-124.29,5.04,15.558,29.956,21.975,-1.3147,5.7178
10,-124.29,6.05,15.557,29.958,21.976,-1.3139,5.7123
10,-124.29,7.06,15.557,29.958,21.976,-1.314,5.7102
10,-124.29,8.07,15.557,29.957,21.976,-1.3143,5.7062
10,-124.29,9.07,15.554,29.96,21.979,-1.3127,5.7023
10,-124.29,10.08,15.55,29.97,21.987,-1.3066,5.714
10,-124.29,11.09,15.551,29.974,21.99,-1.3033,5.7191
10,-124.29,12.1,15.555,29.98,21.994,-1.2981,5.7126
10,-124.29,13.11,15.546,29.986,22,-1.2959,5.7339
10,-124.29,14.11,15.495,29.985,22.01,-1.308,5.8179
10,-124.29,15.12,15.297,29.991,22.058,-1.3469,5.9859
10,-124.29,16.13,15.162,30.02,22.108,-1.3553,6.2099
10,-124.29,17.14,14.848,30.267,22.365,-1.2413,6.5349
10,-124.29,18.15,14.421,30.633,22.735,-1.0633,7.0674
10,-124.29,19.16,13.504,31.413,23.522,-0.68241,7.305
10,-124.29,20.16,11.839,32.423,24.623,-0.27509,6.941
10,-124.29,21.17,10.37,33.057,25.377,-0.087314,5.8076
10,-124.29,22.18,9.186,33.347,25.798,-0.084433,4.1661
10,-124.29,23.19,8.5437,33.442,25.972,-0.12215,3.9929
10,-124.29,24.2,8.0013,33.533,26.125,-0.14307,3.4663
10,-124.29,25.21,7.7664,33.574,26.191,-0.15044,2.9791
10,-124.29,26.21,7.6842,33.608,26.23,-0.13873,2.7058
10,-124.29,27.22,7.7391,33.669,26.27,-0.085998,2.4584
10,-124.29,28.23,7.7724,33.689,26.28,-0.066855,2.3109
10,-124.29,29.24,7.7069,33.707,26.304,-0.064197,2.1018
10,-124.29,30.25,7.6374,33.727,26.33,-0.060311,2.0008
10,-124.29,31.25,7.5606,33.752,26.36,-0.054032,1.9643
10,-124.29,32.26,7.4936,33.751,26.37,-0.064644,1.9576
10,-124.29,33.27,7.4589,33.76,26.381,-0.06374,1.9451
10,-124.29,34.28,7.4394,33.764,26.387,-0.063974,1.9155
10,-124.29,35.29,7.4242,33.77,26.394,-0.061606,1.8973
10,-124.29,36.3,7.4103,33.773,26.398,-0.061921,1.8457
10,-124.29,37.3,7.3931,33.785,26.41,-0.056179,1.7868
10,-124.29,38.31,7.3737,33.798,26.423,-0.049401,1.7746
10,-124.29,39.32,7.361,33.804,26.43,-0.047078,1.7686
10,-124.29,40.33,7.3559,33.803,26.43,-0.048359,1.7696
10,-124.29,41.34,7.353,33.805,26.432,-0.047292,1.7685
10,-124.29,42.35,7.3514,33.806,26.433,-0.047111,1.7476
10,-124.29,43.35,7.3436,33.811,26.438,-0.044771,1.7248
10,-124.29,44.36,7.3342,33.814,26.442,-0.043749,1.6797
10,-124.29,45.37,7.3266,33.819,26.446,-0.04145,1.6624
10,-124.29,46.38,7.3166,33.824,26.452,-0.039366,1.6176
10,-124.29,47.39,7.311,33.826,26.454,-0.038563,1.5906
10,-124.29,48.4,7.306,33.828,26.456,-0.038316,1.5737
10,-124.29,49.41,7.3037,33.829,26.457,-0.03788,1.5619
10,-124.29,50.41,7.3009,33.83,26.459,-0.037514,1.5592
10,-124.29,51.42,7.298,33.831,26.46,-0.036867,1.5462
10,-124.29,52.43,7.2898,33.835,26.464,-0.035723,1.5182
10,-124.29,53.44,7.2841,33.837,26.467,-0.034709,1.5109
10,-124.29,54.45,7.277,33.841,26.471,-0.032751,1.4979
10,-124.29,55.46,7.2704,33.845,26.475,-0.031006,1.4781
10,-124.29,56.46,7.2642,33.847,26.478,-0.030568,1.4597
10,-124.29,57.47,7.2583,33.849,26.48,-0.029939,1.4591
10,-124.29,58.48,7.2509,33.852,26.483,-0.029032,1.4498
10,-124.29,59.49,7.2389,33.855,26.488,-0.028527,1.4311
10,-124.29,60.5,7.2116,33.863,26.498,-0.026717,1.4124
10,-124.29,61.51,7.1948,33.868,26.504,-0.025773,1.3835
10,-124.29,62.51,7.1904,33.871,26.507,-0.024487,1.3818
10,-124.29,63.52,7.1865,33.874,26.509,-0.023267,1.3702
10,-124.29,64.53,7.1824,33.874,26.511,-0.023229,1.3599
10,-124.29,65.54,7.1754,33.876,26.513,-0.022762,1.3341
10,-124.29,66.55,7.1453,33.886,26.525,-0.020631,1.28
10,-124.29,67.56,7.124,33.893,26.534,-0.018477,1.2665
10,-124.29,68.57,7.1116,33.897,26.538,-0.017585,1.2364
10,-124.29,69.57,7.1014,33.9,26.542,-0.016868,1.2146
10,-124.29,70.58,7.0829,33.905,26.549,-0.015801,1.1601
10,-124.29,71.59,7.0675,33.91,26.555,-0.01456,1.1467
10,-124.29,72.6,7.0531,33.916,26.561,-0.012877,1.1229
10,-124.29,73.61,7.0488,33.916,26.562,-0.013008,1.1054
10,-124.29,74.62,7.046,33.918,26.564,-0.012196,1.1007
10,-124.29,75.62,7.0443,33.919,26.565,-0.011438,1.0939
15,-124.41,1.01,15.575,29.935,21.955,-1.3266,5.6167
15,-124.41,2.02,15.575,29.935,21.954,-1.3267,5.6278
15,-124.41,3.02,15.575,29.935,21.954,-1.3268,5.6304
15,-124.41,4.03,15.573,29.935,21.955,-1.3272,5.6389
15,-124.41,5.04,15.573,29.935,21.955,-1.3269,5.6338
15,-124.41,6.05,15.573,29.935,21.955,-1.327,5.6271
15,-124.41,7.06,15.567,29.943,21.962,-1.3229,5.6298
15,-124.41,8.07,15.56,29.96,21.977,-1.3114,5.6407
15,-124.41,9.07,15.564,29.985,21.996,-1.2922,5.6223
15,-124.41,10.08,15.572,30.004,22.008,-1.2766,5.63
15,-124.41,11.09,15.577,30.021,22.021,-1.2626,5.644
15,-124.41,12.1,15.578,30.036,22.032,-1.2516,5.6416
15,-124.41,13.11,15.571,30.046,22.041,-1.2462,5.6686
15,-124.41,14.11,15.521,30.107,22.099,-1.2119,6.0012
15,-124.41,15.12,15.411,30.243,22.227,-1.1365,6.0701
15,-124.41,16.13,15.071,30.649,22.612,-0.91128,6.5893
15,-124.41,17.14,14.482,31.233,23.185,-0.60898,7.0666
15,-124.41,18.15,13.489,31.946,23.938,-0.29377,7.481
15,-124.41,19.16,12.85,32.255,24.302,-0.19847,7.5633
15,-124.41,20.16,11.959,32.696,24.813,-0.052503,7.0302
15,-124.41,21.17,11.049,32.84,25.09,-0.12086,6.0035
15,-124.41,22.18,9.1549,32.695,25.293,-0.56169,5.4482
15,-124.41,23.19,8.396,32.651,25.375,-0.7176,4.9349
15,-124.41,24.2,8.1167,32.711,25.462,-0.71865,4.7008
15,-124.41,25.21,7.9638,32.739,25.507,-0.72172,4.482
15,-124.41,26.21,7.8741,32.776,25.549,-0.70899,4.3676
15,-124.41,27.22,7.77,32.839,25.613,-0.68009,4.2689
15,-124.41,28.23,7.706,32.911,25.679,-0.63749,4.155
15,-124.41,29.24,7.6751,33.006,25.758,-0.57411,3.8033
15,-124.41,30.25,7.689,33.049,25.79,-0.54058,3.3046
15,-124.41,31.25,7.6903,33.077,25.812,-0.52042,3.2965
15,-124.41,32.26,7.705,33.122,25.845,-0.48603,3.1498
15,-124.41,33.27,7.7328,33.178,25.884,-0.44162,3.0525
15,-124.41,34.28,7.8624,33.28,25.946,-0.34791,2.9286
15,-124.41,35.29,7.9829,33.38,26.008,-0.25646,2.8489
15,-124.41,36.3,7.956,33.431,26.052,-0.22396,2.8116
15,-124.41,37.3,7.8584,33.453,26.083,-0.22371,2.8201
15,-124.41,38.31,7.6958,33.486,26.132,-0.22497,2.839
15,-124.41,39.32,7.6367,33.506,26.156,-0.21979,2.8595
15,-124.41,40.33,7.6059,33.533,26.182,-0.20528,2.8618
15,-124.41,41.34,7.5855,33.564,26.209,-0.18571,2.774
15,-124.41,42.35,7.5626,33.593,26.235,-0.16847,2.7079
15,-124.41,43.35,7.5545,33.602,26.244,-0.16295,2.6839
15,-124.41,44.36,7.5488,33.606,26.248,-0.16109,2.5856
15,-124.41,45.37,7.542,33.609,26.251,-0.16005,2.4698
15,-124.41,46.38,7.53,33.622,26.263,-0.15238,2.4196
15,-124.41,47.39,7.514,33.647,26.285,-0.13704,2.3785
15,-124.41,48.4,7.4992,33.672,26.307,-0.12108,2.2503
15,-124.41,49.41,7.4976,33.68,26.313,-0.11578,2.2098
15,-124.41,50.41,7.4968,33.691,26.322,-0.10763,2.1888
15,-124.41,51.42,7.4939,33.705,26.333,-0.098484,2.149
15,-124.41,52.43,7.4901,33.723,26.348,-0.085808,2.1356
15,-124.41,53.44,7.4843,33.751,26.371,-0.066451,2.1287
15,-124.41,54.45,7.4742,33.765,26.384,-0.05783,2.1327
15,-124.41,55.46,7.4659,33.777,26.394,-0.05074,2.1276
15,-124.41,56.46,7.4599,33.783,26.4,-0.047184,2.1234
15,-124.41,57.47,7.4586,33.785,26.401,-0.046157,2.1145
15,-124.41,58.48,7.4541,33.786,26.403,-0.045831,2.0916
15,-124.41,59.49,7.4454,33.792,26.409,-0.043262,2.0903
15,-124.41,60.5,7.4186,33.804,26.422,-0.038042,2.0415
15,-124.41,61.51,7.3482,33.833,26.455,-0.027825,1.9606
15,-124.41,62.51,7.2752,33.859,26.486,-0.020114,1.8413
15,-124.41,63.52,7.2323,33.871,26.501,-0.017849,1.791
15,-124.41,64.53,7.1994,33.877,26.511,-0.018458,1.7261
15,-124.41,65.54,7.1864,33.881,26.515,-0.018025,1.7097
15,-124.41,66.55,7.1672,33.887,26.523,-0.016356,1.682
15,-124.41,67.56,7.143,33.893,26.53,-0.016077,1.6181
15,-124.41,68.57,7.1237,33.896,26.535,-0.016792,1.5428
15,-124.41,69.57,7.1127,33.899,26.54,-0.016123,1.5291
15,-124.41,70.58,7.1066,33.901,26.542,-0.01559,1.4978
15,-124.41,71.59,7.1038,33.9,26.542,-0.016579,1.4682
15,-124.41,72.6,7.102,33.899,26.542,-0.017274,1.4566
15,-124.41,73.61,7.1014,33.9,26.542,-0.017143,1.4543
15,-124.41,74.62,7.1016,33.9,26.542,-0.017181,1.4497
15,-124.41,75.62,7.1003,33.899,26.542,-0.01766,1.4407
15,-124.41,76.63,7.0999,33.899,26.542,-0.017566,1.4392
15,-124.41,77.64,7.1002,33.899,26.542,-0.017579,1.4379
15,-124.41,78.65,7.0997,33.899,26.542,-0.017785,1.4389
15,-124.41,79.66,7.0997,33.899,26.542,-0.017626,1.4372
15,-124.41,80.67,7.0995,33.899,26.542,-0.017858,1.4336
15,-124.41,81.68,7.0993,33.899,26.542,-0.017945,1.4319
15,-124.41,82.68,7.0992,33.899,26.542,-0.017946,1.4309
15,-124.41,83.69,7.0993,33.899,26.542,-0.017917,1.4312
15,-124.41,84.7,7.1,33.899,26.542,-0.017871,1.4309
15,-124.41,85.71,7.0996,33.898,26.542,-0.018062,1.4294
15,-124.41,86.72,7.0995,33.899,26.542,-0.017846,1.4286
15,-124.41,87.73,7.0997,33.899,26.542,-0.017586,1.4295
20,-124.52,1.01,15.861,29.478,21.542,-1.6004,5.6613
20,-124.52,2.02,15.856,29.478,21.543,-1.6015,5.6524
20,-124.52,3.02,15.856,29.478,21.543,-1.6015,5.6489
20,-124.52,4.03,15.857,29.478,21.543,-1.6013,5.6596
20,-124.52,5.04,15.857,29.478,21.543,-1.6012,5.6546
20,-124.52,6.05,15.86,29.478,21.542,-1.6007,5.6456
20,-124.52,7.06,15.863,29.478,21.542,-1.6,5.6437
20,-124.52,8.07,15.847,29.479,21.546,-1.603,5.6477
20,-124.52,9.07,15.809,29.482,21.556,-1.6098,5.6579
20,-124.52,10.08,15.761,29.485,21.569,-1.6176,5.6693
20,-124.52,11.09,15.692,29.514,21.607,-1.6113,5.6528
20,-124.52,12.1,15.618,29.582,21.674,-1.578,5.6734
20,-124.52,13.11,15.534,29.723,21.801,-1.4926,5.6884
20,-124.52,14.11,15.49,29.896,21.944,-1.3743,5.7659
20,-124.52,15.12,15.222,30.136,22.185,-1.2567,5.9653
20,-124.52,16.13,14.801,30.396,22.474,-1.1562,6.4141
20,-124.52,17.14,13.985,30.768,22.929,-1.0555,6.4642
20,-124.52,18.15,11.989,31.565,23.929,-0.87317,6.2717
20,-124.52,19.16,10.24,32.107,24.658,-0.80157,5.8695
20,-124.52,20.16,9.3243,32.373,25.015,-0.7665,5.5992
20,-124.52,21.17,8.9611,32.44,25.124,-0.7783,5.4624
20,-124.52,22.18,8.565,32.52,25.246,-0.78555,5.4326
20,-124.52,23.19,8.1856,32.561,25.335,-0.81589,5.3789
20,-124.52,24.2,8.0166,32.601,25.391,-0.81336,5.3653
20,-124.52,25.21,7.8816,32.636,25.437,-0.80943,5.3173
20,-124.52,26.21,7.8597,32.627,25.434,-0.8188,5.2814
20,-124.52,27.22,7.8506,32.638,25.444,-0.8122,5.2648
20,-124.52,28.23,7.8427,32.639,25.446,-0.813,5.223
20,-124.52,29.24,7.833,32.641,25.449,-0.81277,5.2057
20,-124.52,30.25,7.8217,32.65,25.457,-0.80839,5.1692
20,-124.52,31.25,7.8023,32.661,25.469,-0.80343,5.0946
20,-124.52,32.26,7.7895,32.676,25.482,-0.79451,5.0812
20,-124.52,33.27,7.7708,32.691,25.497,-0.78663,5.0206
20,-124.52,34.28,7.7566,32.71,25.514,-0.77482,4.9235
20,-124.52,35.29,7.7417,32.768,25.562,-0.73537,4.7674
20,-124.52,36.3,7.7305,32.828,25.611,-0.69355,4.6991
20,-124.52,37.3,7.7246,32.84,25.62,-0.68638,4.6226
20,-124.52,38.31,7.7235,32.84,25.621,-0.6864,4.6155
20,-124.52,39.32,7.7234,32.84,25.621,-0.68657,4.582
20,-124.52,40.33,7.7288,32.848,25.627,-0.67955,4.5772
20,-124.52,41.34,7.7501,32.873,25.643,-0.65828,4.5255
20,-124.52,42.35,7.7764,32.917,25.673,-0.62312,4.4831
20,-124.52,43.35,7.8091,32.983,25.721,-0.5703,4.4056
20,-124.52,44.36,7.8064,33.044,25.77,-0.52631,4.3095
20,-124.52,45.37,7.7955,33.074,25.794,-0.50695,4.2886
20,-124.52,46.38,7.7881,33.087,25.806,-0.49815,4.254
20,-124.52,47.39,7.7803,33.097,25.815,-0.49251,4.2193
20,-124.52,48.4,7.7652,33.114,25.83,-0.4828,4.1857
20,-124.52,49.41,7.7388,33.139,25.854,-0.46856,4.1278
20,-124.52,50.41,7.713,33.165,25.878,-0.45371,4.0991
20,-124.52,51.42,7.6999,33.178,25.89,-0.44642,4.0706
20,-124.52,52.43,7.6715,33.2,25.911,-0.4352,3.9486
20,-124.52,53.44,7.6474,33.221,25.931,-0.42368,3.9197
20,-124.52,54.45,7.635,33.232,25.942,-0.41728,3.8649
20,-124.52,55.46,7.6338,33.231,25.941,-0.41847,3.8353
20,-124.52,56.46,7.6204,33.242,25.952,-0.4123,3.7457
20,-124.52,57.47,7.6034,33.28,25.984,-0.3873,3.5294
20,-124.52,58.48,7.5887,33.342,26.035,-0.34508,3.3699
20,-124.52,59.49,7.5776,33.381,26.067,-0.31918,3.2889
20,-124.52,60.5,7.5728,33.397,26.08,-0.30816,3.1909
20,-124.52,61.51,7.5675,33.418,26.098,-0.29341,3.1247
20,-124.52,62.51,7.5648,33.432,26.109,-0.28409,3.0661
20,-124.52,63.52,7.5601,33.449,26.123,-0.27277,2.9697
20,-124.52,64.53,7.5524,33.477,26.146,-0.25334,2.9135
20,-124.52,65.54,7.5449,33.503,26.168,-0.23582,2.8572
20,-124.52,66.55,7.5434,33.507,26.172,-0.23295,2.8413
20,-124.52,67.56,7.542,33.514,26.177,-0.22834,2.8207
20,-124.52,68.57,7.5401,33.523,26.184,-0.22214,2.7918
20,-124.52,69.57,7.5407,33.528,26.188,-0.21859,2.7834
20,-124.52,70.58,7.5388,33.533,26.192,-0.21556,2.7377
20,-124.52,71.59,7.5361,33.541,26.199,-0.20971,2.7192
20,-124.52,72.6,7.5309,33.562,26.216,-0.19558,2.6983
20,-124.52,73.61,7.5221,33.597,26.245,-0.17178,2.641
20,-124.52,74.62,7.5207,33.599,26.247,-0.17027,2.6193
20,-124.52,75.62,7.5203,33.601,26.248,-0.16932,2.614
20,-124.52,76.63,7.5198,33.604,26.251,-0.16722,2.5686
20,-124.52,77.64,7.5152,33.619,26.263,-0.15704,2.4687
20,-124.52,78.65,7.5086,33.644,26.284,-0.13966,2.4314
20,-124.52,79.66,7.501,33.672,26.307,-0.12071,2.3799
20,-124.52,80.67,7.4955,33.694,26.325,-0.1059,2.3165
20,-124.52,81.68,7.4919,33.71,26.338,-0.095057,2.2799
20,-124.52,82.68,7.4855,33.733,26.358,-0.078948,2.2666
20,-124.52,83.69,7.4809,33.743,26.366,-0.072506,2.2738
20,-124.52,84.7,7.4786,33.748,26.371,-0.069384,2.2774
20,-124.52,85.71,7.4769,33.752,26.374,-0.06639,2.2803
20,-124.52,86.72,7.4733,33.762,26.383,-0.059867,2.285
20,-124.52,87.73,7.4677,33.776,26.394,-0.050766,2.2803
20,-124.52,88.74,7.4625,33.784,26.401,-0.045783,2.2681
20,-124.52,89.74,7.4525,33.798,26.414,-0.037209,2.2408
20,-124.52,90.75,7.4427,33.807,26.422,-0.03242,2.2234
20,-124.52,91.76,7.4347,33.814,26.429,-0.028511,2.2172
20,-124.52,92.77,7.4174,33.826,26.441,-0.022412,2.2148
20,-124.52,93.78,7.3887,33.843,26.459,-0.014295,2.2079
20,-124.52,94.79,7.3692,33.855,26.471,-0.0087396,2.2011
20,-124.52,95.8,7.3457,33.866,26.483,-0.0043602,2.1957
20,-124.52,96.8,7.3296,33.872,26.489,-0.0027474,2.1855
20,-124.52,97.81,7.3261,33.871,26.49,-0.0035507,2.1832
20,-124.52,98.82,7.3229,33.871,26.49,-0.0042372,2.1784
20,-124.52,99.83,7.3206,33.871,26.49,-0.0042825,2.1789
20,-124.52,100.84,7.316,33.872,26.492,-0.0044577,2.1611
20,-124.52,101.85,7.3095,33.874,26.494,-0.0040611,2.1537
20,-124.52,102.86,7.3051,33.875,26.496,-0.0038538,2.1517
20,-124.52,103.87,7.2982,33.876,26.497,-0.004237,2.1372
20,-124.52,104.87,7.2921,33.878,26.5,-0.003994,2.1349
20,-124.52,105.88,7.283,33.881,26.503,-0.0031972,2.1354
20,-124.52,106.89,7.2648,33.886,26.51,-0.0021835,2.1095
20,-124.52,107.9,7.2505,33.89,26.515,-0.0013003,2.0861
20,-124.52,108.91,7.2403,33.893,26.519,-0.00066218,2.07
20,-124.52,109.92,7.231,33.896,26.522,-0.00032184,2.0575
20,-124.52,110.93,7.2246,33.896,26.524,-0.00062485,2.0313
20,-124.52,111.93,7.2143,33.898,26.526,-0.0012974,1.9683
20,-124.52,112.94,7.1914,33.9,26.531,-0.0031317,1.8346
20,-124.52,113.95,7.1565,33.903,26.538,-0.0063913,1.7894
20,-124.52,114.96,7.1049,33.908,26.55,-0.0098185,1.6998
20,-124.52,115.97,7.0573,33.912,26.56,-0.014066,1.5172
20,-124.52,116.98,7.0231,33.915,26.567,-0.017101,1.4932
20,-124.52,117.99,6.9986,33.919,26.573,-0.01783,1.4138
20,-124.52,119,6.9891,33.919,26.574,-0.019438,1.3632
20,-124.52,120,6.9819,33.919,26.576,-0.019988,1.3383
20,-124.52,121.01,6.9761,33.918,26.576,-0.021551,1.3167
20,-124.52,122.02,6.9711,33.919,26.577,-0.021844,1.3085
20,-124.52,123.03,6.9693,33.92,26.578,-0.021527,1.2991
20,-124.52,124.04,6.9687,33.92,26.578,-0.021677,1.2872
20,-124.52,125.05,6.9674,33.919,26.578,-0.022076,1.2726
20,-124.52,126.06,6.966,33.919,26.578,-0.022775,1.2543
20,-124.52,127.07,6.9655,33.919,26.578,-0.022698,1.2536
25,-124.65,1.01,15.585,30.042,22.034,-1.2457,5.7863
25,-124.65,2.02,15.545,30.046,22.047,-1.251,5.7906
25,-124.65,3.02,15.535,30.05,22.052,-1.2507,5.7849
25,-124.65,4.03,15.514,30.054,22.059,-1.2523,5.8079
25,-124.65,5.04,15.287,30.1,22.144,-1.268,5.7828
25,-124.65,6.05,15.301,30.124,22.159,-1.2474,5.7941
25,-124.65,7.06,15.277,30.168,22.198,-1.2208,5.7709
25,-124.65,8.07,15.254,30.188,22.218,-1.2109,5.8063
25,-124.65,9.07,15.163,30.252,22.287,-1.1837,5.8185
25,-124.65,10.08,14.964,30.395,22.439,-1.1212,5.8792
25,-124.65,11.09,14.695,30.541,22.608,-1.0719,6.064
25,-124.65,12.1,14.461,30.565,22.674,-1.1049,6.2566
25,-124.65,13.11,14.063,30.655,22.825,-1.1227,6.3259
