Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 21-Mar-1997 starting at 16:34:41 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,17,10.06,32.137,24.712,-0.81103,-9999
10,-124.29,18,10.056,32.138,24.713,-0.81096,-9999
10,-124.29,19,10.048,32.14,24.716,-0.81093,-9999
10,-124.29,20,10.036,32.144,24.721,-0.81034,-9999
10,-124.29,21,10.026,32.147,24.725,-0.80971,-9999
10,-124.29,22,10.017,32.152,24.73,-0.80827,-9999
10,-124.29,23,10.014,32.152,24.731,-0.8084,-9999
10,-124.29,24,10.001,32.158,24.737,-0.80655,-9999
10,-124.29,25,9.9896,32.164,24.744,-0.80413,-9999
10,-124.29,26,9.9889,32.164,24.745,-0.80398,-9999
10,-124.29,27,9.9894,32.165,24.745,-0.80348,-9999
10,-124.29,28,9.9902,32.165,24.745,-0.80321,-9999
10,-124.29,29,9.9897,32.165,24.745,-0.80361,-9999
10,-124.29,30,9.9902,32.165,24.745,-0.80354,-9999
10,-124.29,31,9.991,32.165,24.745,-0.80319,-9999
10,-124.29,32,9.9918,32.165,24.745,-0.80292,-9999
10,-124.29,33,9.9926,32.165,24.744,-0.80308,-9999
10,-124.29,34,9.9917,32.165,24.745,-0.80302,-9999
10,-124.29,35,9.9928,32.165,24.745,-0.80284,-9999
10,-124.29,36,9.9921,32.166,24.745,-0.80254,-9999
10,-124.29,37,9.993,32.165,24.744,-0.80311,-9999
10,-124.29,38,9.9931,32.165,24.745,-0.80289,-9999
10,-124.29,39,9.9925,32.166,24.745,-0.80249,-9999
10,-124.29,40,9.9922,32.166,24.746,-0.80248,-9999
10,-124.29,41,9.9887,32.168,24.748,-0.80165,-9999
10,-124.29,42,9.9799,32.172,24.753,-0.79986,-9999
10,-124.29,43,9.9755,32.175,24.756,-0.79876,-9999
10,-124.29,44,9.9691,32.181,24.761,-0.79567,-9999
10,-124.29,45,9.9632,32.185,24.765,-0.79396,-9999
10,-124.29,46,9.9575,32.191,24.771,-0.79061,-9999
10,-124.29,47,9.9542,32.194,24.774,-0.78895,-9999
10,-124.29,48,9.9529,32.197,24.777,-0.78679,-9999
10,-124.29,49,9.9524,32.205,24.783,-0.7813,-9999
10,-124.29,50,9.9523,32.206,24.784,-0.78009,-9999
10,-124.29,51,9.9519,32.21,24.787,-0.77733,-9999
10,-124.29,52,9.9517,32.212,24.789,-0.77599,-9999
10,-124.29,53,9.951,32.215,24.791,-0.77401,-9999
10,-124.29,54,9.9502,32.219,24.794,-0.77147,-9999
10,-124.29,55,9.9498,32.221,24.796,-0.7698,-9999
10,-124.29,56,9.9502,32.221,24.796,-0.76958,-9999
10,-124.29,57,9.95,32.222,24.797,-0.76911,-9999
10,-124.29,58,9.9502,32.222,24.797,-0.76915,-9999
10,-124.29,59,9.95,32.223,24.798,-0.76839,-9999
10,-124.29,60,9.9493,32.225,24.799,-0.76735,-9999
10,-124.29,61,9.9495,32.225,24.799,-0.76725,-9999
10,-124.29,62,9.9496,32.225,24.799,-0.76723,-9999
10,-124.29,63,9.9495,32.225,24.8,-0.76675,-9999
10,-124.29,64,9.9493,32.227,24.801,-0.76562,-9999
10,-124.29,65,9.9491,32.228,24.802,-0.76537,-9999
10,-124.29,66,9.9492,32.229,24.803,-0.76426,-9999
10,-124.29,67,9.9492,32.231,24.804,-0.76289,-9999
10,-124.29,68,9.9481,32.238,24.81,-0.75807,-9999
10,-124.29,69,9.9459,32.263,24.83,-0.74038,-9999
10,-124.29,70,9.9387,32.318,24.874,-0.70155,-9999
10,-124.29,71,9.9262,32.471,24.995,-0.59263,-9999
10,-124.29,72,9.9232,32.535,25.046,-0.54633,-9999
10,-124.29,73,9.9251,32.559,25.065,-0.52857,-9999
10,-124.29,74,9.932,32.59,25.087,-0.50529,-9999
10,-124.29,75,9.9325,32.62,25.111,-0.48335,-9999
10,-124.29,76,9.9274,32.64,25.127,-0.46957,-9999
10,-124.29,77,9.9186,32.655,25.14,-0.46043,-9999
10,-124.29,78,9.9006,32.675,25.16,-0.44854,-9999
10,-124.29,79,9.8563,32.737,25.215,-0.4114,-9999
15,-124.41,1,10.219,32.168,24.709,-0.76045,-9999
15,-124.41,2,10.072,32.237,24.787,-0.73611,-9999
15,-124.41,3,10.033,32.243,24.798,-0.7386,-9999
15,-124.41,4,10.014,32.245,24.803,-0.74009,-9999
15,-124.41,5,10.004,32.243,24.803,-0.7434,-9999
15,-124.41,6,9.9931,32.243,24.805,-0.74591,-9999
15,-124.41,7,9.9885,32.246,24.808,-0.74398,-9999
15,-124.41,8,9.9819,32.24,24.804,-0.74995,-9999
15,-124.41,9,9.9769,32.24,24.806,-0.75041,-9999
15,-124.41,10,9.9741,32.24,24.806,-0.75085,-9999
15,-124.41,11,9.9726,32.24,24.806,-0.75144,-9999
15,-124.41,12,9.9699,32.24,24.807,-0.75165,-9999
15,-124.41,13,9.9682,32.241,24.807,-0.75184,-9999
15,-124.41,14,9.967,32.241,24.808,-0.75179,-9999
15,-124.41,15,9.9669,32.241,24.808,-0.75206,-9999
15,-124.41,16,9.9659,32.241,24.808,-0.75205,-9999
15,-124.41,17,9.9656,32.241,24.808,-0.75242,-9999
15,-124.41,18,9.9648,32.241,24.808,-0.75209,-9999
15,-124.41,19,9.9641,32.241,24.808,-0.75232,-9999
15,-124.41,20,9.9638,32.241,24.809,-0.7524,-9999
15,-124.41,21,9.9636,32.242,24.809,-0.75195,-9999
15,-124.41,22,9.9643,32.242,24.809,-0.75206,-9999
15,-124.41,23,9.9633,32.243,24.81,-0.75153,-9999
15,-124.41,24,9.963,32.243,24.81,-0.75131,-9999
15,-124.41,25,9.9625,32.243,24.811,-0.75113,-9999
15,-124.41,26,9.9627,32.244,24.811,-0.75053,-9999
15,-124.41,27,9.9628,32.245,24.812,-0.7501,-9999
15,-124.41,28,9.9628,32.245,24.812,-0.7499,-9999
15,-124.41,29,9.965,32.248,24.814,-0.74728,-9999
15,-124.41,30,9.9673,32.257,24.82,-0.74058,-9999
15,-124.41,31,9.9678,32.262,24.824,-0.7368,-9999
15,-124.41,32,9.9686,32.265,24.826,-0.73478,-9999
15,-124.41,33,9.9667,32.266,24.828,-0.73425,-9999
15,-124.41,34,9.9638,32.27,24.831,-0.73208,-9999
15,-124.41,35,9.9616,32.27,24.831,-0.73247,-9999
15,-124.41,36,9.9583,32.27,24.832,-0.73284,-9999
15,-124.41,37,9.9554,32.276,24.837,-0.72914,-9999
15,-124.41,38,9.9539,32.288,24.847,-0.72062,-9999
15,-124.41,39,9.9534,32.292,24.85,-0.71767,-9999
15,-124.41,40,9.9519,32.293,24.852,-0.71692,-9999
15,-124.41,41,9.9504,32.294,24.853,-0.71662,-9999
15,-124.41,42,9.949,32.296,24.854,-0.71586,-9999
15,-124.41,43,9.95,32.295,24.853,-0.71606,-9999
15,-124.41,44,9.9502,32.297,24.855,-0.71459,-9999
15,-124.41,45,9.9542,32.301,24.857,-0.71129,-9999
15,-124.41,46,9.9601,32.306,24.86,-0.70657,-9999
15,-124.41,47,9.9656,32.308,24.861,-0.70402,-9999
15,-124.41,48,9.972,32.311,24.862,-0.70096,-9999
15,-124.41,49,9.979,32.312,24.862,-0.69902,-9999
15,-124.41,50,9.9841,32.314,24.863,-0.69625,-9999
15,-124.41,51,9.9849,32.315,24.864,-0.69525,-9999
15,-124.41,52,9.9883,32.32,24.867,-0.69124,-9999
15,-124.41,53,9.9896,32.322,24.868,-0.68978,-9999
15,-124.41,54,10.003,32.331,24.873,-0.6807,-9999
15,-124.41,55,10.01,32.344,24.882,-0.6702,-9999
15,-124.41,56,10.01,32.348,24.885,-0.66745,-9999
15,-124.41,57,10.012,32.348,24.885,-0.66719,-9999
15,-124.41,58,10.012,32.351,24.888,-0.66436,-9999
15,-124.41,59,10.011,32.355,24.891,-0.66199,-9999
15,-124.41,60,10.011,32.356,24.891,-0.66145,-9999
15,-124.41,61,10.011,32.356,24.892,-0.66107,-9999
15,-124.41,62,10.011,32.357,24.892,-0.66064,-9999
15,-124.41,63,10.011,32.357,24.892,-0.66079,-9999
15,-124.41,64,10.01,32.359,24.894,-0.65919,-9999
15,-124.41,65,10.007,32.368,24.901,-0.65361,-9999
15,-124.41,66,10.006,32.373,24.906,-0.64979,-9999
15,-124.41,67,10.004,32.377,24.909,-0.64735,-9999
15,-124.41,68,10.004,32.377,24.909,-0.64717,-9999
15,-124.41,69,10,32.382,24.914,-0.64435,-9999
15,-124.41,70,9.9795,32.413,24.941,-0.62543,-9999
15,-124.41,71,9.9442,32.474,24.995,-0.58688,-9999
15,-124.41,72,9.8828,32.669,25.157,-0.45645,-9999
15,-124.41,73,9.8241,32.832,25.294,-0.34851,-9999
15,-124.41,74,9.8079,32.853,25.313,-0.33623,-9999
15,-124.41,75,9.758,32.883,25.345,-0.32243,-9999
15,-124.41,76,9.7096,32.914,25.377,-0.30877,-9999
15,-124.41,77,9.6792,32.946,25.407,-0.29096,-9999
15,-124.41,78,9.6636,32.962,25.422,-0.2819,-9999
15,-124.41,79,9.6509,32.972,25.432,-0.27698,-9999
15,-124.41,80,9.6021,33.027,25.483,-0.245,-9999
15,-124.41,81,9.5718,33.094,25.54,-0.20176,-9999
15,-124.41,82,9.5592,33.123,25.565,-0.18311,-9999
15,-124.41,83,9.4857,33.193,25.631,-0.14521,-9999
15,-124.41,84,9.4305,33.242,25.679,-0.11878,-9999
15,-124.41,85,9.4061,33.264,25.7,-0.10708,-9999
15,-124.41,86,9.3831,33.278,25.715,-0.10064,-9999
15,-124.41,87,9.3214,33.338,25.772,-0.067896,-9999
15,-124.41,88,9.2573,33.404,25.834,-0.030684,-9999
15,-124.41,89,9.2205,33.435,25.864,-0.014611,-9999
