Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 07-May-2019 starting at 04:49:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,204,6.508,34.015,26.717,-0.019683,1.6009
25,-124.65,205,6.5141,34.013,26.715,-0.020034,1.6017
25,-124.65,206,6.5034,34.012,26.716,-0.022054,1.5973
25,-124.65,207,6.4972,34.013,26.717,-0.022643,1.5918
25,-124.65,208,6.4969,34.013,26.717,-0.022537,1.592
25,-124.65,209,6.4983,34.012,26.716,-0.022909,1.5929
25,-124.65,210,6.4922,34.012,26.717,-0.023771,1.5894
25,-124.65,211,6.4866,34.013,26.719,-0.023628,1.5827
25,-124.65,212,6.4882,34.013,26.718,-0.023756,1.5792
25,-124.65,213,6.4871,34.013,26.718,-0.023838,1.5795
25,-124.65,214,6.4863,34.012,26.718,-0.024451,1.573
25,-124.65,215,6.4799,34.013,26.719,-0.024851,1.5566
25,-124.65,216,6.4803,34.013,26.719,-0.024791,1.5541
25,-124.65,217,6.4788,34.013,26.72,-0.024857,1.5555
25,-124.65,218,6.4781,34.013,26.72,-0.025166,1.552
25,-124.65,219,6.4761,34.013,26.72,-0.025232,1.5443
25,-124.65,220,6.4771,34.013,26.72,-0.025446,1.5427
25,-124.65,221,6.48,34.013,26.719,-0.025102,1.5516
25,-124.65,222,6.4774,34.013,26.72,-0.025396,1.5522
25,-124.65,223,6.4772,34.013,26.72,-0.025133,1.5513
25,-124.65,224,6.4771,34.013,26.72,-0.025431,1.5443
25,-124.65,225,6.4747,34.012,26.72,-0.025981,1.5381
25,-124.65,226,6.4701,34.013,26.721,-0.026199,1.5405
25,-124.65,227,6.4681,34.013,26.722,-0.026336,1.537
25,-124.65,228,6.4656,34.012,26.721,-0.027259,1.5318
25,-124.65,229,6.4529,34.014,26.724,-0.027762,1.5285
25,-124.65,230,6.4538,34.014,26.724,-0.027486,1.5314
25,-124.65,231,6.4535,34.014,26.724,-0.02767,1.5256
25,-124.65,232,6.4472,34.014,26.725,-0.028483,1.5179
25,-124.65,233,6.4376,34.015,26.727,-0.029263,1.5101
25,-124.65,234,6.4347,34.014,26.727,-0.03017,1.5076
25,-124.65,235,6.4231,34.016,26.73,-0.03087,1.5009
25,-124.65,236,6.4107,34.017,26.732,-0.031684,1.4955
25,-124.65,237,6.4102,34.017,26.733,-0.031463,1.4896
25,-124.65,238,6.4026,34.017,26.734,-0.03253,1.4866
25,-124.65,239,6.3921,34.017,26.735,-0.034004,1.4853
25,-124.65,240,6.3853,34.019,26.737,-0.033807,1.4888
25,-124.65,241,6.3877,34.019,26.737,-0.033395,1.4867
25,-124.65,242,6.3922,34.018,26.736,-0.033475,1.4864
25,-124.65,243,6.3917,34.018,26.735,-0.0339,1.4891
25,-124.65,244,6.3899,34.018,26.736,-0.033791,1.4891
25,-124.65,245,6.3888,34.018,26.736,-0.033871,1.4884
25,-124.65,246,6.3858,34.018,26.737,-0.034146,1.4864
25,-124.65,247,6.3864,34.018,26.737,-0.034201,1.4845
25,-124.65,248,6.3835,34.018,26.737,-0.034892,1.487
25,-124.65,249,6.3792,34.02,26.739,-0.034058,1.4865
25,-124.65,250,6.3862,34.019,26.738,-0.033429,1.4847
25,-124.65,251,6.3765,34.014,26.735,-0.038448,1.4772
25,-124.65,252,6.34,34.02,26.744,-0.03926,1.4679
25,-124.65,253,6.3258,34.023,26.749,-0.039163,1.4624
25,-124.65,254,6.3277,34.023,26.748,-0.039182,1.4641
25,-124.65,255,6.3286,34.022,26.747,-0.03977,1.4697
25,-124.65,256,6.3292,34.022,26.747,-0.039613,1.4697
25,-124.65,257,6.3225,34.022,26.748,-0.040334,1.4662
25,-124.65,258,6.3243,34.023,26.749,-0.039218,1.4618
25,-124.65,259,6.3234,34.021,26.748,-0.040704,1.4603
25,-124.65,260,6.3119,34.023,26.751,-0.040804,1.4583
25,-124.65,261,6.323,34.022,26.748,-0.04018,1.4597
25,-124.65,262,6.3161,34.023,26.75,-0.040858,1.4582
25,-124.65,263,6.3161,34.022,26.749,-0.041572,1.4538
25,-124.65,264,6.3007,34.026,26.755,-0.040422,1.4499
25,-124.65,265,6.29,34.019,26.75,-0.047146,1.4444
25,-124.65,266,6.269,34.03,26.761,-0.0424,1.4355
25,-124.65,267,6.2372,34.021,26.759,-0.052699,1.4196
25,-124.65,268,6.2043,34.028,26.768,-0.052457,1.4008
25,-124.65,269,6.1561,34.033,26.779,-0.055463,1.3771
25,-124.65,270,6.0398,34.032,26.793,-0.072008,1.3359
25,-124.65,271,5.9839,34.047,26.812,-0.06888,1.3008
25,-124.65,272,5.9556,34.05,26.817,-0.070934,1.2806
25,-124.65,273,5.955,34.051,26.818,-0.070296,1.2677
25,-124.65,274,5.9521,34.05,26.818,-0.071186,1.2605
25,-124.65,275,5.9402,34.049,26.818,-0.073874,1.2554
25,-124.65,276,5.934,34.051,26.821,-0.073276,1.2551
25,-124.65,277,5.9314,34.05,26.82,-0.074057,1.2587
25,-124.65,278,5.9301,34.048,26.819,-0.075446,1.2674
20,-124.53,2,11.603,31.225,23.736,-1.1941,7.1265
20,-124.53,3,11.61,31.221,23.732,-1.1955,7.1041
20,-124.53,4,11.611,31.222,23.732,-1.1953,7.1438
20,-124.53,5,11.604,31.224,23.734,-1.1951,7.1345
20,-124.53,6,11.605,31.223,23.734,-1.1952,7.1384
20,-124.53,7,11.604,31.223,23.734,-1.1953,7.1491
20,-124.53,8,11.6,31.223,23.735,-1.1961,7.1541
20,-124.53,9,11.6,31.225,23.736,-1.1952,7.1443
20,-124.53,10,11.601,31.226,23.737,-1.1946,7.1379
20,-124.53,11,11.601,31.226,23.737,-1.1942,7.1428
20,-124.53,12,11.599,31.231,23.741,-1.1906,7.1517
20,-124.53,13,11.586,31.249,23.757,-1.1807,7.1461
20,-124.53,14,11.576,31.259,23.767,-1.1752,7.1567
20,-124.53,15,11.563,31.272,23.78,-1.1677,7.1585
20,-124.53,16,11.548,31.288,23.795,-1.1588,7.1439
20,-124.53,17,11.54,31.297,23.803,-1.1537,7.1434
20,-124.53,18,11.528,31.31,23.815,-1.1467,7.1654
20,-124.53,19,11.522,31.318,23.823,-1.142,7.1605
20,-124.53,20,11.516,31.324,23.828,-1.1388,7.1603
20,-124.53,21,11.512,31.331,23.834,-1.1346,7.161
20,-124.53,22,11.511,31.334,23.837,-1.1329,7.1539
20,-124.53,23,11.503,31.347,23.849,-1.1244,7.1514
20,-124.53,24,11.491,31.365,23.865,-1.1137,7.1448
20,-124.53,25,11.479,31.374,23.874,-1.1098,7.1231
20,-124.53,26,11.462,31.377,23.88,-1.1102,7.1308
20,-124.53,27,11.454,31.377,23.881,-1.1121,7.0105
20,-124.53,28,10.936,31.779,24.284,-0.91468,6.9577
20,-124.53,29,10.56,32.257,24.721,-0.63498,7.0887
20,-124.53,30,10.465,32.39,24.841,-0.55556,7.1271
20,-124.53,31,10.419,32.427,24.877,-0.53709,7.1341
20,-124.53,32,10.371,32.435,24.892,-0.53954,7.1106
20,-124.53,33,10.258,32.464,24.934,-0.53884,7.0988
20,-124.53,34,10.235,32.478,24.948,-0.53296,7.0618
20,-124.53,35,10.244,32.481,24.95,-0.52886,7.0081
20,-124.53,36,10.208,32.488,24.961,-0.53004,6.8847
20,-124.53,37,10.132,32.494,24.979,-0.53912,6.8411
20,-124.53,38,10.093,32.504,24.992,-0.53947,6.801
20,-124.53,39,10.066,32.506,24.999,-0.54225,6.7565
20,-124.53,40,10.053,32.507,25.002,-0.54409,6.7216
20,-124.53,41,10.038,32.509,25.006,-0.54495,6.6766
20,-124.53,42,9.9929,32.507,25.012,-0.55452,6.5495
20,-124.53,43,9.8783,32.52,25.041,-0.56521,6.4821
20,-124.53,44,9.8348,32.519,25.047,-0.57381,6.5434
20,-124.53,45,9.7852,32.52,25.056,-0.58135,6.6204
20,-124.53,46,9.7777,32.522,25.059,-0.58099,6.5896
20,-124.53,47,9.7693,32.523,25.061,-0.58202,6.4963
20,-124.53,48,9.7124,32.524,25.071,-0.59086,6.5335
20,-124.53,49,9.5778,32.525,25.094,-0.61337,6.6617
20,-124.53,50,9.5215,32.525,25.103,-0.62301,6.7351
20,-124.53,51,9.4563,32.518,25.108,-0.63934,6.7163
20,-124.53,52,9.4073,32.542,25.135,-0.63005,6.6533
20,-124.53,53,9.4206,32.546,25.135,-0.62519,6.5613
20,-124.53,54,9.4607,32.559,25.139,-0.60909,6.4057
20,-124.53,55,9.4852,32.566,25.141,-0.59948,6.2797
20,-124.53,56,9.4861,32.569,25.143,-0.59716,6.2698
20,-124.53,57,9.4835,32.574,25.147,-0.59434,6.2706
20,-124.53,58,9.4789,32.583,25.155,-0.5886,6.2505
20,-124.53,59,9.4657,32.6,25.171,-0.57802,6.1967
20,-124.53,60,9.4517,32.625,25.192,-0.56257,6.1193
20,-124.53,61,9.4507,32.633,25.199,-0.55701,6.0896
20,-124.53,62,9.4502,32.639,25.204,-0.55253,6.0664
20,-124.53,63,9.4481,32.647,25.21,-0.54752,6.0313
20,-124.53,64,9.4477,32.648,25.211,-0.54629,6.0205
20,-124.53,65,9.4478,32.651,25.213,-0.54475,6.0115
20,-124.53,66,9.4479,32.656,25.217,-0.54068,5.9852
20,-124.53,67,9.4476,32.66,25.22,-0.53834,5.9679
20,-124.53,68,9.4473,32.661,25.221,-0.53745,5.9564
20,-124.53,69,9.4463,32.664,25.224,-0.53559,5.9456
20,-124.53,70,9.443,32.672,25.231,-0.53006,5.8974
20,-124.53,71,9.412,32.74,25.289,-0.48626,5.7265
20,-124.53,72,9.3907,32.784,25.327,-0.45755,5.6082
20,-124.53,73,9.3782,32.811,25.35,-0.44025,5.5481
20,-124.53,74,9.3643,32.84,25.375,-0.42152,5.4908
20,-124.53,75,9.3575,32.854,25.387,-0.41239,5.4644
20,-124.53,76,9.345,32.884,25.412,-0.39291,5.4091
20,-124.53,77,9.3371,32.904,25.429,-0.37975,5.3586
20,-124.53,78,9.3298,32.92,25.443,-0.3696,5.3165
20,-124.53,79,9.3203,32.941,25.461,-0.35569,5.2731
20,-124.53,80,9.3107,32.964,25.48,-0.34093,5.2199
20,-124.53,81,9.302,32.979,25.494,-0.33146,5.1862
20,-124.53,82,9.2976,32.987,25.5,-0.32669,5.1676
20,-124.53,83,9.2898,32.997,25.51,-0.32017,5.1309
20,-124.53,84,9.2737,33.021,25.531,-0.30601,4.9709
20,-124.53,85,9.1789,33.137,25.637,-0.23812,4.8126
20,-124.53,86,9.1557,33.162,25.66,-0.22355,4.6998
20,-124.53,87,9.1498,33.167,25.665,-0.22055,4.6691
20,-124.53,88,9.1477,33.169,25.667,-0.21995,4.7331
20,-124.53,89,9.1468,33.17,25.668,-0.21915,4.7238
20,-124.53,90,9.1442,33.173,25.671,-0.21733,4.7108
20,-124.53,91,9.1399,33.178,25.676,-0.21435,4.6883
20,-124.53,92,9.1336,33.185,25.682,-0.21041,4.6778
20,-124.53,93,9.1275,33.192,25.688,-0.20657,4.6576
20,-124.53,94,9.1238,33.196,25.693,-0.20385,4.6401
20,-124.53,95,9.1212,33.2,25.695,-0.20204,4.6335
20,-124.53,96,9.1187,33.202,25.698,-0.20042,4.6387
20,-124.53,97,9.1137,33.209,25.704,-0.19661,4.6095
20,-124.53,98,9.1047,33.219,25.714,-0.19044,4.5666
20,-124.53,99,9.0796,33.246,25.738,-0.17553,4.5072
20,-124.53,100,9.0321,33.296,25.785,-0.14749,4.3783
20,-124.53,101,8.9978,33.333,25.82,-0.12593,4.2701
20,-124.53,102,8.989,33.342,25.828,-0.12073,4.2299
20,-124.53,103,8.9864,33.345,25.831,-0.11928,4.2394
20,-124.53,104,8.9852,33.346,25.832,-0.11854,4.244
20,-124.53,105,8.9828,33.349,25.834,-0.11719,4.2511
20,-124.53,106,8.9782,33.354,25.839,-0.11412,4.2244
20,-124.53,107,8.9737,33.359,25.844,-0.11096,4.1832
20,-124.53,108,8.9545,33.384,25.866,-0.096643,4.1307
20,-124.53,109,8.9336,33.404,25.885,-0.0855,4.0788
20,-124.53,110,8.9261,33.41,25.892,-0.081897,4.0475
20,-124.53,111,8.9192,33.417,25.898,-0.078481,4.0246
20,-124.53,112,8.9045,33.433,25.913,-0.069344,3.9626
20,-124.53,113,8.8712,33.469,25.946,-0.048534,3.8507
20,-124.53,114,8.819,33.513,25.989,-0.025789,3.7411
20,-124.53,115,8.7976,33.528,26.004,-0.018549,3.7214
20,-124.53,116,8.7826,33.537,26.013,-0.014444,3.6585
20,-124.53,117,8.7474,33.563,26.039,-0.001376,3.5982
20,-124.53,118,8.7366,33.564,26.042,-0.0022133,3.5156
20,-124.53,119,8.5443,33.645,26.135,0.025089,3.2477
20,-124.53,120,8.3591,33.706,26.21,0.038528,2.9809
20,-124.53,121,8.1336,33.774,26.298,0.051763,2.7521
20,-124.53,122,8.0649,33.786,26.317,0.049513,2.7667
20,-124.53,123,8.0045,33.8,26.337,0.050063,2.7347
20,-124.53,124,7.9593,33.811,26.353,0.05102,2.639
20,-124.53,125,7.9288,33.818,26.362,0.050917,2.6043
20,-124.53,126,7.9167,33.821,26.367,0.051474,2.5928
20,-124.53,127,7.9296,33.79,26.341,0.031287,2.5829
20,-124.53,128,7.7232,33.855,26.422,0.045872,2.4463
20,-124.53,129,7.7228,33.855,26.422,0.045959,2.4158
20,-124.53,130,7.6418,33.872,26.446,0.045112,2.3536
20,-124.53,131,7.6063,33.878,26.456,0.044258,2.3423
20,-124.53,132,7.5464,33.889,26.474,0.043133,2.2446
20,-124.53,133,7.5057,33.896,26.485,0.041449,2.2198
20,-124.53,134,7.5004,33.896,26.486,0.040934,2.219
20,-124.53,135,7.4895,33.898,26.489,0.041147,2.2059
20,-124.53,136,7.4752,33.902,26.494,0.041205,2.1842
20,-124.53,137,7.4581,33.904,26.498,0.04055,2.1648
20,-124.53,138,7.4381,33.907,26.504,0.039671,2.1493
20,-124.53,139,7.4177,33.913,26.511,0.040537,2.1263
15,-124.41,3,11.045,31.749,24.241,-0.91641,7.0623
15,-124.41,4,11.045,31.749,24.242,-0.91607,7.064
15,-124.41,5,11.045,31.749,24.242,-0.91593,7.0736
15,-124.41,6,11.045,31.749,24.242,-0.91603,7.0527
15,-124.41,7,11.045,31.749,24.242,-0.91629,7.0575
15,-124.41,8,11.045,31.749,24.242,-0.91623,7.0641
15,-124.41,9,11.046,31.748,24.241,-0.91652,7.0635
15,-124.41,10,11.047,31.748,24.24,-0.91695,7.0605
15,-124.41,11,11.042,31.76,24.251,-0.90887,7.0652
