Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 16-Feb-2000 starting at 17:26:17 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,82,10.25,33.039,25.385,-0.12271,-9999
15,-124.41,83,10.248,33.039,25.385,-0.12313,-9999
15,-124.41,84,10.243,33.038,25.386,-0.12435,-9999
10,-124.29,1,9.9652,31.689,24.378,-1.1523,-9999
10,-124.29,2,9.9574,31.721,24.403,-1.1309,-9999
10,-124.29,3,9.9461,31.804,24.47,-1.0724,-9999
10,-124.29,4,9.9395,31.876,24.527,-1.0215,-9999
10,-124.29,5,9.9429,31.912,24.555,-0.99458,-9999
10,-124.29,6,9.9658,31.946,24.578,-0.96608,-9999
10,-124.29,7,9.9898,31.969,24.592,-0.945,-9999
10,-124.29,8,10.018,32.017,24.625,-0.90515,-9999
10,-124.29,9,10.064,32.091,24.675,-0.84341,-9999
10,-124.29,10,10.092,32.134,24.704,-0.80734,-9999
10,-124.29,11,10.119,32.177,24.733,-0.77153,-9999
10,-124.29,12,10.166,32.235,24.77,-0.72142,-9999
10,-124.29,13,10.197,32.259,24.783,-0.69854,-9999
10,-124.29,14,10.209,32.276,24.795,-0.68394,-9999
10,-124.29,15,10.218,32.29,24.804,-0.67225,-9999
10,-124.29,16,10.222,32.297,24.809,-0.66657,-9999
10,-124.29,17,10.229,32.304,24.813,-0.6604,-9999
10,-124.29,18,10.234,32.306,24.814,-0.65779,-9999
10,-124.29,19,10.238,32.311,24.818,-0.65308,-9999
10,-124.29,20,10.259,32.339,24.835,-0.62975,-9999
10,-124.29,21,10.27,32.361,24.852,-0.61112,-9999
10,-124.29,22,10.282,32.383,24.867,-0.59288,-9999
10,-124.29,23,10.299,32.398,24.875,-0.57912,-9999
10,-124.29,24,10.307,32.403,24.878,-0.57449,-9999
10,-124.29,25,10.315,32.41,24.881,-0.56814,-9999
10,-124.29,26,10.325,32.418,24.887,-0.56007,-9999
10,-124.29,27,10.338,32.439,24.901,-0.54246,-9999
10,-124.29,28,10.356,32.447,24.904,-0.53341,-9999
10,-124.29,29,10.368,32.457,24.91,-0.52412,-9999
10,-124.29,30,10.38,32.477,24.923,-0.50802,-9999
10,-124.29,31,10.379,32.481,24.927,-0.5048,-9999
10,-124.29,32,10.372,32.485,24.931,-0.50339,-9999
10,-124.29,33,10.372,32.487,24.932,-0.50204,-9999
10,-124.29,34,10.37,32.494,24.938,-0.4974,-9999
10,-124.29,35,10.356,32.496,24.943,-0.49787,-9999
10,-124.29,36,10.329,32.507,24.955,-0.49514,-9999
10,-124.29,37,10.322,32.517,24.965,-0.48872,-9999
10,-124.29,38,10.333,32.532,24.974,-0.47633,-9999
10,-124.29,39,10.325,32.539,24.981,-0.47208,-9999
10,-124.29,40,10.322,32.542,24.984,-0.47062,-9999
10,-124.29,41,10.319,32.542,24.984,-0.47169,-9999
10,-124.29,42,10.301,32.546,24.99,-0.47208,-9999
10,-124.29,43,10.28,32.556,25.002,-0.46855,-9999
10,-124.29,44,10.264,32.568,25.014,-0.46235,-9999
10,-124.29,45,10.247,32.591,25.035,-0.44858,-9999
10,-124.29,46,10.225,32.639,25.076,-0.41747,-9999
10,-124.29,47,10.221,32.649,25.085,-0.41092,-9999
10,-124.29,48,10.21,32.69,25.118,-0.38341,-9999
10,-124.29,49,10.134,32.865,25.268,-0.26936,-9999
10,-124.29,50,10.157,32.987,25.359,-0.17715,-9999
10,-124.29,51,10.17,32.997,25.365,-0.16704,-9999
10,-124.29,52,10.173,32.998,25.365,-0.16607,-9999
10,-124.29,53,10.175,32.999,25.365,-0.16512,-9999
10,-124.29,54,10.175,32.999,25.365,-0.16503,-9999
10,-124.29,55,10.177,33,25.366,-0.16407,-9999
10,-124.29,56,10.18,33.004,25.368,-0.16066,-9999
10,-124.29,57,10.179,33.009,25.373,-0.15715,-9999
10,-124.29,58,10.167,33.018,25.382,-0.15241,-9999
10,-124.29,59,10.16,33.022,25.386,-0.1507,-9999
10,-124.29,60,10.157,33.024,25.388,-0.14996,-9999
10,-124.29,61,10.156,33.025,25.389,-0.14951,-9999
10,-124.29,62,10.155,33.025,25.39,-0.14945,-9999
10,-124.29,63,10.152,33.027,25.392,-0.14845,-9999
10,-124.29,64,10.151,33.028,25.392,-0.14828,-9999
10,-124.29,65,10.151,33.028,25.392,-0.14839,-9999
10,-124.29,66,10.15,33.027,25.392,-0.14885,-9999
10,-124.29,67,10.127,33.029,25.397,-0.15206,-9999
10,-124.29,68,10.11,33.038,25.407,-0.14823,-9999
10,-124.29,69,10.089,33.046,25.417,-0.14625,-9999
10,-124.29,70,10.064,33.053,25.427,-0.1454,-9999
10,-124.29,71,10.058,33.061,25.434,-0.14098,-9999
10,-124.29,72,10.049,33.066,25.44,-0.1388,-9999
10,-124.29,73,10.042,33.071,25.444,-0.13654,-9999
10,-124.29,74,10.033,33.078,25.452,-0.13272,-9999
10,-124.29,75,10.027,33.082,25.456,-0.13145,-9999
10,-124.29,76,10.015,33.087,25.462,-0.12985,-9999
10,-124.29,77,9.9881,33.101,25.477,-0.12394,-9999
10,-124.29,78,9.9561,33.118,25.496,-0.11746,-9999
10,-124.29,79,9.9323,33.136,25.514,-0.10843,-9999
10,-124.29,80,9.9296,33.137,25.515,-0.10817,-9999
10,-124.29,81,9.9304,33.137,25.515,-0.10817,-9999
10,-124.29,82,9.9343,33.131,25.509,-0.11212,-9999
5,-124.18,1,9.8132,30.128,23.184,-2.312,-9999
5,-124.18,2,9.8248,30.223,23.256,-2.241,-9999
5,-124.18,3,9.8636,30.453,23.43,-2.0673,-9999
5,-124.18,4,9.948,30.966,23.816,-1.6809,-9999
5,-124.18,5,10.036,31.413,24.151,-1.3405,-9999
5,-124.18,6,10.102,31.797,24.439,-1.0507,-9999
5,-124.18,7,10.184,32,24.584,-0.88829,-9999
5,-124.18,8,10.236,32.094,24.649,-0.81092,-9999
5,-124.18,9,10.242,32.15,24.691,-0.76916,-9999
5,-124.18,10,10.231,32.19,24.724,-0.74235,-9999
5,-124.18,11,10.224,32.211,24.742,-0.72799,-9999
5,-124.18,12,10.221,32.224,24.752,-0.71956,-9999
5,-124.18,13,10.225,32.26,24.78,-0.69278,-9999
5,-124.18,14,10.23,32.289,24.802,-0.67032,-9999
5,-124.18,15,10.235,32.306,24.814,-0.65698,-9999
5,-124.18,16,10.239,32.322,24.826,-0.64475,-9999
5,-124.18,17,10.248,32.34,24.839,-0.63005,-9999
5,-124.18,18,10.254,32.348,24.844,-0.62365,-9999
5,-124.18,19,10.257,32.354,24.848,-0.61894,-9999
5,-124.18,20,10.26,32.357,24.85,-0.61588,-9999
5,-124.18,21,10.26,32.361,24.852,-0.61334,-9999
5,-124.18,22,10.263,32.365,24.855,-0.61,-9999
5,-124.18,23,10.265,32.369,24.858,-0.60678,-9999
5,-124.18,24,10.267,32.38,24.867,-0.59783,-9999
5,-124.18,25,10.274,32.401,24.882,-0.58163,-9999
5,-124.18,26,10.277,32.418,24.894,-0.56912,-9999
5,-124.18,27,10.276,32.424,24.899,-0.56477,-9999
5,-124.18,28,10.274,32.427,24.902,-0.5628,-9999
5,-124.18,29,10.273,32.427,24.902,-0.563,-9999
5,-124.18,30,10.266,32.429,24.905,-0.56296,-9999
5,-124.18,31,10.255,32.436,24.912,-0.5596,-9999
5,-124.18,32,10.25,32.446,24.921,-0.55341,-9999
5,-124.18,33,10.256,32.467,24.936,-0.53725,-9999
5,-124.18,34,10.282,32.486,24.947,-0.51848,-9999
5,-124.18,35,10.317,32.512,24.962,-0.49324,-9999
5,-124.18,36,10.362,32.537,24.973,-0.46715,-9999
5,-124.18,37,10.396,32.564,24.989,-0.44147,-9999
5,-124.18,38,10.412,32.587,25.004,-0.42178,-9999
5,-124.18,39,10.403,32.604,25.018,-0.41152,-9999
5,-124.18,40,10.398,32.62,25.032,-0.40032,-9999
5,-124.18,41,10.402,32.632,25.041,-0.39081,-9999
5,-124.18,42,10.402,32.638,25.045,-0.38705,-9999
5,-124.18,43,10.377,32.633,25.045,-0.3951,-9999
5,-124.18,44,10.353,32.631,25.048,-0.40033,-9999
5,-124.18,45,10.347,32.634,25.052,-0.39929,-9999
5,-124.18,46,10.357,32.639,25.054,-0.39426,-9999
5,-124.18,47,10.352,32.639,25.055,-0.39495,-9999
5,-124.18,48,10.344,32.64,25.057,-0.39606,-9999
5,-124.18,49,10.337,32.638,25.056,-0.39847,-9999
5,-124.18,50,10.335,32.638,25.056,-0.39912,-9999
5,-124.18,51,10.328,32.635,25.056,-0.40239,-9999
5,-124.18,52,10.325,32.637,25.057,-0.40168,-9999
5,-124.18,53,10.327,32.633,25.054,-0.40381,-9999
5,-124.18,54,10.325,32.634,25.056,-0.40344,-9999
5,-124.18,55,10.323,32.631,25.053,-0.4061,-9999
5,-124.18,56,10.311,32.631,25.055,-0.40866,-9999
5,-124.18,57,10.309,32.628,25.054,-0.41073,-9999
1,-124.1,1,9.6638,30.326,23.362,-2.1932,-9999
1,-124.1,2,9.7385,30.501,23.487,-2.0534,-9999
1,-124.1,3,9.8148,30.617,23.565,-1.9566,-9999
1,-124.1,4,9.8505,30.679,23.608,-1.9055,-9999
1,-124.1,5,9.8669,30.698,23.62,-1.8894,-9999
1,-124.1,6,9.887,30.818,23.711,-1.7985,-9999
1,-124.1,7,9.9658,31.014,23.85,-1.6432,-9999
1,-124.1,8,10.047,31.242,24.016,-1.4633,-9999
1,-124.1,9,10.087,31.375,24.113,-1.3596,-9999
1,-124.1,10,10.076,31.409,24.141,-1.337,-9999
1,-124.1,11,10.039,31.481,24.203,-1.2908,-9999
1,-124.1,12,10.044,31.537,24.246,-1.25,-9999
1,-124.1,13,10.048,31.594,24.29,-1.2072,-9999
1,-124.1,14,10.051,31.657,24.338,-1.1616,-9999
1,-124.1,15,10.078,31.793,24.44,-1.0576,-9999
1,-124.1,16,10.107,31.859,24.487,-1.005,-9999
1,-124.1,17,10.125,31.907,24.521,-0.96669,-9999
1,-124.1,18,10.144,31.954,24.555,-0.92902,-9999
1,-124.1,19,10.147,31.968,24.565,-0.91888,-9999
1,-124.1,20,10.15,31.982,24.575,-0.90828,-9999
3,-124.13,1,9.7169,30.3,23.333,-2.2032,-9999
3,-124.13,2,9.7387,30.493,23.481,-2.0592,-9999
3,-124.13,3,9.7919,30.539,23.508,-2.0172,-9999
3,-124.13,4,9.86,30.584,23.532,-1.973,-9999
3,-124.13,5,9.9334,30.621,23.55,-1.9336,-9999
3,-124.13,6,9.9863,30.722,23.62,-1.8514,-9999
3,-124.13,7,10.096,31.151,23.936,-1.5211,-9999
3,-124.13,8,10.159,31.41,24.128,-1.3215,-9999
3,-124.13,9,10.186,31.524,24.213,-1.2338,-9999
3,-124.13,10,10.158,31.652,24.317,-1.146,-9999
3,-124.13,11,10.133,31.666,24.332,-1.1404,-9999
3,-124.13,12,10.108,31.667,24.337,-1.144,-9999
3,-124.13,13,10.111,31.672,24.341,-1.1395,-9999
3,-124.13,14,10.089,31.699,24.365,-1.1237,-9999
3,-124.13,15,10.08,31.717,24.381,-1.1128,-9999
3,-124.13,16,10.083,31.749,24.405,-1.0888,-9999
3,-124.13,17,10.104,31.792,24.435,-1.0538,-9999
3,-124.13,18,10.158,31.819,24.447,-1.025,-9999
3,-124.13,19,10.167,31.826,24.451,-1.0185,-9999
3,-124.13,20,10.182,31.851,24.468,-0.99774,-9999
3,-124.13,21,10.201,31.926,24.523,-0.93987,-9999
3,-124.13,22,10.2,31.937,24.532,-0.932,-9999
3,-124.13,23,10.2,31.944,24.537,-0.92723,-9999
3,-124.13,24,10.2,31.961,24.551,-0.91489,-9999
3,-124.13,25,10.197,31.974,24.562,-0.90557,-9999
3,-124.13,26,10.195,31.982,24.568,-0.9005,-9999
3,-124.13,27,10.196,31.988,24.573,-0.89582,-9999
3,-124.13,28,10.2,32.002,24.583,-0.88503,-9999
3,-124.13,29,10.21,32.034,24.607,-0.85963,-9999
3,-124.13,30,10.21,32.048,24.618,-0.84936,-9999
3,-124.13,31,10.211,32.055,24.622,-0.84483,-9999
3,-124.13,32,10.212,32.098,24.656,-0.81311,-9999
3,-124.13,33,10.214,32.127,24.679,-0.7914,-9999
3,-124.13,34,10.213,32.148,24.695,-0.77652,-9999
3,-124.13,35,10.213,32.151,24.697,-0.77437,-9999
3,-124.13,36,10.212,32.158,24.703,-0.76977,-9999
3,-124.13,37,10.212,32.165,24.708,-0.76435,-9999
3,-124.13,38,10.212,32.167,24.71,-0.76264,-9999
3,-124.13,39,10.213,32.169,24.711,-0.7614,-9999
3,-124.13,40,10.214,32.172,24.714,-0.7589,-9999
3,-124.13,41,10.213,32.173,24.714,-0.75879,-9999
3,-124.13,42,10.215,32.176,24.717,-0.75595,-9999
3,-124.13,43,10.215,32.18,24.719,-0.75346,-9999
3,-124.13,44,10.214,32.172,24.714,-0.75871,-9999
3,-124.13,45,10.215,32.176,24.716,-0.75631,-9999
3,-124.13,46,10.215,32.179,24.719,-0.75367,-9999
3,-124.13,47,10.215,32.177,24.718,-0.75505,-9999
3,-124.13,48,10.213,32.175,24.717,-0.75692,-9999
