Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 16-Jan-2001 starting at 17:35:37 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,29,10.283,32.672,25.092,-0.38296,-9999
3,-124.13,30,10.285,32.673,25.092,-0.38203,-9999
3,-124.13,31,10.29,32.673,25.091,-0.38118,-9999
3,-124.13,32,10.296,32.68,25.096,-0.37499,-9999
3,-124.13,33,10.309,32.688,25.099,-0.36729,-9999
3,-124.13,34,10.312,32.692,25.103,-0.3634,-9999
3,-124.13,35,10.312,32.693,25.103,-0.36307,-9999
3,-124.13,36,10.313,32.693,25.103,-0.36246,-9999
3,-124.13,37,10.316,32.694,25.103,-0.36174,-9999
3,-124.13,38,10.316,32.696,25.105,-0.36,-9999
3,-124.13,39,10.316,32.697,25.105,-0.35941,-9999
3,-124.13,40,10.318,32.695,25.104,-0.36008,-9999
3,-124.13,41,10.317,32.698,25.106,-0.35849,-9999
3,-124.13,42,10.319,32.697,25.106,-0.35849,-9999
3,-124.13,43,10.317,32.699,25.107,-0.35754,-9999
3,-124.13,44,10.317,32.7,25.108,-0.3569,-9999
3,-124.13,45,10.317,32.7,25.108,-0.35681,-9999
3,-124.13,46,10.318,32.701,25.109,-0.35617,-9999
3,-124.13,47,10.318,32.701,25.109,-0.35604,-9999
5,-124.18,1,9.689,32.705,25.215,-0.46279,-9999
5,-124.18,2,9.7868,32.355,24.926,-0.69997,-9999
5,-124.18,3,9.7927,32.307,24.888,-0.73352,-9999
5,-124.18,4,9.8002,32.461,25.007,-0.62104,-9999
5,-124.18,5,9.8022,32.468,25.012,-0.61542,-9999
5,-124.18,6,9.8114,32.471,25.012,-0.61196,-9999
5,-124.18,7,9.8134,32.469,25.011,-0.61294,-9999
5,-124.18,8,9.8135,32.469,25.011,-0.61302,-9999
5,-124.18,9,9.8157,32.477,25.017,-0.60663,-9999
5,-124.18,10,9.8274,32.477,25.015,-0.6044,-9999
5,-124.18,11,9.8347,32.476,25.013,-0.60382,-9999
5,-124.18,12,9.8368,32.481,25.016,-0.60015,-9999
5,-124.18,13,9.871,32.494,25.021,-0.58501,-9999
5,-124.18,14,9.9214,32.516,25.03,-0.55984,-9999
5,-124.18,15,10.046,32.606,25.079,-0.4729,-9999
5,-124.18,16,10.102,32.597,25.063,-0.46981,-9999
5,-124.18,17,10.138,32.624,25.078,-0.44363,-9999
5,-124.18,18,10.226,32.636,25.073,-0.4192,-9999
5,-124.18,19,10.234,32.64,25.075,-0.41479,-9999
5,-124.18,20,10.241,32.645,25.077,-0.41014,-9999
5,-124.18,21,10.244,32.645,25.077,-0.40945,-9999
5,-124.18,22,10.252,32.654,25.082,-0.40191,-9999
5,-124.18,23,10.263,32.662,25.087,-0.39351,-9999
5,-124.18,24,10.276,32.665,25.087,-0.38924,-9999
5,-124.18,25,10.282,32.667,25.088,-0.38666,-9999
5,-124.18,26,10.281,32.67,25.09,-0.38512,-9999
5,-124.18,27,10.282,32.671,25.091,-0.38376,-9999
5,-124.18,28,10.285,32.674,25.093,-0.38099,-9999
5,-124.18,29,10.292,32.68,25.096,-0.37612,-9999
5,-124.18,30,10.299,32.682,25.097,-0.37314,-9999
5,-124.18,31,10.303,32.681,25.095,-0.37295,-9999
5,-124.18,32,10.299,32.682,25.097,-0.37293,-9999
5,-124.18,33,10.297,32.683,25.098,-0.3726,-9999
5,-124.18,34,10.297,32.683,25.098,-0.37261,-9999
5,-124.18,35,10.295,32.682,25.098,-0.37344,-9999
5,-124.18,36,10.292,32.682,25.098,-0.3742,-9999
5,-124.18,37,10.291,32.681,25.097,-0.37542,-9999
5,-124.18,38,10.29,32.681,25.098,-0.37552,-9999
5,-124.18,39,10.288,32.681,25.098,-0.3756,-9999
5,-124.18,40,10.287,32.682,25.099,-0.37524,-9999
5,-124.18,41,10.287,32.681,25.099,-0.37582,-9999
5,-124.18,42,10.287,32.681,25.098,-0.37612,-9999
5,-124.18,43,10.288,32.681,25.098,-0.37567,-9999
5,-124.18,44,10.288,32.682,25.099,-0.3749,-9999
5,-124.18,45,10.289,32.681,25.098,-0.37572,-9999
5,-124.18,46,10.284,32.68,25.098,-0.37728,-9999
5,-124.18,47,10.28,32.68,25.099,-0.3783,-9999
5,-124.18,48,10.278,32.681,25.1,-0.37791,-9999
5,-124.18,49,10.28,32.688,25.105,-0.37202,-9999
5,-124.18,50,10.302,32.697,25.109,-0.3618,-9999
5,-124.18,51,10.299,32.707,25.117,-0.35534,-9999
5,-124.18,52,10.294,32.711,25.121,-0.35322,-9999
5,-124.18,53,10.29,32.716,25.126,-0.35012,-9999
5,-124.18,54,10.289,32.717,25.127,-0.34929,-9999
5,-124.18,55,10.291,32.721,25.129,-0.34632,-9999
5,-124.18,56,10.293,32.724,25.132,-0.3434,-9999
5,-124.18,57,10.296,32.725,25.132,-0.34257,-9999
10,-124.29,1,10.287,32.706,25.117,-0.35675,-9999
10,-124.29,2,10.297,32.709,25.118,-0.35299,-9999
10,-124.29,3,10.3,32.708,25.116,-0.35356,-9999
10,-124.29,4,10.3,32.708,25.117,-0.35308,-9999
10,-124.29,5,10.301,32.708,25.116,-0.35294,-9999
10,-124.29,6,10.3,32.708,25.117,-0.35315,-9999
10,-124.29,7,10.302,32.708,25.116,-0.35296,-9999
10,-124.29,8,10.3,32.708,25.117,-0.35316,-9999
10,-124.29,9,10.299,32.708,25.117,-0.35361,-9999
10,-124.29,10,10.3,32.708,25.116,-0.35341,-9999
10,-124.29,11,10.301,32.708,25.116,-0.3531,-9999
10,-124.29,12,10.302,32.707,25.115,-0.35373,-9999
10,-124.29,13,10.299,32.708,25.117,-0.35331,-9999
10,-124.29,14,10.303,32.708,25.116,-0.35346,-9999
10,-124.29,15,10.302,32.707,25.116,-0.35386,-9999
10,-124.29,16,10.301,32.708,25.116,-0.3538,-9999
10,-124.29,17,10.301,32.708,25.116,-0.35367,-9999
10,-124.29,18,10.301,32.708,25.116,-0.35341,-9999
10,-124.29,19,10.301,32.708,25.116,-0.35377,-9999
10,-124.29,20,10.301,32.708,25.117,-0.35325,-9999
10,-124.29,21,10.3,32.708,25.117,-0.35362,-9999
10,-124.29,22,10.298,32.708,25.117,-0.3541,-9999
10,-124.29,23,10.296,32.708,25.117,-0.35442,-9999
10,-124.29,24,10.297,32.708,25.117,-0.35453,-9999
10,-124.29,25,10.296,32.708,25.117,-0.35493,-9999
10,-124.29,26,10.295,32.707,25.117,-0.35524,-9999
10,-124.29,27,10.295,32.707,25.117,-0.35562,-9999
10,-124.29,28,10.295,32.707,25.116,-0.35586,-9999
10,-124.29,29,10.296,32.707,25.116,-0.35579,-9999
10,-124.29,30,10.296,32.707,25.116,-0.35574,-9999
10,-124.29,31,10.298,32.707,25.116,-0.35528,-9999
10,-124.29,32,10.297,32.708,25.117,-0.35491,-9999
10,-124.29,33,10.297,32.706,25.116,-0.35594,-9999
10,-124.29,34,10.296,32.707,25.117,-0.3552,-9999
10,-124.29,35,10.295,32.707,25.117,-0.35581,-9999
10,-124.29,36,10.294,32.707,25.117,-0.35558,-9999
10,-124.29,37,10.293,32.707,25.117,-0.35604,-9999
10,-124.29,38,10.294,32.706,25.117,-0.35645,-9999
10,-124.29,39,10.296,32.708,25.118,-0.35452,-9999
10,-124.29,40,10.3,32.713,25.121,-0.35078,-9999
10,-124.29,41,10.311,32.717,25.122,-0.34566,-9999
10,-124.29,42,10.316,32.715,25.12,-0.34649,-9999
10,-124.29,43,10.314,32.715,25.121,-0.34628,-9999
10,-124.29,44,10.313,32.716,25.121,-0.34629,-9999
10,-124.29,45,10.313,32.716,25.121,-0.34591,-9999
10,-124.29,46,10.312,32.717,25.123,-0.34523,-9999
10,-124.29,47,10.326,32.72,25.122,-0.34077,-9999
10,-124.29,48,10.333,32.723,25.124,-0.33715,-9999
10,-124.29,49,10.335,32.726,25.125,-0.33462,-9999
10,-124.29,50,10.362,32.743,25.134,-0.31736,-9999
10,-124.29,51,10.389,32.758,25.141,-0.30191,-9999
10,-124.29,52,10.404,32.771,25.149,-0.28952,-9999
10,-124.29,53,10.416,32.787,25.159,-0.27585,-9999
10,-124.29,54,10.411,32.809,25.178,-0.26063,-9999
10,-124.29,55,10.399,32.823,25.19,-0.25287,-9999
10,-124.29,56,10.395,32.826,25.194,-0.25115,-9999
10,-124.29,57,10.394,32.826,25.194,-0.25114,-9999
10,-124.29,58,10.392,32.826,25.194,-0.25205,-9999
10,-124.29,59,10.382,32.829,25.198,-0.25149,-9999
10,-124.29,60,10.366,32.835,25.206,-0.24985,-9999
10,-124.29,61,10.353,32.841,25.212,-0.24826,-9999
10,-124.29,62,10.34,32.852,25.223,-0.24247,-9999
10,-124.29,63,10.332,32.86,25.231,-0.23802,-9999
10,-124.29,64,10.322,32.864,25.236,-0.23701,-9999
10,-124.29,65,10.313,32.868,25.241,-0.23517,-9999
10,-124.29,66,10.302,32.875,25.248,-0.23218,-9999
10,-124.29,67,10.27,32.899,25.272,-0.22085,-9999
10,-124.29,68,10.236,32.924,25.297,-0.20878,-9999
10,-124.29,69,10.214,32.941,25.314,-0.20009,-9999
10,-124.29,70,10.2,32.948,25.322,-0.19752,-9999
10,-124.29,71,10.176,32.966,25.34,-0.18882,-9999
10,-124.29,72,10.157,32.981,25.355,-0.18132,-9999
10,-124.29,73,10.151,32.985,25.359,-0.17963,-9999
10,-124.29,74,10.15,32.984,25.359,-0.18023,-9999
10,-124.29,75,10.141,32.991,25.366,-0.17709,-9999
10,-124.29,76,10.131,32.997,25.372,-0.17437,-9999
10,-124.29,77,10.128,33,25.375,-0.17244,-9999
10,-124.29,78,10.128,33.001,25.376,-0.17178,-9999
10,-124.29,79,10.127,33.002,25.377,-0.17132,-9999
15,-124.41,1,10.378,32.677,25.079,-0.36188,-9999
15,-124.41,2,10.381,32.677,25.078,-0.36149,-9999
15,-124.41,3,10.382,32.677,25.078,-0.36139,-9999
15,-124.41,4,10.381,32.677,25.079,-0.36122,-9999
15,-124.41,5,10.381,32.677,25.078,-0.36137,-9999
15,-124.41,6,10.382,32.676,25.078,-0.36199,-9999
15,-124.41,7,10.382,32.676,25.078,-0.36214,-9999
15,-124.41,8,10.382,32.675,25.077,-0.36235,-9999
15,-124.41,9,10.382,32.675,25.077,-0.36237,-9999
15,-124.41,10,10.381,32.676,25.078,-0.36194,-9999
15,-124.41,11,10.381,32.676,25.078,-0.36191,-9999
15,-124.41,12,10.381,32.676,25.078,-0.36194,-9999
15,-124.41,13,10.382,32.676,25.078,-0.36234,-9999
15,-124.41,14,10.382,32.676,25.078,-0.3623,-9999
15,-124.41,15,10.382,32.676,25.078,-0.36192,-9999
15,-124.41,16,10.382,32.675,25.077,-0.3629,-9999
15,-124.41,17,10.382,32.675,25.077,-0.36273,-9999
15,-124.41,18,10.382,32.675,25.077,-0.3631,-9999
15,-124.41,19,10.382,32.675,25.077,-0.36275,-9999
15,-124.41,20,10.382,32.676,25.078,-0.36229,-9999
15,-124.41,21,10.383,32.677,25.078,-0.3618,-9999
15,-124.41,22,10.383,32.677,25.078,-0.36159,-9999
15,-124.41,23,10.384,32.676,25.078,-0.36183,-9999
15,-124.41,24,10.384,32.676,25.078,-0.36196,-9999
15,-124.41,25,10.384,32.676,25.078,-0.36198,-9999
15,-124.41,26,10.383,32.676,25.078,-0.36194,-9999
15,-124.41,27,10.382,32.676,25.078,-0.3626,-9999
15,-124.41,28,10.382,32.676,25.078,-0.36238,-9999
15,-124.41,29,10.381,32.676,25.078,-0.36233,-9999
15,-124.41,30,10.383,32.677,25.078,-0.36184,-9999
15,-124.41,31,10.385,32.677,25.078,-0.36148,-9999
15,-124.41,32,10.385,32.675,25.077,-0.36238,-9999
15,-124.41,33,10.383,32.675,25.077,-0.36276,-9999
15,-124.41,34,10.382,32.675,25.077,-0.36301,-9999
15,-124.41,35,10.383,32.675,25.077,-0.36308,-9999
15,-124.41,36,10.383,32.676,25.078,-0.3621,-9999
15,-124.41,37,10.383,32.676,25.078,-0.36257,-9999
15,-124.41,38,10.383,32.676,25.078,-0.36212,-9999
15,-124.41,39,10.383,32.676,25.078,-0.36215,-9999
15,-124.41,40,10.383,32.677,25.079,-0.36162,-9999
15,-124.41,41,10.384,32.677,25.079,-0.36147,-9999
15,-124.41,42,10.386,32.677,25.079,-0.36089,-9999
15,-124.41,43,10.387,32.678,25.079,-0.36011,-9999
15,-124.41,44,10.387,32.676,25.078,-0.36159,-9999
15,-124.41,45,10.386,32.678,25.079,-0.36091,-9999
15,-124.41,46,10.387,32.678,25.079,-0.36066,-9999
15,-124.41,47,10.389,32.681,25.081,-0.35797,-9999
15,-124.41,48,10.399,32.683,25.081,-0.35422,-9999
15,-124.41,49,10.401,32.684,25.082,-0.35338,-9999
15,-124.41,50,10.403,32.685,25.082,-0.35266,-9999
15,-124.41,51,10.41,32.689,25.084,-0.34788,-9999
15,-124.41,52,10.42,32.692,25.085,-0.34426,-9999
15,-124.41,53,10.43,32.698,25.088,-0.33802,-9999
15,-124.41,54,10.445,32.702,25.088,-0.33261,-9999
15,-124.41,55,10.451,32.707,25.091,-0.32779,-9999
15,-124.41,56,10.453,32.712,25.094,-0.32414,-9999
15,-124.41,57,10.451,32.713,25.096,-0.32376,-9999
15,-124.41,58,10.448,32.711,25.095,-0.32553,-9999
15,-124.41,59,10.455,32.732,25.11,-0.30888,-9999
15,-124.41,60,10.461,32.736,25.112,-0.30506,-9999
15,-124.41,61,10.448,32.744,25.12,-0.30172,-9999
15,-124.41,62,10.444,32.746,25.123,-0.30077,-9999
15,-124.41,63,10.435,32.746,25.125,-0.30205,-9999
15,-124.41,64,10.428,32.747,25.126,-0.3031,-9999
15,-124.41,65,10.418,32.757,25.136,-0.29743,-9999
15,-124.41,66,10.401,32.782,25.159,-0.28199,-9999
15,-124.41,67,10.383,32.803,25.178,-0.27005,-9999
15,-124.41,68,10.37,32.818,25.192,-0.26182,-9999
15,-124.41,69,10.362,32.835,25.206,-0.2511,-9999
15,-124.41,70,10.35,32.851,25.221,-0.24116,-9999
15,-124.41,71,10.322,32.88,25.248,-0.22525,-9999
15,-124.41,72,10.282,32.924,25.29,-0.20033,-9999
15,-124.41,73,10.268,32.951,25.313,-0.18328,-9999
15,-124.41,74,10.258,32.967,25.327,-0.17357,-9999
15,-124.41,75,10.254,32.971,25.331,-0.17124,-9999
15,-124.41,76,10.252,32.975,25.335,-0.1684,-9999
15,-124.41,77,10.251,32.981,25.34,-0.16465,-9999
15,-124.41,78,10.25,32.984,25.342,-0.16248,-9999
15,-124.41,79,10.246,32.994,25.35,-0.15612,-9999
15,-124.41,80,10.241,33.017,25.369,-0.14013,-9999
15,-124.41,81,10.24,33.006,25.361,-0.14857,-9999
15,-124.41,82,10.219,33.017,25.373,-0.14404,-9999
15,-124.41,83,10.187,33.046,25.401,-0.12861,-9999
15,-124.41,84,10.197,33.042,25.397,-0.12979,-9999
15,-124.41,85,10.132,33.098,25.451,-0.10096,-9999
15,-124.41,86,10.104,33.12,25.473,-0.089926,-9999
15,-124.41,87,10.085,33.135,25.488,-0.082399,-9999
15,-124.41,88,10.077,33.144,25.497,-0.077001,-9999
15,-124.41,89,10.029,33.189,25.539,-0.053204,-9999
10,-124.29,1,10.287,32.706,25.117,-0.35675,-9999
10,-124.29,2,10.297,32.709,25.118,-0.35299,-9999
10,-124.29,3,10.3,32.708,25.116,-0.35356,-9999
10,-124.29,4,10.3,32.708,25.117,-0.35308,-9999
10,-124.29,5,10.301,32.708,25.116,-0.35294,-9999
10,-124.29,6,10.3,32.708,25.117,-0.35315,-9999
10,-124.29,7,10.302,32.708,25.116,-0.35296,-9999
10,-124.29,8,10.3,32.708,25.117,-0.35316,-9999
10,-124.29,9,10.299,32.708,25.117,-0.35361,-9999
10,-124.29,10,10.3,32.708,25.116,-0.35341,-9999
10,-124.29,11,10.301,32.708,25.116,-0.3531,-9999
10,-124.29,12,10.302,32.707,25.115,-0.35373,-9999
10,-124.29,13,10.299,32.708,25.117,-0.35331,-9999
10,-124.29,14,10.303,32.708,25.116,-0.35346,-9999
10,-124.29,15,10.302,32.707,25.116,-0.35386,-9999
10,-124.29,16,10.301,32.708,25.116,-0.3538,-9999
10,-124.29,17,10.301,32.708,25.116,-0.35367,-9999
10,-124.29,18,10.301,32.708,25.116,-0.35341,-9999
10,-124.29,19,10.301,32.708,25.116,-0.35377,-9999
10,-124.29,20,10.301,32.708,25.117,-0.35325,-9999
10,-124.29,21,10.3,32.708,25.117,-0.35362,-9999
10,-124.29,22,10.298,32.708,25.117,-0.3541,-9999
10,-124.29,23,10.296,32.708,25.117,-0.35442,-9999
10,-124.29,24,10.297,32.708,25.117,-0.35453,-9999
10,-124.29,25,10.296,32.708,25.117,-0.35493,-9999
10,-124.29,26,10.295,32.707,25.117,-0.35524,-9999
10,-124.29,27,10.295,32.707,25.117,-0.35562,-9999
10,-124.29,28,10.295,32.707,25.116,-0.35586,-9999
10,-124.29,29,10.296,32.707,25.116,-0.35579,-9999
10,-124.29,30,10.296,32.707,25.116,-0.35574,-9999
10,-124.29,31,10.298,32.707,25.116,-0.35528,-9999
10,-124.29,32,10.297,32.708,25.117,-0.35491,-9999
10,-124.29,33,10.297,32.706,25.116,-0.35594,-9999
10,-124.29,34,10.296,32.707,25.117,-0.3552,-9999
10,-124.29,35,10.295,32.707,25.117,-0.35581,-9999
10,-124.29,36,10.294,32.707,25.117,-0.35558,-9999
10,-124.29,37,10.293,32.707,25.117,-0.35604,-9999
10,-124.29,38,10.294,32.706,25.117,-0.35645,-9999
10,-124.29,39,10.296,32.708,25.118,-0.35452,-9999
10,-124.29,40,10.3,32.713,25.121,-0.35078,-9999
10,-124.29,41,10.311,32.717,25.122,-0.34566,-9999
10,-124.29,42,10.316,32.715,25.12,-0.34649,-9999
10,-124.29,43,10.314,32.715,25.121,-0.34628,-9999
10,-124.29,44,10.313,32.716,25.121,-0.34629,-9999
10,-124.29,45,10.313,32.716,25.121,-0.34591,-9999
10,-124.29,46,10.312,32.717,25.123,-0.34523,-9999
10,-124.29,47,10.326,32.72,25.122,-0.34077,-9999
10,-124.29,48,10.333,32.723,25.124,-0.33715,-9999
10,-124.29,49,10.335,32.726,25.125,-0.33462,-9999
10,-124.29,50,10.362,32.743,25.134,-0.31736,-9999
10,-124.29,51,10.389,32.758,25.141,-0.30191,-9999
10,-124.29,52,10.404,32.771,25.149,-0.28952,-9999
10,-124.29,53,10.416,32.787,25.159,-0.27585,-9999
10,-124.29,54,10.411,32.809,25.178,-0.26063,-9999
10,-124.29,55,10.399,32.823,25.19,-0.25287,-9999
10,-124.29,56,10.395,32.826,25.194,-0.25115,-9999
10,-124.29,57,10.394,32.826,25.194,-0.25114,-9999
10,-124.29,58,10.392,32.826,25.194,-0.25205,-9999
10,-124.29,59,10.382,32.829,25.198,-0.25149,-9999
10,-124.29,60,10.366,32.835,25.206,-0.24985,-9999
10,-124.29,61,10.353,32.841,25.212,-0.24826,-9999
10,-124.29,62,10.34,32.852,25.223,-0.24247,-9999
10,-124.29,63,10.332,32.86,25.231,-0.23802,-9999
10,-124.29,64,10.322,32.864,25.236,-0.23701,-9999
10,-124.29,65,10.313,32.868,25.241,-0.23517,-9999
10,-124.29,66,10.302,32.875,25.248,-0.23218,-9999
10,-124.29,67,10.27,32.899,25.272,-0.22085,-9999
10,-124.29,68,10.236,32.924,25.297,-0.20878,-9999
10,-124.29,69,10.214,32.941,25.314,-0.20009,-9999
10,-124.29,70,10.2,32.948,25.322,-0.19752,-9999
10,-124.29,71,10.176,32.966,25.34,-0.18882,-9999
10,-124.29,72,10.157,32.981,25.355,-0.18132,-9999
10,-124.29,73,10.151,32.985,25.359,-0.17963,-9999
10,-124.29,74,10.15,32.984,25.359,-0.18023,-9999
10,-124.29,75,10.141,32.991,25.366,-0.17709,-9999
10,-124.29,76,10.131,32.997,25.372,-0.17437,-9999
10,-124.29,77,10.128,33,25.375,-0.17244,-9999
10,-124.29,78,10.128,33.001,25.376,-0.17178,-9999
10,-124.29,79,10.127,33.002,25.377,-0.17132,-9999
5,-124.18,1,9.689,32.705,25.215,-0.46279,-9999
5,-124.18,2,9.7868,32.355,24.926,-0.69997,-9999
5,-124.18,3,9.7927,32.307,24.888,-0.73352,-9999
5,-124.18,4,9.8002,32.461,25.007,-0.62104,-9999
5,-124.18,5,9.8022,32.468,25.012,-0.61542,-9999
5,-124.18,6,9.8114,32.471,25.012,-0.61196,-9999
5,-124.18,7,9.8134,32.469,25.011,-0.61294,-9999
5,-124.18,8,9.8135,32.469,25.011,-0.61302,-9999
5,-124.18,9,9.8157,32.477,25.017,-0.60663,-9999
5,-124.18,10,9.8274,32.477,25.015,-0.6044,-9999
5,-124.18,11,9.8347,32.476,25.013,-0.60382,-9999
5,-124.18,12,9.8368,32.481,25.016,-0.60015,-9999
5,-124.18,13,9.871,32.494,25.021,-0.58501,-9999
5,-124.18,14,9.9214,32.516,25.03,-0.55984,-9999
5,-124.18,15,10.046,32.606,25.079,-0.4729,-9999
5,-124.18,16,10.102,32.597,25.063,-0.46981,-9999
5,-124.18,17,10.138,32.624,25.078,-0.44363,-9999
5,-124.18,18,10.226,32.636,25.073,-0.4192,-9999
5,-124.18,19,10.234,32.64,25.075,-0.41479,-9999
5,-124.18,20,10.241,32.645,25.077,-0.41014,-9999
5,-124.18,21,10.244,32.645,25.077,-0.40945,-9999
5,-124.18,22,10.252,32.654,25.082,-0.40191,-9999
5,-124.18,23,10.263,32.662,25.087,-0.39351,-9999
5,-124.18,24,10.276,32.665,25.087,-0.38924,-9999
5,-124.18,25,10.282,32.667,25.088,-0.38666,-9999
5,-124.18,26,10.281,32.67,25.09,-0.38512,-9999
5,-124.18,27,10.282,32.671,25.091,-0.38376,-9999
5,-124.18,28,10.285,32.674,25.093,-0.38099,-9999
5,-124.18,29,10.292,32.68,25.096,-0.37612,-9999
5,-124.18,30,10.299,32.682,25.097,-0.37314,-9999
5,-124.18,31,10.303,32.681,25.095,-0.37295,-9999
5,-124.18,32,10.299,32.682,25.097,-0.37293,-9999
5,-124.18,33,10.297,32.683,25.098,-0.3726,-9999
5,-124.18,34,10.297,32.683,25.098,-0.37261,-9999
5,-124.18,35,10.295,32.682,25.098,-0.37344,-9999
5,-124.18,36,10.292,32.682,25.098,-0.3742,-9999
5,-124.18,37,10.291,32.681,25.097,-0.37542,-9999
5,-124.18,38,10.29,32.681,25.098,-0.37552,-9999
5,-124.18,39,10.288,32.681,25.098,-0.3756,-9999
5,-124.18,40,10.287,32.682,25.099,-0.37524,-9999
5,-124.18,41,10.287,32.681,25.099,-0.37582,-9999
5,-124.18,42,10.287,32.681,25.098,-0.37612,-9999
5,-124.18,43,10.288,32.681,25.098,-0.37567,-9999
5,-124.18,44,10.288,32.682,25.099,-0.3749,-9999
5,-124.18,45,10.289,32.681,25.098,-0.37572,-9999
5,-124.18,46,10.284,32.68,25.098,-0.37728,-9999
5,-124.18,47,10.28,32.68,25.099,-0.3783,-9999
5,-124.18,48,10.278,32.681,25.1,-0.37791,-9999
5,-124.18,49,10.28,32.688,25.105,-0.37202,-9999
5,-124.18,50,10.302,32.697,25.109,-0.3618,-9999
5,-124.18,51,10.299,32.707,25.117,-0.35534,-9999
5,-124.18,52,10.294,32.711,25.121,-0.35322,-9999
5,-124.18,53,10.29,32.716,25.126,-0.35012,-9999
5,-124.18,54,10.289,32.717,25.127,-0.34929,-9999
5,-124.18,55,10.291,32.721,25.129,-0.34632,-9999
5,-124.18,56,10.293,32.724,25.132,-0.3434,-9999
5,-124.18,57,10.296,32.725,25.132,-0.34257,-9999
1,-124.1,1,9.6533,31.898,24.591,-1.0543,-9999
1,-124.1,2,9.6671,32.382,24.967,-0.70088,-9999
1,-124.1,3,9.7025,32.379,24.958,-0.69757,-9999
1,-124.1,4,9.7365,32.383,24.956,-0.68875,-9999
1,-124.1,5,9.7484,32.379,24.951,-0.68962,-9999
1,-124.1,6,9.7672,32.405,24.968,-0.66745,-9999
1,-124.1,7,9.8505,32.463,25,-0.61092,-9999
1,-124.1,8,9.8986,32.482,25.007,-0.5884,-9999
1,-124.1,9,9.9179,32.489,25.01,-0.5799,-9999
1,-124.1,10,9.9264,32.496,25.014,-0.57335,-9999
1,-124.1,11,9.9305,32.5,25.016,-0.57027,-9999
1,-124.1,12,9.925,32.5,25.017,-0.57105,-9999
1,-124.1,13,9.9249,32.499,25.016,-0.57212,-9999
1,-124.1,14,9.926,32.498,25.015,-0.57261,-9999
