Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 10-May-2004 starting at 10:43:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,96,8.302,33.245,25.857,-0.30355,-9999
25,-124.65,97,8.3,33.256,25.866,-0.29591,-9999
25,-124.65,98,8.252,33.285,25.895,-0.28262,-9999
25,-124.65,99,8.156,33.321,25.938,-0.27187,-9999
25,-124.65,100,8.127,33.324,25.945,-0.27428,-9999
25,-124.65,101,8.122,33.323,25.945,-0.27578,-9999
25,-124.65,102,8.118,33.323,25.945,-0.27641,-9999
25,-124.65,103,8.115,33.324,25.947,-0.27615,-9999
25,-124.65,104,8.111,33.326,25.949,-0.27533,-9999
25,-124.65,105,8.103,33.33,25.953,-0.2737,-9999
25,-124.65,106,8.097,33.333,25.956,-0.27248,-9999
25,-124.65,107,8.089,33.338,25.962,-0.27013,-9999
25,-124.65,108,8.083,33.342,25.966,-0.26818,-9999
25,-124.65,109,8.076,33.347,25.971,-0.26567,-9999
25,-124.65,110,8.065,33.351,25.975,-0.26451,-9999
25,-124.65,111,8.052,33.352,25.978,-0.26583,-9999
25,-124.65,112,7.998,33.37,26,-0.26132,-9999
25,-124.65,113,7.951,33.385,26.019,-0.25785,-9999
25,-124.65,114,7.949,33.4,26.031,-0.24733,-9999
25,-124.65,115,7.945,33.421,26.048,-0.2328,-9999
25,-124.65,116,7.934,33.431,26.057,-0.2273,-9999
25,-124.65,117,7.931,33.442,26.067,-0.21983,-9999
25,-124.65,118,7.921,33.454,26.078,-0.21273,-9999
25,-124.65,119,7.92,33.463,26.085,-0.20638,-9999
25,-124.65,120,7.934,33.474,26.091,-0.19625,-9999
25,-124.65,121,7.942,33.479,26.094,-0.19139,-9999
25,-124.65,122,7.954,33.491,26.102,-0.18084,-9999
25,-124.65,123,7.962,33.505,26.112,-0.16948,-9999
25,-124.65,124,7.964,33.526,26.128,-0.15401,-9999
25,-124.65,125,7.961,33.539,26.139,-0.1451,-9999
25,-124.65,126,7.951,33.551,26.15,-0.138,-9999
25,-124.65,127,7.939,33.568,26.165,-0.12761,-9999
25,-124.65,128,7.934,33.578,26.173,-0.12118,-9999
25,-124.65,129,7.928,33.588,26.182,-0.11489,-9999
25,-124.65,130,7.925,33.593,26.187,-0.11175,-9999
25,-124.65,131,7.923,33.598,26.191,-0.10845,-9999
25,-124.65,132,7.921,33.601,26.194,-0.10659,-9999
25,-124.65,133,7.914,33.617,26.207,-0.096144,-9999
25,-124.65,134,7.895,33.667,26.249,-0.063045,-9999
25,-124.65,135,7.896,33.671,26.252,-0.059996,-9999
25,-124.65,136,7.897,33.675,26.255,-0.056951,-9999
25,-124.65,137,7.898,33.677,26.257,-0.055346,-9999
25,-124.65,138,7.899,33.679,26.258,-0.053739,-9999
25,-124.65,139,7.9,33.683,26.261,-0.050693,-9999
25,-124.65,140,7.902,33.687,26.264,-0.047488,-9999
25,-124.65,141,7.903,33.69,26.266,-0.045163,-9999
25,-124.65,142,7.907,33.703,26.276,-0.035153,-9999
25,-124.65,143,7.895,33.723,26.294,-0.022599,-9999
25,-124.65,144,7.878,33.745,26.313,-0.0093859,-9999
25,-124.65,145,7.865,33.759,26.326,-0.0013155,-9999
25,-124.65,146,7.866,33.765,26.331,0.0031747,-9999
25,-124.65,147,7.867,33.77,26.335,0.006944,-9999
25,-124.65,148,7.865,33.771,26.336,0.0073579,-9999
25,-124.65,149,7.86,33.78,26.344,0.013072,-9999
25,-124.65,150,7.859,33.789,26.351,0.019415,-9999
25,-124.65,151,7.858,33.792,26.353,0.021427,-9999
25,-124.65,152,7.859,33.793,26.354,0.022304,-9999
25,-124.65,153,7.86,33.795,26.356,0.023903,-9999
25,-124.65,154,7.86,33.8,26.359,0.02751,-9999
25,-124.65,155,7.865,33.806,26.364,0.03262,-9999
25,-124.65,156,7.868,33.811,26.367,0.036696,-9999
25,-124.65,157,7.866,33.816,26.371,0.039991,-9999
25,-124.65,158,7.862,33.818,26.373,0.040807,-9999
25,-124.65,159,7.858,33.819,26.375,0.040902,-9999
25,-124.65,160,7.856,33.82,26.376,0.04131,-9999
25,-124.65,161,7.864,33.825,26.379,0.046169,-9999
25,-124.65,162,7.875,33.83,26.381,0.051498,-9999
25,-124.65,163,7.86,33.846,26.396,0.060689,-9999
25,-124.65,164,7.818,33.856,26.41,0.061337,-9999
25,-124.65,165,7.801,33.851,26.408,0.055082,-9999
25,-124.65,166,7.787,33.855,26.414,0.055784,-9999
25,-124.65,167,7.779,33.861,26.42,0.058865,-9999
25,-124.65,168,7.778,33.869,26.426,0.064478,-9999
25,-124.65,169,7.765,33.874,26.432,0.066062,-9999
25,-124.65,170,7.739,33.875,26.436,0.062742,-9999
25,-124.65,171,7.734,33.872,26.435,0.059805,-9999
25,-124.65,172,7.733,33.872,26.435,0.05965,-9999
25,-124.65,173,7.733,33.872,26.435,0.05965,-9999
25,-124.65,174,7.731,33.874,26.437,0.060781,-9999
25,-124.65,175,7.727,33.875,26.438,0.060882,-9999
25,-124.65,176,7.722,33.875,26.439,0.060107,-9999
25,-124.65,177,7.719,33.875,26.44,0.059645,-9999
25,-124.65,178,7.714,33.875,26.44,0.058874,-9999
25,-124.65,179,7.705,33.874,26.441,0.056762,-9999
25,-124.65,180,7.692,33.875,26.444,0.055474,-9999
25,-124.65,181,7.677,33.874,26.445,0.052437,-9999
25,-124.65,182,7.668,33.875,26.447,0.051771,-9999
25,-124.65,183,7.648,33.881,26.455,0.053012,-9999
25,-124.65,184,7.638,33.882,26.457,0.052194,-9999
25,-124.65,185,7.616,33.887,26.464,0.052413,-9999
25,-124.65,186,7.608,33.887,26.465,0.051185,-9999
25,-124.65,187,7.602,33.888,26.467,0.050986,-9999
25,-124.65,188,7.591,33.89,26.47,0.050739,-9999
25,-124.65,189,7.579,33.894,26.475,0.051783,-9999
25,-124.65,190,7.569,33.895,26.477,0.050972,-9999
25,-124.65,191,7.561,33.897,26.48,0.051189,-9999
25,-124.65,192,7.55,33.9,26.484,0.05167,-9999
25,-124.65,193,7.543,33.899,26.484,0.049878,-9999
25,-124.65,194,7.539,33.9,26.485,0.049992,-9999
25,-124.65,195,7.535,33.9,26.486,0.049384,-9999
25,-124.65,196,7.517,33.901,26.489,0.047354,-9999
25,-124.65,197,7.51,33.901,26.491,0.046288,-9999
25,-124.65,198,7.497,33.906,26.496,0.047906,-9999
25,-124.65,199,7.437,33.922,26.517,0.050294,-9999
25,-124.65,200,7.366,33.931,26.534,0.046009,-9999
25,-124.65,201,7.355,33.927,26.533,0.041468,-9999
25,-124.65,202,7.352,33.924,26.531,0.03886,-9999
25,-124.65,203,7.352,33.923,26.53,0.038142,-9999
25,-124.65,204,7.35,33.923,26.531,0.037842,-9999
25,-124.65,205,7.347,33.924,26.532,0.03811,-9999
25,-124.65,206,7.346,33.924,26.532,0.037961,-9999
25,-124.65,207,7.347,33.924,26.532,0.038114,-9999
25,-124.65,208,7.345,33.925,26.533,0.038533,-9999
25,-124.65,209,7.335,33.928,26.537,0.039186,-9999
25,-124.65,210,7.314,33.933,26.544,0.039618,-9999
25,-124.65,211,7.299,33.935,26.547,0.038802,-9999
25,-124.65,212,7.279,33.941,26.555,0.040114,-9999
25,-124.65,213,7.27,33.941,26.556,0.038763,-9999
25,-124.65,214,7.261,33.941,26.557,0.037413,-9999
25,-124.65,215,7.235,33.947,26.566,0.03783,-9999
25,-124.65,216,7.213,33.952,26.573,0.038136,-9999
25,-124.65,217,7.141,33.973,26.599,0.042498,-9999
25,-124.65,218,7.101,33.969,26.602,0.033676,-9999
25,-124.65,219,7.122,33.961,26.593,0.031042,-9999
25,-124.65,220,7.124,33.961,26.592,0.031342,-9999
25,-124.65,221,7.108,33.963,26.596,0.030407,-9999
25,-124.65,222,7.112,33.962,26.595,0.030284,-9999
25,-124.65,223,7.082,33.971,26.606,0.032307,-9999
25,-124.65,224,7.057,33.972,26.61,0.029325,-9999
25,-124.65,225,7.058,33.969,26.608,0.027319,-9999
25,-124.65,226,7.048,33.97,26.61,0.026561,-9999
25,-124.65,227,6.985,33.991,26.635,0.032367,-9999
25,-124.65,228,6.925,33.99,26.643,0.022836,-9999
25,-124.65,229,6.909,33.988,26.643,0.019055,-9999
25,-124.65,230,6.905,33.987,26.643,0.017754,-9999
25,-124.65,231,6.901,33.988,26.644,0.01789,-9999
25,-124.65,232,6.899,33.987,26.644,0.016882,-9999
25,-124.65,233,6.886,33.989,26.647,0.016421,-9999
25,-124.65,234,6.84,34.003,26.664,0.019774,-9999
25,-124.65,235,6.794,34.003,26.671,0.013088,-9999
25,-124.65,236,6.794,33.999,26.668,0.010218,-9999
25,-124.65,237,6.799,33.994,26.663,0.0073535,-9999
25,-124.65,238,6.79,33.998,26.667,0.0089255,-9999
25,-124.65,239,6.769,34.002,26.673,0.0087562,-9999
25,-124.65,240,6.744,34.006,26.68,0.0080157,-9999
25,-124.65,241,6.731,34.002,26.678,0.0032654,-9999
25,-124.65,242,6.727,34.004,26.681,0.0041295,-9999
25,-124.65,243,6.717,34.004,26.682,0.0026891,-9999
25,-124.65,244,6.715,34.004,26.682,0.0024037,-9999
25,-124.65,245,6.701,34.005,26.685,0.0011062,-9999
25,-124.65,246,6.7,34.004,26.684,0.0002473,-9999
25,-124.65,247,6.695,34.005,26.686,0.00024806,-9999
25,-124.65,248,6.673,34.005,26.689,-0.0029149,-9999
20,-124.53,2,13.64,31.311,23.416,-0.72826,-9999
20,-124.53,3,13.641,31.314,23.419,-0.72588,-9999
20,-124.53,4,13.641,31.314,23.419,-0.72591,-9999
20,-124.53,5,13.641,31.315,23.419,-0.72521,-9999
20,-124.53,6,13.64,31.315,23.42,-0.72544,-9999
20,-124.53,7,13.638,31.315,23.42,-0.72589,-9999
20,-124.53,8,13.595,31.341,23.449,-0.71573,-9999
20,-124.53,9,13.276,31.474,23.615,-0.68374,-9999
20,-124.53,10,12.461,31.713,23.957,-0.67234,-9999
20,-124.53,11,12.058,31.824,24.118,-0.67004,-9999
20,-124.53,12,11.817,31.878,24.204,-0.67708,-9999
20,-124.53,13,11.735,31.89,24.228,-0.68405,-9999
20,-124.53,14,11.646,31.899,24.252,-0.69447,-9999
20,-124.53,15,11.382,31.953,24.341,-0.70499,-9999
20,-124.53,16,11.105,31.992,24.42,-0.72825,-9999
20,-124.53,17,11.055,32.003,24.438,-0.72952,-9999
20,-124.53,18,11.091,32.038,24.459,-0.69739,-9999
20,-124.53,19,11.118,32.054,24.466,-0.68076,-9999
20,-124.53,20,11.028,32.099,24.517,-0.66466,-9999
20,-124.53,21,10.767,32.099,24.562,-0.71256,-9999
20,-124.53,22,10.713,32.105,24.576,-0.71803,-9999
20,-124.53,23,10.68,32.11,24.586,-0.7204,-9999
20,-124.53,24,10.662,32.135,24.609,-0.70549,-9999
20,-124.53,25,10.594,32.154,24.635,-0.70398,-9999
20,-124.53,26,10.548,32.163,24.65,-0.70575,-9999
20,-124.53,27,10.538,32.164,24.652,-0.70684,-9999
20,-124.53,28,10.481,32.179,24.674,-0.7062,-9999
20,-124.53,29,10.386,32.198,24.705,-0.70941,-9999
20,-124.53,30,10.281,32.211,24.732,-0.71869,-9999
20,-124.53,31,10.248,32.216,24.742,-0.72092,-9999
20,-124.53,32,10.275,32.228,24.747,-0.70742,-9999
20,-124.53,33,10.336,32.271,24.77,-0.66531,-9999
20,-124.53,34,10.239,32.284,24.797,-0.67312,-9999
20,-124.53,35,10.169,32.296,24.818,-0.6768,-9999
20,-124.53,36,10.104,32.312,24.841,-0.67665,-9999
20,-124.53,37,10.072,32.316,24.849,-0.67938,-9999
20,-124.53,38,10.021,32.321,24.862,-0.68472,-9999
20,-124.53,39,9.995,32.322,24.867,-0.68855,-9999
20,-124.53,40,9.965,32.332,24.88,-0.68655,-9999
20,-124.53,41,9.906,32.339,24.895,-0.69177,-9999
20,-124.53,42,9.861,32.344,24.906,-0.69598,-9999
20,-124.53,43,9.821,32.352,24.919,-0.69713,-9999
20,-124.53,44,9.75,32.371,24.945,-0.69564,-9999
20,-124.53,45,9.724,32.372,24.95,-0.69941,-9999
20,-124.53,46,9.707,32.373,24.954,-0.70163,-9999
20,-124.53,47,9.684,32.381,24.964,-0.6998,-9999
20,-124.53,48,9.62,32.4,24.989,-0.69701,-9999
20,-124.53,49,9.592,32.412,25.003,-0.69312,-9999
20,-124.53,50,9.584,32.412,25.004,-0.6945,-9999
20,-124.53,51,9.58,32.412,25.005,-0.69519,-9999
20,-124.53,52,9.577,32.413,25.006,-0.69498,-9999
20,-124.53,53,9.571,32.415,25.009,-0.69456,-9999
20,-124.53,54,9.472,32.428,25.035,-0.70201,-9999
20,-124.53,55,9.361,32.443,25.064,-0.70995,-9999
20,-124.53,56,9.34,32.445,25.069,-0.71204,-9999
20,-124.53,57,9.336,32.445,25.07,-0.71272,-9999
20,-124.53,58,9.33,32.445,25.071,-0.71373,-9999
20,-124.53,59,9.323,32.446,25.073,-0.71419,-9999
20,-124.53,60,9.316,32.448,25.075,-0.71392,-9999
20,-124.53,61,9.277,32.467,25.097,-0.70672,-9999
20,-124.53,62,9.247,32.478,25.11,-0.70379,-9999
20,-124.53,63,9.237,32.482,25.115,-0.70257,-9999
20,-124.53,64,9.234,32.484,25.117,-0.70162,-9999
20,-124.53,65,9.234,32.485,25.118,-0.7009,-9999
20,-124.53,66,9.181,32.524,25.156,-0.68153,-9999
20,-124.53,67,9.087,32.589,25.222,-0.65013,-9999
20,-124.53,68,9.021,32.634,25.267,-0.62851,-9999
20,-124.53,69,8.976,32.664,25.298,-0.61425,-9999
20,-124.53,70,8.951,32.678,25.313,-0.60825,-9999
20,-124.53,71,8.897,32.719,25.353,-0.58749,-9999
20,-124.53,72,8.861,32.754,25.386,-0.56809,-9999
20,-124.53,73,8.831,32.786,25.416,-0.54986,-9999
20,-124.53,74,8.81,32.811,25.439,-0.53522,-9999
20,-124.53,75,8.779,32.844,25.469,-0.51643,-9999
20,-124.53,76,8.741,32.877,25.501,-0.49878,-9999
20,-124.53,77,8.716,32.898,25.521,-0.48767,-9999
20,-124.53,78,8.686,32.924,25.546,-0.47375,-9999
20,-124.53,79,8.669,32.939,25.561,-0.46566,-9999
20,-124.53,80,8.658,32.951,25.572,-0.45877,-9999
20,-124.53,81,8.645,32.968,25.587,-0.44858,-9999
20,-124.53,82,8.629,32.986,25.604,-0.43816,-9999
20,-124.53,83,8.61,33.001,25.618,-0.43039,-9999
20,-124.53,84,8.567,33.034,25.651,-0.4135,-9999
20,-124.53,85,8.46,33.11,25.727,-0.37585,-9999
20,-124.53,86,8.327,33.205,25.821,-0.32855,-9999
20,-124.53,87,8.28,33.233,25.85,-0.31583,-9999
20,-124.53,88,8.238,33.26,25.878,-0.30301,-9999
20,-124.53,89,8.2,33.296,25.911,-0.28305,-9999
20,-124.53,90,8.182,33.319,25.932,-0.26929,-9999
20,-124.53,91,8.178,33.324,25.937,-0.2663,-9999
20,-124.53,92,8.174,33.328,25.941,-0.26404,-9999
20,-124.53,93,8.171,33.332,25.944,-0.26162,-9999
20,-124.53,94,8.169,33.334,25.946,-0.26048,-9999
20,-124.53,95,8.164,33.343,25.954,-0.25476,-9999
20,-124.53,96,8.154,33.361,25.97,-0.24334,-9999
20,-124.53,97,8.146,33.375,25.982,-0.23449,-9999
20,-124.53,98,8.128,33.41,26.012,-0.21206,-9999
20,-124.53,99,8.125,33.434,26.031,-0.19521,-9999
20,-124.53,100,8.13,33.46,26.051,-0.17563,-9999
20,-124.53,101,8.135,33.466,26.055,-0.1705,-9999
20,-124.53,102,8.139,33.47,26.058,-0.16697,-9999
20,-124.53,103,8.137,33.478,26.064,-0.1615,-9999
20,-124.53,104,8.131,33.494,26.078,-0.1509,-9999
20,-124.53,105,8.134,33.5,26.082,-0.14608,-9999
20,-124.53,106,8.138,33.503,26.084,-0.14328,-9999
20,-124.53,107,8.14,33.507,26.087,-0.14007,-9999
20,-124.53,108,8.142,33.51,26.089,-0.13758,-9999
20,-124.53,109,8.14,33.516,26.094,-0.13356,-9999
20,-124.53,110,8.136,33.52,26.098,-0.1313,-9999
20,-124.53,111,8.132,33.53,26.106,-0.12471,-9999
20,-124.53,112,8.086,33.576,26.149,-0.098785,-9999
20,-124.53,113,8.062,33.596,26.168,-0.08814,-9999
20,-124.53,114,8.043,33.614,26.185,-0.078146,-9999
20,-124.53,115,8.03,33.629,26.199,-0.069365,-9999
20,-124.53,116,8.022,33.641,26.21,-0.061963,-9999
20,-124.53,117,8.018,33.645,26.213,-0.0597,-9999
20,-124.53,118,8.016,33.646,26.214,-0.059287,-9999
20,-124.53,119,8.016,33.646,26.214,-0.059281,-9999
20,-124.53,120,8.016,33.646,26.214,-0.059274,-9999
20,-124.53,121,8.014,33.648,26.216,-0.05814,-9999
15,-124.41,2,13.855,29.12,21.683,-2.293,-9999
15,-124.41,3,13.852,29.132,21.692,-2.2848,-9999
15,-124.41,4,13.875,29.042,21.619,-2.3463,-9999
15,-124.41,5,13.852,29.155,21.71,-2.268,-9999
15,-124.41,6,13.828,29.223,21.767,-2.223,-9999
15,-124.41,7,13.773,29.343,21.871,-2.1461,-9999
15,-124.41,8,13.326,29.961,22.435,-1.7833,-9999
15,-124.41,9,12.759,30.449,22.921,-1.5388,-9999
15,-124.41,10,12.116,30.805,23.317,-1.4036,-9999
15,-124.41,11,11.357,31.081,23.668,-1.3455,-9999
15,-124.41,12,11.096,31.255,23.849,-1.2669,-9999
15,-124.41,13,11.155,31.557,24.073,-1.036,-9999
15,-124.41,14,10.932,31.806,24.306,-0.89557,-9999
15,-124.41,15,10.752,31.917,24.423,-0.8476,-9999
15,-124.41,16,10.674,31.946,24.459,-0.84066,-9999
15,-124.41,17,10.658,32.003,24.506,-0.8021,-9999
15,-124.41,18,10.54,32.051,24.564,-0.78849,-9999
15,-124.41,19,10.625,32.044,24.544,-0.7783,-9999
15,-124.41,20,10.705,32.121,24.59,-0.7078,-9999
15,-124.41,21,10.582,32.133,24.621,-0.72135,-9999
15,-124.41,22,10.408,32.128,24.646,-0.75626,-9999
15,-124.41,23,10.191,32.131,24.685,-0.79264,-9999
15,-124.41,24,10.067,32.122,24.699,-0.82102,-9999
15,-124.41,25,10.117,32.131,24.697,-0.80572,-9999
15,-124.41,26,10.097,32.199,24.754,-0.75985,-9999
15,-124.41,27,9.976,32.19,24.767,-0.78761,-9999
15,-124.41,28,9.977,32.207,24.78,-0.7751,-9999
15,-124.41,29,10.085,32.243,24.79,-0.73005,-9999
15,-124.41,30,9.98,32.287,24.842,-0.71652,-9999
15,-124.41,31,9.642,32.269,24.883,-0.7881,-9999
15,-124.41,32,9.369,32.238,24.902,-0.85699,-9999
15,-124.41,33,9.318,32.252,24.921,-0.85543,-9999
15,-124.41,34,9.264,32.289,24.959,-0.83769,-9999
15,-124.41,35,9.253,32.296,24.966,-0.83447,-9999
15,-124.41,36,9.226,32.305,24.977,-0.83248,-9999
15,-124.41,37,9.221,32.312,24.983,-0.82825,-9999
15,-124.41,38,9.207,32.321,24.993,-0.82408,-9999
15,-124.41,39,9.173,32.334,25.008,-0.82034,-9999
15,-124.41,40,9.139,32.342,25.02,-0.82022,-9999
15,-124.41,41,9.099,32.35,25.032,-0.82108,-9999
15,-124.41,42,9.066,32.354,25.041,-0.82367,-9999
15,-124.41,43,9.051,32.354,25.043,-0.82617,-9999
15,-124.41,44,9.042,32.352,25.043,-0.82911,-9999
15,-124.41,45,9.05,32.353,25.042,-0.82708,-9999
15,-124.41,46,9.068,32.383,25.063,-0.80239,-9999
15,-124.41,47,9.083,32.4,25.074,-0.7876,-9999
15,-124.41,48,9.102,32.416,25.084,-0.77287,-9999
15,-124.41,49,9.101,32.43,25.095,-0.76291,-9999
15,-124.41,50,9,32.429,25.11,-0.78038,-9999
15,-124.41,51,8.982,32.415,25.102,-0.79348,-9999
15,-124.41,52,8.983,32.427,25.111,-0.78464,-9999
15,-124.41,53,9.008,32.458,25.131,-0.75807,-9999
15,-124.41,54,8.981,32.487,25.158,-0.74154,-9999
15,-124.41,55,8.969,32.497,25.168,-0.73628,-9999
15,-124.41,56,8.968,32.51,25.178,-0.72704,-9999
15,-124.41,57,8.956,32.534,25.199,-0.71164,-9999
15,-124.41,58,8.895,32.595,25.256,-0.67754,-9999
15,-124.41,59,8.81,32.647,25.31,-0.65387,-9999
15,-124.41,60,8.757,32.673,25.338,-0.64372,-9999
15,-124.41,61,8.749,32.698,25.359,-0.62694,-9999
15,-124.41,62,8.759,32.737,25.388,-0.5971,-9999
15,-124.41,63,8.746,32.791,25.433,-0.56017,-9999
15,-124.41,64,8.705,32.809,25.453,-0.55384,-9999
15,-124.41,65,8.689,32.815,25.46,-0.55211,-9999
15,-124.41,66,8.679,32.818,25.464,-0.55156,-9999
15,-124.41,67,8.645,32.831,25.479,-0.54769,-9999
15,-124.41,68,8.57,32.878,25.528,-0.52587,-9999
15,-124.41,69,8.552,32.896,25.544,-0.51577,-9999
15,-124.41,70,8.55,32.909,25.555,-0.50669,-9999
15,-124.41,71,8.554,32.938,25.577,-0.48508,-9999
15,-124.41,72,8.557,32.968,25.6,-0.46291,-9999
15,-124.41,73,8.564,32.977,25.606,-0.45527,-9999
15,-124.41,74,8.569,32.991,25.616,-0.44434,-9999
15,-124.41,75,8.568,33.004,25.627,-0.43511,-9999
15,-124.41,76,8.565,33.012,25.634,-0.42981,-9999
10,-124.29,3,14.039,29.007,21.559,-2.3383,-9999
10,-124.29,4,14.046,29.033,21.578,-2.3177,-9999
10,-124.29,5,14.062,29.099,21.625,-2.266,-9999
10,-124.29,6,14.111,29.3,21.771,-2.1081,-9999
