Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 19-Aug-2010 starting at 01:05:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
20,-124.53,84,7.2941,33.82,26.453,-0.045193,2.4956
20,-124.53,85,7.2946,33.835,26.465,-0.034668,2.433
20,-124.53,86,7.296,33.851,26.477,-0.022854,2.3674
20,-124.53,87,7.2715,33.857,26.485,-0.022353,2.3643
20,-124.53,88,7.2472,33.864,26.495,-0.020592,2.3651
20,-124.53,89,7.2438,33.866,26.496,-0.02001,2.3669
20,-124.53,90,7.2443,33.866,26.496,-0.020136,2.3359
20,-124.53,91,7.2401,33.865,26.496,-0.021258,2.3333
20,-124.53,92,7.2361,33.866,26.498,-0.020837,2.321
20,-124.53,93,7.2302,33.868,26.5,-0.020341,2.2784
20,-124.53,94,7.2214,33.872,26.505,-0.018766,2.2278
20,-124.53,95,7.2064,33.878,26.512,-0.016538,2.2305
20,-124.53,96,7.1978,33.883,26.516,-0.014429,2.2287
20,-124.53,97,7.1901,33.888,26.521,-0.012114,2.2179
20,-124.53,98,7.1883,33.891,26.524,-0.010138,2.1907
20,-124.53,99,7.1864,33.893,26.526,-0.0086824,2.2238
20,-124.53,100,7.1863,33.893,26.526,-0.0086838,2.1957
20,-124.53,101,7.1848,33.894,26.527,-0.0086775,2.1959
20,-124.53,102,7.183,33.895,26.528,-0.0080761,2.1946
20,-124.53,103,7.1801,33.896,26.53,-0.0072768,2.1806
20,-124.53,104,7.1791,33.898,26.531,-0.0066271,2.1618
20,-124.53,105,7.1761,33.9,26.533,-0.0054831,2.1524
20,-124.53,106,7.174,33.902,26.535,-0.00435,2.1347
20,-124.53,107,7.1726,33.903,26.536,-0.003686,2.153
20,-124.53,108,7.1725,33.903,26.536,-0.0037637,2.1417
20,-124.53,109,7.1715,33.903,26.537,-0.0036162,2.1357
20,-124.53,110,7.17,33.904,26.537,-0.0033294,2.1412
20,-124.53,111,7.1704,33.903,26.537,-0.0039089,2.1347
20,-124.53,112,7.1705,33.903,26.536,-0.004245,2.1317
20,-124.53,113,7.1687,33.904,26.538,-0.0034978,2.1168
20,-124.53,114,7.1659,33.904,26.538,-0.0039786,2.1125
20,-124.53,115,7.1631,33.905,26.539,-0.0037402,2.1004
20,-124.53,116,7.16,33.904,26.539,-0.0049846,2.0939
20,-124.53,117,7.154,33.904,26.54,-0.0057995,2.0667
20,-124.53,118,7.1419,33.906,26.543,-0.0057967,2.0498
20,-124.53,119,7.1315,33.909,26.547,-0.0053227,2.0424
20,-124.53,120,7.1252,33.911,26.549,-0.0050278,2.0136
20,-124.53,121,7.1222,33.912,26.551,-0.0044584,2.0371
20,-124.53,122,7.1164,33.913,26.552,-0.004739,1.9066
20,-124.53,123,7.0896,33.91,26.553,-0.011085,1.8792
20,-124.53,124,7.0687,33.911,26.557,-0.01324,1.8367
20,-124.53,125,7.0514,33.913,26.561,-0.014427,1.6916
20,-124.53,126,7.0172,33.917,26.569,-0.016741,1.6569
20,-124.53,127,6.9919,33.923,26.577,-0.01615,1.6327
20,-124.53,128,6.9783,33.927,26.582,-0.015197,1.588
20,-124.53,129,6.9666,33.928,26.585,-0.015833,1.5968
20,-124.53,130,6.9616,33.931,26.588,-0.014907,1.577
20,-124.53,131,6.9566,33.93,26.588,-0.015993,1.5647
20,-124.53,132,6.954,33.931,26.589,-0.015863,1.5658
20,-124.53,133,6.9535,33.931,26.589,-0.016003,1.5664
20,-124.53,134,6.9532,33.931,26.589,-0.01611,1.5582
20,-124.53,135,6.9531,33.931,26.589,-0.016046,1.5562
20,-124.53,136,6.9539,33.931,26.589,-0.015992,1.5362
15,-124.41,1,14.281,31.252,23.241,-0.63681,7.6113
15,-124.41,2,14.266,31.252,23.244,-0.64055,7.7451
15,-124.41,3,14.123,31.293,23.305,-0.6402,7.991
15,-124.41,4,13.641,31.383,23.472,-0.67488,8.1607
15,-124.41,5,13.092,31.517,23.684,-0.68974,7.5524
15,-124.41,6,12.577,31.671,23.902,-0.68003,6.0464
15,-124.41,7,11.674,31.884,24.235,-0.69977,5.243
15,-124.41,8,10.383,32.206,24.711,-0.70376,5.5108
15,-124.41,9,9.9093,32.416,24.954,-0.63465,5.5866
15,-124.41,10,9.8004,32.454,25.001,-0.62625,5.517
15,-124.41,11,9.6737,32.464,25.029,-0.64093,5.4163
15,-124.41,12,9.583,32.462,25.043,-0.65777,5.1943
15,-124.41,13,9.3287,32.534,25.14,-0.64885,5.1697
15,-124.41,14,9.2054,32.543,25.166,-0.66282,5.1781
15,-124.41,15,9.1041,32.564,25.198,-0.66486,5.1078
15,-124.41,16,9.0372,32.58,25.221,-0.66458,5.0115
15,-124.41,17,8.9872,32.593,25.24,-0.66305,4.9374
15,-124.41,18,8.9486,32.601,25.251,-0.66403,4.9193
15,-124.41,19,8.913,32.606,25.261,-0.6661,4.9495
15,-124.41,20,8.8756,32.606,25.267,-0.67221,4.8859
15,-124.41,21,8.7924,32.613,25.285,-0.68088,4.785
15,-124.41,22,8.7515,32.638,25.311,-0.66978,4.6181
15,-124.41,23,8.7105,32.638,25.317,-0.67619,4.61
15,-124.41,24,8.5241,32.639,25.346,-0.70556,4.624
15,-124.41,25,8.4142,32.675,25.391,-0.69746,4.6439
15,-124.41,26,8.2253,32.732,25.463,-0.6863,4.6733
15,-124.41,27,8.1299,32.773,25.509,-0.67195,4.6189
15,-124.41,28,8.078,32.781,25.523,-0.67417,4.6569
15,-124.41,29,8.0586,32.785,25.529,-0.67448,4.6041
15,-124.41,30,8.0298,32.802,25.547,-0.66621,4.5881
15,-124.41,31,8.0047,32.823,25.567,-0.65541,4.5284
15,-124.41,32,7.9771,32.849,25.592,-0.64038,4.4457
15,-124.41,33,7.9464,32.885,25.624,-0.61961,4.385
15,-124.41,34,7.9216,32.912,25.649,-0.60413,4.3675
15,-124.41,35,7.8851,32.956,25.689,-0.57784,4.388
15,-124.41,36,7.8481,33.005,25.732,-0.54852,4.383
15,-124.41,37,7.8307,33.028,25.753,-0.53412,4.3149
15,-124.41,38,7.8103,33.046,25.77,-0.52472,4.2142
15,-124.41,39,7.79,33.064,25.788,-0.51445,4.1342
15,-124.41,40,7.7712,33.083,25.805,-0.50357,4.1434
15,-124.41,41,7.7645,33.092,25.813,-0.4982,4.0657
15,-124.41,42,7.7481,33.109,25.829,-0.48847,3.9796
15,-124.41,43,7.7243,33.136,25.853,-0.47318,3.8947
15,-124.41,44,7.7043,33.16,25.875,-0.4586,3.8673
15,-124.41,45,7.6835,33.185,25.898,-0.44384,3.8711
15,-124.41,46,7.6637,33.209,25.92,-0.42944,3.8438
15,-124.41,47,7.6469,33.241,25.947,-0.40889,3.818
15,-124.41,48,7.635,33.277,25.977,-0.38477,3.7884
15,-124.41,49,7.6167,33.308,26.004,-0.36546,3.7071
15,-124.41,50,7.6019,33.334,26.027,-0.34863,3.6041
15,-124.41,51,7.5807,33.359,26.049,-0.33407,3.3563
15,-124.41,52,7.5404,33.403,26.089,-0.30894,3.1345
15,-124.41,53,7.4923,33.461,26.142,-0.27403,3.1555
15,-124.41,54,7.4582,33.507,26.183,-0.24629,3.1757
15,-124.41,55,7.4468,33.531,26.203,-0.23051,3.2288
15,-124.41,56,7.4393,33.562,26.229,-0.2094,3.1915
15,-124.41,57,7.4365,33.577,26.241,-0.19923,3.1137
15,-124.41,58,7.4326,33.6,26.259,-0.1834,2.959
15,-124.41,59,7.423,33.632,26.286,-0.16138,2.7419
15,-124.41,60,7.4213,33.657,26.306,-0.14392,2.6108
15,-124.41,61,7.3919,33.686,26.333,-0.12741,2.6567
15,-124.41,62,7.3588,33.695,26.345,-0.12586,2.6521
15,-124.41,63,7.3295,33.705,26.357,-0.12293,2.6549
15,-124.41,64,7.311,33.713,26.366,-0.11981,2.6318
15,-124.41,65,7.2994,33.718,26.371,-0.11817,2.6078
15,-124.41,66,7.2974,33.721,26.374,-0.11624,2.5935
15,-124.41,67,7.2956,33.722,26.375,-0.116,2.5804
15,-124.41,68,7.2936,33.723,26.376,-0.11558,2.5667
15,-124.41,69,7.2895,33.726,26.379,-0.11389,2.5409
15,-124.41,70,7.2862,33.728,26.381,-0.11316,2.5134
15,-124.41,71,7.2805,33.732,26.385,-0.11084,2.4677
15,-124.41,72,7.2769,33.736,26.389,-0.10879,2.4396
15,-124.41,73,7.2664,33.743,26.396,-0.1054,2.3053
15,-124.41,74,7.2461,33.759,26.411,-0.09656,2.195
15,-124.41,75,7.2309,33.777,26.428,-0.085953,2.1712
15,-124.41,76,7.2253,33.787,26.437,-0.079448,2.1287
15,-124.41,77,7.215,33.794,26.443,-0.075939,2.0912
15,-124.41,78,7.2055,33.8,26.449,-0.073459,2.0167
15,-124.41,79,7.1842,33.81,26.46,-0.069433,2.0169
15,-124.41,80,7.171,33.817,26.468,-0.066136,2.0189
15,-124.41,81,7.167,33.819,26.47,-0.064921,1.9907
15,-124.41,82,7.1646,33.821,26.472,-0.064115,1.9808
15,-124.41,83,7.1639,33.824,26.474,-0.062046,1.9547
15,-124.41,84,7.1579,33.829,26.479,-0.059115,1.9286
15,-124.41,85,7.1551,33.832,26.482,-0.057646,1.9227
15,-124.41,86,7.152,33.835,26.485,-0.056009,1.922
15,-124.41,87,7.1528,33.835,26.485,-0.055517,1.9011
15,-124.41,88,7.151,33.836,26.485,-0.055626,1.8985
15,-124.41,89,7.1499,33.837,26.487,-0.054769,1.8878
15,-124.41,90,7.1522,33.838,26.487,-0.05391,1.8363
10,-124.29,1,13.611,31.758,23.767,-0.4061,8.3516
10,-124.29,2,13.236,31.782,23.861,-0.46565,8.4342
10,-124.29,3,12.857,31.926,24.045,-0.4375,8.6787
10,-124.29,4,12.728,32.021,24.144,-0.39397,8.7559
10,-124.29,5,12.613,32.082,24.213,-0.3724,9.193
10,-124.29,6,12.454,32.169,24.311,-0.34013,8.8897
10,-124.29,7,12.037,32.309,24.498,-0.31972,8.9301
10,-124.29,8,11.579,32.488,24.721,-0.27678,8.7181
10,-124.29,9,11.286,32.593,24.856,-0.25577,8.4884
10,-124.29,10,11.087,32.646,24.932,-0.25492,7.4383
10,-124.29,11,10.669,32.746,25.083,-0.25938,5.7047
10,-124.29,12,10.076,32.847,25.262,-0.29231,5.6695
10,-124.29,13,9.4719,33,25.481,-0.28681,5.8392
10,-124.29,14,9.2716,33.055,25.556,-0.28084,5.6555
10,-124.29,15,9.1394,33.087,25.602,-0.27994,5.3774
10,-124.29,16,8.9749,33.115,25.65,-0.28746,5.3481
10,-124.29,17,8.8637,33.137,25.684,-0.29026,5.1817
10,-124.29,18,8.7542,33.131,25.696,-0.3127,4.549
10,-124.29,19,8.5436,33.158,25.749,-0.32775,4.1052
10,-124.29,20,8.3539,33.229,25.834,-0.30665,4.0997
10,-124.29,21,8.2579,33.289,25.895,-0.27884,4.1274
10,-124.29,22,8.2081,33.329,25.934,-0.25761,3.9586
10,-124.29,23,8.1546,33.348,25.957,-0.25227,3.7809
10,-124.29,24,8.0614,33.373,25.99,-0.24927,3.753
10,-124.29,25,7.9976,33.394,26.016,-0.2441,3.6401
10,-124.29,26,7.9341,33.435,26.057,-0.22478,3.3917
10,-124.29,27,7.9401,33.511,26.116,-0.16881,3.2459
10,-124.29,28,7.9498,33.55,26.146,-0.13917,3.1356
10,-124.29,29,7.946,33.561,26.155,-0.13192,3.036
10,-124.29,30,7.9392,33.57,26.163,-0.12636,2.7216
10,-124.29,31,7.9052,33.589,26.182,-0.11842,2.5099
10,-124.29,32,7.8192,33.6,26.204,-0.12328,2.5385
10,-124.29,33,7.7185,33.619,26.234,-0.12535,2.6273
10,-124.29,34,7.6545,33.632,26.253,-0.12608,2.8232
10,-124.29,35,7.5527,33.641,26.275,-0.13501,2.9516
10,-124.29,36,7.461,33.648,26.293,-0.14438,3.0234
10,-124.29,37,7.3904,33.65,26.305,-0.15314,2.9821
10,-124.29,38,7.3499,33.659,26.317,-0.15278,2.9347
10,-124.29,39,7.3436,33.66,26.319,-0.15308,2.8868
10,-124.29,40,7.3368,33.664,26.323,-0.15138,2.7949
10,-124.29,41,7.3274,33.67,26.329,-0.14827,2.7371
10,-124.29,42,7.3094,33.679,26.339,-0.1445,2.6897
10,-124.29,43,7.2974,33.688,26.347,-0.14005,2.629
10,-124.29,44,7.2818,33.7,26.359,-0.13391,2.5824
10,-124.29,45,7.2695,33.712,26.37,-0.12727,2.5645
10,-124.29,46,7.2594,33.722,26.38,-0.12109,2.5176
10,-124.29,47,7.251,33.731,26.388,-0.11617,2.508
10,-124.29,48,7.2436,33.739,26.395,-0.11167,2.4043
10,-124.29,49,7.2256,33.75,26.407,-0.10603,2.1852
10,-124.29,50,7.1935,33.772,26.428,-0.094932,2.1476
10,-124.29,51,7.1725,33.788,26.444,-0.086623,2.0776
10,-124.29,52,7.1481,33.805,26.46,-0.078242,1.9268
10,-124.29,53,7.1225,33.827,26.482,-0.066005,1.8424
10,-124.29,54,7.0942,33.862,26.513,-0.045031,1.7264
10,-124.29,55,7.0842,33.892,26.538,-0.025295,1.7341
10,-124.29,56,7.0843,33.899,26.543,-0.020456,1.7508
10,-124.29,57,7.0829,33.9,26.544,-0.019799,1.7057
10,-124.29,58,7.0837,33.903,26.546,-0.017735,1.7052
10,-124.29,59,7.0846,33.905,26.548,-0.016015,1.6767
10,-124.29,60,7.0845,33.906,26.549,-0.015165,1.6713
10,-124.29,61,7.0836,33.907,26.55,-0.014502,1.6646
10,-124.29,62,7.0843,33.907,26.55,-0.014252,1.6579
10,-124.29,63,7.0841,33.907,26.55,-0.014495,1.6538
10,-124.29,64,7.0842,33.907,26.55,-0.01462,1.647
10,-124.29,65,7.084,33.908,26.55,-0.013856,1.6335
10,-124.29,66,7.0839,33.908,26.551,-0.013867,1.6259
10,-124.29,67,7.0845,33.907,26.55,-0.014134,1.6249
10,-124.29,68,7.0853,33.907,26.55,-0.0143,1.6145
10,-124.29,69,7.0841,33.908,26.551,-0.013611,1.5967
10,-124.29,70,7.085,33.908,26.55,-0.013833,1.617
10,-124.29,71,7.0848,33.907,26.55,-0.014219,1.5788
10,-124.29,72,7.0844,33.908,26.551,-0.013699,1.6077
10,-124.29,73,7.0851,33.908,26.551,-0.013521,1.5916
10,-124.29,74,7.0845,33.908,26.551,-0.013392,1.5899
10,-124.29,75,7.0843,33.908,26.551,-0.013345,1.5827
10,-124.29,76,7.0858,33.907,26.55,-0.013912,1.5797
10,-124.29,77,7.0865,33.906,26.549,-0.014801,1.5728
10,-124.29,78,7.0849,33.908,26.551,-0.013801,1.572
10,-124.29,79,7.0851,33.908,26.551,-0.013829,1.5694
10,-124.29,80,7.0871,33.907,26.55,-0.013951,1.5619
5,-124.18,1,12.411,32.85,24.847,0.14987,10.392
5,-124.18,2,11.757,32.898,25.007,0.056721,10.905
5,-124.18,3,11.442,32.99,25.136,0.063045,10.723
5,-124.18,4,11.297,33.06,25.216,0.086638,10.49
5,-124.18,5,11.184,33.109,25.275,0.10106,9.8904
5,-124.18,6,10.955,33.119,25.323,0.06518,9.6678
5,-124.18,7,10.774,33.093,25.335,0.012545,9.5598
5,-124.18,8,10.582,33.177,25.434,0.039053,9.3792
5,-124.18,9,10.514,33.236,25.491,0.068888,9.3146
5,-124.18,10,10.46,33.29,25.543,0.09908,8.2187
5,-124.18,11,10.275,33.31,25.59,0.079367,7.4444
5,-124.18,12,10.05,33.434,25.725,0.12938,8.0334
5,-124.18,13,10.134,33.492,25.756,0.18636,7.0559
5,-124.18,14,9.9945,33.466,25.759,0.14278,5.3425
5,-124.18,15,9.5844,33.349,25.735,-0.014279,4.0433
5,-124.18,16,8.9846,33.479,25.933,-0.022026,3.0356
5,-124.18,17,8.5114,33.521,26.039,-0.070163,3.1286
5,-124.18,18,8.2348,33.551,26.105,-0.092884,3.0743
5,-124.18,19,7.934,33.558,26.154,-0.13574,3.2033
5,-124.18,20,7.7457,33.556,26.18,-0.16641,3.2318
5,-124.18,21,7.6831,33.58,26.207,-0.15916,3.1756
5,-124.18,22,7.6638,33.58,26.21,-0.16193,3.1296
5,-124.18,23,7.6561,33.579,26.211,-0.16399,3.0851
5,-124.18,24,7.6477,33.587,26.218,-0.15946,3.0642
5,-124.18,25,7.6252,33.585,26.22,-0.16452,3.0715
5,-124.18,26,7.6117,33.584,26.221,-0.16704,3.0773
5,-124.18,27,7.5994,33.584,26.223,-0.16901,3.0493
5,-124.18,28,7.5892,33.593,26.231,-0.16403,3.0618
5,-124.18,29,7.5447,33.606,26.248,-0.16141,3.0538
5,-124.18,30,7.5004,33.632,26.274,-0.15003,3.0089
5,-124.18,31,7.4917,33.666,26.303,-0.12658,2.9927
5,-124.18,32,7.4932,33.676,26.31,-0.11894,2.958
5,-124.18,33,7.4747,33.678,26.314,-0.12082,2.9592
5,-124.18,34,7.4612,33.687,26.324,-0.1159,2.8942
5,-124.18,35,7.4439,33.694,26.331,-0.1137,2.7738
5,-124.18,36,7.3982,33.684,26.33,-0.12784,2.6476
5,-124.18,37,7.325,33.681,26.338,-0.14112,2.6583
5,-124.18,38,7.3203,33.702,26.356,-0.12621,2.66
5,-124.18,39,7.3355,33.726,26.372,-0.1073,2.6379
5,-124.18,40,7.3381,33.733,26.377,-0.10144,2.6386
5,-124.18,41,7.3382,33.736,26.379,-0.099702,2.6124
5,-124.18,42,7.3342,33.739,26.383,-0.09765,2.4852
5,-124.18,43,7.3175,33.734,26.381,-0.10413,2.3628
5,-124.18,44,7.2957,33.597,26.276,-0.20625,2.3036
5,-124.18,45,7.2776,33.33,26.068,-0.40091,2.3816
5,-124.18,46,7.2498,33.744,26.398,-0.10677,2.1232
5,-124.18,47,7.2246,33.802,26.447,-0.069318,1.813
5,-124.18,48,7.2204,33.837,26.475,-0.04448,1.7058
5,-124.18,49,7.2286,33.852,26.486,-0.032682,1.7424
5,-124.18,50,7.2326,33.853,26.486,-0.031083,1.7476
5,-124.18,51,7.2352,33.854,26.487,-0.030042,1.7425
5,-124.18,52,7.2363,33.854,26.487,-0.029945,1.736
5,-124.18,53,7.2363,33.854,26.487,-0.029582,1.7094
5,-124.18,54,7.2359,33.856,26.488,-0.028703,1.706
5,-124.18,55,7.2375,33.855,26.488,-0.028677,1.6933
5,-124.18,56,7.2373,33.854,26.487,-0.029352,1.6672
5,-124.18,57,7.2372,33.855,26.487,-0.029147,1.6769
5,-124.18,58,7.2393,33.855,26.488,-0.028327,1.6592
1,-124.1,1,11.496,33.366,25.418,0.34798,10.367
1,-124.1,2,11.332,33.339,25.427,0.297,9.9388
1,-124.1,3,11.175,33.367,25.477,0.28721,9.3809
1,-124.1,4,10.971,33.345,25.496,0.23325,8.8914
1,-124.1,5,10.642,33.388,25.588,0.20351,9.0321
1,-124.1,6,10.575,33.413,25.619,0.20899,9.1103
1,-124.1,7,10.552,33.413,25.623,0.20502,8.8606
1,-124.1,8,10.52,33.391,25.611,0.18335,8.4441
1,-124.1,9,10.418,33.401,25.636,0.17161,7.9852
1,-124.1,10,10.317,33.415,25.665,0.16333,7.8996
1,-124.1,11,10.246,33.441,25.697,0.16976,7.8743
1,-124.1,12,10.211,33.452,25.712,0.17141,7.8677
1,-124.1,13,10.183,33.463,25.725,0.17395,7.9151
1,-124.1,14,10.161,33.478,25.74,0.18089,7.9299
1,-124.1,15,10.157,33.489,25.75,0.1884,7.6593
1,-124.1,16,10.11,33.485,25.755,0.17748,7.2712
1,-124.1,17,10.03,33.486,25.769,0.16352,6.8825
1,-124.1,18,9.9378,33.497,25.793,0.1548,6.7736
1,-124.1,19,9.8517,33.506,25.814,0.14615,6.7297
1,-124.1,20,9.7968,33.517,25.832,0.14436,6.8158
1,-124.1,21,9.773,33.528,25.845,0.14857,6.7712
1,-124.1,22,9.756,33.531,25.849,0.14731,6.7819
1,-124.1,23,9.7337,33.526,25.849,0.14012,6.4461
1,-124.1,24,9.6607,33.53,25.865,0.13037,5.8769
1,-124.1,25,9.4499,33.564,25.926,0.11828,5.395
1,-124.1,26,9.2124,33.579,25.976,0.088725,5.5712
3,-124.13,1,12.099,33.183,25.165,0.3321,10.45
3,-124.13,2,11.559,33.079,25.184,0.15079,10.531
3,-124.13,3,11.075,33.228,25.387,0.16736,10.508
3,-124.13,4,10.985,33.276,25.44,0.18534,10.035
3,-124.13,5,10.868,33.286,25.468,0.1706,8.7086
3,-124.13,6,10.551,33.322,25.552,0.13854,7.423
3,-124.13,7,10.222,33.367,25.643,0.11134,7.4917
3,-124.13,8,10.062,33.418,25.71,0.12007,7.1324
3,-124.13,9,9.8565,33.463,25.78,0.11632,7.0189
3,-124.13,10,9.6936,33.497,25.833,0.11258,6.7485
3,-124.13,11,9.6453,33.547,25.88,0.14032,6.1328
3,-124.13,12,9.5002,33.563,25.916,0.12646,5.634
3,-124.13,13,9.2768,33.582,25.967,0.10149,5.371
3,-124.13,14,9.1171,33.602,26.008,0.088997,4.905
3,-124.13,15,8.9286,33.631,26.061,0.078444,4.5766
3,-124.13,16,8.7784,33.639,26.091,0.059313,4.6458
3,-124.13,17,8.7321,33.66,26.114,0.066728,4.599
3,-124.13,18,8.7043,33.666,26.123,0.06608,4.4917
3,-124.13,19,8.6749,33.667,26.129,0.062355,4.4039
3,-124.13,20,8.6447,33.667,26.133,0.057203,4.3154
3,-124.13,21,8.6159,33.669,26.139,0.053971,4.2818
3,-124.13,22,8.5958,33.667,26.14,0.048702,4.2298
3,-124.13,23,8.5755,33.667,26.143,0.045357,4.131
3,-124.13,24,8.5511,33.666,26.147,0.040913,4.0673
3,-124.13,25,8.5356,33.664,26.147,0.036628,3.6121
3,-124.13,26,8.455,33.645,26.145,0.010246,3.0636
3,-124.13,27,8.2506,33.625,26.16,-0.037075,3.1925
3,-124.13,28,8.084,33.638,26.195,-0.054782,3.2312
3,-124.13,29,8.0007,33.651,26.218,-0.058086,3.0001
3,-124.13,30,7.8839,33.682,26.259,-0.054676,2.9777
3,-124.13,31,7.8319,33.665,26.253,-0.074779,2.8554
3,-124.13,32,7.7922,33.662,26.256,-0.083421,2.6401
3,-124.13,33,7.68,33.668,26.277,-0.096488,2.5907
