Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 30-Jun-2009 starting at 14:24:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,13.11,8.5984,33.168,25.749,-0.31085,4.2324
10,-124.29,14.11,8.5294,33.182,25.771,-0.31198,4.1089
10,-124.29,15.12,8.283,33.19,25.814,-0.34581,3.9136
10,-124.29,16.13,7.9947,33.18,25.848,-0.39907,3.8447
10,-124.29,17.14,7.8929,33.271,25.935,-0.34906,3.6221
10,-124.29,18.15,7.7486,33.353,26.02,-0.31218,3.3457
10,-124.29,19.16,7.6261,33.457,26.119,-0.25624,2.9446
10,-124.29,20.16,7.5661,33.463,26.133,-0.26105,2.8918
10,-124.29,21.17,7.5194,33.498,26.167,-0.24304,2.8341
10,-124.29,22.18,7.5116,33.553,26.211,-0.20491,2.7631
10,-124.29,23.19,7.5222,33.556,26.211,-0.20122,2.6715
10,-124.29,24.2,7.5929,33.592,26.23,-0.16442,2.6405
10,-124.29,25.21,7.6636,33.623,26.245,-0.13079,2.6372
10,-124.29,26.21,7.7683,33.651,26.251,-0.094787,2.6168
10,-124.29,27.22,7.8287,33.68,26.265,-0.064635,2.546
10,-124.29,28.23,7.8561,33.69,26.27,-0.052653,2.5737
10,-124.29,29.24,7.8617,33.701,26.277,-0.044289,2.5162
10,-124.29,30.25,7.8472,33.709,26.285,-0.040799,2.5087
10,-124.29,31.25,7.8205,33.723,26.301,-0.034444,2.5155
10,-124.29,32.26,7.797,33.721,26.302,-0.039771,2.463
10,-124.29,33.27,7.7908,33.727,26.308,-0.036271,2.4758
10,-124.29,34.28,7.7836,33.734,26.314,-0.032924,2.466
10,-124.29,35.29,7.7664,33.738,26.32,-0.032216,2.4046
10,-124.29,36.3,7.722,33.749,26.335,-0.031328,2.351
10,-124.29,37.3,7.6745,33.751,26.343,-0.037532,2.3186
10,-124.29,38.31,7.6567,33.757,26.351,-0.035454,2.3424
10,-124.29,39.32,7.6704,33.758,26.35,-0.032622,2.3173
10,-124.29,40.33,7.6797,33.769,26.357,-0.023838,2.2801
10,-124.29,41.34,7.6823,33.776,26.362,-0.018328,2.2401
10,-124.29,42.35,7.6923,33.785,26.368,-0.0097255,2.2652
10,-124.29,43.35,7.6921,33.789,26.371,-0.0071693,2.2857
10,-124.29,44.36,7.6877,33.792,26.374,-0.0056978,2.246
10,-124.29,45.37,7.6784,33.795,26.378,-0.0050554,2.2046
10,-124.29,46.38,7.662,33.797,26.382,-0.0060841,2.166
10,-124.29,47.39,7.6376,33.804,26.39,-0.005103,2.2027
10,-124.29,48.4,7.6075,33.805,26.396,-0.009029,2.159
10,-124.29,49.41,7.5664,33.806,26.403,-0.013986,2.1083
10,-124.29,50.41,7.5106,33.804,26.409,-0.024122,2.0599
10,-124.29,51.42,7.4598,33.811,26.421,-0.027404,2.0064
10,-124.29,52.43,7.4111,33.826,26.44,-0.023718,1.899
10,-124.29,53.44,7.3922,33.819,26.437,-0.031695,1.8734
10,-124.29,54.45,7.3869,33.827,26.444,-0.026664,1.8801
10,-124.29,55.46,7.3911,33.843,26.457,-0.014434,1.8414
10,-124.29,56.46,7.3831,33.846,26.46,-0.01334,1.81
10,-124.29,57.47,7.3835,33.859,26.471,-0.0037703,1.8391
10,-124.29,58.48,7.373,33.856,26.47,-0.0075205,1.844
10,-124.29,59.49,7.3577,33.861,26.475,-0.0068106,1.8207
10,-124.29,60.5,7.3371,33.881,26.494,0.0044753,1.7983
10,-124.29,61.51,7.2986,33.873,26.493,-0.0071629,1.6995
10,-124.29,62.51,7.2905,33.876,26.497,-0.0060768,1.6765
10,-124.29,63.52,7.2934,33.884,26.503,0.0004091,1.6781
10,-124.29,64.53,7.2843,33.889,26.508,0.0028549,1.6682
10,-124.29,65.54,7.2708,33.905,26.523,0.012198,1.6215
10,-124.29,66.55,7.2451,33.912,26.531,0.013086,1.5035
10,-124.29,67.56,7.2224,33.923,26.544,0.017958,1.4779
10,-124.29,68.57,7.2116,33.942,26.56,0.029941,1.4276
10,-124.29,69.57,7.2044,33.94,26.559,0.027355,1.3369
10,-124.29,70.58,7.1964,33.938,26.559,0.024935,1.256
10,-124.29,71.59,7.194,33.955,26.573,0.036738,1.1921
15,-124.41,1.01,9.2058,32.394,25.049,-0.77074,5.7018
15,-124.41,2.02,9.2004,32.394,25.05,-0.77159,5.7078
15,-124.41,3.02,9.2004,32.394,25.051,-0.77133,5.7086
15,-124.41,4.03,9.212,32.394,25.049,-0.76948,5.7163
15,-124.41,5.04,9.2179,32.393,25.047,-0.76917,5.7009
15,-124.41,6.05,9.2137,32.394,25.048,-0.76938,5.7031
15,-124.41,7.06,9.1977,32.394,25.051,-0.77215,5.7039
15,-124.41,8.07,9.1513,32.398,25.061,-0.77717,5.6831
15,-124.41,9.07,9.0411,32.408,25.086,-0.78841,5.6636
15,-124.41,10.08,8.9328,32.418,25.111,-0.79863,5.6482
15,-124.41,11.09,8.8695,32.431,25.131,-0.79987,5.6351
15,-124.41,12.1,8.8418,32.435,25.138,-0.80161,5.6052
15,-124.41,13.11,8.7871,32.438,25.149,-0.80805,5.5493
15,-124.41,14.11,8.7411,32.444,25.16,-0.81173,5.5328
15,-124.41,15.12,8.7114,32.457,25.175,-0.80668,5.5147
15,-124.41,16.13,8.6973,32.466,25.184,-0.80263,5.494
15,-124.41,17.14,8.6891,32.472,25.191,-0.79943,5.4793
15,-124.41,18.15,8.6741,32.48,25.199,-0.79618,5.4351
15,-124.41,19.16,8.6135,32.495,25.22,-0.79524,5.2719
15,-124.41,20.16,8.4662,32.501,25.246,-0.81487,5.1283
15,-124.41,21.17,8.3999,32.536,25.284,-0.8001,5.1102
15,-124.41,22.18,8.2043,32.555,25.327,-0.81734,4.9299
15,-124.41,23.19,7.856,32.534,25.361,-0.88689,4.654
15,-124.41,24.2,7.7229,32.553,25.395,-0.89345,4.6716
15,-124.41,25.21,7.6304,32.586,25.434,-0.88327,4.6794
15,-124.41,26.21,7.5583,32.631,25.479,-0.8621,4.6596
15,-124.41,27.22,7.4909,32.705,25.547,-0.81843,4.772
15,-124.41,28.23,7.4794,32.732,25.57,-0.80065,4.8262
15,-124.41,29.24,7.4761,32.75,25.585,-0.78827,4.8284
15,-124.41,30.25,7.474,32.763,25.595,-0.77937,4.8081
15,-124.41,31.25,7.4766,32.775,25.604,-0.77035,4.7477
15,-124.41,32.26,7.4888,32.805,25.626,-0.74721,4.6975
15,-124.41,33.27,7.4923,32.856,25.666,-0.71002,4.4041
15,-124.41,34.28,7.4691,32.889,25.695,-0.68953,4.2417
15,-124.41,35.29,7.4461,32.915,25.719,-0.67419,4.1627
15,-124.41,36.3,7.4256,32.977,25.77,-0.6327,3.9904
15,-124.41,37.3,7.3828,33.022,25.812,-0.60635,3.8519
15,-124.41,38.31,7.353,33.097,25.874,-0.55739,3.7657
15,-124.41,39.32,7.3579,33.176,25.937,-0.49922,3.5592
15,-124.41,40.33,7.3895,33.226,25.971,-0.45856,3.4679
15,-124.41,41.34,7.4008,33.248,25.987,-0.44111,3.3654
15,-124.41,42.35,7.4052,33.261,25.997,-0.43109,3.3199
15,-124.41,43.35,7.4183,33.286,26.014,-0.41135,3.2822
15,-124.41,44.36,7.4323,33.312,26.033,-0.39059,3.1965
15,-124.41,45.37,7.4393,33.331,26.047,-0.37565,3.1143
15,-124.41,46.38,7.4596,33.343,26.054,-0.36402,3.0919
15,-124.41,47.39,7.4646,33.368,26.072,-0.34556,2.9872
15,-124.41,48.4,7.4722,33.382,26.082,-0.33448,2.9512
15,-124.41,49.41,7.49,33.398,26.092,-0.3202,2.9293
15,-124.41,50.41,7.5258,33.414,26.1,-0.3031,2.8607
15,-124.41,51.42,7.5666,33.467,26.136,-0.25884,2.8369
15,-124.41,52.43,7.5916,33.497,26.156,-0.23283,2.7895
15,-124.41,53.44,7.6117,33.517,26.169,-0.2157,2.7356
15,-124.41,54.45,7.6263,33.528,26.176,-0.20546,2.6652
15,-124.41,55.46,7.6349,33.536,26.181,-0.19837,2.599
15,-124.41,56.46,7.6489,33.55,26.19,-0.18599,2.5473
15,-124.41,57.47,7.6664,33.573,26.205,-0.16715,2.5138
15,-124.41,58.48,7.6844,33.596,26.221,-0.14758,2.486
15,-124.41,59.49,7.7057,33.631,26.245,-0.11899,2.4621
15,-124.41,60.5,7.7236,33.659,26.265,-0.096111,2.4494
15,-124.41,61.51,7.7366,33.669,26.271,-0.086528,2.4658
15,-124.41,62.51,7.7482,33.681,26.278,-0.076654,2.4374
15,-124.41,63.52,7.7567,33.689,26.284,-0.069278,2.3908
15,-124.41,64.53,7.761,33.695,26.288,-0.064499,2.3996
15,-124.41,65.54,7.7597,33.702,26.293,-0.059653,2.4535
15,-124.41,66.55,7.7589,33.704,26.296,-0.057828,2.4367
15,-124.41,67.56,7.7557,33.708,26.299,-0.055584,2.4462
15,-124.41,68.57,7.7338,33.724,26.315,-0.047228,2.4307
15,-124.41,69.57,7.7088,33.738,26.329,-0.041655,2.377
15,-124.41,70.58,7.6778,33.756,26.348,-0.033254,2.4178
15,-124.41,71.59,7.662,33.764,26.357,-0.029855,2.3806
15,-124.41,72.6,7.6536,33.77,26.362,-0.026896,2.3737
15,-124.41,73.61,7.6421,33.779,26.371,-0.022182,2.3508
15,-124.41,74.62,7.6286,33.786,26.378,-0.019433,2.3286
15,-124.41,75.62,7.6035,33.795,26.39,-0.016233,2.341
15,-124.41,76.63,7.5971,33.804,26.397,-0.011298,2.3181
15,-124.41,77.64,7.5938,33.809,26.402,-0.0076858,2.2538
15,-124.41,78.65,7.5885,33.811,26.404,-0.0071187,2.2052
15,-124.41,79.66,7.5838,33.813,26.407,-0.006242,2.1742
15,-124.41,80.67,7.5773,33.815,26.409,-0.0057156,2.097
20,-124.52,1.01,10.171,32.01,24.594,-0.88369,6.3821
20,-124.52,2.02,10.149,32.097,24.665,-0.82435,6.4023
20,-124.52,3.02,10.14,32.089,24.661,-0.83157,6.4257
20,-124.52,4.03,10.124,32.092,24.666,-0.83188,6.4379
20,-124.52,5.04,10.098,32.098,24.674,-0.83272,6.4328
20,-124.52,6.05,10.098,32.099,24.675,-0.83216,6.4368
20,-124.52,7.06,10.094,32.099,24.676,-0.8324,6.4454
20,-124.52,8.07,10.085,32.101,24.679,-0.83238,6.4069
20,-124.52,9.07,10.014,32.12,24.705,-0.8316,6.3784
20,-124.52,10.08,9.8191,32.169,24.776,-0.82938,6.2295
20,-124.52,11.09,9.5558,32.224,24.861,-0.83501,6.1664
20,-124.52,12.1,9.4159,32.248,24.902,-0.84139,6.1084
20,-124.52,13.11,9.3378,32.252,24.918,-0.85155,6.0727
20,-124.52,14.11,9.2196,32.248,24.933,-0.87423,5.9394
20,-124.52,15.12,9.0242,32.25,24.965,-0.90526,5.6073
20,-124.52,16.13,8.7642,32.248,25.004,-0.9493,5.6167
20,-124.52,17.14,8.3004,32.325,25.133,-0.96832,5.1669
20,-124.52,18.15,7.9437,32.409,25.251,-0.96288,4.9798
20,-124.52,19.16,7.7464,32.481,25.335,-0.94126,4.9177
20,-124.52,20.16,7.6691,32.524,25.38,-0.92246,4.8853
20,-124.52,21.17,7.6127,32.56,25.416,-0.90506,4.8678
20,-124.52,22.18,7.5304,32.6,25.459,-0.88856,4.8221
20,-124.52,23.19,7.4774,32.622,25.483,-0.88067,4.7888
20,-124.52,24.2,7.4409,32.639,25.502,-0.87368,4.7701
20,-124.52,25.21,7.4193,32.652,25.515,-0.8677,4.7622
20,-124.52,26.21,7.4017,32.665,25.528,-0.8609,4.7542
20,-124.52,27.22,7.3795,32.683,25.545,-0.85125,4.6522
20,-124.52,28.23,7.3622,32.698,25.56,-0.84275,4.526
20,-124.52,29.24,7.3428,32.722,25.581,-0.8288,4.4785
20,-124.52,30.25,7.3249,32.751,25.607,-0.81001,4.4415
20,-124.52,31.25,7.3141,32.79,25.638,-0.78419,4.3057
20,-124.52,32.26,7.3151,32.82,25.662,-0.76195,4.1224
20,-124.52,33.27,7.3174,32.843,25.68,-0.74535,4.077
20,-124.52,34.28,7.3232,32.861,25.693,-0.73125,3.9472
20,-124.52,35.29,7.3194,32.875,25.705,-0.72196,3.8458
20,-124.52,36.3,7.3176,32.892,25.719,-0.70978,3.7811
20,-124.52,37.3,7.3336,32.924,25.742,-0.6843,3.6974
20,-124.52,38.31,7.3422,32.969,25.775,-0.65106,3.6475
20,-124.52,39.32,7.3643,33.003,25.799,-0.62337,3.5776
20,-124.52,40.33,7.3819,33.033,25.821,-0.59872,3.4362
20,-124.52,41.34,7.3918,33.054,25.836,-0.58205,3.3759
20,-124.52,42.35,7.4178,33.085,25.856,-0.55635,3.3426
20,-124.52,43.35,7.4391,33.116,25.878,-0.53077,3.3303
20,-124.52,44.36,7.4403,33.129,25.888,-0.5208,3.3042
20,-124.52,45.37,7.4447,33.139,25.895,-0.51316,3.2662
20,-124.52,46.38,7.4502,33.147,25.901,-0.5063,3.1876
20,-124.52,47.39,7.4601,33.15,25.902,-0.5028,3.1465
20,-124.52,48.4,7.4779,33.162,25.909,-0.49141,3.1692
20,-124.52,49.41,7.5089,33.207,25.939,-0.4549,3.1272
20,-124.52,50.41,7.5413,33.251,25.97,-0.41787,3.0808
20,-124.52,51.42,7.5577,33.252,25.968,-0.4148,3.0572
20,-124.52,52.43,7.5684,33.28,25.989,-0.39292,2.9694
20,-124.52,53.44,7.5733,33.279,25.987,-0.39304,2.9578
20,-124.52,54.45,7.5815,33.283,25.989,-0.3892,2.9644
20,-124.52,55.46,7.5949,33.307,26.006,-0.36965,2.8969
20,-124.52,56.46,7.6034,33.319,26.014,-0.3597,2.8327
20,-124.52,57.47,7.609,33.311,26.007,-0.36482,2.8619
20,-124.52,58.48,7.6224,33.335,26.024,-0.34527,2.8073
20,-124.52,59.49,7.636,33.354,26.037,-0.32949,2.7483
20,-124.52,60.5,7.6464,33.363,26.043,-0.32112,2.7016
20,-124.52,61.51,7.6699,33.387,26.059,-0.30051,2.6988
20,-124.52,62.51,7.6995,33.418,26.079,-0.27355,2.6451
20,-124.52,63.52,7.7352,33.46,26.107,-0.2377,2.5676
20,-124.52,64.53,7.7666,33.502,26.135,-0.20285,2.4717
20,-124.52,65.54,7.7637,33.512,26.144,-0.19594,2.3951
20,-124.52,66.55,7.7646,33.549,26.173,-0.16912,2.3605
20,-124.52,67.56,7.7639,33.569,26.189,-0.1546,2.3382
20,-124.52,68.57,7.7594,33.587,26.203,-0.14231,2.3182
20,-124.52,69.57,7.7526,33.607,26.22,-0.12887,2.2999
20,-124.52,70.58,7.7385,33.641,26.249,-0.10662,2.4869
20,-124.52,71.59,7.7367,33.653,26.259,-0.098245,2.5048
20,-124.52,72.6,7.7354,33.659,26.264,-0.094118,2.4775
20,-124.52,73.61,7.7346,33.662,26.266,-0.091933,2.4553
20,-124.52,74.62,7.7338,33.665,26.268,-0.09018,2.4253
20,-124.52,75.62,7.7324,33.668,26.271,-0.08809,2.4277
20,-124.52,76.63,7.7305,33.672,26.274,-0.085923,2.4509
20,-124.52,77.64,7.7282,33.675,26.277,-0.084033,2.4488
20,-124.52,78.65,7.7247,33.679,26.281,-0.08175,2.4398
20,-124.52,79.66,7.7208,33.681,26.284,-0.080179,2.3996
20,-124.52,80.67,7.7137,33.685,26.287,-0.078741,2.4616
20,-124.52,81.68,7.7067,33.688,26.291,-0.077432,2.4353
20,-124.52,82.68,7.6972,33.693,26.296,-0.075212,2.4087
20,-124.52,83.69,7.6855,33.703,26.306,-0.070017,2.3729
20,-124.52,84.7,7.6749,33.706,26.31,-0.069548,2.3758
20,-124.52,85.71,7.6646,33.708,26.313,-0.069827,2.338
20,-124.52,86.72,7.6493,33.711,26.317,-0.070083,2.311
20,-124.52,87.73,7.6369,33.716,26.323,-0.067801,2.2623
20,-124.52,88.74,7.6244,33.726,26.332,-0.06308,2.1707
20,-124.52,89.74,7.586,33.735,26.346,-0.061976,2.0461
20,-124.52,90.75,7.5429,33.748,26.362,-0.059274,2.0064
20,-124.52,91.76,7.5098,33.763,26.378,-0.0538,1.9773
20,-124.52,92.77,7.4938,33.771,26.386,-0.050755,1.9594
20,-124.52,93.78,7.4829,33.775,26.392,-0.048876,1.909
20,-124.52,94.79,7.4759,33.778,26.395,-0.047838,1.8536
20,-124.52,95.8,7.4693,33.781,26.398,-0.046742,1.8386
20,-124.52,96.8,7.4629,33.784,26.402,-0.045615,1.8041
20,-124.52,97.81,7.4556,33.787,26.405,-0.044839,1.7788
20,-124.52,98.82,7.4494,33.789,26.408,-0.043898,1.77
20,-124.52,99.83,7.4425,33.792,26.411,-0.043206,1.7526
20,-124.52,100.84,7.4373,33.793,26.413,-0.042829,1.7387
20,-124.52,101.85,7.4324,33.795,26.415,-0.042414,1.7374
20,-124.52,102.86,7.427,33.796,26.416,-0.042432,1.7357
20,-124.52,103.87,7.4176,33.798,26.419,-0.042411,1.7317
20,-124.52,104.87,7.3983,33.804,26.427,-0.041008,1.6547
20,-124.52,105.88,7.3916,33.807,26.43,-0.039785,1.6193
20,-124.52,106.89,7.3854,33.81,26.433,-0.038554,1.6121
20,-124.52,107.9,7.3797,33.813,26.437,-0.036961,1.6128
20,-124.52,108.91,7.3671,33.824,26.447,-0.031444,1.549
20,-124.52,109.92,7.3476,33.831,26.455,-0.029055,1.4891
20,-124.52,110.93,7.3325,33.839,26.463,-0.02607,1.4654
20,-124.52,111.93,7.3191,33.848,26.472,-0.021462,1.4359
20,-124.52,112.94,7.3027,33.86,26.485,-0.01478,1.3741
20,-124.52,113.95,7.2818,33.87,26.495,-0.011152,1.3183
20,-124.52,114.96,7.2661,33.881,26.506,-0.0052263,1.2953
20,-124.52,115.97,7.2517,33.892,26.517,0.00010329,1.2677
20,-124.52,116.98,7.239,33.901,26.526,0.0050416,1.2101
20,-124.52,117.99,7.2275,33.903,26.529,0.0044785,1.1424
20,-124.52,119,7.222,33.904,26.531,0.0045248,1.1217
20,-124.52,120,7.2186,33.906,26.532,0.0052482,1.1104
20,-124.52,121.01,7.2167,33.907,26.534,0.0061223,1.1035
20,-124.52,122.02,7.2157,33.909,26.536,0.0072768,1.1048
20,-124.52,123.03,7.215,33.912,26.538,0.0092667,1.0617
20,-124.52,124.04,7.2135,33.911,26.538,0.008691,1.0385
25,-124.64,1.01,10.519,31.989,24.519,-0.83725,6.3313
25,-124.64,2.02,10.518,31.99,24.52,-0.8363,6.4169
25,-124.64,3.02,10.519,31.991,24.52,-0.83575,6.2917
25,-124.64,4.03,10.517,31.99,24.52,-0.8365,6.2558
25,-124.64,5.04,10.517,31.992,24.522,-0.83525,6.4003
25,-124.64,6.05,10.52,31.989,24.519,-0.83706,6.346
25,-124.64,7.06,10.521,31.989,24.519,-0.83647,6.2737
25,-124.64,8.07,10.523,31.989,24.519,-0.83622,6.104
25,-124.64,9.07,10.526,31.989,24.518,-0.83584,5.9341
25,-124.64,10.08,10.525,31.989,24.518,-0.8361,6.3636
25,-124.64,11.09,10.516,31.989,24.519,-0.83775,6.6107
25,-124.64,12.1,10.509,31.991,24.523,-0.83738,6.4897
25,-124.64,13.11,10.472,31.997,24.534,-0.83957,6.4092
25,-124.64,14.11,10.371,32.001,24.553,-0.8553,6.4054
25,-124.64,15.12,10.213,32.018,24.593,-0.87095,6.3164
25,-124.64,16.13,10.056,32.022,24.622,-0.8956,6.2399
25,-124.64,17.14,9.8371,32.052,24.681,-0.91185,5.8098
25,-124.64,18.15,9.5515,32.077,24.747,-0.94279,5.2671
25,-124.64,19.16,9.2729,32.086,24.798,-0.98306,5.1957
25,-124.64,20.16,9.0106,32.116,24.862,-1.005,5.1394
25,-124.64,21.17,8.7522,32.216,24.98,-0.97467,4.8636
25,-124.64,22.18,8.6045,32.228,25.012,-0.99006,4.6989
25,-124.64,23.19,8.5012,32.253,25.047,-0.98869,4.6369
25,-124.64,24.2,8.4175,32.279,25.08,-0.98302,4.6311
25,-124.64,25.21,8.3427,32.331,25.131,-0.9574,4.542
25,-124.64,26.21,8.3327,32.319,25.124,-0.96744,4.3553
25,-124.64,27.22,8.3532,32.351,25.146,-0.9411,4.4142
25,-124.64,28.23,8.306,32.36,25.16,-0.94222,4.3119
