Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 08-Jun-2004 starting at 00:10:21 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,37,8.8634,32.418,25.122,-0.81045,-9999
15,-124.41,38,8.8253,32.426,25.134,-0.81097,-9999
15,-124.41,39,8.7953,32.433,25.144,-0.81088,-9999
15,-124.41,40,8.7624,32.435,25.151,-0.8148,-9999
15,-124.41,41,8.7306,32.446,25.164,-0.81239,-9999
15,-124.41,42,8.6846,32.481,25.199,-0.7939,-9999
15,-124.41,43,8.6257,32.546,25.258,-0.75701,-9999
15,-124.41,44,8.5563,32.596,25.308,-0.73171,-9999
15,-124.41,45,8.5277,32.616,25.328,-0.7223,-9999
15,-124.41,46,8.5185,32.627,25.338,-0.71569,-9999
15,-124.41,47,8.515,32.657,25.362,-0.69465,-9999
15,-124.41,48,8.5033,32.693,25.392,-0.67045,-9999
15,-124.41,49,8.4433,32.727,25.428,-0.6553,-9999
15,-124.41,50,8.3807,32.75,25.455,-0.64855,-9999
15,-124.41,51,8.3366,32.78,25.485,-0.63383,-9999
15,-124.41,52,8.2973,32.824,25.526,-0.60829,-9999
15,-124.41,53,8.2861,32.871,25.564,-0.57634,-9999
15,-124.41,54,8.2899,32.923,25.604,-0.53804,-9999
15,-124.41,55,8.2725,32.967,25.642,-0.5091,-9999
15,-124.41,56,8.2539,32.993,25.664,-0.4935,-9999
15,-124.41,57,8.2331,33.013,25.683,-0.48257,-9999
15,-124.41,58,8.2051,33.044,25.712,-0.46419,-9999
15,-124.41,59,8.1473,33.107,25.77,-0.42806,-9999
15,-124.41,60,8.0833,33.177,25.834,-0.38777,-9999
15,-124.41,61,8.0361,33.228,25.881,-0.35831,-9999
15,-124.41,62,8.0048,33.264,25.914,-0.33681,-9999
15,-124.41,63,7.9764,33.31,25.954,-0.3085,-9999
15,-124.41,64,7.9499,33.375,26.009,-0.26582,-9999
15,-124.41,65,7.9391,33.455,26.073,-0.2098,-9999
15,-124.41,66,7.941,33.474,26.088,-0.19565,-9999
15,-124.41,67,7.9403,33.474,26.088,-0.19583,-9999
15,-124.41,68,7.9484,33.508,26.114,-0.17018,-9999
15,-124.41,69,7.9534,33.548,26.145,-0.1401,-9999
15,-124.41,70,7.9495,33.583,26.173,-0.11546,-9999
15,-124.41,71,7.9408,33.61,26.195,-0.097705,-9999
15,-124.41,72,7.9344,33.624,26.207,-0.08868,-9999
15,-124.41,73,7.9323,33.626,26.209,-0.087131,-9999
15,-124.41,74,7.929,33.628,26.211,-0.086204,-9999
15,-124.41,75,7.9211,33.634,26.217,-0.083041,-9999
15,-124.41,76,7.9145,33.641,26.224,-0.079242,-9999
15,-124.41,77,7.912,33.645,26.227,-0.076952,-9999
15,-124.41,78,7.9085,33.647,26.229,-0.076118,-9999
15,-124.41,79,7.9029,33.65,26.232,-0.074747,-9999
15,-124.41,80,7.8978,33.654,26.236,-0.072504,-9999
15,-124.41,81,7.8948,33.657,26.239,-0.071013,-9999
