Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 17-Sep-2008 starting at 00:53:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
20,-124.53,10,8.9532,33.075,25.622,-0.31985,5.9794
20,-124.53,11,8.7972,33.095,25.662,-0.33102,5.7541
20,-124.53,12,8.7005,33.152,25.721,-0.30614,5.6356
20,-124.53,13,8.6898,33.176,25.741,-0.29042,5.5408
20,-124.53,14,8.6853,33.188,25.751,-0.28273,5.4213
20,-124.53,15,8.6478,33.193,25.761,-0.28492,5.3198
20,-124.53,16,8.6229,33.193,25.765,-0.28931,5.2402
20,-124.53,17,8.6014,33.199,25.773,-0.28858,5.1759
20,-124.53,18,8.5811,33.202,25.778,-0.28967,5.1074
20,-124.53,19,8.5446,33.207,25.788,-0.29188,5.0318
20,-124.53,20,8.5045,33.211,25.797,-0.29559,4.9238
20,-124.53,21,8.4431,33.201,25.799,-0.31269,4.7899
20,-124.53,22,8.3507,33.224,25.83,-0.31088,4.6848
20,-124.53,23,8.2736,33.254,25.865,-0.30164,4.6303
20,-124.53,24,8.2797,33.3,25.901,-0.26738,4.5863
20,-124.53,25,8.3271,33.283,25.88,-0.27216,4.5332
20,-124.53,26,8.3116,33.271,25.873,-0.28311,4.45
20,-124.53,27,8.2497,33.284,25.893,-0.2837,4.3631
20,-124.53,28,8.2094,33.304,25.914,-0.27598,4.3204
20,-124.53,29,8.2078,33.319,25.926,-0.26535,4.2502
20,-124.53,30,8.1685,33.319,25.932,-0.27161,4.1422
20,-124.53,31,8.1025,33.327,25.948,-0.27622,4.0852
20,-124.53,32,8.0836,33.332,25.955,-0.27582,4.0339
20,-124.53,33,8.0682,33.341,25.965,-0.27118,3.9381
20,-124.53,34,8.0468,33.369,25.989,-0.25464,3.8463
20,-124.53,35,8.0324,33.394,26.011,-0.23887,3.7485
20,-124.53,36,7.9998,33.41,26.029,-0.23231,3.6718
20,-124.53,37,7.9755,33.434,26.051,-0.21896,3.6023
20,-124.53,38,7.9703,33.447,26.062,-0.2104,3.5197
20,-124.53,39,7.9652,33.477,26.086,-0.18985,3.4554
20,-124.53,40,7.9638,33.492,26.099,-0.17868,3.4162
20,-124.53,41,7.9611,33.502,26.107,-0.17226,3.3654
20,-124.53,42,7.9635,33.517,26.118,-0.16107,3.3169
20,-124.53,43,7.9664,33.53,26.128,-0.15095,3.2508
20,-124.53,44,7.9813,33.571,26.158,-0.11954,3.2268
20,-124.53,45,8.0151,33.625,26.196,-0.074756,3.2136
20,-124.53,46,8.0536,33.651,26.21,-0.050062,3.1979
20,-124.53,47,8.0644,33.652,26.209,-0.047857,3.1926
20,-124.53,48,8.068,33.654,26.211,-0.045418,3.1858
20,-124.53,49,8.0766,33.665,26.218,-0.03627,3.1561
20,-124.53,50,8.0713,33.671,26.223,-0.033078,3.1078
20,-124.53,51,8.0369,33.693,26.246,-0.022501,3.0629
20,-124.53,52,8.0304,33.715,26.264,-0.0075806,3.0383
20,-124.53,53,8.0322,33.724,26.271,-0.00065455,3.0147
20,-124.53,54,8.0339,33.733,26.278,0.0059669,2.9972
20,-124.53,55,8.0352,33.735,26.279,0.0073274,2.9844
20,-124.53,56,8.0361,33.734,26.278,0.0072565,2.9781
20,-124.53,57,8.0364,33.738,26.281,0.009758,2.961
20,-124.53,58,8.0379,33.743,26.285,0.013967,2.9436
20,-124.53,59,8.0323,33.747,26.289,0.015752,2.9253
20,-124.53,60,8.0277,33.753,26.295,0.019642,2.9113
20,-124.53,61,8.0226,33.757,26.299,0.021724,2.881
20,-124.53,62,8.0139,33.767,26.307,0.027275,2.8566
20,-124.53,63,8.0128,33.777,26.315,0.033959,2.8296
20,-124.53,64,8.0137,33.782,26.319,0.037998,2.8211
20,-124.53,65,8.0141,33.784,26.321,0.039291,2.7956
20,-124.53,66,8.0173,33.795,26.329,0.048098,2.7664
20,-124.53,67,8.0236,33.802,26.334,0.054073,2.7289
20,-124.53,68,8.0241,33.804,26.335,0.055814,2.6888
20,-124.53,69,8.0217,33.808,26.339,0.058251,2.6481
20,-124.53,70,8.0129,33.812,26.343,0.059673,2.5996
20,-124.53,71,8.0005,33.818,26.35,0.061826,2.5515
20,-124.53,72,7.9803,33.824,26.358,0.0634,2.4665
20,-124.53,73,7.929,33.842,26.379,0.067867,2.3955
20,-124.53,74,7.9102,33.852,26.39,0.072484,2.3452
20,-124.53,75,7.8945,33.852,26.392,0.070019,2.2708
20,-124.53,76,7.8572,33.858,26.402,0.068209,2.203
20,-124.53,77,7.8273,33.854,26.404,0.060873,2.1599
20,-124.53,78,7.8055,33.866,26.416,0.066062,2.1307
20,-124.53,79,7.8009,33.868,26.419,0.066726,2.1009
20,-124.53,80,7.7982,33.866,26.418,0.065164,2.0844
20,-124.53,81,7.7968,33.867,26.418,0.065461,2.0712
20,-124.53,82,7.7964,33.867,26.419,0.065629,2.0626
20,-124.53,83,7.7967,33.867,26.419,0.065688,2.0539
20,-124.53,84,7.7953,33.867,26.419,0.065193,2.0327
20,-124.53,85,7.7944,33.866,26.418,0.064559,2.0137
20,-124.53,86,7.7772,33.865,26.42,0.06124,1.9761
20,-124.53,87,7.7515,33.864,26.423,0.055956,1.9346
20,-124.53,88,7.7271,33.871,26.432,0.057366,1.8989
20,-124.53,89,7.7115,33.874,26.437,0.057479,1.8715
20,-124.53,90,7.7033,33.877,26.44,0.058241,1.8519
20,-124.53,91,7.6975,33.88,26.443,0.059084,1.8317
20,-124.53,92,7.693,33.879,26.443,0.057893,1.8098
20,-124.53,93,7.6849,33.881,26.446,0.057878,1.7847
20,-124.53,94,7.6745,33.883,26.449,0.057938,1.7644
20,-124.53,95,7.6699,33.884,26.451,0.058248,1.7497
20,-124.53,96,7.6689,33.885,26.452,0.058681,1.7423
20,-124.53,97,7.6681,33.885,26.452,0.058498,1.7294
20,-124.53,98,7.6663,33.885,26.452,0.058521,1.7275
20,-124.53,99,7.6666,33.885,26.452,0.058363,1.7268
20,-124.53,100,7.6685,33.885,26.452,0.058886,1.7127
20,-124.53,101,7.6667,33.885,26.453,0.058692,1.7147
20,-124.53,102,7.6681,33.886,26.452,0.05899,1.7122
20,-124.53,103,7.6687,33.885,26.452,0.058585,1.7049
20,-124.53,104,7.6677,33.885,26.452,0.058655,1.7019
20,-124.53,105,7.6657,33.885,26.453,0.058425,1.6949
20,-124.53,106,7.6648,33.885,26.452,0.057933,1.6921
20,-124.53,107,7.6644,33.885,26.453,0.05831,1.6892
20,-124.53,108,7.6641,33.885,26.453,0.058054,1.6857
20,-124.53,109,7.6643,33.884,26.452,0.057732,1.6819
20,-124.53,110,7.664,33.885,26.453,0.057982,1.6805
20,-124.53,111,7.6639,33.885,26.453,0.057974,1.675
20,-124.53,112,7.664,33.885,26.453,0.058214,1.6752
20,-124.53,113,7.6649,33.885,26.453,0.057929,1.6713
20,-124.53,114,7.665,33.885,26.453,0.058024,1.6737
20,-124.53,115,7.6645,33.886,26.454,0.058891,1.6722
20,-124.53,116,7.6649,33.886,26.454,0.059104,1.6729
20,-124.53,117,7.6653,33.885,26.453,0.058596,1.6715
20,-124.53,118,7.6642,33.885,26.453,0.058362,1.669
20,-124.53,119,7.6648,33.885,26.453,0.058319,1.6675
20,-124.53,120,7.6644,33.886,26.454,0.058768,1.6678
20,-124.53,121,7.6647,33.886,26.454,0.058893,1.6654
20,-124.53,122,7.6649,33.885,26.454,0.058571,1.6655
20,-124.53,123,7.6642,33.886,26.454,0.058688,1.6621
20,-124.53,124,7.6643,33.885,26.453,0.058205,1.6624
20,-124.53,125,7.664,33.885,26.454,0.05824,1.6592
20,-124.53,126,7.6645,33.885,26.453,0.058251,1.6546
20,-124.53,127,7.6647,33.886,26.454,0.058651,1.6559
20,-124.53,128,7.665,33.886,26.454,0.058703,1.6553
20,-124.53,129,7.6645,33.885,26.454,0.058198,1.655
20,-124.53,130,7.6641,33.886,26.454,0.058791,1.6532
20,-124.53,131,7.6635,33.886,26.455,0.058776,1.6521
20,-124.53,132,7.6639,33.885,26.454,0.05827,1.6527
20,-124.53,133,7.6643,33.885,26.453,0.057978,1.6529
20,-124.53,134,7.664,33.885,26.454,0.058152,1.6533
20,-124.53,135,7.6642,33.885,26.454,0.058261,1.6523
20,-124.53,136,7.6643,33.885,26.454,0.058068,1.6502
20,-124.53,137,7.6643,33.884,26.453,0.057786,1.6488
25,-124.65,1,9.7432,33.126,25.535,-0.14781,8.6054
25,-124.65,2,9.7257,33.122,25.535,-0.15379,8.6126
25,-124.65,3,9.7022,33.124,25.54,-0.15682,8.6233
25,-124.65,4,9.6947,33.134,25.549,-0.15096,8.6214
25,-124.65,5,9.6957,33.149,25.561,-0.13992,8.5805
25,-124.65,6,9.6518,33.149,25.568,-0.14722,8.4145
25,-124.65,7,9.5338,33.139,25.58,-0.17506,7.8638
25,-124.65,8,9.241,33.115,25.608,-0.24274,7.3746
25,-124.65,9,9.0855,33.161,25.668,-0.23559,6.9016
25,-124.65,10,8.9425,33.137,25.672,-0.27668,6.5073
25,-124.65,11,8.7769,33.157,25.713,-0.28987,6.2309
25,-124.65,12,8.6896,33.183,25.747,-0.28493,6.0874
25,-124.65,13,8.6759,33.188,25.753,-0.28431,5.9669
25,-124.65,14,8.6644,33.191,25.757,-0.28355,5.8837
25,-124.65,15,8.6583,33.192,25.759,-0.28371,5.8345
25,-124.65,16,8.6585,33.191,25.758,-0.2845,5.7889
25,-124.65,17,8.6555,33.191,25.759,-0.28509,5.7383
25,-124.65,18,8.6576,33.194,25.76,-0.28297,5.7744
25,-124.65,19,8.7063,33.227,25.779,-0.25109,5.824
25,-124.65,20,8.8375,33.281,25.801,-0.19034,5.8061
25,-124.65,21,8.8313,33.28,25.801,-0.19204,5.6298
25,-124.65,22,8.7382,33.269,25.807,-0.2156,5.4197
25,-124.65,23,8.6401,33.273,25.825,-0.22838,5.2416
25,-124.65,24,8.6055,33.284,25.839,-0.2266,5.0659
25,-124.65,25,8.4807,33.291,25.863,-0.2417,4.9495
25,-124.65,26,8.4122,33.317,25.894,-0.23364,4.8434
25,-124.65,27,8.3785,33.314,25.897,-0.24118,4.7035
25,-124.65,28,8.3416,33.321,25.908,-0.24229,4.536
25,-124.65,29,8.2486,33.335,25.933,-0.24744,4.4082
25,-124.65,30,8.2181,33.37,25.965,-0.22646,4.326
25,-124.65,31,8.2064,33.387,25.98,-0.21627,4.2007
25,-124.65,32,8.1613,33.435,26.024,-0.18909,4.0862
25,-124.65,33,8.1394,33.455,26.043,-0.17806,4.0185
25,-124.65,34,8.125,33.468,26.056,-0.17046,3.9734
25,-124.65,35,8.1181,33.476,26.063,-0.166,3.9405
25,-124.65,36,8.1173,33.479,26.065,-0.16433,3.9096
25,-124.65,37,8.1146,33.481,26.068,-0.16303,3.8768
25,-124.65,38,8.1101,33.486,26.072,-0.16021,3.8405
25,-124.65,39,8.1012,33.493,26.079,-0.15643,3.806
25,-124.65,40,8.0941,33.499,26.084,-0.15373,3.7661
25,-124.65,41,8.0863,33.505,26.09,-0.15064,3.7253
25,-124.65,42,8.0739,33.512,26.098,-0.14742,3.6677
25,-124.65,43,8.0543,33.52,26.107,-0.14483,3.6051
25,-124.65,44,8.0294,33.529,26.118,-0.14162,3.4924
25,-124.65,45,7.9903,33.557,26.146,-0.12773,3.3881
25,-124.65,46,7.9752,33.576,26.163,-0.1167,3.2743
25,-124.65,47,7.9559,33.601,26.185,-0.10142,3.1798
25,-124.65,48,7.9428,33.622,26.204,-0.088547,3.1108
25,-124.65,49,7.935,33.633,26.214,-0.081486,3.0425
25,-124.65,50,7.9264,33.645,26.224,-0.074837,2.9849
25,-124.65,51,7.9227,33.65,26.229,-0.071305,2.9454
25,-124.65,52,7.9188,33.654,26.232,-0.069534,2.9127
25,-124.65,53,7.912,33.659,26.238,-0.066485,2.8729
25,-124.65,54,7.9068,33.664,26.242,-0.063983,2.8415
25,-124.65,55,7.9064,33.665,26.243,-0.063321,2.8203
25,-124.65,56,7.905,33.667,26.244,-0.062386,2.7912
25,-124.65,57,7.9023,33.67,26.248,-0.060067,2.7632
25,-124.65,58,7.8985,33.675,26.252,-0.05756,2.7377
25,-124.65,59,7.8931,33.68,26.257,-0.054436,2.6999
25,-124.65,60,7.8905,33.685,26.261,-0.05138,2.6806
25,-124.65,61,7.8892,33.687,26.263,-0.050212,2.6661
25,-124.65,62,7.8887,33.687,26.263,-0.049926,2.6527
25,-124.65,63,7.8879,33.688,26.264,-0.049328,2.633
25,-124.65,64,7.8862,33.69,26.266,-0.048151,2.6188
25,-124.65,65,7.884,33.692,26.268,-0.046978,2.6018
25,-124.65,66,7.8801,33.695,26.271,-0.045785,2.5776
25,-124.65,67,7.8771,33.698,26.274,-0.04373,2.5528
25,-124.65,68,7.874,33.705,26.279,-0.039525,2.5369
25,-124.65,69,7.8718,33.708,26.282,-0.037774,2.5228
25,-124.65,70,7.8713,33.708,26.282,-0.037707,2.5105
25,-124.65,71,7.8707,33.708,26.283,-0.03751,2.4797
25,-124.65,72,7.8671,33.714,26.288,-0.033961,2.4558
25,-124.65,73,7.8635,33.718,26.291,-0.031637,2.441
25,-124.65,74,7.8621,33.722,26.295,-0.02926,2.4204
25,-124.65,75,7.8615,33.722,26.295,-0.028774,2.414
25,-124.65,76,7.8615,33.723,26.295,-0.028701,2.3986
25,-124.65,77,7.8614,33.723,26.296,-0.028055,2.3866
25,-124.65,78,7.8601,33.726,26.298,-0.026587,2.3781
25,-124.65,79,7.8592,33.728,26.3,-0.025417,2.3673
25,-124.65,80,7.8586,33.728,26.3,-0.02521,2.3579
25,-124.65,81,7.8581,33.728,26.301,-0.025061,2.3497
25,-124.65,82,7.858,33.729,26.301,-0.02463,2.3409
25,-124.65,83,7.8576,33.73,26.302,-0.023742,2.3252
25,-124.65,84,7.8548,33.732,26.304,-0.022583,2.2946
25,-124.65,85,7.8499,33.74,26.311,-0.018071,2.2601
25,-124.65,86,7.8445,33.746,26.317,-0.014215,2.2286
25,-124.65,87,7.8367,33.756,26.326,-0.0084993,2.1836
25,-124.65,88,7.8276,33.766,26.335,-0.0026232,2.1288
25,-124.65,89,7.8191,33.775,26.343,0.0023374,2.0761
25,-124.65,90,7.8075,33.785,26.353,0.0081107,2.0421
25,-124.65,91,7.8021,33.788,26.356,0.0093002,2.0135
25,-124.65,92,7.7911,33.795,26.363,0.012646,2.0031
25,-124.65,93,7.7887,33.797,26.365,0.014089,1.9749
25,-124.65,94,7.7823,33.801,26.369,0.015555,1.9433
25,-124.65,95,7.77,33.807,26.376,0.018269,1.9187
25,-124.65,96,7.7605,33.812,26.381,0.020192,1.8967
25,-124.65,97,7.752,33.816,26.386,0.022126,1.8795
25,-124.65,98,7.7471,33.82,26.39,0.024262,1.8697
25,-124.65,99,7.7456,33.821,26.391,0.02469,1.8625
25,-124.65,100,7.7445,33.822,26.391,0.024964,1.8575
25,-124.65,101,7.7438,33.822,26.392,0.025013,1.8636
25,-124.65,102,7.7389,33.827,26.396,0.027791,1.8773
25,-124.65,103,7.7362,33.833,26.401,0.031487,1.8876
25,-124.65,104,7.7352,33.836,26.404,0.034079,1.8971
25,-124.65,105,7.7332,33.84,26.407,0.0363,1.8949
25,-124.65,106,7.7269,33.843,26.41,0.037205,1.8909
25,-124.65,107,7.7243,33.843,26.411,0.037024,1.8891
25,-124.65,108,7.7248,33.843,26.411,0.037255,1.8807
25,-124.65,109,7.7185,33.846,26.415,0.038518,1.8744
25,-124.65,110,7.7105,33.852,26.42,0.04125,1.8703
25,-124.65,111,7.7073,33.855,26.423,0.042997,1.8632
25,-124.65,112,7.7046,33.856,26.425,0.043667,1.8625
25,-124.65,113,7.7031,33.857,26.425,0.043802,1.8599
25,-124.65,114,7.7007,33.86,26.428,0.045599,1.8466
25,-124.65,115,7.6988,33.864,26.431,0.048054,1.8477
25,-124.65,116,7.6973,33.866,26.433,0.049198,1.8421
25,-124.65,117,7.6953,33.868,26.436,0.050914,1.8191
25,-124.65,118,7.6887,33.874,26.441,0.053719,1.7981
25,-124.65,119,7.6808,33.881,26.448,0.058055,1.7765
25,-124.65,120,7.6723,33.886,26.453,0.059846,1.7649
25,-124.65,121,7.6591,33.892,26.46,0.062424,1.7659
25,-124.65,122,7.6453,33.899,26.467,0.06549,1.7713
25,-124.65,123,7.6314,33.906,26.475,0.068469,1.7769
25,-124.65,124,7.6281,33.909,26.477,0.069554,1.8034
25,-124.65,125,7.6182,33.912,26.481,0.070413,1.835
25,-124.65,126,7.6015,33.92,26.49,0.073683,1.8505
25,-124.65,127,7.5961,33.923,26.493,0.075236,1.8678
25,-124.65,128,7.5943,33.923,26.493,0.074751,1.9091
25,-124.65,129,7.5756,33.927,26.499,0.074979,1.9378
25,-124.65,130,7.5632,33.93,26.504,0.075386,1.9618
25,-124.65,131,7.5554,33.932,26.506,0.075493,1.9821
25,-124.65,132,7.5453,33.933,26.509,0.074598,1.9955
25,-124.65,133,7.5424,33.932,26.508,0.073222,2.0056
25,-124.65,134,7.529,33.936,26.513,0.074129,2.0074
25,-124.65,135,7.524,33.938,26.516,0.074881,1.9991
25,-124.65,136,7.52,33.939,26.517,0.075212,1.9869
25,-124.65,137,7.5143,33.94,26.519,0.074849,1.9596
25,-124.65,138,7.5044,33.944,26.523,0.076223,1.9338
25,-124.65,139,7.5007,33.947,26.526,0.077538,1.9134
25,-124.65,140,7.4971,33.948,26.527,0.077714,1.8946
25,-124.65,141,7.4947,33.948,26.528,0.077785,1.8831
25,-124.65,142,7.4933,33.949,26.529,0.078444,1.8804
25,-124.65,143,7.4925,33.95,26.529,0.078542,1.8721
25,-124.65,144,7.4915,33.95,26.53,0.078325,1.8694
25,-124.65,145,7.4896,33.95,26.53,0.078401,1.8699
25,-124.65,146,7.4891,33.95,26.531,0.078548,1.8612
25,-124.65,147,7.4885,33.951,26.531,0.078535,1.8579
25,-124.65,148,7.4866,33.95,26.531,0.078034,1.8601
25,-124.65,149,7.4829,33.952,26.533,0.078701,1.8591
25,-124.65,150,7.4808,33.952,26.533,0.07853,1.8593
25,-124.65,151,7.4797,33.952,26.533,0.078297,1.8615
25,-124.65,152,7.4748,33.953,26.535,0.078486,1.8631
25,-124.65,153,7.469,33.955,26.537,0.078753,1.8612
25,-124.65,154,7.4655,33.956,26.539,0.07894,1.8549
25,-124.65,155,7.4618,33.957,26.54,0.079099,1.8498
25,-124.65,156,7.458,33.957,26.541,0.078664,1.845
25,-124.65,157,7.4512,33.959,26.543,0.079142,1.8443
25,-124.65,158,7.4493,33.959,26.544,0.078853,1.8394
25,-124.65,159,7.4466,33.96,26.545,0.079234,1.8283
25,-124.65,160,7.4412,33.962,26.547,0.079709,1.828
25,-124.65,161,7.4354,33.964,26.549,0.080124,1.8279
25,-124.65,162,7.4332,33.963,26.549,0.079141,1.8189
25,-124.65,163,7.4312,33.964,26.55,0.079269,1.8267
25,-124.65,164,7.4297,33.963,26.55,0.078611,1.822
25,-124.65,165,7.4244,33.965,26.551,0.078885,1.8188
25,-124.65,166,7.4202,33.966,26.553,0.079038,1.821
25,-124.65,167,7.4145,33.966,26.554,0.078607,1.8227
25,-124.65,168,7.411,33.963,26.552,0.075914,1.8224
25,-124.65,169,7.3957,33.968,26.558,0.076761,1.8272
25,-124.65,170,7.388,33.97,26.561,0.07761,1.8354
25,-124.65,171,7.3734,33.97,26.563,0.075252,1.8461
25,-124.65,172,7.3608,33.972,26.567,0.075,1.8511
25,-124.65,173,7.3554,33.973,26.569,0.074903,1.8521
25,-124.65,174,7.354,33.973,26.569,0.074692,1.8516
25,-124.65,175,7.3525,33.973,26.569,0.074178,1.8508
25,-124.65,176,7.3516,33.973,26.569,0.07426,1.8513
25,-124.65,177,7.3514,33.974,26.57,0.074737,1.8393
25,-124.65,178,7.3491,33.975,26.571,0.075186,1.8331
25,-124.65,179,7.3486,33.976,26.571,0.075546,1.8317
25,-124.65,180,7.347,33.977,26.573,0.076028,1.8341
25,-124.65,181,7.3417,33.976,26.573,0.074942,1.844
25,-124.65,182,7.3309,33.975,26.573,0.072021,1.8641
25,-124.65,183,7.3133,33.976,26.577,0.070447,1.887
25,-124.65,184,7.3069,33.976,26.578,0.069628,1.8976
25,-124.65,185,7.3013,33.978,26.58,0.069725,1.8951
25,-124.65,186,7.2991,33.979,26.581,0.070693,1.8986
25,-124.65,187,7.3049,33.984,26.584,0.074667,1.8967
25,-124.65,188,7.3097,33.986,26.585,0.076691,1.892
25,-124.65,189,7.3152,33.987,26.585,0.07875,1.8779
25,-124.65,190,7.3106,33.989,26.587,0.07914,1.8655
25,-124.65,191,7.2958,33.989,26.59,0.077343,1.8586
25,-124.65,192,7.2887,33.99,26.591,0.076566,1.8569
25,-124.65,193,7.2869,33.988,26.59,0.074932,1.851
25,-124.65,194,7.2829,33.99,26.593,0.076132,1.8501
25,-124.65,195,7.2823,33.99,26.592,0.075832,1.8486
25,-124.65,196,7.276,33.989,26.592,0.073952,1.8537
25,-124.65,197,7.2601,33.984,26.591,0.067894,1.8567
25,-124.65,198,7.245,33.984,26.593,0.065701,1.8589
25,-124.65,199,7.2289,33.986,26.597,0.065305,1.8612
25,-124.65,200,7.2202,33.986,26.598,0.063717,1.8628
25,-124.65,201,7.2161,33.987,26.6,0.063826,1.8609
25,-124.65,202,7.209,33.987,26.601,0.062767,1.8536
25,-124.65,203,7.2017,33.988,26.603,0.062541,1.8483
25,-124.65,204,7.1896,33.993,26.608,0.064186,1.8249
25,-124.65,205,7.1748,33.997,26.613,0.064927,1.7901
25,-124.65,206,7.1596,34.001,26.619,0.065539,1.7737
25,-124.65,207,7.1524,34.005,26.623,0.067055,1.7552
25,-124.65,208,7.1491,34.007,26.624,0.067932,1.7386
25,-124.65,209,7.144,34.008,26.626,0.068255,1.7271
25,-124.65,210,7.1431,34.01,26.628,0.069416,1.7124
25,-124.65,211,7.1421,34.011,26.629,0.069991,1.7082
25,-124.65,212,7.1404,34.012,26.63,0.07053,1.6994
25,-124.65,213,7.1396,34.013,26.631,0.070701,1.6943
25,-124.65,214,7.1366,34.012,26.63,0.069752,1.6897
25,-124.65,215,7.1356,34.011,26.63,0.069245,1.685
25,-124.65,216,7.1334,34.012,26.631,0.069496,1.6804
25,-124.65,217,7.1316,34.013,26.632,0.069807,1.6781
25,-124.65,218,7.1315,34.013,26.632,0.06972,1.6773
25,-124.65,219,7.1299,34.012,26.632,0.06891,1.6734
25,-124.65,220,7.1271,34.012,26.632,0.068208,1.6735
25,-124.65,221,7.1229,34.013,26.634,0.06888,1.6713
25,-124.65,222,7.1221,34.014,26.634,0.068906,1.6682
25,-124.65,223,7.1216,34.013,26.634,0.068403,1.6668
25,-124.65,224,7.1209,34.013,26.634,0.068301,1.658
25,-124.65,225,7.117,34.013,26.635,0.068011,1.6546
25,-124.65,226,7.1128,34.015,26.637,0.068539,1.6527
25,-124.65,227,7.1118,34.016,26.637,0.06904,1.6421
25,-124.65,228,7.105,34.015,26.638,0.067529,1.6453
25,-124.65,229,7.1006,34.014,26.637,0.065797,1.6444
25,-124.65,230,7.0929,34.016,26.64,0.06631,1.6377
25,-124.65,231,7.0904,34.018,26.642,0.067165,1.6414
25,-124.65,232,7.0886,34.018,26.642,0.066757,1.6378
25,-124.65,233,7.0865,34.018,26.643,0.066662,1.6386
25,-124.65,234,7.0855,34.017,26.642,0.066085,1.64
25,-124.65,235,7.0824,34.017,26.643,0.06577,1.6365
25,-124.65,236,7.0784,34.018,26.644,0.065325,1.6375
25,-124.65,237,7.0751,34.017,26.644,0.064692,1.6357
25,-124.65,238,7.0657,34.02,26.647,0.064955,1.6353
25,-124.65,239,7.0552,34.018,26.647,0.062108,1.6319
25,-124.65,240,7.0411,34.019,26.65,0.061104,1.6298
25,-124.65,241,7.0392,34.021,26.652,0.062118,1.6291
25,-124.65,242,7.0363,34.02,26.652,0.060901,1.6268
25,-124.65,243,7.026,34.021,26.654,0.059886,1.6226
25,-124.65,244,7.023,34.021,26.655,0.059947,1.6244
25,-124.65,245,7.0162,34.02,26.655,0.058084,1.6258
25,-124.65,246,7.0068,34.023,26.658,0.058496,1.6248
25,-124.65,247,7.0034,34.023,26.659,0.058285,1.6187
25,-124.65,248,7.0026,34.022,26.658,0.057522,1.6246
25,-124.65,249,6.9997,34.02,26.657,0.05566,1.6224
25,-124.65,250,6.9967,34.021,26.658,0.055505,1.6253
25,-124.65,251,6.9914,34.021,26.659,0.055015,1.6263
25,-124.65,252,6.991,34.022,26.66,0.055677,1.6219
25,-124.65,253,6.9933,34.021,26.659,0.055515,1.6228
25,-124.65,254,6.9944,34.023,26.66,0.05654,1.6201
25,-124.65,255,6.9935,34.023,26.66,0.056625,1.6147
25,-124.65,256,6.987,34.024,26.662,0.056316,1.6143
25,-124.65,257,6.9845,34.024,26.662,0.056092,1.6125
25,-124.65,258,6.9829,34.024,26.662,0.055857,1.6116
25,-124.65,259,6.9817,34.025,26.663,0.056044,1.6099
25,-124.65,260,6.9828,34.025,26.663,0.05635,1.6113
25,-124.65,261,6.9818,34.025,26.664,0.056634,1.6079
25,-124.65,262,6.983,34.025,26.663,0.056453,1.6059
25,-124.65,263,6.9836,34.025,26.663,0.056543,1.6079
25,-124.65,264,6.9839,34.025,26.663,0.056733,1.6067
25,-124.65,265,6.9833,34.024,26.663,0.055925,1.6048
25,-124.65,266,6.9825,34.024,26.663,0.056096,1.6018
25,-124.65,267,6.9834,34.025,26.663,0.056447,1.602
25,-124.65,268,6.9837,34.025,26.664,0.056994,1.6025
25,-124.65,269,6.983,34.024,26.663,0.056031,1.5979
25,-124.65,270,6.9819,34.024,26.663,0.055942,1.6022
25,-124.65,271,6.9802,34.024,26.663,0.055692,1.5973
25,-124.65,272,6.9731,34.025,26.665,0.054937,1.5965
25,-124.65,273,6.9671,34.024,26.665,0.053768,1.5945
25,-124.65,274,6.9606,34.025,26.667,0.053603,1.5931
25,-124.65,275,6.9561,34.026,26.668,0.053231,1.5912
25,-124.65,276,6.9478,34.026,26.67,0.052447,1.5826
20,-124.53,1,10.333,33.062,25.387,-0.089603,7.6343
20,-124.53,2,10.335,33.063,25.387,-0.089122,7.6489
20,-124.53,3,10.335,33.062,25.387,-0.089399,7.6616
20,-124.53,4,10.331,33.062,25.387,-0.090125,7.6972
20,-124.53,5,10.281,33.047,25.384,-0.11029,7.7415
20,-124.53,6,10.071,33.003,25.385,-0.17979,7.2188
20,-124.53,7,9.5534,32.993,25.462,-0.27757,6.8146
20,-124.53,8,9.2483,33.057,25.561,-0.28353,6.6068
20,-124.53,9,9.1454,33.088,25.602,-0.27847,6.3109
20,-124.53,10,8.9532,33.075,25.622,-0.31985,5.9794
20,-124.53,11,8.7972,33.095,25.662,-0.33102,5.7541
20,-124.53,12,8.7005,33.152,25.721,-0.30614,5.6356
20,-124.53,13,8.6898,33.176,25.741,-0.29042,5.5408
20,-124.53,14,8.6853,33.188,25.751,-0.28273,5.4213
20,-124.53,15,8.6478,33.193,25.761,-0.28492,5.3198
20,-124.53,16,8.6229,33.193,25.765,-0.28931,5.2402
20,-124.53,17,8.6014,33.199,25.773,-0.28858,5.1759
20,-124.53,18,8.5811,33.202,25.778,-0.28967,5.1074
20,-124.53,19,8.5446,33.207,25.788,-0.29188,5.0318
20,-124.53,20,8.5045,33.211,25.797,-0.29559,4.9238
20,-124.53,21,8.4431,33.201,25.799,-0.31269,4.7899
20,-124.53,22,8.3507,33.224,25.83,-0.31088,4.6848
20,-124.53,23,8.2736,33.254,25.865,-0.30164,4.6303
20,-124.53,24,8.2797,33.3,25.901,-0.26738,4.5863
20,-124.53,25,8.3271,33.283,25.88,-0.27216,4.5332
20,-124.53,26,8.3116,33.271,25.873,-0.28311,4.45
