Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 30-Jul-2013 starting at 00:40:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,25,7.5517,33.33,26.03,-0.35948,3.8296
10,-124.29,26,7.5497,33.33,26.03,-0.35937,3.8177
10,-124.29,27,7.5447,33.348,26.045,-0.34739,3.6375
10,-124.29,28,7.5356,33.397,26.085,-0.31356,3.4983
10,-124.29,29,7.5314,33.44,26.119,-0.28331,3.1902
10,-124.29,30,7.5871,33.485,26.147,-0.24241,3.1794
10,-124.29,31,7.8292,33.56,26.171,-0.15128,3.5227
10,-124.29,32,7.9094,33.587,26.181,-0.11878,3.5495
10,-124.29,33,7.9263,33.6,26.189,-0.10669,3.4727
10,-124.29,34,7.9054,33.604,26.195,-0.10716,3.3802
10,-124.29,35,7.8595,33.603,26.201,-0.11491,3.1508
10,-124.29,36,7.7052,33.607,26.226,-0.136,2.8426
10,-124.29,37,7.6236,33.62,26.248,-0.13971,2.7112
10,-124.29,38,7.613,33.63,26.257,-0.13414,2.7454
10,-124.29,39,7.6191,33.634,26.259,-0.13032,2.7919
10,-124.29,40,7.6501,33.646,26.265,-0.1164,2.8487
10,-124.29,41,7.6332,33.663,26.28,-0.1072,2.7447
10,-124.29,42,7.5933,33.67,26.291,-0.10843,2.6637
10,-124.29,43,7.581,33.671,26.294,-0.10932,2.6209
10,-124.29,44,7.5578,33.673,26.299,-0.11173,2.5636
10,-124.29,45,7.5309,33.679,26.308,-0.11103,2.503
10,-124.29,46,7.5154,33.685,26.314,-0.10951,2.4404
10,-124.29,47,7.4722,33.703,26.335,-0.10313,2.3076
10,-124.29,48,7.4359,33.724,26.357,-0.093178,2.2094
10,-124.29,49,7.4284,33.736,26.367,-0.085611,2.2144
10,-124.29,50,7.4278,33.739,26.37,-0.083694,2.2163
10,-124.29,51,7.4283,33.741,26.371,-0.082536,2.2162
10,-124.29,52,7.4287,33.742,26.372,-0.08161,2.2078
10,-124.29,53,7.4289,33.743,26.373,-0.08064,2.2031
10,-124.29,54,7.4263,33.749,26.378,-0.076711,2.177
10,-124.29,55,7.4223,33.755,26.383,-0.073283,2.1527
10,-124.29,56,7.4081,33.769,26.396,-0.064922,2.1011
10,-124.29,57,7.3944,33.782,26.408,-0.058138,2.0627
10,-124.29,58,7.3884,33.787,26.413,-0.055083,2.0417
10,-124.29,59,7.3766,33.804,26.428,-0.044772,2.0023
10,-124.29,60,7.3518,33.828,26.451,-0.030812,1.9798
10,-124.29,61,7.3452,33.837,26.459,-0.025542,1.9971
10,-124.29,62,7.3355,33.848,26.469,-0.019085,1.9896
10,-124.29,63,7.3115,33.857,26.479,-0.016444,1.94
10,-124.29,64,7.2725,33.875,26.499,-0.0089984,1.9173
10,-124.29,65,7.2369,33.89,26.516,-0.0036212,1.9081
10,-124.29,66,7.206,33.898,26.526,-0.0025659,1.8531
10,-124.29,67,7.1665,33.907,26.538,-0.0022838,1.8075
10,-124.29,68,7.1569,33.908,26.541,-0.0029949,1.7896
10,-124.29,69,7.1439,33.912,26.545,-0.0021236,1.7804
10,-124.29,70,7.1374,33.913,26.547,-0.0021564,1.7797
10,-124.29,71,7.132,33.915,26.549,-0.0018767,1.7759
10,-124.29,72,7.1264,33.916,26.551,-0.0015578,1.7666
10,-124.29,73,7.122,33.917,26.553,-0.0016335,1.7678
10,-124.29,74,7.1151,33.919,26.556,-0.00085996,1.7626
10,-124.29,75,7.1099,33.922,26.558,-0.00011843,1.7613
10,-124.29,76,7.1091,33.922,26.558,-9.152e-05,1.766
10,-124.29,77,7.1092,33.921,26.558,-0.00027962,1.7622
10,-124.29,78,7.1089,33.921,26.558,-0.00031046,1.7615
10,-124.29,79,7.1096,33.921,26.558,-0.00033525,1.7578
10,-124.29,80,7.11,33.921,26.558,-0.00026197,1.7566
10,-124.29,81,7.1106,33.921,26.558,-0.00037575,1.7662
5,-124.18,1,9.3864,33.827,26.141,0.29842,7.9661
5,-124.18,2,9.1721,33.838,26.184,0.26975,7.654
5,-124.18,3,8.8804,33.847,26.238,0.22724,6.912
5,-124.18,4,8.6021,33.836,26.272,0.17291,6.0407
5,-124.18,5,8.3694,33.818,26.293,0.12164,4.8676
5,-124.18,6,8.0912,33.818,26.335,0.076922,4.0804
5,-124.18,7,7.9033,33.803,26.351,0.036641,3.4775
5,-124.18,8,7.7829,33.79,26.358,0.0084015,3.3258
5,-124.18,9,7.7906,33.795,26.361,0.013261,3.3249
5,-124.18,10,7.8477,33.81,26.364,0.032479,3.4497
5,-124.18,11,7.8779,33.817,26.366,0.042376,3.4505
5,-124.18,12,7.8761,33.817,26.366,0.041922,3.4222
5,-124.18,13,7.8758,33.817,26.366,0.042206,3.4182
5,-124.18,14,7.8743,33.818,26.367,0.042159,3.413
5,-124.18,15,7.8671,33.821,26.371,0.04367,3.3475
5,-124.18,16,7.8501,33.828,26.379,0.04624,3.2861
5,-124.18,17,7.8333,33.845,26.394,0.055265,3.1934
5,-124.18,18,7.7262,33.849,26.413,0.041563,2.984
5,-124.18,19,7.656,33.855,26.427,0.034762,3.0986
5,-124.18,20,7.6419,33.874,26.444,0.046248,3.1403
5,-124.18,21,7.5718,33.887,26.465,0.044938,2.9433
5,-124.18,22,7.4477,33.899,26.492,0.034493,2.6055
5,-124.18,23,7.3839,33.903,26.504,0.027508,2.3932
5,-124.18,24,7.3476,33.904,26.51,0.022928,2.2662
5,-124.18,25,7.3079,33.903,26.515,0.016553,2.1257
5,-124.18,26,7.2605,33.899,26.518,0.0064441,1.9509
5,-124.18,27,7.2284,33.902,26.525,0.0033341,1.8918
5,-124.18,28,7.2107,33.902,26.528,0.0012426,1.8657
5,-124.18,29,7.1671,33.913,26.542,0.0021144,1.8268
5,-124.18,30,7.1329,33.92,26.552,0.0020324,1.7922
5,-124.18,31,7.1092,33.924,26.559,0.0014488,1.761
5,-124.18,32,7.0603,33.929,26.57,-0.0019374,1.6794
5,-124.18,33,6.9936,33.937,26.585,-0.0059828,1.639
5,-124.18,34,6.9714,33.939,26.589,-0.008327,1.6471
5,-124.18,35,6.9623,33.94,26.592,-0.0088062,1.6479
5,-124.18,36,6.9571,33.939,26.592,-0.01015,1.6536
5,-124.18,37,6.9566,33.939,26.592,-0.010226,1.6544
5,-124.18,38,6.955,33.939,26.592,-0.010536,1.6458
5,-124.18,39,6.9546,33.938,26.592,-0.011028,1.6438
5,-124.18,40,6.9547,33.938,26.591,-0.011161,1.6357
5,-124.18,41,6.9547,33.937,26.591,-0.011815,1.6278
5,-124.18,42,6.9544,33.938,26.591,-0.011578,1.6207
5,-124.18,43,6.9541,33.937,26.591,-0.011843,1.6162
5,-124.18,44,6.9541,33.937,26.591,-0.011924,1.6159
5,-124.18,45,6.9544,33.937,26.591,-0.012101,1.6036
5,-124.18,46,6.9528,33.937,26.591,-0.012272,1.5967
5,-124.18,47,6.9527,33.937,26.591,-0.01251,1.5982
5,-124.18,48,6.9524,33.937,26.591,-0.012562,1.5927
5,-124.18,49,6.9519,33.937,26.591,-0.012785,1.5934
5,-124.18,50,6.9519,33.937,26.591,-0.012792,1.5812
5,-124.18,51,6.9505,33.936,26.591,-0.013139,1.5792
5,-124.18,52,6.9503,33.936,26.591,-0.013165,1.5755
5,-124.18,53,6.9493,33.937,26.591,-0.013092,1.5718
5,-124.18,54,6.9489,33.936,26.591,-0.01329,1.569
5,-124.18,55,6.9488,33.937,26.591,-0.01323,1.5637
5,-124.18,56,6.9493,33.936,26.591,-0.013224,1.558
5,-124.18,57,6.9494,33.936,26.591,-0.013422,1.5592
5,-124.18,58,6.9498,33.936,26.591,-0.01336,1.5579
1,-124.1,1,8.966,33.917,26.279,0.2922,5.6094
1,-124.1,2,8.6238,33.899,26.318,0.22186,5.6393
1,-124.1,3,8.5128,33.906,26.341,0.20887,6.6867
1,-124.1,4,8.4343,33.912,26.357,0.20043,6.6455
1,-124.1,5,8.2972,33.916,26.381,0.1809,5.7747
1,-124.1,6,8.1129,33.923,26.414,0.15596,4.7975
1,-124.1,7,7.7532,33.929,26.471,0.10344,3.1786
1,-124.1,8,7.394,33.941,26.533,0.057406,2.607
1,-124.1,9,7.2235,33.939,26.555,0.029895,2.2037
1,-124.1,10,7.1681,33.933,26.558,0.017331,2.1434
1,-124.1,11,7.1369,33.93,26.56,0.010411,2.0253
1,-124.1,12,7.1155,33.93,26.562,0.007048,1.8529
1,-124.1,13,7.1069,33.929,26.563,0.0050952,1.78
1,-124.1,14,7.1027,33.928,26.563,0.0038666,1.7449
1,-124.1,15,7.1027,33.927,26.562,0.0032631,1.7249
1,-124.1,16,7.1029,33.927,26.562,0.0029061,1.7109
1,-124.1,17,7.1032,33.926,26.561,0.0024214,1.7092
1,-124.1,18,7.1033,33.926,26.561,0.0020468,1.7009
1,-124.1,19,7.1045,33.925,26.56,0.0019127,1.6965
1,-124.1,20,7.104,33.925,26.56,0.0016657,1.6842
1,-124.1,21,7.1045,33.924,26.56,0.001368,1.6715
1,-124.1,22,7.1041,33.924,26.559,0.0009364,1.6655
1,-124.1,23,7.1041,33.924,26.56,0.0012119,1.666
3,-124.13,1,9.6334,33.903,26.161,0.39701,6.8807
3,-124.13,2,8.9561,33.92,26.283,0.29268,7.161
3,-124.13,3,8.8222,33.912,26.298,0.26448,7.1442
3,-124.13,4,8.7578,33.908,26.304,0.25039,6.8007
3,-124.13,5,8.6837,33.908,26.316,0.238,6.4617
3,-124.13,6,8.63,33.908,26.324,0.22917,6.1615
3,-124.13,7,8.588,33.909,26.331,0.22317,5.95
3,-124.13,8,8.492,33.912,26.348,0.20934,5.2982
3,-124.13,9,8.2523,33.921,26.392,0.17697,4.7069
3,-124.13,10,8.0297,33.926,26.429,0.14523,4.1369
3,-124.13,11,7.6877,33.937,26.487,0.099005,3.074
3,-124.13,12,7.5318,33.939,26.512,0.076929,2.8031
3,-124.13,13,7.5109,33.937,26.512,0.071606,2.7873
3,-124.13,14,7.4526,33.935,26.519,0.061579,2.57
3,-124.13,15,7.3724,33.938,26.533,0.051648,2.4698
3,-124.13,16,7.288,33.938,26.545,0.03863,2.2347
3,-124.13,17,7.191,33.941,26.561,0.026323,2.0919
3,-124.13,18,7.1447,33.941,26.567,0.019082,2.0098
3,-124.13,19,7.1101,33.939,26.571,0.012817,1.9339
3,-124.13,20,7.0828,33.939,26.574,0.0082946,1.8633
3,-124.13,21,7.066,33.939,26.576,0.0057868,1.8332
3,-124.13,22,7.0534,33.938,26.577,0.0033315,1.7943
3,-124.13,23,7.0363,33.938,26.58,0.00099889,1.755
3,-124.13,24,7.0153,33.939,26.584,-0.0014026,1.7061
3,-124.13,25,6.9882,33.941,26.589,-0.0041236,1.6338
3,-124.13,26,6.9793,33.94,26.59,-0.0058083,1.5842
3,-124.13,27,6.9761,33.94,26.59,-0.0065065,1.5692
3,-124.13,28,6.9744,33.94,26.59,-0.0070574,1.5723
3,-124.13,29,6.9732,33.939,26.59,-0.0075347,1.563
3,-124.13,30,6.9701,33.939,26.59,-0.0079326,1.5621
3,-124.13,31,6.969,33.939,26.59,-0.0082398,1.5637
3,-124.13,32,6.9691,33.939,26.59,-0.0085868,1.5603
3,-124.13,33,6.9659,33.939,26.59,-0.0087756,1.5705
3,-124.13,34,6.9583,33.94,26.592,-0.0094639,1.5792
3,-124.13,35,6.9564,33.939,26.592,-0.0098915,1.575
3,-124.13,36,6.9539,33.939,26.592,-0.010333,1.5715
3,-124.13,37,6.9485,33.94,26.594,-0.010771,1.5636
3,-124.13,38,6.9471,33.94,26.594,-0.010979,1.5472
3,-124.13,39,6.9442,33.94,26.594,-0.01112,1.5242
3,-124.13,40,6.942,33.94,26.595,-0.011304,1.5123
3,-124.13,41,6.9411,33.941,26.595,-0.011298,1.5082
3,-124.13,42,6.9393,33.941,26.596,-0.011353,1.5054
3,-124.13,43,6.9383,33.941,26.596,-0.011364,1.5073
3,-124.13,44,6.938,33.941,26.596,-0.011486,1.5015
3,-124.13,45,6.9379,33.941,26.596,-0.011579,1.4984
3,-124.13,46,6.9383,33.941,26.596,-0.011528,1.4979
5,-124.18,1,9.3864,33.827,26.141,0.29842,7.9661
5,-124.18,2,9.1721,33.838,26.184,0.26975,7.654
5,-124.18,3,8.8804,33.847,26.238,0.22724,6.912
5,-124.18,4,8.6021,33.836,26.272,0.17291,6.0407
5,-124.18,5,8.3694,33.818,26.293,0.12164,4.8676
5,-124.18,6,8.0912,33.818,26.335,0.076922,4.0804
5,-124.18,7,7.9033,33.803,26.351,0.036641,3.4775
5,-124.18,8,7.7829,33.79,26.358,0.0084015,3.3258
5,-124.18,9,7.7906,33.795,26.361,0.013261,3.3249
5,-124.18,10,7.8477,33.81,26.364,0.032479,3.4497
5,-124.18,11,7.8779,33.817,26.366,0.042376,3.4505
5,-124.18,12,7.8761,33.817,26.366,0.041922,3.4222
5,-124.18,13,7.8758,33.817,26.366,0.042206,3.4182
5,-124.18,14,7.8743,33.818,26.367,0.042159,3.413
5,-124.18,15,7.8671,33.821,26.371,0.04367,3.3475
5,-124.18,16,7.8501,33.828,26.379,0.04624,3.2861
5,-124.18,17,7.8333,33.845,26.394,0.055265,3.1934
5,-124.18,18,7.7262,33.849,26.413,0.041563,2.984
5,-124.18,19,7.656,33.855,26.427,0.034762,3.0986
5,-124.18,20,7.6419,33.874,26.444,0.046248,3.1403
5,-124.18,21,7.5718,33.887,26.465,0.044938,2.9433
5,-124.18,22,7.4477,33.899,26.492,0.034493,2.6055
5,-124.18,23,7.3839,33.903,26.504,0.027508,2.3932
5,-124.18,24,7.3476,33.904,26.51,0.022928,2.2662
5,-124.18,25,7.3079,33.903,26.515,0.016553,2.1257
5,-124.18,26,7.2605,33.899,26.518,0.0064441,1.9509
5,-124.18,27,7.2284,33.902,26.525,0.0033341,1.8918
5,-124.18,28,7.2107,33.902,26.528,0.0012426,1.8657
5,-124.18,29,7.1671,33.913,26.542,0.0021144,1.8268
5,-124.18,30,7.1329,33.92,26.552,0.0020324,1.7922
5,-124.18,31,7.1092,33.924,26.559,0.0014488,1.761
5,-124.18,32,7.0603,33.929,26.57,-0.0019374,1.6794
5,-124.18,33,6.9936,33.937,26.585,-0.0059828,1.639
5,-124.18,34,6.9714,33.939,26.589,-0.008327,1.6471
5,-124.18,35,6.9623,33.94,26.592,-0.0088062,1.6479
5,-124.18,36,6.9571,33.939,26.592,-0.01015,1.6536
5,-124.18,37,6.9566,33.939,26.592,-0.010226,1.6544
5,-124.18,38,6.955,33.939,26.592,-0.010536,1.6458
5,-124.18,39,6.9546,33.938,26.592,-0.011028,1.6438
5,-124.18,40,6.9547,33.938,26.591,-0.011161,1.6357
5,-124.18,41,6.9547,33.937,26.591,-0.011815,1.6278
5,-124.18,42,6.9544,33.938,26.591,-0.011578,1.6207
5,-124.18,43,6.9541,33.937,26.591,-0.011843,1.6162
5,-124.18,44,6.9541,33.937,26.591,-0.011924,1.6159
5,-124.18,45,6.9544,33.937,26.591,-0.012101,1.6036
5,-124.18,46,6.9528,33.937,26.591,-0.012272,1.5967
5,-124.18,47,6.9527,33.937,26.591,-0.01251,1.5982
5,-124.18,48,6.9524,33.937,26.591,-0.012562,1.5927
5,-124.18,49,6.9519,33.937,26.591,-0.012785,1.5934
5,-124.18,50,6.9519,33.937,26.591,-0.012792,1.5812
5,-124.18,51,6.9505,33.936,26.591,-0.013139,1.5792
5,-124.18,52,6.9503,33.936,26.591,-0.013165,1.5755
5,-124.18,53,6.9493,33.937,26.591,-0.013092,1.5718
5,-124.18,54,6.9489,33.936,26.591,-0.01329,1.569
5,-124.18,55,6.9488,33.937,26.591,-0.01323,1.5637
5,-124.18,56,6.9493,33.936,26.591,-0.013224,1.558
5,-124.18,57,6.9494,33.936,26.591,-0.013422,1.5592
5,-124.18,58,6.9498,33.936,26.591,-0.01336,1.5579
10,-124.29,1,10.222,32.868,25.254,-0.25107,5.8447
10,-124.29,2,9.5666,32.896,25.385,-0.3454,5.6836
10,-124.29,3,9.4497,32.901,25.407,-0.36229,5.6092
10,-124.29,4,9.3927,32.907,25.421,-0.36726,5.6995
10,-124.29,5,9.5362,32.943,25.426,-0.31668,5.9214
10,-124.29,6,9.5238,32.958,25.44,-0.30789,5.7759
10,-124.29,7,8.9109,33.023,25.588,-0.36445,5.5715
10,-124.29,8,8.4169,33.029,25.668,-0.44084,4.4387
10,-124.29,9,7.673,33.05,25.793,-0.54187,3.958
10,-124.29,10,7.6191,33.037,25.79,-0.55976,4.0046
10,-124.29,11,7.6057,33.037,25.792,-0.56205,4.0753
10,-124.29,12,7.5939,33.059,25.811,-0.54794,4.0706
10,-124.29,13,7.5847,33.094,25.84,-0.52379,4.0008
10,-124.29,14,7.5784,33.135,25.873,-0.49545,3.7995
10,-124.29,15,7.5798,33.169,25.899,-0.47114,3.6791
10,-124.29,16,7.6092,33.185,25.908,-0.45473,3.652
10,-124.29,17,7.6874,33.198,25.907,-0.43329,3.8802
10,-124.29,18,7.8791,33.251,25.921,-0.36587,4.029
10,-124.29,19,7.6102,33.239,25.95,-0.41611,3.6294
10,-124.29,20,7.5739,33.236,25.953,-0.42383,3.5564
10,-124.29,21,7.5661,33.25,25.965,-0.41437,3.6289
10,-124.29,22,7.5605,33.272,25.983,-0.39938,3.8138
10,-124.29,23,7.5584,33.317,26.019,-0.3678,3.9133
10,-124.29,24,7.5554,33.327,26.027,-0.36114,3.8614
10,-124.29,25,7.5517,33.33,26.03,-0.35948,3.8296
10,-124.29,26,7.5497,33.33,26.03,-0.35937,3.8177
10,-124.29,27,7.5447,33.348,26.045,-0.34739,3.6375
10,-124.29,28,7.5356,33.397,26.085,-0.31356,3.4983
10,-124.29,29,7.5314,33.44,26.119,-0.28331,3.1902
10,-124.29,30,7.5871,33.485,26.147,-0.24241,3.1794
10,-124.29,31,7.8292,33.56,26.171,-0.15128,3.5227
10,-124.29,32,7.9094,33.587,26.181,-0.11878,3.5495
10,-124.29,33,7.9263,33.6,26.189,-0.10669,3.4727
10,-124.29,34,7.9054,33.604,26.195,-0.10716,3.3802
10,-124.29,35,7.8595,33.603,26.201,-0.11491,3.1508
10,-124.29,36,7.7052,33.607,26.226,-0.136,2.8426
10,-124.29,37,7.6236,33.62,26.248,-0.13971,2.7112
10,-124.29,38,7.613,33.63,26.257,-0.13414,2.7454
10,-124.29,39,7.6191,33.634,26.259,-0.13032,2.7919
10,-124.29,40,7.6501,33.646,26.265,-0.1164,2.8487
10,-124.29,41,7.6332,33.663,26.28,-0.1072,2.7447
10,-124.29,42,7.5933,33.67,26.291,-0.10843,2.6637
10,-124.29,43,7.581,33.671,26.294,-0.10932,2.6209
10,-124.29,44,7.5578,33.673,26.299,-0.11173,2.5636
10,-124.29,45,7.5309,33.679,26.308,-0.11103,2.503
10,-124.29,46,7.5154,33.685,26.314,-0.10951,2.4404
10,-124.29,47,7.4722,33.703,26.335,-0.10313,2.3076
10,-124.29,48,7.4359,33.724,26.357,-0.093178,2.2094
10,-124.29,49,7.4284,33.736,26.367,-0.085611,2.2144
10,-124.29,50,7.4278,33.739,26.37,-0.083694,2.2163
10,-124.29,51,7.4283,33.741,26.371,-0.082536,2.2162
10,-124.29,52,7.4287,33.742,26.372,-0.08161,2.2078
10,-124.29,53,7.4289,33.743,26.373,-0.08064,2.2031
10,-124.29,54,7.4263,33.749,26.378,-0.076711,2.177
10,-124.29,55,7.4223,33.755,26.383,-0.073283,2.1527
10,-124.29,56,7.4081,33.769,26.396,-0.064922,2.1011
10,-124.29,57,7.3944,33.782,26.408,-0.058138,2.0627
10,-124.29,58,7.3884,33.787,26.413,-0.055083,2.0417
10,-124.29,59,7.3766,33.804,26.428,-0.044772,2.0023
10,-124.29,60,7.3518,33.828,26.451,-0.030812,1.9798
10,-124.29,61,7.3452,33.837,26.459,-0.025542,1.9971
10,-124.29,62,7.3355,33.848,26.469,-0.019085,1.9896
10,-124.29,63,7.3115,33.857,26.479,-0.016444,1.94
10,-124.29,64,7.2725,33.875,26.499,-0.0089984,1.9173
10,-124.29,65,7.2369,33.89,26.516,-0.0036212,1.9081
10,-124.29,66,7.206,33.898,26.526,-0.0025659,1.8531
10,-124.29,67,7.1665,33.907,26.538,-0.0022838,1.8075
10,-124.29,68,7.1569,33.908,26.541,-0.0029949,1.7896
10,-124.29,69,7.1439,33.912,26.545,-0.0021236,1.7804
