Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 26-Sep-2006 starting at 22:37:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,11,10.451,33.063,25.368,-0.067904,4.9745
5,-124.18,12,10.25,33.147,25.468,-0.043104,4.9539
5,-124.18,13,10.196,33.179,25.502,-0.029416,4.8939
5,-124.18,14,10.138,33.223,25.546,-0.0080439,4.8036
5,-124.18,15,10.089,33.257,25.58,0.0079586,4.7343
5,-124.18,16,9.9993,33.299,25.628,0.022032,4.6739
5,-124.18,17,9.896,33.333,25.672,0.028994,4.5652
5,-124.18,18,9.7711,33.377,25.726,0.03828,4.372
5,-124.18,19,9.603,33.428,25.794,0.045914,4.3016
5,-124.18,20,9.4548,33.457,25.841,0.0417,4.3087
5,-124.18,21,9.3631,33.533,25.915,0.081085,4.2189
5,-124.18,22,9.3433,33.613,25.981,0.13552,3.9904
5,-124.18,23,9.2262,33.637,26.018,0.1325,3.6822
5,-124.18,24,9.0299,33.682,26.085,0.13188,3.4182
5,-124.18,25,8.8886,33.705,26.125,0.12486,3.1683
5,-124.18,26,8.7577,33.723,26.16,0.1165,2.9294
5,-124.18,27,8.595,33.769,26.221,0.12254,2.7184
5,-124.18,28,8.5365,33.778,26.237,0.1195,2.5158
5,-124.18,29,8.481,33.79,26.255,0.11909,2.3336
5,-124.18,30,8.4251,33.805,26.275,0.12081,2.1869
5,-124.18,31,8.3987,33.808,26.281,0.11846,2.0523
5,-124.18,32,8.3592,33.818,26.295,0.11913,1.9198
5,-124.18,33,8.3318,33.825,26.305,0.11982,1.808
5,-124.18,34,8.302,33.827,26.311,0.11652,1.7208
5,-124.18,35,8.2775,33.827,26.315,0.11307,1.6448
5,-124.18,36,8.26,33.832,26.322,0.11386,1.5759
5,-124.18,37,8.2509,33.835,26.325,0.11441,1.5234
5,-124.18,38,8.2486,33.836,26.326,0.1144,1.4658
5,-124.18,39,8.2442,33.836,26.327,0.11369,1.4023
5,-124.18,40,8.2282,33.836,26.329,0.11111,1.3292
5,-124.18,41,8.2076,33.831,26.328,0.10432,1.2756
5,-124.18,42,8.1768,33.834,26.336,0.10191,1.2211
5,-124.18,43,8.1502,33.841,26.345,0.10248,1.1777
5,-124.18,44,8.1383,33.844,26.349,0.10245,1.1339
5,-124.18,45,8.1266,33.846,26.353,0.10252,1.1047
5,-124.18,46,8.1217,33.847,26.354,0.10216,1.0777
5,-124.18,47,8.1204,33.846,26.353,0.10108,1.0561
5,-124.18,48,8.1171,33.847,26.354,0.10119,1.0341
5,-124.18,49,8.114,33.846,26.355,0.10047,1.0128
5,-124.18,50,8.1105,33.845,26.354,0.099039,0.98421
5,-124.18,51,8.1005,33.848,26.358,0.099324,0.9607
5,-124.18,52,8.0903,33.849,26.36,0.098712,0.94192
5,-124.18,53,8.0897,33.846,26.358,0.096379,0.927
5,-124.18,54,8.086,33.848,26.36,0.09702,0.91087
5,-124.18,55,8.084,33.847,26.36,0.096485,0.89759
5,-124.18,56,8.0783,33.848,26.361,0.09594,0.88525
5,-124.18,57,8.0745,33.849,26.363,0.096059,0.86935
5,-124.18,58,8.0721,33.849,26.363,0.095607,0.86008
10,-124.29,1,12.588,32.518,24.556,-0.057565,5.6248
10,-124.29,2,12.586,32.517,24.556,-0.058829,5.6505
10,-124.29,3,12.585,32.517,24.556,-0.058771,5.6586
10,-124.29,4,12.588,32.517,24.555,-0.058292,5.6779
10,-124.29,5,12.583,32.519,24.558,-0.057899,5.6741
10,-124.29,6,12.537,32.523,24.57,-0.064154,5.4103
10,-124.29,7,12.265,32.522,24.621,-0.11899,5.195
10,-124.29,8,11.576,32.569,24.785,-0.21827,5.0652
10,-124.29,9,11.219,32.63,24.896,-0.24159,4.95
10,-124.29,10,11.08,32.634,24.924,-0.26455,4.8802
10,-124.29,11,10.886,32.667,24.984,-0.27647,4.8202
10,-124.29,12,10.743,32.674,25.014,-0.29838,4.7786
10,-124.29,13,10.612,32.695,25.053,-0.30664,4.7093
10,-124.29,14,10.472,32.709,25.088,-0.32172,4.6137
10,-124.29,15,10.217,32.699,25.123,-0.37515,4.4484
10,-124.29,16,9.7972,32.744,25.228,-0.41621,4.3124
10,-124.29,17,9.4055,32.845,25.37,-0.41074,4.2189
10,-124.29,18,9.2198,32.883,25.43,-0.41427,4.1491
10,-124.29,19,9.1124,32.915,25.472,-0.40911,4.0974
10,-124.29,20,9.0569,32.946,25.505,-0.39612,4.0595
10,-124.29,21,9.0595,32.956,25.512,-0.38839,4.0325
10,-124.29,22,9.0651,32.96,25.514,-0.38479,3.9813
10,-124.29,23,9.0456,32.972,25.527,-0.37967,3.9212
10,-124.29,24,8.95,33.032,25.589,-0.35174,3.8762
10,-124.29,25,8.9104,33.116,25.661,-0.29738,3.8189
10,-124.29,26,8.9403,33.186,25.711,-0.24176,3.6734
10,-124.29,27,8.906,33.247,25.764,-0.20384,3.5423
10,-124.29,28,8.719,33.277,25.816,-0.21313,3.4878
10,-124.29,29,8.6361,33.326,25.867,-0.19124,3.4957
10,-124.29,30,8.7229,33.417,25.925,-0.11097,3.5068
10,-124.29,31,8.8094,33.476,25.958,-0.053849,3.404
10,-124.29,32,8.8318,33.443,25.929,-0.07438,3.2169
10,-124.29,33,8.647,33.437,25.953,-0.10893,3.0854
10,-124.29,34,8.5184,33.472,26,-0.10493,3.1161
10,-124.29,35,8.4868,33.508,26.033,-0.083908,3.1542
10,-124.29,36,8.5612,33.595,26.09,-0.0088226,3.08
10,-124.29,37,8.5869,33.611,26.098,0.0068013,2.9727
10,-124.29,38,8.4807,33.585,26.094,-0.029121,2.8656
10,-124.29,39,8.4034,33.599,26.117,-0.031477,2.7588
10,-124.29,40,8.3501,33.624,26.145,-0.022179,2.6642
10,-124.29,41,8.3011,33.66,26.18,-0.004152,2.5943
10,-124.29,42,8.2619,33.679,26.201,0.0031861,2.5375
10,-124.29,43,8.2411,33.69,26.213,0.0076406,2.4532
10,-124.29,44,8.2124,33.709,26.232,0.016822,2.3353
10,-124.29,45,8.1797,33.743,26.264,0.036638,2.1987
10,-124.29,46,8.1638,33.777,26.292,0.057986,2.0635
10,-124.29,47,8.1416,33.792,26.308,0.065911,1.9116
10,-124.29,48,8.1094,33.802,26.32,0.067625,1.7404
10,-124.29,49,8.0695,33.822,26.342,0.075705,1.5795
10,-124.29,50,8.0391,33.832,26.354,0.078232,1.4348
10,-124.29,51,8.0008,33.842,26.368,0.079599,1.2606
10,-124.29,52,7.9712,33.855,26.383,0.084374,1.0921
10,-124.29,53,7.948,33.866,26.395,0.088506,0.98451
10,-124.29,54,7.935,33.87,26.4,0.089199,0.88235
10,-124.29,55,7.9275,33.872,26.402,0.089392,0.82346
10,-124.29,56,7.9157,33.875,26.407,0.089916,0.80485
10,-124.29,57,7.9097,33.878,26.41,0.091065,0.79895
10,-124.29,58,7.91,33.881,26.412,0.093351,0.76028
10,-124.29,59,7.9059,33.883,26.415,0.094221,0.69758
10,-124.29,60,7.8914,33.884,26.417,0.092375,0.62564
10,-124.29,61,7.8738,33.888,26.423,0.09221,0.56019
10,-124.29,62,7.8577,33.892,26.428,0.092644,0.51075
10,-124.29,63,7.843,33.897,26.434,0.09402,0.48752
10,-124.29,64,7.8318,33.9,26.439,0.094863,0.46517
10,-124.29,65,7.8218,33.903,26.442,0.095104,0.44493
10,-124.29,66,7.815,33.904,26.444,0.094546,0.42459
10,-124.29,67,7.8097,33.903,26.444,0.093144,0.39474
10,-124.29,68,7.7982,33.908,26.45,0.095027,0.36294
10,-124.29,69,7.7917,33.909,26.452,0.094878,0.34145
10,-124.29,70,7.7897,33.909,26.452,0.094424,0.32096
10,-124.29,71,7.7883,33.909,26.453,0.094568,0.30572
10,-124.29,72,7.7871,33.909,26.453,0.094382,0.29167
10,-124.29,73,7.7869,33.91,26.453,0.094496,0.2833
10,-124.29,74,7.7871,33.909,26.453,0.09424,0.27408
10,-124.29,75,7.787,33.909,26.452,0.093938,0.26933
10,-124.29,76,7.787,33.908,26.452,0.093653,0.2531
10,-124.29,77,7.7874,33.908,26.452,0.093511,0.25291
10,-124.29,78,7.7904,33.908,26.451,0.093774,0.23049
15,-124.41,1,14.068,32.096,23.936,-0.061568,6.7104
15,-124.41,2,14.071,32.095,23.935,-0.061549,6.7216
15,-124.41,3,14.07,32.096,23.936,-0.061018,6.7248
15,-124.41,4,14.07,32.096,23.935,-0.06143,6.7249
15,-124.41,5,14.068,32.096,23.936,-0.061752,6.7268
15,-124.41,6,14.053,32.097,23.94,-0.064373,6.7396
15,-124.41,7,14.003,32.096,23.949,-0.075749,6.6963
15,-124.41,8,13.945,32.096,23.961,-0.088017,6.6772
15,-124.41,9,13.784,32.112,24.006,-0.10988,6.621
15,-124.41,10,13.605,32.129,24.055,-0.1356,6.4809
15,-124.41,11,13.388,32.177,24.136,-0.14493,6.3801
15,-124.41,12,12.974,32.282,24.298,-0.15342,6.3186
15,-124.41,13,12.707,32.316,24.377,-0.18215,6.2679
15,-124.41,14,12.603,32.339,24.414,-0.18638,6.2152
15,-124.41,15,12.493,32.372,24.461,-0.18376,6.1802
15,-124.41,16,12.406,32.386,24.488,-0.19127,6.1427
15,-124.41,17,12.345,32.393,24.506,-0.19783,6.1386
15,-124.41,18,12.293,32.394,24.516,-0.20736,6.1378
15,-124.41,19,12.246,32.388,24.52,-0.22153,6.0215
15,-124.41,20,12.106,32.401,24.557,-0.23924,5.8761
15,-124.41,21,11.686,32.436,24.662,-0.29487,5.7327
15,-124.41,22,11.195,32.463,24.771,-0.3683,5.5941
15,-124.41,23,10.818,32.44,24.819,-0.45454,5.4426
15,-124.41,24,10.29,32.515,24.968,-0.49573,5.2063
15,-124.41,25,9.8116,32.62,25.129,-0.50415,4.9838
15,-124.41,26,9.3385,32.719,25.283,-0.51322,4.8149
15,-124.41,27,8.9445,32.793,25.403,-0.52555,4.6744
15,-124.41,28,8.7815,32.846,25.469,-0.51472,4.5871
15,-124.41,29,8.7308,32.866,25.493,-0.50814,4.5008
15,-124.41,30,8.6947,32.884,25.512,-0.50125,4.4319
15,-124.41,31,8.6811,32.886,25.516,-0.50195,4.3527
15,-124.41,32,8.6592,32.897,25.528,-0.49735,4.2571
15,-124.41,33,8.6147,32.921,25.553,-0.48775,4.1777
15,-124.41,34,8.5709,32.943,25.578,-0.47838,4.116
15,-124.41,35,8.5391,32.959,25.595,-0.47182,4.0684
15,-124.41,36,8.5151,32.973,25.61,-0.46558,4.0235
15,-124.41,37,8.5058,32.984,25.62,-0.45936,3.9712
15,-124.41,38,8.4984,32.99,25.625,-0.45629,3.8674
15,-124.41,39,8.4725,33.013,25.647,-0.44407,3.7513
15,-124.41,40,8.4534,33.082,25.704,-0.39743,3.6711
15,-124.41,41,8.4414,33.131,25.744,-0.36397,3.6106
15,-124.41,42,8.4268,33.151,25.762,-0.3518,3.5566
15,-124.41,43,8.4136,33.159,25.771,-0.34787,3.5032
15,-124.41,44,8.3963,33.162,25.775,-0.34885,3.4492
15,-124.41,45,8.3658,33.171,25.787,-0.34697,3.3959
15,-124.41,46,8.3429,33.186,25.802,-0.33996,3.3322
15,-124.41,47,8.3233,33.215,25.828,-0.32208,3.277
15,-124.41,48,8.3108,33.249,25.856,-0.29961,3.2258
15,-124.41,49,8.3114,33.27,25.873,-0.28436,3.1601
15,-124.41,50,8.3267,33.318,25.909,-0.24688,3.0784
15,-124.41,51,8.3576,33.408,25.974,-0.17748,3.0094
15,-124.41,52,8.387,33.477,26.024,-0.12275,2.9455
15,-124.41,53,8.4005,33.505,26.044,-0.10005,2.8907
15,-124.41,54,8.3989,33.522,26.057,-0.088308,2.8229
15,-124.41,55,8.3811,33.546,26.079,-0.073771,2.7713
15,-124.41,56,8.342,33.593,26.122,-0.045617,2.7315
15,-124.41,57,8.3149,33.63,26.155,-0.023469,2.6952
15,-124.41,58,8.3102,33.64,26.164,-0.016857,2.6736
15,-124.41,59,8.2964,33.657,26.179,-0.0072304,2.6183
15,-124.41,60,8.285,33.673,26.193,0.0024214,2.4814
15,-124.41,61,8.2617,33.696,26.215,0.015579,2.2869
15,-124.41,62,8.2099,33.734,26.252,0.0345,2.1129
15,-124.41,63,8.1564,33.766,26.286,0.049415,1.9745
15,-124.41,64,8.1288,33.781,26.302,0.055625,1.8203
15,-124.41,65,8.0999,33.794,26.316,0.060265,1.6794
15,-124.41,66,8.0526,33.813,26.338,0.066248,1.5625
15,-124.41,67,8.0238,33.827,26.353,0.072148,1.4401
15,-124.41,68,8.0051,33.837,26.364,0.076479,1.3282
15,-124.41,69,7.9765,33.847,26.376,0.078885,1.2469
15,-124.41,70,7.9479,33.857,26.388,0.081951,1.1825
15,-124.41,71,7.9345,33.863,26.395,0.084313,1.1313
15,-124.41,72,7.9304,33.865,26.397,0.085039,1.0889
15,-124.41,73,7.9293,33.866,26.398,0.085157,1.0621
15,-124.41,74,7.9288,33.865,26.397,0.084719,1.0381
15,-124.41,75,7.9285,33.865,26.398,0.084816,1.0216
15,-124.41,76,7.9307,33.864,26.396,0.084229,1.0008
15,-124.41,77,7.9301,33.864,26.397,0.084218,0.98456
15,-124.41,78,7.9288,33.864,26.397,0.083736,0.96915
15,-124.41,79,7.9289,33.863,26.396,0.083332,0.95674
15,-124.41,80,7.9295,33.862,26.395,0.082932,0.9439
15,-124.41,81,7.9291,33.862,26.395,0.082592,0.92204
15,-124.41,82,7.9291,33.862,26.395,0.082678,0.92179
15,-124.41,83,7.9288,33.863,26.396,0.083004,0.91652
15,-124.41,84,7.928,33.863,26.396,0.08325,0.9075
15,-124.41,85,7.9289,33.863,26.396,0.083115,0.89989
15,-124.41,86,7.9304,33.862,26.396,0.083146,0.88579
15,-124.41,87,7.9287,33.862,26.396,0.082601,0.88333
15,-124.41,88,7.9293,33.861,26.395,0.082132,0.8757
15,-124.41,89,7.9303,33.862,26.395,0.082588,0.86804
20,-124.53,2,14.069,32.058,23.906,-0.089522,6.3641
20,-124.53,3,14.07,32.057,23.906,-0.089825,6.3738
20,-124.53,4,14.07,32.057,23.906,-0.089837,6.3825
20,-124.53,5,14.07,32.057,23.905,-0.090059,6.3814
20,-124.53,6,14.069,32.057,23.906,-0.089928,6.3791
20,-124.53,7,14.066,32.057,23.907,-0.090765,6.3656
20,-124.53,8,14.056,32.054,23.906,-0.095011,6.3504
20,-124.53,9,14.036,32.057,23.912,-0.097367,6.3334
20,-124.53,10,14.016,32.059,23.918,-0.10046,6.3405
20,-124.53,11,13.999,32.056,23.919,-0.10579,6.328
20,-124.53,12,13.971,32.056,23.925,-0.1123,6.2587
20,-124.53,13,13.899,32.046,23.932,-0.13458,6.192
20,-124.53,14,13.549,32.045,24.002,-0.20849,6.1424
20,-124.53,15,13.005,32.129,24.174,-0.25912,6.0885
20,-124.53,16,12.6,32.231,24.332,-0.26556,6.0182
20,-124.53,17,12.308,32.285,24.429,-0.28428,5.9676
20,-124.53,18,12.005,32.354,24.539,-0.29332,5.9037
20,-124.53,19,11.743,32.383,24.61,-0.32299,5.802
20,-124.53,20,11.499,32.335,24.617,-0.40402,5.6967
20,-124.53,21,10.948,32.295,24.683,-0.53691,5.6045
20,-124.53,22,10.188,32.429,24.917,-0.57691,5.5277
20,-124.53,23,9.7522,32.5,25.045,-0.60123,5.4484
20,-124.53,24,9.5237,32.509,25.089,-0.63436,5.413
20,-124.53,25,9.3589,32.515,25.12,-0.6579,5.4312
20,-124.53,26,9.2316,32.589,25.198,-0.62538,5.4561
20,-124.53,27,9.2709,32.645,25.236,-0.57821,5.4597
20,-124.53,28,9.3047,32.67,25.25,-0.55485,5.4527
20,-124.53,29,9.3084,32.675,25.254,-0.55025,5.45
20,-124.53,30,9.2929,32.683,25.262,-0.5476,5.3914
20,-124.53,31,9.2682,32.694,25.274,-0.54373,5.3055
20,-124.53,32,9.2144,32.715,25.299,-0.53765,5.2303
20,-124.53,33,9.1121,32.75,25.343,-0.52924,5.166
20,-124.53,34,9.0547,32.773,25.37,-0.52173,5.1184
20,-124.53,35,9.0322,32.787,25.384,-0.51593,5.0651
20,-124.53,36,9.0218,32.789,25.388,-0.51571,4.9762
20,-124.53,37,8.98,32.804,25.406,-0.51202,4.8693
20,-124.53,38,8.9092,32.827,25.435,-0.5071,4.7712
20,-124.53,39,8.8414,32.844,25.459,-0.50613,4.6642
20,-124.53,40,8.7893,32.855,25.475,-0.50681,4.5524
20,-124.53,41,8.7411,32.874,25.498,-0.50075,4.4284
20,-124.53,42,8.6824,32.895,25.523,-0.49538,4.3301
20,-124.53,43,8.634,32.918,25.548,-0.48671,4.2371
20,-124.53,44,8.603,32.94,25.57,-0.47592,4.1465
20,-124.53,45,8.5812,32.958,25.587,-0.46653,4.0586
20,-124.53,46,8.5556,32.976,25.606,-0.45746,3.9636
20,-124.53,47,8.5057,32.994,25.628,-0.45202,3.8653
20,-124.53,48,8.4488,33.019,25.656,-0.44356,3.7626
20,-124.53,49,8.4326,33.072,25.699,-0.40802,3.6804
20,-124.53,50,8.4365,33.148,25.759,-0.35242,3.6056
20,-124.53,51,8.4477,33.2,25.798,-0.31282,3.5281
20,-124.53,52,8.4591,33.23,25.819,-0.28951,3.4645
20,-124.53,53,8.4652,33.27,25.85,-0.25919,3.398
20,-124.53,54,8.4661,33.306,25.879,-0.23302,3.3263
20,-124.53,55,8.4695,33.358,25.918,-0.19547,3.236
20,-124.53,56,8.473,33.407,25.957,-0.15906,3.1316
20,-124.53,57,8.4646,33.458,25.997,-0.12407,3.0449
20,-124.53,58,8.4427,33.506,26.039,-0.092565,2.9874
20,-124.53,59,8.4179,33.551,26.078,-0.063774,2.9464
20,-124.53,60,8.4008,33.597,26.116,-0.033879,2.9123
20,-124.53,61,8.3995,33.616,26.131,-0.020144,2.873
20,-124.53,62,8.3999,33.626,26.14,-0.012562,2.8358
20,-124.53,63,8.3928,33.636,26.148,-0.0066298,2.7943
20,-124.53,64,8.3812,33.645,26.157,-0.0020036,2.7422
20,-124.53,65,8.3664,33.655,26.167,0.0029031,2.6433
20,-124.53,66,8.341,33.671,26.184,0.010505,2.5339
20,-124.53,67,8.302,33.692,26.206,0.019104,2.4437
20,-124.53,68,8.2588,33.713,26.229,0.027181,2.3709
20,-124.53,69,8.2298,33.726,26.243,0.03199,2.3025
20,-124.53,70,8.213,33.733,26.252,0.034715,2.2332
20,-124.53,71,8.1992,33.74,26.259,0.037129,2.1532
20,-124.53,72,8.1887,33.744,26.264,0.038194,2.0803
20,-124.53,73,8.1707,33.752,26.273,0.04124,2.0097
20,-124.53,74,8.1491,33.762,26.284,0.045011,1.9325
20,-124.53,75,8.1221,33.776,26.299,0.050815,1.8751
20,-124.53,76,8.092,33.794,26.318,0.059093,1.7963
20,-124.53,77,8.0737,33.805,26.329,0.064063,1.7234
20,-124.53,78,8.0498,33.817,26.342,0.068871,1.6599
20,-124.53,79,8.0281,33.829,26.355,0.074176,1.5951
20,-124.53,80,8.0118,33.839,26.365,0.078679,1.5774
20,-124.53,81,8.0041,33.851,26.376,0.086422,1.5644
20,-124.53,82,8.0219,33.87,26.388,0.10289,1.554
20,-124.53,83,8.0334,33.877,26.392,0.10999,1.5436
20,-124.53,84,8.0361,33.88,26.394,0.11267,1.5317
20,-124.53,85,8.0367,33.885,26.398,0.1161,1.523
20,-124.53,86,8.0382,33.891,26.402,0.12053,1.5093
20,-124.53,87,8.0381,33.896,26.406,0.12406,1.492
20,-124.53,88,8.0337,33.898,26.409,0.12526,1.4754
20,-124.53,89,8.0294,33.901,26.412,0.12675,1.4544
20,-124.53,90,8.0267,33.902,26.413,0.12684,1.4309
20,-124.53,91,8.0215,33.903,26.415,0.12718,1.4035
20,-124.53,92,8.0135,33.907,26.418,0.12831,1.3802
20,-124.53,93,8.0071,33.908,26.42,0.12817,1.3613
20,-124.53,94,8.0023,33.91,26.423,0.12872,1.3486
20,-124.53,95,8.0004,33.911,26.424,0.12923,1.3394
20,-124.53,96,8.0005,33.911,26.424,0.12911,1.329
20,-124.53,97,8.0012,33.91,26.423,0.12873,1.2947
20,-124.53,98,7.9964,33.912,26.425,0.12942,1.2341
20,-124.53,99,7.9772,33.918,26.433,0.13058,1.1875
20,-124.53,100,7.9557,33.925,26.442,0.13254,1.1469
20,-124.53,101,7.945,33.929,26.446,0.13332,1.1168
20,-124.53,102,7.9386,33.931,26.449,0.1339,1.0927
20,-124.53,103,7.935,33.932,26.451,0.13456,1.0717
20,-124.53,104,7.9334,33.933,26.451,0.13454,1.0524
20,-124.53,105,7.9314,33.933,26.452,0.13445,1.0282
20,-124.53,106,7.9271,33.935,26.454,0.13543,1.0057
20,-124.53,107,7.9213,33.937,26.456,0.13546,0.97373
20,-124.53,108,7.9156,33.935,26.456,0.13364,0.94302
20,-124.53,109,7.9087,33.934,26.456,0.13155,0.91267
20,-124.53,110,7.9036,33.934,26.456,0.13054,0.89344
20,-124.53,111,7.8999,33.933,26.457,0.12974,0.87738
20,-124.53,112,7.8983,33.933,26.457,0.12914,0.85822
20,-124.53,113,7.8959,33.933,26.457,0.12891,0.84548
20,-124.53,114,7.8943,33.933,26.457,0.12831,0.82622
20,-124.53,115,7.8931,33.934,26.458,0.12885,0.82215
20,-124.53,116,7.8927,33.934,26.458,0.12879,0.81634
20,-124.53,117,7.8928,33.933,26.457,0.12809,0.80692
20,-124.53,118,7.8927,33.933,26.458,0.12845,0.78935
20,-124.53,119,7.8916,33.933,26.458,0.12814,0.79078
20,-124.53,120,7.8915,33.932,26.457,0.12748,0.78706
20,-124.53,121,7.8907,33.933,26.458,0.12794,0.78084
20,-124.53,122,7.8898,33.934,26.459,0.12838,0.7721
20,-124.53,123,7.8886,33.933,26.459,0.12776,0.76233
20,-124.53,124,7.8881,33.932,26.458,0.12676,0.75496
20,-124.53,125,7.8881,33.93,26.457,0.12568,0.74794
20,-124.53,126,7.8879,33.93,26.456,0.12537,0.74276
20,-124.53,127,7.8876,33.93,26.457,0.12554,0.73941
20,-124.53,128,7.887,33.931,26.457,0.12596,0.73571
20,-124.53,129,7.8871,33.931,26.457,0.12576,0.73387
20,-124.53,130,7.8875,33.93,26.457,0.12569,0.73207
20,-124.53,131,7.8875,33.93,26.457,0.12577,0.72877
20,-124.53,132,7.8868,33.931,26.458,0.12631,0.7256
20,-124.53,133,7.8877,33.931,26.457,0.12602,0.72136
20,-124.53,134,7.8884,33.931,26.457,0.126,0.72082
20,-124.53,135,7.8884,33.931,26.458,0.12636,0.719
20,-124.53,136,7.8883,33.931,26.458,0.12628,0.71801
20,-124.53,137,7.8891,33.93,26.457,0.12591,0.71416
20,-124.53,138,7.8892,33.931,26.457,0.12622,0.71332
20,-124.53,139,7.8905,33.931,26.458,0.12693,0.71176
25,-124.65,1,14.059,32.051,23.903,-0.096695,6.0615
