Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 28-Sep-2006 starting at 14:10:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,69.57,7.8748,33.882,26.418,0.088064,0.27494
10,-124.29,70.58,7.8695,33.883,26.42,0.088533,0.2709
10,-124.29,71.59,7.8647,33.885,26.422,0.089009,0.27004
10,-124.29,72.6,7.8644,33.885,26.423,0.089107,0.26405
10,-124.29,73.61,7.8635,33.885,26.423,0.088824,0.257
10,-124.29,74.62,7.8635,33.885,26.423,0.088752,0.24974
10,-124.29,75.62,7.8627,33.885,26.423,0.088414,0.24163
10,-124.29,76.63,7.8624,33.885,26.423,0.088375,0.23895
10,-124.29,77.64,7.8623,33.885,26.423,0.088372,0.23222
10,-124.29,78.65,7.8622,33.885,26.423,0.088297,0.22928
15,-124.41,1.01,13.141,32.289,24.271,-0.11319,5.569
15,-124.41,2.02,13.131,32.29,24.274,-0.11458,5.5776
15,-124.41,3.02,13.13,32.291,24.275,-0.11428,5.5861
15,-124.41,4.03,13.131,32.291,24.275,-0.1145,5.5874
15,-124.41,5.04,13.128,32.29,24.275,-0.11519,5.5808
15,-124.41,6.05,13.115,32.293,24.28,-0.11574,5.5803
15,-124.41,7.06,13.115,32.29,24.277,-0.11827,5.5533
15,-124.41,8.07,13.022,32.308,24.309,-0.12406,5.5314
15,-124.41,9.07,12.95,32.312,24.327,-0.13568,5.4822
15,-124.41,10.08,12.847,32.324,24.356,-0.14807,5.4272
15,-124.41,11.09,12.671,32.352,24.411,-0.16311,5.2723
15,-124.41,12.1,12.196,32.392,24.533,-0.22759,4.9361
15,-124.41,13.11,10.588,32.646,25.019,-0.34695,4.7557
15,-124.41,14.11,9.4773,32.71,25.254,-0.4959,4.531
15,-124.41,15.12,9.2582,32.732,25.306,-0.5171,4.3166
15,-124.41,16.13,9.1,32.779,25.367,-0.50994,4.1672
15,-124.41,17.14,8.9786,32.825,25.422,-0.49674,3.9667
15,-124.41,18.15,8.838,32.888,25.493,-0.47478,3.8998
15,-124.41,19.16,8.7655,32.91,25.522,-0.47052,3.7844
15,-124.41,20.16,8.7029,32.937,25.552,-0.46141,3.7042
15,-124.41,21.17,8.665,32.952,25.57,-0.45684,3.6593
15,-124.41,22.18,8.6334,32.961,25.582,-0.45535,3.5751
15,-124.41,23.19,8.5709,32.99,25.614,-0.44448,3.5041
15,-124.41,24.2,8.4905,33.03,25.657,-0.42859,3.3904
15,-124.41,25.21,8.4002,33.091,25.719,-0.3987,3.1705
15,-124.41,26.21,8.3698,33.132,25.755,-0.37455,3.1295
15,-124.41,27.22,8.3526,33.179,25.795,-0.34344,3.0023
15,-124.41,28.23,8.3559,33.219,25.826,-0.31374,2.9089
15,-124.41,29.24,8.375,33.264,25.859,-0.27804,2.8735
15,-124.41,30.25,8.4174,33.336,25.908,-0.21942,2.8271
15,-124.41,31.25,8.4603,33.408,25.959,-0.16017,2.7767
15,-124.41,32.26,8.4551,33.437,25.982,-0.14013,2.7125
15,-124.41,33.27,8.4222,33.486,26.025,-0.11041,2.6136
15,-124.41,34.28,8.4079,33.512,26.048,-0.093943,2.5772
15,-124.41,35.29,8.4006,33.524,26.058,-0.086457,2.5398
15,-124.41,36.3,8.3958,33.526,26.061,-0.085362,2.5024
15,-124.41,37.3,8.3928,33.528,26.063,-0.084912,2.4993
15,-124.41,38.31,8.3898,33.529,26.064,-0.084173,2.4846
15,-124.41,39.32,8.3886,33.53,26.065,-0.083869,2.4765
15,-124.41,40.33,8.3868,33.531,26.066,-0.083659,2.4623
15,-124.41,41.34,8.3861,33.537,26.071,-0.079086,2.4411
15,-124.41,42.35,8.3808,33.561,26.091,-0.062902,2.3954
15,-124.41,43.35,8.3605,33.592,26.118,-0.043358,2.3594
15,-124.41,44.36,8.3324,33.619,26.143,-0.028684,2.3371
15,-124.41,45.37,8.316,33.64,26.163,-0.016094,2.3209
15,-124.41,46.38,8.3122,33.645,26.167,-0.013032,2.3065
15,-124.41,47.39,8.309,33.646,26.168,-0.012978,2.3049
15,-124.41,48.4,8.2994,33.656,26.177,-0.0073828,2.2968
15,-124.41,49.41,8.2879,33.673,26.193,0.0031813,2.2939
15,-124.41,50.41,8.2829,33.682,26.2,0.0088,2.2904
15,-124.41,51.42,8.2786,33.689,26.207,0.013312,2.288
15,-124.41,52.43,8.2738,33.695,26.212,0.016947,2.2807
15,-124.41,53.44,8.2688,33.701,26.217,0.020117,2.2779
15,-124.41,54.45,8.2625,33.708,26.224,0.024162,2.257
15,-124.41,55.46,8.2512,33.718,26.233,0.029498,2.1964
15,-124.41,56.46,8.2342,33.725,26.242,0.032187,2.07
15,-124.41,57.47,8.1956,33.746,26.264,0.041313,2.0376
15,-124.41,58.48,8.1722,33.754,26.274,0.042916,1.8596
15,-124.41,59.49,8.1548,33.763,26.283,0.046782,1.8529
15,-124.41,60.5,8.1382,33.77,26.291,0.049116,1.7818
15,-124.41,61.51,8.1304,33.773,26.295,0.049967,1.6895
15,-124.41,62.51,8.1059,33.783,26.307,0.053502,1.5554
15,-124.41,63.52,8.0654,33.801,26.327,0.060274,1.4486
15,-124.41,64.53,8.0458,33.809,26.336,0.062506,1.3327
15,-124.41,65.54,8.032,33.815,26.342,0.064579,1.2937
15,-124.41,66.55,8.0211,33.819,26.348,0.0661,1.2307
15,-124.41,67.56,7.9991,33.828,26.358,0.069261,1.079
15,-124.41,68.57,7.9781,33.839,26.369,0.073376,1.0263
15,-124.41,69.57,7.9644,33.844,26.375,0.074966,0.96829
15,-124.41,70.58,7.957,33.847,26.379,0.075677,0.91205
15,-124.41,71.59,7.9515,33.849,26.381,0.076543,0.87944
15,-124.41,72.6,7.9482,33.85,26.383,0.076963,0.85469
15,-124.41,73.61,7.9466,33.851,26.384,0.077434,0.84596
15,-124.41,74.62,7.9449,33.853,26.386,0.078466,0.83504
15,-124.41,75.62,7.9448,33.854,26.386,0.078813,0.82869
15,-124.41,76.63,7.9447,33.854,26.386,0.079023,0.8266
15,-124.41,77.64,7.9446,33.855,26.387,0.079666,0.82805
15,-124.41,78.65,7.9447,33.855,26.388,0.080272,0.82857
15,-124.41,79.66,7.945,33.857,26.389,0.081487,0.82963
20,-124.52,1.01,13.727,32.16,24.055,-0.086351,5.9887
20,-124.52,2.02,13.698,32.166,24.065,-0.088254,5.9847
20,-124.52,3.02,13.698,32.165,24.065,-0.089052,5.9925
20,-124.52,4.03,13.695,32.165,24.065,-0.089505,5.9934
20,-124.52,5.04,13.688,32.167,24.068,-0.090058,5.9941
20,-124.52,6.05,13.685,32.167,24.069,-0.09032,5.997
20,-124.52,7.06,13.683,32.167,24.069,-0.09119,5.9891
20,-124.52,8.07,13.687,32.166,24.068,-0.090678,5.9933
20,-124.52,9.07,13.691,32.166,24.066,-0.090221,5.9976
20,-124.52,10.08,13.694,32.162,24.063,-0.092122,5.9465
20,-124.52,11.09,13.675,32.144,24.053,-0.10936,5.948
20,-124.52,12.1,13.496,32.2,24.132,-0.10557,5.9018
20,-124.52,13.11,13.377,32.215,24.168,-0.11949,5.8535
20,-124.52,14.11,13.233,32.227,24.206,-0.14038,5.7739
20,-124.52,15.12,12.939,32.324,24.338,-0.12927,5.6569
20,-124.52,16.13,12.632,32.406,24.461,-0.13121,5.5877
20,-124.52,17.14,12.491,32.408,24.49,-0.15773,5.4036
20,-124.52,18.15,12.042,32.447,24.605,-0.21774,5.2432
20,-124.52,19.16,11.119,32.582,24.877,-0.29571,5.1845
20,-124.52,20.16,10.488,32.579,24.984,-0.41389,5.0814
20,-124.52,21.17,10.173,32.607,25.06,-0.44956,5.046
20,-124.52,22.18,9.8335,32.586,25.099,-0.52482,4.9969
20,-124.52,23.19,9.512,32.608,25.168,-0.56426,4.975
20,-124.52,24.2,9.2676,32.633,25.227,-0.58741,4.9668
20,-124.52,25.21,9.196,32.632,25.237,-0.60062,4.9382
20,-124.52,26.21,9.171,32.633,25.242,-0.60374,4.9064
20,-124.52,27.22,9.1601,32.637,25.247,-0.60305,4.9085
20,-124.52,28.23,9.1598,32.657,25.262,-0.58884,4.8779
20,-124.52,29.24,9.1224,32.688,25.293,-0.57194,4.8025
20,-124.52,30.25,9.0608,32.694,25.307,-0.57832,4.6725
20,-124.52,31.25,8.9899,32.703,25.325,-0.58366,4.6133
20,-124.52,32.26,8.9554,32.71,25.336,-0.58381,4.5762
20,-124.52,33.27,8.914,32.747,25.372,-0.56409,4.4194
20,-124.52,34.28,8.9055,32.785,25.403,-0.53815,4.2877
20,-124.52,35.29,8.8386,32.833,25.45,-0.51473,4.2473
20,-124.52,36.3,8.7107,32.869,25.498,-0.50959,3.9503
20,-124.52,37.3,8.6019,32.935,25.566,-0.47944,3.7883
20,-124.52,38.31,8.5565,32.977,25.607,-0.45607,3.6501
20,-124.52,39.32,8.546,32.996,25.623,-0.44455,3.625
20,-124.52,40.33,8.5426,33.018,25.641,-0.4287,3.5789
20,-124.52,41.34,8.5478,33.051,25.666,-0.40423,3.525
20,-124.52,42.35,8.5579,33.071,25.68,-0.38836,3.5154
20,-124.52,43.35,8.5773,33.113,25.71,-0.35465,3.4662
20,-124.52,44.36,8.5849,33.133,25.725,-0.33867,3.4098
20,-124.52,45.37,8.5914,33.171,25.753,-0.31044,3.3783
20,-124.52,46.38,8.587,33.268,25.83,-0.24104,3.2457
20,-124.52,47.39,8.5838,33.3,25.856,-0.21829,3.2024
20,-124.52,48.4,8.5829,33.324,25.874,-0.20131,3.1551
20,-124.52,49.41,8.5721,33.347,25.894,-0.18638,3.0137
20,-124.52,50.41,8.5536,33.395,25.934,-0.15499,2.9612
20,-124.52,51.42,8.5349,33.417,25.955,-0.14163,2.9311
20,-124.52,52.43,8.516,33.436,25.972,-0.13154,2.8427
20,-124.52,53.44,8.4728,33.459,25.997,-0.12165,2.7395
20,-124.52,54.45,8.4581,33.469,26.007,-0.11702,2.701
20,-124.52,55.46,8.4468,33.479,26.017,-0.11155,2.6583
20,-124.52,56.46,8.4358,33.489,26.026,-0.10589,2.6496
20,-124.52,57.47,8.4135,33.518,26.052,-0.088758,2.513
20,-124.52,58.48,8.3782,33.575,26.103,-0.05306,2.4027
20,-124.52,59.49,8.3879,33.595,26.117,-0.037041,2.3441
20,-124.52,60.5,8.3898,33.625,26.14,-0.014768,2.2798
20,-124.52,61.51,8.3769,33.647,26.159,-0.0015341,2.213
20,-124.52,62.51,8.342,33.667,26.18,0.0072058,2.1133
20,-124.52,63.52,8.3158,33.676,26.191,0.009558,2.0834
20,-124.52,64.53,8.3085,33.686,26.2,0.015967,2.0336
20,-124.52,65.54,8.3091,33.693,26.206,0.020831,2.0157
20,-124.52,66.55,8.3087,33.696,26.208,0.023008,1.999
20,-124.52,67.56,8.307,33.701,26.212,0.026419,1.9658
20,-124.52,68.57,8.2995,33.712,26.222,0.033159,1.8533
20,-124.52,69.57,8.2638,33.739,26.249,0.047207,1.7369
20,-124.52,70.58,8.2111,33.771,26.282,0.061863,1.6841
20,-124.52,71.59,8.1911,33.778,26.29,0.063067,1.5616
20,-124.52,72.6,8.1705,33.786,26.3,0.066056,1.5328
20,-124.52,73.61,8.1371,33.795,26.312,0.067294,1.3864
20,-124.52,74.62,8.1033,33.811,26.329,0.072884,1.3475
20,-124.52,75.62,8.0826,33.814,26.335,0.072478,1.2386
20,-124.52,76.63,8.07,33.819,26.341,0.074022,1.2199
20,-124.52,77.64,8.0663,33.819,26.341,0.073086,1.1697
20,-124.52,78.65,8.0589,33.821,26.344,0.073366,1.1226
20,-124.52,79.66,8.0457,33.825,26.349,0.074243,1.051
20,-124.52,80.67,8.0309,33.829,26.354,0.074794,0.98383
20,-124.52,81.68,8.0175,33.832,26.358,0.074633,0.9105
20,-124.52,82.68,7.9773,33.847,26.377,0.079474,0.77946
20,-124.52,83.69,7.9625,33.852,26.382,0.080254,0.71156
20,-124.52,84.7,7.9514,33.856,26.388,0.08205,0.66978
20,-124.52,85.71,7.9297,33.868,26.4,0.086723,0.58894
20,-124.52,86.72,7.9103,33.879,26.412,0.09198,0.5767
20,-124.52,87.73,7.905,33.882,26.415,0.093322,0.56027
20,-124.52,88.74,7.9042,33.883,26.416,0.094146,0.55185
20,-124.52,89.74,7.904,33.885,26.418,0.095426,0.55426
20,-124.52,90.75,7.9017,33.888,26.42,0.097239,0.55523
20,-124.52,91.76,7.8958,33.892,26.424,0.099354,0.55175
20,-124.52,92.77,7.8891,33.895,26.427,0.10004,0.54174
20,-124.52,93.78,7.8806,33.898,26.431,0.10118,0.53831
20,-124.52,94.79,7.8736,33.901,26.435,0.10225,0.53479
