Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 27-Jun-2019 starting at 14:39:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,35.29,7.449,33.93,26.516,0.057106,1.5557
5,-124.18,36.3,7.449,33.93,26.516,0.056957,1.5531
5,-124.18,37.3,7.4491,33.93,26.516,0.056826,1.5521
5,-124.18,38.31,7.4497,33.93,26.516,0.057345,1.5515
5,-124.18,39.32,7.451,33.927,26.514,0.055381,1.5443
5,-124.18,40.33,7.4484,33.928,26.515,0.055842,1.5425
5,-124.18,41.34,7.4479,33.928,26.515,0.055757,1.5421
5,-124.18,42.35,7.4471,33.928,26.515,0.055341,1.5415
5,-124.18,43.35,7.4464,33.928,26.515,0.055009,1.532
5,-124.18,44.36,7.445,33.927,26.515,0.054357,1.528
5,-124.18,45.37,7.4436,33.927,26.515,0.053989,1.5287
5,-124.18,46.38,7.442,33.928,26.516,0.054243,1.528
5,-124.18,47.39,7.4417,33.928,26.516,0.054692,1.5263
5,-124.18,48.4,7.4431,33.929,26.516,0.055043,1.5293
5,-124.18,49.41,7.4451,33.926,26.514,0.053466,1.5261
5,-124.18,50.41,7.443,33.926,26.515,0.053359,1.5232
5,-124.18,51.42,7.4418,33.927,26.515,0.053681,1.5224
5,-124.18,52.43,7.4432,33.927,26.515,0.054257,1.5252
5,-124.18,53.44,7.4431,33.925,26.514,0.052876,1.5156
5,-124.18,54.45,7.4405,33.925,26.514,0.052194,1.5119
5,-124.18,55.46,7.438,33.926,26.515,0.05261,1.5062
5,-124.18,56.46,7.4369,33.928,26.517,0.053524,1.5104
5,-124.18,57.47,7.4402,33.93,26.518,0.055758,1.4966
10,-124.29,1.01,14.607,31.643,23.475,-0.27929,6.145
10,-124.29,2.02,14.628,31.635,23.464,-0.28051,6.1754
10,-124.29,3.02,14.623,31.604,23.441,-0.30494,6.2537
10,-124.29,4.03,14.553,31.599,23.452,-0.32347,6.2943
10,-124.29,5.04,14.435,31.567,23.452,-0.37204,6.5029
10,-124.29,6.05,14.139,31.502,23.463,-0.48374,6.5812
10,-124.29,7.06,13.765,31.673,23.671,-0.4366,6.5947
10,-124.29,8.07,13.62,31.717,23.734,-0.43446,6.6726
10,-124.29,9.07,13.467,31.691,23.744,-0.48565,6.7622
10,-124.29,10.08,13.352,31.696,23.771,-0.5051,6.7979
10,-124.29,11.09,13.207,31.7,23.803,-0.53206,6.9869
10,-124.29,12.1,12.951,31.567,23.75,-0.6816,7.4806
10,-124.29,13.11,12.426,31.686,23.942,-0.69889,7.7542
10,-124.29,14.11,11.819,31.895,24.217,-0.66476,7.239
10,-124.29,15.12,10.875,32.462,24.826,-0.42832,7.1882
10,-124.29,16.13,10.383,33.067,25.382,-0.077864,6.9664
10,-124.29,17.14,10.202,33.24,25.548,0.01522,6.8536
10,-124.29,18.15,10.07,33.328,25.639,0.055852,6.87
10,-124.29,19.16,9.9963,33.383,25.694,0.082775,6.5706
10,-124.29,20.16,9.8979,33.352,25.686,0.042585,4.8678
10,-124.29,21.17,9.61,33.208,25.621,-0.1121,3.8382
10,-124.29,22.18,9.2355,33.267,25.727,-0.13386,3.4614
10,-124.29,23.19,8.8701,33.309,25.818,-0.16444,2.7819
10,-124.29,24.2,8.5518,33.29,25.852,-0.2308,2.5269
10,-124.29,25.21,8.3095,33.44,26.006,-0.1618,2.5384
10,-124.29,26.21,8.2154,33.529,26.09,-0.11239,2.4315
10,-124.29,27.22,8.1882,33.573,26.129,-0.084828,2.1887
10,-124.29,28.23,8.1456,33.622,26.174,-0.056113,2.1967
10,-124.29,29.24,8.0897,33.69,26.235,-0.016147,2.2609
10,-124.29,30.25,8.0821,33.745,26.279,0.022261,2.6514
10,-124.29,31.25,8.1295,33.816,26.328,0.080839,2.6616
10,-124.29,32.26,8.1732,33.791,26.302,0.070343,2.5495
10,-124.29,33.27,8.1609,33.78,26.295,0.059996,2.3443
10,-124.29,34.28,8.1175,33.773,26.296,0.047941,2.3
10,-124.29,35.29,8.0512,33.819,26.342,0.070741,2.2723
10,-124.29,36.3,8.0252,33.808,26.337,0.058891,2.162
10,-124.29,37.3,7.9907,33.808,26.343,0.05357,2.1482
10,-124.29,38.31,7.9543,33.825,26.361,0.059797,2.1628
10,-124.29,39.32,7.9331,33.818,26.359,0.05133,1.9819
10,-124.29,40.33,7.8748,33.809,26.36,0.035886,1.953
10,-124.29,41.34,7.8236,33.849,26.399,0.05642,1.9479
10,-124.29,42.35,7.801,33.844,26.399,0.049492,1.722
10,-124.29,43.35,7.7078,33.811,26.386,0.010759,1.6083
10,-124.29,44.36,7.5976,33.873,26.45,0.038551,1.5843
10,-124.29,45.37,7.5415,33.89,26.472,0.042456,1.5284
10,-124.29,46.38,7.4892,33.89,26.479,0.034078,1.508
10,-124.29,47.39,7.4371,33.915,26.506,0.044054,1.4926
10,-124.29,48.4,7.4134,33.917,26.512,0.042597,1.458
10,-124.29,49.41,7.39,33.919,26.516,0.040112,1.4376
10,-124.29,50.41,7.3658,33.928,26.527,0.04299,1.4223
10,-124.29,51.42,7.3539,33.932,26.532,0.044141,1.4158
10,-124.29,52.43,7.348,33.934,26.534,0.044832,1.4061
10,-124.29,53.44,7.3411,33.932,26.534,0.042209,1.3974
10,-124.29,54.45,7.3335,33.935,26.537,0.04322,1.3891
10,-124.29,55.46,7.3293,33.936,26.539,0.043378,1.3817
10,-124.29,56.46,7.3244,33.936,26.539,0.04264,1.3755
10,-124.29,57.47,7.3216,33.938,26.541,0.043804,1.3736
10,-124.29,58.48,7.32,33.938,26.541,0.043063,1.363
10,-124.29,59.49,7.3162,33.937,26.541,0.041626,1.3379
10,-124.29,60.5,7.3106,33.937,26.542,0.041,1.3158
10,-124.29,61.51,7.2994,33.933,26.541,0.036791,1.2298
10,-124.29,62.51,7.2751,33.929,26.541,0.02982,1.1908
10,-124.29,63.52,7.2526,33.941,26.553,0.035219,1.1864
10,-124.29,64.53,7.2422,33.946,26.559,0.037615,1.1924
10,-124.29,65.54,7.2379,33.948,26.561,0.038125,1.1957
10,-124.29,66.55,7.2367,33.948,26.561,0.037802,1.1951
10,-124.29,67.56,7.2367,33.95,26.562,0.039101,1.2072
10,-124.29,68.57,7.2378,33.946,26.56,0.036751,1.2143
10,-124.29,69.57,7.2351,33.948,26.561,0.037716,1.2132
10,-124.29,70.58,7.235,33.948,26.561,0.037487,1.2099
10,-124.29,71.59,7.2345,33.948,26.561,0.037415,1.2146
10,-124.29,72.6,7.2338,33.947,26.561,0.037024,1.211
10,-124.29,73.61,7.2332,33.948,26.562,0.037371,1.2118
10,-124.29,74.62,7.2334,33.947,26.561,0.037041,1.2098
10,-124.29,75.62,7.2335,33.949,26.563,0.038355,1.2117
10,-124.29,76.63,7.2355,33.947,26.561,0.037298,1.2125
15,-124.4,1.01,14.756,31.995,23.715,0.0124,6.0853
15,-124.4,2.02,14.755,31.995,23.714,0.011784,6.0968
15,-124.4,3.02,14.75,31.99,23.712,0.0067849,6.1337
15,-124.4,4.03,14.737,31.991,23.716,0.0051224,6.1997
15,-124.4,5.04,14.696,31.92,23.67,-0.056119,6.2855
15,-124.4,6.05,14.455,31.797,23.626,-0.19875,6.525
15,-124.4,7.06,13.703,31.666,23.678,-0.45478,6.7322
15,-124.4,8.07,12.778,31.957,24.085,-0.43016,6.7872
15,-124.4,9.07,11.955,32.072,24.329,-0.50882,6.7397
15,-124.4,10.08,11.419,32.201,24.527,-0.51688,6.6896
15,-124.4,11.09,11.045,32.337,24.699,-0.48768,6.3156
15,-124.4,12.1,10.738,32.226,24.666,-0.62501,5.8072
15,-124.4,13.11,10.186,32.25,24.779,-0.70662,5.7162
15,-124.4,14.11,9.7769,32.458,25.008,-0.62741,5.2127
15,-124.4,15.12,9.5872,32.463,25.043,-0.65672,4.6521
15,-124.4,16.13,9.4158,32.57,25.154,-0.60825,4.5662
15,-124.4,17.14,9.2987,32.627,25.217,-0.58672,4.447
15,-124.4,18.15,9.2525,32.68,25.266,-0.55622,4.4371
15,-124.4,19.16,9.2497,32.683,25.269,-0.55404,4.438
15,-124.4,20.16,9.2041,32.609,25.218,-0.61607,4.6876
15,-124.4,21.17,9.0675,32.573,25.211,-0.66461,4.6889
15,-124.4,22.18,8.8813,32.659,25.307,-0.63346,4.9906
15,-124.4,23.19,8.749,32.574,25.261,-0.71628,5.1731
15,-124.4,24.2,8.6072,32.672,25.359,-0.66867,5.1064
15,-124.4,25.21,8.5597,32.718,25.402,-0.64325,4.8379
15,-124.4,26.21,8.5518,32.754,25.432,-0.6183,4.4755
15,-124.4,27.22,8.5512,32.777,25.45,-0.60178,4.443
15,-124.4,28.23,8.5422,32.79,25.462,-0.59378,4.3568
15,-124.4,29.24,8.5155,32.814,25.485,-0.58068,4.2822
15,-124.4,30.25,8.4899,32.831,25.502,-0.5726,4.2723
15,-124.4,31.25,8.4589,32.848,25.519,-0.56552,4.2798
15,-124.4,32.26,8.4081,32.887,25.558,-0.54506,4.2798
15,-124.4,33.27,8.3704,32.925,25.593,-0.52394,4.2504
15,-124.4,34.28,8.3443,32.961,25.625,-0.50225,4.2557
15,-124.4,35.29,8.3333,32.975,25.638,-0.49361,4.2441
15,-124.4,36.3,8.3279,32.994,25.654,-0.48082,4.1156
15,-124.4,37.3,8.3231,33.035,25.686,-0.4522,4.0071
15,-124.4,38.31,8.3144,33.105,25.743,-0.40245,4.018
15,-124.4,39.32,8.314,33.123,25.757,-0.38996,3.9515
15,-124.4,40.33,8.3127,33.153,25.781,-0.36828,3.8685
15,-124.4,41.34,8.3088,33.162,25.789,-0.3622,3.8782
15,-124.4,42.35,8.3038,33.168,25.794,-0.35896,3.8176
15,-124.4,43.35,8.2961,33.186,25.809,-0.34742,3.7574
15,-124.4,44.36,8.2954,33.215,25.832,-0.32623,3.7472
15,-124.4,45.37,8.3088,33.228,25.84,-0.31515,3.6782
15,-124.4,46.38,8.3305,33.269,25.869,-0.2817,3.5187
15,-124.4,47.39,8.3528,33.305,25.894,-0.25227,3.3128
15,-124.4,48.4,8.3499,33.323,25.909,-0.23989,3.104
15,-124.4,49.41,8.3136,33.347,25.933,-0.2281,3.0322
15,-124.4,50.41,8.2798,33.383,25.966,-0.20773,2.9906
15,-124.4,51.42,8.2561,33.414,25.994,-0.18892,2.9581
15,-124.4,52.43,8.2424,33.432,26.01,-0.17847,2.8904
15,-124.4,53.44,8.2366,33.452,26.027,-0.16502,2.8192
15,-124.4,54.45,8.2234,33.474,26.046,-0.15095,2.8256
15,-124.4,55.46,8.2145,33.484,26.056,-0.14494,2.7585
15,-124.4,56.46,8.2068,33.497,26.067,-0.13685,2.5856
15,-124.4,57.47,8.191,33.521,26.088,-0.1224,2.611
15,-124.4,58.48,8.1744,33.542,26.107,-0.10974,2.583
15,-124.4,59.49,8.1681,33.576,26.134,-0.086479,2.5287
15,-124.4,60.5,8.1654,33.59,26.146,-0.076657,2.5324
15,-124.4,61.51,8.1678,33.595,26.15,-0.072663,2.5219
15,-124.4,62.51,8.1714,33.615,26.165,-0.057144,2.4235
15,-124.4,63.52,8.1724,33.657,26.198,-0.027021,2.3917
15,-124.4,64.53,8.1703,33.667,26.206,-0.01999,2.357
15,-124.4,65.54,8.1647,33.678,26.215,-0.013085,2.3409
15,-124.4,66.55,8.1566,33.687,26.224,-0.0075155,2.3179
15,-124.4,67.56,8.1481,33.695,26.231,-0.0034549,2.285
15,-124.4,68.57,8.1338,33.705,26.241,0.0013429,2.2023
15,-124.4,69.57,8.1139,33.71,26.248,0.0021482,2.0853
15,-124.4,70.58,8.0696,33.721,26.264,0.0029806,2.0455
15,-124.4,71.59,7.9959,33.763,26.307,0.021268,2.0365
15,-124.4,72.6,7.9424,33.795,26.34,0.036138,2.0367
15,-124.4,73.61,7.9141,33.806,26.353,0.039985,2.0219
15,-124.4,74.62,7.8905,33.808,26.358,0.037651,2.0182
15,-124.4,75.62,7.8607,33.825,26.376,0.04517,2.0107
15,-124.4,76.63,7.8426,33.831,26.384,0.046819,2.0051
15,-124.4,77.64,7.8342,33.834,26.387,0.047751,1.9977
15,-124.4,78.65,7.8263,33.838,26.392,0.049343,1.9854
15,-124.4,79.66,7.8015,33.833,26.391,0.041516,1.9402
15,-124.4,80.67,7.7508,33.835,26.4,0.034857,1.9246
15,-124.4,81.68,7.6877,33.873,26.439,0.052401,1.9279
15,-124.4,82.68,7.6549,33.88,26.449,0.052456,1.8755
15,-124.4,83.69,7.6085,33.875,26.452,0.042066,1.8618
15,-124.4,84.7,7.5617,33.905,26.482,0.056641,1.8608
15,-124.4,85.71,7.5346,33.919,26.497,0.062076,1.8545
15,-124.4,86.72,7.5249,33.924,26.503,0.064782,1.856
20,-124.52,1.01,14.965,32.089,23.743,0.12744,5.851
20,-124.52,2.02,14.944,32.105,23.759,0.13461,5.8764
20,-124.52,3.02,14.962,32.115,23.764,0.14589,5.8926
20,-124.52,4.03,14.992,32.08,23.73,0.12638,6.0451
20,-124.52,5.04,14.867,31.887,23.608,-0.043059,6.3946
20,-124.52,6.05,14.193,31.908,23.765,-0.17352,6.6504
20,-124.52,7.06,13.371,32.072,24.058,-0.22545,6.8337
20,-124.52,8.07,12.975,32.161,24.205,-0.24133,6.8494
20,-124.52,9.07,12.609,32.233,24.332,-0.26205,6.6658
20,-124.52,10.08,12.181,31.892,24.148,-0.59613,6.5362
20,-124.52,11.09,11.48,32.097,24.435,-0.5816,6.5401
20,-124.52,12.1,10.993,32.326,24.7,-0.50523,6.4407
20,-124.52,13.11,10.717,32.239,24.68,-0.61968,5.9891
20,-124.52,14.11,10.215,31.953,24.542,-0.91759,5.8295
20,-124.52,15.12,9.5673,32.217,24.854,-0.83847,5.8054
20,-124.52,16.13,9.1697,32.485,25.126,-0.7111,5.7712
20,-124.52,17.14,9.0682,32.514,25.165,-0.70711,5.6816
20,-124.52,18.15,9.023,32.53,25.185,-0.70291,5.6463
20,-124.52,19.16,8.9881,32.545,25.202,-0.69786,5.5916
20,-124.52,20.16,8.9599,32.554,25.213,-0.69654,5.5659
20,-124.52,21.17,8.9324,32.567,25.228,-0.69111,5.5368
20,-124.52,22.18,8.9157,32.57,25.233,-0.69156,5.3503
20,-124.52,23.19,8.8882,32.568,25.235,-0.6982,5.2018
20,-124.52,24.2,8.8188,32.606,25.276,-0.68167,5.1555
20,-124.52,25.21,8.7297,32.662,25.333,-0.6561,5.0925
20,-124.52,26.21,8.6772,32.696,25.367,-0.64007,4.9747
20,-124.52,27.22,8.6519,32.708,25.381,-0.63508,4.8826
20,-124.52,28.23,8.6072,32.736,25.409,-0.62253,4.8434
20,-124.52,29.24,8.55,32.784,25.456,-0.59688,4.7726
20,-124.52,30.25,8.5251,32.808,25.479,-0.5832,4.7105
20,-124.52,31.25,8.5128,32.82,25.49,-0.57665,4.6826
20,-124.52,32.26,8.5001,32.833,25.501,-0.56989,4.6894
20,-124.52,33.27,8.4932,32.84,25.508,-0.56587,4.6756
20,-124.52,34.28,8.488,32.843,25.512,-0.56404,4.6648
20,-124.52,35.29,8.4845,32.848,25.516,-0.5615,4.66
20,-124.52,36.3,8.4828,32.85,25.518,-0.56019,4.6012
20,-124.52,37.3,8.4746,32.863,25.529,-0.55198,4.5374
20,-124.52,38.31,8.4528,32.89,25.554,-0.53576,4.5237
20,-124.52,39.32,8.4347,32.911,25.573,-0.524,4.5171
20,-124.52,40.33,8.4299,32.919,25.58,-0.51878,4.4544
20,-124.52,41.34,8.4224,32.94,25.597,-0.50496,4.4123
20,-124.52,42.35,8.4151,32.959,25.614,-0.49198,4.417
20,-124.52,43.35,8.4115,32.969,25.622,-0.48535,4.3709
20,-124.52,44.36,8.4081,33.003,25.649,-0.46134,4.3505
20,-124.52,45.37,8.4159,33.014,25.656,-0.45272,4.3289
20,-124.52,46.38,8.4331,33.057,25.688,-0.41868,4.2694
20,-124.52,47.39,8.464,33.089,25.708,-0.39067,4.2432
20,-124.52,48.4,8.502,33.1,25.711,-0.3763,4.2109
20,-124.52,49.41,8.5439,33.123,25.723,-0.35291,4.1788
20,-124.52,50.41,8.5658,33.117,25.715,-0.35384,3.8995
20,-124.52,51.42,8.5378,33.136,25.734,-0.34458,3.7902
20,-124.52,52.43,8.4785,33.186,25.783,-0.31775,3.8108
20,-124.52,53.44,8.4492,33.211,25.806,-0.30477,3.7797
20,-124.52,54.45,8.4415,33.216,25.812,-0.30204,3.7298
20,-124.52,55.46,8.4279,33.233,25.827,-0.29209,3.7089
20,-124.52,56.46,8.4182,33.265,25.854,-0.27046,3.6294
20,-124.52,57.47,8.4236,33.327,25.901,-0.22515,3.5497
20,-124.52,58.48,8.4217,33.346,25.916,-0.21173,3.5467
20,-124.52,59.49,8.4171,33.352,25.922,-0.20777,3.4931
20,-124.52,60.5,8.411,33.36,25.929,-0.20319,3.4191
20,-124.52,61.51,8.3955,33.374,25.942,-0.19594,3.3683
20,-124.52,62.51,8.3762,33.401,25.966,-0.17939,3.326
20,-124.52,63.52,8.3676,33.421,25.984,-0.16611,3.2528
20,-124.52,64.53,8.3626,33.438,25.998,-0.15442,3.1765
20,-124.52,65.54,8.3462,33.457,26.015,-0.14384,3.1201
20,-124.52,66.55,8.3256,33.467,26.026,-0.13985,3.0555
20,-124.52,67.56,8.2977,33.483,26.043,-0.1327,3.0387
20,-124.52,68.57,8.2823,33.491,26.051,-0.12924,3.0241
20,-124.52,69.57,8.275,33.494,26.055,-0.12839,3.0069
20,-124.52,70.58,8.2717,33.492,26.054,-0.13022,2.9816
20,-124.52,71.59,8.2608,33.495,26.058,-0.12987,2.9889
20,-124.52,72.6,8.2561,33.5,26.062,-0.1273,2.9965
20,-124.52,73.61,8.257,33.499,26.061,-0.12773,2.9884
20,-124.52,74.62,8.2564,33.498,26.061,-0.12841,2.9859
20,-124.52,75.62,8.2557,33.498,26.061,-0.1283,2.9695
20,-124.52,76.63,8.2524,33.499,26.062,-0.12824,2.9519
20,-124.52,77.64,8.2481,33.501,26.064,-0.12776,2.9285
20,-124.52,78.65,8.2437,33.503,26.067,-0.12701,2.9093
20,-124.52,79.66,8.2361,33.507,26.071,-0.12504,2.8302
20,-124.52,80.67,8.2218,33.526,26.088,-0.11381,2.695
20,-124.52,81.68,8.2035,33.57,26.125,-0.084799,2.6746
20,-124.52,82.68,8.1964,33.585,26.139,-0.0748,2.6893
20,-124.52,83.69,8.1953,33.592,26.145,-0.069767,2.6798
20,-124.52,84.7,8.1972,33.607,26.155,-0.059269,2.655
20,-124.52,85.71,8.2062,33.635,26.176,-0.037459,2.5975
20,-124.52,86.72,8.2179,33.652,26.188,-0.023517,2.5731
20,-124.52,87.73,8.2187,33.655,26.191,-0.020562,2.4305
20,-124.52,88.74,8.2046,33.666,26.201,-0.014933,2.363
20,-124.52,89.74,8.1813,33.687,26.221,-0.0035544,2.3789
20,-124.52,90.75,8.1716,33.694,26.228,0.00010913,2.2423
20,-124.52,91.76,8.1639,33.697,26.231,0.0005532,2.2139
20,-124.52,92.77,8.1365,33.72,26.253,0.012659,2.136
20,-124.52,93.78,8.1072,33.73,26.266,0.015516,2.0398
20,-124.52,94.79,8.0666,33.758,26.294,0.029149,2.0512
20,-124.52,95.8,8.0488,33.771,26.307,0.035936,2.0355
20,-124.52,96.8,8.0329,33.769,26.307,0.031699,2.0118
20,-124.52,97.81,8.0103,33.781,26.321,0.037157,2.014
20,-124.52,98.82,7.9942,33.792,26.332,0.042708,2.0205
20,-124.52,99.83,7.9749,33.791,26.333,0.038375,2.0295
20,-124.52,100.84,7.9482,33.813,26.355,0.050341,2.0283
20,-124.52,101.85,7.9347,33.819,26.361,0.052481,2.0259
20,-124.52,102.86,7.9168,33.825,26.369,0.054074,2.0236
20,-124.52,103.87,7.9061,33.819,26.366,0.048214,2.0146
20,-124.52,104.87,7.8714,33.804,26.359,0.032103,2.0069
20,-124.52,105.88,7.8138,33.829,26.388,0.041279,1.9914
20,-124.52,106.89,7.7609,33.816,26.385,0.023457,1.9543
20,-124.52,107.9,7.7018,33.841,26.413,0.031955,1.9302
20,-124.52,108.91,7.6673,33.849,26.424,0.032536,1.894
20,-124.52,109.92,7.6269,33.859,26.438,0.033588,1.8791
20,-124.52,110.93,7.587,33.875,26.456,0.039054,1.8514
20,-124.52,111.93,7.5628,33.878,26.462,0.037579,1.8191
20,-124.52,112.94,7.5319,33.882,26.47,0.035804,1.8098
20,-124.52,113.95,7.4711,33.869,26.468,0.016867,1.8187
20,-124.52,114.96,7.3305,33.918,26.526,0.030748,1.7904
20,-124.52,115.97,7.2795,33.921,26.536,0.025512,1.7797
20,-124.52,116.98,7.2373,33.948,26.563,0.03825,1.7783
20,-124.52,117.99,7.2266,33.952,26.568,0.039818,1.77
20,-124.52,119,7.2206,33.95,26.567,0.037417,1.7641
20,-124.52,120,7.2145,33.953,26.57,0.038814,1.7542
20,-124.52,121.01,7.212,33.953,26.571,0.038448,1.7409
20,-124.52,122.02,7.2071,33.953,26.572,0.037936,1.7412
20,-124.52,123.03,7.205,33.955,26.573,0.038566,1.7406
20,-124.52,124.04,7.2049,33.954,26.573,0.0382,1.7174
20,-124.52,125.05,7.2016,33.948,26.568,0.032966,1.7051
20,-124.52,126.06,7.191,33.953,26.574,0.035346,1.7064
20,-124.52,127.07,7.1864,33.954,26.575,0.035096,1.6978
20,-124.52,128.07,7.1828,33.955,26.577,0.035644,1.6953
20,-124.52,129.08,7.1806,33.955,26.577,0.035034,1.6896
20,-124.52,130.09,7.1792,33.957,26.579,0.036345,1.6877
20,-124.52,131.1,7.1806,33.954,26.576,0.034761,1.68
20,-124.52,132.11,7.1783,33.957,26.579,0.035937,1.6778
20,-124.52,133.12,7.1792,33.957,26.579,0.036221,1.685
25,-124.65,1.01,15.505,31.911,23.489,0.11624,5.7834
25,-124.65,2.02,15.553,31.919,23.484,0.13239,5.8229
25,-124.65,3.02,15.555,31.86,23.438,0.089474,5.8101
25,-124.65,4.03,15.479,31.874,23.466,0.082723,5.8554
25,-124.65,5.04,15.37,31.878,23.493,0.061323,6.0152
25,-124.65,6.05,15.124,31.771,23.463,-0.072468,6.1504
25,-124.65,7.06,14.722,31.987,23.716,-0.00092015,6.3393
25,-124.65,8.07,14.428,31.925,23.73,-0.11064,6.5757
25,-124.65,9.07,13.948,32.046,23.922,-0.12442,6.5282
25,-124.65,10.08,13.739,32.151,24.046,-0.090927,6.5389
25,-124.65,11.09,13.524,32.07,24.026,-0.19565,6.5708
25,-124.65,12.1,13.122,31.997,24.049,-0.33203,6.5302
