Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 01-Apr-1999 starting at 15:31:56 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,39,9.3108,32.627,25.215,-0.58522,-9999
5,-124.18,40,9.3132,32.628,25.216,-0.58388,-9999
5,-124.18,41,9.3133,32.631,25.218,-0.58162,-9999
5,-124.18,42,9.3091,32.639,25.226,-0.57633,-9999
5,-124.18,43,9.2859,32.669,25.253,-0.55874,-9999
5,-124.18,44,9.274,32.686,25.268,-0.54858,-9999
5,-124.18,45,9.267,32.697,25.277,-0.54187,-9999
5,-124.18,46,9.2651,32.7,25.28,-0.5396,-9999
5,-124.18,47,9.2611,32.705,25.285,-0.53673,-9999
5,-124.18,48,9.2586,32.712,25.291,-0.53202,-9999
5,-124.18,49,9.2553,32.715,25.294,-0.53049,-9999
5,-124.18,50,9.2555,32.714,25.292,-0.53155,-9999
5,-124.18,51,9.2555,32.714,25.292,-0.5317,-9999
5,-124.18,52,9.256,32.713,25.292,-0.53183,-9999
5,-124.18,53,9.2544,32.714,25.293,-0.53145,-9999
5,-124.18,54,9.2551,32.715,25.293,-0.5309,-9999
5,-124.18,55,9.2553,32.714,25.293,-0.53145,-9999
5,-124.18,56,9.2548,32.717,25.295,-0.52936,-9999
5,-124.18,57,9.2542,32.719,25.297,-0.5278,-9999
5,-124.18,58,9.2552,32.719,25.297,-0.52777,-9999
5,-124.18,59,9.2549,32.72,25.298,-0.52725,-9999
10,-124.29,1,9.2987,31.551,24.376,-1.3661,-9999
10,-124.29,2,9.2877,31.549,24.376,-1.3688,-9999
10,-124.29,3,9.2818,31.575,24.397,-1.3514,-9999
10,-124.29,4,9.2653,31.989,24.724,-1.054,-9999
10,-124.29,5,9.2393,32.564,25.177,-0.64225,-9999
10,-124.29,6,9.235,32.672,25.262,-0.56467,-9999
10,-124.29,7,9.2348,32.675,25.265,-0.56197,-9999
10,-124.29,8,9.2303,32.689,25.277,-0.55275,-9999
10,-124.29,9,9.2254,32.699,25.285,-0.54679,-9999
10,-124.29,10,9.2182,32.709,25.294,-0.54048,-9999
10,-124.29,11,9.209,32.72,25.304,-0.53431,-9999
10,-124.29,12,9.2045,32.72,25.305,-0.53503,-9999
10,-124.29,13,9.2001,32.722,25.307,-0.53442,-9999
10,-124.29,14,9.1964,32.723,25.308,-0.53413,-9999
10,-124.29,15,9.1946,32.726,25.311,-0.53265,-9999
10,-124.29,16,9.1927,32.721,25.308,-0.53612,-9999
10,-124.29,17,9.1905,32.722,25.309,-0.53587,-9999
10,-124.29,18,9.1896,32.723,25.31,-0.53526,-9999
10,-124.29,19,9.1882,32.726,25.312,-0.53357,-9999
10,-124.29,20,9.1875,32.728,25.314,-0.53205,-9999
10,-124.29,21,9.1873,32.729,25.314,-0.53174,-9999
10,-124.29,22,9.188,32.728,25.314,-0.53215,-9999
10,-124.29,23,9.1863,32.73,25.315,-0.53136,-9999
10,-124.29,24,9.1807,32.736,25.321,-0.52754,-9999
10,-124.29,25,9.1802,32.738,25.323,-0.52641,-9999
10,-124.29,26,9.1817,32.741,25.325,-0.52407,-9999
10,-124.29,27,9.1844,32.743,25.326,-0.52226,-9999
10,-124.29,28,9.185,32.744,25.327,-0.52116,-9999
10,-124.29,29,9.1883,32.744,25.326,-0.52055,-9999
10,-124.29,30,9.1906,32.747,25.328,-0.51808,-9999
10,-124.29,31,9.1915,32.757,25.336,-0.5107,-9999
10,-124.29,32,9.1891,32.765,25.343,-0.50524,-9999
10,-124.29,33,9.1849,32.775,25.351,-0.499,-9999
10,-124.29,34,9.1833,32.781,25.356,-0.49493,-9999
10,-124.29,35,9.1821,32.783,25.358,-0.49383,-9999
10,-124.29,36,9.1821,32.782,25.357,-0.4942,-9999
10,-124.29,37,9.1811,32.783,25.358,-0.49365,-9999
10,-124.29,38,9.1808,32.783,25.358,-0.49356,-9999
10,-124.29,39,9.1799,32.784,25.359,-0.49314,-9999
10,-124.29,40,9.1793,32.784,25.359,-0.49318,-9999
10,-124.29,41,9.179,32.784,25.36,-0.49309,-9999
10,-124.29,42,9.178,32.789,25.363,-0.4903,-9999
10,-124.29,43,9.1763,32.791,25.365,-0.48894,-9999
10,-124.29,44,9.1718,32.79,25.365,-0.49057,-9999
10,-124.29,45,9.17,32.789,25.365,-0.49103,-9999
10,-124.29,46,9.1692,32.79,25.366,-0.49067,-9999
10,-124.29,47,9.1677,32.789,25.365,-0.49151,-9999
10,-124.29,48,9.1656,32.789,25.365,-0.49209,-9999
10,-124.29,49,9.1643,32.791,25.367,-0.49073,-9999
10,-124.29,50,9.1639,32.791,25.367,-0.49088,-9999
10,-124.29,51,9.1622,32.793,25.369,-0.48972,-9999
10,-124.29,52,9.1638,32.792,25.368,-0.49032,-9999
10,-124.29,53,9.1641,32.792,25.368,-0.49049,-9999
10,-124.29,54,9.1639,32.791,25.368,-0.49067,-9999
10,-124.29,55,9.1626,32.793,25.369,-0.48966,-9999
10,-124.29,56,9.1629,32.793,25.369,-0.48997,-9999
10,-124.29,57,9.1621,32.794,25.37,-0.48916,-9999
10,-124.29,58,9.1626,32.795,25.371,-0.48828,-9999
10,-124.29,59,9.163,32.798,25.373,-0.48633,-9999
10,-124.29,60,9.1619,32.801,25.376,-0.48405,-9999
10,-124.29,61,9.1608,32.808,25.382,-0.47902,-9999
10,-124.29,62,9.1602,32.805,25.38,-0.48122,-9999
10,-124.29,63,9.159,32.806,25.381,-0.48063,-9999
10,-124.29,64,9.1562,32.812,25.385,-0.47705,-9999
10,-124.29,65,9.1542,32.816,25.389,-0.47448,-9999
10,-124.29,66,9.1525,32.819,25.391,-0.47289,-9999
10,-124.29,67,9.1532,32.817,25.39,-0.47378,-9999
10,-124.29,68,9.1529,32.817,25.39,-0.47398,-9999
10,-124.29,69,9.1532,32.817,25.39,-0.474,-9999
10,-124.29,70,9.1522,32.817,25.39,-0.47396,-9999
10,-124.29,71,9.1532,32.816,25.389,-0.47495,-9999
10,-124.29,72,9.1536,32.816,25.389,-0.47445,-9999
10,-124.29,73,9.1525,32.819,25.391,-0.47297,-9999
10,-124.29,74,9.1526,32.819,25.392,-0.47244,-9999
10,-124.29,75,9.1514,32.823,25.395,-0.47018,-9999
10,-124.29,76,9.1527,32.821,25.393,-0.47127,-9999
10,-124.29,77,9.1524,32.819,25.392,-0.47225,-9999
10,-124.29,78,9.1529,32.819,25.392,-0.47259,-9999
10,-124.29,79,9.1531,32.818,25.391,-0.47313,-9999
15,-124.41,1,9.1855,32.789,25.362,-0.48769,-9999
15,-124.41,2,9.1861,32.791,25.363,-0.4866,-9999
15,-124.41,3,9.185,32.786,25.36,-0.48999,-9999
15,-124.41,4,9.1815,32.782,25.357,-0.49342,-9999
15,-124.41,5,9.1804,32.777,25.353,-0.49783,-9999
15,-124.41,6,9.1776,32.772,25.35,-0.50129,-9999
15,-124.41,7,9.1789,32.771,25.349,-0.50218,-9999
15,-124.41,8,9.1786,32.766,25.345,-0.50573,-9999
15,-124.41,9,9.1766,32.765,25.345,-0.50674,-9999
15,-124.41,10,9.1778,32.762,25.342,-0.50881,-9999
15,-124.41,11,9.1769,32.762,25.342,-0.50942,-9999
15,-124.41,12,9.1763,32.759,25.34,-0.51129,-9999
15,-124.41,13,9.1766,32.758,25.339,-0.51214,-9999
15,-124.41,14,9.1738,32.759,25.34,-0.51163,-9999
15,-124.41,15,9.1711,32.758,25.339,-0.51342,-9999
15,-124.41,16,9.1773,32.753,25.335,-0.51545,-9999
15,-124.41,17,9.1756,32.752,25.334,-0.51679,-9999
15,-124.41,18,9.1707,32.752,25.335,-0.51785,-9999
15,-124.41,19,9.1601,32.765,25.347,-0.51018,-9999
15,-124.41,20,9.1612,32.756,25.34,-0.51647,-9999
15,-124.41,21,9.1612,32.754,25.338,-0.51765,-9999
15,-124.41,22,9.1603,32.754,25.338,-0.51796,-9999
15,-124.41,23,9.1595,32.755,25.339,-0.51724,-9999
15,-124.41,24,9.1592,32.755,25.339,-0.51774,-9999
15,-124.41,25,9.1607,32.753,25.338,-0.51852,-9999
15,-124.41,26,9.1584,32.756,25.341,-0.51668,-9999
15,-124.41,27,9.1575,32.758,25.342,-0.51562,-9999
15,-124.41,28,9.1572,32.759,25.343,-0.51525,-9999
15,-124.41,29,9.1546,32.762,25.345,-0.51353,-9999
15,-124.41,30,9.1544,32.763,25.346,-0.513,-9999
15,-124.41,31,9.154,32.764,25.347,-0.51192,-9999
15,-124.41,32,9.1534,32.765,25.349,-0.51108,-9999
15,-124.41,33,9.1531,32.766,25.349,-0.51092,-9999
15,-124.41,34,9.1519,32.766,25.349,-0.5107,-9999
15,-124.41,35,9.1476,32.766,25.35,-0.51164,-9999
15,-124.41,36,9.1466,32.764,25.349,-0.51326,-9999
15,-124.41,37,9.147,32.763,25.347,-0.51429,-9999
15,-124.41,38,9.1448,32.772,25.355,-0.508,-9999
15,-124.41,39,9.1479,32.763,25.348,-0.51372,-9999
15,-124.41,40,9.1463,32.763,25.348,-0.51392,-9999
15,-124.41,41,9.148,32.764,25.349,-0.513,-9999
15,-124.41,42,9.1494,32.764,25.349,-0.51249,-9999
15,-124.41,43,9.1471,32.766,25.351,-0.51151,-9999
15,-124.41,44,9.1456,32.767,25.351,-0.51155,-9999
15,-124.41,45,9.1462,32.766,25.35,-0.51197,-9999
15,-124.41,46,9.1456,32.766,25.351,-0.51208,-9999
15,-124.41,47,9.1458,32.766,25.351,-0.5117,-9999
15,-124.41,48,9.1499,32.766,25.35,-0.5111,-9999
15,-124.41,49,9.1502,32.765,25.35,-0.51171,-9999
15,-124.41,50,9.1485,32.767,25.351,-0.51106,-9999
15,-124.41,51,9.1471,32.767,25.351,-0.51115,-9999
15,-124.41,52,9.1472,32.768,25.352,-0.51034,-9999
15,-124.41,53,9.1502,32.768,25.351,-0.5102,-9999
15,-124.41,54,9.1519,32.767,25.35,-0.51057,-9999
15,-124.41,55,9.1507,32.767,25.351,-0.51026,-9999
15,-124.41,56,9.1504,32.769,25.352,-0.5093,-9999
15,-124.41,57,9.1502,32.772,25.355,-0.50723,-9999
15,-124.41,58,9.1514,32.771,25.354,-0.50732,-9999
15,-124.41,59,9.1529,32.776,25.358,-0.5036,-9999
15,-124.41,60,9.155,32.783,25.363,-0.49832,-9999
15,-124.41,61,9.1574,32.789,25.367,-0.49379,-9999
15,-124.41,62,9.1583,32.796,25.373,-0.48806,-9999
15,-124.41,63,9.1571,32.806,25.381,-0.4811,-9999
15,-124.41,64,9.155,32.811,25.385,-0.47775,-9999
15,-124.41,65,9.1538,32.813,25.387,-0.47665,-9999
15,-124.41,66,9.1496,32.817,25.391,-0.47424,-9999
15,-124.41,67,9.1455,32.821,25.394,-0.47247,-9999
15,-124.41,68,9.143,32.823,25.396,-0.47129,-9999
15,-124.41,69,9.1404,32.825,25.399,-0.46999,-9999
15,-124.41,70,9.141,32.825,25.398,-0.47018,-9999
15,-124.41,71,9.1384,32.828,25.401,-0.46845,-9999
15,-124.41,72,9.1376,32.829,25.402,-0.46814,-9999
15,-124.41,73,9.1374,32.829,25.402,-0.46782,-9999
15,-124.41,74,9.1357,32.835,25.407,-0.46347,-9999
15,-124.41,75,9.1349,32.834,25.406,-0.46491,-9999
15,-124.41,76,9.1339,32.83,25.404,-0.46761,-9999
15,-124.41,77,9.1308,32.838,25.41,-0.46269,-9999
15,-124.41,78,9.1292,32.841,25.413,-0.46027,-9999
15,-124.41,79,9.1275,32.845,25.417,-0.45772,-9999
15,-124.41,80,9.1251,32.852,25.423,-0.45297,-9999
15,-124.41,81,9.1237,32.856,25.425,-0.4508,-9999
15,-124.41,82,9.1206,32.862,25.431,-0.44646,-9999
15,-124.41,83,9.1173,32.868,25.436,-0.44324,-9999
15,-124.41,84,9.1149,32.872,25.44,-0.44037,-9999
15,-124.41,85,9.1092,32.881,25.447,-0.43502,-9999
15,-124.41,86,9.1071,32.884,25.45,-0.43304,-9999
15,-124.41,87,9.1036,32.89,25.455,-0.42949,-9999
15,-124.41,88,9.1012,32.892,25.458,-0.42793,-9999
15,-124.41,89,9.098,32.9,25.464,-0.42331,-9999
15,-124.41,90,9.0865,32.917,25.48,-0.41255,-9999
15,-124.41,91,9.0777,32.936,25.496,-0.4004,-9999
15,-124.41,92,9.0773,32.933,25.494,-0.40256,-9999
15,-124.41,93,9.0772,32.933,25.494,-0.40249,-9999
