Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 22-Apr-2008 starting at 23:35:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,39,7.9534,32.417,25.256,-0.95636,6.5839
25,-124.65,40,7.945,32.433,25.27,-0.94554,6.5597
25,-124.65,41,7.9498,32.443,25.277,-0.93774,6.5512
25,-124.65,42,7.9497,32.446,25.279,-0.93567,6.5384
25,-124.65,43,7.9391,32.451,25.284,-0.93399,6.5234
25,-124.65,44,7.9068,32.457,25.294,-0.93429,6.4965
25,-124.65,45,7.9196,32.461,25.295,-0.92966,6.4767
25,-124.65,46,7.9504,32.47,25.298,-0.91821,6.432
25,-124.65,47,7.9295,32.469,25.3,-0.92231,6.4156
25,-124.65,48,7.9824,32.487,25.307,-0.9011,6.3863
25,-124.65,49,8.02,32.505,25.316,-0.88223,6.3537
25,-124.65,50,8.0265,32.51,25.319,-0.87784,6.3255
25,-124.65,51,8.0318,32.514,25.321,-0.87392,6.2845
25,-124.65,52,8.0357,32.523,25.327,-0.8671,6.2389
25,-124.65,53,8.0321,32.536,25.338,-0.85814,6.2087
25,-124.65,54,8.0306,32.538,25.34,-0.857,6.1825
25,-124.65,55,8.0322,32.546,25.346,-0.85098,6.1584
25,-124.65,56,8.0335,32.552,25.351,-0.84652,6.1361
25,-124.65,57,8.0332,32.558,25.356,-0.84173,6.1074
25,-124.65,58,8.0351,32.573,25.367,-0.83083,6.0469
25,-124.65,59,8.0406,32.582,25.373,-0.82398,6.0213
25,-124.65,60,8.0473,32.588,25.377,-0.81825,6.0143
25,-124.65,61,8.045,32.593,25.382,-0.81478,6.0062
25,-124.65,62,8.0422,32.602,25.389,-0.80865,5.9968
25,-124.65,63,8.0631,32.626,25.405,-0.78858,5.9696
25,-124.65,64,8.0767,32.653,25.424,-0.76712,5.8721
25,-124.65,65,8.0851,32.672,25.438,-0.75174,5.8528
25,-124.65,66,8.0905,32.686,25.448,-0.74094,5.8264
25,-124.65,67,8.1092,32.725,25.476,-0.70943,5.7855
25,-124.65,68,8.1436,32.77,25.506,-0.67178,5.6809
25,-124.65,69,8.1704,32.81,25.534,-0.63855,5.4843
25,-124.65,70,8.1786,32.832,25.55,-0.62173,5.4055
25,-124.65,71,8.1795,32.85,25.564,-0.6086,5.332
25,-124.65,72,8.1774,32.869,25.579,-0.59528,5.2745
25,-124.65,73,8.1742,32.897,25.601,-0.5755,5.2036
25,-124.65,74,8.1744,32.961,25.652,-0.5289,5.0925
25,-124.65,75,8.1743,32.998,25.681,-0.5025,4.9016
25,-124.65,76,8.1796,33.07,25.736,-0.44982,4.723
25,-124.65,77,8.1921,33.188,25.827,-0.36257,4.3594
25,-124.65,78,8.1922,33.229,25.859,-0.33301,4.2752
25,-124.65,79,8.1918,33.236,25.865,-0.32765,4.2225
25,-124.65,80,8.1878,33.263,25.887,-0.30878,4.1777
25,-124.65,81,8.1823,33.282,25.903,-0.29592,4.1361
25,-124.65,82,8.1817,33.284,25.904,-0.29499,4.0944
25,-124.65,83,8.1784,33.294,25.913,-0.28821,3.9457
25,-124.65,84,8.1782,33.294,25.913,-0.28766,3.8338
25,-124.65,85,8.1784,33.294,25.913,-0.28776,3.8244
25,-124.65,86,8.1781,33.296,25.914,-0.28686,3.8146
25,-124.65,87,8.1778,33.297,25.915,-0.2861,3.8033
25,-124.65,88,8.1771,33.302,25.92,-0.28216,3.7582
25,-124.65,89,8.1735,33.323,25.936,-0.26806,3.6867
25,-124.65,90,8.1723,33.329,25.942,-0.26326,3.6647
25,-124.65,91,8.1686,33.354,25.962,-0.24593,3.6208
25,-124.65,92,8.1592,33.415,26.011,-0.20344,3.534
25,-124.65,93,8.1562,33.434,26.026,-0.19026,3.4215
25,-124.65,94,8.1567,33.435,26.027,-0.1893,3.3879
25,-124.65,95,8.1554,33.442,26.033,-0.18445,3.3712
25,-124.65,96,8.1539,33.449,26.038,-0.17998,3.3542
25,-124.65,97,8.1534,33.451,26.04,-0.1786,3.3195
25,-124.65,98,8.1516,33.457,26.045,-0.17433,3.2807
25,-124.65,99,8.1501,33.462,26.05,-0.17095,3.2661
25,-124.65,100,8.1495,33.468,26.054,-0.16699,3.2508
25,-124.65,101,8.146,33.478,26.063,-0.15981,3.2333
25,-124.65,102,8.1438,33.484,26.068,-0.15611,3.2078
25,-124.65,103,8.1399,33.493,26.076,-0.15008,3.1683
25,-124.65,104,8.1386,33.496,26.078,-0.1479,3.1553
25,-124.65,105,8.1335,33.509,26.089,-0.13967,3.1399
25,-124.65,106,8.1276,33.522,26.1,-0.13129,3.12
25,-124.65,107,8.1148,33.545,26.12,-0.11657,3.0976
25,-124.65,108,8.0956,33.577,26.148,-0.096577,3.0762
25,-124.65,109,8.088,33.59,26.159,-0.088608,3.0519
25,-124.65,110,8.0596,33.635,26.199,-0.060401,2.9451
25,-124.65,111,8.0375,33.657,26.219,-0.048154,2.8899
25,-124.65,112,8.0341,33.66,26.223,-0.046303,2.8684
25,-124.65,113,8.0308,33.664,26.226,-0.044219,2.8458
25,-124.65,114,8.0183,33.686,26.245,-0.030093,2.8226
25,-124.65,115,7.9968,33.718,26.274,-0.010171,2.8
25,-124.65,116,7.9741,33.751,26.303,0.0097088,2.7761
25,-124.65,117,7.9646,33.77,26.319,0.022072,2.7039
25,-124.65,118,7.9644,33.77,26.319,0.02183,2.6681
25,-124.65,119,7.9642,33.77,26.32,0.02224,2.6579
25,-124.65,120,7.9633,33.771,26.32,0.022466,2.651
25,-124.65,121,7.9613,33.772,26.322,0.023383,2.6411
25,-124.65,122,7.9483,33.786,26.335,0.031229,2.6145
25,-124.65,123,7.9463,33.787,26.335,0.031425,2.5935
25,-124.65,124,7.9429,33.791,26.339,0.033784,2.5886
25,-124.65,125,7.9405,33.799,26.346,0.039617,2.5826
25,-124.65,126,7.9371,33.804,26.35,0.04248,2.5777
25,-124.65,127,7.9328,33.806,26.352,0.042965,2.5743
25,-124.65,128,7.9298,33.807,26.354,0.043363,2.5667
25,-124.65,129,7.9285,33.808,26.355,0.043886,2.5608
25,-124.65,130,7.9288,33.808,26.355,0.04365,2.5477
25,-124.65,131,7.9244,33.81,26.357,0.044913,2.5222
25,-124.65,132,7.9202,33.812,26.36,0.045775,2.5179
25,-124.65,133,7.9146,33.816,26.363,0.047353,2.5113
25,-124.65,134,7.9086,33.819,26.367,0.048797,2.5076
25,-124.65,135,7.8999,33.824,26.372,0.050827,2.5014
25,-124.65,136,7.8984,33.824,26.372,0.050958,2.4956
25,-124.65,137,7.8914,33.828,26.377,0.052753,2.4868
25,-124.65,138,7.8771,33.836,26.385,0.055998,2.4704
25,-124.65,139,7.8474,33.85,26.4,0.061238,2.4344
25,-124.65,140,7.8351,33.855,26.406,0.063285,2.4257
25,-124.65,141,7.8316,33.857,26.408,0.064403,2.419
25,-124.65,142,7.8284,33.86,26.411,0.065568,2.4141
25,-124.65,143,7.8223,33.863,26.414,0.067072,2.4078
25,-124.65,144,7.8107,33.867,26.419,0.068082,2.4022
25,-124.65,145,7.7961,33.873,26.426,0.070209,2.3956
25,-124.65,146,7.784,33.877,26.431,0.071358,2.383
25,-124.65,147,7.7721,33.882,26.436,0.072539,2.3623
25,-124.65,148,7.7456,33.891,26.447,0.075057,2.3503
25,-124.65,149,7.7306,33.895,26.453,0.075833,2.3408
25,-124.65,150,7.728,33.896,26.453,0.075796,2.3337
25,-124.65,151,7.723,33.897,26.455,0.075818,2.3247
25,-124.65,152,7.7165,33.898,26.457,0.076108,2.3155
25,-124.65,153,7.7011,33.902,26.463,0.076389,2.3042
25,-124.65,154,7.6785,33.907,26.47,0.076423,2.2879
25,-124.65,155,7.6559,33.911,26.477,0.076172,2.2723
25,-124.65,156,7.6389,33.915,26.481,0.075783,2.2579
25,-124.65,157,7.6272,33.916,26.485,0.075276,2.2447
25,-124.65,158,7.6148,33.918,26.488,0.074663,2.2286
25,-124.65,159,7.6054,33.919,26.49,0.07372,2.2042
25,-124.65,160,7.592,33.921,26.493,0.073099,2.1902
25,-124.65,161,7.5798,33.923,26.497,0.072667,2.1819
25,-124.65,162,7.5719,33.924,26.499,0.072245,2.1711
25,-124.65,163,7.5532,33.927,26.504,0.071464,2.1603
25,-124.65,164,7.5355,33.93,26.509,0.070986,2.1457
25,-124.65,165,7.5019,33.935,26.517,0.069448,2.1288
25,-124.65,166,7.4545,33.943,26.531,0.068119,2.1111
25,-124.65,167,7.441,33.944,26.533,0.067001,2.078
25,-124.65,168,7.4407,33.944,26.533,0.066453,2.0536
25,-124.65,169,7.439,33.944,26.534,0.066481,2.0465
25,-124.65,170,7.435,33.944,26.534,0.066019,2.0406
25,-124.65,171,7.4305,33.945,26.536,0.065838,2.0351
25,-124.65,172,7.4271,33.946,26.537,0.065757,2.0286
25,-124.65,173,7.423,33.946,26.538,0.065494,2.0232
25,-124.65,174,7.4146,33.947,26.539,0.064721,2.0108
25,-124.65,175,7.399,33.949,26.543,0.064081,1.9967
25,-124.65,176,7.3826,33.951,26.547,0.063108,1.9855
25,-124.65,177,7.3559,33.955,26.554,0.061444,1.9733
25,-124.65,178,7.3368,33.957,26.558,0.060288,1.9614
25,-124.65,179,7.3203,33.959,26.563,0.059528,1.952
25,-124.65,180,7.2975,33.963,26.569,0.058615,1.9473
25,-124.65,181,7.2763,33.965,26.573,0.057154,1.9332
25,-124.65,182,7.2568,33.967,26.578,0.055736,1.9189
25,-124.65,183,7.2537,33.967,26.578,0.055275,1.9144
25,-124.65,184,7.2477,33.968,26.58,0.054812,1.9106
25,-124.65,185,7.2427,33.969,26.581,0.054425,1.9047
25,-124.65,186,7.2362,33.969,26.582,0.053957,1.8974
25,-124.65,187,7.2245,33.97,26.585,0.053,1.8913
25,-124.65,188,7.1952,33.974,26.592,0.051134,1.8839
25,-124.65,189,7.1771,33.976,26.596,0.049657,1.8798
25,-124.65,190,7.1691,33.976,26.597,0.048755,1.876
25,-124.65,191,7.15,33.978,26.601,0.047348,1.8702
25,-124.65,192,7.1135,33.982,26.609,0.044651,1.8564
25,-124.65,193,7.0855,33.985,26.616,0.042727,1.8449
25,-124.65,194,7.0418,33.99,26.625,0.039637,1.8369
25,-124.65,195,7.004,33.994,26.634,0.03758,1.8265
25,-124.65,196,6.9796,33.998,26.64,0.03636,1.8184
25,-124.65,197,6.9734,33.998,26.641,0.035453,1.81
25,-124.65,198,6.9583,33.999,26.644,0.034243,1.8032
25,-124.65,199,6.9444,34,26.647,0.032781,1.7941
25,-124.65,200,6.8968,34.004,26.656,0.028395,1.7679
25,-124.65,201,6.8501,34.008,26.666,0.024955,1.749
25,-124.65,202,6.8245,34.011,26.672,0.022954,1.7404
25,-124.65,203,6.7978,34.014,26.678,0.021228,1.7319
25,-124.65,204,6.7916,34.014,26.679,0.020404,1.7255
25,-124.65,205,6.7844,34.014,26.68,0.019793,1.7211
25,-124.65,206,6.7782,34.014,26.681,0.018967,1.7126
25,-124.65,207,6.7712,34.014,26.681,0.017525,1.6996
25,-124.65,208,6.7583,34.015,26.684,0.01616,1.6841
25,-124.65,209,6.7503,34.015,26.685,0.015364,1.6824
25,-124.65,210,6.7495,34.015,26.685,0.01518,1.6777
25,-124.65,211,6.7453,34.015,26.686,0.014792,1.6749
25,-124.65,212,6.7437,34.015,26.686,0.014347,1.6717
25,-124.65,213,6.7419,34.015,26.686,0.01409,1.668
25,-124.65,214,6.7366,34.015,26.687,0.013398,1.6613
25,-124.65,215,6.7121,34.017,26.692,0.011371,1.6546
25,-124.65,216,6.7067,34.018,26.693,0.010883,1.6503
25,-124.65,217,6.7042,34.018,26.694,0.010454,1.6476
25,-124.65,218,6.7001,34.018,26.694,0.01008,1.6432
25,-124.65,219,6.6735,34.021,26.7,0.0081916,1.6362
25,-124.65,220,6.6187,34.026,26.712,0.0043472,1.6252
25,-124.65,221,6.5615,34.032,26.724,5.0015e-05,1.6058
25,-124.65,222,6.5225,34.035,26.731,-0.0030624,1.5903
25,-124.65,223,6.4959,34.038,26.737,-0.0049001,1.5813
25,-124.65,224,6.4811,34.039,26.74,-0.0062076,1.5725
25,-124.65,225,6.4714,34.039,26.741,-0.0076499,1.5572
25,-124.65,226,6.4635,34.038,26.742,-0.0091976,1.5289
25,-124.65,227,6.4579,34.038,26.743,-0.0097703,1.5239
25,-124.65,228,6.4437,34.04,26.746,-0.010699,1.5207
25,-124.65,229,6.4362,34.04,26.747,-0.011397,1.5136
25,-124.65,230,6.4141,34.042,26.751,-0.013508,1.4989
25,-124.65,231,6.3955,34.043,26.754,-0.015334,1.4706
25,-124.65,232,6.3911,34.043,26.755,-0.015591,1.4681
25,-124.65,233,6.3879,34.043,26.756,-0.015896,1.4649
25,-124.65,234,6.3828,34.044,26.757,-0.016464,1.4605
25,-124.65,235,6.3855,34.042,26.756,-0.016943,1.4446
25,-124.65,236,6.383,34.043,26.756,-0.017219,1.4368
25,-124.65,237,6.3788,34.043,26.757,-0.017661,1.4345
25,-124.65,238,6.3786,34.043,26.757,-0.017831,1.4277
25,-124.65,239,6.3794,34.042,26.756,-0.017857,1.4201
25,-124.65,240,6.3742,34.043,26.757,-0.018368,1.4154
25,-124.65,241,6.3712,34.043,26.758,-0.018501,-9999
25,-124.65,242,6.3672,34.043,26.759,-0.018843,-9999
25,-124.65,243,6.3634,34.043,26.759,-0.019515,-9999
