Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 20-Aug-2003 starting at 14:07:47 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,52,7.9349,33.742,26.299,-0.0032213,-9999
5,-124.18,53,7.8665,33.755,26.319,-0.0047914,-9999
5,-124.18,54,7.8411,33.79,26.351,0.016696,-9999
10,-124.29,1,10.903,33.267,25.448,0.16381,-9999
10,-124.29,2,10.872,33.043,25.279,-0.0048026,-9999
10,-124.29,3,10.869,33.044,25.28,-0.0050554,-9999
10,-124.29,4,10.869,33.043,25.279,-0.0058294,-9999
10,-124.29,5,10.851,33.055,25.292,-0.00032273,-9999
10,-124.29,6,10.843,33.045,25.286,-0.009019,-9999
10,-124.29,7,10.817,33.053,25.297,-0.008013,-9999
10,-124.29,8,10.808,33.048,25.294,-0.013651,-9999
10,-124.29,9,10.81,33.041,25.288,-0.018639,-9999
10,-124.29,10,10.809,33.036,25.285,-0.022017,-9999
10,-124.29,11,10.77,33.04,25.294,-0.026702,-9999
10,-124.29,12,10.728,33.047,25.307,-0.029213,-9999
10,-124.29,13,10.677,33.079,25.341,-0.015272,-9999
10,-124.29,14,10.596,33.095,25.367,-0.018827,-9999
10,-124.29,15,10.372,33.076,25.391,-0.073295,-9999
10,-124.29,16,10.075,33.16,25.507,-0.065278,-9999
10,-124.29,17,9.8869,33.287,25.638,-0.0062086,-9999
10,-124.29,18,9.5143,33.188,25.621,-0.14325,-9999
10,-124.29,19,8.5554,33.447,25.974,-0.11674,-9999
10,-124.29,20,8.1923,33.4,25.992,-0.20874,-9999
10,-124.29,21,8.0708,32.971,25.673,-0.53785,-9999
10,-124.29,22,7.9971,33.007,25.712,-0.52385,-9999
10,-124.29,23,8.0006,33.022,25.724,-0.51221,-9999
10,-124.29,24,8.0252,33.045,25.738,-0.49156,-9999
10,-124.29,25,8.0416,33.097,25.777,-0.45156,-9999
10,-124.29,26,8.0703,33.145,25.81,-0.41228,-9999
10,-124.29,27,8.1384,33.18,25.828,-0.37645,-9999
10,-124.29,28,8.2879,33.187,25.811,-0.34744,-9999
10,-124.29,29,8.2764,33.273,25.88,-0.2874,-9999
10,-124.29,30,8.2655,33.303,25.905,-0.26742,-9999
10,-124.29,31,8.2516,33.324,25.923,-0.25498,-9999
10,-124.29,32,8.2175,33.353,25.952,-0.23905,-9999
10,-124.29,33,8.2113,33.353,25.952,-0.2404,-9999
10,-124.29,34,8.1898,33.379,25.976,-0.22455,-9999
10,-124.29,35,8.1824,33.399,25.993,-0.21137,-9999
10,-124.29,36,8.1318,33.451,26.041,-0.1823,-9999
10,-124.29,37,8.0591,33.473,26.07,-0.17728,-9999
10,-124.29,38,8.0239,33.501,26.097,-0.16293,-9999
10,-124.29,39,7.96,33.508,26.112,-0.16764,-9999
10,-124.29,40,7.8582,33.487,26.11,-0.19929,-9999
10,-124.29,41,7.7958,33.505,26.133,-0.1961,-9999
10,-124.29,42,7.7552,33.498,26.133,-0.20751,-9999
10,-124.29,43,7.6424,33.506,26.156,-0.21864,-9999
10,-124.29,44,7.5739,33.501,26.162,-0.23253,-9999
10,-124.29,45,7.5294,33.512,26.177,-0.23147,-9999
10,-124.29,46,7.4878,33.508,26.179,-0.2409,-9999
10,-124.29,47,7.5431,33.519,26.18,-0.22436,-9999
10,-124.29,48,7.6188,33.513,26.165,-0.2174,-9999
10,-124.29,49,7.5666,33.588,26.231,-0.17115,-9999
10,-124.29,50,7.5661,33.6,26.24,-0.16302,-9999
10,-124.29,51,7.6154,33.627,26.255,-0.13601,-9999
10,-124.29,52,7.7166,33.652,26.26,-0.1021,-9999
10,-124.29,53,7.7853,33.675,26.268,-0.074864,-9999
10,-124.29,54,7.7859,33.692,26.281,-0.062798,-9999
10,-124.29,55,7.7543,33.698,26.291,-0.062947,-9999
10,-124.29,56,7.6874,33.717,26.316,-0.059754,-9999
10,-124.29,57,7.6919,33.727,26.323,-0.051918,-9999
10,-124.29,58,7.6981,33.731,26.325,-0.048218,-9999
10,-124.29,59,7.7027,33.734,26.327,-0.044983,-9999
10,-124.29,60,7.704,33.735,26.328,-0.043984,-9999
10,-124.29,61,7.7043,33.736,26.328,-0.043504,-9999
10,-124.29,62,7.7036,33.738,26.33,-0.042312,-9999
10,-124.29,63,7.7048,33.737,26.329,-0.042412,-9999
10,-124.29,64,7.7064,33.738,26.329,-0.04173,-9999
10,-124.29,65,7.7063,33.74,26.331,-0.0403,-9999
10,-124.29,66,7.7053,33.741,26.332,-0.039443,-9999
10,-124.29,67,7.7036,33.743,26.334,-0.038768,-9999
10,-124.29,68,7.7011,33.745,26.336,-0.037206,-9999
10,-124.29,69,7.6971,33.745,26.336,-0.038254,-9999
10,-124.29,70,7.5804,33.79,26.389,-0.023734,-9999
10,-124.29,71,7.467,33.84,26.444,-0.0049904,-9999
10,-124.29,72,7.452,33.836,26.443,-0.0099377,-9999
10,-124.29,73,7.446,33.844,26.45,-0.0051585,-9999
10,-124.29,74,7.4494,33.831,26.439,-0.014361,-9999
