Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 23-Jul-2019 starting at 17:06:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,13,8.4453,33.627,26.132,-0.0041402,2.145
3,-124.13,14,8.3953,33.647,26.156,0.0024608,1.9045
3,-124.13,15,8.3749,33.728,26.222,0.057364,1.4925
3,-124.13,16,8.383,33.769,26.253,0.088124,1.3257
3,-124.13,17,8.3457,33.786,26.272,0.094625,1.2814
3,-124.13,18,8.2966,33.798,26.289,0.095257,1.1093
3,-124.13,19,8.2288,33.822,26.318,0.10193,0.9177
3,-124.13,20,8.1586,33.835,26.338,0.099463,0.9358
3,-124.13,21,8.1163,33.844,26.352,0.099188,0.954
3,-124.13,22,8.0796,33.841,26.355,0.091158,1.1484
3,-124.13,23,8.0306,33.835,26.357,0.079174,1.3
3,-124.13,24,8.0115,33.831,26.357,0.073101,1.4127
3,-124.13,25,7.9726,33.828,26.36,0.06477,1.5656
3,-124.13,26,7.9402,33.824,26.362,0.057117,1.5918
3,-124.13,27,7.9443,33.824,26.362,0.057819,1.4897
3,-124.13,28,7.9604,33.828,26.362,0.062723,1.5496
3,-124.13,29,7.8923,33.833,26.376,0.055811,1.7158
3,-124.13,30,7.8769,33.834,26.38,0.054387,1.7072
3,-124.13,31,7.8748,33.834,26.38,0.054053,1.6785
3,-124.13,32,7.8755,33.838,26.383,0.056971,1.4781
3,-124.13,33,7.8737,33.847,26.39,0.06296,1.3496
3,-124.13,34,7.8777,33.85,26.392,0.065531,1.2647
3,-124.13,35,7.8812,33.852,26.393,0.067446,1.2181
3,-124.13,36,7.8842,33.852,26.393,0.068416,1.2245
3,-124.13,37,7.8816,33.854,26.394,0.069084,1.1787
3,-124.13,38,7.882,33.856,26.396,0.071162,1.0953
3,-124.13,39,7.8872,33.861,26.399,0.075439,0.9339
3,-124.13,40,7.9103,33.871,26.404,0.086421,0.7049
3,-124.13,41,7.912,33.873,26.405,0.087475,0.7188
3,-124.13,42,7.9128,33.873,26.405,0.087663,0.7497
3,-124.13,43,7.9094,33.873,26.406,0.087336,0.7555
3,-124.13,44,7.91,33.873,26.405,0.087061,0.7499
3,-124.13,45,7.9088,33.873,26.406,0.087223,0.7461
3,-124.13,46,7.9074,33.873,26.406,0.087066,0.7447
5,-124.18,1,13.925,33.132,24.765,0.6693,6.6091
5,-124.18,2,12.757,33.381,25.192,0.60836,4.9341
5,-124.18,3,10.901,33.485,25.618,0.32189,3.9858
5,-124.18,4,10.419,33.486,25.703,0.23401,3.749
5,-124.18,5,9.9538,33.503,25.795,0.16301,3.4477
5,-124.18,6,9.7372,33.499,25.827,0.12129,3.3197
5,-124.18,7,9.5369,33.496,25.858,0.084177,3.1315
5,-124.18,8,9.3267,33.503,25.898,0.053527,2.8557
5,-124.18,9,9.0372,33.512,25.951,0.010521,2.649
5,-124.18,10,8.7371,33.531,26.013,-0.025504,2.4015
5,-124.18,11,8.6247,33.539,26.036,-0.038259,2.2019
5,-124.18,12,8.3459,33.589,26.117,-0.047945,2.0694
5,-124.18,13,8.2874,33.58,26.119,-0.063318,2.1112
5,-124.18,14,8.1685,33.624,26.171,-0.051114,2.0369
5,-124.18,15,8.1472,33.662,26.204,-0.027105,1.7081
5,-124.18,16,8.1631,33.717,26.245,0.015542,1.4119
5,-124.18,17,8.1344,33.739,26.267,0.026886,1.4167
5,-124.18,18,8.0945,33.758,26.288,0.034146,1.5881
5,-124.18,19,8.056,33.775,26.306,0.039978,1.7662
5,-124.18,20,7.9937,33.799,26.334,0.047112,1.9296
5,-124.18,21,7.9272,33.83,26.369,0.059258,2.0014
5,-124.18,22,7.9069,33.839,26.379,0.062397,1.9848
5,-124.18,23,7.8899,33.845,26.386,0.064398,1.968
5,-124.18,24,7.8763,33.85,26.392,0.065782,1.9384
5,-124.18,25,7.8695,33.854,26.396,0.067152,1.9283
5,-124.18,26,7.8683,33.853,26.396,0.06673,1.936
5,-124.18,27,7.8671,33.853,26.396,0.066455,1.9428
5,-124.18,28,7.8636,33.855,26.397,0.066972,1.9809
5,-124.18,29,7.8579,33.858,26.401,0.0683,2.0005
5,-124.18,30,7.8555,33.858,26.401,0.068051,1.9948
5,-124.18,31,7.8526,33.859,26.402,0.068242,1.9823
5,-124.18,32,7.8474,33.861,26.405,0.068721,1.9552
5,-124.18,33,7.8333,33.866,26.411,0.07033,1.9219
5,-124.18,34,7.8303,33.866,26.412,0.070219,1.9056
5,-124.18,35,7.827,33.867,26.413,0.070344,1.9171
5,-124.18,36,7.822,33.869,26.415,0.070785,1.9379
5,-124.18,37,7.819,33.87,26.416,0.070889,1.964
5,-124.18,38,7.8137,33.872,26.418,0.071425,1.9706
5,-124.18,39,7.8062,33.874,26.421,0.072051,1.9702
5,-124.18,40,7.8032,33.875,26.422,0.071866,1.9686
5,-124.18,41,7.793,33.878,26.426,0.072501,1.967
5,-124.18,42,7.7904,33.878,26.427,0.07259,1.9602
5,-124.18,43,7.7858,33.88,26.429,0.072658,1.9498
5,-124.18,44,7.7804,33.881,26.43,0.072527,1.9281
5,-124.18,45,7.7616,33.885,26.436,0.072616,1.8761
5,-124.18,46,7.7569,33.886,26.438,0.072453,1.8778
5,-124.18,47,7.7552,33.886,26.438,0.072322,1.8942
5,-124.18,48,7.7515,33.886,26.439,0.072026,1.9078
5,-124.18,49,7.7435,33.888,26.441,0.071996,1.8613
5,-124.18,50,7.737,33.889,26.443,0.071985,1.842
5,-124.18,51,7.7367,33.889,26.443,0.071727,1.8359
5,-124.18,52,7.7356,33.889,26.443,0.071559,1.8222
5,-124.18,53,7.7349,33.889,26.444,0.071452,1.8171
5,-124.18,54,7.7352,33.889,26.444,0.071502,1.8139
5,-124.18,55,7.7352,33.889,26.443,0.071359,1.8069
5,-124.18,56,7.7353,33.889,26.443,0.071305,1.7928
