Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 15-Jul-2007 starting at 01:04:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,64,7.4051,33.534,26.212,-0.23456,2.79
15,-124.41,65,7.4183,33.575,26.242,-0.20326,2.637
15,-124.41,66,7.4306,33.598,26.258,-0.18498,2.5128
15,-124.41,67,7.4433,33.618,26.272,-0.16865,2.4137
15,-124.41,68,7.4615,33.635,26.284,-0.15343,2.33
15,-124.41,69,7.4769,33.655,26.297,-0.13668,2.2784
15,-124.41,70,7.4772,33.662,26.303,-0.1313,2.2425
15,-124.41,71,7.4735,33.667,26.307,-0.1284,2.2095
15,-124.41,72,7.4696,33.681,26.318,-0.11942,2.1837
15,-124.41,73,7.4707,33.687,26.323,-0.11464,2.1625
15,-124.41,74,7.4699,33.696,26.331,-0.10792,2.1461
15,-124.41,75,7.4712,33.699,26.333,-0.10577,2.133
15,-124.41,76,7.4712,33.703,26.336,-0.10296,2.1103
15,-124.41,77,7.4726,33.718,26.348,-0.091714,2.0523
15,-124.41,78,7.4639,33.759,26.381,-0.063927,1.9389
15,-124.41,79,7.4195,33.829,26.442,-0.020036,1.8392
15,-124.41,80,7.3906,33.853,26.465,-0.0074875,1.7867
15,-124.41,81,7.3618,33.879,26.49,0.0070259,1.7447
15,-124.41,82,7.3519,33.884,26.495,0.0092129,1.6986
15,-124.41,83,7.3362,33.891,26.503,0.01182,1.671
15,-124.41,84,7.3258,33.897,26.509,0.014436,1.6493
15,-124.41,85,7.3223,33.899,26.511,0.015649,1.6291
15,-124.41,86,7.3113,33.903,26.516,0.01717,1.6072
15,-124.41,87,7.3017,33.907,26.52,0.017968,1.5911
15,-124.41,88,7.2943,33.909,26.523,0.018665,1.5764
15,-124.41,89,7.2874,33.91,26.525,0.018215,1.562
15,-124.41,90,7.2817,33.912,26.527,0.018951,1.5479
15,-124.41,91,7.2743,33.915,26.531,0.019795,1.5393
15,-124.41,92,7.2731,33.916,26.531,0.020204,1.5312
15,-124.41,93,7.2722,33.916,26.532,0.02037,1.5211
10,-124.29,1,12.927,32.534,24.502,0.022348,6.8585
10,-124.29,2,12.342,32.672,24.722,0.0057441,6.6157
10,-124.29,3,11.959,32.786,24.882,0.01396,6.5446
10,-124.29,4,11.688,32.964,25.071,0.09117,6.5281
10,-124.29,5,11.635,32.995,25.104,0.10352,6.5264
10,-124.29,6,11.601,33.014,25.125,0.11091,6.4945
10,-124.29,7,11.558,33.033,25.148,0.11687,6.4629
10,-124.29,8,11.517,33.042,25.163,0.11576,6.3996
10,-124.29,9,11.442,33.065,25.194,0.11757,6.2208
10,-124.29,10,11.209,33.119,25.278,0.11294,6.0481
10,-124.29,11,10.932,33.223,25.408,0.13682,5.9188
10,-124.29,12,10.791,33.247,25.452,0.12841,5.6219
10,-124.29,13,10.505,33.298,25.542,0.11261,5.3666
10,-124.29,14,10.252,33.349,25.624,0.10368,5.1569
10,-124.29,15,10.123,33.347,25.645,0.07932,4.8826
10,-124.29,16,9.8846,33.303,25.65,0.0047953,4.5517
10,-124.29,17,9.5073,33.408,25.794,0.015179,4.2166
10,-124.29,18,9.2309,33.385,25.821,-0.048963,3.9397
10,-124.29,19,8.9083,33.533,25.987,0.0038444,3.7748
10,-124.29,20,8.8597,33.551,26.009,0.0091685,3.6683
10,-124.29,21,8.8323,33.553,26.015,0.0056061,3.5973
10,-124.29,22,8.804,33.539,26.008,-0.0093126,3.4389
10,-124.29,23,8.5921,33.506,26.015,-0.067898,3.2653
10,-124.29,24,8.3127,33.468,26.027,-0.14082,3.1522
10,-124.29,25,8.1588,33.51,26.084,-0.13489,3.0518
10,-124.29,26,8.0541,33.566,26.143,-0.11145,2.9788
10,-124.29,27,8.06,33.606,26.173,-0.081522,2.902
10,-124.29,28,8.1513,33.674,26.214,-0.017657,2.8411
10,-124.29,29,8.2025,33.69,26.218,0.0020572,2.7962
10,-124.29,30,8.2396,33.709,26.228,0.02178,2.7407
10,-124.29,31,8.2646,33.72,26.233,0.03366,2.7024
10,-124.29,32,8.2644,33.725,26.237,0.037017,2.6698
10,-124.29,33,8.2538,33.729,26.241,0.038342,2.6243
10,-124.29,34,8.2295,33.726,26.242,0.031982,2.5607
10,-124.29,35,8.1259,33.715,26.249,0.0074795,2.4971
10,-124.29,36,8.0714,33.733,26.271,0.011801,2.4339
10,-124.29,37,8.0058,33.726,26.276,-0.0033545,2.3675
10,-124.29,38,7.8526,33.715,26.29,-0.035446,2.2969
10,-124.29,39,7.7145,33.718,26.312,-0.055064,2.2497
10,-124.29,40,7.6567,33.72,26.322,-0.062054,2.2067
10,-124.29,41,7.6242,33.731,26.335,-0.059577,2.1394
10,-124.29,42,7.5993,33.743,26.348,-0.054335,2.0791
10,-124.29,43,7.5688,33.77,26.374,-0.039644,1.9599
10,-124.29,44,7.5346,33.771,26.38,-0.044247,1.8519
10,-124.29,45,7.4647,33.792,26.406,-0.040017,1.7373
10,-124.29,46,7.3697,33.838,26.456,-0.021044,1.6241
10,-124.29,47,7.3152,33.862,26.482,-0.011939,1.5063
10,-124.29,48,7.2515,33.892,26.515,5.2047e-05,1.4243
10,-124.29,49,7.2085,33.925,26.547,0.017196,1.3343
10,-124.29,50,7.1612,33.926,26.554,0.010901,1.2753
10,-124.29,51,7.0843,33.965,26.595,0.027356,1.2237
10,-124.29,52,7.0545,33.982,26.612,0.035017,1.1852
10,-124.29,53,7.0408,33.987,26.618,0.036514,1.1505
10,-124.29,54,7.0322,33.989,26.621,0.036969,1.1282
10,-124.29,55,7.0305,33.991,26.623,0.038015,1.1096
10,-124.29,56,7.0288,33.991,26.623,0.037838,1.0969
10,-124.29,57,7.0309,33.99,26.622,0.037577,1.0852
10,-124.29,58,7.0291,33.991,26.623,0.037961,1.076
10,-124.29,59,7.0295,33.991,26.623,0.037593,1.0632
10,-124.29,60,7.0289,33.991,26.624,0.037938,1.0569
10,-124.29,61,7.029,33.991,26.624,0.038028,1.0494
10,-124.29,62,7.0296,33.991,26.623,0.037547,1.0382
10,-124.29,63,7.0298,33.991,26.624,0.038227,1.0379
10,-124.29,64,7.0293,33.991,26.623,0.037795,1.0342
10,-124.29,65,7.0284,33.991,26.624,0.038027,1.0299
10,-124.29,66,7.0279,33.991,26.624,0.037956,1.0254
10,-124.29,67,7.0283,33.991,26.624,0.038019,1.0229
10,-124.29,68,7.03,33.991,26.623,0.037769,1.0189
10,-124.29,69,7.0292,33.992,26.625,0.038661,1.0164
10,-124.29,70,7.0283,33.992,26.625,0.038674,1.0139
10,-124.29,71,7.0284,33.992,26.624,0.038261,1.0106
10,-124.29,72,7.0286,33.991,26.624,0.037793,1.0086
10,-124.29,73,7.0284,33.991,26.624,0.037838,1.0047
10,-124.29,74,7.029,33.991,26.624,0.037713,1.0008
5,-124.18,1,12.455,32.953,24.918,0.23388,6.6427
5,-124.18,2,12.407,32.924,24.905,0.20337,6.6191
5,-124.18,3,12.187,32.956,24.972,0.18292,6.4845
5,-124.18,4,11.795,32.986,25.068,0.12819,6.3368
5,-124.18,5,11.401,33.067,25.203,0.1115,6.0843
5,-124.18,6,10.985,33.102,25.305,0.058372,5.8447
5,-124.18,7,10.626,33.2,25.444,0.063783,5.683
5,-124.18,8,10.515,33.236,25.491,0.069114,5.532
5,-124.18,9,10.424,33.222,25.496,0.043116,5.3818
5,-124.18,10,10.281,33.259,25.549,0.043839,5.2241
5,-124.18,11,10.111,33.271,25.588,0.022262,4.9537
5,-124.18,12,9.8073,33.27,25.637,-0.032845,4.7201
5,-124.18,13,9.513,33.283,25.696,-0.074149,4.4924
5,-124.18,14,9.2307,33.352,25.795,-0.072783,4.2642
5,-124.18,15,8.9786,33.366,25.846,-0.10496,4.0841
5,-124.18,16,8.8107,33.397,25.896,-0.11058,3.9502
5,-124.18,17,8.7246,33.424,25.93,-0.10566,3.8308
5,-124.18,18,8.6647,33.473,25.978,-0.079892,3.7479
5,-124.18,19,8.6491,33.493,25.997,-0.067588,3.5954
5,-124.18,20,8.5578,33.412,25.947,-0.14156,3.4315
5,-124.18,21,8.2703,33.378,25.963,-0.21258,3.3291
5,-124.18,22,7.8559,33.411,26.05,-0.25388,3.2734
5,-124.18,23,7.6741,33.454,26.11,-0.25095,3.2133
5,-124.18,24,7.6273,33.487,26.143,-0.23451,3.1465
5,-124.18,25,7.6248,33.517,26.166,-0.21351,3.0701
5,-124.18,26,7.6546,33.536,26.178,-0.19482,2.9625
5,-124.18,27,7.6552,33.561,26.197,-0.1773,2.8411
5,-124.18,28,7.6201,33.594,26.228,-0.15843,2.7085
5,-124.18,29,7.5852,33.602,26.239,-0.15839,2.5898
5,-124.18,30,7.5381,33.635,26.271,-0.14205,2.4784
5,-124.18,31,7.5082,33.667,26.301,-0.12335,2.3729
5,-124.18,32,7.4742,33.697,26.33,-0.10649,2.2424
5,-124.18,33,7.4586,33.734,26.361,-0.082292,2.1008
5,-124.18,34,7.4247,33.787,26.408,-0.049283,1.9901
5,-124.18,35,7.4155,33.816,26.432,-0.029944,1.906
5,-124.18,36,7.4197,33.83,26.442,-0.0193,1.835
5,-124.18,37,7.4207,33.854,26.461,-0.0017982,1.7504
5,-124.18,38,7.42,33.875,26.477,0.012783,1.6594
5,-124.18,39,7.3791,33.89,26.494,0.017368,1.5581
5,-124.18,40,7.3086,33.913,26.523,0.023541,1.4612
5,-124.18,41,7.255,33.933,26.546,0.030068,1.4035
5,-124.18,42,7.2397,33.938,26.552,0.030999,1.3586
5,-124.18,43,7.229,33.942,26.556,0.032118,1.3246
5,-124.18,44,7.2231,33.944,26.559,0.032809,1.2951
5,-124.18,45,7.2178,33.946,26.562,0.033875,1.2749
5,-124.18,46,7.2183,33.946,26.561,0.03344,1.2591
5,-124.18,47,7.2155,33.946,26.562,0.033444,1.2457
5,-124.18,48,7.2143,33.947,26.563,0.033687,1.232
5,-124.18,49,7.2142,33.947,26.563,0.033881,1.2241
5,-124.18,50,7.215,33.946,26.562,0.033346,1.2124
5,-124.18,51,7.2139,33.948,26.563,0.03412,1.2124
5,-124.18,52,7.2148,33.948,26.564,0.034472,1.2078
5,-124.18,53,7.2148,33.948,26.564,0.034549,1.2004
5,-124.18,54,7.2149,33.948,26.563,0.034351,1.1921
1,-124.1,1,12.546,33.063,24.986,0.33286,7.9187
1,-124.1,2,12.251,33.1,25.072,0.30147,7.7703
1,-124.1,3,11.824,33.086,25.141,0.20695,7.6302
1,-124.1,4,11.638,33.139,25.216,0.20982,7.4894
1,-124.1,5,11.538,33.156,25.248,0.20286,7.3744
1,-124.1,6,11.453,33.186,25.287,0.20839,7.2438
1,-124.1,7,11.382,33.205,25.314,0.20839,7.1345
1,-124.1,8,11.325,33.213,25.331,0.20353,7.0432
1,-124.1,9,11.27,33.216,25.343,0.1956,6.948
1,-124.1,10,11.169,33.249,25.386,0.19983,6.8293
1,-124.1,11,11.116,33.254,25.4,0.1942,6.7201
1,-124.1,12,11.072,33.269,25.419,0.19633,6.6296
1,-124.1,13,11.014,33.287,25.443,0.19854,6.5119
1,-124.1,14,10.959,33.305,25.467,0.20113,6.4668
1,-124.1,15,10.959,33.312,25.473,0.20687,6.4391
1,-124.1,16,10.972,33.312,25.471,0.20903,6.3987
1,-124.1,17,10.987,33.322,25.476,0.21864,6.2884
1,-124.1,18,10.977,33.311,25.469,0.20871,6.1327
3,-124.13,1,12.15,33.046,25.048,0.2415,6.938
3,-124.13,2,11.359,33.066,25.21,0.10283,6.5413
3,-124.13,3,10.874,33.03,25.268,-0.014303,6.2892
3,-124.13,4,10.423,33.196,25.476,0.023527,6.1093
3,-124.13,5,10.131,33.217,25.542,-0.013747,6.0825
3,-124.13,6,9.993,33.233,25.577,-0.026732,6.0651
3,-124.13,7,9.9425,33.251,25.6,-0.022257,6.0186
3,-124.13,8,9.8845,33.255,25.613,-0.029685,5.8919
3,-124.13,9,9.7427,33.276,25.653,-0.039353,5.6866
3,-124.13,10,9.6215,33.278,25.674,-0.058824,5.4099
3,-124.13,11,9.4774,33.295,25.711,-0.071737,5.1628
3,-124.13,12,9.3046,33.336,25.771,-0.071516,4.597
3,-124.13,13,8.9298,33.358,25.847,-0.11927,4.1924
3,-124.13,14,8.6831,33.418,25.932,-0.11674,3.9402
3,-124.13,15,8.5327,33.477,26.001,-0.098728,3.7695
3,-124.13,16,8.4576,33.456,25.996,-0.12593,3.5773
3,-124.13,17,8.2204,33.474,26.046,-0.15119,3.4011
3,-124.13,18,8.0863,33.493,26.081,-0.15832,3.3116
3,-124.13,19,8.0934,33.538,26.115,-0.12503,3.2373
3,-124.13,20,8.1259,33.555,26.124,-0.10764,3.1833
3,-124.13,21,8.1186,33.559,26.128,-0.10614,3.126
3,-124.13,22,8.0958,33.553,26.126,-0.11432,3.0638
3,-124.13,23,8.0606,33.557,26.135,-0.11652,2.9913
3,-124.13,24,7.9766,33.567,26.155,-0.12285,2.8681
3,-124.13,25,7.8593,33.571,26.175,-0.138,2.7802
3,-124.13,26,7.7871,33.577,26.191,-0.14493,2.7045
3,-124.13,27,7.7317,33.599,26.216,-0.13803,2.611
3,-124.13,28,7.6801,33.61,26.231,-0.13824,2.4932
3,-124.13,29,7.625,33.641,26.264,-0.12389,2.414
3,-124.13,30,7.6122,33.656,26.278,-0.11499,2.3778
3,-124.13,31,7.6312,33.702,26.311,-0.079282,2.3857
3,-124.13,32,7.6651,33.74,26.336,-0.046674,2.32
3,-124.13,33,7.6341,33.752,26.35,-0.042811,2.2438
3,-124.13,34,7.6205,33.77,26.366,-0.031866,2.1479
3,-124.13,35,7.6113,33.788,26.382,-0.020243,2.0483
3,-124.13,36,7.5936,33.799,26.393,-0.01526,1.9452
3,-124.13,37,7.5533,33.823,26.418,-0.003731,1.8576
3,-124.13,38,7.5201,33.853,26.446,0.012646,1.7822
3,-124.13,39,7.4884,33.88,26.472,0.027313,1.7307
3,-124.13,40,7.4792,33.89,26.48,0.032677,1.6953
3,-124.13,41,7.4715,33.897,26.488,0.037037,1.6671
3,-124.13,42,7.4654,33.904,26.494,0.040851,1.6441
3,-124.13,43,7.4659,33.906,26.495,0.042216,1.6201
3,-124.13,44,7.4647,33.905,26.495,0.041522,1.5962
3,-124.13,45,7.4658,33.91,26.498,0.044921,1.555
5,-124.18,1,12.455,32.953,24.918,0.23388,6.6427
5,-124.18,2,12.407,32.924,24.905,0.20337,6.6191
5,-124.18,3,12.187,32.956,24.972,0.18292,6.4845
5,-124.18,4,11.795,32.986,25.068,0.12819,6.3368
5,-124.18,5,11.401,33.067,25.203,0.1115,6.0843
5,-124.18,6,10.985,33.102,25.305,0.058372,5.8447
5,-124.18,7,10.626,33.2,25.444,0.063783,5.683
5,-124.18,8,10.515,33.236,25.491,0.069114,5.532
5,-124.18,9,10.424,33.222,25.496,0.043116,5.3818
5,-124.18,10,10.281,33.259,25.549,0.043839,5.2241
5,-124.18,11,10.111,33.271,25.588,0.022262,4.9537
5,-124.18,12,9.8073,33.27,25.637,-0.032845,4.7201
5,-124.18,13,9.513,33.283,25.696,-0.074149,4.4924
5,-124.18,14,9.2307,33.352,25.795,-0.072783,4.2642
5,-124.18,15,8.9786,33.366,25.846,-0.10496,4.0841
5,-124.18,16,8.8107,33.397,25.896,-0.11058,3.9502
5,-124.18,17,8.7246,33.424,25.93,-0.10566,3.8308
5,-124.18,18,8.6647,33.473,25.978,-0.079892,3.7479
5,-124.18,19,8.6491,33.493,25.997,-0.067588,3.5954
5,-124.18,20,8.5578,33.412,25.947,-0.14156,3.4315
5,-124.18,21,8.2703,33.378,25.963,-0.21258,3.3291
5,-124.18,22,7.8559,33.411,26.05,-0.25388,3.2734
5,-124.18,23,7.6741,33.454,26.11,-0.25095,3.2133
5,-124.18,24,7.6273,33.487,26.143,-0.23451,3.1465
5,-124.18,25,7.6248,33.517,26.166,-0.21351,3.0701
5,-124.18,26,7.6546,33.536,26.178,-0.19482,2.9625
5,-124.18,27,7.6552,33.561,26.197,-0.1773,2.8411
5,-124.18,28,7.6201,33.594,26.228,-0.15843,2.7085
5,-124.18,29,7.5852,33.602,26.239,-0.15839,2.5898
5,-124.18,30,7.5381,33.635,26.271,-0.14205,2.4784
5,-124.18,31,7.5082,33.667,26.301,-0.12335,2.3729
5,-124.18,32,7.4742,33.697,26.33,-0.10649,2.2424
5,-124.18,33,7.4586,33.734,26.361,-0.082292,2.1008
5,-124.18,34,7.4247,33.787,26.408,-0.049283,1.9901
5,-124.18,35,7.4155,33.816,26.432,-0.029944,1.906
5,-124.18,36,7.4197,33.83,26.442,-0.0193,1.835
5,-124.18,37,7.4207,33.854,26.461,-0.0017982,1.7504
5,-124.18,38,7.42,33.875,26.477,0.012783,1.6594
5,-124.18,39,7.3791,33.89,26.494,0.017368,1.5581
5,-124.18,40,7.3086,33.913,26.523,0.023541,1.4612
5,-124.18,41,7.255,33.933,26.546,0.030068,1.4035
5,-124.18,42,7.2397,33.938,26.552,0.030999,1.3586
5,-124.18,43,7.229,33.942,26.556,0.032118,1.3246
5,-124.18,44,7.2231,33.944,26.559,0.032809,1.2951
5,-124.18,45,7.2178,33.946,26.562,0.033875,1.2749
5,-124.18,46,7.2183,33.946,26.561,0.03344,1.2591
5,-124.18,47,7.2155,33.946,26.562,0.033444,1.2457
5,-124.18,48,7.2143,33.947,26.563,0.033687,1.232
5,-124.18,49,7.2142,33.947,26.563,0.033881,1.2241
5,-124.18,50,7.215,33.946,26.562,0.033346,1.2124
5,-124.18,51,7.2139,33.948,26.563,0.03412,1.2124
5,-124.18,52,7.2148,33.948,26.564,0.034472,1.2078
5,-124.18,53,7.2148,33.948,26.564,0.034549,1.2004
5,-124.18,54,7.2149,33.948,26.563,0.034351,1.1921
10,-124.29,1,12.927,32.534,24.502,0.022348,6.8585
10,-124.29,2,12.342,32.672,24.722,0.0057441,6.6157
10,-124.29,3,11.959,32.786,24.882,0.01396,6.5446
10,-124.29,4,11.688,32.964,25.071,0.09117,6.5281
10,-124.29,5,11.635,32.995,25.104,0.10352,6.5264
10,-124.29,6,11.601,33.014,25.125,0.11091,6.4945
10,-124.29,7,11.558,33.033,25.148,0.11687,6.4629
10,-124.29,8,11.517,33.042,25.163,0.11576,6.3996
10,-124.29,9,11.442,33.065,25.194,0.11757,6.2208
10,-124.29,10,11.209,33.119,25.278,0.11294,6.0481
10,-124.29,11,10.932,33.223,25.408,0.13682,5.9188
10,-124.29,12,10.791,33.247,25.452,0.12841,5.6219
10,-124.29,13,10.505,33.298,25.542,0.11261,5.3666
10,-124.29,14,10.252,33.349,25.624,0.10368,5.1569
10,-124.29,15,10.123,33.347,25.645,0.07932,4.8826
10,-124.29,16,9.8846,33.303,25.65,0.0047953,4.5517
10,-124.29,17,9.5073,33.408,25.794,0.015179,4.2166
10,-124.29,18,9.2309,33.385,25.821,-0.048963,3.9397
10,-124.29,19,8.9083,33.533,25.987,0.0038444,3.7748
10,-124.29,20,8.8597,33.551,26.009,0.0091685,3.6683
10,-124.29,21,8.8323,33.553,26.015,0.0056061,3.5973
10,-124.29,22,8.804,33.539,26.008,-0.0093126,3.4389
10,-124.29,23,8.5921,33.506,26.015,-0.067898,3.2653
10,-124.29,24,8.3127,33.468,26.027,-0.14082,3.1522
10,-124.29,25,8.1588,33.51,26.084,-0.13489,3.0518
10,-124.29,26,8.0541,33.566,26.143,-0.11145,2.9788
10,-124.29,27,8.06,33.606,26.173,-0.081522,2.902
10,-124.29,28,8.1513,33.674,26.214,-0.017657,2.8411
10,-124.29,29,8.2025,33.69,26.218,0.0020572,2.7962
10,-124.29,30,8.2396,33.709,26.228,0.02178,2.7407
10,-124.29,31,8.2646,33.72,26.233,0.03366,2.7024
10,-124.29,32,8.2644,33.725,26.237,0.037017,2.6698
10,-124.29,33,8.2538,33.729,26.241,0.038342,2.6243
10,-124.29,34,8.2295,33.726,26.242,0.031982,2.5607
10,-124.29,35,8.1259,33.715,26.249,0.0074795,2.4971
10,-124.29,36,8.0714,33.733,26.271,0.011801,2.4339
10,-124.29,37,8.0058,33.726,26.276,-0.0033545,2.3675
10,-124.29,38,7.8526,33.715,26.29,-0.035446,2.2969
10,-124.29,39,7.7145,33.718,26.312,-0.055064,2.2497
10,-124.29,40,7.6567,33.72,26.322,-0.062054,2.2067
10,-124.29,41,7.6242,33.731,26.335,-0.059577,2.1394
10,-124.29,42,7.5993,33.743,26.348,-0.054335,2.0791
10,-124.29,43,7.5688,33.77,26.374,-0.039644,1.9599
10,-124.29,44,7.5346,33.771,26.38,-0.044247,1.8519
10,-124.29,45,7.4647,33.792,26.406,-0.040017,1.7373
10,-124.29,46,7.3697,33.838,26.456,-0.021044,1.6241
10,-124.29,47,7.3152,33.862,26.482,-0.011939,1.5063
10,-124.29,48,7.2515,33.892,26.515,5.2047e-05,1.4243
10,-124.29,49,7.2085,33.925,26.547,0.017196,1.3343
10,-124.29,50,7.1612,33.926,26.554,0.010901,1.2753
10,-124.29,51,7.0843,33.965,26.595,0.027356,1.2237
10,-124.29,52,7.0545,33.982,26.612,0.035017,1.1852
10,-124.29,53,7.0408,33.987,26.618,0.036514,1.1505
10,-124.29,54,7.0322,33.989,26.621,0.036969,1.1282
10,-124.29,55,7.0305,33.991,26.623,0.038015,1.1096
10,-124.29,56,7.0288,33.991,26.623,0.037838,1.0969
10,-124.29,57,7.0309,33.99,26.622,0.037577,1.0852
10,-124.29,58,7.0291,33.991,26.623,0.037961,1.076
10,-124.29,59,7.0295,33.991,26.623,0.037593,1.0632
10,-124.29,60,7.0289,33.991,26.624,0.037938,1.0569
10,-124.29,61,7.029,33.991,26.624,0.038028,1.0494
10,-124.29,62,7.0296,33.991,26.623,0.037547,1.0382
10,-124.29,63,7.0298,33.991,26.624,0.038227,1.0379
10,-124.29,64,7.0293,33.991,26.623,0.037795,1.0342
10,-124.29,65,7.0284,33.991,26.624,0.038027,1.0299
10,-124.29,66,7.0279,33.991,26.624,0.037956,1.0254
10,-124.29,67,7.0283,33.991,26.624,0.038019,1.0229
10,-124.29,68,7.03,33.991,26.623,0.037769,1.0189
10,-124.29,69,7.0292,33.992,26.625,0.038661,1.0164
10,-124.29,70,7.0283,33.992,26.625,0.038674,1.0139
10,-124.29,71,7.0284,33.992,26.624,0.038261,1.0106
10,-124.29,72,7.0286,33.991,26.624,0.037793,1.0086
10,-124.29,73,7.0284,33.991,26.624,0.037838,1.0047
10,-124.29,74,7.029,33.991,26.624,0.037713,1.0008
15,-124.41,1,17.285,30.235,21.802,-0.71403,6.3399
15,-124.41,2,17.289,30.235,21.8,-0.71315,6.3812
15,-124.41,3,17.247,30.21,21.791,-0.74163,6.3398
15,-124.41,4,16.628,29.935,21.723,-1.0887,6.4037
15,-124.41,5,15.968,30.111,22.005,-1.1087,6.2486
15,-124.41,6,14.823,30.554,22.591,-1.0346,6.1127
15,-124.41,7,14.27,30.848,22.932,-0.937,5.803
15,-124.41,8,13.59,31.183,23.328,-0.83264,5.6169
15,-124.41,9,12.912,31.475,23.686,-0.75676,5.5305
15,-124.41,10,12.506,31.574,23.84,-0.76524,5.4061
15,-124.41,11,11.884,31.662,24.025,-0.82171,5.2948
15,-124.41,12,11.307,31.811,24.244,-0.82216,5.2135
15,-124.41,13,10.946,31.893,24.371,-0.82951,5.0039
15,-124.41,14,10.284,31.994,24.563,-0.87534,4.7447
15,-124.41,15,9.7325,32.131,24.76,-0.87212,4.5925
