Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 28-Jun-2006 starting at 14:39:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,36.3,7.2488,33.986,26.588,0.066729,-9999
3,-124.13,37.3,7.2408,33.985,26.589,0.065017,-9999
3,-124.13,38.31,7.2394,33.984,26.589,0.064517,-9999
3,-124.13,39.32,7.238,33.984,26.589,0.06423,-9999
3,-124.13,40.33,7.2356,33.984,26.589,0.063864,-9999
5,-124.18,1.01,9.1546,33.756,26.123,0.20733,-9999
5,-124.18,2.02,9.1548,33.756,26.123,0.20734,-9999
5,-124.18,3.02,9.1514,33.756,26.123,0.20689,-9999
5,-124.18,4.03,9.1518,33.756,26.123,0.20693,-9999
5,-124.18,5.04,9.1548,33.755,26.122,0.20692,-9999
5,-124.18,6.05,9.1556,33.756,26.122,0.2071,-9999
5,-124.18,7.06,9.1534,33.756,26.123,0.20707,-9999
5,-124.18,8.07,9.1517,33.756,26.123,0.20647,-9999
5,-124.18,9.07,9.1485,33.753,26.122,0.20409,-9999
5,-124.18,10.08,9.1067,33.759,26.133,0.20139,-9999
5,-124.18,11.09,9.077,33.752,26.132,0.19082,-9999
5,-124.18,12.1,9.0032,33.77,26.158,0.19165,-9999
5,-124.18,13.11,8.9574,33.773,26.168,0.18622,-9999
5,-124.18,14.11,8.9168,33.775,26.175,0.18046,-9999
5,-124.18,15.12,8.8547,33.779,26.188,0.17329,-9999
5,-124.18,16.13,8.7628,33.786,26.208,0.1628,-9999
5,-124.18,17.14,8.6788,33.795,26.228,0.15565,-9999
5,-124.18,18.15,8.5523,33.796,26.248,0.1353,-9999
5,-124.18,19.16,8.2434,33.867,26.351,0.13669,-9999
5,-124.18,20.16,8.1277,33.867,26.368,0.11782,-9999
5,-124.18,21.17,7.9625,33.901,26.419,0.11618,-9999
5,-124.18,22.18,7.8633,33.905,26.437,0.10306,-9999
5,-124.18,23.19,7.829,33.901,26.439,0.094856,-9999
5,-124.18,24.2,7.8062,33.9,26.442,0.091056,-9999
5,-124.18,25.21,7.7965,33.9,26.443,0.089454,-9999
5,-124.18,26.21,7.7853,33.901,26.445,0.088125,-9999
5,-124.18,27.22,7.7461,33.912,26.459,0.089785,-9999
5,-124.18,28.23,7.7269,33.921,26.469,0.093558,-9999
5,-124.18,29.24,7.7162,33.934,26.481,0.1014,-9999
5,-124.18,30.25,7.7099,33.94,26.487,0.10444,-9999
5,-124.18,31.25,7.7015,33.942,26.49,0.10465,-9999
5,-124.18,32.26,7.6703,33.943,26.495,0.10081,-9999
5,-124.18,33.27,7.6124,33.953,26.511,0.098985,-9999
5,-124.18,34.28,7.5652,33.958,26.522,0.095381,-9999
5,-124.18,35.29,7.5472,33.958,26.525,0.092609,-9999
5,-124.18,36.3,7.5296,33.958,26.527,0.089756,-9999
5,-124.18,37.3,7.5115,33.96,26.531,0.088273,-9999
5,-124.18,38.31,7.5017,33.96,26.532,0.086696,-9999
5,-124.18,39.32,7.4797,33.961,26.536,0.08383,-9999
5,-124.18,40.33,7.4417,33.965,26.545,0.081476,-9999
5,-124.18,41.34,7.4184,33.96,26.544,0.074026,-9999
5,-124.18,42.35,7.3788,33.97,26.558,0.075198,-9999
5,-124.18,43.35,7.3378,33.98,26.572,0.076387,-9999
5,-124.18,44.36,7.3213,33.976,26.571,0.070712,-9999
5,-124.18,45.37,7.3214,33.973,26.569,0.068921,-9999
5,-124.18,46.38,7.3096,33.976,26.572,0.069001,-9999
5,-124.18,47.39,7.3061,33.975,26.572,0.067742,-9999
5,-124.18,48.4,7.3082,33.975,26.572,0.06798,-9999
5,-124.18,49.41,7.3079,33.974,26.571,0.067208,-9999
5,-124.18,50.41,7.299,33.976,26.574,0.067516,-9999
5,-124.18,51.42,7.2901,33.978,26.576,0.067183,-9999
5,-124.18,52.43,7.2851,33.978,26.578,0.06672,-9999
10,-124.28,1.01,9.7493,32.76,25.249,-0.41237,-9999
10,-124.28,2.02,9.7545,32.76,25.248,-0.41142,-9999
10,-124.28,3.02,9.7539,32.76,25.248,-0.41161,-9999
10,-124.28,4.03,9.7541,32.76,25.247,-0.41211,-9999
10,-124.28,5.04,9.7553,32.76,25.248,-0.41156,-9999
10,-124.28,6.05,9.7571,32.762,25.249,-0.40996,-9999
10,-124.28,7.06,9.7571,32.764,25.251,-0.40817,-9999
10,-124.28,8.07,9.7405,32.776,25.263,-0.40252,-9999
10,-124.28,9.07,9.7393,32.778,25.264,-0.40158,-9999
10,-124.28,10.08,9.7379,32.778,25.265,-0.40149,-9999
10,-124.28,11.09,9.7391,32.778,25.264,-0.40153,-9999
10,-124.28,12.1,9.7369,32.782,25.267,-0.39941,-9999
10,-124.28,13.11,9.7334,32.785,25.271,-0.39758,-9999
10,-124.28,14.11,9.7278,32.791,25.277,-0.39394,-9999
10,-124.28,15.12,9.7254,32.794,25.279,-0.39258,-9999
10,-124.28,16.13,9.7055,32.806,25.291,-0.38743,-9999
10,-124.28,17.14,9.6429,32.834,25.323,-0.37805,-9999
10,-124.28,18.15,9.5683,32.851,25.349,-0.37854,-9999
10,-124.28,19.16,9.489,32.853,25.363,-0.39052,-9999
10,-124.28,20.16,9.4227,32.856,25.376,-0.3997,-9999
10,-124.28,21.17,9.3706,32.844,25.375,-0.41758,-9999
10,-124.28,22.18,9.1456,32.829,25.4,-0.46582,-9999
10,-124.28,23.19,8.8213,32.93,25.529,-0.44703,-9999
10,-124.28,24.2,8.692,32.945,25.56,-0.45754,-9999
10,-124.28,25.21,8.5947,32.989,25.609,-0.44151,-9999
10,-124.28,26.21,8.5329,33.07,25.682,-0.39285,-9999
10,-124.28,27.22,8.5218,33.148,25.746,-0.33807,-9999
10,-124.28,28.23,8.5245,33.225,25.805,-0.28242,-9999
10,-124.28,29.24,8.5257,33.268,25.839,-0.25102,-9999
10,-124.28,30.25,8.5057,33.316,25.88,-0.21936,-9999
10,-124.28,31.25,8.4763,33.347,25.908,-0.20173,-9999
10,-124.28,32.26,8.4678,33.354,25.915,-0.19856,-9999
10,-124.28,33.27,8.4614,33.359,25.92,-0.1957,-9999
10,-124.28,34.28,8.4539,33.368,25.928,-0.19041,-9999
10,-124.28,35.29,8.4159,33.419,25.974,-0.15928,-9999
10,-124.28,36.3,8.3566,33.496,26.043,-0.11387,-9999
10,-124.28,37.3,8.3171,33.549,26.091,-0.081727,-9999
10,-124.28,38.31,8.2944,33.582,26.12,-0.06169,-9999
10,-124.28,39.32,8.2901,33.603,26.137,-0.047362,-9999
10,-124.28,40.33,8.2893,33.623,26.153,-0.03298,-9999
10,-124.28,41.34,8.287,33.639,26.166,-0.021586,-9999
10,-124.28,42.35,8.2869,33.648,26.173,-0.014894,-9999
10,-124.28,43.35,8.2917,33.656,26.179,-0.0085718,-9999
10,-124.28,44.36,8.2947,33.666,26.186,-0.00087468,-9999
10,-124.28,45.37,8.3023,33.681,26.196,0.010955,-9999
10,-124.28,46.38,8.3095,33.708,26.217,0.03168,-9999
10,-124.28,47.39,8.2967,33.736,26.241,0.050412,-9999
10,-124.28,48.4,8.2821,33.748,26.252,0.056213,-9999
10,-124.28,49.41,8.2681,33.755,26.26,0.059442,-9999
10,-124.28,50.41,8.2525,33.775,26.278,0.071228,-9999
10,-124.28,51.42,8.2489,33.793,26.293,0.083723,-9999
10,-124.28,52.43,8.2584,33.805,26.3,0.093412,-9999
10,-124.28,53.44,8.2741,33.814,26.305,0.10266,-9999
10,-124.28,54.45,8.28,33.828,26.315,0.11372,-9999
10,-124.28,55.46,8.2578,33.835,26.325,0.11564,-9999
10,-124.28,56.46,8.2222,33.842,26.335,0.11447,-9999
10,-124.28,57.47,8.2029,33.841,26.338,0.11101,-9999
10,-124.28,58.48,8.1964,33.841,26.338,0.10968,-9999
10,-124.28,59.49,8.193,33.842,26.339,0.10964,-9999
10,-124.28,60.5,8.1871,33.843,26.341,0.10942,-9999
10,-124.28,61.51,8.1796,33.843,26.343,0.10887,-9999
10,-124.28,62.51,8.1575,33.847,26.349,0.10765,-9999
10,-124.28,63.52,8.1504,33.848,26.351,0.10752,-9999
10,-124.28,64.53,8.1088,33.856,26.364,0.10666,-9999
10,-124.28,65.54,8.0424,33.863,26.379,0.10094,-9999
10,-124.28,66.55,7.9791,33.874,26.397,0.099216,-9999
10,-124.28,67.56,7.941,33.876,26.404,0.094578,-9999
10,-124.28,68.57,7.8997,33.883,26.415,0.092768,-9999
15,-124.41,1.01,10.955,32.288,24.676,-0.5401,-9999
15,-124.41,2.02,10.945,32.291,24.681,-0.53946,-9999
15,-124.41,3.02,10.935,32.289,24.681,-0.54266,-9999
15,-124.41,4.03,10.915,32.296,24.69,-0.54191,-9999
15,-124.41,5.04,10.921,32.292,24.686,-0.54287,-9999
15,-124.41,6.05,10.915,32.292,24.687,-0.54458,-9999
15,-124.41,7.06,10.869,32.296,24.698,-0.55024,-9999
15,-124.41,8.07,10.802,32.308,24.719,-0.55339,-9999
15,-124.41,9.07,10.759,32.316,24.733,-0.55545,-9999
15,-124.41,10.08,10.72,32.315,24.739,-0.56334,-9999
15,-124.41,11.09,10.578,32.345,24.787,-0.56718,-9999
15,-124.41,12.1,10.439,32.381,24.838,-0.5667,-9999
15,-124.41,13.11,10.306,32.44,24.907,-0.54713,-9999
15,-124.41,14.11,10.231,32.49,24.958,-0.52471,-9999
15,-124.41,15.12,10.198,32.532,24.996,-0.50015,-9999
15,-124.41,16.13,10.197,32.564,25.021,-0.47669,-9999
15,-124.41,17.14,10.132,32.583,25.047,-0.47479,-9999
15,-124.41,18.15,10.055,32.578,25.056,-0.49208,-9999
15,-124.41,19.16,10.006,32.577,25.064,-0.5011,-9999
15,-124.41,20.16,9.958,32.584,25.077,-0.50433,-9999
15,-124.41,21.17,9.9551,32.524,25.031,-0.54843,-9999
15,-124.41,22.18,9.6285,32.552,25.106,-0.58525,-9999
15,-124.41,23.19,9.1875,32.576,25.194,-0.64279,-9999
15,-124.41,24.2,8.8987,32.561,25.228,-0.70111,-9999
15,-124.41,25.21,8.8663,32.575,25.244,-0.69682,-9999
15,-124.41,26.21,8.8162,32.601,25.272,-0.68588,-9999
15,-124.41,27.22,8.7443,32.667,25.335,-0.64954,-9999
15,-124.41,28.23,8.7372,32.685,25.35,-0.63835,-9999
15,-124.41,29.24,8.7419,32.697,25.358,-0.62892,-9999
15,-124.41,30.25,8.7486,32.709,25.367,-0.61916,-9999
15,-124.41,31.25,8.7893,32.743,25.387,-0.58755,-9999
15,-124.41,32.26,8.9654,32.81,25.413,-0.51027,-9999
15,-124.41,33.27,9.0441,32.887,25.461,-0.4413,-9999
15,-124.41,34.28,9.017,32.913,25.485,-0.42693,-9999
15,-124.41,35.29,8.8619,32.985,25.566,-0.40033,-9999
15,-124.41,36.3,8.6319,33.06,25.66,-0.38431,-9999
15,-124.41,37.3,8.5809,33.077,25.681,-0.37996,-9999
15,-124.41,38.31,8.5728,33.093,25.695,-0.37001,-9999
15,-124.41,39.32,8.6046,33.135,25.723,-0.33462,-9999
15,-124.41,40.33,8.6714,33.19,25.756,-0.28331,-9999
15,-124.41,41.34,8.7044,33.222,25.776,-0.25498,-9999
15,-124.41,42.35,8.7284,33.261,25.803,-0.22277,-9999
15,-124.41,43.35,8.7379,33.275,25.812,-0.21145,-9999
15,-124.41,44.36,8.7116,33.286,25.825,-0.20733,-9999
15,-124.41,45.37,8.6557,33.317,25.858,-0.19459,-9999
15,-124.41,46.38,8.616,33.344,25.885,-0.18172,-9999
15,-124.41,47.39,8.5924,33.359,25.9,-0.17481,-9999
15,-124.41,48.4,8.5778,33.369,25.91,-0.16983,-9999
15,-124.41,49.41,8.5689,33.378,25.919,-0.16442,-9999
15,-124.41,50.41,8.5554,33.393,25.933,-0.156,-9999
15,-124.41,51.42,8.5403,33.413,25.951,-0.14386,-9999
15,-124.41,52.43,8.5192,33.44,25.975,-0.12799,-9999
15,-124.41,53.44,8.5009,33.472,26.003,-0.10783,-9999
15,-124.41,54.45,8.4848,33.501,26.028,-0.089633,-9999
15,-124.41,55.46,8.4793,33.513,26.038,-0.081852,-9999
15,-124.41,56.46,8.4725,33.526,26.049,-0.073632,-9999
15,-124.41,57.47,8.4658,33.539,26.061,-0.064818,-9999
15,-124.41,58.48,8.4521,33.559,26.079,-0.052443,-9999
15,-124.41,59.49,8.4288,33.604,26.118,-0.023918,-9999
15,-124.41,60.5,8.4162,33.637,26.145,-0.0023295,-9999
15,-124.41,61.51,8.4058,33.661,26.166,0.013545,-9999
15,-124.41,62.51,8.3997,33.664,26.169,0.014438,-9999
15,-124.41,63.52,8.388,33.672,26.178,0.018757,-9999
15,-124.41,64.53,8.3616,33.692,26.197,0.028506,-9999
15,-124.41,65.54,8.3424,33.705,26.21,0.035016,-9999
15,-124.41,66.55,8.3246,33.714,26.22,0.038646,-9999
15,-124.41,67.56,8.3238,33.723,26.227,0.045164,-9999
15,-124.41,68.57,8.3342,33.726,26.228,0.048792,-9999
15,-124.41,69.57,8.3384,33.729,26.229,0.051493,-9999
15,-124.41,70.58,8.343,33.731,26.231,0.053899,-9999
15,-124.41,71.59,8.345,33.735,26.234,0.057257,-9999
15,-124.41,72.6,8.3419,33.734,26.233,0.056106,-9999
15,-124.41,73.61,8.3179,33.744,26.245,0.059171,-9999
15,-124.41,74.62,8.2678,33.757,26.263,0.060928,-9999
15,-124.41,75.62,8.1954,33.775,26.287,0.061594,-9999
20,-124.52,1.01,11.615,32.214,24.501,-0.47023,-9999
20,-124.52,2.02,11.61,32.216,24.504,-0.46959,-9999
20,-124.52,3.02,11.611,32.215,24.503,-0.47017,-9999
20,-124.52,4.03,11.606,32.217,24.505,-0.46993,-9999
20,-124.52,5.04,11.612,32.215,24.503,-0.46982,-9999
20,-124.52,6.05,11.623,32.214,24.5,-0.46875,-9999
20,-124.52,7.06,11.638,32.21,24.494,-0.46886,-9999
20,-124.52,8.07,11.641,32.21,24.494,-0.46848,-9999
20,-124.52,9.07,11.606,32.206,24.497,-0.47797,-9999
20,-124.52,10.08,11.508,32.221,24.526,-0.48563,-9999
20,-124.52,11.09,11.38,32.249,24.571,-0.489,-9999
20,-124.52,12.1,11.241,32.278,24.619,-0.4939,-9999
20,-124.52,13.11,11.114,32.3,24.658,-0.5023,-9999
20,-124.52,14.11,11.083,32.302,24.665,-0.50622,-9999
20,-124.52,15.12,11.049,32.307,24.675,-0.50936,-9999
20,-124.52,16.13,10.847,32.363,24.754,-0.50561,-9999
20,-124.52,17.14,10.694,32.391,24.803,-0.51294,-9999
20,-124.52,18.15,10.673,32.392,24.807,-0.51631,-9999
20,-124.52,19.16,10.668,32.396,24.811,-0.51425,-9999
20,-124.52,20.16,10.629,32.433,24.846,-0.49443,-9999
20,-124.52,21.17,10.532,32.499,24.914,-0.46407,-9999
20,-124.52,22.18,10.435,32.52,24.947,-0.46667,-9999
20,-124.52,23.19,10.354,32.544,24.98,-0.46341,-9999
20,-124.52,24.2,10.302,32.555,24.997,-0.46507,-9999
20,-124.52,25.21,10.259,32.557,25.006,-0.47062,-9999
20,-124.52,26.21,10.21,32.554,25.012,-0.48185,-9999
20,-124.52,27.22,10.141,32.558,25.027,-0.49086,-9999
20,-124.52,28.23,10.085,32.557,25.035,-0.50181,-9999
20,-124.52,29.24,9.9979,32.567,25.057,-0.50985,-9999
20,-124.52,30.25,9.9545,32.565,25.063,-0.51908,-9999
20,-124.52,31.25,9.9271,32.56,25.064,-0.52744,-9999
20,-124.52,32.26,9.8617,32.537,25.057,-0.55535,-9999
20,-124.52,33.27,9.719,32.57,25.105,-0.55661,-9999
20,-124.52,34.28,9.6058,32.562,25.117,-0.58185,-9999
20,-124.52,35.29,9.4964,32.544,25.121,-0.61335,-9999
20,-124.52,36.3,9.4107,32.558,25.146,-0.61779,-9999
20,-124.52,37.3,9.3221,32.563,25.164,-0.62946,-9999
20,-124.52,38.31,9.1824,32.544,25.171,-0.66686,-9999
20,-124.52,39.32,8.9866,32.555,25.21,-0.69097,-9999
20,-124.52,40.33,8.8769,32.548,25.221,-0.71448,-9999
20,-124.52,41.34,8.7729,32.561,25.248,-0.72218,-9999
20,-124.52,42.35,8.6903,32.559,25.259,-0.73686,-9999
20,-124.52,43.35,8.6795,32.567,25.266,-0.73313,-9999
20,-124.52,44.36,8.6513,32.601,25.297,-0.71319,-9999
20,-124.52,45.37,8.6985,32.631,25.314,-0.68356,-9999
20,-124.52,46.38,9.0081,32.756,25.364,-0.54262,-9999
20,-124.52,47.39,9.0635,32.805,25.394,-0.49787,-9999
20,-124.52,48.4,9.0764,32.826,25.409,-0.47987,-9999
20,-124.52,49.41,9.0814,32.849,25.425,-0.46297,-9999
20,-124.52,50.41,9.0575,32.881,25.454,-0.44386,-9999
20,-124.52,51.42,9.0048,32.921,25.494,-0.42325,-9999
20,-124.52,52.43,8.9532,32.974,25.543,-0.3939,-9999
20,-124.52,53.44,8.9227,33.02,25.584,-0.36523,-9999
20,-124.52,54.45,8.9236,33.058,25.614,-0.33786,-9999
20,-124.52,55.46,8.9311,33.083,25.633,-0.31802,-9999
20,-124.52,56.46,8.9402,33.098,25.643,-0.30623,-9999
20,-124.52,57.47,8.9594,33.12,25.657,-0.28704,-9999
20,-124.52,58.48,8.9743,33.142,25.672,-0.26863,-9999
20,-124.52,59.49,8.9898,33.162,25.685,-0.25142,-9999
20,-124.52,60.5,9.0009,33.183,25.7,-0.23422,-9999
20,-124.52,61.51,9.0049,33.215,25.725,-0.21039,-9999
20,-124.52,62.51,8.9451,33.262,25.77,-0.18656,-9999
20,-124.52,63.52,8.8544,33.309,25.821,-0.16761,-9999
20,-124.52,64.53,8.8156,33.321,25.837,-0.1655,-9999
20,-124.52,65.54,8.7822,33.331,25.85,-0.16386,-9999
20,-124.52,66.55,8.7554,33.342,25.863,-0.16018,-9999
20,-124.52,67.56,8.7352,33.355,25.876,-0.15417,-9999
20,-124.52,68.57,8.7215,33.366,25.887,-0.14811,-9999
20,-124.52,69.57,8.6965,33.381,25.902,-0.14188,-9999
20,-124.52,70.58,8.665,33.395,25.918,-0.13671,-9999
20,-124.52,71.59,8.6314,33.416,25.94,-0.12666,-9999
20,-124.52,72.6,8.5708,33.461,25.985,-0.10389,-9999
20,-124.52,73.61,8.5199,33.502,26.025,-0.082759,-9999
20,-124.52,74.62,8.507,33.522,26.042,-0.070329,-9999
20,-124.52,75.62,8.5011,33.55,26.065,-0.051482,-9999
20,-124.52,76.63,8.4989,33.577,26.086,-0.032102,-9999
20,-124.52,77.64,8.499,33.593,26.099,-0.020582,-9999
20,-124.52,78.65,8.4864,33.614,26.117,-0.0074431,-9999
20,-124.52,79.66,8.4697,33.629,26.132,0.00054977,-9999
20,-124.52,80.67,8.4581,33.63,26.135,-0.0002406,-9999
20,-124.52,81.68,8.4413,33.637,26.142,0.001669,-9999
20,-124.52,82.68,8.4169,33.646,26.153,0.0042981,-9999
20,-124.52,83.69,8.3789,33.657,26.167,0.0060368,-9999
20,-124.52,84.7,8.3325,33.668,26.183,0.0069389,-9999
20,-124.52,85.71,8.3055,33.683,26.2,0.013651,-9999
20,-124.52,86.72,8.2801,33.697,26.214,0.019403,-9999
20,-124.52,87.73,8.2513,33.707,26.227,0.022229,-9999
20,-124.52,88.74,8.2245,33.716,26.238,0.024514,-9999
20,-124.52,89.74,8.2049,33.721,26.244,0.024639,-9999
20,-124.52,90.75,8.1904,33.723,26.248,0.023775,-9999
20,-124.52,91.76,8.1519,33.744,26.27,0.03302,-9999
20,-124.52,92.77,8.104,33.763,26.293,0.039121,-9999
20,-124.52,93.78,8.0297,33.797,26.33,0.051449,-9999
20,-124.52,94.79,7.977,33.823,26.358,0.062254,-9999
20,-124.52,95.8,7.9673,33.826,26.362,0.062467,-9999
20,-124.52,96.8,7.9601,33.828,26.364,0.062861,-9999
