Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 21-Sep-1998 starting at 00:37:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.27,42.35,8.8135,33.713,26.143,0.11795,-9999
10,-124.27,43.35,8.7738,33.711,26.148,0.11003,-9999
10,-124.27,44.36,8.5652,33.658,26.139,0.037236,-9999
10,-124.27,45.37,8.5016,33.702,26.183,0.058421,-9999
10,-124.27,46.38,8.4777,33.724,26.204,0.070995,-9999
10,-124.27,47.39,8.465,33.724,26.206,0.068698,-9999
10,-124.27,48.4,8.4259,33.748,26.23,0.079242,-9999
10,-124.27,49.41,8.4145,33.75,26.234,0.079043,-9999
10,-124.27,50.41,8.399,33.754,26.24,0.079844,-9999
10,-124.27,51.42,8.3857,33.759,26.245,0.081012,-9999
10,-124.27,52.43,8.3796,33.758,26.246,0.079663,-9999
10,-124.27,53.44,8.3734,33.757,26.246,0.077505,-9999
10,-124.27,54.45,8.3681,33.757,26.247,0.07708,-9999
10,-124.27,55.46,8.3652,33.759,26.248,0.077405,-9999
10,-124.27,56.46,8.3642,33.758,26.248,0.076522,-9999
10,-124.27,57.47,8.3626,33.756,26.247,0.074891,-9999
10,-124.27,58.48,8.3584,33.754,26.246,0.073272,-9999
10,-124.27,59.49,8.3546,33.755,26.247,0.072804,-9999
10,-124.27,60.5,8.3504,33.752,26.245,0.070031,-9999
10,-124.27,61.51,8.3478,33.752,26.246,0.070116,-9999
10,-124.27,62.51,8.3454,33.75,26.245,0.068356,-9999
10,-124.27,63.52,8.3399,33.75,26.245,0.066746,-9999
10,-124.27,64.53,8.3399,33.749,26.245,0.066457,-9999
10,-124.27,65.54,8.3303,33.748,26.245,0.063968,-9999
10,-124.27,66.55,8.3268,33.745,26.244,0.061599,-9999
10,-124.27,67.56,8.3219,33.745,26.245,0.060809,-9999
10,-124.27,68.57,8.3177,33.744,26.244,0.05912,-9999
10,-124.27,69.57,8.3166,33.743,26.244,0.058222,-9999
10,-124.27,70.58,8.3124,33.745,26.246,0.058989,-9999
10,-124.33,1.01,13.122,32.287,24.274,-0.11872,-9999
10,-124.33,2.02,13.116,32.313,24.294,-0.10141,-9999
10,-124.33,3.02,13.102,32.301,24.288,-0.11267,-9999
10,-124.33,4.03,13.104,32.3,24.287,-0.11332,-9999
10,-124.33,5.04,13.028,32.318,24.316,-0.11536,-9999
10,-124.33,6.05,12.977,32.359,24.357,-0.095907,-9999
10,-124.33,7.06,12.766,32.419,24.445,-0.094433,-9999
10,-124.33,8.07,12.666,32.477,24.509,-0.072064,-9999
10,-124.33,9.07,12.493,32.568,24.613,-0.040357,-9999
10,-124.33,10.08,12.264,32.69,24.751,0.0032348,-9999
10,-124.33,11.09,12.145,32.75,24.82,0.024137,-9999
10,-124.33,12.1,12.062,32.806,24.879,0.048614,-9999
10,-124.33,13.11,12.033,32.814,24.891,0.048804,-9999
10,-124.33,14.11,12.024,32.815,24.893,0.04752,-9999
10,-124.33,15.12,12.005,32.819,24.899,0.046503,-9999
10,-124.33,16.13,11.99,32.821,24.904,0.045058,-9999
10,-124.33,17.14,11.958,32.825,24.914,0.042081,-9999
10,-124.33,18.15,11.726,32.862,24.985,0.023538,-9999
10,-124.33,19.16,11.518,32.935,25.08,0.037256,-9999
10,-124.33,20.16,11.479,32.944,25.094,0.0365,-9999
10,-124.33,21.17,11.459,32.949,25.101,0.035582,-9999
10,-124.33,22.18,11.451,32.958,25.11,0.041204,-9999
10,-124.33,23.19,11.379,32.977,25.138,0.041395,-9999
10,-124.33,24.2,11.36,33.004,25.162,0.057245,-9999
10,-124.33,25.21,11.343,33.022,25.179,0.067104,-9999
10,-124.33,26.21,11.23,33.064,25.232,0.076272,-9999
10,-124.33,27.22,10.773,33.113,25.351,0.026797,-9999
10,-124.33,28.23,10.535,33.212,25.469,0.055025,-9999
10,-124.33,29.24,10.365,33.322,25.584,0.1042,-9999
10,-124.33,30.25,10.231,33.299,25.589,0.063289,-9999
10,-124.33,31.25,9.7135,33.325,25.696,-0.0094406,-9999
10,-124.33,32.26,9.6603,33.415,25.775,0.046218,-9999
10,-124.33,33.27,9.3399,33.375,25.796,-0.037604,-9999
10,-124.33,34.28,9.1127,33.43,25.875,-0.036433,-9999
10,-124.33,35.29,9.0051,33.46,25.916,-0.032676,-9999
10,-124.33,36.3,8.9738,33.489,25.943,-0.017225,-9999
10,-124.33,37.3,8.9834,33.494,25.945,-0.012292,-9999
10,-124.33,38.31,8.8909,33.495,25.96,-0.027036,-9999
10,-124.33,39.32,8.8106,33.57,26.032,0.013947,-9999
10,-124.33,40.33,8.7991,33.602,26.059,0.035329,-9999
10,-124.33,41.34,8.7935,33.596,26.055,0.029832,-9999
10,-124.33,42.35,8.7719,33.626,26.082,0.048018,-9999
10,-124.33,43.35,8.7046,33.654,26.115,0.057633,-9999
10,-124.33,44.36,8.6908,33.67,26.129,0.066701,-9999
10,-124.33,45.37,8.6456,33.669,26.135,0.058373,-9999
10,-124.33,46.38,8.5894,33.678,26.151,0.055712,-9999
10,-124.33,47.39,8.5671,33.681,26.157,0.054576,-9999
10,-124.33,48.4,8.5627,33.682,26.158,0.054206,-9999
10,-124.33,49.41,8.4802,33.69,26.177,0.046292,-9999
10,-124.33,50.41,8.4271,33.698,26.191,0.043361,-9999
10,-124.33,51.42,8.4366,33.696,26.188,0.043603,-9999
10,-124.33,52.43,8.3577,33.699,26.202,0.032771,-9999
10,-124.33,53.44,8.2935,33.76,26.26,0.066624,-9999
10,-124.33,54.45,8.2901,33.762,26.262,0.067667,-9999
10,-124.33,55.46,8.2747,33.77,26.271,0.071038,-9999
10,-124.33,56.46,8.2735,33.772,26.273,0.072361,-9999
10,-124.33,57.47,8.2739,33.77,26.271,0.071128,-9999
10,-124.33,58.48,8.272,33.77,26.271,0.070245,-9999
10,-124.33,59.49,8.2706,33.77,26.271,0.070092,-9999
10,-124.33,60.5,8.2699,33.769,26.271,0.069619,-9999
10,-124.33,61.51,8.2695,33.766,26.269,0.067676,-9999
10,-124.33,62.51,8.2655,33.767,26.27,0.067684,-9999
10,-124.33,63.52,8.2505,33.765,26.271,0.063902,-9999
10,-124.33,64.53,8.2476,33.765,26.271,0.062861,-9999
10,-124.33,65.54,8.2451,33.76,26.268,0.059138,-9999
10,-124.33,66.55,8.2262,33.761,26.272,0.0569,-9999
10,-124.33,67.56,8.2261,33.762,26.272,0.057174,-9999
10,-124.33,68.57,8.2259,33.76,26.271,0.055985,-9999
10,-124.33,69.57,8.2235,33.761,26.272,0.056108,-9999
10,-124.33,70.58,8.2262,33.755,26.267,0.052641,-9999
10,-124.33,71.59,8.2181,33.756,26.269,0.051851,-9999
10,-124.33,72.6,8.2132,33.757,26.27,0.05157,-9999
10,-124.33,73.61,8.208,33.757,26.271,0.050667,-9999
10,-124.33,74.62,8.2069,33.756,26.271,0.050059,-9999
15,-124.46,1.01,14.13,32.731,24.413,0.4186,-9999
15,-124.46,2.02,14.135,32.323,24.097,0.11974,-9999
15,-124.46,3.02,14.133,32.052,23.888,-0.080485,-9999
15,-124.46,4.03,14.132,32.049,23.886,-0.082833,-9999
15,-124.46,5.04,14.123,32.049,23.888,-0.084762,-9999
15,-124.46,6.05,14.068,32.043,23.895,-0.10081,-9999
15,-124.46,7.06,14.017,32.038,23.902,-0.11523,-9999
15,-124.46,8.07,14.001,32.052,23.916,-0.1086,-9999
15,-124.46,9.07,13.961,32.055,23.926,-0.11472,-9999
15,-124.46,10.08,13.906,32.053,23.936,-0.12807,-9999
15,-124.46,11.09,13.889,32.057,23.942,-0.1287,-9999
15,-124.46,12.1,13.875,32.059,23.947,-0.12991,-9999
15,-124.46,13.11,13.846,32.097,23.982,-0.10834,-9999
15,-124.46,14.11,13.755,32.23,24.104,-0.029549,-9999
15,-124.46,15.12,13.345,32.192,24.156,-0.14285,-9999
15,-124.46,16.13,13.201,32.237,24.22,-0.13958,-9999
15,-124.46,17.14,12.839,32.279,24.323,-0.18243,-9999
15,-124.46,18.15,12.052,32.309,24.495,-0.31687,-9999
15,-124.46,19.16,11.648,32.39,24.632,-0.33604,-9999
15,-124.46,20.16,11.521,32.449,24.701,-0.31738,-9999
15,-124.46,21.17,11.057,32.459,24.792,-0.39729,-9999
15,-124.46,22.18,10.681,32.525,24.909,-0.41844,-9999
15,-124.46,23.19,10.507,32.562,24.967,-0.42313,-9999
15,-124.46,24.2,10.498,32.591,24.992,-0.4033,-9999
15,-124.46,25.21,10.378,32.601,25.02,-0.41744,-9999
15,-124.46,26.21,10.258,32.606,25.044,-0.43559,-9999
15,-124.46,27.22,10.217,32.593,25.041,-0.45241,-9999
15,-124.46,28.23,10.113,32.615,25.075,-0.45483,-9999
15,-124.46,29.24,9.9682,32.614,25.099,-0.48101,-9999
15,-124.46,30.25,9.919,32.629,25.119,-0.47854,-9999
15,-124.46,31.25,9.9088,32.629,25.12,-0.48091,-9999
15,-124.46,32.26,9.8339,32.616,25.122,-0.50329,-9999
15,-124.46,33.27,9.5487,32.603,25.159,-0.56176,-9999
15,-124.46,34.28,9.4185,32.649,25.215,-0.55085,-9999
15,-124.46,35.29,9.407,32.652,25.219,-0.55085,-9999
15,-124.46,36.3,9.3621,32.672,25.242,-0.54391,-9999
15,-124.46,37.3,9.3446,32.676,25.249,-0.54341,-9999
15,-124.46,38.31,9.338,32.677,25.251,-0.54388,-9999
15,-124.46,39.32,9.3194,32.677,25.254,-0.54696,-9999
15,-124.46,40.33,9.3036,32.666,25.247,-0.55819,-9999
15,-124.46,41.34,9.2535,32.678,25.265,-0.55766,-9999
15,-124.46,42.35,9.2152,32.705,25.292,-0.54478,-9999
15,-124.46,43.35,9.2093,32.707,25.294,-0.54397,-9999
15,-124.46,44.36,9.2087,32.705,25.293,-0.54589,-9999
15,-124.46,45.37,9.1876,32.71,25.3,-0.54582,-9999
15,-124.46,46.38,9.1498,32.724,25.317,-0.54189,-9999
15,-124.46,47.39,9.105,32.74,25.337,-0.53751,-9999
15,-124.46,48.4,9.0428,32.782,25.379,-0.51806,-9999
15,-124.46,49.41,9.0209,32.796,25.394,-0.51122,-9999
15,-124.46,50.41,8.9839,32.818,25.416,-0.5018,-9999
15,-124.46,51.42,8.9687,32.831,25.429,-0.4947,-9999
15,-124.46,52.43,8.9655,32.837,25.435,-0.49045,-9999
15,-124.46,53.44,8.9528,32.845,25.443,-0.48713,-9999
15,-124.46,54.45,8.9447,32.859,25.455,-0.47863,-9999
15,-124.46,55.46,8.9403,32.867,25.462,-0.47349,-9999
15,-124.46,56.46,8.9398,32.872,25.466,-0.4696,-9999
15,-124.46,57.47,8.9214,32.892,25.485,-0.45795,-9999
15,-124.46,58.48,8.9146,32.95,25.531,-0.41775,-9999
15,-124.46,59.49,8.913,32.96,25.539,-0.41013,-9999
15,-124.46,60.5,8.9062,32.975,25.552,-0.40069,-9999
15,-124.46,61.51,8.907,33.011,25.58,-0.37464,-9999
15,-124.46,62.51,8.9131,33.049,25.609,-0.3457,-9999
15,-124.46,63.52,8.9225,33.101,25.648,-0.30679,-9999
15,-124.46,64.53,8.926,33.124,25.665,-0.28978,-9999
15,-124.46,65.54,8.9298,33.153,25.688,-0.26758,-9999
15,-124.46,66.55,8.9231,33.249,25.764,-0.19964,-9999
15,-124.46,67.56,8.9169,33.273,25.784,-0.18323,-9999
15,-124.46,68.57,8.909,33.282,25.792,-0.17818,-9999
15,-124.46,69.57,8.892,33.295,25.805,-0.17145,-9999
15,-124.46,70.58,8.8861,33.302,25.811,-0.16751,-9999
15,-124.46,71.59,8.8838,33.302,25.812,-0.16775,-9999
15,-124.46,72.6,8.8774,33.306,25.816,-0.16555,-9999
15,-124.46,73.61,8.8352,33.342,25.851,-0.14672,-9999
15,-124.46,74.62,8.7799,33.391,25.897,-0.12077,-9999
15,-124.46,75.62,8.7493,33.42,25.925,-0.10484,-9999
15,-124.46,76.63,8.6942,33.467,25.971,-0.079339,-9999
15,-124.46,77.64,8.6504,33.509,26.01,-0.056293,-9999
15,-124.46,78.65,8.6132,33.545,26.044,-0.036712,-9999
15,-124.46,79.66,8.6009,33.556,26.055,-0.030256,-9999
15,-124.46,80.67,8.5685,33.581,26.079,-0.017616,-9999
15,-124.46,81.68,8.5571,33.591,26.089,-0.012093,-9999
15,-124.46,82.68,8.5483,33.599,26.097,-0.0078083,-9999
15,-124.46,83.69,8.515,33.617,26.115,-0.00086731,-9999
15,-124.46,84.7,8.4819,33.632,26.132,0.0048853,-9999
15,-124.46,85.71,8.4609,33.633,26.137,0.0026376,-9999
15,-124.46,86.72,8.4174,33.656,26.161,0.01185,-9999
15,-124.46,87.73,8.3974,33.665,26.171,0.014838,-9999
15,-124.46,88.74,8.3867,33.671,26.178,0.017886,-9999
15,-124.46,89.74,8.3708,33.675,26.183,0.018289,-9999
15,-124.46,90.75,8.3677,33.679,26.187,0.020544,-9999
20,-124.53,1.01,15.343,32.217,23.759,0.30547,-9999
20,-124.53,2.02,15.348,32.179,23.729,0.2786,-9999
20,-124.53,3.02,15.345,32.185,23.734,0.28206,-9999
20,-124.53,4.03,15.34,32.188,23.737,0.28306,-9999
20,-124.53,5.04,15.343,32.186,23.736,0.2825,-9999
20,-124.53,6.05,15.344,32.187,23.736,0.28339,-9999
20,-124.53,7.06,15.346,32.186,23.735,0.28275,-9999
20,-124.53,8.07,15.304,32.17,23.732,0.26184,-9999
20,-124.53,9.07,15.271,32.18,23.747,0.26156,-9999
20,-124.53,10.08,15.254,32.184,23.754,0.26129,-9999
20,-124.53,11.09,15.249,32.19,23.76,0.26449,-9999
20,-124.53,12.1,15.188,32.176,23.762,0.24046,-9999
20,-124.53,13.11,15.157,32.182,23.773,0.23739,-9999
20,-124.53,14.11,15.149,32.185,23.777,0.23848,-9999
20,-124.53,15.12,15.14,32.187,23.781,0.23783,-9999
20,-124.53,16.13,15.128,32.188,23.784,0.23589,-9999
20,-124.53,17.14,15.083,32.169,23.779,0.21137,-9999
20,-124.53,18.15,15.052,32.171,23.787,0.20592,-9999
20,-124.53,19.16,14.824,32.18,23.843,0.16244,-9999
20,-124.53,20.16,14.634,32.196,23.896,0.13311,-9999
20,-124.53,21.17,14.422,32.192,23.937,0.083892,-9999
20,-124.53,22.18,14.214,32.181,23.972,0.031082,-9999
20,-124.53,23.19,13.828,32.174,24.045,-0.05626,-9999
20,-124.53,24.2,13.15,32.258,24.246,-0.13474,-9999
20,-124.53,25.21,12.517,32.305,24.404,-0.22884,-9999
20,-124.53,26.21,11.833,32.288,24.52,-0.37514,-9999
20,-124.53,27.22,11.107,32.39,24.73,-0.43765,-9999
20,-124.53,28.23,10.769,32.516,24.887,-0.40887,-9999
20,-124.53,29.24,10.618,32.517,24.914,-0.4355,-9999
20,-124.53,30.25,10.486,32.54,24.954,-0.44274,-9999
20,-124.53,31.25,10.438,32.532,24.956,-0.45704,-9999
20,-124.53,32.26,10.438,32.554,24.974,-0.44094,-9999
20,-124.53,33.27,10.282,32.533,24.983,-0.48475,-9999
20,-124.53,34.28,10.049,32.523,25.015,-0.53299,-9999
20,-124.53,35.29,9.9301,32.58,25.078,-0.5128,-9999
20,-124.53,36.3,9.9107,32.56,25.067,-0.53029,-9999
20,-124.53,37.3,9.7295,32.578,25.11,-0.54852,-9999
20,-124.53,38.31,9.6397,32.612,25.151,-0.53987,-9999
20,-124.53,39.32,9.58,32.612,25.161,-0.55021,-9999
20,-124.53,40.33,9.5956,32.625,25.168,-0.53811,-9999
20,-124.53,41.34,9.3983,32.631,25.205,-0.56753,-9999
20,-124.53,42.35,9.2681,32.693,25.274,-0.5442,-9999
20,-124.53,43.35,9.2444,32.701,25.284,-0.5427,-9999
20,-124.53,44.36,9.2033,32.719,25.305,-0.53615,-9999
20,-124.53,45.37,9.1509,32.755,25.341,-0.51931,-9999
20,-124.53,46.38,9.1418,32.765,25.35,-0.51353,-9999
20,-124.53,47.39,9.1287,32.769,25.356,-0.51283,-9999
20,-124.53,48.4,9.1084,32.8,25.383,-0.49343,-9999
20,-124.53,49.41,9.0875,32.822,25.403,-0.48158,-9999
20,-124.53,50.41,9.0665,32.838,25.419,-0.47336,-9999
20,-124.53,51.42,9.0604,32.847,25.427,-0.46808,-9999
20,-124.53,52.43,9.0555,32.854,25.434,-0.46361,-9999
20,-124.53,53.44,9.0517,32.867,25.445,-0.45455,-9999
20,-124.53,54.45,9.0575,32.869,25.446,-0.45191,-9999
20,-124.53,55.46,9.0514,32.877,25.453,-0.44736,-9999
20,-124.53,56.46,9.0481,32.898,25.47,-0.43263,-9999
20,-124.53,57.47,9.0507,32.903,25.473,-0.42908,-9999
20,-124.53,58.48,9.0506,32.91,25.478,-0.42411,-9999
20,-124.53,59.49,9.0931,32.963,25.513,-0.37862,-9999
20,-124.53,60.5,9.1216,32.97,25.514,-0.36871,-9999
20,-124.53,61.51,9.126,32.961,25.507,-0.37384,-9999
20,-124.53,62.51,9.1393,32.972,25.513,-0.36429,-9999
20,-124.53,63.52,9.1475,32.987,25.524,-0.35154,-9999
20,-124.53,64.53,9.1492,32.996,25.531,-0.3446,-9999
20,-124.53,65.54,9.1527,32.988,25.524,-0.3498,-9999
20,-124.53,66.55,9.1549,33.005,25.537,-0.33727,-9999
20,-124.53,67.56,9.1585,33.019,25.547,-0.32674,-9999
20,-124.53,68.57,9.1585,33.027,25.554,-0.32073,-9999
20,-124.53,69.57,9.162,33.024,25.55,-0.3226,-9999
20,-124.53,70.58,9.1543,33.036,25.561,-0.31535,-9999
20,-124.53,71.59,9.1394,33.071,25.591,-0.29258,-9999
20,-124.53,72.6,9.1368,33.076,25.595,-0.28925,-9999
20,-124.53,73.61,9.1307,33.085,25.604,-0.28347,-9999
20,-124.53,74.62,9.0828,33.139,25.653,-0.25255,-9999
20,-124.53,75.62,9.0612,33.173,25.684,-0.23126,-9999
20,-124.53,76.63,9.0724,33.148,25.662,-0.24791,-9999
20,-124.53,77.64,9.0336,33.197,25.706,-0.21885,-9999
20,-124.53,78.65,8.9844,33.237,25.745,-0.19832,-9999
20,-124.53,79.66,8.9738,33.248,25.756,-0.19161,-9999
20,-124.53,80.67,8.9622,33.257,25.765,-0.18701,-9999
20,-124.53,81.68,8.938,33.292,25.796,-0.16614,-9999
20,-124.53,82.68,8.9078,33.321,25.823,-0.14987,-9999
20,-124.53,83.69,8.9118,33.317,25.819,-0.15231,-9999
20,-124.53,84.7,8.8945,33.327,25.83,-0.14801,-9999
20,-124.53,85.71,8.8678,33.381,25.876,-0.11343,-9999
20,-124.53,86.72,8.8571,33.39,25.885,-0.10861,-9999
20,-124.53,87.73,8.8456,33.396,25.892,-0.10602,-9999
20,-124.53,88.74,8.8203,33.416,25.912,-0.095658,-9999
20,-124.53,89.74,8.8113,33.426,25.921,-0.08983,-9999
20,-124.53,90.75,8.8103,33.432,25.926,-0.08579,-9999
20,-124.53,91.76,8.8098,33.434,25.927,-0.084631,-9999
20,-124.53,92.77,8.7617,33.473,25.965,-0.064071,-9999
20,-124.53,93.78,8.6121,33.565,26.06,-0.022201,-9999
20,-124.53,94.79,8.6008,33.579,26.073,-0.013918,-9999
20,-124.53,95.8,8.5628,33.604,26.098,-0.0022649,-9999
20,-124.53,96.8,8.5361,33.621,26.116,0.0059641,-9999
20,-124.53,97.81,8.5247,33.631,26.126,0.011056,-9999
20,-124.53,98.82,8.5241,33.625,26.122,0.0072103,-9999
20,-124.53,99.83,8.5075,33.632,26.13,0.0095754,-9999
20,-124.53,100.84,8.4954,33.64,26.138,0.013255,-9999
20,-124.53,101.85,8.4653,33.658,26.156,0.020941,-9999
20,-124.53,102.86,8.4237,33.679,26.179,0.02937,-9999
20,-124.53,103.87,8.4,33.687,26.189,0.031316,-9999
20,-124.53,104.87,8.3871,33.694,26.196,0.034364,-9999
20,-124.53,105.88,8.3487,33.71,26.215,0.040088,-9999
20,-124.53,106.89,8.3392,33.714,26.219,0.040944,-9999
20,-124.53,107.9,8.3327,33.715,26.221,0.041128,-9999
20,-124.53,108.91,8.315,33.718,26.226,0.040089,-9999
20,-124.53,109.92,8.3143,33.721,26.229,0.042438,-9999
20,-124.53,110.93,8.3158,33.718,26.226,0.040374,-9999
20,-124.53,111.93,8.3147,33.719,26.227,0.040925,-9999
20,-124.53,112.94,8.3148,33.719,26.227,0.041093,-9999
20,-124.53,113.95,8.3148,33.721,26.229,0.042254,-9999
20,-124.53,114.96,8.3105,33.718,26.227,0.039834,-9999
20,-124.53,115.97,8.2972,33.722,26.232,0.040155,-9999
20,-124.53,116.98,8.2957,33.723,26.234,0.04122,-9999
20,-124.53,117.99,8.2965,33.722,26.233,0.040415,-9999
20,-124.53,119,8.2946,33.721,26.232,0.039033,-9999
20,-124.53,120,8.2811,33.723,26.235,0.038241,-9999
20,-124.53,121.01,8.2774,33.725,26.238,0.039385,-9999
20,-124.53,122.02,8.2762,33.724,26.237,0.038405,-9999
20,-124.53,123.03,8.2589,33.723,26.239,0.035055,-9999
20,-124.53,124.04,8.2497,33.724,26.241,0.034307,-9999
20,-124.53,125.05,8.2431,33.726,26.244,0.034555,-9999
20,-124.53,126.06,8.2309,33.729,26.248,0.035064,-9999
20,-124.53,127.07,8.2269,33.73,26.25,0.035293,-9999
