Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 27-Apr-2006 starting at 00:50:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,8,11.425,32.127,24.468,-0.56986,6.4577
1,-124.1,9,11.409,32.165,24.5,-0.5454,6.4196
1,-124.1,10,11.382,32.176,24.514,-0.54228,6.4144
1,-124.1,11,11.365,32.181,24.521,-0.54195,6.3874
1,-124.1,12,11.314,32.193,24.54,-0.54253,6.3317
1,-124.1,13,11.198,32.226,24.586,-0.5399,6.3284
1,-124.1,14,11.057,32.267,24.642,-0.5369,6.3442
1,-124.1,15,11.015,32.278,24.659,-0.53618,6.3526
1,-124.1,16,10.996,32.294,24.674,-0.52842,6.3646
1,-124.1,17,10.979,32.302,24.684,-0.52584,6.3546
1,-124.1,18,10.914,32.337,24.722,-0.51226,6.1953
1,-124.1,19,10.838,32.375,24.765,-0.49844,6.0829
3,-124.13,1,12.31,32.115,24.297,-0.40772,6.7323
3,-124.13,2,12.151,32.076,24.296,-0.46725,6.8375
3,-124.13,3,11.542,32.092,24.42,-0.57285,6.9143
3,-124.13,4,11.356,32.127,24.481,-0.5826,6.9524
3,-124.13,5,11.294,32.153,24.512,-0.57567,6.974
3,-124.13,6,11.274,32.167,24.527,-0.56856,6.9874
3,-124.13,7,11.271,32.169,24.529,-0.56782,7.0054
3,-124.13,8,11.265,32.171,24.531,-0.56778,7.0202
3,-124.13,9,11.237,32.168,24.533,-0.57541,7.0794
3,-124.13,10,11.054,32.157,24.558,-0.61704,7.1243
3,-124.13,11,10.813,32.23,24.656,-0.60866,7.1112
3,-124.13,12,10.609,32.306,24.751,-0.59,7.033
3,-124.13,13,10.399,32.383,24.847,-0.5718,6.8956
3,-124.13,14,10.309,32.414,24.886,-0.56586,6.6689
3,-124.13,15,10.207,32.453,24.933,-0.55572,6.4722
3,-124.13,16,10.162,32.462,24.948,-0.55681,6.3465
3,-124.13,17,10.138,32.46,24.951,-0.56243,6.2464
3,-124.13,18,10.114,32.488,24.976,-0.54685,6.1902
3,-124.13,19,10.117,32.504,24.988,-0.53491,6.1394
3,-124.13,20,10.11,32.508,24.992,-0.53295,6.0756
3,-124.13,21,10.079,32.509,24.998,-0.53796,6.0184
3,-124.13,22,10.044,32.511,25.006,-0.54244,5.9841
3,-124.13,23,10.025,32.515,25.012,-0.54317,5.9673
3,-124.13,24,10.027,32.522,25.018,-0.53713,5.9638
3,-124.13,25,10.03,32.53,25.023,-0.53101,5.9576
3,-124.13,26,10.04,32.544,25.032,-0.5192,5.9555
3,-124.13,27,10.035,32.539,25.029,-0.52386,5.9066
3,-124.13,28,10.027,32.556,25.044,-0.5128,5.8022
3,-124.13,29,10.004,32.586,25.071,-0.49522,5.7177
3,-124.13,30,9.9842,32.611,25.094,-0.48061,5.6521
3,-124.13,31,9.9717,32.625,25.107,-0.47287,5.5261
3,-124.13,32,9.9466,32.646,25.128,-0.46145,5.4052
3,-124.13,33,9.9243,32.693,25.168,-0.43124,5.3275
3,-124.13,34,9.9084,32.72,25.192,-0.41442,5.2561
3,-124.13,35,9.8885,32.75,25.218,-0.39649,5.1786
3,-124.13,36,9.8796,32.775,25.239,-0.37998,5.0877
3,-124.13,37,9.8721,32.797,25.257,-0.3654,4.971
3,-124.13,38,9.8417,32.849,25.303,-0.33261,4.897
3,-124.13,39,9.7941,32.893,25.345,-0.30928,4.8378
3,-124.13,40,9.7836,32.902,25.355,-0.30408,4.7521
3,-124.13,41,9.7366,32.931,25.385,-0.2913,4.6643
3,-124.13,42,9.6991,32.955,25.409,-0.28084,4.4244
3,-124.13,43,9.5765,33.034,25.491,-0.24468,4.1395
3,-124.13,44,9.3808,33.168,25.628,-0.18069,3.9672
3,-124.13,45,9.2564,33.261,25.72,-0.13464,3.7966
5,-124.18,1,12.243,32.111,24.305,-0.42404,6.7773
5,-124.18,2,12.163,32.12,24.328,-0.43296,6.9982
5,-124.18,3,11.889,32.174,24.421,-0.44637,7.1322
5,-124.18,4,11.558,32.231,24.525,-0.46841,7.207
5,-124.18,5,11.43,32.251,24.564,-0.47816,7.231
5,-124.18,6,11.391,32.262,24.579,-0.4775,7.2234
5,-124.18,7,11.342,32.265,24.591,-0.4844,7.2358
5,-124.18,8,11.289,32.264,24.599,-0.49524,7.241
5,-124.18,9,11.234,32.258,24.604,-0.51004,7.2309
5,-124.18,10,11.111,32.28,24.643,-0.51733,7.2282
5,-124.18,11,11.019,32.288,24.666,-0.52838,7.2273
5,-124.18,12,10.947,32.296,24.684,-0.53591,7.1734
5,-124.18,13,10.83,32.306,24.712,-0.55009,7.0791
5,-124.18,14,10.747,32.321,24.738,-0.55446,6.9904
5,-124.18,15,10.707,32.305,24.733,-0.57318,6.8017
5,-124.18,16,10.577,32.333,24.778,-0.57621,6.5797
5,-124.18,17,10.41,32.417,24.871,-0.54584,6.437
5,-124.18,18,10.358,32.449,24.905,-0.53197,6.3245
5,-124.18,19,10.341,32.469,24.923,-0.52043,6.2186
5,-124.18,20,10.333,32.487,24.939,-0.50855,6.1891
5,-124.18,21,10.297,32.492,24.948,-0.5116,6.1611
5,-124.18,22,10.227,32.483,24.953,-0.53074,6.0968
5,-124.18,23,10.153,32.502,24.981,-0.52961,6.0118
5,-124.18,24,10.118,32.529,25.008,-0.51635,5.92
5,-124.18,25,10.098,32.548,25.026,-0.50615,5.825
5,-124.18,26,10.074,32.562,25.04,-0.50047,5.7102
5,-124.18,27,10.037,32.564,25.048,-0.50532,5.581
5,-124.18,28,9.9752,32.582,25.073,-0.50278,5.4643
5,-124.18,29,9.9199,32.623,25.114,-0.4833,5.4099
5,-124.18,30,9.8951,32.659,25.146,-0.46093,5.3845
5,-124.18,31,9.8888,32.681,25.164,-0.44672,5.3505
5,-124.18,32,9.8859,32.69,25.172,-0.4402,5.2899
5,-124.18,33,9.8573,32.708,25.191,-0.43214,5.2262
5,-124.18,34,9.8204,32.732,25.216,-0.42101,5.1776
5,-124.18,35,9.8012,32.745,25.229,-0.41493,5.1449
5,-124.18,36,9.79,32.755,25.238,-0.41021,5.0725
5,-124.18,37,9.7667,32.77,25.254,-0.40324,4.9278
5,-124.18,38,9.7073,32.812,25.296,-0.38315,4.7684
5,-124.18,39,9.6096,32.893,25.375,-0.34128,4.6591
5,-124.18,40,9.5439,32.949,25.43,-0.31199,4.587
5,-124.18,41,9.5247,32.965,25.446,-0.30348,4.5379
5,-124.18,42,9.5149,32.974,25.455,-0.29843,4.4658
5,-124.18,43,9.4937,32.994,25.473,-0.2878,4.3533
5,-124.18,44,9.453,33.03,25.508,-0.26868,4.2662
5,-124.18,45,9.4155,33.068,25.544,-0.24771,4.1965
5,-124.18,46,9.3862,33.098,25.572,-0.2309,4.1006
5,-124.18,47,9.3608,33.131,25.602,-0.21147,3.9936
5,-124.18,48,9.3142,33.189,25.655,-0.17702,3.913
5,-124.18,49,9.2836,33.225,25.688,-0.15601,3.8477
5,-124.18,50,9.2635,33.244,25.706,-0.14559,3.7897
5,-124.18,51,9.2461,33.257,25.719,-0.1392,3.7373
5,-124.18,52,9.2251,33.271,25.733,-0.13269,3.5903
5,-124.18,53,9.1748,33.301,25.765,-0.11962,3.3616
5,-124.18,54,8.9945,33.422,25.888,-0.062551,3.206
5,-124.18,55,8.8347,33.535,26.001,-0.0072038,3.0613
10,-124.29,1,12.235,32.05,24.26,-0.47017,6.6361
10,-124.29,2,12.229,32.036,24.25,-0.48134,6.6967
10,-124.29,3,12.033,32.007,24.265,-0.54072,6.7427
10,-124.29,4,11.726,31.979,24.299,-0.62039,6.7667
10,-124.29,5,11.576,32.017,24.356,-0.62114,6.7534
10,-124.29,6,11.477,32.058,24.405,-0.61037,6.7062
10,-124.29,7,11.403,32.091,24.444,-0.60014,6.6708
10,-124.29,8,11.298,32.11,24.478,-0.60634,6.6443
10,-124.29,9,11.224,32.138,24.513,-0.59962,6.6192
10,-124.29,10,11.203,32.14,24.518,-0.60178,6.5788
10,-124.29,11,11.173,32.158,24.537,-0.59463,6.5156
10,-124.29,12,11.144,32.189,24.566,-0.57748,6.4665
10,-124.29,13,11.111,32.216,24.594,-0.5635,6.4063
10,-124.29,14,11.076,32.24,24.618,-0.55307,6.3411
10,-124.29,15,11.034,32.256,24.638,-0.54934,6.2442
10,-124.29,16,10.962,32.278,24.668,-0.54608,6.1906
10,-124.29,17,10.858,32.33,24.726,-0.52758,6.1905
10,-124.29,18,10.772,32.357,24.762,-0.52405,6.3019
10,-124.29,19,10.625,32.326,24.763,-0.57314,6.3567
10,-124.29,20,10.48,32.346,24.804,-0.58471,6.2533
10,-124.29,21,10.245,32.47,24.94,-0.53652,6.0776
10,-124.29,22,10.247,32.512,24.973,-0.50589,5.9063
10,-124.29,23,10.292,32.541,24.988,-0.47675,5.7383
10,-124.29,24,10.316,32.578,25.013,-0.44545,5.6197
10,-124.29,25,10.286,32.615,25.046,-0.42431,5.5145
10,-124.29,26,10.243,32.641,25.074,-0.41256,5.3838
10,-124.29,27,10.166,32.7,25.133,-0.38396,5.2507
10,-124.29,28,10.094,32.75,25.184,-0.36055,5.1955
10,-124.29,29,10.053,32.771,25.207,-0.35196,5.1351
10,-124.29,30,10.036,32.782,25.218,-0.34736,5.0531
10,-124.29,31,9.9627,32.82,25.26,-0.33268,5.0061
10,-124.29,32,9.941,32.832,25.273,-0.32772,4.9692
10,-124.29,33,9.9306,32.837,25.279,-0.32556,4.94
10,-124.29,34,9.9195,32.842,25.285,-0.32432,4.9007
10,-124.29,35,9.9021,32.85,25.294,-0.32136,4.8524
10,-124.29,36,9.8749,32.867,25.312,-0.31379,4.7997
10,-124.29,37,9.8402,32.887,25.333,-0.30528,4.7464
10,-124.29,38,9.8044,32.91,25.357,-0.29492,4.6893
10,-124.29,39,9.7671,32.927,25.376,-0.28923,4.6439
10,-124.29,40,9.7176,32.939,25.394,-0.28907,4.6207
10,-124.29,41,9.682,32.951,25.409,-0.28655,4.5906
10,-124.29,42,9.6734,32.958,25.416,-0.28291,4.5385
10,-124.29,43,9.6563,32.982,25.438,-0.26825,4.462
10,-124.29,44,9.6159,33.007,25.463,-0.2577,4.3996
10,-124.29,45,9.5649,33.039,25.497,-0.24315,4.2613
10,-124.29,46,9.5194,33.067,25.526,-0.2307,4.0286
10,-124.29,47,9.398,33.137,25.6,-0.20091,3.8157
10,-124.29,48,9.2217,33.262,25.727,-0.13984,3.6246
10,-124.29,49,9.1313,33.345,25.806,-0.09544,3.4573
10,-124.29,50,9.0538,33.428,25.883,-0.048322,3.3312
10,-124.29,51,8.9905,33.493,25.944,-0.011669,3.2464
10,-124.29,52,8.9603,33.517,25.968,0.00086322,3.1874
10,-124.29,53,8.946,33.527,25.977,0.0052019,3.1427
10,-124.29,54,8.9368,33.532,25.983,0.0074981,3.0957
10,-124.29,55,8.9277,33.537,25.988,0.0093782,3.0462
10,-124.29,56,8.9125,33.542,25.994,0.010387,3.0052
10,-124.29,57,8.875,33.568,26.021,0.02324,2.9725
10,-124.29,58,8.8542,33.583,26.036,0.03063,2.9468
10,-124.29,59,8.8473,33.588,26.041,0.033025,2.9282
10,-124.29,60,8.8425,33.59,26.044,0.034181,2.9161
10,-124.29,61,8.8368,33.593,26.047,0.035186,2.9093
10,-124.29,62,8.8332,33.594,26.048,0.035382,2.903
10,-124.29,63,8.8327,33.593,26.047,0.034214,2.8877
10,-124.29,64,8.8237,33.597,26.052,0.035538,2.8417
10,-124.29,65,8.801,33.608,26.064,0.040018,2.79
10,-124.29,66,8.7636,33.629,26.086,0.049011,2.7412
10,-124.29,67,8.7282,33.651,26.109,0.058924,2.6805
10,-124.29,68,8.7019,33.665,26.124,0.064706,2.6005
10,-124.29,69,8.6615,33.683,26.145,0.07128,2.5462
10,-124.29,70,8.6181,33.691,26.157,0.069708,2.4893
10,-124.29,71,8.5651,33.719,26.188,0.081478,2.4411
10,-124.29,72,8.513,33.756,26.225,0.099633,2.4033
10,-124.29,73,8.4943,33.766,26.235,0.10403,2.3764
10,-124.29,74,8.483,33.771,26.241,0.1058,2.3589
10,-124.29,75,8.4788,33.773,26.243,0.10641,2.343
10,-124.29,76,8.4772,33.773,26.244,0.10623,2.3319
10,-124.29,77,8.4752,33.774,26.244,0.10627,2.3177
10,-124.29,78,8.4754,33.777,26.247,0.10834,2.2868
15,-124.41,1,12.083,32.095,24.324,-0.46653,6.5267
15,-124.41,2,12.078,32.095,24.324,-0.46815,6.5908
15,-124.41,3,12.044,32.091,24.327,-0.47761,6.6118
15,-124.41,4,11.908,32.085,24.348,-0.50823,6.6453
15,-124.41,5,11.684,32.063,24.372,-0.56766,6.6798
15,-124.41,6,11.541,32.065,24.399,-0.59293,6.7047
15,-124.41,7,11.488,32.068,24.411,-0.60105,6.7181
15,-124.41,8,11.457,32.066,24.416,-0.60793,6.7358
15,-124.41,9,11.438,32.067,24.42,-0.61096,6.7507
15,-124.41,10,11.422,32.065,24.421,-0.61581,6.7503
15,-124.41,11,11.404,32.067,24.425,-0.61784,6.7519
15,-124.41,12,11.392,32.07,24.43,-0.61775,6.7367
15,-124.41,13,11.392,32.073,24.432,-0.61573,6.7356
15,-124.41,14,11.387,32.074,24.434,-0.61538,6.7542
15,-124.41,15,11.373,32.081,24.442,-0.61326,6.7927
15,-124.41,16,11.329,32.098,24.463,-0.60883,6.8346
15,-124.41,17,11.259,32.125,24.496,-0.60287,6.8909
15,-124.41,18,11.167,32.154,24.535,-0.59902,6.965
15,-124.41,19,11.055,32.191,24.584,-0.59261,7.0081
15,-124.41,20,10.972,32.223,24.623,-0.5845,7.0507
15,-124.41,21,10.877,32.27,24.677,-0.5679,7.0848
15,-124.41,22,10.832,32.294,24.703,-0.55864,7.1109
15,-124.41,23,10.81,32.308,24.718,-0.55227,7.1328
15,-124.41,24,10.779,32.334,24.743,-0.53922,7.1337
15,-124.41,25,10.698,32.394,24.804,-0.51057,7.124
15,-124.41,26,10.596,32.452,24.867,-0.48703,7.1097
15,-124.41,27,10.547,32.478,24.895,-0.47693,7.0929
15,-124.41,28,10.539,32.484,24.902,-0.47394,7.042
15,-124.41,29,10.521,32.486,24.906,-0.47559,6.9223
15,-124.41,30,10.476,32.496,24.922,-0.47611,6.759
15,-124.41,31,10.406,32.508,24.943,-0.48009,6.5901
15,-124.41,32,10.318,32.515,24.963,-0.49109,6.4531
15,-124.41,33,10.248,32.514,24.975,-0.50425,6.3716
15,-124.41,34,10.207,32.517,24.984,-0.50918,6.2884
15,-124.41,35,10.18,32.547,25.011,-0.49254,6.245
15,-124.41,36,10.178,32.562,25.024,-0.48175,6.2049
15,-124.41,37,10.173,32.565,25.027,-0.48053,6.185
15,-124.41,38,10.171,32.567,25.028,-0.47961,6.1628
15,-124.41,39,10.172,32.567,25.029,-0.4792,6.1579
15,-124.41,40,10.169,32.568,25.03,-0.47933,6.1403
15,-124.41,41,10.166,32.568,25.031,-0.47944,6.1334
15,-124.41,42,10.161,32.571,25.033,-0.47879,6.134
15,-124.41,43,10.156,32.573,25.036,-0.4777,6.128
15,-124.41,44,10.15,32.575,25.039,-0.47727,6.1201
15,-124.41,45,10.144,32.576,25.041,-0.47765,6.1137
15,-124.41,46,10.141,32.578,25.043,-0.47687,6.1172
15,-124.41,47,10.141,32.58,25.044,-0.4756,6.1115
15,-124.41,48,10.141,32.583,25.046,-0.47354,6.0833
15,-124.41,49,10.127,32.584,25.05,-0.47488,6.0596
15,-124.41,50,10.099,32.58,25.051,-0.48299,6.0398
15,-124.41,51,10.08,32.579,25.053,-0.48744,6.0237
15,-124.41,52,10.07,32.577,25.054,-0.49032,6.0039
15,-124.41,53,10.059,32.575,25.054,-0.49368,5.9932
15,-124.41,54,10.046,32.578,25.058,-0.49404,5.9834
15,-124.41,55,10.038,32.58,25.061,-0.49377,5.961
15,-124.41,56,10.03,32.581,25.064,-0.49414,5.9467
15,-124.41,57,10.013,32.585,25.069,-0.49476,5.9307
15,-124.41,58,9.9957,32.587,25.074,-0.49606,5.922
15,-124.41,59,9.9833,32.591,25.079,-0.49562,5.9113
15,-124.41,60,9.9771,32.593,25.082,-0.49519,5.8771
15,-124.41,61,9.9682,32.594,25.084,-0.49617,5.8562
15,-124.41,62,9.951,32.599,25.091,-0.49541,5.8251
15,-124.41,63,9.9283,32.608,25.102,-0.49293,5.7759
15,-124.41,64,9.9092,32.615,25.111,-0.49083,5.7243
15,-124.41,65,9.8918,32.619,25.116,-0.49125,5.6787
15,-124.41,66,9.8754,32.624,25.123,-0.49035,5.5258
15,-124.41,67,9.8318,32.664,25.161,-0.46913,5.34
15,-124.41,68,9.7439,32.757,25.249,-0.41655,5.2115
15,-124.41,69,9.6871,32.826,25.311,-0.37675,5.1213
15,-124.41,70,9.6647,32.855,25.338,-0.35894,5.0303
15,-124.41,71,9.64,32.886,25.367,-0.34079,4.8882
15,-124.41,72,9.6077,32.93,25.406,-0.31466,4.7773
15,-124.41,73,9.5609,32.992,25.462,-0.27783,4.705
15,-124.41,74,9.545,33.012,25.48,-0.26599,4.6278
15,-124.41,75,9.5377,33.023,25.49,-0.25935,4.5244
15,-124.41,76,9.5028,33.06,25.525,-0.23859,4.3986
15,-124.41,77,9.4565,33.117,25.576,-0.20548,4.3129
15,-124.41,78,9.4262,33.159,25.614,-0.18014,4.268
15,-124.41,79,9.4142,33.176,25.629,-0.16978,4.2385
15,-124.41,80,9.4122,33.182,25.635,-0.1657,4.2179
15,-124.41,81,9.4128,33.184,25.636,-0.16406,4.1952
15,-124.41,82,9.4131,33.189,25.64,-0.16038,4.1486
20,-124.53,1,11.896,32.296,24.514,-0.35611,6.553
20,-124.53,2,11.873,32.289,24.512,-0.36602,6.6376
20,-124.53,3,11.712,32.268,24.526,-0.41187,6.6801
20,-124.53,4,11.44,32.27,24.577,-0.4625,6.6947
20,-124.53,5,11.334,32.285,24.607,-0.47163,6.707
20,-124.53,6,11.311,32.277,24.606,-0.48151,6.7025
20,-124.53,7,11.269,32.278,24.613,-0.4889,6.6937
20,-124.53,8,11.226,32.284,24.626,-0.4924,6.6955
20,-124.53,9,11.211,32.288,24.632,-0.49272,6.6923
20,-124.53,10,11.205,32.29,24.634,-0.49265,6.6841
20,-124.53,11,11.194,32.292,24.638,-0.49255,6.6999
20,-124.53,12,11.189,32.297,24.642,-0.49046,6.683
20,-124.53,13,11.173,32.314,24.659,-0.48063,6.6812
20,-124.53,14,11.15,32.336,24.68,-0.46921,6.675
20,-124.53,15,11.137,32.345,24.689,-0.46485,6.6421
20,-124.53,16,11.103,32.356,24.704,-0.46305,6.5857
20,-124.53,17,11.009,32.374,24.735,-0.46749,6.5042
20,-124.53,18,10.911,32.397,24.77,-0.46892,6.4398
20,-124.53,19,10.835,32.411,24.793,-0.47297,6.391
20,-124.53,20,10.785,32.409,24.8,-0.48354,6.3433
20,-124.53,21,10.723,32.417,24.817,-0.4891,6.2984
20,-124.53,22,10.662,32.422,24.832,-0.49656,6.2687
20,-124.53,23,10.609,32.426,24.844,-0.50335,6.2575
20,-124.53,24,10.598,32.436,24.854,-0.49767,6.2501
20,-124.53,25,10.616,32.446,24.859,-0.48756,6.2515
20,-124.53,26,10.641,32.464,24.868,-0.4698,6.2481
20,-124.53,27,10.65,32.484,24.883,-0.45375,6.2487
20,-124.53,28,10.648,32.502,24.897,-0.44125,6.2539
20,-124.53,29,10.644,32.516,24.908,-0.43168,6.2525
20,-124.53,30,10.618,32.525,24.92,-0.4299,6.2182
20,-124.53,31,10.573,32.526,24.928,-0.43729,6.1995
20,-124.53,32,10.509,32.535,24.947,-0.44213,6.1938
20,-124.53,33,10.482,32.543,24.957,-0.4412,6.1819
20,-124.53,34,10.451,32.544,24.964,-0.44598,6.1399
20,-124.53,35,10.362,32.564,24.995,-0.4473,6.109
20,-124.53,36,10.271,32.581,25.023,-0.45146,6.0946
20,-124.53,37,10.247,32.59,25.034,-0.44948,6.0815
20,-124.53,38,10.238,32.593,25.038,-0.44862,6.0652
20,-124.53,39,10.236,32.596,25.04,-0.4471,6.0486
20,-124.53,40,10.239,32.605,25.047,-0.44007,6.0281
20,-124.53,41,10.243,32.612,25.052,-0.43372,6.0141
20,-124.53,42,10.239,32.618,25.057,-0.43077,6.0036
20,-124.53,43,10.226,32.62,25.061,-0.43112,5.997
20,-124.53,44,10.206,32.622,25.066,-0.43375,5.9851
20,-124.53,45,10.189,32.617,25.065,-0.43986,5.984
20,-124.53,46,10.169,32.62,25.071,-0.44129,5.9712
20,-124.53,47,10.157,32.623,25.075,-0.44131,5.9468
20,-124.53,48,10.142,32.628,25.082,-0.4403,5.9258
20,-124.53,49,10.115,32.638,25.094,-0.43823,5.9165
20,-124.53,50,10.105,32.642,25.098,-0.4371,5.9008
20,-124.53,51,10.105,32.642,25.099,-0.43669,5.8763
20,-124.53,52,10.098,32.648,25.104,-0.43393,5.8606
20,-124.53,53,10.092,32.653,25.109,-0.43134,5.8417
20,-124.53,54,10.087,32.657,25.114,-0.42891,5.8324
20,-124.53,55,10.085,32.66,25.116,-0.42758,5.8163
20,-124.53,56,10.085,32.661,25.117,-0.4268,5.8104
20,-124.53,57,10.084,32.663,25.118,-0.42544,5.7944
20,-124.53,58,10.082,32.667,25.123,-0.42243,5.7792
20,-124.53,59,10.08,32.672,25.126,-0.41985,5.7499
20,-124.53,60,10.073,32.68,25.134,-0.41505,5.7097
20,-124.53,61,10.062,32.688,25.142,-0.41081,5.6725
20,-124.53,62,10.047,32.698,25.153,-0.40623,5.6396
20,-124.53,63,10.033,32.706,25.161,-0.40296,5.6202
20,-124.53,64,10.024,32.71,25.166,-0.40161,5.6148
20,-124.53,65,10.019,32.711,25.167,-0.40186,5.6021
20,-124.53,66,10.019,32.71,25.167,-0.40273,5.5889
20,-124.53,67,10.011,32.71,25.168,-0.40391,5.5761
20,-124.53,68,10.007,32.712,25.17,-0.40362,5.563
20,-124.53,69,10.002,32.713,25.172,-0.40376,5.5524
20,-124.53,70,9.9918,32.714,25.174,-0.40483,5.5482
20,-124.53,71,9.9834,32.715,25.177,-0.40507,5.5357
20,-124.53,72,9.9772,32.717,25.179,-0.40501,5.5125
20,-124.53,73,9.9656,32.72,25.183,-0.40523,5.505
20,-124.53,74,9.9428,32.728,25.193,-0.40313,5.4862
20,-124.53,75,9.9186,32.739,25.206,-0.39939,5.4656
20,-124.53,76,9.8913,32.757,25.224,-0.3914,5.427
20,-124.53,77,9.8667,32.775,25.243,-0.3824,5.3945
20,-124.53,78,9.8469,32.79,25.258,-0.37467,5.3603
20,-124.53,79,9.8296,32.804,25.272,-0.36752,5.3162
20,-124.53,80,9.8159,32.814,25.282,-0.36257,5.266
20,-124.53,81,9.7971,32.83,25.298,-0.35415,5.2129
20,-124.53,82,9.7809,32.849,25.315,-0.34368,5.1487
20,-124.53,83,9.7638,32.876,25.338,-0.32713,5.0928
20,-124.53,84,9.7423,32.906,25.366,-0.30886,4.9999
20,-124.53,85,9.7234,32.924,25.383,-0.29922,4.9018
20,-124.53,86,9.6864,32.96,25.417,-0.27929,4.8101
20,-124.53,87,9.6574,32.989,25.444,-0.26341,4.7368
20,-124.53,88,9.6411,33.006,25.46,-0.25389,4.6701
20,-124.53,89,9.5991,33.045,25.498,-0.23285,4.5874
20,-124.53,90,9.5711,33.071,25.523,-0.21845,4.4953
20,-124.53,91,9.5373,33.102,25.553,-0.202,4.4305
20,-124.53,92,9.4992,33.138,25.587,-0.18258,4.3836
20,-124.53,93,9.4787,33.159,25.607,-0.17072,4.3495
