Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 10-Jan-2011 starting at 21:15:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,41,10.607,32.293,24.741,-0.60088,5.9073
10,-124.29,42,10.632,32.313,24.753,-0.58169,5.9079
10,-124.29,43,10.637,32.328,24.764,-0.56951,5.8975
10,-124.29,44,10.621,32.337,24.773,-0.56641,5.8442
10,-124.29,45,10.561,32.336,24.783,-0.57777,5.7602
10,-124.29,46,10.52,32.336,24.79,-0.58547,5.755
10,-124.29,47,10.502,32.338,24.794,-0.58722,5.704
10,-124.29,48,10.499,32.344,24.8,-0.58307,5.6326
10,-124.29,49,10.505,32.364,24.815,-0.56767,5.6336
10,-124.29,50,10.503,32.372,24.821,-0.56222,5.6304
10,-124.29,51,10.483,32.383,24.833,-0.55761,5.6256
10,-124.29,52,10.45,32.404,24.855,-0.54878,5.6315
10,-124.29,53,10.431,32.419,24.87,-0.54127,5.6289
10,-124.29,54,10.429,32.422,24.872,-0.53949,5.6459
10,-124.29,55,10.434,32.45,24.893,-0.51825,5.6281
10,-124.29,56,10.418,32.465,24.908,-0.50949,5.6253
10,-124.29,57,10.422,32.477,24.917,-0.50054,5.7108
10,-124.29,58,10.398,32.48,24.924,-0.50216,5.7794
10,-124.29,59,10.365,32.484,24.932,-0.50564,5.7878
10,-124.29,60,10.365,32.488,24.935,-0.5029,5.6797
10,-124.29,61,10.375,32.495,24.939,-0.49546,5.3382
10,-124.29,62,10.399,32.545,24.974,-0.45482,5.3674
10,-124.29,63,10.334,32.609,25.035,-0.41997,5.1353
10,-124.29,64,10.242,32.684,25.109,-0.38192,4.8762
10,-124.29,65,10.105,32.806,25.227,-0.31792,4.8438
10,-124.29,66,10.065,32.841,25.261,-0.29976,4.7585
10,-124.29,67,10.033,32.874,25.292,-0.28108,4.7494
10,-124.29,68,10.014,32.892,25.31,-0.27135,4.7547
10,-124.29,69,10.005,32.897,25.315,-0.26935,4.7004
10,-124.29,70,10.001,32.902,25.32,-0.26637,4.6816
10,-124.29,71,9.983,32.927,25.342,-0.25146,4.6393
10,-124.29,72,9.8419,32.965,25.395,-0.24901,4.5988
10,-124.29,73,9.7016,33.013,25.456,-0.23812,4.5908
10,-124.29,74,9.6231,33.043,25.492,-0.2301,4.5741
10,-124.29,75,9.562,33.061,25.515,-0.22789,4.4532
10,-124.29,76,9.508,33.082,25.541,-0.22137,4.4821
10,-124.29,77,9.5006,33.083,25.543,-0.22227,4.5012
15,-124.41,1,9.1217,31.643,24.475,-1.3284,6.509
15,-124.41,2,9.1235,31.645,24.477,-1.3268,6.4934
15,-124.41,3,9.1253,31.646,24.477,-1.3262,6.493
15,-124.41,4,9.1226,31.645,24.477,-1.3268,6.4943
15,-124.41,5,9.1286,31.647,24.478,-1.3245,6.5035
15,-124.41,6,9.1314,31.648,24.478,-1.3232,6.4821
15,-124.41,7,9.1323,31.649,24.479,-1.3223,6.505
15,-124.41,8,9.1348,31.651,24.48,-1.3206,6.4933
15,-124.41,9,9.1415,31.657,24.483,-1.3153,6.4932
15,-124.41,10,9.1515,31.665,24.488,-1.308,6.4888
15,-124.41,11,9.162,31.673,24.492,-1.3006,6.4902
15,-124.41,12,9.1761,31.68,24.496,-1.2933,6.4619
15,-124.41,13,9.1909,31.689,24.5,-1.2844,6.4435
15,-124.41,14,9.2112,31.697,24.504,-1.2751,6.4306
15,-124.41,15,9.2912,31.721,24.51,-1.2443,6.359
15,-124.41,16,9.4306,31.765,24.523,-1.1889,6.3586
15,-124.41,17,9.4553,31.778,24.528,-1.176,6.3271
15,-124.41,18,9.5455,31.82,24.547,-1.1299,6.2862
15,-124.41,19,9.7619,31.89,24.567,-1.0426,6.2435
15,-124.41,20,9.828,31.924,24.583,-1.0064,6.2294
15,-124.41,21,9.8536,31.938,24.59,-0.99136,6.2315
15,-124.41,22,9.8583,31.946,24.595,-0.98519,6.2565
15,-124.41,23,9.8602,31.951,24.599,-0.9814,6.2427
15,-124.41,24,9.8597,31.955,24.602,-0.9786,6.2638
15,-124.41,25,9.8468,31.959,24.608,-0.97743,6.2694
15,-124.41,26,9.8418,31.963,24.612,-0.97556,6.2628
15,-124.41,27,9.8416,31.968,24.616,-0.97198,6.2537
15,-124.41,28,9.8537,31.977,24.62,-0.96381,6.2634
15,-124.41,29,9.8689,31.984,24.624,-0.95583,6.2426
15,-124.41,30,9.8807,31.99,24.626,-0.94945,6.2538
15,-124.41,31,9.8944,31.997,24.629,-0.94222,6.2364
15,-124.41,32,9.9156,32.007,24.634,-0.93114,6.2101
15,-124.41,33,9.9572,32.026,24.642,-0.90984,6.2112
15,-124.41,34,9.9887,32.042,24.649,-0.89282,6.189
15,-124.41,35,10.003,32.052,24.655,-0.88357,6.1816
15,-124.41,36,10.027,32.065,24.661,-0.8698,6.1766
15,-124.41,37,10.073,32.087,24.671,-0.84533,6.1361
15,-124.41,38,10.203,32.148,24.696,-0.77872,6.1026
15,-124.41,39,10.273,32.178,24.708,-0.74431,6.0628
15,-124.41,40,10.318,32.202,24.719,-0.71909,6.0468
15,-124.41,41,10.367,32.226,24.73,-0.69278,6.0661
15,-124.41,42,10.365,32.233,24.736,-0.68766,6.0719
15,-124.41,43,10.364,32.24,24.741,-0.68309,6.0061
15,-124.41,44,10.391,32.267,24.758,-0.65816,5.9812
15,-124.41,45,10.433,32.285,24.765,-0.63818,5.9854
15,-124.41,46,10.431,32.289,24.768,-0.63568,5.9791
15,-124.41,47,10.445,32.296,24.772,-0.62765,5.9188
15,-124.41,48,10.474,32.316,24.782,-0.60806,5.8147
15,-124.41,49,10.506,32.337,24.793,-0.58706,5.847
15,-124.41,50,10.512,32.344,24.798,-0.58104,5.9277
15,-124.41,51,10.506,32.346,24.8,-0.58084,5.9507
15,-124.41,52,10.503,32.351,24.805,-0.57725,5.944
15,-124.41,53,10.506,32.355,24.808,-0.57386,5.931
15,-124.41,54,10.508,32.364,24.814,-0.56741,5.9004
15,-124.41,55,10.509,32.373,24.821,-0.56066,5.8927
15,-124.41,56,10.503,32.382,24.829,-0.55467,5.8684
15,-124.41,57,10.494,32.394,24.84,-0.54762,5.8476
15,-124.41,58,10.485,32.406,24.851,-0.54093,5.8391
15,-124.41,59,10.48,32.412,24.856,-0.53729,5.8522
15,-124.41,60,10.478,32.417,24.861,-0.53423,5.8138
15,-124.41,61,10.468,32.432,24.874,-0.52453,5.7515
15,-124.41,62,10.428,32.453,24.897,-0.51677,5.7043
15,-124.41,63,10.385,32.473,24.92,-0.51004,5.7125
15,-124.41,64,10.363,32.491,24.938,-0.50095,5.696
15,-124.41,65,10.361,32.497,24.943,-0.49671,5.5904
15,-124.41,66,10.368,32.505,24.948,-0.48963,5.4702
15,-124.41,67,10.376,32.508,24.95,-0.48582,5.3474
15,-124.41,68,10.374,32.515,24.955,-0.48152,5.3445
15,-124.41,69,10.366,32.543,24.978,-0.46253,5.3689
15,-124.41,70,10.34,32.566,25.001,-0.45023,5.3596
15,-124.41,71,10.287,32.601,25.036,-0.43466,5.364
15,-124.41,72,10.269,32.613,25.05,-0.4286,5.3598
15,-124.41,73,10.254,32.625,25.062,-0.42258,5.3083
15,-124.41,74,10.227,32.652,25.087,-0.4082,5.1722
15,-124.41,75,10.169,32.704,25.137,-0.38029,5.1018
15,-124.41,76,10.126,32.768,25.194,-0.34189,4.9176
15,-124.41,77,10.041,32.877,25.294,-0.27753,4.7846
15,-124.41,78,9.9815,32.925,25.341,-0.25332,4.5703
15,-124.41,79,9.8649,32.988,25.41,-0.22776,4.4148
15,-124.41,80,9.7086,33.065,25.496,-0.199,4.351
15,-124.41,81,9.6287,33.094,25.531,-0.19217,4.335
15,-124.41,82,9.6077,33.104,25.543,-0.18811,4.3152
15,-124.41,83,9.577,33.116,25.557,-0.18477,4.3173
15,-124.41,84,9.5422,33.129,25.573,-0.18141,4.2728
20,-124.53,1,9.2212,31.686,24.494,-1.2807,6.4275
20,-124.53,2,9.2202,31.688,24.495,-1.2801,6.4266
20,-124.53,3,9.2225,31.688,24.495,-1.2794,6.441
20,-124.53,4,9.2344,31.689,24.494,-1.2768,6.4417
20,-124.53,5,9.2363,31.689,24.494,-1.2763,6.4271
20,-124.53,6,9.2289,31.688,24.494,-1.2782,6.4247
20,-124.53,7,9.2316,31.689,24.494,-1.2774,6.4242
20,-124.53,8,9.2328,31.689,24.494,-1.277,6.4443
20,-124.53,9,9.2284,31.688,24.494,-1.2784,6.4225
20,-124.53,10,9.2378,31.69,24.494,-1.2753,6.4201
20,-124.53,11,9.2491,31.694,24.495,-1.2711,6.3861
20,-124.53,12,9.2751,31.701,24.497,-1.2617,6.3772
20,-124.53,13,9.2984,31.706,24.497,-1.2537,6.3946
20,-124.53,14,9.3011,31.708,24.498,-1.252,6.3902
20,-124.53,15,9.3288,31.718,24.502,-1.2405,6.3812
20,-124.53,16,9.4199,31.75,24.512,-1.2021,6.3298
20,-124.53,17,9.4914,31.775,24.52,-1.172,6.2846
20,-124.53,18,9.5386,31.793,24.527,-1.1509,6.2739
20,-124.53,19,9.5552,31.798,24.529,-1.144,6.2512
20,-124.53,20,9.6922,31.85,24.547,-1.0832,6.2222
20,-124.53,21,9.8101,31.895,24.564,-1.0303,6.1753
20,-124.53,22,9.9023,31.933,24.578,-0.9868,6.1509
20,-124.53,23,9.9761,31.969,24.594,-0.94772,6.0905
20,-124.53,24,10.056,32.012,24.615,-0.90269,6.0761
20,-124.53,25,10.099,32.047,24.635,-0.86964,6.0796
20,-124.53,26,10.181,32.079,24.646,-0.83252,6.0391
20,-124.53,27,10.314,32.132,24.666,-0.7699,6.005
20,-124.53,28,10.375,32.159,24.676,-0.73946,5.9964
20,-124.53,29,10.448,32.195,24.692,-0.70046,6.0061
20,-124.53,30,10.458,32.2,24.694,-0.69525,5.983
20,-124.53,31,10.465,32.205,24.697,-0.69057,5.9934
20,-124.53,32,10.472,32.209,24.698,-0.6862,5.9684
20,-124.53,33,10.484,32.216,24.702,-0.67882,5.9669
20,-124.53,34,10.515,32.231,24.709,-0.66205,5.9414
20,-124.53,35,10.565,32.257,24.721,-0.63402,5.9365
20,-124.53,36,10.584,32.272,24.729,-0.62003,5.9133
20,-124.53,37,10.594,32.278,24.732,-0.6137,5.9285
20,-124.53,38,10.608,32.29,24.739,-0.6029,5.9323
20,-124.53,39,10.615,32.298,24.744,-0.5953,5.93
20,-124.53,40,10.618,32.304,24.749,-0.59049,5.9345
20,-124.53,41,10.646,32.315,24.752,-0.57786,5.9362
20,-124.53,42,10.655,32.32,24.754,-0.57262,5.9267
20,-124.53,43,10.626,32.319,24.758,-0.57855,5.9247
20,-124.53,44,10.601,32.319,24.763,-0.58274,5.9164
20,-124.53,45,10.597,32.321,24.765,-0.58188,5.9345
20,-124.53,46,10.604,32.325,24.767,-0.57781,5.9327
20,-124.53,47,10.604,32.329,24.77,-0.57497,5.9112
20,-124.53,48,10.6,32.333,24.774,-0.57262,5.903
20,-124.53,49,10.613,32.342,24.779,-0.56425,5.8915
20,-124.53,50,10.609,32.344,24.781,-0.56301,5.891
20,-124.53,51,10.607,32.347,24.784,-0.56161,5.8896
20,-124.53,52,10.6,32.35,24.787,-0.56052,5.8432
20,-124.53,53,10.59,32.356,24.794,-0.55782,5.8517
20,-124.53,54,10.577,32.367,24.804,-0.55269,5.8318
20,-124.53,55,10.551,32.387,24.824,-0.54289,5.8626
20,-124.53,56,10.45,32.415,24.863,-0.54073,5.9621
20,-124.53,57,10.387,32.425,24.882,-0.54434,5.8827
20,-124.53,58,10.398,32.435,24.888,-0.5354,5.7412
20,-124.53,59,10.43,32.449,24.894,-0.5193,5.7235
20,-124.53,60,10.431,32.46,24.903,-0.51084,5.7927
20,-124.53,61,10.374,32.481,24.928,-0.50589,5.903
20,-124.53,62,10.341,32.488,24.94,-0.5068,5.8824
20,-124.53,63,10.34,32.489,24.941,-0.50624,5.8924
20,-124.53,64,10.338,32.489,24.941,-0.50653,5.9174
20,-124.53,65,10.326,32.488,24.942,-0.50957,5.9301
20,-124.53,66,10.321,32.489,24.943,-0.50988,5.921
20,-124.53,67,10.311,32.494,24.949,-0.50806,5.9078
20,-124.53,68,10.307,32.5,24.955,-0.50425,5.828
20,-124.53,69,10.309,32.52,24.97,-0.48936,5.7994
20,-124.53,70,10.328,32.535,24.978,-0.47499,5.6169
20,-124.53,71,10.35,32.547,24.984,-0.46269,5.5243
20,-124.53,72,10.358,32.56,24.993,-0.45167,5.4697
20,-124.53,73,10.35,32.567,25,-0.44763,5.5018
20,-124.53,74,10.35,32.572,25.004,-0.44395,5.5859
20,-124.53,75,10.321,32.593,25.025,-0.43402,5.5908
20,-124.53,76,10.312,32.615,25.044,-0.41951,5.4384
20,-124.53,77,10.3,32.645,25.069,-0.40056,5.3683
20,-124.53,78,10.304,32.674,25.092,-0.37804,5.278
20,-124.53,79,10.255,32.695,25.116,-0.37151,5.0792
20,-124.53,80,10.19,32.731,25.155,-0.35702,5.0001
20,-124.53,81,10.176,32.744,25.168,-0.35031,4.9702
20,-124.53,82,10.116,32.787,25.211,-0.32945,4.97
20,-124.53,83,10.078,32.806,25.232,-0.3226,4.8598
20,-124.53,84,9.9571,32.888,25.316,-0.28437,4.6613
20,-124.53,85,9.8468,32.97,25.399,-0.24396,4.5275
20,-124.53,86,9.728,33.047,25.478,-0.20929,4.345
20,-124.53,87,9.6716,33.08,25.514,-0.19456,4.3111
20,-124.53,88,9.6335,33.103,25.537,-0.18483,4.307
20,-124.53,89,9.6172,33.11,25.546,-0.18227,4.2742
20,-124.53,90,9.5757,33.132,25.57,-0.1734,4.2006
20,-124.53,91,9.5141,33.166,25.606,-0.15993,4.0778
20,-124.53,92,9.4319,33.211,25.654,-0.14134,3.9422
20,-124.53,93,9.3225,33.269,25.718,-0.1174,3.8715
20,-124.53,94,9.2538,33.312,25.762,-0.098423,3.8489
20,-124.53,95,9.2014,33.345,25.797,-0.08288,3.8277
20,-124.53,96,9.1876,33.353,25.805,-0.079992,3.7334
20,-124.53,97,9.1098,33.392,25.848,-0.064655,3.6799
20,-124.53,98,9.0078,33.442,25.903,-0.045724,3.577
20,-124.53,99,8.9624,33.464,25.928,-0.036953,3.4685
20,-124.53,100,8.8421,33.53,25.998,-0.0096532,3.453
20,-124.53,101,8.7584,33.567,26.04,0.0036893,3.4444
20,-124.53,102,8.7564,33.564,26.038,0.0011228,3.4562
20,-124.53,103,8.7426,33.564,26.04,-0.0015883,3.4616
20,-124.53,104,8.7353,33.562,26.04,-0.0038014,3.4618
20,-124.53,105,8.7125,33.562,26.044,-0.0074113,3.4725
20,-124.53,106,8.709,33.562,26.044,-0.0083445,3.4819
20,-124.53,107,8.7074,33.56,26.043,-0.00969,3.4486
20,-124.53,108,8.6873,33.564,26.049,-0.010319,3.4202
20,-124.53,109,8.6358,33.576,26.067,-0.0098072,3.3901
20,-124.53,110,8.6024,33.589,26.082,-0.0061656,3.2675
20,-124.53,111,8.5863,33.602,26.094,0.00045831,3.2327
20,-124.53,112,8.584,33.604,26.096,0.0018251,3.2283
20,-124.53,113,8.5831,33.606,26.098,0.0026957,3.2218
20,-124.53,114,8.5807,33.607,26.099,0.0033207,3.2108
20,-124.53,115,8.5723,33.609,26.102,0.0031799,3.1671
20,-124.53,116,8.5405,33.621,26.117,0.0071006,3.1219
20,-124.53,117,8.525,33.627,26.123,0.0083367,3.0719
20,-124.53,118,8.5005,33.637,26.135,0.011653,3.0519
20,-124.53,119,8.4677,33.648,26.149,0.014709,3.0145
20,-124.53,120,8.4334,33.663,26.165,0.019554,2.9444
20,-124.53,121,8.3983,33.679,26.183,0.025363,2.9289
20,-124.53,122,8.3745,33.684,26.191,0.025277,2.7369
20,-124.53,123,8.2853,33.721,26.233,0.037492,2.7036
