Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 20-Dec-2004 starting at 17:40:40 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,16,10.692,32.388,24.8,-0.51581,-9999
5,-124.18,17,10.675,32.388,24.803,-0.51892,-9999
5,-124.18,18,10.632,32.39,24.813,-0.52486,-9999
5,-124.18,19,10.564,32.401,24.833,-0.5293,-9999
5,-124.18,20,10.465,32.417,24.862,-0.5355,-9999
5,-124.18,21,10.361,32.463,24.915,-0.52139,-9999
5,-124.18,22,10.335,32.482,24.935,-0.51145,-9999
5,-124.18,23,10.332,32.49,24.941,-0.50664,-9999
5,-124.18,24,10.334,32.495,24.945,-0.503,-9999
5,-124.18,25,10.333,32.498,24.947,-0.50064,-9999
5,-124.18,26,10.339,32.509,24.955,-0.49167,-9999
5,-124.18,27,10.342,32.544,24.982,-0.46572,-9999
5,-124.18,28,10.332,32.569,25.003,-0.44934,-9999
5,-124.18,29,10.326,32.574,25.008,-0.44692,-9999
5,-124.18,30,10.322,32.575,25.01,-0.44644,-9999
5,-124.18,31,10.32,32.576,25.01,-0.44659,-9999
5,-124.18,32,10.318,32.575,25.01,-0.4472,-9999
5,-124.18,33,10.316,32.575,25.01,-0.44789,-9999
5,-124.18,34,10.311,32.578,25.014,-0.4463,-9999
5,-124.18,35,10.304,32.585,25.02,-0.4428,-9999
5,-124.18,36,10.297,32.6,25.034,-0.43283,-9999
5,-124.18,37,10.295,32.616,25.046,-0.42218,-9999
5,-124.18,38,10.301,32.623,25.05,-0.41596,-9999
5,-124.18,39,10.306,32.624,25.05,-0.41429,-9999
5,-124.18,40,10.308,32.626,25.052,-0.41238,-9999
5,-124.18,41,10.31,32.629,25.054,-0.40991,-9999
5,-124.18,42,10.309,32.631,25.056,-0.40834,-9999
5,-124.18,43,10.306,32.637,25.06,-0.40491,-9999
5,-124.18,44,10.294,32.65,25.073,-0.3971,-9999
5,-124.18,45,10.281,32.663,25.085,-0.39058,-9999
5,-124.18,46,10.269,32.67,25.093,-0.38761,-9999
5,-124.18,47,10.26,32.676,25.099,-0.38465,-9999
5,-124.18,48,10.254,32.678,25.102,-0.38429,-9999
5,-124.18,49,10.243,32.681,25.106,-0.38366,-9999
5,-124.18,50,10.223,32.689,25.115,-0.38208,-9999
5,-124.18,51,10.188,32.703,25.132,-0.37805,-9999
5,-124.18,52,10.153,32.718,25.15,-0.37344,-9999
5,-124.18,53,10.129,32.734,25.166,-0.36613,-9999
5,-124.18,54,10.094,32.756,25.189,-0.35584,-9999
5,-124.18,55,10.057,32.782,25.216,-0.34353,-9999
5,-124.18,56,10.016,32.812,25.246,-0.32918,-9999
5,-124.18,57,9.9921,32.83,25.264,-0.32025,-9999
5,-124.18,58,9.984,32.836,25.27,-0.31725,-9999
10,-124.29,1,10.379,31.802,24.397,-0.99767,-9999
10,-124.29,2,10.377,32.214,24.719,-0.69851,-9999
10,-124.29,3,10.378,32.202,24.708,-0.70745,-9999
10,-124.29,4,10.407,32.231,24.727,-0.68087,-9999
10,-124.29,5,10.483,32.33,24.79,-0.59556,-9999
10,-124.29,6,10.521,32.406,24.843,-0.53351,-9999
10,-124.29,7,10.531,32.435,24.865,-0.51003,-9999
10,-124.29,8,10.545,32.458,24.88,-0.49148,-9999
10,-124.29,9,10.559,32.479,24.894,-0.47369,-9999
10,-124.29,10,10.567,32.487,24.899,-0.46574,-9999
10,-124.29,11,10.574,32.496,24.904,-0.45863,-9999
10,-124.29,12,10.578,32.497,24.905,-0.45681,-9999
10,-124.29,13,10.578,32.498,24.906,-0.4563,-9999
10,-124.29,14,10.578,32.501,24.908,-0.45399,-9999
10,-124.29,15,10.579,32.504,24.91,-0.45195,-9999
10,-124.29,16,10.58,32.503,24.909,-0.45195,-9999
10,-124.29,17,10.581,32.504,24.91,-0.45108,-9999
10,-124.29,18,10.58,32.508,24.913,-0.4486,-9999
10,-124.29,19,10.58,32.513,24.917,-0.44523,-9999
10,-124.29,20,10.569,32.529,24.931,-0.43548,-9999
10,-124.29,21,10.518,32.576,24.977,-0.41037,-9999
10,-124.29,22,10.469,32.611,25.012,-0.39423,-9999
10,-124.29,23,10.44,32.628,25.03,-0.38699,-9999
10,-124.29,24,10.42,32.64,25.043,-0.38154,-9999
10,-124.29,25,10.415,32.644,25.048,-0.37971,-9999
10,-124.29,26,10.41,32.646,25.05,-0.3794,-9999
10,-124.29,27,10.406,32.647,25.051,-0.37952,-9999
10,-124.29,28,10.4,32.649,25.054,-0.37862,-9999
10,-124.29,29,10.388,32.652,25.058,-0.37894,-9999
10,-124.29,30,10.361,32.656,25.066,-0.38065,-9999
10,-124.29,31,10.34,32.661,25.073,-0.38092,-9999
10,-124.29,32,10.34,32.667,25.078,-0.37694,-9999
10,-124.29,33,10.326,32.668,25.082,-0.37812,-9999
10,-124.29,34,10.305,32.675,25.09,-0.37727,-9999
10,-124.29,35,10.299,32.677,25.093,-0.37668,-9999
10,-124.29,36,10.286,32.677,25.095,-0.37871,-9999
10,-124.29,37,10.267,32.68,25.101,-0.38006,-9999
10,-124.29,38,10.25,32.689,25.111,-0.37651,-9999
10,-124.29,39,10.237,32.701,25.122,-0.3703,-9999
10,-124.29,40,10.228,32.712,25.132,-0.36402,-9999
10,-124.29,41,10.219,32.718,25.139,-0.36097,-9999
10,-124.29,42,10.2,32.73,25.151,-0.35617,-9999
10,-124.29,43,10.177,32.741,25.164,-0.35181,-9999
10,-124.29,44,10.144,32.748,25.174,-0.3532,-9999
10,-124.29,45,10.115,32.756,25.186,-0.35204,-9999
10,-124.29,46,10.104,32.762,25.192,-0.34999,-9999
10,-124.29,47,10.089,32.771,25.202,-0.34612,-9999
10,-124.29,48,10.08,32.776,25.208,-0.34376,-9999
10,-124.29,49,10.075,32.779,25.21,-0.34268,-9999
10,-124.29,50,10.067,32.783,25.215,-0.341,-9999
10,-124.29,51,10.048,32.792,25.225,-0.33799,-9999
10,-124.29,52,10.036,32.798,25.232,-0.33581,-9999
10,-124.29,53,10.025,32.802,25.237,-0.33445,-9999
10,-124.29,54,10.012,32.808,25.244,-0.33244,-9999
10,-124.29,55,10.003,32.813,25.249,-0.33094,-9999
10,-124.29,56,9.9874,32.819,25.257,-0.32899,-9999
10,-124.29,57,9.9583,32.833,25.272,-0.32402,-9999
10,-124.29,58,9.9331,32.846,25.287,-0.31886,-9999
10,-124.29,59,9.9196,32.853,25.294,-0.31666,-9999
10,-124.29,60,9.914,32.855,25.297,-0.31605,-9999
10,-124.29,61,9.912,32.858,25.3,-0.31393,-9999
10,-124.29,62,9.9082,32.859,25.301,-0.31417,-9999
10,-124.29,63,9.8901,32.867,25.31,-0.3111,-9999
10,-124.29,64,9.8656,32.881,25.325,-0.30559,-9999
10,-124.29,65,9.8429,32.891,25.337,-0.30187,-9999
10,-124.29,66,9.8251,32.895,25.343,-0.30236,-9999
10,-124.29,67,9.813,32.9,25.349,-0.30107,-9999
10,-124.29,68,9.795,32.912,25.361,-0.29543,-9999
10,-124.29,69,9.7673,32.93,25.38,-0.28675,-9999
10,-124.29,70,9.733,32.956,25.406,-0.27414,-9999
10,-124.29,71,9.713,32.971,25.421,-0.26688,-9999
10,-124.29,72,9.6904,32.985,25.436,-0.26021,-9999
10,-124.29,73,9.675,32.996,25.446,-0.25541,-9999
10,-124.29,74,9.672,32.997,25.448,-0.25492,-9999
10,-124.29,75,9.6686,32.999,25.45,-0.25428,-9999
10,-124.29,76,9.667,32.999,25.451,-0.25419,-9999
10,-124.29,77,9.6661,33,25.451,-0.2539,-9999
10,-124.29,78,9.6665,33,25.451,-0.25404,-9999
15,-124.41,1,10.574,32.327,24.773,-0.58088,-9999
15,-124.41,2,10.579,32.456,24.873,-0.48631,-9999
15,-124.41,3,10.578,32.449,24.867,-0.49165,-9999
15,-124.41,4,10.58,32.448,24.866,-0.49165,-9999
15,-124.41,5,10.581,32.449,24.867,-0.49122,-9999
15,-124.41,6,10.58,32.449,24.867,-0.49099,-9999
15,-124.41,7,10.575,32.453,24.871,-0.48901,-9999
15,-124.41,8,10.552,32.471,24.889,-0.48072,-9999
15,-124.41,9,10.519,32.494,24.913,-0.46965,-9999
15,-124.41,10,10.492,32.513,24.932,-0.46051,-9999
15,-124.41,11,10.477,32.524,24.943,-0.45521,-9999
15,-124.41,12,10.456,32.541,24.96,-0.44659,-9999
15,-124.41,13,10.413,32.568,24.988,-0.43493,-9999
15,-124.41,14,10.39,32.577,25,-0.43243,-9999
15,-124.41,15,10.382,32.58,25.003,-0.43195,-9999
15,-124.41,16,10.375,32.583,25.006,-0.43137,-9999
15,-124.41,17,10.369,32.584,25.008,-0.4317,-9999
15,-124.41,18,10.364,32.584,25.009,-0.43259,-9999
15,-124.41,19,10.358,32.583,25.009,-0.43423,-9999
15,-124.41,20,10.351,32.581,25.009,-0.43698,-9999
15,-124.41,21,10.346,32.582,25.011,-0.4372,-9999
15,-124.41,22,10.343,32.582,25.011,-0.43791,-9999
15,-124.41,23,10.338,32.582,25.012,-0.43884,-9999
15,-124.41,24,10.336,32.582,25.012,-0.43916,-9999
15,-124.41,25,10.335,32.582,25.012,-0.43925,-9999
15,-124.41,26,10.334,32.582,25.012,-0.43985,-9999
15,-124.41,27,10.332,32.582,25.013,-0.44007,-9999
15,-124.41,28,10.331,32.582,25.013,-0.43992,-9999
15,-124.41,29,10.33,32.583,25.014,-0.43925,-9999
15,-124.41,30,10.331,32.583,25.014,-0.43938,-9999
15,-124.41,31,10.331,32.582,25.014,-0.43981,-9999
15,-124.41,32,10.331,32.582,25.013,-0.43998,-9999
15,-124.41,33,10.33,32.583,25.014,-0.43986,-9999
15,-124.41,34,10.329,32.583,25.015,-0.43965,-9999
15,-124.41,35,10.329,32.583,25.015,-0.4395,-9999
15,-124.41,36,10.329,32.583,25.015,-0.43938,-9999
15,-124.41,37,10.328,32.583,25.015,-0.43948,-9999
15,-124.41,38,10.329,32.583,25.015,-0.4396,-9999
15,-124.41,39,10.329,32.583,25.015,-0.43961,-9999
15,-124.41,40,10.329,32.583,25.015,-0.43969,-9999
15,-124.41,41,10.329,32.584,25.016,-0.43869,-9999
15,-124.41,42,10.329,32.589,25.02,-0.43525,-9999
15,-124.41,43,10.328,32.593,25.022,-0.43304,-9999
15,-124.41,44,10.327,32.594,25.024,-0.43216,-9999
15,-124.41,45,10.327,32.595,25.024,-0.43169,-9999
15,-124.41,46,10.33,32.598,25.026,-0.42882,-9999
15,-124.41,47,10.333,32.6,25.027,-0.42691,-9999
15,-124.41,48,10.338,32.602,25.028,-0.42438,-9999
15,-124.41,49,10.353,32.611,25.033,-0.41545,-9999
15,-124.41,50,10.367,32.617,25.035,-0.40834,-9999
15,-124.41,51,10.375,32.619,25.036,-0.40523,-9999
15,-124.41,52,10.378,32.624,25.038,-0.40175,-9999
15,-124.41,53,10.376,32.628,25.042,-0.39861,-9999
15,-124.41,54,10.371,32.632,25.046,-0.39684,-9999
15,-124.41,55,10.365,32.636,25.05,-0.39515,-9999
15,-124.41,56,10.358,32.639,25.054,-0.39401,-9999
15,-124.41,57,10.354,32.641,25.057,-0.39292,-9999
15,-124.41,58,10.353,32.642,25.057,-0.39292,-9999
15,-124.41,59,10.338,32.649,25.065,-0.39021,-9999
15,-124.41,60,10.302,32.669,25.087,-0.38239,-9999
15,-124.41,61,10.256,32.696,25.116,-0.37093,-9999
15,-124.41,62,10.207,32.723,25.145,-0.36031,-9999
15,-124.41,63,10.163,32.747,25.171,-0.35062,-9999
15,-124.41,64,10.134,32.765,25.19,-0.34222,-9999
15,-124.41,65,10.112,32.783,25.208,-0.33354,-9999
15,-124.41,66,10.082,32.802,25.228,-0.3251,-9999
15,-124.41,67,9.9961,32.856,25.284,-0.30083,-9999
15,-124.41,68,9.9711,32.872,25.301,-0.29333,-9999
15,-124.41,69,9.9378,32.894,25.323,-0.28357,-9999
15,-124.41,70,9.8801,32.93,25.362,-0.26705,-9999
15,-124.41,71,9.811,32.975,25.408,-0.24647,-9999
15,-124.41,72,9.7746,32.999,25.433,-0.2357,-9999
15,-124.41,73,9.7443,33.022,25.455,-0.2245,-9999
15,-124.41,74,9.6937,33.055,25.489,-0.2095,-9999
15,-124.41,75,9.6314,33.098,25.534,-0.18867,-9999
15,-124.41,76,9.5139,33.18,25.617,-0.14955,-9999
15,-124.41,77,9.3822,33.28,25.716,-0.099493,-9999
15,-124.41,78,9.3079,33.335,25.771,-0.07238,-9999
15,-124.41,79,9.2402,33.384,25.82,-0.048526,-9999
15,-124.41,80,9.1411,33.459,25.895,-0.010755,-9999
15,-124.41,81,9.1033,33.492,25.926,0.006265,-9999
15,-124.41,82,9.0249,33.551,25.985,0.035943,-9999
15,-124.41,83,8.9802,33.587,26.02,0.054803,-9999
15,-124.41,84,8.973,33.597,26.03,0.061062,-9999
