Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 01-May-2008 starting at 08:45:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,9,9.9376,30.003,23.067,-2.3815,7.2874
10,-124.29,10,9.8377,30.032,23.106,-2.3772,7.3168
10,-124.29,11,9.5862,30.178,23.259,-2.3135,7.3339
10,-124.29,12,9.3316,30.338,23.423,-2.2395,7.3478
10,-124.29,13,9.2384,30.506,23.569,-2.1331,7.3731
10,-124.29,14,9.3109,30.687,23.699,-1.9905,7.3655
10,-124.29,15,9.3953,30.719,23.711,-1.9534,7.2854
10,-124.29,16,9.3079,30.706,23.714,-1.9771,7.0856
10,-124.29,17,8.9837,30.682,23.745,-2.0472,6.8535
10,-124.29,18,8.6818,30.829,23.905,-1.9891,6.526
10,-124.29,19,8.5482,31.087,24.126,-1.8236,6.2032
10,-124.29,20,8.4325,31.441,24.421,-1.5856,5.9774
10,-124.29,21,8.3618,31.688,24.625,-1.4184,5.7713
10,-124.29,22,8.3264,31.863,24.767,-1.2977,5.4953
10,-124.29,23,8.2705,32.271,25.095,-1.0116,5.313
10,-124.29,24,8.2369,32.441,25.233,-0.89455,5.1958
10,-124.29,25,8.2293,32.507,25.286,-0.84818,5.0932
10,-124.29,26,8.2155,32.568,25.336,-0.8064,4.9853
10,-124.29,27,8.2015,32.643,25.397,-0.75403,4.9141
10,-124.29,28,8.1945,32.685,25.431,-0.72476,4.851
10,-124.29,29,8.1907,32.718,25.458,-0.70162,4.7683
10,-124.29,30,8.1807,32.773,25.502,-0.66372,4.6383
10,-124.29,31,8.1679,32.851,25.565,-0.60957,4.483
10,-124.29,32,8.148,33.028,25.707,-0.48516,4.3443
10,-124.29,33,8.1291,33.124,25.785,-0.41863,4.1784
10,-124.29,34,8.1009,33.201,25.849,-0.36765,4.0828
10,-124.29,35,8.0897,33.228,25.872,-0.34971,4.0064
10,-124.29,36,8.0783,33.251,25.892,-0.33484,3.9473
10,-124.29,37,8.0759,33.257,25.898,-0.33061,3.8842
10,-124.29,38,8.0676,33.276,25.914,-0.31835,3.7989
10,-124.29,39,8.0524,33.311,25.943,-0.29593,3.7132
10,-124.29,40,8.0431,33.34,25.968,-0.27596,3.6109
10,-124.29,41,8.0362,33.386,26.005,-0.24401,3.5433
10,-124.29,42,8.0441,33.427,26.035,-0.21347,3.5192
10,-124.29,43,8.0748,33.467,26.062,-0.17955,3.4808
10,-124.29,44,8.0768,33.483,26.075,-0.16777,3.4425
10,-124.29,45,8.0674,33.498,26.088,-0.15829,3.3265
10,-124.29,46,8.0429,33.53,26.117,-0.13879,3.2364
10,-124.29,47,8.0324,33.542,26.128,-0.13201,3.1788
10,-124.29,48,8.0254,33.55,26.135,-0.12735,3.1266
10,-124.29,49,8.0109,33.567,26.15,-0.11781,3.087
10,-124.29,50,7.9897,33.594,26.175,-0.10154,3.0531
10,-124.29,51,7.9733,33.61,26.19,-0.092428,3.0189
10,-124.29,52,7.9659,33.614,26.194,-0.090993,2.9887
10,-124.29,53,7.9605,33.616,26.196,-0.090109,2.9706
10,-124.29,54,7.9581,33.616,26.197,-0.09027,2.9548
10,-124.29,55,7.9559,33.618,26.199,-0.089244,2.9353
10,-124.29,56,7.9532,33.618,26.199,-0.089739,2.9227
10,-124.29,57,7.9505,33.619,26.201,-0.089223,2.9054
10,-124.29,58,7.9469,33.62,26.202,-0.089137,2.8885
10,-124.29,59,7.9399,33.624,26.206,-0.087351,2.7884
10,-124.29,60,7.8956,33.661,26.241,-0.06811,2.6394
10,-124.29,61,7.8762,33.712,26.284,-0.034359,2.5703
10,-124.29,62,7.8744,33.722,26.293,-0.02685,2.5241
10,-124.29,63,7.8702,33.728,26.298,-0.023178,2.4599
10,-124.29,64,7.8289,33.765,26.333,-0.0030206,2.3542
10,-124.29,65,7.7581,33.81,26.379,0.018323,2.3009
10,-124.29,66,7.7401,33.818,26.387,0.020934,2.2648
10,-124.29,67,7.734,33.82,26.39,0.021575,2.235
10,-124.29,68,7.7247,33.822,26.393,0.021575,2.2119
10,-124.29,69,7.7207,33.822,26.393,0.020884,2.1973
10,-124.29,70,7.7143,33.825,26.397,0.021912,2.1825
10,-124.29,71,7.7083,33.826,26.399,0.021922,2.1706
10,-124.29,72,7.7042,33.827,26.4,0.02244,2.1466
10,-124.29,73,7.6808,33.835,26.41,0.024513,2.1015
10,-124.29,74,7.6362,33.849,26.427,0.027426,2.0766
10,-124.29,75,7.621,33.858,26.436,0.031643,2.0489
10,-124.29,76,7.6113,33.862,26.441,0.032671,2.0291
5,-124.18,1,10.372,29.74,22.792,-2.4983,7.0197
5,-124.18,2,10.357,29.741,22.795,-2.4999,7.0504
5,-124.18,3,10.338,29.742,22.799,-2.5028,7.0594
5,-124.18,4,10.264,29.739,22.808,-2.5181,7.0649
5,-124.18,5,10.2,29.739,22.819,-2.5291,7.0768
5,-124.18,6,10.163,29.732,22.82,-2.5401,7.0924
5,-124.18,7,10.089,29.73,22.83,-2.5546,7.1076
5,-124.18,8,10.066,29.749,22.848,-2.5446,7.1335
5,-124.18,9,10.109,29.789,22.873,-2.5078,7.1579
5,-124.18,10,10.089,29.851,22.924,-2.4666,7.2806
5,-124.18,11,9.7914,30.027,23.109,-2.3887,7.3448
5,-124.18,12,9.4726,30.069,23.191,-2.4118,7.2023
5,-124.18,13,8.9769,30.197,23.367,-2.3988,7.0335
5,-124.18,14,8.7947,30.443,23.586,-2.2502,6.8124
5,-124.18,15,8.7043,30.985,24.024,-1.8724,6.6088
5,-124.18,16,8.5939,31.213,24.219,-1.7251,6.4668
5,-124.18,17,8.5411,31.295,24.29,-1.6745,6.308
5,-124.18,18,8.4659,31.504,24.465,-1.5354,6.1645
5,-124.18,19,8.394,31.691,24.622,-1.4116,6.042
5,-124.18,20,8.3636,31.833,24.738,-1.3136,5.91
5,-124.18,21,8.3148,32.048,24.914,-1.1661,5.8166
5,-124.18,22,8.2801,32.154,25.002,-1.0947,5.7409
5,-124.18,23,8.2549,32.261,25.089,-1.022,5.6336
5,-124.18,24,8.2347,32.417,25.215,-0.91179,5.5362
5,-124.18,25,8.2066,32.491,25.277,-0.86287,5.4814
5,-124.18,26,8.1184,32.589,25.367,-0.80632,5.4774
5,-124.18,27,8.0649,32.634,25.41,-0.78207,5.4699
5,-124.18,28,8.0454,32.659,25.432,-0.76744,5.4071
5,-124.18,29,8.0455,32.697,25.462,-0.73952,5.3155
5,-124.18,30,8.0549,32.735,25.491,-0.71065,5.2183
5,-124.18,31,8.0871,32.797,25.534,-0.66124,5.0999
5,-124.18,32,8.1493,32.87,25.583,-0.59857,4.9914
5,-124.18,33,8.1704,32.921,25.62,-0.55865,4.8952
5,-124.18,34,8.1655,32.943,25.638,-0.5434,4.8014
5,-124.18,35,8.1544,32.974,25.664,-0.52293,4.6689
5,-124.18,36,8.1378,33.033,25.713,-0.48267,4.5655
5,-124.18,37,8.1228,33.103,25.769,-0.43487,4.5078
5,-124.18,38,8.116,33.116,25.781,-0.42613,4.4587
5,-124.18,39,8.1099,33.129,25.792,-0.41772,4.3971
5,-124.18,40,8.1042,33.167,25.823,-0.39112,4.3396
5,-124.18,41,8.1007,33.187,25.839,-0.37789,4.237
5,-124.18,42,8.105,33.215,25.86,-0.35651,4.03
5,-124.18,43,8.1178,33.246,25.883,-0.33227,3.7975
5,-124.18,44,8.08,33.268,25.905,-0.32244,3.515
5,-124.18,45,8.0219,33.356,25.983,-0.26808,3.2332
5,-124.18,46,7.9757,33.488,26.094,-0.18004,3.0395
5,-124.18,47,7.9558,33.543,26.14,-0.14356,2.8644
5,-124.18,48,7.9253,33.604,26.192,-0.10421,2.6414
5,-124.18,49,7.8703,33.702,26.277,-0.041927,2.5511
5,-124.18,50,7.8521,33.728,26.3,-0.026247,2.4796
5,-124.18,51,7.8464,33.732,26.304,-0.024251,2.4121
5,-124.18,52,7.8389,33.736,26.309,-0.022392,2.3675
5,-124.18,53,7.83,33.741,26.314,-0.02032,2.331
5,-124.18,1,10.372,29.74,22.792,-2.4983,7.0197
5,-124.18,2,10.357,29.741,22.795,-2.4999,7.0504
5,-124.18,3,10.338,29.742,22.799,-2.5028,7.0594
5,-124.18,4,10.264,29.739,22.808,-2.5181,7.0649
5,-124.18,5,10.2,29.739,22.819,-2.5291,7.0768
5,-124.18,6,10.163,29.732,22.82,-2.5401,7.0924
5,-124.18,7,10.089,29.73,22.83,-2.5546,7.1076
5,-124.18,8,10.066,29.749,22.848,-2.5446,7.1335
5,-124.18,9,10.109,29.789,22.873,-2.5078,7.1579
5,-124.18,10,10.089,29.851,22.924,-2.4666,7.2806
5,-124.18,11,9.7914,30.027,23.109,-2.3887,7.3448
5,-124.18,12,9.4726,30.069,23.191,-2.4118,7.2023
5,-124.18,13,8.9769,30.197,23.367,-2.3988,7.0335
5,-124.18,14,8.7947,30.443,23.586,-2.2502,6.8124
5,-124.18,15,8.7043,30.985,24.024,-1.8724,6.6088
5,-124.18,16,8.5939,31.213,24.219,-1.7251,6.4668
5,-124.18,17,8.5411,31.295,24.29,-1.6745,6.308
5,-124.18,18,8.4659,31.504,24.465,-1.5354,6.1645
5,-124.18,19,8.394,31.691,24.622,-1.4116,6.042
5,-124.18,20,8.3636,31.833,24.738,-1.3136,5.91
5,-124.18,21,8.3148,32.048,24.914,-1.1661,5.8166
5,-124.18,22,8.2801,32.154,25.002,-1.0947,5.7409
5,-124.18,23,8.2549,32.261,25.089,-1.022,5.6336
5,-124.18,24,8.2347,32.417,25.215,-0.91179,5.5362
5,-124.18,25,8.2066,32.491,25.277,-0.86287,5.4814
5,-124.18,26,8.1184,32.589,25.367,-0.80632,5.4774
5,-124.18,27,8.0649,32.634,25.41,-0.78207,5.4699
5,-124.18,28,8.0454,32.659,25.432,-0.76744,5.4071
5,-124.18,29,8.0455,32.697,25.462,-0.73952,5.3155
5,-124.18,30,8.0549,32.735,25.491,-0.71065,5.2183
5,-124.18,31,8.0871,32.797,25.534,-0.66124,5.0999
5,-124.18,32,8.1493,32.87,25.583,-0.59857,4.9914
5,-124.18,33,8.1704,32.921,25.62,-0.55865,4.8952
5,-124.18,34,8.1655,32.943,25.638,-0.5434,4.8014
5,-124.18,35,8.1544,32.974,25.664,-0.52293,4.6689
5,-124.18,36,8.1378,33.033,25.713,-0.48267,4.5655
5,-124.18,37,8.1228,33.103,25.769,-0.43487,4.5078
5,-124.18,38,8.116,33.116,25.781,-0.42613,4.4587
5,-124.18,39,8.1099,33.129,25.792,-0.41772,4.3971
5,-124.18,40,8.1042,33.167,25.823,-0.39112,4.3396
5,-124.18,41,8.1007,33.187,25.839,-0.37789,4.237
5,-124.18,42,8.105,33.215,25.86,-0.35651,4.03
5,-124.18,43,8.1178,33.246,25.883,-0.33227,3.7975
5,-124.18,44,8.08,33.268,25.905,-0.32244,3.515
5,-124.18,45,8.0219,33.356,25.983,-0.26808,3.2332
5,-124.18,46,7.9757,33.488,26.094,-0.18004,3.0395
5,-124.18,47,7.9558,33.543,26.14,-0.14356,2.8644
5,-124.18,48,7.9253,33.604,26.192,-0.10421,2.6414
5,-124.18,49,7.8703,33.702,26.277,-0.041927,2.5511
5,-124.18,50,7.8521,33.728,26.3,-0.026247,2.4796
5,-124.18,51,7.8464,33.732,26.304,-0.024251,2.4121
5,-124.18,52,7.8389,33.736,26.309,-0.022392,2.3675
5,-124.18,53,7.83,33.741,26.314,-0.02032,2.331
10,-124.29,1,10.369,29.954,22.959,-2.3436,7.0557
10,-124.29,2,10.355,29.957,22.964,-2.3433,7.0827
10,-124.29,3,10.327,29.954,22.966,-2.3509,7.108
10,-124.29,4,10.248,29.944,22.971,-2.3718,7.141
10,-124.29,5,10.179,29.955,22.991,-2.3751,7.1708
10,-124.29,6,10.136,29.951,22.995,-2.3857,7.2035
10,-124.29,7,10.063,29.957,23.011,-2.3938,7.2305
10,-124.29,8,10.003,29.97,23.031,-2.3947,7.2521
10,-124.29,9,9.9376,30.003,23.067,-2.3815,7.2874
10,-124.29,10,9.8377,30.032,23.106,-2.3772,7.3168
10,-124.29,11,9.5862,30.178,23.259,-2.3135,7.3339
10,-124.29,12,9.3316,30.338,23.423,-2.2395,7.3478
10,-124.29,13,9.2384,30.506,23.569,-2.1331,7.3731
10,-124.29,14,9.3109,30.687,23.699,-1.9905,7.3655
10,-124.29,15,9.3953,30.719,23.711,-1.9534,7.2854
10,-124.29,16,9.3079,30.706,23.714,-1.9771,7.0856
10,-124.29,17,8.9837,30.682,23.745,-2.0472,6.8535
10,-124.29,18,8.6818,30.829,23.905,-1.9891,6.526
10,-124.29,19,8.5482,31.087,24.126,-1.8236,6.2032
10,-124.29,20,8.4325,31.441,24.421,-1.5856,5.9774
10,-124.29,21,8.3618,31.688,24.625,-1.4184,5.7713
10,-124.29,22,8.3264,31.863,24.767,-1.2977,5.4953
10,-124.29,23,8.2705,32.271,25.095,-1.0116,5.313
10,-124.29,24,8.2369,32.441,25.233,-0.89455,5.1958
10,-124.29,25,8.2293,32.507,25.286,-0.84818,5.0932
10,-124.29,26,8.2155,32.568,25.336,-0.8064,4.9853
10,-124.29,27,8.2015,32.643,25.397,-0.75403,4.9141
10,-124.29,28,8.1945,32.685,25.431,-0.72476,4.851
10,-124.29,29,8.1907,32.718,25.458,-0.70162,4.7683
10,-124.29,30,8.1807,32.773,25.502,-0.66372,4.6383
10,-124.29,31,8.1679,32.851,25.565,-0.60957,4.483
10,-124.29,32,8.148,33.028,25.707,-0.48516,4.3443
10,-124.29,33,8.1291,33.124,25.785,-0.41863,4.1784
10,-124.29,34,8.1009,33.201,25.849,-0.36765,4.0828
10,-124.29,35,8.0897,33.228,25.872,-0.34971,4.0064
10,-124.29,36,8.0783,33.251,25.892,-0.33484,3.9473
10,-124.29,37,8.0759,33.257,25.898,-0.33061,3.8842
10,-124.29,38,8.0676,33.276,25.914,-0.31835,3.7989
10,-124.29,39,8.0524,33.311,25.943,-0.29593,3.7132
10,-124.29,40,8.0431,33.34,25.968,-0.27596,3.6109
10,-124.29,41,8.0362,33.386,26.005,-0.24401,3.5433
10,-124.29,42,8.0441,33.427,26.035,-0.21347,3.5192
10,-124.29,43,8.0748,33.467,26.062,-0.17955,3.4808
10,-124.29,44,8.0768,33.483,26.075,-0.16777,3.4425
10,-124.29,45,8.0674,33.498,26.088,-0.15829,3.3265
10,-124.29,46,8.0429,33.53,26.117,-0.13879,3.2364
10,-124.29,47,8.0324,33.542,26.128,-0.13201,3.1788
10,-124.29,48,8.0254,33.55,26.135,-0.12735,3.1266
10,-124.29,49,8.0109,33.567,26.15,-0.11781,3.087
10,-124.29,50,7.9897,33.594,26.175,-0.10154,3.0531
10,-124.29,51,7.9733,33.61,26.19,-0.092428,3.0189
10,-124.29,52,7.9659,33.614,26.194,-0.090993,2.9887
10,-124.29,53,7.9605,33.616,26.196,-0.090109,2.9706
10,-124.29,54,7.9581,33.616,26.197,-0.09027,2.9548
10,-124.29,55,7.9559,33.618,26.199,-0.089244,2.9353
10,-124.29,56,7.9532,33.618,26.199,-0.089739,2.9227
10,-124.29,57,7.9505,33.619,26.201,-0.089223,2.9054
10,-124.29,58,7.9469,33.62,26.202,-0.089137,2.8885
10,-124.29,59,7.9399,33.624,26.206,-0.087351,2.7884
10,-124.29,60,7.8956,33.661,26.241,-0.06811,2.6394
10,-124.29,61,7.8762,33.712,26.284,-0.034359,2.5703
10,-124.29,62,7.8744,33.722,26.293,-0.02685,2.5241
10,-124.29,63,7.8702,33.728,26.298,-0.023178,2.4599
10,-124.29,64,7.8289,33.765,26.333,-0.0030206,2.3542
10,-124.29,65,7.7581,33.81,26.379,0.018323,2.3009
10,-124.29,66,7.7401,33.818,26.387,0.020934,2.2648
10,-124.29,67,7.734,33.82,26.39,0.021575,2.235
10,-124.29,68,7.7247,33.822,26.393,0.021575,2.2119
10,-124.29,69,7.7207,33.822,26.393,0.020884,2.1973
10,-124.29,70,7.7143,33.825,26.397,0.021912,2.1825
10,-124.29,71,7.7083,33.826,26.399,0.021922,2.1706
10,-124.29,72,7.7042,33.827,26.4,0.02244,2.1466
10,-124.29,73,7.6808,33.835,26.41,0.024513,2.1015
10,-124.29,74,7.6362,33.849,26.427,0.027426,2.0766
10,-124.29,75,7.621,33.858,26.436,0.031643,2.0489
10,-124.29,76,7.6113,33.862,26.441,0.032671,2.0291
15,-124.41,1,10.071,29.86,22.934,-2.4631,7.2881
15,-124.41,2,10.08,29.855,22.929,-2.4646,7.3057
15,-124.41,3,10.024,29.852,22.935,-2.4766,7.32
15,-124.41,4,9.9746,29.856,22.946,-2.4822,7.3259
15,-124.41,5,9.9604,29.857,22.95,-2.4835,7.3331
15,-124.41,6,9.9496,29.861,22.954,-2.4826,7.3581
15,-124.41,7,9.9322,29.871,22.965,-2.4782,7.3928
15,-124.41,8,9.9211,29.882,22.975,-2.4727,7.4194
15,-124.41,9,9.9133,29.888,22.981,-2.4693,7.4448
15,-124.41,10,9.9064,29.896,22.988,-2.4649,7.4678
15,-124.41,11,9.9012,29.901,22.993,-2.4618,7.4958
15,-124.41,12,9.8697,29.918,23.011,-2.4549,7.572
15,-124.41,13,9.6811,30.053,23.146,-2.3888,7.6116
15,-124.41,14,9.4726,30.199,23.293,-2.3169,7.5097
15,-124.41,15,9.2348,30.294,23.404,-2.2874,7.306
15,-124.41,16,8.9191,30.39,23.526,-2.2688,7.1041
15,-124.41,17,8.7992,30.422,23.569,-2.2649,6.9152
15,-124.41,18,8.6674,30.517,23.662,-2.217,6.6988
15,-124.41,19,8.5653,30.621,23.759,-2.1574,6.5886
15,-124.41,20,8.5413,30.67,23.801,-2.1257,6.5242
15,-124.41,21,8.5305,30.712,23.835,-2.0973,6.4906
15,-124.41,22,8.5277,30.739,23.857,-2.0784,6.4562
15,-124.41,23,8.524,30.787,23.895,-2.044,6.427
15,-124.41,24,8.5195,30.803,23.908,-2.0333,6.383
15,-124.41,25,8.5152,30.832,23.932,-2.0127,6.3548
15,-124.41,26,8.5017,30.896,23.984,-1.9685,6.3295
15,-124.41,27,8.484,30.982,24.054,-1.9093,6.3073
15,-124.41,28,8.4578,31.07,24.126,-1.8502,6.2921
15,-124.41,29,8.4463,31.098,24.15,-1.832,6.2732
15,-124.41,30,8.4341,31.151,24.194,-1.7951,6.2631
15,-124.41,31,8.4074,31.26,24.283,-1.7207,6.2661
15,-124.41,32,8.379,31.39,24.389,-1.6314,6.2789
15,-124.41,33,8.3586,31.498,24.476,-1.5565,6.3019
15,-124.41,34,8.3351,31.581,24.545,-1.5002,6.328
15,-124.41,35,8.3293,31.63,24.584,-1.4658,6.3637
15,-124.41,36,8.3141,31.717,24.655,-1.4053,6.3521
15,-124.41,37,8.2227,31.89,24.804,-1.2946,6.1631
15,-124.41,38,8.0639,32.194,25.065,-1.0997,5.9477
15,-124.41,39,7.9652,32.451,25.281,-0.92936,5.739
15,-124.41,40,8.0009,32.58,25.377,-0.83143,5.3933
15,-124.41,41,8.1201,32.792,25.526,-0.65987,5.1528
15,-124.41,42,8.1504,32.867,25.58,-0.60077,4.9703
15,-124.41,43,8.1491,32.926,25.627,-0.55796,4.706
15,-124.41,44,8.1392,33.104,25.769,-0.43111,4.4789
15,-124.41,45,8.1405,33.193,25.838,-0.36717,4.2422
15,-124.41,46,8.1205,33.249,25.885,-0.32963,4.1008
15,-124.41,47,8.1106,33.259,25.894,-0.3237,3.9969
15,-124.41,48,8.0967,33.27,25.905,-0.31847,3.8952
15,-124.41,49,8.0781,33.29,25.923,-0.30712,3.8471
15,-124.41,50,8.0679,33.299,25.932,-0.30217,3.8111
15,-124.41,51,8.0604,33.307,25.939,-0.29757,3.7614
15,-124.41,52,8.0448,33.339,25.966,-0.27694,3.686
15,-124.41,53,8.0316,33.394,26.012,-0.23932,3.5628
15,-124.41,54,8.0347,33.451,26.056,-0.19756,3.4773
15,-124.41,55,8.0435,33.485,26.082,-0.17135,3.4375
15,-124.41,56,8.051,33.498,26.091,-0.16092,3.4048
15,-124.41,57,8.0592,33.521,26.108,-0.14274,3.2996
15,-124.41,58,8.0405,33.575,26.153,-0.10694,3.2092
15,-124.41,59,8.024,33.591,26.167,-0.098428,3.1474
15,-124.41,60,8.0118,33.594,26.172,-0.098185,3.0685
15,-124.41,61,7.9763,33.617,26.195,-0.086677,2.995
15,-124.41,62,7.9472,33.639,26.217,-0.075737,2.91
15,-124.41,63,7.9301,33.653,26.23,-0.068539,2.8526
15,-124.41,64,7.9263,33.657,26.234,-0.065961,2.7933
15,-124.41,65,7.9065,33.67,26.247,-0.059615,2.6555
15,-124.41,66,7.8624,33.704,26.28,-0.041993,2.5562
15,-124.41,67,7.8386,33.722,26.298,-0.032656,2.4977
15,-124.41,68,7.828,33.73,26.306,-0.028466,2.4649
15,-124.41,69,7.8218,33.735,26.311,-0.025971,2.4166
15,-124.41,70,7.8039,33.752,26.327,-0.016428,2.3679
15,-124.41,71,7.7852,33.765,26.34,-0.0098221,2.3319
15,-124.41,72,7.7696,33.773,26.348,-0.0069119,2.3015
