Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 20-Mar-2017 starting at 23:05:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,11,10.369,32.278,24.769,-0.65393,6.2412
25,-124.65,12,10.363,32.302,24.79,-0.63724,6.2513
25,-124.65,13,10.356,32.335,24.817,-0.61454,6.2663
25,-124.65,14,10.356,32.347,24.825,-0.60642,6.2657
25,-124.65,15,10.358,32.36,24.836,-0.59611,6.2146
25,-124.65,16,10.362,32.386,24.855,-0.57663,6.2419
25,-124.65,17,10.358,32.4,24.867,-0.56713,6.2235
25,-124.65,18,10.351,32.409,24.875,-0.56203,6.2494
25,-124.65,19,10.349,32.413,24.879,-0.55928,6.2382
25,-124.65,20,10.346,32.423,24.886,-0.55285,6.2145
25,-124.65,21,10.338,32.432,24.895,-0.54727,6.253
25,-124.65,22,10.334,32.438,24.9,-0.54436,6.2514
25,-124.65,23,10.331,32.444,24.905,-0.54059,6.2591
25,-124.65,24,10.328,32.452,24.912,-0.53509,6.2498
25,-124.65,25,10.325,32.459,24.918,-0.53022,6.2577
25,-124.65,26,10.321,32.474,24.931,-0.51999,6.2364
25,-124.65,27,10.32,32.483,24.938,-0.51365,6.2375
25,-124.65,28,10.321,32.489,24.943,-0.50932,6.2412
25,-124.65,29,10.321,32.491,24.944,-0.50792,6.2196
25,-124.65,30,10.319,32.492,24.945,-0.5079,6.2125
25,-124.65,31,10.318,32.492,24.945,-0.50787,6.2373
25,-124.65,32,10.315,32.494,24.947,-0.50715,6.2146
25,-124.65,33,10.314,32.494,24.948,-0.50701,6.2208
25,-124.65,34,10.311,32.495,24.949,-0.50673,6.2103
25,-124.65,35,10.306,32.497,24.951,-0.50649,6.2031
25,-124.65,36,10.304,32.497,24.952,-0.50658,6.2174
25,-124.65,37,10.302,32.498,24.953,-0.50655,6.2188
25,-124.65,38,10.298,32.498,24.954,-0.50673,6.2161
25,-124.65,39,10.289,32.501,24.957,-0.50655,6.227
25,-124.65,40,10.283,32.503,24.96,-0.50592,6.2133
25,-124.65,41,10.276,32.506,24.963,-0.50535,6.2077
25,-124.65,42,10.266,32.513,24.971,-0.5017,6.1842
25,-124.65,43,10.256,32.526,24.982,-0.4947,6.1693
25,-124.65,44,10.253,32.529,24.986,-0.49246,6.165
25,-124.65,45,10.249,32.535,24.991,-0.48881,6.1777
25,-124.65,46,10.246,32.541,24.996,-0.48546,6.1824
25,-124.65,47,10.248,32.542,24.996,-0.48443,6.1702
25,-124.65,48,10.248,32.542,24.996,-0.48453,6.158
25,-124.65,49,10.247,32.544,24.998,-0.48302,6.146
25,-124.65,50,10.246,32.549,25.003,-0.47928,6.1545
25,-124.65,51,10.243,32.553,25.006,-0.47751,6.1324
25,-124.65,52,10.228,32.558,25.012,-0.47632,6.1174
25,-124.65,53,10.197,32.566,25.024,-0.47589,6.1556
25,-124.65,54,10.166,32.572,25.034,-0.47705,6.1315
25,-124.65,55,10.16,32.573,25.036,-0.47714,6.1363
25,-124.65,56,10.149,32.575,25.039,-0.47783,6.1438
25,-124.65,57,10.133,32.585,25.05,-0.47326,6.1379
25,-124.65,58,10.128,32.593,25.057,-0.46814,6.1487
25,-124.65,59,10.129,32.596,25.059,-0.46616,6.1335
25,-124.65,60,10.13,32.596,25.059,-0.46554,6.1287
25,-124.65,61,10.13,32.597,25.06,-0.46494,6.0919
25,-124.65,62,10.129,32.598,25.061,-0.46445,6.1119
25,-124.65,63,10.127,32.599,25.062,-0.46435,6.1647
25,-124.65,64,10.126,32.599,25.062,-0.46431,6.1406
25,-124.65,65,10.071,32.602,25.073,-0.47218,6.1774
25,-124.65,66,9.9981,32.626,25.104,-0.46755,6.1622
25,-124.65,67,10.002,32.628,25.105,-0.4654,6.1388
25,-124.65,68,10.002,32.635,25.111,-0.46001,6.1223
25,-124.65,69,10.002,32.66,25.131,-0.44191,6.0912
25,-124.65,70,9.9544,32.664,25.141,-0.44771,6.1503
25,-124.65,71,9.8072,32.652,25.156,-0.48191,6.2082
25,-124.65,72,9.7513,32.658,25.17,-0.48704,6.203
25,-124.65,73,9.7148,32.667,25.183,-0.48683,6.1796
25,-124.65,74,9.7037,32.669,25.187,-0.48745,6.2
25,-124.65,75,9.6952,32.668,25.187,-0.48972,6.1926
25,-124.65,76,9.687,32.669,25.189,-0.49071,6.1947
25,-124.65,77,9.6797,32.668,25.19,-0.49225,6.1948
25,-124.65,78,9.673,32.668,25.191,-0.49339,6.184
25,-124.65,79,9.6688,32.668,25.192,-0.49411,6.1838
25,-124.65,80,9.668,32.668,25.192,-0.49446,6.1547
25,-124.65,81,9.6664,32.669,25.193,-0.49393,6.1425
25,-124.65,82,9.6709,32.672,25.195,-0.49068,6.1813
25,-124.65,83,9.7161,32.703,25.211,-0.46066,6.0373
25,-124.65,84,9.798,32.751,25.235,-0.41175,5.9943
25,-124.65,85,9.7972,32.753,25.237,-0.41021,6.023
25,-124.65,86,9.7955,32.754,25.238,-0.41013,6.0287
25,-124.65,87,9.7904,32.756,25.241,-0.40949,6.0165
25,-124.65,88,9.7853,32.764,25.248,-0.40464,5.9953
25,-124.65,89,9.8044,32.783,25.26,-0.38751,5.9066
25,-124.65,90,9.8357,32.807,25.273,-0.36456,5.7947
25,-124.65,91,9.8365,32.821,25.284,-0.35403,5.6761
25,-124.65,92,9.8807,32.843,25.294,-0.33018,5.6122
25,-124.65,93,9.8907,32.851,25.299,-0.3229,5.565
25,-124.65,94,9.9042,32.865,25.307,-0.31044,5.4657
25,-124.65,95,9.9432,32.906,25.333,-0.27352,4.8844
25,-124.65,96,10.027,32.983,25.379,-0.20294,4.7602
25,-124.65,97,10.023,33.012,25.403,-0.18237,4.7516
25,-124.65,98,10.03,33.041,25.424,-0.16064,4.693
25,-124.65,99,10.019,33.055,25.437,-0.15176,4.7141
25,-124.65,100,9.9809,33.069,25.455,-0.14824,4.5181
25,-124.65,101,9.8615,33.16,25.546,-0.10317,4.1386
25,-124.65,102,9.7685,33.255,25.635,-0.050782,3.7517
25,-124.65,103,9.6592,33.335,25.715,-0.011854,3.6355
25,-124.65,104,9.5848,33.385,25.767,0.011798,3.5443
25,-124.65,105,9.5364,33.417,25.799,0.026127,3.467
25,-124.65,106,9.4915,33.446,25.83,0.03999,3.4142
25,-124.65,107,9.4663,33.462,25.846,0.046963,3.3853
25,-124.65,108,9.4588,33.465,25.85,0.047777,3.3363
25,-124.65,109,9.4129,33.491,25.877,0.058664,3.2551
25,-124.65,110,9.3456,33.528,25.917,0.074093,3.1951
25,-124.65,111,9.3275,33.536,25.926,0.076507,3.1539
25,-124.65,112,9.2875,33.555,25.947,0.083376,3.0347
25,-124.65,113,9.1704,33.618,26.016,0.10939,2.9699
25,-124.65,114,9.1502,33.628,26.027,0.11314,2.962
25,-124.65,115,9.142,33.633,26.032,0.11581,2.9593
25,-124.65,116,9.1372,33.635,26.035,0.11624,2.9573
25,-124.65,117,9.129,33.639,26.039,0.11739,2.9433
25,-124.65,118,9.0639,33.669,26.073,0.1287,2.9188
25,-124.65,119,9.0259,33.682,26.089,0.1315,2.8924
25,-124.65,120,9.012,33.687,26.095,0.13249,2.8788
25,-124.65,121,9.0037,33.689,26.098,0.13248,2.8864
25,-124.65,122,8.9922,33.692,26.102,0.13294,2.8797
25,-124.65,123,8.9873,33.692,26.103,0.1322,2.8733
25,-124.65,124,8.9731,33.695,26.108,0.13213,2.8455
25,-124.65,125,8.921,33.71,26.128,0.13427,2.8061
25,-124.65,126,8.8701,33.724,26.146,0.13554,2.7814
25,-124.65,127,8.8106,33.738,26.167,0.13569,2.7566
25,-124.65,128,8.7952,33.742,26.172,0.13596,2.7505
25,-124.65,129,8.7855,33.745,26.176,0.13659,2.7598
25,-124.65,130,8.7784,33.745,26.178,0.13607,2.7546
25,-124.65,131,8.7713,33.746,26.18,0.13562,2.7464
25,-124.65,132,8.7526,33.752,26.187,0.13658,2.7335
25,-124.65,133,8.7247,33.76,26.198,0.13753,2.7219
25,-124.65,134,8.6685,33.774,26.217,0.13839,2.7076
25,-124.65,135,8.6162,33.781,26.231,0.13528,2.6549
25,-124.65,136,8.5548,33.8,26.255,0.13852,2.6614
25,-124.65,137,8.5229,33.806,26.265,0.13786,2.6519
25,-124.65,138,8.4913,33.812,26.275,0.13711,2.6383
25,-124.65,139,8.4499,33.819,26.286,0.13507,2.6187
25,-124.65,140,8.4094,33.829,26.3,0.13565,2.6209
25,-124.65,141,8.4084,33.828,26.299,0.13484,2.6182
25,-124.65,142,8.4051,33.827,26.299,0.13388,2.62
25,-124.65,143,8.384,33.83,26.305,0.1327,2.5976
25,-124.65,144,8.3443,33.837,26.317,0.1312,2.5742
25,-124.65,145,8.2474,33.857,26.346,0.12975,2.5684
25,-124.65,146,8.2079,33.862,26.357,0.12724,2.5599
25,-124.65,147,8.1727,33.868,26.366,0.1258,2.5704
25,-124.65,148,8.1273,33.872,26.377,0.12166,2.5484
25,-124.65,149,8.0519,33.886,26.399,0.12007,2.5345
25,-124.65,150,8.0242,33.889,26.405,0.11778,2.5262
25,-124.65,151,8.0052,33.889,26.408,0.11485,2.4942
25,-124.65,152,7.9223,33.901,26.43,0.11007,2.48
25,-124.65,153,7.88,33.91,26.443,0.10999,2.468
25,-124.65,154,7.8605,33.911,26.447,0.1078,2.4672
25,-124.65,155,7.8416,33.913,26.451,0.10621,2.4615
25,-124.65,156,7.8331,33.913,26.453,0.10509,2.4472
25,-124.65,157,7.8264,33.914,26.454,0.10434,2.4479
25,-124.65,158,7.8157,33.915,26.456,0.10324,2.4431
25,-124.65,159,7.8077,33.915,26.458,0.10235,2.4356
25,-124.65,160,7.8047,33.915,26.458,0.1021,2.4384
25,-124.65,161,7.8034,33.915,26.458,0.10146,2.4338
25,-124.65,162,7.7879,33.917,26.462,0.10056,2.4196
25,-124.65,163,7.779,33.918,26.464,0.099679,2.4154
25,-124.65,164,7.7711,33.918,26.466,0.098883,2.4089
25,-124.65,165,7.7547,33.92,26.47,0.097773,2.3931
25,-124.65,166,7.7504,33.92,26.47,0.097176,2.3955
25,-124.65,167,7.7451,33.92,26.471,0.096352,2.3867
25,-124.65,168,7.7402,33.92,26.472,0.095662,2.3844
25,-124.65,169,7.7322,33.921,26.474,0.094854,2.3665
25,-124.65,170,7.7255,33.922,26.475,0.094389,2.3649
25,-124.65,171,7.7131,33.923,26.478,0.093186,2.3754
25,-124.65,172,7.7053,33.923,26.479,0.092266,2.3575
25,-124.65,173,7.6975,33.924,26.481,0.091778,2.3614
25,-124.65,174,7.6683,33.928,26.488,0.090072,2.3434
25,-124.65,175,7.6356,33.932,26.496,0.087543,2.3331
25,-124.65,176,7.6227,33.933,26.499,0.086349,2.3306
25,-124.65,177,7.6171,33.933,26.5,0.085778,2.3262
25,-124.65,178,7.6115,33.934,26.501,0.08535,2.3255
25,-124.65,179,7.6042,33.935,26.503,0.084807,2.3213
25,-124.65,180,7.5995,33.935,26.504,0.084088,2.3241
25,-124.65,181,7.5883,33.936,26.506,0.083303,2.3067
25,-124.65,182,7.5794,33.936,26.508,0.082373,2.3127
25,-124.65,183,7.5673,33.937,26.51,0.080878,2.3086
25,-124.65,184,7.5625,33.937,26.511,0.080505,2.2968
25,-124.65,185,7.5543,33.938,26.513,0.079971,2.2861
25,-124.65,186,7.5503,33.938,26.514,0.07929,2.2901
25,-124.65,187,7.5421,33.939,26.515,0.078396,2.282
25,-124.65,188,7.5012,33.942,26.524,0.074661,2.2463
25,-124.65,189,7.4619,33.947,26.533,0.072052,2.2471
25,-124.65,190,7.4486,33.948,26.536,0.070535,2.2476
25,-124.65,191,7.4478,33.947,26.535,0.069912,2.2325
25,-124.65,192,7.4457,33.947,26.536,0.069884,2.2418
25,-124.65,193,7.4441,33.947,26.536,0.069573,2.2484
25,-124.65,194,7.4363,33.948,26.538,0.068896,2.2395
25,-124.65,195,7.4278,33.949,26.539,0.068039,2.241
25,-124.65,196,7.4224,33.949,26.541,0.06751,2.2326
25,-124.65,197,7.4182,33.949,26.541,0.066876,2.2306
25,-124.65,198,7.4021,33.951,26.545,0.065803,2.2257
25,-124.65,199,7.3965,33.951,26.546,0.065029,2.2207
25,-124.65,200,7.3919,33.951,26.547,0.064479,2.2305
25,-124.65,201,7.3786,33.952,26.549,0.063044,2.2262
25,-124.65,202,7.3636,33.953,26.553,0.061856,2.2036
25,-124.65,203,7.356,33.954,26.554,0.061068,2.2045
25,-124.65,204,7.3514,33.954,26.555,0.060591,2.2029
25,-124.65,205,7.3415,33.954,26.556,0.059096,2.1932
25,-124.65,206,7.3239,33.956,26.561,0.057954,2.1842
25,-124.65,207,7.3145,33.957,26.563,0.057111,2.1837
25,-124.65,208,7.3064,33.958,26.564,0.056109,2.1804
25,-124.65,209,7.3006,33.958,26.565,0.05538,2.1732
25,-124.65,210,7.286,33.957,26.566,0.052321,2.1548
25,-124.65,211,7.2464,33.962,26.576,0.050403,2.1419
25,-124.65,212,7.2394,33.962,26.577,0.049066,2.1363
25,-124.65,213,7.2216,33.963,26.58,0.047191,2.118
25,-124.65,214,7.2046,33.965,26.584,0.046375,2.1168
25,-124.65,215,7.2014,33.965,26.584,0.045539,2.1173
25,-124.65,216,7.1987,33.965,26.585,0.044994,2.1113
25,-124.65,217,7.1952,33.965,26.585,0.044616,2.1106
25,-124.65,218,7.1926,33.965,26.586,0.044304,2.1076
25,-124.65,219,7.1886,33.965,26.587,0.043922,2.1097
25,-124.65,220,7.1834,33.965,26.588,0.043436,2.1047
25,-124.65,221,7.178,33.965,26.588,0.04256,2.0957
25,-124.65,222,7.1626,33.967,26.592,0.041485,2.0934
25,-124.65,223,7.1574,33.967,26.593,0.040786,2.0854
25,-124.65,224,7.1502,33.968,26.594,0.040075,2.0747
25,-124.65,225,7.1388,33.968,26.596,0.038881,2.0596
25,-124.65,226,7.1231,33.97,26.6,0.0377,2.0548
25,-124.65,227,7.1143,33.97,26.601,0.036682,2.0527
25,-124.65,228,7.1105,33.971,26.602,0.036263,2.0605
25,-124.65,229,7.1028,33.971,26.603,0.035481,2.0436
25,-124.65,230,7.0931,33.972,26.605,0.034548,2.0312
25,-124.65,231,7.0836,33.973,26.607,0.033786,2.0204
25,-124.65,232,7.0811,33.972,26.608,0.033204,2.0292
25,-124.65,233,7.0796,33.972,26.608,0.032984,2.0292
25,-124.65,234,7.0763,33.972,26.608,0.032497,2.0275
25,-124.65,235,7.0727,33.973,26.609,0.032109,2.0278
25,-124.65,236,7.0716,33.972,26.609,0.031877,2.0277
25,-124.65,237,7.0704,33.973,26.609,0.031844,2.0172
25,-124.65,238,7.0678,33.973,26.61,0.031607,2.0124
25,-124.65,239,7.0642,33.973,26.611,0.031148,2.0092
25,-124.65,240,7.0465,33.975,26.615,0.029898,1.9955
25,-124.65,241,7.0373,33.976,26.616,0.029045,1.977
25,-124.65,242,7.023,33.977,26.619,0.027797,1.9741
25,-124.65,243,7.023,33.976,26.619,0.027512,1.9749
25,-124.65,244,7.0188,33.977,26.62,0.02704,1.9641
25,-124.65,245,7.0143,33.977,26.621,0.026666,1.9637
25,-124.65,246,7.0117,33.977,26.621,0.026499,1.9645
25,-124.65,247,7.0115,33.977,26.621,0.02633,1.9544
25,-124.65,248,7.0096,33.977,26.622,0.026195,1.9499
25,-124.65,249,7.0079,33.978,26.622,0.026092,1.9588
25,-124.65,250,7.0068,33.978,26.622,0.025932,1.9529
25,-124.65,251,7.0063,33.978,26.623,0.026004,1.955
25,-124.65,252,7.0063,33.978,26.623,0.025935,1.953
25,-124.65,253,7.0055,33.978,26.623,0.025961,1.9568
25,-124.65,254,7.0052,33.978,26.623,0.025704,1.9526
25,-124.65,255,7.0034,33.978,26.623,0.025654,1.9372
25,-124.65,256,6.9998,33.978,26.624,0.02527,1.9396
25,-124.65,257,6.9965,33.978,26.624,0.024856,1.9361
25,-124.65,258,6.9946,33.978,26.625,0.024794,1.9451
25,-124.65,259,6.9934,33.978,26.625,0.024474,1.9553
25,-124.65,260,6.9939,33.979,26.625,0.024765,1.9534
25,-124.65,261,6.9937,33.978,26.625,0.02452,1.943
25,-124.65,262,6.9916,33.978,26.625,0.024283,1.9456
25,-124.65,263,6.9875,33.979,26.626,0.024043,1.9321
25,-124.65,264,6.9817,33.979,26.627,0.023476,1.9267
20,-124.53,1,10.405,31.749,24.351,-1.0316,6.4966
20,-124.53,2,10.405,31.752,24.353,-1.0298,6.4707
20,-124.53,3,10.406,31.753,24.354,-1.0291,6.4532
20,-124.53,4,10.408,31.758,24.358,-1.0249,6.4466
20,-124.53,5,10.41,31.766,24.364,-1.0184,6.4205
20,-124.53,6,10.451,31.897,24.459,-0.91647,6.389
20,-124.53,7,10.497,32.1,24.609,-0.76045,6.2896
20,-124.53,8,10.523,32.198,24.681,-0.68443,6.2497
20,-124.53,9,10.531,32.276,24.741,-0.62583,6.2798
20,-124.53,10,10.532,32.32,24.775,-0.59404,6.2659
20,-124.53,11,10.531,32.343,24.793,-0.5771,6.2552
20,-124.53,12,10.526,32.374,24.818,-0.55567,6.2282
20,-124.53,13,10.52,32.411,24.848,-0.52986,6.1822
20,-124.53,14,10.504,32.459,24.888,-0.4977,6.0779
20,-124.53,15,10.489,32.486,24.911,-0.48147,6.1132
20,-124.53,16,10.486,32.489,24.914,-0.47958,6.0988
20,-124.53,17,10.483,32.492,24.917,-0.47786,6.0902
20,-124.53,18,10.48,32.495,24.92,-0.47621,6.1135
20,-124.53,19,10.474,32.5,24.925,-0.47362,6.079
20,-124.53,20,10.465,32.503,24.929,-0.47319,6.0753
20,-124.53,21,10.449,32.505,24.933,-0.47489,6.064
20,-124.53,22,10.437,32.503,24.934,-0.47825,6.0802
20,-124.53,23,10.423,32.501,24.935,-0.48195,6.059
20,-124.53,24,10.387,32.502,24.941,-0.48832,6.0343
20,-124.53,25,10.385,32.521,24.957,-0.47435,6.0305
20,-124.53,26,10.381,32.529,24.963,-0.46976,6.0014
20,-124.53,27,10.376,32.534,24.968,-0.46705,6.0244
20,-124.53,28,10.356,32.542,24.977,-0.46489,6.0779
20,-124.53,29,10.325,32.546,24.986,-0.46737,6.0635
20,-124.53,30,10.257,32.558,25.007,-0.4706,6.122
20,-124.53,31,10.212,32.573,25.026,-0.46799,6.1116
20,-124.53,32,10.21,32.573,25.027,-0.46785,6.1217
20,-124.53,33,10.208,32.574,25.028,-0.46798,6.1402
20,-124.53,34,10.208,32.573,25.027,-0.46831,6.1596
20,-124.53,35,10.206,32.575,25.029,-0.46771,6.1371
20,-124.53,36,10.199,32.576,25.031,-0.46791,6.1155
20,-124.53,37,10.153,32.59,25.049,-0.46615,6.155
20,-124.53,38,10.148,32.591,25.051,-0.46623,6.1484
20,-124.53,39,10.131,32.594,25.056,-0.46727,6.1195
20,-124.53,40,10.083,32.605,25.073,-0.46746,6.1376
20,-124.53,41,10.045,32.613,25.086,-0.46829,6.1314
20,-124.53,42,10.003,32.622,25.1,-0.469,6.1486
20,-124.53,43,9.8872,32.647,25.138,-0.47159,6.1603
20,-124.53,44,9.8266,32.656,25.156,-0.47528,6.2015
20,-124.53,45,9.7612,32.655,25.165,-0.48774,6.2439
20,-124.53,46,9.6813,32.662,25.184,-0.49636,6.2296
20,-124.53,47,9.6257,32.67,25.199,-0.49987,6.2204
20,-124.53,48,9.6034,32.679,25.209,-0.49784,6.1932
20,-124.53,49,9.5727,32.679,25.215,-0.50283,6.2384
20,-124.53,50,9.6235,32.697,25.22,-0.48113,6.2004
20,-124.53,51,9.6252,32.704,25.225,-0.47591,6.1643
20,-124.53,52,9.5962,32.702,25.229,-0.4817,6.1808
20,-124.53,53,9.5516,32.698,25.233,-0.49269,6.2298
20,-124.53,54,9.5497,32.697,25.232,-0.49396,6.2213
20,-124.53,55,9.5462,32.696,25.233,-0.49471,6.2423
20,-124.53,56,9.5433,32.696,25.233,-0.49564,6.2308
20,-124.53,57,9.5407,32.695,25.233,-0.49653,6.2304
20,-124.53,58,9.5413,32.695,25.232,-0.49664,6.2194
20,-124.53,59,9.5398,32.695,25.233,-0.49647,6.1912
