Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 11-Sep-2013 starting at 16:15:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,41,8.8436,33.676,26.11,0.096283,3.3534
3,-124.13,42,8.8363,33.678,26.112,0.096359,3.3436
3,-124.13,43,8.8369,33.678,26.112,0.096304,3.3362
3,-124.13,44,8.8345,33.678,26.113,0.096109,3.3344
5,-124.18,1,10.547,32.919,25.239,-0.15486,5.2578
5,-124.18,2,10.513,32.921,25.246,-0.15976,5.2341
5,-124.18,3,10.446,32.924,25.26,-0.16976,5.1837
5,-124.18,4,10.311,32.943,25.297,-0.18066,4.9795
5,-124.18,5,10.061,33.022,25.401,-0.16778,4.8606
5,-124.18,6,9.972,33.078,25.46,-0.1425,4.7171
5,-124.18,7,9.8181,33.122,25.52,-0.13772,4.6274
5,-124.18,8,9.6873,33.138,25.554,-0.14905,4.5396
5,-124.18,9,9.4315,33.163,25.615,-0.17511,4.4342
5,-124.18,10,9.2822,33.173,25.646,-0.19388,4.3884
5,-124.18,11,9.1557,33.173,25.667,-0.21511,4.302
5,-124.18,12,8.9922,33.177,25.696,-0.23947,4.2945
5,-124.18,13,8.8977,33.177,25.71,-0.2556,4.2619
5,-124.18,14,8.771,33.178,25.731,-0.27535,4.177
5,-124.18,15,8.4778,33.176,25.774,-0.32482,4.1333
5,-124.18,16,8.3745,33.17,25.785,-0.34583,4.1038
5,-124.18,17,8.2998,33.164,25.791,-0.3623,4.0904
5,-124.18,18,8.2376,33.158,25.795,-0.37687,4.0434
5,-124.18,19,8.0957,33.154,25.813,-0.40174,4.0142
5,-124.18,20,8.0306,33.151,25.82,-0.41439,3.9997
5,-124.18,21,7.9628,33.155,25.834,-0.4217,3.9259
5,-124.18,22,7.995,33.187,25.854,-0.3941,3.9016
5,-124.18,23,8.058,33.23,25.878,-0.35312,3.7754
5,-124.18,24,8.1532,33.295,25.915,-0.29126,3.7255
5,-124.18,25,8.1631,33.306,25.923,-0.28184,3.7164
5,-124.18,26,8.1835,33.324,25.934,-0.2654,3.6906
5,-124.18,27,8.281,33.388,25.97,-0.20343,3.625
5,-124.18,28,8.3685,33.448,26.004,-0.14598,3.5256
5,-124.18,29,8.4006,33.479,26.023,-0.11878,3.4718
5,-124.18,30,8.4099,33.496,26.035,-0.10472,3.4339
5,-124.18,31,8.428,33.514,26.047,-0.088716,3.3513
5,-124.18,32,8.4493,33.542,26.066,-0.064963,3.1748
5,-124.18,33,8.4404,33.6,26.112,-0.025075,3.0578
5,-124.18,34,8.4371,33.658,26.158,0.016516,2.9051
5,-124.18,35,8.446,33.698,26.188,0.046718,2.8656
5,-124.18,36,8.4341,33.711,26.2,0.054463,2.7702
5,-124.18,37,8.4029,33.727,26.217,0.060449,2.7105
5,-124.18,38,8.373,33.733,26.227,0.060582,2.6854
5,-124.18,39,8.3323,33.737,26.236,0.056815,2.5232
5,-124.18,40,8.2491,33.757,26.264,0.057857,2.4724
5,-124.18,41,8.2463,33.756,26.264,0.056675,2.4409
5,-124.18,42,8.2253,33.761,26.271,0.056543,2.424
5,-124.18,43,8.2218,33.761,26.271,0.0559,2.4199
5,-124.18,44,8.2214,33.76,26.271,0.055537,2.4134
5,-124.18,45,8.2229,33.76,26.271,0.05555,2.4084
5,-124.18,46,8.2198,33.76,26.271,0.055333,2.407
5,-124.18,47,8.2182,33.761,26.272,0.055212,2.3988
5,-124.18,48,8.2159,33.761,26.272,0.055195,2.3809
5,-124.18,49,8.2126,33.762,26.273,0.055089,2.3854
5,-124.18,50,8.2095,33.762,26.274,0.054943,2.3602
5,-124.18,51,8.1995,33.765,26.278,0.05515,2.3493
5,-124.18,52,8.1994,33.764,26.278,0.054846,2.3364
5,-124.18,53,8.1981,33.765,26.278,0.054928,2.3496
10,-124.29,1,11.262,32.734,24.969,-0.15752,5.6732
10,-124.29,2,11.249,32.735,24.972,-0.15931,5.6188
10,-124.29,3,11.048,32.752,25.021,-0.18479,5.4352
10,-124.29,4,10.691,32.792,25.115,-0.22161,5.3822
10,-124.29,5,10.592,32.801,25.139,-0.2328,5.3828
10,-124.29,6,10.552,32.808,25.152,-0.23506,5.311
10,-124.29,7,10.519,32.818,25.165,-0.23426,5.2971
10,-124.29,8,10.503,32.821,25.17,-0.23485,5.299
10,-124.29,9,10.489,32.828,25.178,-0.23198,5.285
10,-124.29,10,10.483,32.832,25.182,-0.23025,5.28
10,-124.29,11,10.454,32.834,25.189,-0.2341,5.2585
10,-124.29,12,10.432,32.835,25.193,-0.23735,5.2579
10,-124.29,13,10.394,32.844,25.206,-0.23787,5.2392
10,-124.29,14,10.343,32.852,25.221,-0.24129,5.2314
10,-124.29,15,10.304,32.855,25.231,-0.2458,5.1712
10,-124.29,16,10.196,32.881,25.269,-0.24668,5.1388
10,-124.29,17,10.097,32.892,25.294,-0.25647,5.1027
10,-124.29,18,9.9515,32.896,25.322,-0.27866,4.9417
10,-124.29,19,9.6985,32.932,25.391,-0.29722,4.8641
10,-124.29,20,9.5552,32.958,25.435,-0.3028,4.828
10,-124.29,21,9.4478,32.97,25.461,-0.31299,4.7451
10,-124.29,22,9.0771,32.961,25.513,-0.38211,4.7273
10,-124.29,23,9.1607,33.099,25.608,-0.26807,4.7538
10,-124.29,24,9.3949,33.144,25.606,-0.19565,4.715
10,-124.29,25,9.4651,33.167,25.613,-0.16696,4.8834
10,-124.29,26,10.057,33.337,25.648,0.060149,4.8045
10,-124.29,27,9.9553,33.397,25.712,0.085162,4.6677
10,-124.29,28,9.8266,33.415,25.747,0.075414,4.5514
10,-124.29,29,9.7129,33.437,25.784,0.071927,4.5099
10,-124.29,30,9.7056,33.457,25.8,0.084856,4.5059
10,-124.29,31,9.6383,33.468,25.82,0.081082,4.1922
10,-124.29,32,9.3156,33.514,25.908,0.058433,4.0278
10,-124.29,33,9.2343,33.531,25.934,0.057159,3.9887
10,-124.29,34,9.2035,33.534,25.942,0.054377,3.9927
10,-124.29,35,9.1655,33.539,25.952,0.051466,3.895
10,-124.29,36,8.9502,33.554,25.997,0.025535,3.6001
10,-124.29,37,8.7626,33.581,26.048,0.01412,3.5902
10,-124.29,38,8.731,33.577,26.05,0.0062852,3.5018
10,-124.29,39,8.6411,33.587,26.072,-0.0013743,3.4207
10,-124.29,40,8.5931,33.593,26.084,-0.0048453,3.3837
10,-124.29,41,8.5848,33.595,26.086,-0.0052747,3.3885
10,-124.29,42,8.5696,33.595,26.089,-0.0072682,3.3627
10,-124.29,43,8.5529,33.597,26.093,-0.0085612,3.3441
10,-124.29,44,8.537,33.597,26.095,-0.011243,3.2916
10,-124.29,45,8.4869,33.606,26.11,-0.013202,3.2185
10,-124.29,46,8.4724,33.608,26.114,-0.014198,3.2082
10,-124.29,47,8.4526,33.611,26.119,-0.015402,3.1391
10,-124.29,48,8.4065,33.625,26.137,-0.012771,3.0902
10,-124.29,49,8.3885,33.631,26.144,-0.011069,2.9729
10,-124.29,50,8.3153,33.66,26.179,-0.0017298,2.8937
10,-124.29,51,8.2674,33.675,26.197,0.001404,2.6359
10,-124.29,52,8.1648,33.729,26.255,0.024042,2.4632
10,-124.29,53,8.1228,33.749,26.277,0.031208,2.355
10,-124.29,54,8.0715,33.765,26.297,0.035179,2.2813
10,-124.29,55,8.0572,33.769,26.302,0.035364,2.2669
10,-124.29,56,8.0364,33.775,26.31,0.036617,2.2241
10,-124.29,57,8.0241,33.779,26.315,0.037702,2.1908
10,-124.29,58,8.0203,33.781,26.318,0.038545,2.1914
10,-124.29,59,8.0169,33.782,26.319,0.038369,2.1823
10,-124.29,60,8.0141,33.783,26.32,0.038649,2.1701
10,-124.29,61,7.9998,33.787,26.325,0.039421,2.1115
10,-124.29,62,7.9654,33.797,26.338,0.041135,2.0697
10,-124.29,63,7.948,33.801,26.344,0.041353,2.0365
10,-124.29,64,7.9417,33.802,26.346,0.041301,2.0312
10,-124.29,65,7.9422,33.802,26.346,0.041164,2.0308
10,-124.29,66,7.9409,33.801,26.345,0.040673,2.0321
10,-124.29,67,7.9399,33.802,26.346,0.040735,2.0239
10,-124.29,68,7.9305,33.804,26.349,0.040628,2.0048
10,-124.29,69,7.9206,33.805,26.351,0.039939,2.0007
10,-124.29,70,7.9239,33.804,26.35,0.039739,2.0032
10,-124.29,71,7.9211,33.804,26.351,0.039516,1.9934
10,-124.29,72,7.9218,33.804,26.35,0.039485,1.9941
10,-124.29,73,7.9163,33.805,26.352,0.039197,1.9813
10,-124.29,74,7.9037,33.807,26.355,0.038807,1.9686
10,-124.29,75,7.8977,33.808,26.357,0.038588,1.9604
10,-124.29,76,7.8976,33.808,26.357,0.038575,1.9652
10,-124.29,77,7.8973,33.808,26.357,0.03854,1.9632
15,-124.41,1,11.707,32.678,24.845,-0.11361,5.7639
15,-124.41,2,11.694,32.679,24.848,-0.11534,5.7695
15,-124.41,3,11.689,32.679,24.849,-0.1163,5.7609
15,-124.41,4,11.669,32.682,24.855,-0.11828,5.7246
15,-124.41,5,11.635,32.688,24.866,-0.12025,5.7163
15,-124.41,6,11.598,32.696,24.879,-0.12164,5.7246
15,-124.41,7,11.56,32.707,24.895,-0.1208,5.6769
15,-124.41,8,11.464,32.737,24.935,-0.11737,5.6356
15,-124.41,9,11.395,32.744,24.953,-0.12544,5.5368
15,-124.41,10,11.245,32.741,24.978,-0.15578,5.5346
15,-124.41,11,11.158,32.737,24.991,-0.17489,5.4987
15,-124.41,12,11.091,32.737,25.002,-0.18771,5.4309
15,-124.41,13,10.955,32.744,25.032,-0.20804,5.396
15,-124.41,14,10.87,32.758,25.057,-0.21335,5.3674
15,-124.41,15,10.847,32.76,25.063,-0.21601,5.3379
15,-124.41,16,10.867,32.776,25.072,-0.20105,5.3726
15,-124.41,17,10.987,32.844,25.104,-0.12914,5.4256
15,-124.41,18,11.182,32.968,25.166,-0.0023769,5.458
15,-124.41,19,11.384,33.136,25.26,0.15842,5.4391
15,-124.41,20,11.334,33.214,25.329,0.20535,5.4852
15,-124.41,21,11.291,33.242,25.359,0.21771,5.2026
15,-124.41,22,10.762,33.333,25.524,0.18464,4.9749
15,-124.41,23,10.519,33.374,25.598,0.17048,4.9314
15,-124.41,24,10.374,33.38,25.628,0.14821,4.9373
15,-124.41,25,10.171,33.387,25.668,0.11664,4.4629
15,-124.41,26,9.3267,33.349,25.777,-0.059029,4.206
15,-124.41,27,8.8833,33.337,25.838,-0.14217,4.1821
15,-124.41,28,8.7312,33.308,25.839,-0.18855,4.19
15,-124.41,29,8.6657,33.3,25.842,-0.20525,4.1821
15,-124.41,30,8.5883,33.288,25.845,-0.22645,4.1389
15,-124.41,31,8.5169,33.276,25.846,-0.24667,4.1358
15,-124.41,32,8.4976,33.269,25.844,-0.25451,4.112
15,-124.41,33,8.4817,33.265,25.843,-0.2602,4.1082
15,-124.41,34,8.4565,33.257,25.841,-0.27021,4.1051
15,-124.41,35,8.4321,33.257,25.844,-0.27437,4.092
15,-124.41,36,8.3879,33.249,25.845,-0.28698,4.0768
15,-124.41,37,8.3546,33.244,25.846,-0.29559,4.0673
15,-124.41,38,8.351,33.24,25.844,-0.29914,4.064
15,-124.41,39,8.3334,33.241,25.846,-0.30189,4.0518
15,-124.41,40,8.2871,33.237,25.851,-0.31169,4.043
15,-124.41,41,8.2891,33.237,25.85,-0.31167,4.0228
15,-124.41,42,8.2565,33.234,25.853,-0.3189,4.0163
15,-124.41,43,8.2402,33.232,25.854,-0.32266,4.0094
15,-124.41,44,8.2224,33.241,25.864,-0.31908,3.9615
15,-124.41,45,8.2129,33.256,25.877,-0.31006,3.9512
15,-124.41,46,8.2036,33.266,25.886,-0.30432,3.9035
15,-124.41,47,8.1974,33.278,25.896,-0.29637,3.8979
15,-124.41,48,8.2088,33.284,25.899,-0.29045,3.8844
15,-124.41,49,8.23,33.302,25.91,-0.27394,3.8574
15,-124.41,50,8.2678,33.335,25.93,-0.24431,3.7859
15,-124.41,51,8.3212,33.382,25.96,-0.20145,3.7503
15,-124.41,52,8.3344,33.398,25.97,-0.18791,3.707
15,-124.41,53,8.3349,33.414,25.982,-0.17664,3.7008
15,-124.41,54,8.4009,33.441,25.994,-0.14607,3.6749
15,-124.41,55,8.4057,33.457,26.006,-0.1338,3.626
15,-124.41,56,8.4011,33.472,26.018,-0.12421,3.6082
15,-124.41,57,8.3949,33.477,26.023,-0.12138,3.5893
15,-124.41,58,8.3741,33.484,26.032,-0.11932,3.5578
15,-124.41,59,8.3568,33.493,26.041,-0.11589,3.5055
15,-124.41,60,8.3572,33.518,26.061,-0.097839,3.418
15,-124.41,61,8.3215,33.564,26.103,-0.070064,3.2995
15,-124.41,62,8.2914,33.58,26.12,-0.063562,3.1873
15,-124.41,63,8.2671,33.582,26.125,-0.066089,3.1138
15,-124.41,64,8.2151,33.599,26.146,-0.062062,3.0775
15,-124.41,65,8.194,33.605,26.154,-0.06088,3.0508
15,-124.41,66,8.1851,33.608,26.157,-0.060567,3.047
15,-124.41,67,8.1814,33.609,26.159,-0.05993,3.0334
15,-124.41,68,8.1797,33.61,26.16,-0.059404,3.0225
15,-124.41,69,8.1684,33.616,26.166,-0.057089,2.9971
15,-124.41,70,8.1652,33.616,26.167,-0.057669,3.0047
15,-124.41,71,8.1631,33.614,26.166,-0.059087,3.0106
15,-124.41,72,8.1626,33.615,26.167,-0.058802,3.0112
15,-124.41,73,8.1604,33.617,26.168,-0.057997,2.9924
