Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 25-Apr-2014 starting at 15:45:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,22,10.968,31.562,24.11,-1.0668,6.38
3,-124.13,23,10.955,31.571,24.119,-1.0627,6.3709
3,-124.13,24,10.949,31.576,24.124,-1.0603,6.3621
3,-124.13,25,10.945,31.58,24.128,-1.0578,6.363
3,-124.13,26,10.937,31.587,24.135,-1.0546,6.356
3,-124.13,27,10.924,31.594,24.142,-1.0521,6.332
3,-124.13,28,10.917,31.602,24.15,-1.047,6.3336
3,-124.13,29,10.902,31.636,24.179,-1.0254,6.3242
3,-124.13,30,10.891,31.672,24.209,-1.001,6.347
3,-124.13,31,10.877,31.711,24.241,-0.97559,6.3615
3,-124.13,32,10.867,31.74,24.266,-0.9559,6.3647
3,-124.13,33,10.864,31.753,24.277,-0.94727,6.392
3,-124.13,34,10.864,31.752,24.276,-0.94755,6.3621
3,-124.13,35,10.864,31.753,24.277,-0.94727,6.3699
3,-124.13,36,10.864,31.753,24.276,-0.94739,6.3649
3,-124.13,37,10.864,31.753,24.277,-0.94713,6.3833
3,-124.13,38,10.863,31.753,24.277,-0.94709,6.3292
3,-124.13,39,10.863,31.755,24.278,-0.94615,6.3561
3,-124.13,40,10.863,31.755,24.279,-0.94589,6.3749
3,-124.13,41,10.862,31.755,24.279,-0.94594,6.3698
3,-124.13,42,10.85,31.768,24.291,-0.9384,6.3627
3,-124.13,43,10.809,31.818,24.337,-0.90973,6.3439
3,-124.13,44,10.795,31.837,24.354,-0.89884,6.2944
3,-124.13,45,10.781,31.853,24.369,-0.88951,6.2916
3,-124.13,46,10.774,31.859,24.375,-0.88632,6.281
1,-124.1,1,11.531,30.099,22.874,-2.0294,6.4022
1,-124.1,2,11.453,30.314,23.055,-1.8866,6.4273
1,-124.1,3,11.386,30.36,23.102,-1.8659,6.5142
1,-124.1,4,11.338,30.455,23.185,-1.805,6.5098
1,-124.1,5,11.287,30.673,23.363,-1.6561,6.4873
1,-124.1,6,11.254,30.869,23.521,-1.5186,6.4679
1,-124.1,7,11.223,31.07,23.683,-1.3782,6.4255
1,-124.1,8,11.225,31.064,23.678,-1.382,6.417
1,-124.1,9,11.232,31.072,23.682,-1.3754,6.4218
1,-124.1,10,11.234,31.075,23.684,-1.3727,6.3966
1,-124.1,11,11.236,31.076,23.685,-1.3717,6.4017
1,-124.1,12,11.234,31.08,23.689,-1.3688,6.3761
1,-124.1,13,11.214,31.134,23.734,-1.3334,6.3814
1,-124.1,14,11.205,31.165,23.76,-1.3126,6.3967
1,-124.1,15,11.202,31.171,23.765,-1.3086,6.3722
1,-124.1,16,11.196,31.186,23.778,-1.2986,6.4246
1,-124.1,17,11.192,31.198,23.787,-1.2913,6.4012
1,-124.1,18,11.189,31.202,23.791,-1.2888,6.4015
1,-124.1,19,11.186,31.205,23.794,-1.2871,6.4058
1,-124.1,20,11.18,31.212,23.801,-1.2833,6.414
1,-124.1,21,11.174,31.22,23.808,-1.2784,6.4136
1,-124.1,22,11.173,31.223,23.811,-1.2763,6.4159
1,-124.1,23,11.174,31.222,23.81,-1.2765,6.4235
1,-124.1,24,11.178,31.22,23.807,-1.278,6.4108
1,-124.1,25,11.139,31.265,23.85,-1.2519,6.3388
1,-124.1,26,11.012,31.402,23.978,-1.1759,6.2301
