Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 19-Oct-2020 starting at 22:13:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,31,12.248,32.719,24.777,0.021165,5.0413
5,-124.18,32,12.08,32.746,24.829,0.0075442,5.0076
5,-124.18,33,11.893,32.771,24.884,-0.010635,4.9377
5,-124.18,34,11.662,32.773,24.928,-0.053771,4.8358
5,-124.18,35,11.284,32.807,25.023,-0.10089,4.8165
5,-124.18,36,10.991,32.832,25.094,-0.13797,4.668
5,-124.18,37,10.474,32.873,25.216,-0.20292,4.5669
5,-124.18,38,10.007,32.909,25.323,-0.26013,4.4725
5,-124.18,39,9.7673,32.945,25.39,-0.27613,4.3877
5,-124.18,40,9.618,32.956,25.423,-0.29428,4.2938
5,-124.18,41,9.4148,32.995,25.487,-0.30055,4.2051
5,-124.18,42,9.3199,33.022,25.523,-0.29687,4.1247
5,-124.18,43,9.2432,33.042,25.551,-0.29561,4.1016
5,-124.18,44,9.207,33.065,25.575,-0.28493,4.0136
5,-124.18,45,9.2154,33.154,25.643,-0.2194,3.8876
5,-124.18,46,9.2348,33.193,25.67,-0.1878,3.7887
5,-124.18,47,9.2059,33.239,25.711,-0.15895,3.6473
5,-124.18,48,9.2194,33.348,25.794,-0.077767,3.5783
5,-124.18,49,9.249,33.404,25.834,-0.032103,3.4938
5,-124.18,50,9.2859,33.446,25.86,0.0041006,3.4483
5,-124.18,51,9.3111,33.458,25.866,0.017386,3.4416
5,-124.18,52,9.3409,33.47,25.871,0.031251,3.4326
5,-124.18,53,9.3547,33.476,25.873,0.03789,3.4245
5,-124.18,54,9.3791,33.485,25.876,0.048742,3.4153
5,-124.18,55,9.395,33.492,25.879,0.056326,3.4001
5,-124.18,56,9.4049,33.496,25.88,0.060851,3.3866
5,-124.18,57,9.4314,33.506,25.884,0.072297,3.395
10,-124.29,1,14.63,32.466,24.104,0.33159,6.408
10,-124.29,2,14.628,32.467,24.105,0.33172,6.4293
10,-124.29,3,14.538,32.472,24.128,0.31615,6.5171
10,-124.29,4,14.372,32.48,24.169,0.28597,6.5626
10,-124.29,5,14.29,32.483,24.189,0.27051,6.4901
10,-124.29,6,14.271,32.482,24.192,0.26583,6.4558
10,-124.29,7,14.249,32.485,24.198,0.26271,6.3092
10,-124.29,8,14.227,32.488,24.206,0.26049,6.2364
10,-124.29,9,14.223,32.489,24.207,0.25983,6.2806
10,-124.29,10,14.226,32.487,24.205,0.25956,6.2724
10,-124.29,11,14.222,32.488,24.207,0.25903,6.2021
10,-124.29,12,14.2,32.494,24.216,0.2588,6.1978
10,-124.29,13,14.197,32.494,24.217,0.25844,6.1945
10,-124.29,14,14.189,32.496,24.22,0.25786,6.1386
10,-124.29,15,14.18,32.498,24.223,0.25716,6.1197
10,-124.29,16,14.167,32.497,24.225,0.25398,6.1222
10,-124.29,17,14.163,32.501,24.229,0.25579,6.1068
10,-124.29,18,14.162,32.501,24.23,0.25561,6.0891
10,-124.29,19,14.161,32.501,24.23,0.25548,6.1082
10,-124.29,20,14.154,32.502,24.232,0.25435,6.0758
10,-124.29,21,14.103,32.512,24.25,0.25064,6.0304
10,-124.29,22,14.025,32.534,24.283,0.25072,5.9186
10,-124.29,23,13.766,32.605,24.391,0.24764,5.8185
10,-124.29,24,13.616,32.652,24.458,0.25024,5.8369
10,-124.29,25,13.566,32.667,24.48,0.25109,5.691
10,-124.29,26,13.337,32.751,24.59,0.26466,5.6173
10,-124.29,27,13.237,32.774,24.628,0.26114,5.5372
10,-124.29,28,13.112,32.797,24.671,0.25219,5.5353
10,-124.29,29,12.996,32.82,24.711,0.24511,5.4682
10,-124.29,30,12.883,32.848,24.755,0.24316,5.4277
10,-124.29,31,12.814,32.869,24.785,0.24392,5.4041
10,-124.29,32,12.606,32.925,24.868,0.24291,5.3696
10,-124.29,33,12.517,32.95,24.905,0.2431,5.4166
10,-124.29,34,12.479,32.955,24.916,0.23969,5.2783
10,-124.29,35,12.245,33.026,25.016,0.24498,5.2364
10,-124.29,36,12.025,33.081,25.1,0.24161,5.1581
10,-124.29,37,11.744,33.152,25.207,0.23834,5.0535
10,-124.29,38,11.56,33.198,25.277,0.23676,4.864
10,-124.29,39,11.325,33.252,25.361,0.23098,4.7691
10,-124.29,40,11.176,33.27,25.402,0.21575,4.5881
10,-124.29,41,10.996,33.3,25.458,0.20419,4.4239
10,-124.29,42,10.868,33.328,25.502,0.20094,4.3384
10,-124.29,43,10.735,33.352,25.544,0.19341,4.2175
10,-124.29,44,10.594,33.374,25.586,0.1835,3.9809
10,-124.29,45,10.34,33.457,25.694,0.19754,3.9263
10,-124.29,46,10.221,33.487,25.738,0.19803,3.7954
10,-124.29,47,10.082,33.523,25.79,0.19949,3.5919
10,-124.29,48,9.8275,33.595,25.888,0.20594,3.4094
10,-124.29,49,9.6741,33.631,25.942,0.20526,3.3004
10,-124.29,50,9.6176,33.644,25.961,0.20488,3.293
10,-124.29,51,9.6036,33.643,25.963,0.20171,3.2845
10,-124.29,52,9.5912,33.643,25.965,0.19941,3.2563
10,-124.29,53,9.5639,33.649,25.974,0.19908,3.2466
10,-124.29,54,9.5511,33.649,25.976,0.19722,3.2292
10,-124.29,55,9.5421,33.65,25.978,0.19594,3.2211
10,-124.29,56,9.5324,33.651,25.981,0.19556,3.2224
10,-124.29,57,9.5216,33.652,25.984,0.19412,3.2071
10,-124.29,58,9.5033,33.656,25.99,0.1937,3.1905
10,-124.29,59,9.4958,33.657,25.991,0.19298,3.1903
10,-124.29,60,9.4924,33.656,25.992,0.1921,3.189
10,-124.29,61,9.4695,33.661,26,0.19191,3.1611
10,-124.29,62,9.4304,33.67,26.013,0.19161,3.1209
10,-124.29,63,9.3952,33.678,26.024,0.19098,3.0848
10,-124.29,64,9.3734,33.682,26.032,0.19049,3.0638
10,-124.29,65,9.3612,33.684,26.035,0.18984,3.0603
10,-124.29,66,9.3603,33.684,26.035,0.18975,3.0682
10,-124.29,67,9.3605,33.685,26.035,0.18986,3.0694
10,-124.29,68,9.3578,33.686,26.037,0.19026,3.0703
10,-124.29,69,9.3558,33.686,26.037,0.19006,3.0643
10,-124.29,70,9.3529,33.686,26.038,0.18993,3.0642
10,-124.29,71,9.3516,33.686,26.038,0.18955,3.0626
10,-124.29,72,9.3424,33.688,26.042,0.18964,3.021
10,-124.29,73,9.3027,33.697,26.055,0.18928,2.9686
10,-124.29,74,9.2577,33.706,26.069,0.18767,2.9324
10,-124.29,75,9.2384,33.708,26.074,0.18604,2.9053
10,-124.29,76,9.2194,33.71,26.079,0.18439,2.8938
10,-124.29,77,9.2192,33.71,26.078,0.18408,2.8839
10,-124.29,78,9.2129,33.71,26.08,0.1833,2.8741
15,-124.41,2,14.478,32.515,24.174,0.3349,6.5757
15,-124.41,3,14.427,32.517,24.186,0.32472,6.5587
15,-124.41,4,14.377,32.524,24.202,0.31925,6.5417
15,-124.41,5,14.366,32.525,24.205,0.31752,6.4597
15,-124.41,6,14.347,32.531,24.214,0.31765,6.3884
15,-124.41,7,14.301,32.548,24.237,0.32062,6.2951
15,-124.41,8,14.239,32.566,24.263,0.32031,6.2172
15,-124.41,9,14.105,32.61,24.325,0.3236,6.0051
15,-124.41,10,13.997,32.653,24.381,0.33229,5.9054
15,-124.41,11,13.903,32.675,24.417,0.32886,5.8969
15,-124.41,12,13.749,32.701,24.468,0.3149,5.7987
15,-124.41,13,13.62,32.727,24.515,0.30706,5.7843
15,-124.41,14,13.52,32.745,24.549,0.2991,5.7647
15,-124.41,15,13.362,32.776,24.604,0.28904,5.7204
15,-124.41,16,13.09,32.835,24.704,0.27607,5.6299
15,-124.41,17,12.928,32.864,24.758,0.26409,5.5015
15,-124.41,18,12.658,32.929,24.861,0.25648,5.4135
15,-124.41,19,12.339,33.007,24.982,0.24964,5.3505
15,-124.41,20,12.157,33.039,25.042,0.23702,5.2521
15,-124.41,21,12.079,33.053,25.068,0.23222,5.0841
15,-124.41,22,11.99,33.068,25.096,0.22568,4.9461
15,-124.41,23,11.78,33.112,25.169,0.21671,4.8536
15,-124.41,24,11.539,33.149,25.243,0.19744,4.6181
15,-124.41,25,11.345,33.191,25.31,0.19095,4.5891
15,-124.41,26,11.244,33.213,25.346,0.18774,4.5796
15,-124.41,27,11.168,33.218,25.363,0.17712,4.5346
15,-124.41,28,11.139,33.223,25.372,0.17546,4.5433
15,-124.41,29,11.128,33.222,25.374,0.17257,4.5158
15,-124.41,30,11.106,33.225,25.38,0.17027,4.5033
15,-124.41,31,11.068,33.229,25.389,0.1656,4.4469
15,-124.41,32,10.943,33.24,25.42,0.15046,4.3418
15,-124.41,33,10.807,33.255,25.456,0.13596,4.3034
15,-124.41,34,10.686,33.26,25.48,0.11742,4.2875
15,-124.41,35,10.663,33.26,25.485,0.11311,4.2645
15,-124.41,36,10.639,33.271,25.498,0.11713,4.2393
15,-124.41,37,10.606,33.288,25.516,0.12304,4.2173
15,-124.41,38,10.58,33.305,25.534,0.13048,4.2074
15,-124.41,39,10.541,33.327,25.559,0.14009,4.1887
15,-124.41,40,10.507,33.333,25.569,0.13802,4.1581
15,-124.41,41,10.458,33.345,25.586,0.13755,4.1136
15,-124.41,42,10.393,33.364,25.612,0.13953,4.0984
15,-124.41,43,10.354,33.375,25.628,0.14019,4.094
15,-124.41,44,10.343,33.375,25.63,0.1389,4.0836
15,-124.41,45,10.333,33.376,25.632,0.13735,4.0803
15,-124.41,46,10.326,33.375,25.633,0.13581,4.0878
15,-124.41,47,10.321,33.373,25.632,0.13288,4.0818
15,-124.41,48,10.312,33.38,25.639,0.13689,4.0673
15,-124.41,49,10.306,33.383,25.643,0.13768,4.0645
15,-124.41,50,10.3,33.384,25.645,0.13755,4.0659
15,-124.41,51,10.297,33.384,25.645,0.13707,4.0574
15,-124.41,52,10.289,33.386,25.648,0.1365,4.0439
15,-124.41,53,10.273,33.389,25.653,0.13632,4.0349
15,-124.41,54,10.255,33.394,25.66,0.13647,4.041
15,-124.41,55,10.231,33.4,25.669,0.13671,4.0254
15,-124.41,56,10.141,33.42,25.7,0.13517,3.9668
15,-124.41,57,10.035,33.445,25.737,0.13393,3.8996
15,-124.41,58,9.9428,33.47,25.772,0.13586,3.8035
15,-124.41,59,9.8418,33.512,25.822,0.14851,3.7805
15,-124.41,60,9.808,33.524,25.836,0.15097,3.748
15,-124.41,61,9.7946,33.529,25.843,0.15246,3.7204
15,-124.41,62,9.7464,33.557,25.873,0.16439,3.6552
15,-124.41,63,9.6875,33.583,25.903,0.17316,3.5877
15,-124.41,64,9.5923,33.604,25.935,0.17179,3.4151
15,-124.41,65,9.4927,33.636,25.976,0.17778,3.377
15,-124.41,66,9.4749,33.64,25.982,0.17717,3.3744
15,-124.41,67,9.4665,33.64,25.984,0.17608,3.3497
15,-124.41,68,9.4302,33.65,25.997,0.17663,3.3254
15,-124.41,69,9.4144,33.653,26.002,0.17636,3.2943
15,-124.41,70,9.3895,33.661,26.012,0.1778,3.2605
15,-124.41,71,9.3659,33.667,26.021,0.1778,3.2119
15,-124.41,72,9.336,33.675,26.032,0.17861,3.2083
15,-124.41,73,9.317,33.678,26.038,0.17782,3.1879
15,-124.41,74,9.2931,33.685,26.047,0.17836,3.1468
15,-124.41,75,9.27,33.691,26.055,0.17897,3.1319
15,-124.41,76,9.2464,33.697,26.064,0.17972,3.1176
15,-124.41,77,9.2188,33.704,26.074,0.1801,3.0942
15,-124.41,78,9.1914,33.713,26.085,0.18174,3.0091
15,-124.41,79,9.162,33.725,26.1,0.18559,2.9669
15,-124.41,80,9.1455,33.731,26.107,0.18707,2.9632
15,-124.41,81,9.1241,33.736,26.114,0.18722,2.8987
15,-124.41,82,9.0592,33.756,26.14,0.19022,2.8003
15,-124.41,83,9.029,33.764,26.151,0.19115,2.7726
15,-124.41,84,8.997,33.773,26.163,0.19228,2.7021
15,-124.41,85,8.9711,33.78,26.173,0.19279,2.6778
15,-124.41,86,8.9691,33.78,26.173,0.19253,2.6754
15,-124.41,87,8.9665,33.78,26.173,0.19189,2.6736
20,-124.53,2,14.54,32.302,23.997,0.19137,5.9877
20,-124.53,3,14.509,32.304,24.005,0.18627,5.9968
20,-124.53,4,14.486,32.312,24.016,0.18709,6.035
20,-124.53,5,14.475,32.32,24.024,0.19014,6.0276
20,-124.53,6,14.451,32.331,24.038,0.1931,6.0355
20,-124.53,7,14.436,32.339,24.047,0.19599,6.0406
20,-124.53,8,14.385,32.359,24.073,0.19917,6.0177
20,-124.53,9,14.33,32.368,24.092,0.1941,6.0152
20,-124.53,10,14.29,32.374,24.105,0.18995,5.9796
20,-124.53,11,14.252,32.375,24.113,0.18228,5.9348
20,-124.53,12,14.183,32.375,24.128,0.16744,5.8472
20,-124.53,13,13.954,32.383,24.181,0.12501,5.6126
20,-124.53,14,13.472,32.427,24.312,0.055588,5.557
20,-124.53,15,13.227,32.447,24.377,0.019693,5.5225
20,-124.53,16,12.927,32.489,24.468,-0.011194,5.3643
20,-124.53,17,12.666,32.661,24.652,0.061837,5.3167
20,-124.53,18,12.525,32.715,24.721,0.07297,5.1903
20,-124.53,19,12.232,32.791,24.835,0.070587,5.1745
20,-124.53,20,12.187,32.803,24.853,0.070411,5.1633
20,-124.53,21,12.13,32.834,24.888,0.082023,5.1257
20,-124.53,22,12.018,32.898,24.959,0.10694,5.064
20,-124.53,23,11.89,32.959,25.03,0.12677,5.0493
20,-124.53,24,11.765,32.993,25.08,0.12713,4.9856
20,-124.53,25,11.619,33.014,25.123,0.11398,4.9599
20,-124.53,26,11.585,33.04,25.149,0.1266,4.9469
20,-124.53,27,11.554,33.081,25.186,0.15013,4.9423
20,-124.53,28,11.529,33.098,25.204,0.15777,4.954
20,-124.53,29,11.508,33.109,25.217,0.16221,4.9227
20,-124.53,30,11.424,33.136,25.253,0.16531,4.8725
20,-124.53,31,11.372,33.153,25.275,0.16786,4.8403
20,-124.53,32,11.255,33.179,25.317,0.16459,4.813
20,-124.53,33,11.171,33.192,25.342,0.1585,4.7566
20,-124.53,34,11.081,33.213,25.375,0.15654,4.6899
20,-124.53,35,11.019,33.224,25.395,0.15353,4.6066
20,-124.53,36,10.871,33.265,25.453,0.15558,4.5841
20,-124.53,37,10.819,33.275,25.469,0.15309,4.4537
20,-124.53,38,10.654,33.327,25.538,0.16023,4.3548
20,-124.53,39,10.521,33.365,25.591,0.16354,4.3368
20,-124.53,40,10.471,33.374,25.607,0.16137,4.306
20,-124.53,41,10.438,33.38,25.617,0.15947,4.2954
20,-124.53,42,10.422,33.382,25.622,0.15772,4.2971
20,-124.53,43,10.407,33.383,25.625,0.15584,4.2786
20,-124.53,44,10.382,33.39,25.635,0.1568,4.2586
20,-124.53,45,10.377,33.391,25.637,0.15671,4.2656
20,-124.53,46,10.376,33.391,25.636,0.15599,4.2586
20,-124.53,47,10.372,33.39,25.637,0.15483,4.2438
20,-124.53,48,10.366,33.39,25.638,0.15378,4.2421
20,-124.53,49,10.363,33.391,25.639,0.15361,4.1983
20,-124.53,50,10.337,33.398,25.649,0.15389,4.142
20,-124.53,51,10.302,33.406,25.661,0.15354,4.1073
20,-124.53,52,10.291,33.407,25.664,0.15235,4.0732
20,-124.53,53,10.279,33.41,25.668,0.15198,4.0575
20,-124.53,54,10.275,33.41,25.669,0.15173,4.0158
20,-124.53,55,10.244,33.417,25.68,0.15126,3.9869
20,-124.53,56,10.171,33.438,25.709,0.1537,3.8904
20,-124.53,57,10.054,33.476,25.758,0.16,3.7933
20,-124.53,58,10.027,33.482,25.767,0.15924,3.7711
20,-124.53,59,9.9991,33.489,25.777,0.1595,3.7751
20,-124.53,60,9.9805,33.493,25.784,0.15954,3.77
20,-124.53,61,9.9574,33.498,25.791,0.1587,3.7436
20,-124.53,62,9.9455,33.502,25.796,0.15928,3.7147
20,-124.53,63,9.9197,33.517,25.813,0.16596,3.6783
20,-124.53,64,9.8786,33.53,25.83,0.16813,3.6264
20,-124.53,65,9.8401,33.54,25.844,0.16852,3.6173
20,-124.53,66,9.8053,33.552,25.859,0.17124,3.5536
20,-124.53,67,9.7449,33.576,25.888,0.17791,3.5322
20,-124.53,68,9.7254,33.583,25.897,0.17971,3.5178
20,-124.53,69,9.7119,33.586,25.901,0.17937,3.5087
20,-124.53,70,9.6979,33.588,25.905,0.17852,3.4908
20,-124.53,71,9.6751,33.592,25.912,0.17736,3.4975
20,-124.53,72,9.6541,33.595,25.918,0.17586,3.4586
20,-124.53,73,9.5989,33.607,25.936,0.1748,3.4221
20,-124.53,74,9.4727,33.633,25.977,0.17199,3.3957
20,-124.53,75,9.4447,33.649,25.995,0.17882,3.3823
20,-124.53,76,9.451,33.656,25.999,0.18499,3.3651
20,-124.53,77,9.4601,33.667,26.006,0.19418,3.3321
20,-124.53,78,9.4573,33.675,26.012,0.19936,3.2997
20,-124.53,79,9.4538,33.684,26.021,0.20573,3.2908
20,-124.53,80,9.447,33.689,26.026,0.20811,3.2821
20,-124.53,81,9.4416,33.69,26.027,0.20813,3.2808
20,-124.53,82,9.4389,33.691,26.028,0.20782,3.2786
20,-124.53,83,9.4379,33.69,26.028,0.20758,3.2825
20,-124.53,84,9.4376,33.69,26.028,0.20718,3.2795
20,-124.53,85,9.4371,33.69,26.028,0.2071,3.2805
20,-124.53,86,9.4373,33.69,26.028,0.20693,3.2723
20,-124.53,87,9.4367,33.69,26.028,0.20676,3.2724
20,-124.53,88,9.436,33.689,26.028,0.20657,3.2569
20,-124.53,89,9.4354,33.69,26.028,0.20655,3.2751
20,-124.53,90,9.4337,33.689,26.028,0.20598,3.2757
20,-124.53,91,9.4229,33.689,26.03,0.20405,3.2731
20,-124.53,92,9.4226,33.689,26.03,0.20364,3.2778
20,-124.53,93,9.4083,33.688,26.031,0.20068,3.2419
20,-124.53,94,9.3424,33.696,26.049,0.19538,3.187
20,-124.53,95,9.2996,33.702,26.06,0.1924,3.1636
20,-124.53,96,9.2944,33.703,26.062,0.19202,3.1542
20,-124.53,97,9.2967,33.702,26.061,0.19177,3.1553
20,-124.53,98,9.2704,33.707,26.069,0.19084,3.1146
20,-124.53,99,9.2467,33.711,26.076,0.18998,3.1026
20,-124.53,100,9.2375,33.713,26.079,0.18937,3.0887
20,-124.53,101,9.2226,33.716,26.084,0.18922,3.0696
20,-124.53,102,9.1549,33.729,26.105,0.18756,2.8591
20,-124.53,103,9.0461,33.757,26.144,0.18943,2.7384
20,-124.53,104,8.9495,33.788,26.184,0.19548,2.6503
20,-124.53,105,8.897,33.803,26.203,0.19733,2.5794
20,-124.53,106,8.8575,33.813,26.218,0.19804,2.5669
20,-124.53,107,8.8516,33.813,26.218,0.19692,2.5708
20,-124.53,108,8.852,33.812,26.217,0.19612,2.5482
20,-124.53,109,8.8358,33.816,26.223,0.19661,2.5046
20,-124.53,110,8.8063,33.822,26.233,0.19597,2.4566
20,-124.53,111,8.7459,33.838,26.255,0.19759,2.4231
20,-124.53,112,8.7255,33.842,26.261,0.19696,2.4195
20,-124.53,113,8.7132,33.843,26.264,0.19558,2.3971
20,-124.53,114,8.6581,33.854,26.281,0.19436,2.248
20,-124.53,115,8.4963,33.893,26.336,0.19629,2.1367
20,-124.53,116,8.4325,33.904,26.355,0.19413,2.0936
20,-124.53,117,8.3888,33.915,26.37,0.19462,2.0765
20,-124.53,118,8.3709,33.919,26.375,0.19432,2.0839
20,-124.53,119,8.3932,33.911,26.366,0.1926,2.1023
20,-124.53,120,8.3614,33.917,26.375,0.19135,2.0782
20,-124.53,121,8.3592,33.916,26.376,0.19078,2.0706
20,-124.53,122,8.3579,33.916,26.376,0.19051,2.0766
20,-124.53,123,8.3555,33.916,26.376,0.18991,2.0713
20,-124.53,124,8.3489,33.917,26.378,0.18964,2.064
20,-124.53,125,8.3494,33.916,26.377,0.18922,2.0651
20,-124.53,126,8.3505,33.916,26.377,0.18919,2.0618
20,-124.53,127,8.3496,33.915,26.376,0.18847,2.0679
20,-124.53,128,8.3486,33.915,26.377,0.18838,2.0621
20,-124.53,129,8.3488,33.915,26.377,0.18828,2.0444
20,-124.53,130,8.3485,33.915,26.376,0.18794,2.0392
20,-124.53,131,8.3432,33.916,26.378,0.18774,2.0366
20,-124.53,132,8.3246,33.92,26.384,0.18799,2.0348
20,-124.53,133,8.328,33.918,26.382,0.18703,2.041
20,-124.53,134,8.3184,33.92,26.385,0.18692,2.0448
20,-124.53,135,8.3161,33.92,26.386,0.1867,2.0356
20,-124.53,136,8.3062,33.92,26.387,0.18525,2.0154
20,-124.53,137,8.2925,33.924,26.392,0.18565,2.0084
20,-124.53,138,8.2898,33.924,26.393,0.18558,2.0146
20,-124.53,139,8.2844,33.925,26.394,0.18478,1.9985
20,-124.53,140,8.2778,33.926,26.396,0.18466,1.9946
20,-124.53,141,8.2737,33.927,26.397,0.18459,1.9816
20,-124.53,142,8.2697,33.927,26.398,0.18431,1.9843
25,-124.65,1,14.949,32.157,23.799,0.17407,5.8097
25,-124.65,2,14.95,32.157,23.798,0.17422,5.868
25,-124.65,3,14.949,32.157,23.798,0.1738,5.8809
25,-124.65,4,14.948,32.157,23.799,0.17359,5.8822
25,-124.65,5,14.949,32.157,23.798,0.17375,5.877
25,-124.65,6,14.952,32.157,23.797,0.17424,5.9006
25,-124.65,7,14.952,32.157,23.798,0.17433,5.8877
25,-124.65,8,14.95,32.157,23.798,0.174,5.8983
25,-124.65,9,14.951,32.157,23.798,0.17402,5.8924
25,-124.65,10,14.932,32.158,23.803,0.17038,5.8742
25,-124.65,11,14.92,32.159,23.806,0.16851,5.8829
25,-124.65,12,14.91,32.16,23.809,0.1671,5.8503
25,-124.65,13,14.857,32.17,23.828,0.16243,5.837
25,-124.65,14,14.79,32.183,23.852,0.15746,5.8398
25,-124.65,15,14.711,32.197,23.88,0.15067,5.8843
25,-124.65,16,14.613,32.209,23.91,0.13809,5.6563
25,-124.65,17,14.112,32.232,24.032,0.047303,5.5611
25,-124.65,18,13.389,32.302,24.232,-0.053527,5.5273
25,-124.65,19,12.99,32.45,24.426,-0.026862,5.6438
25,-124.65,20,12.992,32.498,24.463,0.0088841,5.5857
25,-124.65,21,12.664,32.482,24.513,-0.069742,5.4794
25,-124.65,22,11.848,32.462,24.652,-0.24514,5.5017
25,-124.65,23,11.556,32.429,24.68,-0.32496,5.4746
25,-124.65,24,11.252,32.413,24.722,-0.39387,5.4584
25,-124.65,25,10.973,32.416,24.773,-0.44417,5.4512
25,-124.65,26,10.898,32.41,24.782,-0.46213,5.4195
25,-124.65,27,10.85,32.416,24.795,-0.46675,5.4828
25,-124.65,28,10.7,32.408,24.815,-0.49995,5.43
25,-124.65,29,10.196,32.478,24.955,-0.53985,5.4343
25,-124.65,30,10.18,32.533,25,-0.50283,5.3364
25,-124.65,31,9.9877,32.581,25.07,-0.50194,5.2844
25,-124.65,32,9.6543,32.605,25.143,-0.54216,5.29
25,-124.65,33,9.702,32.622,25.149,-0.52167,5.2245
25,-124.65,34,9.832,32.653,25.152,-0.4767,5.1575
25,-124.65,35,10.217,32.759,25.171,-0.33158,5.0222
25,-124.65,36,10.73,32.917,25.206,-0.1236,4.8369
25,-124.65,37,10.742,32.971,25.246,-0.082144,4.7479
25,-124.65,38,10.519,32.966,25.281,-0.12672,4.7559
25,-124.65,39,10.344,32.966,25.311,-0.1586,4.7679
25,-124.65,40,10.201,32.958,25.329,-0.19012,4.6931
25,-124.65,41,9.9993,32.949,25.355,-0.23241,4.6383
25,-124.65,42,9.805,32.947,25.386,-0.26807,4.6189
25,-124.65,43,9.6356,32.95,25.416,-0.29534,4.6366
25,-124.65,44,9.4243,32.965,25.462,-0.32093,4.5757
25,-124.65,45,9.3073,32.983,25.495,-0.3276,4.5698
25,-124.65,46,9.2975,32.984,25.497,-0.32826,4.5683
25,-124.65,47,9.2639,32.984,25.503,-0.33404,4.5536
25,-124.65,48,9.2391,32.983,25.506,-0.33926,4.5586
25,-124.65,49,9.2355,32.98,25.504,-0.34183,4.5544
25,-124.65,50,9.2069,32.98,25.508,-0.34682,4.549
25,-124.65,51,9.2019,32.986,25.514,-0.34353,4.546
25,-124.65,52,9.2097,32.99,25.516,-0.3391,4.5104
