Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 12-Jan-2017 starting at 21:45:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,11,9.8513,32.059,24.685,-0.90412,6.1845
3,-124.13,12,9.8814,32.09,24.704,-0.87615,6.1626
3,-124.13,13,9.9389,32.146,24.738,-0.82553,6.106
3,-124.13,14,9.9398,32.155,24.745,-0.81901,6.0774
3,-124.13,15,9.9444,32.159,24.748,-0.81526,6.0763
3,-124.13,16,9.9506,32.166,24.752,-0.80913,6.0981
3,-124.13,17,9.9614,32.176,24.758,-0.7998,6.0376
3,-124.13,18,9.9888,32.197,24.77,-0.78002,6.0148
3,-124.13,19,9.9842,32.209,24.78,-0.77243,6.0333
3,-124.13,20,10.024,32.237,24.795,-0.74473,6.0413
3,-124.13,21,10.044,32.256,24.807,-0.72787,6.0355
3,-124.13,22,10.046,32.261,24.81,-0.72395,6.0095
3,-124.13,23,10.05,32.266,24.814,-0.71919,6.042
3,-124.13,24,10.066,32.277,24.82,-0.70832,6.0523
3,-124.13,25,10.069,32.281,24.822,-0.70534,6.0892
3,-124.13,26,10.082,32.289,24.827,-0.69683,6.0597
3,-124.13,27,10.082,32.29,24.827,-0.69611,6.0235
3,-124.13,28,10.086,32.292,24.828,-0.69433,6.04
3,-124.13,29,10.103,32.3,24.831,-0.68567,6.0246
3,-124.13,30,10.129,32.311,24.836,-0.67315,5.9855
3,-124.13,31,10.134,32.314,24.837,-0.67021,5.9317
3,-124.13,32,10.152,32.321,24.84,-0.66134,5.9571
3,-124.13,33,10.157,32.324,24.841,-0.65884,5.9482
3,-124.13,34,10.157,32.324,24.842,-0.65829,5.9283
3,-124.13,35,10.158,32.325,24.842,-0.65801,5.9438
3,-124.13,36,10.159,32.326,24.842,-0.65712,5.9766
3,-124.13,37,10.159,32.326,24.843,-0.6568,5.9986
3,-124.13,38,10.159,32.326,24.843,-0.65654,5.9583
3,-124.13,39,10.16,32.327,24.843,-0.65599,5.914
3,-124.13,40,10.162,32.328,24.844,-0.65514,5.972
3,-124.13,41,10.162,32.328,24.844,-0.6551,5.9793
3,-124.13,42,10.162,32.328,24.844,-0.65504,5.9134
3,-124.13,43,10.165,32.329,24.844,-0.65356,5.9571
3,-124.13,44,10.166,32.329,24.844,-0.65321,5.9856
3,-124.13,45,10.167,32.33,24.845,-0.65272,5.9507
3,-124.13,46,10.168,32.331,24.845,-0.65178,5.9567
5,-124.18,1,9.0558,30.442,23.546,-2.209,6.6744
5,-124.18,2,9.0975,30.519,23.6,-2.1462,6.6588
5,-124.18,3,9.2616,30.868,23.848,-1.8671,6.5195
5,-124.18,4,9.5681,31.458,24.261,-1.3885,6.3637
5,-124.18,5,10.029,32.079,24.671,-0.85832,6.0405
5,-124.18,6,10.136,32.206,24.752,-0.7477,5.9514
5,-124.18,7,10.066,32.214,24.77,-0.75373,5.9062
5,-124.18,8,10.061,32.222,24.777,-0.74898,5.8989
5,-124.18,9,10.071,32.234,24.785,-0.73855,5.9224
5,-124.18,10,10.115,32.249,24.79,-0.71972,5.902
5,-124.18,11,10.132,32.26,24.795,-0.70913,5.9267
5,-124.18,12,10.111,32.258,24.797,-0.71397,5.8894
5,-124.18,13,10.106,32.261,24.8,-0.71315,5.9003
5,-124.18,14,10.098,32.262,24.803,-0.7133,5.904
5,-124.18,15,10.097,32.263,24.804,-0.71272,5.8621
5,-124.18,16,10.098,32.264,24.804,-0.71226,5.8679
5,-124.18,17,10.098,32.266,24.806,-0.71071,5.8518
5,-124.18,18,10.1,32.268,24.807,-0.7088,5.8486
5,-124.18,19,10.104,32.271,24.808,-0.7064,5.8684
5,-124.18,20,10.106,32.272,24.809,-0.70512,5.8656
5,-124.18,21,10.119,32.276,24.81,-0.70007,5.8715
5,-124.18,22,10.144,32.283,24.811,-0.69023,5.8355
5,-124.18,23,10.165,32.29,24.813,-0.68189,5.8597
5,-124.18,24,10.18,32.297,24.816,-0.67422,5.8581
5,-124.18,25,10.21,32.309,24.821,-0.65993,5.8575
5,-124.18,26,10.248,32.321,24.824,-0.64433,5.8902
5,-124.18,27,10.274,32.33,24.826,-0.6336,5.8576
5,-124.18,28,10.268,32.334,24.831,-0.63135,5.8249
5,-124.18,29,10.268,32.336,24.832,-0.62989,5.8524
5,-124.18,30,10.288,32.343,24.834,-0.6215,5.8782
5,-124.18,31,10.308,32.349,24.836,-0.61369,5.7918
5,-124.18,32,10.29,32.348,24.838,-0.61746,5.7427
5,-124.18,33,10.256,32.347,24.843,-0.62424,5.754
5,-124.18,34,10.247,32.346,24.844,-0.62627,5.7493
5,-124.18,35,10.243,32.346,24.845,-0.62713,5.7972
5,-124.18,36,10.241,32.346,24.845,-0.62746,5.7944
5,-124.18,37,10.237,32.346,24.846,-0.6282,5.7631
5,-124.18,38,10.232,32.346,24.846,-0.62937,5.7805
5,-124.18,39,10.229,32.346,24.847,-0.62978,5.8013
5,-124.18,40,10.229,32.346,24.847,-0.62994,5.7901
5,-124.18,41,10.229,32.346,24.847,-0.62991,5.7929
5,-124.18,42,10.229,32.346,24.847,-0.62996,5.8158
5,-124.18,43,10.229,32.346,24.847,-0.62956,5.7996
5,-124.18,44,10.23,32.347,24.848,-0.6286,5.8002
5,-124.18,45,10.24,32.354,24.851,-0.62248,5.8856
5,-124.18,46,10.246,32.357,24.853,-0.61879,5.8954
5,-124.18,47,10.249,32.359,24.854,-0.61709,5.8799
5,-124.18,48,10.271,32.369,24.858,-0.60556,5.9262
5,-124.18,49,10.336,32.396,24.868,-0.5744,5.9481
5,-124.18,50,10.392,32.42,24.877,-0.54733,5.9883
5,-124.18,51,10.403,32.425,24.879,-0.54181,5.9605
5,-124.18,52,10.429,32.435,24.883,-0.52937,5.9561
5,-124.18,53,10.424,32.434,24.883,-0.53118,5.9659
5,-124.18,54,10.422,32.434,24.883,-0.53171,5.964
5,-124.18,55,10.442,32.442,24.886,-0.52241,5.9024
5,-124.18,56,10.467,32.451,24.889,-0.5113,5.9175
5,-124.18,57,10.472,32.453,24.89,-0.50897,5.9281
5,-124.18,58,10.473,32.454,24.89,-0.50779,5.9318
10,-124.29,1,9.7559,32.042,24.687,-0.93277,6.5163
10,-124.29,2,9.75,32.042,24.687,-0.93395,6.4944
10,-124.29,3,9.7556,32.041,24.686,-0.93308,6.4821
10,-124.29,4,9.7564,32.042,24.686,-0.93289,6.501
10,-124.29,5,9.7564,32.045,24.689,-0.93059,6.4233
10,-124.29,6,9.763,32.054,24.695,-0.92309,6.4429
10,-124.29,7,9.8218,32.089,24.712,-0.88757,6.3217
10,-124.29,8,9.9552,32.15,24.739,-0.81971,6.253
10,-124.29,9,10.158,32.226,24.764,-0.72886,6.1299
10,-124.29,10,10.225,32.256,24.777,-0.69525,6.1241
10,-124.29,11,10.244,32.278,24.791,-0.67596,6.0078
10,-124.29,12,10.28,32.299,24.801,-0.65416,5.9747
10,-124.29,13,10.293,32.309,24.807,-0.64482,5.9877
10,-124.29,14,10.308,32.315,24.809,-0.63821,6.0036
10,-124.29,15,10.345,32.327,24.812,-0.62227,5.9611
10,-124.29,16,10.325,32.33,24.817,-0.62415,5.9371
10,-124.29,17,10.33,32.335,24.821,-0.61934,5.9418
10,-124.29,18,10.321,32.34,24.826,-0.61776,5.9017
10,-124.29,19,10.329,32.357,24.838,-0.60383,5.9163
10,-124.29,20,10.347,32.371,24.846,-0.5905,5.9095
10,-124.29,21,10.363,32.379,24.85,-0.58177,5.9454
10,-124.29,22,10.427,32.4,24.855,-0.55514,5.9501
10,-124.29,23,10.5,32.421,24.859,-0.5267,5.9985
10,-124.29,24,10.567,32.439,24.862,-0.5011,5.995
10,-124.29,25,10.56,32.442,24.865,-0.50086,6.0136
10,-124.29,26,10.561,32.443,24.866,-0.49942,5.9766
10,-124.29,27,10.553,32.443,24.867,-0.50136,5.9286
10,-124.29,28,10.547,32.442,24.868,-0.50272,5.9419
10,-124.29,29,10.535,32.443,24.871,-0.50418,5.9547
10,-124.29,30,10.495,32.446,24.879,-0.5096,5.8754
10,-124.29,31,10.406,32.438,24.888,-0.53173,5.7378
10,-124.29,32,10.344,32.433,24.895,-0.54622,5.7045
10,-124.29,33,10.336,32.431,24.895,-0.54863,5.7454
10,-124.29,34,10.337,32.431,24.895,-0.54839,5.7301
10,-124.29,35,10.338,32.432,24.895,-0.54818,5.7701
10,-124.29,36,10.338,32.432,24.895,-0.54785,5.732
10,-124.29,37,10.336,32.431,24.895,-0.54886,5.7307
10,-124.29,38,10.332,32.431,24.896,-0.54979,5.7207
10,-124.29,39,10.345,32.436,24.897,-0.54379,5.7473
10,-124.29,40,10.362,32.444,24.901,-0.53487,5.7117
10,-124.29,41,10.375,32.457,24.909,-0.52305,5.6467
10,-124.29,42,10.392,32.475,24.92,-0.50714,5.7069
10,-124.29,43,10.417,32.49,24.927,-0.49161,5.6961
10,-124.29,44,10.397,32.503,24.941,-0.4858,5.4247
10,-124.29,45,10.388,32.568,24.993,-0.44038,5.1611
10,-124.29,46,10.43,32.622,25.028,-0.39344,5.1123
10,-124.29,47,10.473,32.658,25.049,-0.35936,5.0611
10,-124.29,48,10.488,32.69,25.071,-0.33333,4.8552
10,-124.29,49,10.582,32.76,25.11,-0.26537,4.7264
10,-124.29,50,10.644,32.791,25.123,-0.23188,4.6989
10,-124.29,51,10.617,32.829,25.157,-0.20903,4.6456
10,-124.29,52,10.613,32.885,25.202,-0.16875,4.3637
10,-124.29,53,10.377,33.024,25.35,-0.11079,4.1637
10,-124.29,54,10.319,33.095,25.416,-0.069235,4.018
10,-124.29,55,10.303,33.128,25.445,-0.048159,3.9489
10,-124.29,56,10.292,33.155,25.468,-0.030294,3.9279
10,-124.29,57,10.276,33.189,25.497,-0.008654,3.7858
10,-124.29,58,10.265,33.211,25.516,0.004941,3.7904
10,-124.29,59,10.264,33.211,25.516,0.0047569,3.7755
10,-124.29,60,10.265,33.211,25.516,0.0048791,3.7852
10,-124.29,61,10.264,33.21,25.516,0.0046024,3.7935
10,-124.29,62,10.264,33.211,25.516,0.0046737,3.7893
10,-124.29,63,10.264,33.211,25.516,0.0046516,3.7823
10,-124.29,64,10.264,33.21,25.516,0.0044106,3.7206
10,-124.29,65,10.264,33.21,25.516,0.0043887,3.7473
10,-124.29,66,10.264,33.21,25.516,0.0044568,3.7638
10,-124.29,67,10.264,33.21,25.516,0.0045067,3.7619
10,-124.29,68,10.264,33.21,25.516,0.0043229,3.7713
10,-124.29,69,10.262,33.21,25.516,0.0041576,3.7504
10,-124.29,70,10.262,33.21,25.516,0.004136,3.7544
10,-124.29,71,10.262,33.211,25.517,0.0044056,3.7347
10,-124.29,72,10.259,33.211,25.518,0.0044055,3.7194
10,-124.29,73,10.261,33.211,25.517,0.0041095,3.7288
10,-124.29,74,10.261,33.21,25.516,0.0039946,3.7477
10,-124.29,75,10.262,33.21,25.516,0.0041883,3.7302
10,-124.29,76,10.261,33.211,25.517,0.0041158,3.7212
10,-124.29,77,10.261,33.21,25.517,0.0039394,3.7578
10,-124.29,78,10.262,33.21,25.516,0.0037083,3.7491
10,-124.29,79,10.262,33.21,25.517,0.0040425,3.708
10,-124.29,80,10.262,33.21,25.517,0.003977,3.7289
10,-124.29,81,10.262,33.21,25.516,0.0037639,3.7208
15,-124.41,1,10.464,32.346,24.806,-0.58724,6.2629
15,-124.41,2,10.466,32.346,24.806,-0.58695,6.2877
15,-124.41,3,10.465,32.346,24.806,-0.58701,6.2432
15,-124.41,4,10.468,32.346,24.805,-0.5867,6.2122
15,-124.41,5,10.467,32.346,24.806,-0.5869,6.2636
15,-124.41,6,10.47,32.346,24.805,-0.58633,6.2868
15,-124.41,7,10.467,32.344,24.805,-0.58791,6.2546
15,-124.41,8,10.465,32.344,24.805,-0.58826,6.2333
15,-124.41,9,10.464,32.345,24.805,-0.58832,6.2547
15,-124.41,10,10.464,32.345,24.806,-0.58827,6.255
15,-124.41,11,10.465,32.345,24.806,-0.58788,6.2795
15,-124.41,12,10.464,32.344,24.805,-0.58855,6.2256
15,-124.41,13,10.46,32.343,24.805,-0.59052,6.1545
15,-124.41,14,10.454,32.344,24.807,-0.59058,6.1611
15,-124.41,15,10.453,32.344,24.807,-0.59092,6.1678
15,-124.41,16,10.45,32.344,24.808,-0.59129,6.1779
15,-124.41,17,10.449,32.344,24.808,-0.59153,6.1775
15,-124.41,18,10.448,32.344,24.808,-0.59165,6.1565
15,-124.41,19,10.448,32.344,24.808,-0.59159,6.1922
15,-124.41,20,10.448,32.344,24.808,-0.59179,6.181
15,-124.41,21,10.447,32.345,24.809,-0.59152,6.1385
15,-124.41,22,10.447,32.346,24.81,-0.59082,6.1317
15,-124.41,23,10.448,32.347,24.81,-0.59003,6.1369
15,-124.41,24,10.448,32.347,24.81,-0.5897,6.1384
15,-124.41,25,10.449,32.347,24.81,-0.58943,6.0792
15,-124.41,26,10.45,32.348,24.811,-0.58878,6.0938
15,-124.41,27,10.451,32.348,24.811,-0.58837,6.122
15,-124.41,28,10.46,32.351,24.812,-0.58462,6.1209
15,-124.41,29,10.469,32.354,24.812,-0.58122,6.0695
15,-124.41,30,10.47,32.354,24.812,-0.58047,6.0627
15,-124.41,31,10.487,32.361,24.815,-0.57274,6.1003
15,-124.41,32,10.504,32.369,24.818,-0.56405,6.0866
15,-124.41,33,10.539,32.384,24.824,-0.54673,6.0302
15,-124.41,34,10.607,32.423,24.842,-0.50631,6.0029
15,-124.41,35,10.651,32.449,24.855,-0.47916,5.9563
15,-124.41,36,10.671,32.461,24.861,-0.46683,5.9456
15,-124.41,37,10.682,32.477,24.872,-0.45323,5.8774
15,-124.41,38,10.666,32.486,24.882,-0.44937,5.9299
15,-124.41,39,10.652,32.488,24.885,-0.45074,5.9244
15,-124.41,40,10.651,32.491,24.888,-0.44897,5.9166
15,-124.41,41,10.652,32.495,24.891,-0.44562,5.8924
15,-124.41,42,10.654,32.499,24.894,-0.4427,5.8963
15,-124.41,43,10.655,32.506,24.899,-0.43682,5.8999
15,-124.41,44,10.637,32.508,24.904,-0.43882,5.8762
15,-124.41,45,10.637,32.511,24.906,-0.43679,5.8323
15,-124.41,46,10.64,32.514,24.908,-0.43432,5.8468
15,-124.41,47,10.642,32.52,24.913,-0.42913,5.7798
15,-124.41,48,10.656,32.537,24.923,-0.4142,5.7398
15,-124.41,49,10.675,32.564,24.941,-0.39142,5.6809
15,-124.41,50,10.685,32.58,24.952,-0.37751,5.5741
15,-124.41,51,10.709,32.61,24.971,-0.35186,5.5179
15,-124.41,52,10.733,32.63,24.983,-0.33229,5.4926
15,-124.41,53,10.737,32.637,24.988,-0.32667,5.4878
15,-124.41,54,10.745,32.645,24.992,-0.31952,5.4471
15,-124.41,55,10.747,32.661,25.004,-0.30729,5.349
15,-124.41,56,10.731,32.719,25.053,-0.26803,5.1258
15,-124.41,57,10.707,32.826,25.14,-0.19485,5.0224
15,-124.41,58,10.692,32.858,25.167,-0.17436,5.0493
15,-124.41,59,10.689,32.86,25.17,-0.17311,5.0172
15,-124.41,60,10.68,32.87,25.179,-0.16748,4.951
15,-124.41,61,10.655,32.918,25.221,-0.1372,4.7982
15,-124.41,62,10.64,32.944,25.244,-0.12104,4.7917
15,-124.41,63,10.613,32.965,25.265,-0.11045,4.7781
15,-124.41,64,10.599,32.978,25.277,-0.1037,4.7283
15,-124.41,65,10.609,32.981,25.278,-0.099421,4.7459
15,-124.41,66,10.587,32.999,25.296,-0.09074,4.7333
15,-124.41,67,10.571,33.012,25.308,-0.084601,4.6413
15,-124.41,68,10.552,33.032,25.328,-0.07324,4.6118
15,-124.41,69,10.523,33.038,25.337,-0.074357,4.6053
15,-124.41,70,10.516,33.054,25.351,-0.064029,4.5792
15,-124.41,71,10.513,33.075,25.368,-0.049228,4.5475
15,-124.41,72,10.511,33.088,25.378,-0.039993,4.4931
15,-124.41,73,10.497,33.096,25.387,-0.036867,4.4206
15,-124.41,74,10.464,33.115,25.408,-0.028604,4.4074
15,-124.41,75,10.438,33.129,25.423,-0.023448,4.4005
15,-124.41,76,10.392,33.147,25.445,-0.018577,4.3981
15,-124.41,77,10.361,33.159,25.459,-0.015734,4.329
15,-124.41,78,10.309,33.171,25.478,-0.015795,4.3333
15,-124.41,79,10.284,33.173,25.484,-0.018888,4.2099
15,-124.41,80,10.213,33.22,25.532,0.0020713,4.1175
15,-124.41,81,10.159,33.254,25.568,0.017252,4.0839
15,-124.41,82,10.135,33.263,25.579,0.019439,4.0734
15,-124.41,83,10.12,33.267,25.585,0.020166,4.0937
15,-124.41,84,10.108,33.271,25.59,0.02074,4.047
15,-124.41,85,10.087,33.279,25.6,0.022348,4.0196
20,-124.53,1,10.451,32.354,24.815,-0.58328,6.2744
20,-124.53,2,10.438,32.356,24.819,-0.58466,6.2448
20,-124.53,3,10.448,32.355,24.816,-0.58374,6.2413
20,-124.53,4,10.449,32.355,24.816,-0.58329,6.268
20,-124.53,5,10.446,32.355,24.816,-0.58386,6.2387
20,-124.53,6,10.448,32.355,24.816,-0.58354,6.2811
20,-124.53,7,10.455,32.354,24.815,-0.58274,6.2633
20,-124.53,8,10.461,32.357,24.816,-0.57958,6.2694
20,-124.53,9,10.466,32.359,24.816,-0.57757,6.2537
20,-124.53,10,10.472,32.362,24.818,-0.57393,6.186
20,-124.53,11,10.498,32.374,24.823,-0.56067,6.1537
20,-124.53,12,10.523,32.382,24.825,-0.55012,6.121
20,-124.53,13,10.549,32.388,24.825,-0.54136,6.0985
20,-124.53,14,10.586,32.397,24.826,-0.52812,6.1179
20,-124.53,15,10.613,32.406,24.828,-0.51691,6.0529
20,-124.53,16,10.633,32.411,24.828,-0.50987,6.0606
20,-124.53,17,10.639,32.414,24.83,-0.50671,6.06
20,-124.53,18,10.65,32.418,24.831,-0.50183,6.0546
20,-124.53,19,10.653,32.419,24.831,-0.5003,6.0535
20,-124.53,20,10.655,32.42,24.832,-0.49912,6.0626
20,-124.53,21,10.657,32.422,24.833,-0.49723,6.0201
20,-124.53,22,10.661,32.424,24.834,-0.4953,6.0572
20,-124.53,23,10.663,32.424,24.834,-0.49467,6.0471
20,-124.53,24,10.663,32.425,24.834,-0.49421,6.0511
20,-124.53,25,10.665,32.426,24.834,-0.49334,6.0643
20,-124.53,26,10.667,32.426,24.835,-0.49262,5.998
20,-124.53,27,10.668,32.427,24.835,-0.49214,6.0637
20,-124.53,28,10.668,32.427,24.835,-0.49206,6.0699
20,-124.53,29,10.668,32.427,24.835,-0.4918,6.0574
20,-124.53,30,10.666,32.427,24.835,-0.49242,6.0531
20,-124.53,31,10.668,32.428,24.835,-0.49158,6.0717
20,-124.53,32,10.673,32.43,24.836,-0.4893,6.0435
20,-124.53,33,10.684,32.434,24.838,-0.48394,6.0024
20,-124.53,34,10.704,32.44,24.839,-0.47592,5.9827
20,-124.53,35,10.737,32.455,24.845,-0.459,5.9277
20,-124.53,36,10.783,32.47,24.848,-0.4401,5.9352
20,-124.53,37,10.795,32.476,24.851,-0.43336,5.9122
20,-124.53,38,10.807,32.484,24.855,-0.42531,5.8612
20,-124.53,39,10.82,32.491,24.859,-0.41773,5.8783
20,-124.53,40,10.827,32.495,24.861,-0.41389,5.8927
20,-124.53,41,10.834,32.499,24.862,-0.40953,5.8576
20,-124.53,42,10.836,32.5,24.863,-0.40848,5.8767
20,-124.53,43,10.841,32.503,24.865,-0.40512,5.8447
20,-124.53,44,10.846,32.51,24.869,-0.39943,5.8217
20,-124.53,45,10.846,32.513,24.871,-0.39717,5.7858
20,-124.53,46,10.846,32.519,24.876,-0.39285,5.7896
20,-124.53,47,10.846,32.532,24.886,-0.38312,5.771
20,-124.53,48,10.848,32.542,24.894,-0.37578,5.6714
20,-124.53,49,10.849,32.554,24.903,-0.36706,5.6481
20,-124.53,50,10.847,32.581,24.924,-0.34765,5.6398
20,-124.53,51,10.846,32.596,24.937,-0.33655,5.5336
20,-124.53,52,10.844,32.618,24.954,-0.32107,5.4499
20,-124.53,53,10.829,32.672,24.998,-0.28472,5.3125
20,-124.53,54,10.803,32.719,25.04,-0.25523,5.2503
20,-124.53,55,10.777,32.757,25.074,-0.23252,5.1245
20,-124.53,56,10.758,32.774,25.091,-0.22324,5.0146
20,-124.53,57,10.731,32.811,25.124,-0.20155,4.9204
20,-124.53,58,10.703,32.845,25.155,-0.18168,4.7296
20,-124.53,59,10.643,32.953,25.25,-0.11385,4.2327
20,-124.53,60,10.587,33.076,25.356,-0.034513,4.1164
20,-124.53,61,10.543,33.117,25.395,-0.012745,4.0623
20,-124.53,62,10.511,33.139,25.418,-0.0028953,4.0336
20,-124.53,63,10.403,33.204,25.487,0.02487,3.951
20,-124.53,64,10.322,33.253,25.539,0.045681,3.89
20,-124.53,65,10.303,33.263,25.55,0.049576,3.8528
20,-124.53,66,10.283,33.274,25.562,0.053788,3.8277
20,-124.53,67,10.225,33.301,25.593,0.063691,3.7519
20,-124.53,68,10.119,33.351,25.65,0.080882,3.6255
20,-124.53,69,10.02,33.397,25.702,0.096278,3.514
20,-124.53,70,9.9302,33.432,25.745,0.10614,3.3778
20,-124.53,71,9.8992,33.442,25.758,0.10806,3.3847
20,-124.53,72,9.8884,33.445,25.762,0.10797,3.3864
20,-124.53,73,9.8858,33.443,25.761,0.10634,3.365
20,-124.53,74,9.8661,33.451,25.77,0.10838,3.3026
20,-124.53,75,9.8343,33.464,25.786,0.11251,3.2927
20,-124.53,76,9.817,33.471,25.794,0.11403,3.25
20,-124.53,77,9.7988,33.477,25.802,0.11578,3.2293
20,-124.53,78,9.7943,33.479,25.804,0.11594,3.2146
20,-124.53,79,9.7945,33.479,25.804,0.11584,3.2186
20,-124.53,80,9.7939,33.478,25.804,0.11552,3.221
20,-124.53,81,9.7919,33.479,25.805,0.11547,3.2201
20,-124.53,82,9.7879,33.48,25.806,0.11565,3.2173
20,-124.53,83,9.7843,33.481,25.808,0.11589,3.2081
20,-124.53,84,9.7835,33.481,25.808,0.11598,3.1979
20,-124.53,85,9.7821,33.482,25.809,0.11596,3.1928
20,-124.53,86,9.7806,33.482,25.809,0.11599,3.1963
20,-124.53,87,9.7802,33.482,25.81,0.116,3.2014
20,-124.53,88,9.7799,33.482,25.81,0.11588,3.2043
20,-124.53,89,9.7794,33.482,25.81,0.11595,3.2104
20,-124.53,90,9.7791,33.482,25.81,0.11561,3.197
20,-124.53,91,9.7778,33.483,25.811,0.11597,3.2003
20,-124.53,92,9.7767,33.483,25.811,0.11608,3.2052
20,-124.53,93,9.7718,33.485,25.813,0.11661,3.2059
20,-124.53,94,9.7704,33.485,25.814,0.11673,3.1666
20,-124.53,95,9.7649,33.487,25.817,0.11715,3.1872
20,-124.53,96,9.7509,33.493,25.824,0.11899,3.1593
20,-124.53,97,9.7347,33.499,25.831,0.12051,3.1494
20,-124.53,98,9.7212,33.504,25.837,0.12186,3.1189
20,-124.53,99,9.6971,33.514,25.849,0.12484,3.1175
20,-124.53,100,9.6887,33.517,25.852,0.1252,3.1051
20,-124.53,101,9.6829,33.518,25.855,0.12542,3.0955
20,-124.53,102,9.6826,33.518,25.855,0.12523,3.1086
20,-124.53,103,9.6827,33.518,25.855,0.12525,3.1088
20,-124.53,104,9.6814,33.519,25.855,0.12524,3.0941
20,-124.53,105,9.6795,33.519,25.856,0.12535,3.0904
20,-124.53,106,9.6715,33.521,25.859,0.12563,3.0927
20,-124.53,107,9.6554,33.525,25.865,0.12558,3.0785
20,-124.53,108,9.6464,33.528,25.868,0.12583,3.073
20,-124.53,109,9.6416,33.53,25.871,0.12695,3.0778
20,-124.53,110,9.641,33.531,25.871,0.127,3.0804
20,-124.53,111,9.634,33.533,25.875,0.12752,3.0477
20,-124.53,112,9.63,33.534,25.876,0.1277,3.0745
20,-124.53,113,9.6318,33.534,25.876,0.12772,3.0669
20,-124.53,114,9.633,33.533,25.875,0.12757,3.064
20,-124.53,115,9.6345,33.533,25.874,0.12733,3.0644
20,-124.53,116,9.6359,33.532,25.874,0.12722,3.0732
20,-124.53,117,9.6342,33.533,25.875,0.12743,3.0482
20,-124.53,118,9.6314,33.534,25.876,0.12753,3.0482
20,-124.53,119,9.6269,33.535,25.878,0.12805,3.0477
20,-124.53,120,9.6218,33.537,25.88,0.12818,3.0188
20,-124.53,121,9.6209,33.537,25.88,0.12825,3.0349
20,-124.53,122,9.6171,33.538,25.882,0.12839,3.0222
20,-124.53,123,9.6152,33.539,25.883,0.12857,3.0207
20,-124.53,124,9.6159,33.539,25.882,0.12855,3.0213
20,-124.53,125,9.6178,33.538,25.882,0.12823,3.0166
20,-124.53,126,9.6079,33.542,25.886,0.12927,2.9992
20,-124.53,127,9.6065,33.542,25.887,0.12931,2.9987
20,-124.53,128,9.6068,33.542,25.887,0.12923,3.0047
20,-124.53,129,9.5988,33.544,25.89,0.12972,2.9824
20,-124.53,130,9.5889,33.548,25.894,0.13062,3.0015
25,-124.65,1,10.682,32.436,24.839,-0.48227,6.0344
25,-124.65,2,10.691,32.436,24.838,-0.48049,6.0044
25,-124.65,3,10.688,32.436,24.839,-0.48079,6.0309
25,-124.65,4,10.685,32.436,24.839,-0.48143,5.9927
25,-124.65,5,10.694,32.436,24.837,-0.48022,5.9962
25,-124.65,6,10.694,32.436,24.837,-0.4802,5.994
25,-124.65,7,10.703,32.436,24.835,-0.47882,6.012
25,-124.65,8,10.702,32.436,24.836,-0.47883,6.0452
