Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 21-Apr-1998 starting at 14:13:48 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,67,9.9479,32.663,25.141,-0.44947,-9999
15,-124.41,68,9.9215,32.677,25.157,-0.44401,-9999
15,-124.41,69,9.897,32.691,25.172,-0.4382,-9999
15,-124.41,70,9.8805,32.711,25.191,-0.42606,-9999
15,-124.41,71,9.8767,32.725,25.202,-0.41707,-9999
15,-124.41,72,9.8747,32.721,25.199,-0.4204,-9999
15,-124.41,73,9.8763,32.725,25.202,-0.41664,-9999
15,-124.41,74,9.8773,32.733,25.208,-0.41059,-9999
15,-124.41,75,9.8723,32.755,25.226,-0.39607,-9999
15,-124.41,76,9.8232,32.853,25.311,-0.33321,-9999
15,-124.41,77,9.8005,32.886,25.34,-0.31357,-9999
15,-124.41,78,9.741,32.94,25.392,-0.28465,-9999
15,-124.41,79,9.7094,32.957,25.411,-0.27751,-9999
15,-124.41,80,9.6922,32.963,25.418,-0.27613,-9999
15,-124.41,81,9.6649,32.985,25.44,-0.26518,-9999
15,-124.41,82,9.6114,33.046,25.497,-0.22959,-9999
15,-124.41,83,9.5608,33.117,25.56,-0.1874,-9999
15,-124.41,84,9.4956,33.216,25.648,-0.12667,-9999
15,-124.41,85,9.458,33.262,25.69,-0.099555,-9999
15,-124.41,86,9.4586,33.261,25.689,-0.1001,-9999
