Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 29-Sep-2012 starting at 14:14:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,15.12,8.6471,33.336,25.873,-0.18163,3.8267
5,-124.18,16.13,8.6132,33.339,25.881,-0.18518,3.8021
5,-124.18,17.14,8.5846,33.345,25.89,-0.18533,3.7733
5,-124.18,18.15,8.5433,33.357,25.906,-0.1837,3.6683
5,-124.18,19.16,8.5055,33.377,25.927,-0.17542,3.5796
5,-124.18,20.16,8.4724,33.398,25.948,-0.16579,3.5356
5,-124.18,21.17,8.3995,33.426,25.981,-0.15722,3.3325
5,-124.18,22.18,8.3137,33.455,26.017,-0.15017,3.2308
5,-124.18,23.19,8.2514,33.479,26.045,-0.14255,3.1287
5,-124.18,24.2,8.2481,33.481,26.047,-0.14201,3.0884
5,-124.18,25.21,8.2435,33.484,26.05,-0.1403,3.0679
5,-124.18,26.21,8.2381,33.489,26.055,-0.1375,3.0368
5,-124.18,27.22,8.2323,33.493,26.059,-0.13541,2.9823
5,-124.18,28.23,8.223,33.501,26.067,-0.1312,2.9325
5,-124.18,29.24,8.2059,33.513,26.079,-0.12543,2.8587
5,-124.18,30.25,8.1873,33.526,26.092,-0.11924,2.762
5,-124.18,31.25,8.1379,33.553,26.12,-0.10754,2.5264
5,-124.18,32.26,8.0769,33.579,26.15,-0.098028,2.4445
5,-124.18,33.27,8.0247,33.602,26.176,-0.089905,2.38
5,-124.18,34.28,7.9792,33.622,26.198,-0.082438,2.318
5,-124.18,35.29,7.9505,33.636,26.213,-0.076929,2.2725
5,-124.18,36.3,7.9352,33.642,26.22,-0.075512,2.1803
5,-124.18,37.3,7.9278,33.644,26.223,-0.074947,2.1376
5,-124.18,38.31,7.9219,33.647,26.226,-0.073786,2.119
5,-124.18,39.32,7.9114,33.653,26.232,-0.071398,2.1002
5,-124.18,40.33,7.8972,33.661,26.24,-0.067788,2.0755
5,-124.18,41.34,7.8882,33.666,26.246,-0.065382,2.0519
5,-124.18,42.35,7.8816,33.67,26.25,-0.063613,2.0072
5,-124.18,43.35,7.8721,33.675,26.256,-0.061286,1.9455
5,-124.18,44.36,7.8614,33.682,26.263,-0.05792,1.9259
5,-124.18,45.37,7.8486,33.691,26.271,-0.053582,1.9034
5,-124.18,46.38,7.8354,33.7,26.28,-0.049089,1.8672
5,-124.18,47.39,7.8295,33.704,26.284,-0.047135,1.8409
5,-124.18,48.4,7.8252,33.706,26.287,-0.046228,1.8056
5,-124.18,49.41,7.8237,33.707,26.288,-0.04575,1.7923
5,-124.18,50.41,7.8212,33.71,26.29,-0.044414,1.7838
5,-124.18,51.42,7.8181,33.713,26.293,-0.042516,1.7733
5,-124.18,52.43,7.8164,33.715,26.295,-0.041407,1.7651
5,-124.18,53.44,7.8157,33.716,26.296,-0.040794,1.7559
5,-124.18,54.45,7.815,33.716,26.296,-0.040758,1.7397
5,-124.18,55.46,7.8133,33.717,26.298,-0.03994,1.7285
5,-124.18,56.46,7.8107,33.72,26.3,-0.038468,1.7222
10,-124.29,1.01,9.7295,32.752,25.245,-0.42178,5.7647
10,-124.29,2.02,9.729,32.752,25.246,-0.42174,5.7788
10,-124.29,3.02,9.7267,32.753,25.247,-0.42173,5.7844
10,-124.29,4.03,9.72,32.753,25.248,-0.42255,5.7608
10,-124.29,5.04,9.7176,32.754,25.249,-0.42263,5.7535
10,-124.29,6.05,9.7129,32.756,25.251,-0.42179,5.7508
10,-124.29,7.06,9.6491,32.777,25.278,-0.41776,5.726
10,-124.29,8.07,9.5762,32.804,25.311,-0.41055,5.6999
10,-124.29,9.07,9.5487,32.814,25.323,-0.40848,5.6926
10,-124.29,10.08,9.5282,32.823,25.334,-0.40535,5.6954
10,-124.29,11.09,9.4947,32.835,25.349,-0.40199,5.5459
10,-124.29,12.1,9.3727,32.848,25.378,-0.41363,5.4313
10,-124.29,13.11,9.1989,32.847,25.405,-0.44358,5.3752
10,-124.29,14.11,8.9847,32.847,25.438,-0.48008,5.3455
10,-124.29,15.12,8.6843,32.861,25.495,-0.51935,5.1813
10,-124.29,16.13,8.4942,32.878,25.538,-0.53753,5.0308
10,-124.29,17.14,8.3638,32.899,25.574,-0.54352,4.9091
10,-124.29,18.15,8.3419,32.903,25.58,-0.54387,4.9027
10,-124.29,19.16,8.3167,32.912,25.591,-0.54134,4.8282
10,-124.29,20.16,8.288,32.926,25.606,-0.53619,4.7708
10,-124.29,21.17,8.2404,32.961,25.641,-0.51849,4.6256
10,-124.29,22.18,8.1891,33,25.679,-0.49861,4.4525
10,-124.29,23.19,8.1545,33.039,25.714,-0.47587,4.4206
10,-124.29,24.2,8.1278,33.092,25.76,-0.44169,4.2676
10,-124.29,25.21,8.1302,33.114,25.777,-0.42573,4.1857
10,-124.29,26.21,8.1283,33.114,25.777,-0.42576,4.1198
10,-124.29,27.22,8.1271,33.123,25.784,-0.41968,4.0603
10,-124.29,28.23,8.1239,33.145,25.802,-0.4044,4.0135
10,-124.29,29.24,8.1158,33.188,25.837,-0.37465,3.9029
10,-124.29,30.25,8.0979,33.235,25.877,-0.3432,3.7081
10,-124.29,31.25,8.0712,33.277,25.913,-0.31746,3.5476
10,-124.29,32.26,8.0406,33.325,25.956,-0.28729,3.4733
10,-124.29,33.27,8.0001,33.39,26.013,-0.24704,3.3079
10,-124.29,34.28,7.9968,33.394,26.016,-0.24439,3.2621
10,-124.29,35.29,7.9948,33.402,26.023,-0.23879,3.2455
10,-124.29,36.3,7.9943,33.408,26.028,-0.23462,3.2115
10,-124.29,37.3,7.9944,33.41,26.029,-0.23353,3.1861
10,-124.29,38.31,7.9964,33.412,26.031,-0.23163,3.1763
10,-124.29,39.32,7.9994,33.414,26.032,-0.22958,3.1695
10,-124.29,40.33,8.0008,33.415,26.032,-0.22893,3.1543
10,-124.29,41.34,8.002,33.416,26.033,-0.22774,3.15
10,-124.29,42.35,8.0037,33.419,26.035,-0.22568,3.1451
10,-124.29,43.35,8.0059,33.427,26.041,-0.21935,3.0878
10,-124.29,44.36,8.002,33.446,26.057,-0.20605,3.0568
10,-124.29,45.37,7.998,33.464,26.071,-0.19406,3.0301
10,-124.29,46.38,7.9952,33.491,26.093,-0.17481,2.9878
10,-124.29,47.39,7.9942,33.513,26.11,-0.15925,2.9612
10,-124.29,48.4,7.9942,33.525,26.12,-0.15024,2.943
10,-124.29,49.41,7.9933,33.551,26.141,-0.13163,2.8839
10,-124.29,50.41,7.9931,33.579,26.163,-0.11153,2.834
10,-124.29,51.42,7.9917,33.607,26.185,-0.091768,2.8189
10,-124.29,52.43,7.985,33.643,26.214,-0.067062,2.8074
10,-124.29,53.44,7.9731,33.678,26.243,-0.043611,2.7553
10,-124.29,54.45,7.9646,33.691,26.255,-0.035279,2.7071
10,-124.29,55.46,7.9597,33.698,26.261,-0.030999,2.6853
10,-124.29,56.46,7.9535,33.705,26.268,-0.02678,2.6669
10,-124.29,57.47,7.944,33.715,26.276,-0.021635,2.5927
10,-124.29,58.48,7.9282,33.725,26.287,-0.016469,2.5221
10,-124.29,59.49,7.8889,33.751,26.313,-0.0037371,2.3997
10,-124.29,60.5,7.8831,33.753,26.315,-0.0035633,2.3628
10,-124.29,61.51,7.8747,33.757,26.32,-0.0018485,2.3378
10,-124.29,62.51,7.867,33.761,26.324,-0.00045538,2.2951
10,-124.29,63.52,7.864,33.761,26.325,-0.00041997,2.2518
10,-124.29,64.53,7.8607,33.763,26.327,0.00014644,2.2408
10,-124.29,65.54,7.8533,33.766,26.33,0.001227,2.2004
10,-124.29,66.55,7.8435,33.77,26.335,0.0025822,2.1505
10,-124.29,67.56,7.838,33.772,26.338,0.0035976,2.1365
10,-124.29,68.57,7.8309,33.776,26.341,0.0047982,2.1187
10,-124.29,69.57,7.8229,33.779,26.345,0.0057155,2.0647
10,-124.29,70.58,7.8206,33.78,26.346,0.0061505,2.0612
10,-124.29,71.59,7.8187,33.78,26.347,0.0063589,2.043
10,-124.29,72.6,7.8174,33.781,26.348,0.0065181,2.0434
10,-124.29,73.61,7.8169,33.782,26.348,0.0068048,2.0403
15,-124.41,1.01,9.6281,32.731,25.246,-0.45433,5.7428
15,-124.41,2.02,9.6275,32.731,25.246,-0.45439,5.7521
15,-124.41,3.02,9.6284,32.732,25.246,-0.45411,5.7551
15,-124.41,4.03,9.6295,32.732,25.246,-0.45394,5.7411
15,-124.41,5.04,9.632,32.732,25.246,-0.45332,5.7422
15,-124.41,6.05,9.6354,32.732,25.245,-0.45275,5.7464
15,-124.41,7.06,9.6365,32.732,25.245,-0.45229,5.7484
15,-124.41,8.07,9.6339,32.732,25.246,-0.45284,5.747
15,-124.41,9.07,9.6302,32.732,25.246,-0.4535,5.7521
15,-124.41,10.08,9.6286,32.732,25.247,-0.45365,5.7508
15,-124.41,11.09,9.5967,32.729,25.249,-0.46172,5.734
15,-124.41,12.1,9.5635,32.724,25.25,-0.4713,5.7367
15,-124.41,13.11,9.5366,32.723,25.254,-0.4766,5.7259
15,-124.41,14.11,9.4733,32.716,25.259,-0.49262,5.7006
15,-124.41,15.12,9.447,32.713,25.261,-0.49909,5.6897
15,-124.41,16.13,9.409,32.708,25.263,-0.509,5.6534
15,-124.41,17.14,9.365,32.704,25.267,-0.51941,5.6492
15,-124.41,18.15,9.264,32.694,25.275,-0.54391,5.5704
15,-124.41,19.16,8.9561,32.707,25.333,-0.58603,5.3495
15,-124.41,20.16,8.6719,32.743,25.405,-0.60634,5.2939
15,-124.41,21.17,8.5573,32.787,25.457,-0.59305,5.2252
15,-124.41,22.18,8.5317,32.8,25.471,-0.58845,5.187
15,-124.41,23.19,8.4965,32.815,25.488,-0.58278,5.1033
15,-124.41,24.2,8.4147,32.839,25.519,-0.5788,5.0519
15,-124.41,25.21,8.3876,32.848,25.531,-0.57629,5.0453
15,-124.41,26.21,8.339,32.865,25.551,-0.57214,4.9342
15,-124.41,27.22,8.2793,32.877,25.569,-0.57277,4.8961
15,-124.41,28.23,8.2293,32.888,25.585,-0.57299,4.8813
15,-124.41,29.24,8.1718,32.907,25.608,-0.56866,4.8281
15,-124.41,30.25,8.1406,32.917,25.621,-0.5663,4.7481
15,-124.41,31.25,8.106,32.934,25.639,-0.55954,4.7167
15,-124.41,32.26,8.0837,32.949,25.654,-0.55215,4.6983
15,-124.41,33.27,8.0663,32.963,25.668,-0.54456,4.6007
15,-124.41,34.28,8.0617,32.972,25.675,-0.53915,4.5016
15,-124.41,35.29,8.0461,32.998,25.699,-0.52234,4.4486
15,-124.41,36.3,8.0166,33.044,25.739,-0.49391,4.3715
15,-124.41,37.3,8.0042,33.071,25.762,-0.47615,4.267
15,-124.41,38.31,8.0021,33.09,25.777,-0.46278,4.1255
15,-124.41,39.32,8.0038,33.109,25.792,-0.4491,4.111
15,-124.41,40.33,8.0058,33.128,25.807,-0.43486,4.0602
15,-124.41,41.34,8.0079,33.15,25.824,-0.4186,3.9498
15,-124.41,42.35,8.0134,33.186,25.851,-0.39192,3.8697
15,-124.41,43.35,8.0162,33.206,25.866,-0.37734,3.7604
15,-124.41,44.36,8.0189,33.222,25.878,-0.36546,3.735
15,-124.41,45.37,8.026,33.256,25.904,-0.33953,3.6871
15,-124.41,46.38,8.0289,33.272,25.917,-0.32718,3.6321
15,-124.41,47.39,8.0298,33.277,25.92,-0.32394,3.5985
15,-124.41,48.4,8.035,33.298,25.936,-0.30791,3.5098
15,-124.41,49.41,8.0458,33.334,25.963,-0.27988,3.4175
15,-124.41,50.41,8.0557,33.361,25.983,-0.25877,3.3998
15,-124.41,51.42,8.0706,33.386,26,-0.23881,3.382
15,-124.41,52.43,8.0976,33.407,26.012,-0.21931,3.3429
15,-124.41,53.44,8.12,33.424,26.023,-0.20328,3.3114
15,-124.41,54.45,8.1382,33.44,26.032,-0.18906,3.3038
15,-124.41,55.46,8.1486,33.452,26.04,-0.17875,3.2936
15,-124.41,56.46,8.155,33.46,26.046,-0.17174,3.2917
15,-124.41,57.47,8.1618,33.469,26.051,-0.16452,3.2862
15,-124.41,58.48,8.1772,33.487,26.064,-0.14878,3.2262
15,-124.41,59.49,8.1874,33.515,26.084,-0.1273,3.1421
15,-124.41,60.5,8.1774,33.557,26.119,-0.097994,3.114
15,-124.41,61.51,8.1478,33.614,26.167,-0.062059,3.0036
15,-124.41,62.51,8.1141,33.637,26.191,-0.05074,2.7758
15,-124.41,63.52,8.0725,33.654,26.21,-0.044998,2.5497
15,-124.41,64.53,8.0302,33.672,26.231,-0.0387,2.3947
15,-124.41,65.54,7.9578,33.702,26.264,-0.02876,2.2396
15,-124.41,66.55,7.8635,33.742,26.31,-0.014341,2.0505
15,-124.41,67.56,7.8166,33.763,26.333,-0.0064506,1.8508
15,-124.41,68.57,7.8047,33.766,26.337,-0.0063572,1.7427
15,-124.41,69.57,7.7906,33.77,26.343,-0.0053068,1.6778
15,-124.41,70.58,7.781,33.776,26.349,-0.0029077,1.6352
15,-124.41,71.59,7.7779,33.778,26.351,-0.0016584,1.6234
15,-124.41,72.6,7.776,33.78,26.352,-0.00094293,1.6114
15,-124.41,73.61,7.7749,33.781,26.353,-0.00031747,1.6015
15,-124.41,74.62,7.7737,33.782,26.355,0.00028975,1.5817
15,-124.41,75.62,7.7729,33.782,26.355,2.3985e-05,1.5552
15,-124.41,76.63,7.7727,33.782,26.355,0.00021586,1.5502
15,-124.41,77.64,7.7729,33.783,26.355,0.00069408,1.5338
15,-124.41,78.65,7.7702,33.784,26.357,0.0012959,1.5223
15,-124.41,79.66,7.7695,33.785,26.358,0.0017744,1.5163
15,-124.41,80.67,7.7685,33.786,26.359,0.0024262,1.5024
15,-124.41,81.68,7.7673,33.786,26.359,0.0027554,1.4922
15,-124.41,82.68,7.7672,33.787,26.36,0.0028239,1.4827
15,-124.41,83.69,7.765,33.789,26.361,0.0038667,1.467
15,-124.41,84.7,7.7643,33.789,26.362,0.0042737,1.4657
15,-124.41,85.71,7.764,33.79,26.363,0.0046713,1.4623
20,-124.52,1.01,10.423,32.125,24.641,-0.75518,5.8695
20,-124.52,2.02,10.421,32.528,24.956,-0.46215,5.8781
20,-124.52,3.02,10.419,32.566,24.985,-0.43527,5.8783
20,-124.52,4.03,10.415,32.57,24.99,-0.43272,5.8716
20,-124.52,5.04,10.415,32.571,24.99,-0.43256,5.8633
20,-124.52,6.05,10.413,32.571,24.99,-0.43309,5.8525
20,-124.52,7.06,10.413,32.571,24.99,-0.433,5.8558
20,-124.52,8.07,10.41,32.571,24.991,-0.43351,5.8884
20,-124.52,9.07,10.392,32.574,24.996,-0.43468,5.9014
20,-124.52,10.08,10.32,32.594,25.025,-0.43262,5.8731
20,-124.52,11.09,10.235,32.62,25.059,-0.42885,5.8659
20,-124.52,12.1,10.15,32.643,25.091,-0.4275,5.8612
20,-124.52,13.11,9.949,32.668,25.144,-0.44491,5.8378
20,-124.52,14.11,9.7993,32.685,25.182,-0.45883,5.8217
20,-124.52,15.12,9.7401,32.692,25.197,-0.46414,5.7771
20,-124.52,16.13,9.7368,32.699,25.203,-0.45981,5.7295
20,-124.52,17.14,9.7268,32.708,25.212,-0.45432,5.6972
20,-124.52,18.15,9.7084,32.725,25.228,-0.44549,5.6779
20,-124.52,19.16,9.7165,32.766,25.258,-0.41458,5.6095
20,-124.52,20.16,9.6921,32.784,25.277,-0.40534,5.4349
20,-124.52,21.17,9.5852,32.796,25.303,-0.41576,5.1179
20,-124.52,22.18,9.4998,32.804,25.323,-0.42464,5.065
20,-124.52,23.19,9.4089,32.831,25.359,-0.42017,5.0012
20,-124.52,24.2,9.287,32.878,25.415,-0.40719,4.9291
20,-124.52,25.21,9.145,32.938,25.485,-0.38724,4.7724
20,-124.52,26.21,9.0784,32.958,25.511,-0.38379,4.6536
20,-124.52,27.22,9.0402,32.967,25.524,-0.38397,4.5936
20,-124.52,28.23,8.9981,32.978,25.539,-0.38304,4.5245
20,-124.52,29.24,8.9646,33.009,25.568,-0.36648,4.4695
20,-124.52,30.25,8.892,33.058,25.619,-0.34242,4.4124
20,-124.52,31.25,8.8483,33.083,25.645,-0.33164,4.3679
20,-124.52,32.26,8.8407,33.087,25.649,-0.33044,4.3162
20,-124.52,33.27,8.8269,33.094,25.656,-0.32781,4.2837
20,-124.52,34.28,8.7968,33.111,25.675,-0.32004,4.1838
20,-124.52,35.29,8.7801,33.137,25.697,-0.30435,4.1616
20,-124.52,36.3,8.7613,33.17,25.726,-0.28343,4.1439
20,-124.52,37.3,8.7405,33.227,25.774,-0.24556,4.0852
20,-124.52,38.31,8.7316,33.243,25.788,-0.23531,4.0419
20,-124.52,39.32,8.7282,33.257,25.799,-0.22611,4.0003
20,-124.52,40.33,8.7247,33.283,25.821,-0.20738,3.9572
20,-124.52,41.34,8.7076,33.306,25.841,-0.194,3.9072
20,-124.52,42.35,8.6876,33.317,25.853,-0.18919,3.8894
20,-124.52,43.35,8.6615,33.333,25.869,-0.18198,3.8741
20,-124.52,44.36,8.6377,33.349,25.885,-0.17447,3.8499
20,-124.52,45.37,8.6219,33.358,25.895,-0.17034,3.8192
20,-124.52,46.38,8.6009,33.371,25.908,-0.16467,3.7947
20,-124.52,47.39,8.5649,33.395,25.933,-0.15291,3.7597
20,-124.52,48.4,8.5509,33.402,25.94,-0.15014,3.7311
20,-124.52,49.41,8.5337,33.41,25.949,-0.14746,3.7173
20,-124.52,50.41,8.5078,33.42,25.961,-0.14409,3.6994
20,-124.52,51.42,8.4734,33.439,25.981,-0.13623,3.6599
20,-124.52,52.43,8.4431,33.451,25.996,-0.13203,3.6126
20,-124.52,53.44,8.4121,33.462,26.009,-0.1291,3.5761
20,-124.52,54.45,8.3154,33.493,26.047,-0.12272,3.5142
20,-124.52,55.46,8.269,33.505,26.064,-0.12149,3.4666
20,-124.52,56.46,8.2235,33.517,26.08,-0.11981,3.4521
20,-124.52,57.47,8.1941,33.532,26.096,-0.11389,3.4363
20,-124.52,58.48,8.1774,33.544,26.108,-0.10774,3.4094
20,-124.52,59.49,8.1732,33.554,26.116,-0.10141,3.3623
20,-124.52,60.5,8.1703,33.568,26.128,-0.091543,3.2997
20,-124.52,61.51,8.1671,33.58,26.138,-0.083387,3.2814
20,-124.52,62.51,8.1642,33.591,26.147,-0.075979,3.2732
20,-124.52,63.52,8.1612,33.603,26.157,-0.067938,3.2682
20,-124.52,64.53,8.1549,33.62,26.172,-0.05609,3.2287
20,-124.52,65.54,8.1385,33.643,26.192,-0.042454,3.1579
20,-124.52,66.55,8.1118,33.669,26.216,-0.027857,3.114
20,-124.52,67.56,8.0908,33.683,26.231,-0.0208,3.0646
20,-124.52,68.57,8.0785,33.69,26.238,-0.017769,3.0455
20,-124.52,69.57,8.0658,33.698,26.246,-0.014295,2.9987
20,-124.52,70.58,8.0489,33.708,26.257,-0.0095372,2.948
20,-124.52,71.59,8.0313,33.721,26.269,-0.0033742,2.8785
20,-124.52,72.6,8.0022,33.738,26.287,0.0048007,2.7659
20,-124.52,73.61,7.969,33.753,26.303,0.009955,2.7067
20,-124.52,74.62,7.9541,33.759,26.311,0.012371,2.6581
20,-124.52,75.62,7.9457,33.763,26.315,0.013576,2.6141
20,-124.52,76.63,7.9284,33.769,26.322,0.015192,2.503
20,-124.52,77.64,7.9128,33.775,26.329,0.016936,2.4379
20,-124.52,78.65,7.9091,33.776,26.331,0.01752,2.4283
20,-124.52,79.66,7.9068,33.778,26.332,0.01811,2.411
20,-124.52,80.67,7.905,33.778,26.332,0.017768,2.3862
20,-124.52,81.68,7.9041,33.778,26.333,0.017928,2.3878
20,-124.52,82.68,7.9029,33.779,26.334,0.018255,2.3871
20,-124.52,83.69,7.9011,33.78,26.335,0.018995,2.369
20,-124.52,84.7,7.8974,33.781,26.337,0.019293,2.3347
20,-124.52,85.71,7.8933,33.783,26.339,0.020033,2.3193
20,-124.52,86.72,7.8792,33.789,26.345,0.021873,2.2539
20,-124.52,87.73,7.8699,33.792,26.349,0.02252,2.1587
20,-124.52,88.74,7.8668,33.793,26.35,0.022913,2.1409
20,-124.52,89.74,7.8626,33.794,26.352,0.023421,2.1245
20,-124.52,90.75,7.8572,33.796,26.354,0.023744,2.1068
20,-124.52,91.76,7.8512,33.799,26.357,0.024762,2.0713
20,-124.52,92.77,7.8466,33.8,26.359,0.025354,2.0247
20,-124.52,93.78,7.843,33.802,26.361,0.025741,2.0039
20,-124.52,94.79,7.8412,33.803,26.362,0.026122,1.9946
20,-124.52,95.8,7.8404,33.803,26.362,0.026226,1.9864
20,-124.52,96.8,7.8402,33.803,26.363,0.02635,1.985
20,-124.52,97.81,7.8399,33.803,26.363,0.026459,1.9823
20,-124.52,98.82,7.8393,33.804,26.363,0.026595,1.9725
20,-124.52,99.83,7.8378,33.804,26.364,0.026804,1.9534
20,-124.52,100.84,7.8365,33.805,26.365,0.02712,1.9448
20,-124.52,101.85,7.8346,33.806,26.366,0.02748,1.9372
20,-124.52,102.86,7.8287,33.808,26.368,0.028079,1.9214
20,-124.52,103.87,7.8244,33.81,26.37,0.028499,1.9016
20,-124.52,104.87,7.8237,33.81,26.371,0.02854,1.889
20,-124.52,105.88,7.8224,33.81,26.371,0.028561,1.8745
20,-124.52,106.89,7.8202,33.811,26.372,0.0288,1.8518
20,-124.52,107.9,7.8136,33.813,26.374,0.029076,1.813
20,-124.52,108.91,7.8061,33.815,26.377,0.029429,1.7898
20,-124.52,109.92,7.8037,33.816,26.378,0.029783,1.7782
20,-124.52,110.93,7.8023,33.816,26.379,0.029789,1.7566
20,-124.52,111.93,7.8008,33.816,26.379,0.029777,1.7428
20,-124.52,112.94,7.7991,33.817,26.38,0.029951,1.7367
20,-124.52,113.95,7.7978,33.817,26.381,0.030119,1.7344
20,-124.52,114.96,7.7953,33.818,26.382,0.030383,1.7303
20,-124.52,115.97,7.7913,33.82,26.384,0.030994,1.73
20,-124.52,116.98,7.7895,33.821,26.385,0.031227,1.7287
20,-124.52,117.99,7.7891,33.821,26.385,0.031315,1.7223
20,-124.52,119,7.7885,33.821,26.385,0.031518,1.7194
20,-124.52,120,7.7862,33.822,26.386,0.031888,1.7157
20,-124.52,121.01,7.7838,33.824,26.388,0.032388,1.7088
20,-124.52,122.02,7.7833,33.824,26.388,0.032603,1.7018
20,-124.52,123.03,7.7832,33.824,26.388,0.032595,1.7003
20,-124.52,124.04,7.7834,33.824,26.388,0.032708,1.7003
20,-124.52,125.05,7.7837,33.824,26.388,0.032616,1.7016
20,-124.52,126.06,7.783,33.824,26.389,0.032732,1.6999
20,-124.52,127.07,7.7828,33.824,26.389,0.03285,1.6993
20,-124.52,128.07,7.7827,33.825,26.389,0.033058,1.6991
20,-124.52,129.08,7.782,33.825,26.389,0.033098,1.6987
20,-124.52,130.09,7.7808,33.826,26.39,0.033423,1.6932
25,-124.64,1.01,11.785,32.272,24.515,-0.39547,6.0311
25,-124.64,2.02,11.785,32.272,24.516,-0.39538,6.0346
25,-124.64,3.02,11.784,32.272,24.516,-0.39545,6.0429
25,-124.64,4.03,11.784,32.271,24.515,-0.39628,6.0361
25,-124.64,5.04,11.783,32.271,24.515,-0.3965,6.0374
25,-124.64,6.05,11.783,32.27,24.515,-0.39684,6.037
25,-124.64,7.06,11.784,32.27,24.515,-0.39681,6.0436
25,-124.64,8.07,11.784,32.27,24.515,-0.39663,6.0451
25,-124.64,9.07,11.785,32.271,24.515,-0.39653,6.0419
25,-124.64,10.08,11.784,32.27,24.515,-0.39681,6.0422
25,-124.64,11.09,11.786,32.271,24.514,-0.3963,6.0405
25,-124.64,12.1,11.788,32.271,24.514,-0.39555,6.0364
25,-124.64,13.11,11.789,32.271,24.514,-0.3954,6.0342
