Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 11-Sep-2019 starting at 23:18:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,11,13.839,32.415,24.229,0.12363,5.8839
15,-124.41,12,13.775,32.454,24.272,0.13881,5.9853
15,-124.41,13,13.736,32.479,24.3,0.14938,6.0728
15,-124.41,14,13.627,32.548,24.375,0.17702,6.0888
15,-124.41,15,13.545,32.587,24.421,0.1884,6.1402
15,-124.41,16,13.311,32.656,24.521,0.18997,6.2192
15,-124.41,17,13.218,32.732,24.599,0.22665,6.1865
15,-124.41,18,12.703,32.914,24.84,0.25453,5.6852
15,-124.41,19,12.15,33.021,25.029,0.22273,5.3026
15,-124.41,20,11.63,33.039,25.14,0.13416,4.83
15,-124.41,21,11.179,33.019,25.206,0.033693,4.3073
15,-124.41,22,10.478,32.995,25.31,-0.11266,3.9276
15,-124.41,23,10.207,32.996,25.357,-0.16078,3.7292
15,-124.41,24,9.7705,33.046,25.469,-0.20193,3.5852
15,-124.41,25,9.6781,33.054,25.49,-0.2123,3.5757
15,-124.41,26,9.501,33.062,25.525,-0.23719,3.4406
15,-124.41,27,9.1656,33.078,25.591,-0.28218,3.3262
15,-124.41,28,8.5878,33.094,25.693,-0.3667,3.296
15,-124.41,29,8.3786,33.12,25.745,-0.38193,3.2911
15,-124.41,30,8.339,33.132,25.76,-0.37926,3.2951
15,-124.41,31,8.3339,33.129,25.759,-0.38247,3.2813
15,-124.41,32,8.3315,33.129,25.759,-0.38264,3.2749
15,-124.41,33,8.333,33.128,25.758,-0.38305,3.2534
15,-124.41,34,8.3435,33.129,25.758,-0.38051,3.2274
15,-124.41,35,8.351,33.133,25.759,-0.37664,3.2228
15,-124.41,36,8.3706,33.139,25.761,-0.36903,3.2158
15,-124.41,37,8.3956,33.15,25.766,-0.35729,3.2401
15,-124.41,38,8.4796,33.229,25.816,-0.28631,3.4196
15,-124.41,39,8.5136,33.28,25.85,-0.24409,3.5671
15,-124.41,40,8.5469,33.309,25.868,-0.21787,3.6595
15,-124.41,41,8.5753,33.34,25.888,-0.19055,3.7317
15,-124.41,42,8.6106,33.385,25.918,-0.15291,3.758
15,-124.41,43,8.6237,33.41,25.936,-0.13234,3.7277
15,-124.41,44,8.6136,33.436,25.957,-0.11564,3.6797
15,-124.41,45,8.6072,33.44,25.961,-0.11359,3.6747
15,-124.41,46,8.6038,33.443,25.964,-0.11191,3.609
15,-124.41,47,8.5576,33.479,26,-0.093515,3.5241
15,-124.41,48,8.4788,33.523,26.046,-0.074621,3.1865
15,-124.41,49,8.4104,33.55,26.078,-0.065775,2.9685
15,-124.41,50,8.3933,33.56,26.088,-0.061616,2.9754
15,-124.41,51,8.3867,33.563,26.092,-0.060295,3.0101
15,-124.41,52,8.3681,33.576,26.105,-0.053908,2.9676
15,-124.41,53,8.3393,33.602,26.129,-0.039912,2.8686
15,-124.41,54,8.3092,33.625,26.152,-0.028144,2.6604
15,-124.41,55,8.2675,33.648,26.176,-0.018377,2.3713
15,-124.41,56,8.2333,33.667,26.197,-0.0097777,2.1976
15,-124.41,57,8.2278,33.67,26.199,-0.0087818,2.2094
15,-124.41,58,8.2243,33.672,26.201,-0.0079695,2.2337
15,-124.41,59,8.2195,33.679,26.208,-0.003608,2.2458
15,-124.41,60,8.2184,33.682,26.21,-0.001618,2.2525
15,-124.41,61,8.2185,33.682,26.21,-0.0017443,2.2499
15,-124.41,62,8.2182,33.682,26.21,-0.0018659,2.2449
15,-124.41,63,8.218,33.683,26.211,-0.00095754,2.2153
15,-124.41,64,8.1933,33.707,26.234,0.012638,2.1251
15,-124.41,65,8.1739,33.723,26.249,0.02073,2.0359
15,-124.41,66,8.161,33.733,26.259,0.026326,1.9768
15,-124.41,67,8.1474,33.745,26.271,0.032604,1.9123
15,-124.41,68,8.1372,33.753,26.278,0.036611,1.874
15,-124.41,69,8.1304,33.758,26.283,0.039067,1.8313
15,-124.41,70,8.1256,33.761,26.287,0.0409,1.7954
15,-124.41,71,8.1222,33.764,26.29,0.042527,1.7798
15,-124.41,72,8.1214,33.764,26.29,0.042544,1.7672
15,-124.41,73,8.1185,33.767,26.292,0.043744,1.7254
15,-124.41,74,8.1156,33.769,26.294,0.0448,1.715
15,-124.41,75,8.115,33.769,26.295,0.044921,1.7022
15,-124.41,76,8.1129,33.771,26.296,0.045744,1.6847
15,-124.41,77,8.1123,33.771,26.297,0.045947,1.6822
15,-124.41,78,8.1115,33.772,26.297,0.046338,1.675
15,-124.41,79,8.1095,33.774,26.299,0.047259,1.659
15,-124.41,80,8.1071,33.776,26.301,0.048549,1.6389
15,-124.41,81,8.1052,33.778,26.303,0.049484,1.6275
15,-124.41,82,8.1038,33.779,26.304,0.049994,1.6142
15,-124.41,83,8.1019,33.781,26.306,0.051221,1.6142
15,-124.41,84,8.1007,33.782,26.308,0.052196,1.602
15,-124.41,85,8.0991,33.784,26.309,0.05347,1.5963
15,-124.41,86,8.0987,33.785,26.31,0.054211,1.5891
15,-124.41,87,8.0968,33.788,26.312,0.055438,1.5828
15,-124.41,88,8.0957,33.789,26.314,0.056428,1.5762
15,-124.41,89,8.0954,33.79,26.314,0.056753,1.5715
15,-124.41,90,8.0951,33.79,26.315,0.057078,1.5718
15,-124.41,91,8.0948,33.791,26.315,0.057259,1.5703
20,-124.53,1,18.6,30.89,21.989,0.089863,5.5855
20,-124.53,2,18.574,30.913,22.012,0.10022,5.6116
20,-124.53,3,18.556,30.933,22.032,0.11067,5.6286
20,-124.53,4,18.402,31.05,22.159,0.15996,5.6068
20,-124.53,5,18.185,31.285,22.391,0.28065,5.6437
20,-124.53,6,17.972,31.522,22.624,0.40527,5.6337
20,-124.53,7,17.878,31.757,22.826,0.55619,5.6394
20,-124.53,8,17.788,31.869,22.934,0.61769,5.7189
20,-124.53,9,17.594,31.925,23.023,0.61214,5.7775
20,-124.53,10,17.042,31.969,23.187,0.51299,5.9764
20,-124.53,11,16.585,32.01,23.323,0.43606,6.0984
20,-124.53,12,16.257,32.041,23.421,0.38238,6.0504
20,-124.53,13,15.17,32.157,23.751,0.22203,5.6781
20,-124.53,14,13.096,32.447,24.403,-0.0069522,5.477
20,-124.53,15,12.629,32.544,24.568,-0.030775,5.4822
20,-124.53,16,12.421,32.586,24.64,-0.041989,5.4858
20,-124.53,17,12.299,32.624,24.693,-0.038298,5.3981
20,-124.53,18,12.11,32.673,24.767,-0.039215,5.3458
20,-124.53,19,12.035,32.692,24.796,-0.040205,5.2631
20,-124.53,20,11.619,32.757,24.923,-0.073608,4.567
20,-124.53,21,10.568,32.917,25.234,-0.15342,4.1159
20,-124.53,22,10.243,32.927,25.297,-0.20495,3.863
20,-124.53,23,9.7604,32.958,25.401,-0.26777,3.638
20,-124.53,24,9.4455,32.969,25.461,-0.31374,3.5557
20,-124.53,25,9.3094,32.968,25.482,-0.33804,3.555
20,-124.53,26,9.228,32.986,25.509,-0.33887,3.4789
20,-124.53,27,9.0536,33.002,25.549,-0.35638,3.4299
20,-124.53,28,9.104,33.024,25.558,-0.3321,3.4622
20,-124.53,29,9.3282,33.118,25.596,-0.22641,3.461
20,-124.53,30,9.2234,33.156,25.643,-0.21603,3.3394
20,-124.53,31,9.1087,33.167,25.67,-0.22778,3.3007
20,-124.53,32,8.8884,33.153,25.693,-0.27486,3.2397
20,-124.53,33,8.7325,33.139,25.706,-0.31079,3.2521
20,-124.53,34,8.6463,33.13,25.713,-0.33098,3.2812
20,-124.53,35,8.5369,33.125,25.725,-0.35261,3.4244
20,-124.53,36,8.4579,33.155,25.76,-0.34386,3.7316
20,-124.53,37,8.4872,33.18,25.776,-0.32114,3.8452
20,-124.53,38,8.513,33.194,25.783,-0.30634,3.8964
20,-124.53,39,8.5581,33.223,25.799,-0.27799,3.9658
20,-124.53,40,8.6178,33.26,25.819,-0.24159,4.0281
20,-124.53,41,8.6463,33.278,25.828,-0.22444,4.0547
20,-124.53,42,8.6588,33.283,25.831,-0.21835,4.0526
20,-124.53,43,8.6647,33.296,25.84,-0.20829,4.0162
20,-124.53,44,8.6705,33.307,25.848,-0.19888,3.9959
20,-124.53,45,8.6723,33.317,25.856,-0.19144,3.966
20,-124.53,46,8.6703,33.337,25.871,-0.17775,3.9222
20,-124.53,47,8.6619,33.355,25.887,-0.1659,3.8542
20,-124.53,48,8.636,33.387,25.915,-0.14738,3.8027
20,-124.53,49,8.6266,33.394,25.922,-0.14379,3.7917
20,-124.53,50,8.6239,33.404,25.931,-0.13665,3.7608
20,-124.53,51,8.6051,33.422,25.948,-0.12671,3.7309
20,-124.53,52,8.5877,33.436,25.961,-0.11994,3.6276
20,-124.53,53,8.5153,33.478,26.006,-0.10087,3.5125
20,-124.53,54,8.4889,33.493,26.021,-0.094467,3.5051
20,-124.53,55,8.4791,33.499,26.028,-0.091506,3.4613
20,-124.53,56,8.468,33.511,26.038,-0.08521,3.416
20,-124.53,57,8.4409,33.522,26.052,-0.080934,3.3916
20,-124.53,58,8.4255,33.527,26.058,-0.080175,3.3603
20,-124.53,59,8.4015,33.538,26.07,-0.076182,3.2758
20,-124.53,60,8.3824,33.549,26.081,-0.07139,3.2174
20,-124.53,61,8.377,33.553,26.086,-0.069155,3.1937
20,-124.53,62,8.3739,33.556,26.088,-0.067849,3.1677
20,-124.53,63,8.3686,33.561,26.093,-0.064873,3.1487
20,-124.53,64,8.357,33.571,26.103,-0.059159,3.0566
20,-124.53,65,8.3466,33.579,26.111,-0.055271,2.9954
20,-124.53,66,8.34,33.585,26.116,-0.052217,2.9771
20,-124.53,67,8.321,33.6,26.131,-0.044368,2.6696
20,-124.53,68,8.2695,33.639,26.169,-0.024331,2.4618
20,-124.53,69,8.2582,33.652,26.181,-0.016608,2.4504
20,-124.53,70,8.2488,33.666,26.193,-0.0084386,2.4586
20,-124.53,71,8.2411,33.676,26.203,-0.0023771,2.4413
20,-124.53,72,8.2384,33.68,26.206,-0.00013679,2.4379
20,-124.53,73,8.2365,33.681,26.207,0.00049886,2.4352
20,-124.53,74,8.2342,33.688,26.214,0.0056904,2.4229
20,-124.53,75,8.2349,33.689,26.214,0.006382,2.4306
20,-124.53,76,8.2349,33.69,26.214,0.0066005,2.4289
20,-124.53,77,8.2352,33.689,26.214,0.0063706,2.4271
20,-124.53,78,8.2357,33.689,26.214,0.006462,2.4172
20,-124.53,79,8.2362,33.69,26.215,0.0072753,2.4251
20,-124.53,80,8.2364,33.694,26.218,0.010423,2.411
20,-124.53,81,8.2175,33.706,26.23,0.015567,2.3697
20,-124.53,82,8.1946,33.725,26.249,0.026139,2.3611
20,-124.53,83,8.1926,33.734,26.256,0.031753,2.3749
20,-124.53,84,8.1624,33.749,26.272,0.037698,2.3071
20,-124.53,85,8.1417,33.761,26.284,0.043,2.2619
20,-124.53,86,8.129,33.769,26.293,0.046906,2.2573
20,-124.53,87,8.1283,33.77,26.294,0.047817,2.2773
20,-124.53,88,8.1295,33.772,26.296,0.049609,2.3045
20,-124.53,89,8.1302,33.776,26.298,0.052186,2.332
20,-124.53,90,8.126,33.785,26.306,0.058314,2.3701
20,-124.53,91,8.1218,33.795,26.315,0.064948,2.3372
20,-124.53,92,8.0909,33.812,26.332,0.071952,2.1958
20,-124.53,93,8.0674,33.821,26.344,0.075232,2.1139
20,-124.53,94,8.0511,33.827,26.35,0.076627,2.0132
20,-124.53,95,8.0375,33.831,26.355,0.077082,1.9613
20,-124.53,96,8.0235,33.834,26.36,0.077546,1.8561
20,-124.53,97,8.0086,33.839,26.366,0.078445,1.8085
20,-124.53,98,7.9929,33.843,26.372,0.079223,1.7342
20,-124.53,99,7.9863,33.845,26.374,0.079203,1.7253
20,-124.53,100,7.9851,33.845,26.374,0.079025,1.7154
20,-124.53,101,7.98,33.845,26.375,0.078663,1.6734
20,-124.53,102,7.9653,33.85,26.381,0.079598,1.5804
20,-124.53,103,7.9583,33.853,26.384,0.080521,1.5357
20,-124.53,104,7.9432,33.86,26.393,0.083631,1.3148
20,-124.53,105,7.9328,33.866,26.399,0.086401,1.2469
20,-124.53,106,7.9305,33.867,26.4,0.086767,1.2368
20,-124.53,107,7.9298,33.869,26.401,0.087673,1.2014
20,-124.53,108,7.9296,33.87,26.402,0.08837,1.1749
20,-124.53,109,7.9289,33.87,26.403,0.088916,1.1688
20,-124.53,110,7.9288,33.871,26.404,0.089414,1.1583
20,-124.53,111,7.9291,33.872,26.404,0.089971,1.1231
20,-124.53,112,7.9292,33.872,26.404,0.089923,1.1306
20,-124.53,113,7.9294,33.872,26.404,0.089818,1.1209
20,-124.53,114,7.9303,33.873,26.405,0.090976,1.0832
20,-124.53,115,7.9316,33.874,26.405,0.091692,1.0397
20,-124.53,116,7.9327,33.875,26.406,0.092521,1.02
20,-124.53,117,7.9329,33.875,26.406,0.092848,1.0026
20,-124.53,118,7.9332,33.875,26.406,0.092831,1.0015
20,-124.53,119,7.9333,33.875,26.406,0.092925,1.0172
20,-124.53,120,7.9333,33.875,26.406,0.092932,1.0099
20,-124.53,121,7.9334,33.875,26.407,0.093026,1.0059
20,-124.53,122,7.9336,33.875,26.406,0.092776,1.0018
20,-124.53,123,7.9335,33.875,26.407,0.092984,0.9944
20,-124.53,124,7.9339,33.875,26.406,0.092983,0.9973
20,-124.53,125,7.9342,33.875,26.407,0.093108,0.9918
20,-124.53,126,7.9342,33.875,26.407,0.093258,0.9872
20,-124.53,127,7.9343,33.875,26.407,0.093208,0.9879
20,-124.53,128,7.9347,33.875,26.407,0.093205,0.9918
20,-124.53,129,7.9346,33.875,26.407,0.093124,0.9983
20,-124.53,130,7.9348,33.875,26.407,0.093304,0.9856
20,-124.53,131,7.9348,33.875,26.407,0.09331,0.979
20,-124.53,132,7.9349,33.875,26.407,0.093331,0.9833
20,-124.53,133,7.9351,33.875,26.407,0.093225,0.9848
20,-124.53,134,7.9354,33.875,26.407,0.093421,0.9775
20,-124.53,135,7.9356,33.875,26.407,0.09353,0.9822
20,-124.53,136,7.9357,33.875,26.407,0.093626,0.9737
20,-124.53,137,7.9358,33.875,26.407,0.093719,0.9703
20,-124.53,138,7.936,33.875,26.407,0.093684,0.9737
20,-124.53,139,7.9364,33.875,26.407,0.093607,0.9742
20,-124.53,140,7.9366,33.875,26.407,0.093716,0.9748
20,-124.53,141,7.9367,33.875,26.407,0.093666,0.9732
20,-124.53,142,7.9367,33.875,26.407,0.09396,0.9708
25,-124.65,1,18.287,31.087,22.215,0.15892,5.6308
25,-124.65,2,18.208,31.129,22.266,0.17069,5.6615
