Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 04-Mar-2019 starting at 18:25:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,28,10.371,32.333,24.812,-0.61427,6.007
3,-124.13,29,10.535,32.387,24.827,-0.54529,5.8712
3,-124.13,30,10.638,32.424,24.838,-0.49968,5.7879
3,-124.13,31,10.695,32.446,24.846,-0.47307,5.7906
3,-124.13,32,10.727,32.463,24.853,-0.4552,5.8294
3,-124.13,33,10.739,32.475,24.86,-0.44441,5.7917
3,-124.13,34,10.749,32.489,24.869,-0.43224,5.8144
3,-124.13,35,10.735,32.491,24.874,-0.43299,5.797
3,-124.13,36,10.711,32.49,24.877,-0.43838,5.8327
3,-124.13,37,10.686,32.488,24.88,-0.44424,5.8171
3,-124.13,38,10.686,32.49,24.881,-0.44314,5.7851
3,-124.13,39,10.667,32.487,24.883,-0.44814,5.8284
3,-124.13,40,10.656,32.486,24.884,-0.45107,5.8107
3,-124.13,41,10.65,32.488,24.886,-0.45106,5.7796
3,-124.13,42,10.664,32.492,24.887,-0.44533,5.7668
3,-124.13,43,10.673,32.496,24.888,-0.44108,5.7715
3,-124.13,44,10.686,32.514,24.9,-0.42588,5.6988
3,-124.13,45,10.686,32.524,24.908,-0.41851,5.6566
3,-124.13,46,10.687,32.548,24.926,-0.40098,5.6348
5,-124.18,1,8.995,30.892,23.908,-1.8926,7.0205
5,-124.18,2,8.9819,30.893,23.91,-1.8939,7.0208
5,-124.18,3,8.9473,30.897,23.918,-1.8972,6.9949
5,-124.18,4,8.9239,30.91,23.932,-1.8912,6.9847
5,-124.18,5,8.9268,30.937,23.953,-1.8714,6.9837
5,-124.18,6,8.9583,30.981,23.982,-1.8347,6.9815
5,-124.18,7,8.9998,31.021,24.008,-1.7988,6.9902
5,-124.18,8,9.011,31.032,24.014,-1.7893,6.9897
5,-124.18,9,9.0243,31.043,24.021,-1.7793,6.9777
5,-124.18,10,9.0341,31.05,24.025,-1.7721,6.9676
5,-124.18,11,9.042,31.056,24.029,-1.7664,6.9932
5,-124.18,12,9.0481,31.061,24.031,-1.7623,6.9955
5,-124.18,13,9.0561,31.065,24.034,-1.7579,6.9397
5,-124.18,14,9.0621,31.069,24.036,-1.7543,6.9451
5,-124.18,15,9.3734,31.342,24.201,-1.5055,6.8158
5,-124.18,16,9.4811,31.519,24.322,-1.3591,6.7748
5,-124.18,17,9.4861,31.564,24.357,-1.3258,6.7478
5,-124.18,18,9.5228,31.627,24.4,-1.274,6.6783
5,-124.18,19,9.6778,31.747,24.469,-1.1602,6.6125
5,-124.18,20,9.781,31.834,24.521,-1.0795,6.5801
5,-124.18,21,9.872,31.909,24.564,-1.0099,6.5589
5,-124.18,22,9.9684,32.005,24.624,-0.92295,6.4781
5,-124.18,23,10.083,32.124,24.697,-0.81709,6.4131
5,-124.18,24,10.166,32.195,24.739,-0.75062,6.3351
5,-124.18,25,10.223,32.24,24.765,-0.70744,6.3009
5,-124.18,26,10.264,32.271,24.782,-0.67796,6.2699
5,-124.18,27,10.291,32.291,24.793,-0.6587,6.2401
5,-124.18,28,10.296,32.296,24.796,-0.65399,6.2269
5,-124.18,29,10.299,32.299,24.798,-0.65166,6.2372
5,-124.18,30,10.316,32.307,24.802,-0.64251,6.1858
5,-124.18,31,10.353,32.325,24.81,-0.62281,6.0991
5,-124.18,32,10.394,32.344,24.817,-0.60182,6.0489
5,-124.18,33,10.416,32.357,24.824,-0.58862,6.0215
5,-124.18,34,10.433,32.37,24.831,-0.57585,6.034
5,-124.18,35,10.439,32.379,24.837,-0.56865,6.0093
5,-124.18,36,10.46,32.391,24.843,-0.55578,5.997
5,-124.18,37,10.481,32.402,24.847,-0.54446,5.9186
5,-124.18,38,10.531,32.421,24.854,-0.52111,5.8997
5,-124.18,39,10.57,32.437,24.86,-0.50278,5.8541
5,-124.18,40,10.634,32.473,24.877,-0.46464,5.8344
5,-124.18,41,10.636,32.486,24.887,-0.45454,5.8432
5,-124.18,42,10.638,32.49,24.89,-0.45157,5.85
5,-124.18,43,10.632,32.5,24.899,-0.44512,5.8677
5,-124.18,44,10.621,32.516,24.913,-0.43569,5.813
5,-124.18,45,10.627,32.527,24.92,-0.42708,5.8013
5,-124.18,46,10.628,32.53,24.923,-0.42417,5.8244
5,-124.18,47,10.63,32.531,24.923,-0.42319,5.8454
5,-124.18,48,10.63,32.532,24.924,-0.42271,5.7886
5,-124.18,49,10.63,32.533,24.924,-0.4222,5.812
5,-124.18,50,10.633,32.535,24.926,-0.42027,5.8446
5,-124.18,51,10.635,32.537,24.927,-0.41827,5.8158
5,-124.18,52,10.639,32.54,24.929,-0.41547,5.787
5,-124.18,53,10.641,32.544,24.932,-0.41215,5.7742
5,-124.18,54,10.644,32.568,24.95,-0.39383,5.6644
5,-124.18,55,10.648,32.609,24.981,-0.36355,5.6685
10,-124.29,1,9.2509,31.205,24.113,-1.6243,6.9455
10,-124.29,2,9.1982,31.212,24.127,-1.628,6.9339
10,-124.29,3,9.1302,31.254,24.17,-1.6089,6.9053
10,-124.29,4,9.1137,31.332,24.233,-1.555,6.9074
10,-124.29,5,9.1442,31.385,24.27,-1.512,6.8767
10,-124.29,6,9.2985,31.512,24.346,-1.3941,6.8348
10,-124.29,7,9.3995,31.577,24.381,-1.3304,6.8134
10,-124.29,8,9.5251,31.676,24.438,-1.2377,6.8025
10,-124.29,9,9.6032,31.746,24.48,-1.1735,6.8105
10,-124.29,10,9.6483,31.789,24.507,-1.1343,6.7628
10,-124.29,11,9.673,31.811,24.52,-1.1147,6.7589
10,-124.29,12,9.7145,31.861,24.552,-1.0714,6.738
10,-124.29,13,9.7609,31.937,24.604,-1.0081,6.721
10,-124.29,14,9.7799,31.972,24.629,-0.97937,6.7187
10,-124.29,15,9.8008,32.003,24.649,-0.95353,6.6616
10,-124.29,16,9.827,32.054,24.685,-0.91165,6.6125
10,-124.29,17,9.8467,32.114,24.729,-0.86466,6.5322
10,-124.29,18,9.9516,32.171,24.756,-0.80515,6.3279
10,-124.29,19,10.048,32.208,24.769,-0.76163,6.2867
10,-124.29,20,10.138,32.244,24.782,-0.71997,6.2682
10,-124.29,21,10.159,32.257,24.788,-0.70707,6.2684
10,-124.29,22,10.166,32.262,24.792,-0.70148,6.2298
10,-124.29,23,10.208,32.279,24.797,-0.68231,6.215
10,-124.29,24,10.304,32.319,24.813,-0.63581,6.1042
10,-124.29,25,10.396,32.353,24.824,-0.5945,5.9822
10,-124.29,26,10.513,32.396,24.837,-0.54258,5.9046
10,-124.29,27,10.603,32.423,24.843,-0.50637,5.862
10,-124.29,28,10.65,32.451,24.857,-0.47756,5.8118
10,-124.29,29,10.789,32.493,24.865,-0.4219,5.7552
10,-124.29,30,10.811,32.506,24.871,-0.40869,5.7478
10,-124.29,31,10.823,32.519,24.88,-0.39689,5.8012
10,-124.29,32,10.819,32.526,24.886,-0.39254,5.848
10,-124.29,33,10.816,32.529,24.889,-0.39041,5.8459
10,-124.29,34,10.792,32.53,24.894,-0.39471,5.8219
10,-124.29,35,10.704,32.523,24.904,-0.41561,5.867
10,-124.29,36,10.567,32.518,24.924,-0.44395,5.9278
10,-124.29,37,10.499,32.532,24.946,-0.4466,6.0757
10,-124.29,38,10.43,32.541,24.965,-0.45213,6.1413
10,-124.29,39,10.425,32.545,24.969,-0.45035,6.1161
10,-124.29,40,10.458,32.555,24.971,-0.43674,6.074
10,-124.29,41,10.468,32.561,24.974,-0.43063,6.0649
10,-124.29,42,10.476,32.564,24.975,-0.42691,6.0215
10,-124.29,43,10.469,32.564,24.977,-0.42822,6.0551
10,-124.29,44,10.462,32.564,24.977,-0.43003,6.0751
10,-124.29,45,10.453,32.564,24.979,-0.43141,6.0849
10,-124.29,46,10.453,32.566,24.981,-0.42988,6.0522
10,-124.29,47,10.451,32.569,24.984,-0.42769,6.0761
10,-124.29,48,10.445,32.575,24.989,-0.42458,6.0787
10,-124.29,49,10.438,32.577,24.992,-0.425,6.075
10,-124.29,50,10.433,32.58,24.995,-0.42348,6.0678
10,-124.29,51,10.445,32.594,25.004,-0.41101,6.0061
10,-124.29,52,10.441,32.598,25.008,-0.40896,6.0003
10,-124.29,53,10.44,32.599,25.009,-0.40849,5.9881
10,-124.29,54,10.439,32.599,25.009,-0.40863,5.9814
10,-124.29,55,10.436,32.598,25.009,-0.40998,6.0323
10,-124.29,56,10.432,32.597,25.009,-0.41097,6.0359
10,-124.29,57,10.429,32.598,25.01,-0.41084,6.0364
10,-124.29,58,10.425,32.602,25.014,-0.40906,6.053
10,-124.29,59,10.427,32.609,25.019,-0.40358,6.0032
10,-124.29,60,10.433,32.615,25.023,-0.39799,5.9583
10,-124.29,61,10.449,32.631,25.033,-0.38349,5.8255
10,-124.29,62,10.477,32.664,25.053,-0.35461,5.5087
10,-124.29,63,10.506,32.699,25.076,-0.32352,5.3516
10,-124.29,64,10.491,32.729,25.101,-0.30505,5.3069
10,-124.29,65,10.446,32.768,25.14,-0.28447,5.2256
10,-124.29,66,10.37,32.841,25.21,-0.24473,5.1596
10,-124.29,67,10.349,32.872,25.237,-0.22651,5.0473
10,-124.29,68,10.287,32.955,25.313,-0.17674,4.8157
10,-124.29,69,10.25,32.998,25.353,-0.15231,4.7772
10,-124.29,70,10.212,33.028,25.383,-0.13707,4.6313
10,-124.29,71,10.129,33.092,25.447,-0.10555,4.4881
10,-124.29,72,10.047,33.148,25.504,-0.079367,4.3838
10,-124.29,73,9.9973,33.183,25.539,-0.062972,4.3747
10,-124.29,74,9.9761,33.196,25.553,-0.057211,4.3783
10,-124.29,75,9.9634,33.203,25.561,-0.054446,4.3626
10,-124.29,76,9.9411,33.217,25.575,-0.048435,4.3227
10,-124.29,77,9.9229,33.228,25.587,-0.04329,4.2596
10,-124.29,78,9.8828,33.252,25.613,-0.033065,4.2505
10,-124.29,79,9.8822,33.252,25.613,-0.033307,4.2434
10,-124.29,80,9.8803,33.252,25.613,-0.033199,4.2426
10,-124.29,81,9.8814,33.252,25.613,-0.03358,4.2444
15,-124.41,1,9.8516,31.91,24.568,-1.0117,6.9026
15,-124.41,2,9.8324,31.912,24.573,-1.0134,6.8935
15,-124.41,3,9.8235,31.911,24.574,-1.0158,6.8702
15,-124.41,4,9.7507,31.917,24.59,-1.0246,6.9048
15,-124.41,5,9.7153,31.925,24.602,-1.0245,6.9327
15,-124.41,6,9.7126,31.95,24.622,-1.0069,6.9389
15,-124.41,7,9.7957,32.063,24.696,-0.91092,6.8505
15,-124.41,8,9.8139,32.098,24.721,-0.88181,6.8152
15,-124.41,9,9.8121,32.106,24.728,-0.87648,6.8122
15,-124.41,10,9.8069,32.11,24.732,-0.87479,6.8163
15,-124.41,11,9.7983,32.11,24.733,-0.87595,6.7883
15,-124.41,12,9.7959,32.112,24.735,-0.87516,6.772
15,-124.41,13,9.7909,32.116,24.739,-0.87344,6.8005
15,-124.41,14,9.7881,32.119,24.742,-0.87142,6.7611
15,-124.41,15,9.7887,32.124,24.746,-0.86765,6.7334
15,-124.41,16,9.7825,32.126,24.749,-0.86708,6.7561
15,-124.41,17,9.7797,32.127,24.749,-0.86745,6.7229
15,-124.41,18,9.7802,32.129,24.751,-0.86573,6.7329
15,-124.41,19,9.7821,32.134,24.755,-0.86158,6.6963
15,-124.41,20,9.7716,32.136,24.758,-0.86198,6.663
15,-124.41,21,9.8045,32.152,24.765,-0.845,6.6059
15,-124.41,22,9.8801,32.18,24.774,-0.8116,6.5167
15,-124.41,23,9.9481,32.206,24.784,-0.78083,6.4771
15,-124.41,24,9.9812,32.223,24.792,-0.76259,6.4505
15,-124.41,25,10.053,32.258,24.807,-0.72504,6.3433
15,-124.41,26,10.12,32.29,24.821,-0.69005,6.3243
15,-124.41,27,10.135,32.301,24.827,-0.67925,6.3117
15,-124.41,28,10.165,32.312,24.831,-0.66565,6.2929
15,-124.41,29,10.175,32.32,24.835,-0.6582,6.3269
15,-124.41,30,10.184,32.326,24.839,-0.65187,6.2792
15,-124.41,31,10.189,32.33,24.841,-0.64881,6.2969
15,-124.41,32,10.2,32.337,24.844,-0.64162,6.2571
15,-124.41,33,10.215,32.344,24.847,-0.6336,6.2373
15,-124.41,34,10.215,32.348,24.85,-0.63092,6.2171
15,-124.41,35,10.231,32.357,24.855,-0.62135,6.1889
15,-124.41,36,10.267,32.371,24.86,-0.60495,6.1716
15,-124.41,37,10.295,32.385,24.866,-0.58982,6.1863
15,-124.41,38,10.307,32.393,24.87,-0.58174,6.1657
15,-124.41,39,10.335,32.409,24.878,-0.56556,6.158
15,-124.41,40,10.356,32.422,24.884,-0.55213,6.1273
15,-124.41,41,10.398,32.446,24.896,-0.52735,6.0637
15,-124.41,42,10.425,32.464,24.906,-0.50883,6.0715
15,-124.41,43,10.464,32.495,24.923,-0.47962,6.0547
15,-124.41,44,10.491,32.522,24.94,-0.45499,6.0501
15,-124.41,45,10.518,32.538,24.947,-0.4388,6.0765
15,-124.41,46,10.514,32.54,24.95,-0.4377,6.0677
15,-124.41,47,10.505,32.541,24.952,-0.4389,6.0566
15,-124.41,48,10.511,32.543,24.953,-0.43616,6.0535
15,-124.41,49,10.55,32.555,24.956,-0.42052,6.0446
15,-124.41,50,10.558,32.561,24.959,-0.41466,6.0736
15,-124.41,51,10.567,32.564,24.96,-0.41076,6.0307
15,-124.41,52,10.571,32.566,24.96,-0.40906,6.037
15,-124.41,53,10.566,32.566,24.962,-0.4096,6.0506
15,-124.41,54,10.53,32.566,24.968,-0.41604,6.0365
15,-124.41,55,10.516,32.573,24.975,-0.41386,6.0305
15,-124.41,56,10.516,32.572,24.975,-0.4141,6.0258
15,-124.41,57,10.515,32.574,24.977,-0.41309,6.0128
15,-124.41,58,10.518,32.575,24.977,-0.41182,6.0134
15,-124.41,59,10.519,32.576,24.978,-0.41079,6.029
15,-124.41,60,10.52,32.576,24.977,-0.41072,6.0295
15,-124.41,61,10.52,32.577,24.978,-0.41014,5.9786
15,-124.41,62,10.521,32.576,24.978,-0.41022,6.0138
15,-124.41,63,10.52,32.578,24.979,-0.40917,5.9814
15,-124.41,64,10.526,32.588,24.986,-0.40105,5.9458
15,-124.41,65,10.532,32.597,24.992,-0.39309,5.9079
15,-124.41,66,10.533,32.599,24.993,-0.39193,5.8635
15,-124.41,67,10.578,32.649,25.024,-0.34729,5.7042
15,-124.41,68,10.59,32.665,25.035,-0.33344,5.5444
15,-124.41,69,10.625,32.725,25.076,-0.28349,5.3948
15,-124.41,70,10.629,32.751,25.096,-0.26337,5.3488
15,-124.41,71,10.625,32.758,25.101,-0.2594,5.3452
15,-124.41,72,10.621,32.762,25.105,-0.25723,5.3671
15,-124.41,73,10.613,32.768,25.112,-0.25414,5.3482
15,-124.41,74,10.599,32.781,25.124,-0.24739,5.3255
15,-124.41,75,10.578,32.801,25.144,-0.23623,5.2763
15,-124.41,76,10.57,32.811,25.152,-0.23108,5.2319
15,-124.41,77,10.534,32.836,25.178,-0.21919,5.1894
15,-124.41,78,10.481,32.873,25.216,-0.20198,5.0931
15,-124.41,79,10.405,32.94,25.282,-0.16654,4.729
15,-124.41,80,10.19,33.092,25.436,-0.094947,4.1843
15,-124.41,81,9.8747,33.291,25.645,-0.0060772,3.9849
15,-124.41,82,9.7733,33.346,25.704,0.015984,4.0174
