Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 09-Feb-2021 starting at 18:43:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,18,9.8829,32.278,24.851,-0.73962,5.9873
3,-124.13,19,9.877,32.3,24.869,-0.72449,5.984
3,-124.13,20,9.9014,32.34,24.895,-0.69189,5.9801
3,-124.13,21,9.9265,32.382,24.924,-0.65704,5.9205
3,-124.13,22,9.9362,32.398,24.935,-0.64346,5.9443
3,-124.13,23,9.9415,32.403,24.939,-0.63856,5.9419
3,-124.13,24,9.9457,32.41,24.943,-0.63327,5.9253
3,-124.13,25,9.9626,32.439,24.963,-0.60883,5.916
3,-124.13,26,9.974,32.464,24.981,-0.58907,5.8878
3,-124.13,27,9.9903,32.496,25.003,-0.56255,5.8592
3,-124.13,28,9.9965,32.505,25.009,-0.55531,5.8614
3,-124.13,29,10.002,32.516,25.017,-0.54637,5.8416
3,-124.13,30,10.012,32.531,25.027,-0.53396,5.8504
3,-124.13,31,10.026,32.562,25.049,-0.50868,5.8413
3,-124.13,32,10.036,32.593,25.072,-0.4841,5.8264
3,-124.13,33,10.044,32.615,25.087,-0.4671,5.8266
3,-124.13,34,10.061,32.648,25.11,-0.43978,5.8138
3,-124.13,35,10.069,32.659,25.118,-0.43037,5.7799
3,-124.13,36,10.07,32.664,25.121,-0.42711,5.7792
3,-124.13,37,10.068,32.682,25.136,-0.414,5.683
3,-124.13,38,10.065,32.7,25.15,-0.40197,5.6571
3,-124.13,39,10.064,32.705,25.154,-0.3983,5.6753
3,-124.13,40,10.064,32.706,25.155,-0.39717,5.6681
3,-124.13,41,10.064,32.707,25.156,-0.39658,5.6589
3,-124.13,42,10.063,32.711,25.159,-0.3943,5.6421
3,-124.13,43,10.057,32.724,25.17,-0.38606,5.4922
3,-124.13,44,10.027,32.781,25.22,-0.34956,5.3726
3,-124.13,45,10.013,32.808,25.243,-0.33261,5.3309
3,-124.13,46,10.005,32.825,25.258,-0.32194,5.3373
5,-124.18,1,9.2022,30.346,23.449,-2.2543,6.7293
5,-124.18,2,9.1773,30.358,23.462,-2.2501,6.6688
5,-124.18,3,9.1288,30.421,23.519,-2.2122,6.623
5,-124.18,4,9.1321,30.473,23.559,-2.1744,6.6418
5,-124.18,5,9.4989,30.76,23.726,-1.9063,6.5887
5,-124.18,6,9.5649,30.919,23.84,-1.7799,6.5143
5,-124.18,7,9.594,31.118,23.991,-1.6309,6.4226
5,-124.18,8,9.6275,31.332,24.153,-1.4695,6.3096
5,-124.18,9,9.6695,31.554,24.32,-1.3016,6.2227
5,-124.18,10,9.7446,31.814,24.511,-1.1002,6.099
5,-124.18,11,9.7864,31.971,24.627,-0.97887,6.0093
5,-124.18,12,9.8091,32.059,24.692,-0.91097,6.0145
5,-124.18,13,9.8251,32.111,24.73,-0.87042,5.9819
5,-124.18,14,9.839,32.15,24.758,-0.84018,5.9686
5,-124.18,15,9.8601,32.21,24.801,-0.79292,5.9367
5,-124.18,16,9.8761,32.256,24.834,-0.75693,5.9181
5,-124.18,17,9.8995,32.319,24.88,-0.70672,5.8899
5,-124.18,18,9.9095,32.348,24.901,-0.68402,5.8579
5,-124.18,19,9.9353,32.412,24.947,-0.63301,5.8334
5,-124.18,20,9.9564,32.465,24.985,-0.59094,5.8106
5,-124.18,21,9.9616,32.485,24.999,-0.57545,5.8356
5,-124.18,22,9.9683,32.499,25.009,-0.56413,5.8245
5,-124.18,23,9.9773,32.523,25.027,-0.54514,5.8274
5,-124.18,24,9.9926,32.555,25.049,-0.51945,5.7999
5,-124.18,25,9.9925,32.558,25.051,-0.51717,5.7975
5,-124.18,26,10.002,32.571,25.06,-0.50631,5.8183
5,-124.18,27,10.009,32.582,25.067,-0.49738,5.8172
5,-124.18,28,10.013,32.591,25.073,-0.49003,5.797
5,-124.18,29,10.015,32.596,25.077,-0.48566,5.777
5,-124.18,30,10.02,32.605,25.083,-0.47864,5.7693
5,-124.18,31,10.019,32.61,25.087,-0.47512,5.7939
5,-124.18,32,10.022,32.618,25.093,-0.46893,5.8077
5,-124.18,33,10.024,32.624,25.098,-0.46367,5.776
5,-124.18,34,10.026,32.631,25.102,-0.4587,5.7991
5,-124.18,35,10.029,32.64,25.109,-0.45166,5.7959
5,-124.18,36,10.031,32.645,25.113,-0.44801,5.7745
5,-124.18,37,10.029,32.648,25.115,-0.44583,5.7555
5,-124.18,38,10.026,32.65,25.118,-0.44468,5.7394
5,-124.18,39,10.02,32.662,25.128,-0.43744,5.6768
5,-124.18,40,10.011,32.695,25.156,-0.41472,5.5488
5,-124.18,41,9.9797,32.785,25.231,-0.35468,5.3054
5,-124.18,42,9.9482,32.855,25.29,-0.30983,5.1531
5,-124.18,43,9.929,32.898,25.327,-0.28199,5.0872
5,-124.18,44,9.918,32.927,25.352,-0.26273,5.0172
5,-124.18,45,9.8935,32.97,25.389,-0.23582,4.9251
5,-124.18,46,9.8887,32.976,25.395,-0.2324,4.9257
5,-124.18,47,9.8806,32.984,25.403,-0.22802,4.8851
5,-124.18,48,9.8647,32.999,25.417,-0.21986,4.8373
5,-124.18,49,9.8487,33.01,25.428,-0.21498,4.8266
5,-124.18,50,9.8356,33.016,25.435,-0.21272,4.809
5,-124.18,51,9.8293,33.019,25.439,-0.21135,4.7914
5,-124.18,52,9.8242,33.022,25.442,-0.21014,4.767
5,-124.18,53,9.8192,33.026,25.446,-0.20811,4.7356
5,-124.18,54,9.8153,33.03,25.45,-0.20582,4.7221
5,-124.18,55,9.811,33.043,25.461,-0.19707,4.7153
5,-124.18,56,9.8086,33.053,25.468,-0.19074,4.6826
5,-124.18,57,9.8073,33.057,25.472,-0.18755,4.7096
