Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 07-Jun-2013 starting at 15:45:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,22,7.3947,33.864,26.472,0.0015999,1.5959
3,-124.13,23,7.4006,33.862,26.469,0.00089698,1.5949
3,-124.13,24,7.3922,33.862,26.471,-0.00017536,1.5769
3,-124.13,25,7.3918,33.861,26.47,-0.001258,1.5732
3,-124.13,26,7.3888,33.861,26.47,-0.0019442,1.5363
3,-124.13,27,7.3776,33.862,26.473,-0.0026489,1.4795
3,-124.13,28,7.3642,33.864,26.476,-0.0034686,1.409
3,-124.13,29,7.3551,33.864,26.478,-0.0042865,1.3901
3,-124.13,30,7.3513,33.865,26.479,-0.004513,1.4254
3,-124.13,31,7.3434,33.867,26.482,-0.0042012,1.4373
3,-124.13,32,7.3387,33.868,26.483,-0.0044842,1.4221
3,-124.13,33,7.3371,33.868,26.483,-0.0047295,1.414
3,-124.13,34,7.3355,33.868,26.483,-0.0049006,1.4096
3,-124.13,35,7.3363,33.867,26.483,-0.0050714,1.4016
3,-124.13,36,7.3325,33.868,26.484,-0.0052179,1.394
3,-124.13,37,7.3323,33.868,26.484,-0.0053943,1.394
3,-124.13,38,7.3317,33.868,26.484,-0.0054884,1.3907
3,-124.13,39,7.3315,33.868,26.484,-0.0054505,1.3935
3,-124.13,40,7.3315,33.868,26.484,-0.0054539,1.3886
3,-124.13,41,7.3316,33.868,26.484,-0.005518,1.3905
3,-124.13,42,7.3319,33.868,26.484,-0.0055547,1.3858
3,-124.13,43,7.3328,33.868,26.484,-0.0054979,1.3824
3,-124.13,44,7.3336,33.867,26.483,-0.0056018,1.3759
3,-124.13,45,7.3346,33.867,26.483,-0.0056728,1.3787
3,-124.13,46,7.3344,33.867,26.483,-0.0057108,1.3762
5,-124.18,1,10.557,32.866,25.196,-0.19153,5.3989
5,-124.18,2,10.507,32.874,25.21,-0.19524,5.3436
5,-124.18,3,10.437,32.887,25.232,-0.19867,5.2481
5,-124.18,4,10.331,32.914,25.272,-0.19812,5.0473
5,-124.18,5,10.175,32.96,25.334,-0.1923,4.5876
5,-124.18,6,9.6912,33.137,25.553,-0.14912,4.0554
5,-124.18,7,9.5106,33.19,25.623,-0.14233,3.9783
5,-124.18,8,9.4232,33.209,25.652,-0.1436,3.9197
5,-124.18,9,9.3819,33.221,25.668,-0.14177,3.9098
5,-124.18,10,9.2403,33.273,25.732,-0.12802,3.469
5,-124.18,11,8.8496,33.432,25.917,-0.078833,2.9969
5,-124.18,12,8.5452,33.527,26.038,-0.060429,2.6686
5,-124.18,13,8.3055,33.591,26.125,-0.052839,2.4038
5,-124.18,14,7.9523,33.669,26.239,-0.052471,2.135
5,-124.18,15,7.8538,33.692,26.271,-0.051792,2.0902
5,-124.18,16,7.7867,33.708,26.293,-0.050896,1.9958
5,-124.18,17,7.6531,33.75,26.346,-0.040636,1.8452
5,-124.18,18,7.6032,33.769,26.368,-0.03495,1.7826
5,-124.18,19,7.5632,33.786,26.387,-0.02902,1.6958
5,-124.18,20,7.5179,33.805,26.408,-0.022448,1.6186
5,-124.18,21,7.4473,33.831,26.438,-0.014512,1.5331
5,-124.18,22,7.3722,33.857,26.469,-0.0072133,1.4273
5,-124.18,23,7.3221,33.875,26.491,-0.001491,1.3849
5,-124.18,24,7.3123,33.877,26.494,-0.001543,1.3798
5,-124.18,25,7.2924,33.882,26.5,-0.0012472,1.3714
5,-124.18,26,7.2729,33.886,26.506,-0.0011042,1.3472
5,-124.18,27,7.2503,33.892,26.514,-0.00041589,1.3384
5,-124.18,28,7.2365,33.895,26.518,-0.00034507,1.3284
5,-124.18,29,7.2328,33.896,26.519,-0.00040905,1.3169
5,-124.18,30,7.2083,33.901,26.527,-0.00013925,1.3083
5,-124.18,31,7.202,33.901,26.528,-0.001015,1.3038
5,-124.18,32,7.1979,33.901,26.529,-0.0017036,1.299
5,-124.18,33,7.1888,33.902,26.531,-0.0022071,1.2942
5,-124.18,34,7.1761,33.904,26.534,-0.0028144,1.2915
5,-124.18,35,7.1607,33.907,26.538,-0.0031757,1.2984
5,-124.18,36,7.1581,33.906,26.538,-0.0042146,1.2971
5,-124.18,37,7.154,33.906,26.539,-0.004613,1.2959
5,-124.18,38,7.1526,33.906,26.539,-0.0049704,1.292
5,-124.18,39,7.1506,33.906,26.539,-0.0052005,1.2902
5,-124.18,40,7.1467,33.906,26.54,-0.0057114,1.2864
5,-124.18,41,7.145,33.907,26.54,-0.0056843,1.2837
5,-124.18,42,7.1421,33.907,26.541,-0.0058389,1.2836
5,-124.18,43,7.1403,33.907,26.541,-0.0061861,1.2786
5,-124.18,44,7.1415,33.906,26.541,-0.0063741,1.2754
5,-124.18,45,7.1404,33.907,26.541,-0.0064001,1.271
5,-124.18,46,7.1397,33.888,26.527,-0.019534,1.2583
5,-124.18,47,7.1345,33.908,26.543,-0.0065042,1.2671
5,-124.18,48,7.13,33.906,26.542,-0.0083348,1.2336
5,-124.18,49,7.1249,33.881,26.523,-0.027156,1.2771
5,-124.18,50,7.1169,33.911,26.548,-0.0069912,1.2842
5,-124.18,51,7.1174,33.91,26.547,-0.0074865,1.2812
5,-124.18,52,7.1173,33.91,26.547,-0.0075718,1.274
5,-124.18,53,7.1188,33.909,26.547,-0.0076302,1.2681
5,-124.18,54,7.1198,33.909,26.546,-0.007623,1.2751
5,-124.18,55,7.12,33.909,26.546,-0.0078064,1.2663
10,-124.29,1,9.7822,32.491,25.033,-0.60196,5.3587
10,-124.29,2,9.729,32.495,25.045,-0.60844,5.3574
10,-124.29,3,9.7083,32.495,25.048,-0.61204,5.2991
10,-124.29,4,9.5764,32.506,25.078,-0.62647,5.1951
10,-124.29,5,9.4103,32.502,25.102,-0.65786,5.1065
10,-124.29,6,9.4836,32.538,25.118,-0.61975,5.0413
10,-124.29,7,9.5501,32.584,25.143,-0.57483,4.9768
10,-124.29,8,9.533,32.597,25.156,-0.56821,4.9904
10,-124.29,9,9.4232,32.617,25.189,-0.5729,4.5682
10,-124.29,10,8.7349,32.743,25.396,-0.59582,3.8753
10,-124.29,11,8.5312,32.809,25.478,-0.58169,3.6948
10,-124.29,12,8.4379,32.885,25.552,-0.54131,3.609
10,-124.29,13,8.3569,32.957,25.62,-0.50229,3.4651
10,-124.29,14,8.201,33.083,25.742,-0.43643,3.2446
10,-124.29,15,8.062,33.203,25.857,-0.37171,3.0094
10,-124.29,16,8.0775,33.28,25.915,-0.31402,3.0214
10,-124.29,17,8.1042,33.316,25.94,-0.28327,3.0381
10,-124.29,18,7.9717,33.357,25.991,-0.27493,2.8462
10,-124.29,19,7.9335,33.399,26.029,-0.25071,2.7989
10,-124.29,20,7.9126,33.414,26.044,-0.24326,2.7795
10,-124.29,21,7.8955,33.427,26.057,-0.23643,2.7477
10,-124.29,22,7.8633,33.455,26.083,-0.22127,2.6789
10,-124.29,23,7.7716,33.508,26.138,-0.19725,2.5998
10,-124.29,24,7.6865,33.563,26.194,-0.1707,2.4055
10,-124.29,25,7.6314,33.514,26.163,-0.21472,2.3974
10,-124.29,26,7.6322,33.632,26.256,-0.12907,2.2856
10,-124.29,27,7.6401,33.66,26.277,-0.10783,2.2058
10,-124.29,28,7.6211,33.681,26.296,-0.096143,2.1701
10,-124.29,29,7.6115,33.699,26.312,-0.084159,2.1655
10,-124.29,30,7.5818,33.732,26.341,-0.065388,2.2366
10,-124.29,31,7.5769,33.75,26.356,-0.053102,2.2574
10,-124.29,32,7.5749,33.761,26.366,-0.0452,2.2046
10,-124.29,33,7.5727,33.766,26.37,-0.041867,2.1904
10,-124.29,34,7.569,33.77,26.373,-0.040133,2.1829
10,-124.29,35,7.5631,33.775,26.378,-0.037367,2.1718
10,-124.29,36,7.5553,33.781,26.384,-0.033884,2.159
10,-124.29,37,7.5387,33.792,26.395,-0.028291,2.1338
10,-124.29,38,7.522,33.805,26.408,-0.021703,2.151
10,-124.29,39,7.5166,33.811,26.413,-0.018428,2.1629
10,-124.29,40,7.5124,33.814,26.416,-0.016697,2.1625
10,-124.29,41,7.4934,33.824,26.427,-0.012404,2.1734
10,-124.29,42,7.4544,33.842,26.447,-0.005471,2.1791
10,-124.29,43,7.4458,33.846,26.451,-0.0042671,2.18
10,-124.29,44,7.4327,33.85,26.456,-0.0031732,2.1772
10,-124.29,45,7.4068,33.86,26.468,0.0005152,2.1929
10,-124.29,46,7.4029,33.862,26.47,0.0010659,2.2065
10,-124.29,47,7.3981,33.863,26.471,0.0012657,2.2452
10,-124.29,48,7.3871,33.868,26.476,0.0026127,2.296
10,-124.29,49,7.3679,33.873,26.483,0.003509,2.3437
10,-124.29,50,7.326,33.883,26.497,0.0042176,2.3842
10,-124.29,51,7.3032,33.886,26.502,0.0030831,2.3378
10,-124.29,52,7.2728,33.892,26.512,0.0031849,2.2948
10,-124.29,53,7.2634,33.893,26.514,0.0021336,2.2674
10,-124.29,54,7.2587,33.894,26.515,0.0020068,2.2462
10,-124.29,55,7.2572,33.894,26.515,0.001856,2.2413
10,-124.29,56,7.2549,33.894,26.515,0.0014423,2.1827
10,-124.29,57,7.232,33.898,26.522,0.0011004,1.8939
10,-124.29,58,7.1796,33.908,26.537,0.0004518,1.6992
10,-124.29,59,7.1572,33.911,26.543,-0.0008053,1.6871
10,-124.29,60,7.123,33.916,26.552,-0.002089,1.6512
10,-124.29,61,7.0923,33.921,26.559,-0.0034142,1.537
10,-124.29,62,7.032,33.932,26.577,-0.0039369,1.4544
10,-124.29,63,7.0096,33.934,26.582,-0.0058072,1.419
10,-124.29,64,7.0036,33.935,26.583,-0.0065439,1.4137
10,-124.29,65,6.9948,33.936,26.585,-0.0069776,1.3991
10,-124.29,66,6.9892,33.936,26.586,-0.0075118,1.3875
10,-124.29,67,6.9851,33.937,26.587,-0.0076819,1.373
10,-124.29,68,6.9789,33.937,26.588,-0.0081584,1.3644
10,-124.29,69,6.9754,33.937,26.589,-0.0086702,1.3461
10,-124.29,70,6.9672,33.939,26.591,-0.0086535,1.336
10,-124.29,71,6.9647,33.939,26.592,-0.0087296,1.3283
10,-124.29,72,6.9642,33.939,26.591,-0.0093752,1.3274
10,-124.29,73,6.9641,33.939,26.592,-0.0090979,1.3182
10,-124.29,74,6.9637,33.939,26.592,-0.0091529,1.3166
10,-124.29,75,6.964,33.939,26.592,-0.0092473,1.3195
10,-124.29,76,6.964,33.939,26.592,-0.0093886,1.3169
10,-124.29,77,6.9631,33.939,26.592,-0.0092191,1.3077
10,-124.29,78,6.9632,33.939,26.592,-0.009333,1.3065
10,-124.29,79,6.9626,33.939,26.592,-0.0092646,1.3072
10,-124.29,80,6.962,33.939,26.592,-0.0092676,1.303
15,-124.41,1,11.445,31.932,24.313,-0.70833,7.1372
15,-124.41,2,10.82,31.943,24.432,-0.81582,6.8629
15,-124.41,3,10.456,31.985,24.526,-0.85131,6.7936
15,-124.41,4,10.378,32.004,24.555,-0.85115,6.6799
15,-124.41,5,10.207,32.051,24.62,-0.84757,6.6483
15,-124.41,6,10.046,32.094,24.68,-0.8443,6.4258
15,-124.41,7,9.833,32.174,24.778,-0.82325,6.3627
15,-124.41,8,9.7795,32.177,24.789,-0.83049,6.2793
15,-124.41,9,9.5076,32.196,24.847,-0.86344,6.2542
15,-124.41,10,9.1161,32.203,24.915,-0.92383,6.1566
15,-124.41,11,8.6815,32.286,25.046,-0.93547,5.9715
15,-124.41,12,8.0308,32.388,25.222,-0.96445,5.9067
15,-124.41,13,7.9917,32.386,25.226,-0.97233,5.9313
15,-124.41,14,7.9787,32.387,25.228,-0.97379,5.8944
15,-124.41,15,7.9152,32.416,25.26,-0.96247,5.723
15,-124.41,16,7.8259,32.466,25.312,-0.93992,5.7048
15,-124.41,17,7.7959,32.486,25.333,-0.92989,5.709
15,-124.41,18,7.7828,32.494,25.34,-0.92666,5.7087
15,-124.41,19,7.7602,32.514,25.359,-0.91557,5.6853
15,-124.41,20,7.7205,32.579,25.416,-0.87494,5.6074
15,-124.41,21,7.6857,32.631,25.462,-0.8424,5.4858
15,-124.41,22,7.6772,32.642,25.472,-0.83578,5.4774
15,-124.41,23,7.6739,32.651,25.479,-0.83024,5.4559
15,-124.41,24,7.6635,32.695,25.515,-0.79991,5.3044
15,-124.41,25,7.6173,32.754,25.568,-0.76448,5.0466
15,-124.41,26,7.6228,32.772,25.582,-0.75026,4.9927
15,-124.41,27,7.6204,32.791,25.596,-0.73753,4.9572
15,-124.41,28,7.617,32.849,25.642,-0.69627,4.7623
15,-124.41,29,7.6119,32.907,25.689,-0.65498,4.6462
15,-124.41,30,7.619,32.941,25.715,-0.62913,4.5819
15,-124.41,31,7.6178,32.992,25.755,-0.59264,4.4792
15,-124.41,32,7.6181,33.023,25.78,-0.57019,4.4286
15,-124.41,33,7.6268,33.044,25.795,-0.55396,4.4049
15,-124.41,34,7.6417,33.083,25.823,-0.52359,4.3286
15,-124.41,35,7.663,33.124,25.852,-0.49109,4.2424
15,-124.41,36,7.6831,33.158,25.876,-0.46359,4.1749
15,-124.41,37,7.6949,33.181,25.893,-0.4447,4.154
15,-124.41,38,7.6978,33.199,25.907,-0.43136,4.1254
15,-124.41,39,7.7049,33.218,25.921,-0.41665,4.0943
15,-124.41,40,7.7118,33.235,25.933,-0.40334,4.0644
15,-124.41,41,7.712,33.244,25.94,-0.39662,4.0304
15,-124.41,42,7.7092,33.259,25.952,-0.38682,4.0178
15,-124.41,43,7.7113,33.266,25.957,-0.38117,4.0027
15,-124.41,44,7.717,33.276,25.964,-0.37339,3.9693
15,-124.41,45,7.7168,33.305,25.987,-0.35223,3.7808
15,-124.41,46,7.6744,33.396,26.065,-0.29317,3.3064
15,-124.41,47,7.6156,33.436,26.105,-0.27337,3.1304
15,-124.41,48,7.5815,33.459,26.128,-0.26173,3.0582
15,-124.41,49,7.572,33.472,26.14,-0.25375,3.0419
15,-124.41,50,7.5683,33.478,26.144,-0.25043,3.0119
15,-124.41,51,7.5604,33.489,26.154,-0.24371,2.9726
15,-124.41,52,7.5517,33.499,26.163,-0.23762,2.9457
15,-124.41,53,7.5491,33.509,26.171,-0.23117,2.8957
15,-124.41,54,7.5436,33.522,26.183,-0.22249,2.8302
15,-124.41,55,7.5288,33.564,26.218,-0.19427,2.7041
15,-124.41,56,7.5131,33.605,26.253,-0.16699,2.6459
15,-124.41,57,7.5266,33.635,26.274,-0.14368,2.5965
15,-124.41,58,7.5572,33.664,26.292,-0.11811,2.5545
15,-124.41,59,7.5758,33.683,26.305,-0.10164,2.5165
15,-124.41,60,7.5994,33.704,26.318,-0.082596,2.4694
15,-124.41,61,7.613,33.717,26.326,-0.071282,2.4219
15,-124.41,62,7.6111,33.723,26.332,-0.06703,2.3658
15,-124.41,63,7.5691,33.745,26.355,-0.057553,2.2169
15,-124.41,64,7.5341,33.762,26.373,-0.051167,2.139
15,-124.41,65,7.4893,33.785,26.397,-0.041584,2.1345
15,-124.41,66,7.4726,33.793,26.406,-0.038077,2.1463
15,-124.41,67,7.4538,33.812,26.424,-0.027253,2.1506
15,-124.41,68,7.4391,33.826,26.437,-0.019333,2.1306
15,-124.41,69,7.3839,33.85,26.463,-0.010574,2.05
15,-124.41,70,7.3492,33.861,26.477,-0.007689,2.0091
15,-124.41,71,7.3239,33.867,26.486,-0.0070458,1.9247
15,-124.41,72,7.2997,33.874,26.494,-0.0062279,1.8547
15,-124.41,73,7.2685,33.881,26.504,-0.005381,1.7438
15,-124.41,74,7.2407,33.887,26.513,-0.0053787,1.651
15,-124.41,75,7.2322,33.889,26.515,-0.0055718,1.6051
15,-124.41,76,7.215,33.894,26.522,-0.0041885,1.5114
15,-124.41,77,7.2066,33.897,26.526,-0.0029161,1.4592
15,-124.41,78,7.2051,33.898,26.526,-0.002839,1.4104
15,-124.41,79,7.2026,33.899,26.528,-0.0024806,1.346
15,-124.41,80,7.2018,33.899,26.528,-0.0025155,1.308
15,-124.41,81,7.1981,33.9,26.529,-0.0021911,1.2563
15,-124.41,82,7.1952,33.901,26.53,-0.0021065,1.2248
15,-124.41,83,7.1907,33.902,26.532,-0.0018329,1.2175
15,-124.41,84,7.1878,33.903,26.533,-0.0018936,1.213
15,-124.41,85,7.1884,33.902,26.533,-0.0020044,1.2135
15,-124.41,86,7.1852,33.903,26.534,-0.0018215,1.1952
15,-124.41,87,7.18,33.905,26.536,-0.001578,1.1858
15,-124.41,88,7.1797,33.904,26.536,-0.0017548,1.1798
15,-124.41,89,7.1777,33.905,26.536,-0.0018232,1.1766
15,-124.41,90,7.1747,33.905,26.537,-0.0017557,1.1722
