Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 21-Jul-2010 starting at 00:30:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,28,8.5193,32.605,25.32,-0.73147,4.6039
15,-124.41,29,8.4951,32.626,25.341,-0.71961,4.4654
15,-124.41,30,8.4733,32.649,25.361,-0.70708,4.4002
15,-124.41,31,8.4548,32.667,25.379,-0.69661,4.3206
15,-124.41,32,8.4323,32.69,25.4,-0.68345,4.3068
15,-124.41,33,8.4197,32.701,25.411,-0.67767,4.2712
15,-124.41,34,8.4061,32.712,25.421,-0.67197,4.2633
15,-124.41,35,8.3947,32.722,25.431,-0.66664,4.2265
15,-124.41,36,8.3855,32.73,25.439,-0.66198,4.177
15,-124.41,37,8.373,32.74,25.448,-0.65697,4.0592
15,-124.41,38,8.3426,32.769,25.475,-0.64108,4.0328
15,-124.41,39,8.3135,32.796,25.501,-0.626,4.0225
15,-124.41,40,8.2948,32.813,25.517,-0.61669,3.9944
15,-124.41,41,8.2835,32.824,25.527,-0.6107,3.903
15,-124.41,42,8.251,32.854,25.555,-0.59434,3.8356
15,-124.41,43,8.1579,32.937,25.634,-0.54921,3.8484
15,-124.41,44,8.1033,32.983,25.679,-0.5241,3.8241
15,-124.41,45,8.0491,33.026,25.72,-0.50166,3.8457
15,-124.41,46,7.9687,33.091,25.783,-0.4674,3.8755
15,-124.41,47,7.8942,33.148,25.838,-0.43825,3.9545
15,-124.41,48,7.8217,33.193,25.884,-0.41719,4.2748
15,-124.41,49,7.6716,33.247,25.948,-0.40116,4.6124
15,-124.41,50,7.5633,33.265,25.978,-0.40473,4.5531
15,-124.41,51,7.5237,33.279,25.995,-0.40029,4.5212
15,-124.41,52,7.5002,33.297,26.012,-0.39125,4.2555
15,-124.41,53,7.5024,33.34,26.045,-0.35987,4.0708
15,-124.41,54,7.5151,33.374,26.071,-0.33309,4.0243
15,-124.41,55,7.5236,33.388,26.08,-0.32222,3.7262
15,-124.41,56,7.5153,33.42,26.107,-0.30014,3.5301
15,-124.41,57,7.489,33.466,26.147,-0.27092,3.5103
15,-124.41,58,7.4687,33.494,26.171,-0.25412,3.5533
15,-124.41,59,7.4679,33.495,26.172,-0.25352,3.5138
15,-124.41,60,7.4634,33.502,26.178,-0.24916,3.442
15,-124.41,61,7.4438,33.53,26.203,-0.23182,3.4262
15,-124.41,62,7.4326,33.543,26.215,-0.224,3.3944
15,-124.41,63,7.4229,33.557,26.228,-0.21517,3.3583
15,-124.41,64,7.4083,33.585,26.252,-0.19736,3.3375
15,-124.41,65,7.4056,33.606,26.268,-0.183,3.3584
15,-124.41,66,7.4052,33.638,26.293,-0.16009,3.3355
15,-124.41,67,7.4053,33.68,26.326,-0.12983,3.2993
15,-124.41,68,7.4193,33.714,26.351,-0.10337,3.274
15,-124.41,69,7.4303,33.724,26.358,-0.094211,3.2237
15,-124.41,70,7.4395,33.737,26.367,-0.083667,3.1401
15,-124.41,71,7.4473,33.744,26.372,-0.076789,3.1361
15,-124.41,72,7.446,33.752,26.378,-0.071224,2.9961
15,-124.41,73,7.4238,33.776,26.4,-0.057957,2.874
15,-124.41,74,7.3894,33.797,26.421,-0.047546,2.872
15,-124.41,75,7.3787,33.805,26.429,-0.043978,2.8986
15,-124.41,76,7.3767,33.804,26.428,-0.044855,2.8861
15,-124.41,77,7.3719,33.806,26.431,-0.043769,2.8649
15,-124.41,78,7.3711,33.808,26.432,-0.042869,2.8659
15,-124.41,79,7.3663,33.809,26.434,-0.042357,2.836
10,-124.29,1,10.616,32.374,24.802,-0.53935,8.3402
10,-124.29,2,10.601,32.376,24.807,-0.54048,8.1453
10,-124.29,3,10.554,32.37,24.81,-0.55352,7.6196
10,-124.29,4,10.38,32.369,24.838,-0.58554,7.6336
10,-124.29,5,10.279,32.366,24.853,-0.6055,6.9112
10,-124.29,6,10.039,32.333,24.867,-0.6724,6.8319
10,-124.29,7,9.7573,32.35,24.927,-0.70884,7.0947
10,-124.29,8,9.6836,32.37,24.955,-0.70706,7.1373
10,-124.29,9,9.6631,32.372,24.96,-0.70901,6.9717
10,-124.29,10,9.6384,32.367,24.96,-0.71719,6.3592
10,-124.29,11,9.5675,32.335,24.946,-0.75236,6.1898
10,-124.29,12,9.4648,32.357,24.979,-0.75436,6.1698
10,-124.29,13,9.412,32.376,25.003,-0.74914,6.027
10,-124.29,14,9.3694,32.376,25.009,-0.75681,6.2609
10,-124.29,15,9.3739,32.415,25.039,-0.72774,6.2777
10,-124.29,16,9.3928,32.435,25.052,-0.70972,6.1026
10,-124.29,17,9.3471,32.446,25.068,-0.70979,5.6279
10,-124.29,18,9.2113,32.433,25.08,-0.74164,5.0946
10,-124.29,19,8.9813,32.433,25.115,-0.78034,5.0637
10,-124.29,20,8.8567,32.464,25.158,-0.77828,4.8379
10,-124.29,21,8.6912,32.54,25.243,-0.75053,5.087
10,-124.29,22,8.6338,32.644,25.333,-0.6845,5.9871
10,-124.29,23,8.8474,32.75,25.384,-0.5732,4.9528
10,-124.29,24,8.8329,32.741,25.379,-0.58219,3.9143
10,-124.29,25,8.4784,32.769,25.455,-0.6194,3.7093
10,-124.29,26,8.274,32.911,25.597,-0.5489,3.7889
10,-124.29,27,8.2066,32.984,25.663,-0.50753,3.7652
10,-124.29,28,8.1113,33.044,25.725,-0.4787,3.7201
10,-124.29,29,7.9732,33.124,25.808,-0.443,3.6676
10,-124.29,30,7.9077,33.168,25.852,-0.42155,3.5016
10,-124.29,31,7.775,33.274,25.954,-0.36576,3.5031
10,-124.29,32,7.6783,33.35,26.028,-0.32536,3.4618
10,-124.29,33,7.6428,33.379,26.056,-0.30999,3.3474
10,-124.29,34,7.6163,33.406,26.081,-0.29488,3.07
10,-124.29,35,7.5648,33.459,26.129,-0.26478,3.0307
10,-124.29,36,7.5092,33.505,26.174,-0.23954,3.054
10,-124.29,37,7.4935,33.522,26.189,-0.23012,3.0242
10,-124.29,38,7.4849,33.526,26.194,-0.22812,2.9199
10,-124.29,39,7.4556,33.556,26.221,-0.21139,2.6014
10,-124.29,40,7.4044,33.615,26.275,-0.17624,2.4872
10,-124.29,41,7.3539,33.676,26.33,-0.14031,2.4802
10,-124.29,42,7.3253,33.706,26.358,-0.12311,2.4646
10,-124.29,43,7.2945,33.742,26.39,-0.10198,2.4712
10,-124.29,44,7.2812,33.76,26.406,-0.09067,2.477
10,-124.29,45,7.2739,33.774,26.419,-0.081627,2.5337
10,-124.29,46,7.2764,33.792,26.433,-0.068089,2.7426
10,-124.29,47,7.2966,33.826,26.456,-0.040728,2.7212
10,-124.29,48,7.3122,33.845,26.469,-0.025284,2.6622
10,-124.29,49,7.3141,33.846,26.469,-0.024143,2.6599
10,-124.29,50,7.312,33.847,26.47,-0.023891,2.5922
10,-124.29,51,7.3094,33.854,26.476,-0.019024,2.5435
10,-124.29,52,7.313,33.864,26.484,-0.011352,2.5458
10,-124.29,53,7.3138,33.867,26.487,-0.0085652,2.5433
10,-124.29,54,7.3117,33.872,26.491,-0.0054248,2.5579
10,-124.29,55,7.298,33.876,26.495,-0.0048244,2.5751
10,-124.29,56,7.2718,33.884,26.506,-0.0027212,2.5558
10,-124.29,57,7.2558,33.894,26.515,0.0015689,2.5229
10,-124.29,58,7.2515,33.894,26.517,0.0015022,2.5188
10,-124.29,59,7.2474,33.893,26.516,0.00016715,2.5332
10,-124.29,60,7.2374,33.894,26.518,-0.00082633,2.5675
10,-124.29,61,7.2118,33.896,26.523,-0.0035837,2.5594
10,-124.29,62,7.1965,33.896,26.526,-0.0054409,2.512
10,-124.29,63,7.1628,33.893,26.528,-0.012632,2.4947
10,-124.29,64,7.129,33.9,26.538,-0.012921,2.4515
10,-124.29,65,7.1021,33.9,26.542,-0.01692,2.4453
10,-124.29,66,7.0977,33.9,26.543,-0.017283,2.4294
10,-124.29,67,7.0924,33.9,26.543,-0.018067,2.3334
10,-124.29,68,7.0732,33.903,26.548,-0.018899,2.1038
10,-124.29,69,7.0322,33.92,26.568,-0.012456,2.1248
10,-124.29,70,7.0226,33.926,26.573,-0.010059,2.1385
10,-124.29,71,7.0216,33.927,26.575,-0.008983,2.139
10,-124.29,72,7.0206,33.929,26.576,-0.0080465,2.1138
10,-124.29,73,7.0203,33.928,26.575,-0.0089515,2.1229
10,-124.29,74,7.021,33.928,26.575,-0.0085565,2.1216
10,-124.29,75,7.0205,33.928,26.575,-0.0086983,2.1136
10,-124.29,76,7.0211,33.927,26.575,-0.0093276,2.1037
10,-124.29,77,7.0216,33.927,26.575,-0.0090944,2.094
5,-124.18,1,9.0493,33.192,25.698,-0.21926,5.877
5,-124.18,2,8.9205,33.228,25.746,-0.21466,5.1507
5,-124.18,3,8.7089,33.312,25.845,-0.18833,4.7659
5,-124.18,4,8.5815,33.389,25.925,-0.15368,4.6036
5,-124.18,5,8.4916,33.461,25.995,-0.11673,4.6868
5,-124.18,6,8.4841,33.486,26.015,-0.099901,4.5888
5,-124.18,7,8.4733,33.51,26.036,-0.084185,4.4432
5,-124.18,8,8.438,33.533,26.059,-0.073384,4.2506
5,-124.18,9,8.3581,33.563,26.095,-0.064505,4.1265
5,-124.18,10,8.2803,33.592,26.129,-0.05632,4.0514
5,-124.18,11,8.2262,33.606,26.149,-0.054696,3.9944
5,-124.18,12,8.1772,33.614,26.163,-0.05642,3.9479
5,-124.18,13,8.1488,33.62,26.171,-0.057007,3.565
5,-124.18,14,8.0676,33.611,26.176,-0.07672,3.0804
5,-124.18,15,7.8823,33.605,26.199,-0.1096,3.0141
5,-124.18,16,7.7661,33.624,26.23,-0.11439,2.8326
5,-124.18,17,7.5827,33.663,26.287,-0.1144,2.823
5,-124.18,18,7.4744,33.697,26.329,-0.10677,2.8492
5,-124.18,19,7.3907,33.71,26.351,-0.10985,2.8923
5,-124.18,20,7.3486,33.719,26.364,-0.10977,2.935
5,-124.18,21,7.2516,33.765,26.414,-0.0917,2.8658
5,-124.18,22,7.2287,33.792,26.438,-0.075427,2.8033
5,-124.18,23,7.2254,33.8,26.445,-0.070392,2.7922
5,-124.18,24,7.2218,33.805,26.449,-0.06749,2.7377
5,-124.18,25,7.2152,33.811,26.455,-0.064031,2.6956
5,-124.18,26,7.2082,33.819,26.463,-0.059047,2.6691
5,-124.18,27,7.2033,33.828,26.47,-0.053461,2.6137
5,-124.18,28,7.1922,33.835,26.477,-0.050314,2.6056
5,-124.18,29,7.1848,33.838,26.481,-0.048914,2.5832
5,-124.18,30,7.1786,33.841,26.484,-0.047767,2.5508
5,-124.18,31,7.1715,33.844,26.487,-0.046744,2.5225
5,-124.18,32,7.1646,33.845,26.489,-0.046984,2.489
5,-124.18,33,7.1556,33.847,26.492,-0.046604,2.4786
5,-124.18,34,7.1499,33.848,26.494,-0.046738,2.3985
5,-124.18,35,7.1369,33.853,26.499,-0.045728,2.3036
5,-124.18,36,7.1196,33.856,26.504,-0.046004,2.2805
5,-124.18,37,7.103,33.861,26.511,-0.044375,2.0438
5,-124.18,38,7.0338,33.882,26.536,-0.040109,2.0007
5,-124.18,39,6.9622,33.913,26.571,-0.027954,2.0135
5,-124.18,40,6.9371,33.928,26.586,-0.021153,1.9952
5,-124.18,41,6.9264,33.935,26.593,-0.017699,2.0207
5,-124.18,42,6.9239,33.938,26.595,-0.015915,2.0062
5,-124.18,43,6.9248,33.938,26.596,-0.015431,2.0037
5,-124.18,44,6.924,33.939,26.596,-0.014908,1.9815
5,-124.18,45,6.9255,33.94,26.597,-0.014122,1.9817
5,-124.18,46,6.9269,33.94,26.597,-0.014137,1.9785
5,-124.18,47,6.9269,33.94,26.597,-0.014073,1.9749
5,-124.18,48,6.9274,33.94,26.597,-0.013576,1.9711
5,-124.18,49,6.9284,33.941,26.597,-0.012931,1.9679
5,-124.18,50,6.9294,33.94,26.597,-0.013296,1.9651
5,-124.18,51,6.9293,33.941,26.597,-0.013019,1.9577
5,-124.18,52,6.9287,33.94,26.597,-0.01332,1.9622
5,-124.18,53,6.9286,33.941,26.597,-0.013257,1.9504
5,-124.18,54,6.9286,33.941,26.597,-0.013182,1.9551
5,-124.18,55,6.9287,33.941,26.597,-0.013235,1.941
5,-124.18,56,6.9293,33.94,26.597,-0.013576,1.9535
1,-124.18,1,8.734,33.889,26.293,0.23304,5.0158
1,-124.18,2,8.7322,33.89,26.294,0.23323,5.0221
1,-124.18,3,8.7234,33.887,26.294,0.23001,4.522
1,-124.18,4,8.6424,33.818,26.251,0.16602,3.4765
1,-124.18,5,8.195,33.812,26.315,0.088974,2.8743
1,-124.18,6,7.861,33.865,26.406,0.074308,2.8057
1,-124.18,7,7.6672,33.878,26.444,0.053817,2.837
1,-124.18,8,7.607,33.858,26.437,0.030085,2.7773
1,-124.18,9,7.51,33.897,26.482,0.043404,2.7025
1,-124.18,10,7.4383,33.903,26.496,0.036246,2.6689
1,-124.18,11,7.3969,33.904,26.503,0.031071,2.6299
1,-124.18,12,7.3659,33.913,26.514,0.032313,2.5352
1,-124.18,13,7.3216,33.909,26.518,0.023128,2.4735
1,-124.18,14,7.2861,33.907,26.521,0.016085,2.4412
1,-124.18,15,7.2551,33.915,26.531,0.017003,2.3619
1,-124.18,16,7.2276,33.915,26.535,0.012914,2.2769
1,-124.18,17,7.1859,33.91,26.537,0.0028931,2.0972
1,-124.18,18,7.1159,33.915,26.551,-0.0035568,1.8894
1,-124.18,19,7.0374,33.918,26.564,-0.012868,1.8397
1,-124.18,20,6.994,33.916,26.569,-0.020819,1.7948
1,-124.18,21,6.9343,33.933,26.59,-0.017617,1.7619
1,-124.18,22,6.8988,33.935,26.596,-0.021548,1.7387
1,-124.18,23,6.8801,33.941,26.603,-0.019987,1.7673
1,-124.18,24,6.8744,33.942,26.605,-0.01997,1.7531
1,-124.18,25,6.8725,33.943,26.606,-0.019684,1.7396
1,-124.18,26,6.8669,33.947,26.61,-0.017714,1.7269
1,-124.18,27,6.8667,33.949,26.611,-0.016318,1.724
1,-124.18,28,6.8663,33.947,26.61,-0.017324,1.6965
1,-124.18,29,6.8633,33.948,26.611,-0.017413,1.6788
3,-124.13,1,8.3405,33.708,26.211,0.037351,3.8127
3,-124.13,2,8.3444,33.707,26.21,0.0376,3.7808
3,-124.13,3,8.3279,33.709,26.214,0.035998,3.7712
3,-124.13,4,8.3118,33.712,26.219,0.035911,3.7496
3,-124.13,5,8.2936,33.715,26.224,0.034691,3.6952
3,-124.13,6,8.2752,33.716,26.227,0.032503,3.6965
3,-124.13,7,8.2583,33.72,26.233,0.033017,3.6901
3,-124.13,8,8.2482,33.722,26.236,0.032675,3.6239
3,-124.13,9,8.2237,33.722,26.24,0.028652,3.5711
3,-124.13,10,8.1874,33.73,26.251,0.028448,3.4427
3,-124.13,11,8.1326,33.737,26.265,0.025082,3.4014
3,-124.13,12,8.0676,33.75,26.286,0.024313,3.2934
3,-124.13,13,7.9974,33.766,26.308,0.024276,3.2606
3,-124.13,14,7.9496,33.773,26.32,0.021682,3.2073
3,-124.13,15,7.9026,33.79,26.341,0.026449,3.1579
3,-124.13,16,7.8704,33.791,26.346,0.02252,3.122
3,-124.13,17,7.8325,33.805,26.363,0.026364,3.0768
3,-124.13,18,7.8024,33.806,26.368,0.02286,2.9876
3,-124.13,19,7.7319,33.804,26.377,0.010196,2.9189
3,-124.13,20,7.6563,33.813,26.395,0.0051586,2.8615
3,-124.13,21,7.6068,33.813,26.401,-0.0031398,2.7877
3,-124.13,22,7.5559,33.816,26.411,-0.0083831,2.698
3,-124.13,23,7.5094,33.829,26.428,-0.0061555,2.518
3,-124.13,24,7.4498,33.834,26.441,-0.011523,2.4625
3,-124.13,25,7.407,33.831,26.444,-0.020854,2.2351
3,-124.13,26,7.2867,33.848,26.474,-0.026751,1.9797
3,-124.13,27,7.1602,33.875,26.513,-0.025943,1.9192
3,-124.13,28,7.0796,33.894,26.539,-0.024286,1.8781
3,-124.13,29,7.0119,33.91,26.561,-0.023179,1.8393
3,-124.13,30,6.9499,33.924,26.581,-0.021835,1.801
3,-124.13,31,6.8924,33.936,26.598,-0.021794,1.7906
3,-124.13,32,6.8577,33.947,26.611,-0.018895,1.8106
3,-124.13,33,6.8514,33.95,26.614,-0.017951,1.7991
3,-124.13,34,6.8509,33.949,26.614,-0.018457,1.7851
3,-124.13,35,6.8479,33.95,26.615,-0.018609,1.7903
3,-124.13,36,6.8451,33.951,26.616,-0.018014,1.7914
3,-124.13,37,6.8455,33.95,26.616,-0.018391,1.776
3,-124.13,38,6.8452,33.949,26.615,-0.019155,1.773
3,-124.13,39,6.8451,33.95,26.615,-0.019027,1.7696
3,-124.13,40,6.8442,33.95,26.615,-0.019161,1.7506
3,-124.13,41,6.8444,33.95,26.616,-0.01885,1.7718
3,-124.13,42,6.8431,33.95,26.616,-0.019264,1.7642
3,-124.13,43,6.8426,33.95,26.616,-0.019272,1.7356
3,-124.13,44,6.8425,33.95,26.616,-0.019005,1.7669
5,-124.18,1,9.0493,33.192,25.698,-0.21926,5.877
5,-124.18,2,8.9205,33.228,25.746,-0.21466,5.1507
5,-124.18,3,8.7089,33.312,25.845,-0.18833,4.7659
5,-124.18,4,8.5815,33.389,25.925,-0.15368,4.6036
5,-124.18,5,8.4916,33.461,25.995,-0.11673,4.6868
5,-124.18,6,8.4841,33.486,26.015,-0.099901,4.5888
5,-124.18,7,8.4733,33.51,26.036,-0.084185,4.4432
5,-124.18,8,8.438,33.533,26.059,-0.073384,4.2506
5,-124.18,9,8.3581,33.563,26.095,-0.064505,4.1265
5,-124.18,10,8.2803,33.592,26.129,-0.05632,4.0514
5,-124.18,11,8.2262,33.606,26.149,-0.054696,3.9944
5,-124.18,12,8.1772,33.614,26.163,-0.05642,3.9479
5,-124.18,13,8.1488,33.62,26.171,-0.057007,3.565
5,-124.18,14,8.0676,33.611,26.176,-0.07672,3.0804
5,-124.18,15,7.8823,33.605,26.199,-0.1096,3.0141
5,-124.18,16,7.7661,33.624,26.23,-0.11439,2.8326
5,-124.18,17,7.5827,33.663,26.287,-0.1144,2.823
5,-124.18,18,7.4744,33.697,26.329,-0.10677,2.8492
5,-124.18,19,7.3907,33.71,26.351,-0.10985,2.8923
5,-124.18,20,7.3486,33.719,26.364,-0.10977,2.935
5,-124.18,21,7.2516,33.765,26.414,-0.0917,2.8658
5,-124.18,22,7.2287,33.792,26.438,-0.075427,2.8033
5,-124.18,23,7.2254,33.8,26.445,-0.070392,2.7922
5,-124.18,24,7.2218,33.805,26.449,-0.06749,2.7377
5,-124.18,25,7.2152,33.811,26.455,-0.064031,2.6956
5,-124.18,26,7.2082,33.819,26.463,-0.059047,2.6691
5,-124.18,27,7.2033,33.828,26.47,-0.053461,2.6137
5,-124.18,28,7.1922,33.835,26.477,-0.050314,2.6056
5,-124.18,29,7.1848,33.838,26.481,-0.048914,2.5832
5,-124.18,30,7.1786,33.841,26.484,-0.047767,2.5508
5,-124.18,31,7.1715,33.844,26.487,-0.046744,2.5225
5,-124.18,32,7.1646,33.845,26.489,-0.046984,2.489
5,-124.18,33,7.1556,33.847,26.492,-0.046604,2.4786
5,-124.18,34,7.1499,33.848,26.494,-0.046738,2.3985
5,-124.18,35,7.1369,33.853,26.499,-0.045728,2.3036
5,-124.18,36,7.1196,33.856,26.504,-0.046004,2.2805
5,-124.18,37,7.103,33.861,26.511,-0.044375,2.0438
5,-124.18,38,7.0338,33.882,26.536,-0.040109,2.0007
5,-124.18,39,6.9622,33.913,26.571,-0.027954,2.0135
5,-124.18,40,6.9371,33.928,26.586,-0.021153,1.9952
5,-124.18,41,6.9264,33.935,26.593,-0.017699,2.0207
5,-124.18,42,6.9239,33.938,26.595,-0.015915,2.0062
5,-124.18,43,6.9248,33.938,26.596,-0.015431,2.0037
5,-124.18,44,6.924,33.939,26.596,-0.014908,1.9815
5,-124.18,45,6.9255,33.94,26.597,-0.014122,1.9817
5,-124.18,46,6.9269,33.94,26.597,-0.014137,1.9785
5,-124.18,47,6.9269,33.94,26.597,-0.014073,1.9749
5,-124.18,48,6.9274,33.94,26.597,-0.013576,1.9711
5,-124.18,49,6.9284,33.941,26.597,-0.012931,1.9679
5,-124.18,50,6.9294,33.94,26.597,-0.013296,1.9651
5,-124.18,51,6.9293,33.941,26.597,-0.013019,1.9577
5,-124.18,52,6.9287,33.94,26.597,-0.01332,1.9622
5,-124.18,53,6.9286,33.941,26.597,-0.013257,1.9504
5,-124.18,54,6.9286,33.941,26.597,-0.013182,1.9551
5,-124.18,55,6.9287,33.941,26.597,-0.013235,1.941
5,-124.18,56,6.9293,33.94,26.597,-0.013576,1.9535
10,-124.29,1,10.616,32.374,24.802,-0.53935,8.3402
10,-124.29,2,10.601,32.376,24.807,-0.54048,8.1453
10,-124.29,3,10.554,32.37,24.81,-0.55352,7.6196
10,-124.29,4,10.38,32.369,24.838,-0.58554,7.6336
10,-124.29,5,10.279,32.366,24.853,-0.6055,6.9112
10,-124.29,6,10.039,32.333,24.867,-0.6724,6.8319
10,-124.29,7,9.7573,32.35,24.927,-0.70884,7.0947
10,-124.29,8,9.6836,32.37,24.955,-0.70706,7.1373
10,-124.29,9,9.6631,32.372,24.96,-0.70901,6.9717
10,-124.29,10,9.6384,32.367,24.96,-0.71719,6.3592
10,-124.29,11,9.5675,32.335,24.946,-0.75236,6.1898
10,-124.29,12,9.4648,32.357,24.979,-0.75436,6.1698
10,-124.29,13,9.412,32.376,25.003,-0.74914,6.027
10,-124.29,14,9.3694,32.376,25.009,-0.75681,6.2609
10,-124.29,15,9.3739,32.415,25.039,-0.72774,6.2777
10,-124.29,16,9.3928,32.435,25.052,-0.70972,6.1026
10,-124.29,17,9.3471,32.446,25.068,-0.70979,5.6279
10,-124.29,18,9.2113,32.433,25.08,-0.74164,5.0946
10,-124.29,19,8.9813,32.433,25.115,-0.78034,5.0637
10,-124.29,20,8.8567,32.464,25.158,-0.77828,4.8379
10,-124.29,21,8.6912,32.54,25.243,-0.75053,5.087
10,-124.29,22,8.6338,32.644,25.333,-0.6845,5.9871
10,-124.29,23,8.8474,32.75,25.384,-0.5732,4.9528
10,-124.29,24,8.8329,32.741,25.379,-0.58219,3.9143
10,-124.29,25,8.4784,32.769,25.455,-0.6194,3.7093
10,-124.29,26,8.274,32.911,25.597,-0.5489,3.7889
10,-124.29,27,8.2066,32.984,25.663,-0.50753,3.7652
10,-124.29,28,8.1113,33.044,25.725,-0.4787,3.7201
10,-124.29,29,7.9732,33.124,25.808,-0.443,3.6676
10,-124.29,30,7.9077,33.168,25.852,-0.42155,3.5016
10,-124.29,31,7.775,33.274,25.954,-0.36576,3.5031
10,-124.29,32,7.6783,33.35,26.028,-0.32536,3.4618
10,-124.29,33,7.6428,33.379,26.056,-0.30999,3.3474
10,-124.29,34,7.6163,33.406,26.081,-0.29488,3.07
10,-124.29,35,7.5648,33.459,26.129,-0.26478,3.0307
10,-124.29,36,7.5092,33.505,26.174,-0.23954,3.054
10,-124.29,37,7.4935,33.522,26.189,-0.23012,3.0242
10,-124.29,38,7.4849,33.526,26.194,-0.22812,2.9199
10,-124.29,39,7.4556,33.556,26.221,-0.21139,2.6014
10,-124.29,40,7.4044,33.615,26.275,-0.17624,2.4872
10,-124.29,41,7.3539,33.676,26.33,-0.14031,2.4802
10,-124.29,42,7.3253,33.706,26.358,-0.12311,2.4646
10,-124.29,43,7.2945,33.742,26.39,-0.10198,2.4712
10,-124.29,44,7.2812,33.76,26.406,-0.09067,2.477
10,-124.29,45,7.2739,33.774,26.419,-0.081627,2.5337
10,-124.29,46,7.2764,33.792,26.433,-0.068089,2.7426
10,-124.29,47,7.2966,33.826,26.456,-0.040728,2.7212
10,-124.29,48,7.3122,33.845,26.469,-0.025284,2.6622
10,-124.29,49,7.3141,33.846,26.469,-0.024143,2.6599
10,-124.29,50,7.312,33.847,26.47,-0.023891,2.5922
10,-124.29,51,7.3094,33.854,26.476,-0.019024,2.5435
10,-124.29,52,7.313,33.864,26.484,-0.011352,2.5458
10,-124.29,53,7.3138,33.867,26.487,-0.0085652,2.5433
10,-124.29,54,7.3117,33.872,26.491,-0.0054248,2.5579
10,-124.29,55,7.298,33.876,26.495,-0.0048244,2.5751
10,-124.29,56,7.2718,33.884,26.506,-0.0027212,2.5558
10,-124.29,57,7.2558,33.894,26.515,0.0015689,2.5229
10,-124.29,58,7.2515,33.894,26.517,0.0015022,2.5188
10,-124.29,59,7.2474,33.893,26.516,0.00016715,2.5332
10,-124.29,60,7.2374,33.894,26.518,-0.00082633,2.5675
10,-124.29,61,7.2118,33.896,26.523,-0.0035837,2.5594
10,-124.29,62,7.1965,33.896,26.526,-0.0054409,2.512
10,-124.29,63,7.1628,33.893,26.528,-0.012632,2.4947
10,-124.29,64,7.129,33.9,26.538,-0.012921,2.4515
10,-124.29,65,7.1021,33.9,26.542,-0.01692,2.4453
10,-124.29,66,7.0977,33.9,26.543,-0.017283,2.4294
10,-124.29,67,7.0924,33.9,26.543,-0.018067,2.3334
10,-124.29,68,7.0732,33.903,26.548,-0.018899,2.1038
10,-124.29,69,7.0322,33.92,26.568,-0.012456,2.1248
10,-124.29,70,7.0226,33.926,26.573,-0.010059,2.1385
10,-124.29,71,7.0216,33.927,26.575,-0.008983,2.139
10,-124.29,72,7.0206,33.929,26.576,-0.0080465,2.1138
10,-124.29,73,7.0203,33.928,26.575,-0.0089515,2.1229
10,-124.29,74,7.021,33.928,26.575,-0.0085565,2.1216
10,-124.29,75,7.0205,33.928,26.575,-0.0086983,2.1136
10,-124.29,76,7.0211,33.927,26.575,-0.0093276,2.1037
10,-124.29,77,7.0216,33.927,26.575,-0.0090944,2.094
15,-124.41,1,10.616,32.211,24.676,-0.65752,7.2151
15,-124.41,2,10.606,32.21,24.676,-0.66072,7.1539
