Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 19-Jan-2021 starting at 18:50:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,5,9.8172,31.318,24.112,-1.4475,6.2482
5,-124.18,6,9.9567,31.428,24.175,-1.344,6.0881
5,-124.18,7,10.231,31.664,24.314,-1.1243,5.9689
5,-124.18,8,10.256,31.801,24.417,-1.0207,5.9192
5,-124.18,9,10.257,31.88,24.479,-0.96267,5.895
5,-124.18,10,10.264,32.021,24.587,-0.85943,5.8426
5,-124.18,11,10.269,32.094,24.643,-0.80523,5.8665
5,-124.18,12,10.279,32.146,24.682,-0.76616,5.849
5,-124.18,13,10.286,32.187,24.713,-0.73483,5.8218
5,-124.18,14,10.293,32.226,24.742,-0.70531,5.8177
5,-124.18,15,10.297,32.239,24.751,-0.6952,5.8553
5,-124.18,16,10.312,32.275,24.777,-0.66597,5.8463
5,-124.18,17,10.319,32.302,24.797,-0.64544,5.8299
5,-124.18,18,10.319,32.306,24.8,-0.64238,5.8605
5,-124.18,19,10.319,32.307,24.801,-0.64198,5.8654
5,-124.18,20,10.32,32.312,24.804,-0.63838,5.866
5,-124.18,21,10.321,32.322,24.813,-0.6303,5.8666
5,-124.18,22,10.323,32.343,24.828,-0.61527,5.821
5,-124.18,23,10.325,32.378,24.855,-0.58942,5.844
5,-124.18,24,10.323,32.403,24.875,-0.57163,5.8235
5,-124.18,25,10.322,32.415,24.885,-0.56293,5.7931
5,-124.18,26,10.324,32.421,24.888,-0.55856,5.7859
5,-124.18,27,10.327,32.429,24.894,-0.55237,5.7729
5,-124.18,28,10.328,32.452,24.913,-0.53494,5.695
5,-124.18,29,10.327,32.488,24.941,-0.50873,5.6148
5,-124.18,30,10.328,32.541,24.982,-0.47062,5.5564
5,-124.18,31,10.33,32.623,25.045,-0.41072,5.45
5,-124.18,32,10.323,32.728,25.129,-0.33535,5.3702
5,-124.18,33,10.312,32.764,25.158,-0.31139,5.3291
5,-124.18,34,10.305,32.783,25.175,-0.29844,5.2974
5,-124.18,35,10.3,32.796,25.186,-0.28979,5.2926
5,-124.18,36,10.293,32.817,25.203,-0.27622,5.2746
5,-124.18,37,10.285,32.835,25.218,-0.26461,5.2538
5,-124.18,38,10.282,32.841,25.223,-0.2608,5.2259
5,-124.18,39,10.277,32.848,25.23,-0.25654,5.2267
5,-124.18,40,10.265,32.866,25.246,-0.24518,5.1888
5,-124.18,41,10.255,32.882,25.261,-0.23559,5.1606
5,-124.18,42,10.25,32.887,25.265,-0.23273,5.1328
5,-124.18,43,10.238,32.901,25.278,-0.22479,5.1112
5,-124.18,44,10.226,32.914,25.29,-0.21759,5.1075
5,-124.18,45,10.208,32.935,25.31,-0.20588,4.9766
5,-124.18,46,10.103,33.044,25.412,-0.14503,4.7158
5,-124.18,47,10.04,33.107,25.472,-0.11087,4.6814
5,-124.18,48,10.035,33.11,25.476,-0.10898,4.687
5,-124.18,49,10.031,33.114,25.479,-0.1066,4.6759
5,-124.18,50,10.03,33.117,25.482,-0.10484,4.6661
5,-124.18,51,10.027,33.121,25.485,-0.10249,4.6414
5,-124.18,52,9.9989,33.155,25.516,-0.083114,4.551
5,-124.18,53,9.9755,33.178,25.538,-0.070404,4.5095
5,-124.18,54,9.97,33.183,25.543,-0.067603,4.4726
5,-124.18,55,9.9644,33.189,25.549,-0.064165,4.494
5,-124.18,56,9.9595,33.194,25.554,-0.06162,4.4927
5,-124.18,57,9.9549,33.198,25.558,-0.059385,4.4744
10,-124.29,1,10.167,31.557,24.241,-1.2135,6.1605
10,-124.29,2,10.169,31.557,24.241,-1.2131,6.1704
10,-124.29,3,10.168,31.557,24.241,-1.2134,6.1463
10,-124.29,4,10.159,31.558,24.244,-1.2139,6.1292
10,-124.29,5,10.15,31.57,24.254,-1.2071,6.0941
10,-124.29,6,10.182,31.622,24.289,-1.1636,6.0596
10,-124.29,7,10.229,31.666,24.316,-1.1233,6.0902
10,-124.29,8,10.237,31.677,24.323,-1.1142,6.1176
10,-124.29,9,10.248,31.692,24.334,-1.1009,6.09
10,-124.29,10,10.298,31.775,24.389,-1.0321,6.0545
10,-124.29,11,10.362,31.941,24.508,-0.89985,6.0004
10,-124.29,12,10.402,32.121,24.642,-0.76212,5.9573
10,-124.29,13,10.411,32.163,24.673,-0.73018,5.9533
10,-124.29,14,10.419,32.193,24.695,-0.70706,5.9685
10,-124.29,15,10.432,32.239,24.729,-0.67114,5.9258
10,-124.29,16,10.446,32.276,24.755,-0.64194,5.9386
10,-124.29,17,10.456,32.295,24.768,-0.62623,5.9626
10,-124.29,18,10.465,32.319,24.785,-0.60725,5.9659
10,-124.29,19,10.458,32.337,24.801,-0.59503,5.9409
10,-124.29,20,10.448,32.346,24.81,-0.59024,5.928
10,-124.29,21,10.381,32.351,24.825,-0.59882,5.9063
10,-124.29,22,10.349,32.353,24.832,-0.60329,5.8699
10,-124.29,23,10.339,32.361,24.839,-0.59946,5.887
10,-124.29,24,10.371,32.382,24.851,-0.5782,5.9169
10,-124.29,25,10.356,32.381,24.852,-0.5817,5.8987
10,-124.29,26,10.365,32.388,24.856,-0.57498,5.8574
10,-124.29,27,10.399,32.397,24.857,-0.56237,5.9069
10,-124.29,28,10.454,32.416,24.863,-0.53897,5.9147
10,-124.29,29,10.472,32.422,24.865,-0.53085,5.8989
10,-124.29,30,10.465,32.426,24.869,-0.52971,5.9195
10,-124.29,31,10.464,32.427,24.87,-0.52924,5.8982
10,-124.29,32,10.465,32.429,24.871,-0.52731,5.8917
10,-124.29,33,10.466,32.433,24.874,-0.52419,5.8921
10,-124.29,34,10.466,32.436,24.877,-0.52169,5.8984
10,-124.29,35,10.439,32.439,24.883,-0.52487,5.8732
10,-124.29,36,10.409,32.439,24.889,-0.52969,5.8612
10,-124.29,37,10.402,32.441,24.892,-0.52975,5.8217
10,-124.29,38,10.387,32.446,24.898,-0.52889,5.8173
10,-124.29,39,10.352,32.465,24.919,-0.52166,5.7055
10,-124.29,40,10.371,32.561,24.99,-0.44824,5.6539
10,-124.29,41,10.376,32.578,25.003,-0.43494,5.6412
10,-124.29,42,10.374,32.582,25.006,-0.4324,5.6519
10,-124.29,43,10.363,32.589,25.014,-0.42933,5.5959
10,-124.29,44,10.337,32.62,25.042,-0.41181,5.5431
10,-124.29,45,10.328,32.641,25.06,-0.3977,5.522
10,-124.29,46,10.319,32.678,25.09,-0.37278,5.4852
10,-124.29,47,10.304,32.709,25.118,-0.35265,5.4193
10,-124.29,48,10.319,32.727,25.129,-0.33677,5.4481
10,-124.29,49,10.324,32.731,25.132,-0.33294,5.4442
10,-124.29,50,10.328,32.733,25.132,-0.33095,5.4426
10,-124.29,51,10.329,32.736,25.134,-0.32848,5.4446
10,-124.29,52,10.323,32.743,25.141,-0.32458,5.4251
10,-124.29,53,10.307,32.758,25.155,-0.31644,5.3939
10,-124.29,54,10.311,32.77,25.164,-0.30731,5.3809
10,-124.29,55,10.303,32.785,25.177,-0.29775,5.3768
10,-124.29,56,10.301,32.794,25.185,-0.29122,5.3704
10,-124.29,57,10.303,32.804,25.192,-0.28369,5.3789
10,-124.29,58,10.309,32.807,25.193,-0.28063,5.3724
10,-124.29,59,10.313,32.812,25.197,-0.27645,5.364
10,-124.29,60,10.324,32.817,25.198,-0.27108,5.3677
10,-124.29,61,10.335,32.828,25.205,-0.26082,5.3889
10,-124.29,62,10.336,32.837,25.213,-0.25368,5.4034
10,-124.29,63,10.346,32.855,25.225,-0.2388,5.15
10,-124.29,64,10.165,33.096,25.443,-0.096729,4.8725
10,-124.29,65,10.151,33.11,25.456,-0.088894,4.7913
10,-124.29,66,10.098,33.153,25.499,-0.066982,4.6972
10,-124.29,67,10.025,33.207,25.554,-0.040304,4.5221
10,-124.29,68,9.9701,33.245,25.592,-0.02281,4.4673
10,-124.29,69,9.9412,33.264,25.612,-0.014193,4.3779
10,-124.29,70,9.8851,33.302,25.651,0.0036458,4.2637
10,-124.29,71,9.8381,33.333,25.683,0.017954,4.1449
10,-124.29,72,9.7976,33.361,25.712,0.031313,4.0973
10,-124.29,73,9.7809,33.372,25.723,0.036003,4.0582
10,-124.29,74,9.7685,33.381,25.732,0.040288,4.0438
10,-124.29,75,9.7614,33.385,25.737,0.042381,4.027
10,-124.29,76,9.7576,33.388,25.739,0.043311,4.0076
10,-124.29,77,9.7532,33.392,25.743,0.045597,3.9949
10,-124.29,78,9.7499,33.396,25.747,0.048075,3.9681
10,-124.29,79,9.7466,33.401,25.751,0.051135,3.9808
15,-124.41,1,10.187,31.535,24.22,-1.2263,6.215
15,-124.41,2,10.186,31.535,24.221,-1.2263,6.2174
15,-124.41,3,10.18,31.536,24.223,-1.2265,6.2266
15,-124.41,4,10.177,31.537,24.224,-1.2266,6.2469
15,-124.41,5,10.166,31.542,24.229,-1.2248,6.2312
15,-124.41,6,10.157,31.55,24.238,-1.2202,6.2225
15,-124.41,7,10.143,31.571,24.256,-1.2073,6.23
15,-124.41,8,10.122,31.597,24.28,-1.1922,6.2034
15,-124.41,9,10.15,31.63,24.301,-1.1633,6.1941
15,-124.41,10,10.278,31.78,24.396,-1.0322,6.1838
15,-124.41,11,10.335,31.908,24.487,-0.9291,6.1363
15,-124.41,12,10.34,31.976,24.539,-0.8785,6.1502
15,-124.41,13,10.353,32.048,24.593,-0.82361,6.1443
15,-124.41,14,10.361,32.117,24.646,-0.77245,6.1207
15,-124.41,15,10.368,32.201,24.71,-0.7099,6.0949
15,-124.41,16,10.367,32.213,24.719,-0.70172,6.0906
15,-124.41,17,10.366,32.214,24.72,-0.70138,6.0964
15,-124.41,18,10.365,32.214,24.72,-0.70137,6.0999
15,-124.41,19,10.364,32.214,24.721,-0.70139,6.099
15,-124.41,20,10.364,32.215,24.721,-0.70088,6.0997
15,-124.41,21,10.364,32.216,24.722,-0.70017,6.082
15,-124.41,22,10.365,32.217,24.723,-0.69921,6.0882
15,-124.41,23,10.367,32.218,24.724,-0.69802,6.0839
15,-124.41,24,10.368,32.219,24.724,-0.69739,6.0995
15,-124.41,25,10.372,32.222,24.725,-0.69464,6.09
15,-124.41,26,10.374,32.223,24.727,-0.69309,6.0825
15,-124.41,27,10.375,32.224,24.727,-0.69209,6.0806
15,-124.41,28,10.377,32.228,24.729,-0.68945,6.0755
15,-124.41,29,10.379,32.231,24.731,-0.68696,6.0956
15,-124.41,30,10.38,32.232,24.732,-0.68569,6.0808
15,-124.41,31,10.38,32.233,24.733,-0.68469,6.0647
15,-124.41,32,10.382,32.235,24.735,-0.68309,6.1085
15,-124.41,33,10.382,32.236,24.735,-0.68262,6.0983
15,-124.41,34,10.384,32.237,24.736,-0.68135,6.0826
15,-124.41,35,10.385,32.239,24.737,-0.68011,6.0469
15,-124.41,36,10.394,32.257,24.75,-0.66484,6.0182
15,-124.41,37,10.398,32.272,24.76,-0.65357,5.9645
15,-124.41,38,10.396,32.286,24.772,-0.64376,5.9488
15,-124.41,39,10.397,32.305,24.787,-0.62957,5.8929
15,-124.41,40,10.399,32.34,24.814,-0.60382,5.8496
15,-124.41,41,10.396,32.372,24.839,-0.58125,5.8135
15,-124.41,42,10.393,32.394,24.857,-0.56584,5.7833
15,-124.41,43,10.388,32.429,24.885,-0.54093,5.7428
15,-124.41,44,10.384,32.467,24.915,-0.51445,5.6981
15,-124.41,45,10.38,32.48,24.926,-0.5056,5.7044
15,-124.41,46,10.374,32.502,24.944,-0.49064,5.6737
15,-124.41,47,10.37,32.532,24.968,-0.46988,5.6373
15,-124.41,48,10.368,32.565,24.994,-0.44589,5.5631
15,-124.41,49,10.349,32.621,25.041,-0.40895,5.5027
15,-124.41,50,10.345,32.664,25.075,-0.37843,5.4927
15,-124.41,51,10.344,32.683,25.091,-0.36417,5.4484
15,-124.41,52,10.337,32.711,25.113,-0.34552,5.4054
15,-124.41,53,10.329,32.745,25.142,-0.322,5.2866
15,-124.41,54,10.285,32.854,25.234,-0.25042,5.2064
15,-124.41,55,10.269,32.905,25.277,-0.21639,5.1586
15,-124.41,56,10.268,32.929,25.296,-0.19895,5.1184
15,-124.41,57,10.274,32.946,25.308,-0.18568,5.1545
15,-124.41,58,10.292,32.974,25.326,-0.16225,5.1554
15,-124.41,59,10.288,32.99,25.339,-0.15173,5.115
15,-124.41,60,10.267,33.021,25.368,-0.13235,5.0694
15,-124.41,61,10.257,33.038,25.382,-0.12201,5.0341
15,-124.41,62,10.238,33.058,25.401,-0.11095,4.9929
15,-124.41,63,10.226,33.08,25.42,-0.097396,4.9582
15,-124.41,64,10.215,33.101,25.439,-0.083704,4.9032
15,-124.41,65,10.201,33.121,25.457,-0.071657,4.878
15,-124.41,66,10.195,33.129,25.464,-0.067391,4.8813
15,-124.41,67,10.188,33.138,25.472,-0.061979,4.8677
15,-124.41,68,10.185,33.154,25.485,-0.050855,4.8465
15,-124.41,69,10.175,33.163,25.494,-0.045523,4.8221
15,-124.41,70,10.168,33.168,25.499,-0.043596,4.7898
15,-124.41,71,10.153,33.179,25.51,-0.038484,4.7625
15,-124.41,72,10.144,33.186,25.517,-0.034916,4.7373
15,-124.41,73,10.141,33.189,25.52,-0.032963,4.7273
15,-124.41,74,10.129,33.197,25.528,-0.029186,4.6943
15,-124.41,75,10.111,33.211,25.543,-0.02226,4.5919
15,-124.41,76,10.065,33.247,25.578,-0.0047655,4.5024
15,-124.41,77,10.047,33.259,25.591,0.001143,4.466
15,-124.41,78,10.034,33.267,25.599,0.0046124,4.468
15,-124.41,79,10.026,33.272,25.605,0.0069616,4.4606
15,-124.41,80,10.019,33.276,25.609,0.0086888,4.4434
15,-124.41,81,10.013,33.28,25.613,0.010172,4.4376
15,-124.41,82,10.008,33.283,25.616,0.0116,4.4249
15,-124.41,83,10.003,33.286,25.62,0.013118,4.4105
