Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 14-Jan-2013 starting at 21:33:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,48,10.028,32.478,24.983,-0.56979,6.1403
10,-124.29,49,10.028,32.48,24.985,-0.56815,6.1356
10,-124.29,50,10.035,32.48,24.984,-0.56669,6.1404
10,-124.29,51,10.043,32.483,24.985,-0.56333,6.1227
10,-124.29,52,10.064,32.495,24.991,-0.55121,6.0772
10,-124.29,53,10.083,32.498,24.99,-0.54549,6.0568
10,-124.29,54,10.079,32.51,25,-0.53764,6.0012
10,-124.29,55,10.099,32.541,25.021,-0.51138,5.9472
10,-124.29,56,10.118,32.551,25.026,-0.50056,5.9507
10,-124.29,57,10.138,32.571,25.038,-0.48266,5.8593
10,-124.29,58,10.155,32.585,25.046,-0.46915,5.7965
10,-124.29,59,10.128,32.615,25.074,-0.45263,5.7055
10,-124.29,60,10.09,32.647,25.105,-0.43612,5.625
10,-124.29,61,10.051,32.681,25.138,-0.41825,5.4821
10,-124.29,62,9.9455,32.737,25.2,-0.39601,5.3958
10,-124.29,63,9.8485,32.772,25.243,-0.38743,5.2995
10,-124.29,64,9.6991,32.835,25.317,-0.36784,5.2555
10,-124.29,65,9.6575,32.871,25.352,-0.3487,5.1423
10,-124.29,66,9.6302,32.913,25.389,-0.32309,5.0285
10,-124.29,67,9.5825,32.958,25.432,-0.29839,4.8323
10,-124.29,68,9.4312,33.034,25.515,-0.26998,4.6052
10,-124.29,69,9.2408,33.124,25.616,-0.23678,4.652
10,-124.29,70,9.1995,33.144,25.639,-0.22928,4.6262
10,-124.29,71,9.1572,33.15,25.65,-0.23207,4.604
10,-124.29,72,9.1141,33.162,25.666,-0.23056,4.5685
10,-124.29,73,9.0658,33.183,25.69,-0.22338,4.4903
10,-124.29,74,9.0089,33.209,25.72,-0.21408,4.4102
10,-124.29,75,8.9597,33.231,25.745,-0.20622,4.2433
10,-124.29,76,8.8542,33.284,25.803,-0.18554,4.2251
10,-124.29,77,8.8149,33.309,25.828,-0.1738,4.2258
10,-124.29,78,8.7897,33.322,25.842,-0.16884,4.2308
10,-124.29,79,8.7821,33.327,25.848,-0.16624,4.2195
15,-124.41,1,9.3757,32.117,24.806,-0.94273,6.4402
15,-124.41,2,9.3839,32.129,24.815,-0.93253,6.3761
15,-124.41,3,9.4466,32.182,24.846,-0.88361,6.3296
15,-124.41,4,9.5718,32.284,24.905,-0.78889,6.2833
15,-124.41,5,9.6756,32.358,24.946,-0.71737,6.2502
15,-124.41,6,9.8174,32.438,24.986,-0.63425,6.2046
15,-124.41,7,9.9308,32.474,24.996,-0.58866,6.1751
15,-124.41,8,10.005,32.493,24.998,-0.56172,6.1534
15,-124.41,9,10.059,32.504,24.998,-0.54473,6.1428
15,-124.41,10,10.065,32.507,24.999,-0.54128,6.1556
15,-124.41,11,10.066,32.511,25.002,-0.53863,6.1419
15,-124.41,12,10.067,32.511,25.002,-0.53791,6.1404
15,-124.41,13,10.065,32.511,25.002,-0.53873,6.1452
15,-124.41,14,10.06,32.51,25.002,-0.5401,6.1362
15,-124.41,15,10.054,32.509,25.003,-0.54164,6.1544
15,-124.41,16,10.05,32.509,25.004,-0.5423,6.1767
15,-124.41,17,10.047,32.509,25.003,-0.54336,6.1433
15,-124.41,18,10.045,32.51,25.005,-0.54276,6.1463
15,-124.41,19,10.045,32.51,25.005,-0.54313,6.1409
15,-124.41,20,10.044,32.51,25.005,-0.54322,6.1506
15,-124.41,21,10.044,32.51,25.005,-0.54336,6.1525
15,-124.41,22,10.044,32.511,25.006,-0.54253,6.1492
15,-124.41,23,10.046,32.511,25.006,-0.54196,6.1583
15,-124.41,24,10.044,32.51,25.005,-0.5434,6.1445
15,-124.41,25,10.04,32.51,25.006,-0.54414,6.1483
15,-124.41,26,10.039,32.509,25.005,-0.54481,6.1472
15,-124.41,27,10.037,32.51,25.006,-0.54469,6.1462
15,-124.41,28,10.036,32.51,25.007,-0.54463,6.1306
15,-124.41,29,10.036,32.51,25.007,-0.5447,6.1468
15,-124.41,30,10.035,32.511,25.007,-0.54455,6.1449
15,-124.41,31,10.035,32.51,25.007,-0.54483,6.151
15,-124.41,32,10.035,32.509,25.006,-0.54528,6.1484
15,-124.41,33,10.036,32.509,25.006,-0.54515,6.1194
15,-124.41,34,10.034,32.51,25.007,-0.54497,6.148
15,-124.41,35,10.034,32.51,25.007,-0.54528,6.1396
15,-124.41,36,10.034,32.51,25.007,-0.545,6.1328
15,-124.41,37,10.035,32.511,25.008,-0.544,6.1409
15,-124.41,38,10.036,32.512,25.008,-0.5437,6.1462
15,-124.41,39,10.037,32.512,25.008,-0.54299,6.1286
15,-124.41,40,10.038,32.513,25.008,-0.54259,6.1242
15,-124.41,41,10.038,32.512,25.008,-0.54304,6.1321
15,-124.41,42,10.038,32.513,25.009,-0.54225,6.1266
15,-124.41,43,10.038,32.513,25.009,-0.54238,6.0976
15,-124.41,44,10.036,32.511,25.008,-0.54412,6.1287
15,-124.41,45,10.034,32.511,25.008,-0.54432,6.1077
15,-124.41,46,10.033,32.513,25.01,-0.5429,6.1288
15,-124.41,47,10.035,32.513,25.01,-0.54274,6.1218
15,-124.41,48,10.036,32.514,25.01,-0.54214,6.1375
15,-124.41,49,10.036,32.514,25.01,-0.5418,6.136
15,-124.41,50,10.038,32.514,25.01,-0.54183,6.1386
15,-124.41,51,10.037,32.513,25.009,-0.54232,6.1287
15,-124.41,52,10.038,32.513,25.009,-0.5425,6.1178
15,-124.41,53,10.039,32.513,25.009,-0.54261,6.139
15,-124.41,54,10.038,32.513,25.009,-0.54245,6.1319
15,-124.41,55,10.034,32.512,25.009,-0.54377,6.1411
15,-124.41,56,10.028,32.511,25.009,-0.54574,6.1431
15,-124.41,57,10.026,32.511,25.01,-0.54584,6.13
15,-124.41,58,10.025,32.511,25.01,-0.54621,6.1401
15,-124.41,59,10.022,32.511,25.011,-0.54662,6.1285
15,-124.41,60,10.028,32.514,25.012,-0.54317,6.1327
15,-124.41,61,10.031,32.514,25.012,-0.54276,6.1351
15,-124.41,62,10.029,32.513,25.011,-0.54409,6.1425
15,-124.41,63,10.015,32.507,25.009,-0.55095,6.1634
15,-124.41,64,10.002,32.508,25.011,-0.55265,6.1342
15,-124.41,65,10,32.508,25.012,-0.55239,6.1367
15,-124.41,66,9.9986,32.508,25.012,-0.55309,6.1428
15,-124.41,67,9.9969,32.507,25.012,-0.55369,6.123
15,-124.41,68,9.9956,32.508,25.013,-0.55341,6.1439
15,-124.41,69,9.9947,32.509,25.014,-0.55284,6.0866
15,-124.41,70,10.003,32.521,25.021,-0.5432,6.0243
15,-124.41,71,10.011,32.539,25.035,-0.5282,5.9793
15,-124.41,72,10.009,32.556,25.048,-0.51661,5.8982
15,-124.41,73,9.9917,32.593,25.08,-0.49266,5.7964
15,-124.41,74,9.9683,32.626,25.11,-0.47259,5.6314
15,-124.41,75,9.9202,32.688,25.166,-0.43578,5.3132
15,-124.41,76,9.9054,32.796,25.253,-0.3601,5.2626
15,-124.41,77,9.9033,32.836,25.284,-0.33156,5.2647
15,-124.41,78,9.8756,32.849,25.299,-0.32711,5.2245
15,-124.41,79,9.8499,32.865,25.316,-0.31962,5.2213
15,-124.41,80,9.8241,32.877,25.33,-0.31547,5.14
15,-124.41,81,9.7033,32.893,25.362,-0.32501,5.0101
15,-124.41,82,9.562,32.953,25.432,-0.30581,4.8977
15,-124.41,83,9.4473,33.013,25.497,-0.28212,4.7964
15,-124.41,84,9.3599,33.06,25.548,-0.26288,4.7518
15,-124.41,85,9.2961,33.07,25.566,-0.26618,4.6713
15,-124.41,86,9.197,33.118,25.619,-0.24852,4.6088
15,-124.41,87,9.1447,33.145,25.649,-0.2377,4.589
15,-124.41,88,9.1066,33.165,25.67,-0.22983,4.5508
20,-124.53,2,10.221,32.436,24.917,-0.5653,6.1578
20,-124.53,3,10.221,32.436,24.918,-0.56481,6.16
20,-124.53,4,10.222,32.436,24.917,-0.56513,6.1562
20,-124.53,5,10.223,32.436,24.917,-0.56523,6.1582
20,-124.53,6,10.224,32.435,24.917,-0.5651,6.1571
20,-124.53,7,10.225,32.436,24.917,-0.56464,6.1499
20,-124.53,8,10.224,32.435,24.917,-0.56518,6.1555
20,-124.53,9,10.223,32.435,24.917,-0.56556,6.1509
20,-124.53,10,10.224,32.434,24.916,-0.56594,6.166
20,-124.53,11,10.223,32.436,24.917,-0.56529,6.1437
20,-124.53,12,10.224,32.436,24.917,-0.56493,6.1566
20,-124.53,13,10.225,32.436,24.917,-0.56466,6.1519
20,-124.53,14,10.226,32.436,24.917,-0.56462,6.15
20,-124.53,15,10.231,32.438,24.918,-0.56193,6.1454
20,-124.53,16,10.24,32.438,24.916,-0.5608,6.1429
20,-124.53,17,10.238,32.437,24.916,-0.56145,6.1562
20,-124.53,18,10.238,32.438,24.917,-0.5609,6.1509
20,-124.53,19,10.24,32.438,24.917,-0.56036,6.1507
20,-124.53,20,10.24,32.438,24.916,-0.5607,6.1529
20,-124.53,21,10.24,32.437,24.915,-0.56137,6.1375
20,-124.53,22,10.24,32.437,24.915,-0.56157,6.1443
20,-124.53,23,10.24,32.437,24.916,-0.56148,6.1562
20,-124.53,24,10.239,32.438,24.916,-0.56123,6.1389
20,-124.53,25,10.24,32.438,24.916,-0.56092,6.1327
20,-124.53,26,10.24,32.438,24.916,-0.56089,6.1392
20,-124.53,27,10.241,32.439,24.917,-0.56,6.1188
20,-124.53,28,10.236,32.441,24.919,-0.55958,6.1187
20,-124.53,29,10.225,32.443,24.923,-0.55996,6.1188
20,-124.53,30,10.227,32.442,24.921,-0.56075,6.1174
20,-124.53,31,10.224,32.441,24.921,-0.56147,6.1096
20,-124.53,32,10.221,32.438,24.919,-0.56463,6.1251
20,-124.53,33,10.207,32.434,24.919,-0.57008,6.1292
20,-124.53,34,10.192,32.432,24.92,-0.57396,6.1344
20,-124.53,35,10.191,32.434,24.922,-0.57245,6.1188
20,-124.53,36,10.192,32.435,24.922,-0.57196,6.1261
20,-124.53,37,10.193,32.433,24.92,-0.57324,6.1233
20,-124.53,38,10.181,32.43,24.92,-0.57732,6.1079
20,-124.53,39,10.187,32.434,24.922,-0.57354,6.1245
20,-124.53,40,10.188,32.432,24.92,-0.57503,6.1468
20,-124.53,41,10.184,32.431,24.921,-0.57626,6.1139
20,-124.53,42,10.174,32.431,24.922,-0.57821,6.1183
20,-124.53,43,10.168,32.434,24.925,-0.57701,6.1398
20,-124.53,44,10.17,32.436,24.927,-0.57512,6.14
20,-124.53,45,10.174,32.438,24.928,-0.57298,6.1336
20,-124.53,46,10.177,32.439,24.928,-0.57167,6.1245
20,-124.53,47,10.178,32.439,24.928,-0.5711,6.114
20,-124.53,48,10.179,32.439,24.928,-0.57101,6.0909
20,-124.53,49,10.184,32.442,24.929,-0.56832,6.1015
20,-124.53,50,10.189,32.445,24.931,-0.56525,6.0986
20,-124.53,51,10.194,32.446,24.931,-0.56321,6.0875
20,-124.53,52,10.199,32.447,24.931,-0.56151,6.1021
20,-124.53,53,10.2,32.45,24.933,-0.55979,6.0825
20,-124.53,54,10.203,32.451,24.933,-0.55839,6.0975
20,-124.53,55,10.208,32.452,24.933,-0.55673,6.0946
20,-124.53,56,10.215,32.456,24.935,-0.55287,6.0857
20,-124.53,57,10.224,32.458,24.936,-0.54933,6.0755
20,-124.53,58,10.232,32.46,24.936,-0.5468,6.0755
20,-124.53,59,10.236,32.46,24.935,-0.54583,6.0651
20,-124.53,60,10.238,32.46,24.935,-0.54533,6.0617
20,-124.53,61,10.24,32.461,24.935,-0.54474,6.0707
20,-124.53,62,10.242,32.461,24.935,-0.54446,6.0725
20,-124.53,63,10.245,32.463,24.936,-0.54211,6.045
20,-124.53,64,10.25,32.466,24.938,-0.53907,6.063
20,-124.53,65,10.257,32.469,24.939,-0.53545,6.0453
20,-124.53,66,10.261,32.473,24.941,-0.5323,6.0419
20,-124.53,67,10.267,32.481,24.946,-0.52528,5.979
20,-124.53,68,10.293,32.494,24.952,-0.51125,5.9268
20,-124.53,69,10.327,32.52,24.967,-0.48599,5.8825
20,-124.53,70,10.363,32.543,24.978,-0.46321,5.8036
20,-124.53,71,10.407,32.577,24.998,-0.43,5.7011
20,-124.53,72,10.438,32.608,25.017,-0.40206,5.6594
20,-124.53,73,10.451,32.617,25.022,-0.39325,5.6205
20,-124.53,74,10.454,32.624,25.027,-0.38754,5.6367
20,-124.53,75,10.456,32.632,25.033,-0.38136,5.6105
20,-124.53,76,10.456,32.635,25.035,-0.37931,5.6288
20,-124.53,77,10.456,32.638,25.037,-0.37756,5.5973
20,-124.53,78,10.451,32.643,25.042,-0.37474,5.6076
20,-124.53,79,10.448,32.649,25.048,-0.3704,5.5627
20,-124.53,80,10.444,32.66,25.057,-0.36332,5.5016
20,-124.53,81,10.429,32.677,25.073,-0.35354,5.4399
20,-124.53,82,10.401,32.7,25.096,-0.34173,5.4057
20,-124.53,83,10.354,32.723,25.122,-0.33332,5.3543
20,-124.53,84,10.279,32.757,25.16,-0.32253,5.1927
20,-124.53,85,10.089,32.825,25.245,-0.30671,5.0951
20,-124.53,86,9.9264,32.9,25.331,-0.28133,5.1085
20,-124.53,87,9.9108,32.911,25.342,-0.27564,5.1076
20,-124.53,88,9.8978,32.916,25.348,-0.27413,5.0521
20,-124.53,89,9.823,32.926,25.369,-0.27988,5.039
20,-124.53,90,9.5682,32.948,25.427,-0.30823,5.0679
20,-124.53,91,9.262,32.98,25.502,-0.33712,5.1231
20,-124.53,92,9.0609,32.966,25.522,-0.38141,5.1488
20,-124.53,93,8.9119,32.971,25.549,-0.40241,5.1242
20,-124.53,94,8.7868,32.981,25.576,-0.41579,5.1153
20,-124.53,95,8.6613,33.028,25.632,-0.40261,4.9858
20,-124.53,96,8.652,33.085,25.678,-0.36275,4.9544
20,-124.53,97,8.669,33.097,25.685,-0.35129,4.9293
20,-124.53,98,8.6887,33.108,25.691,-0.33996,4.8853
20,-124.53,99,8.7252,33.119,25.694,-0.32594,4.8736
20,-124.53,100,8.7467,33.128,25.698,-0.31619,4.8669
20,-124.53,101,8.767,33.133,25.699,-0.30893,4.8346
20,-124.53,102,8.7892,33.142,25.702,-0.29906,4.7505
20,-124.53,103,8.8099,33.172,25.723,-0.27394,4.6462
20,-124.53,104,8.839,33.197,25.738,-0.25111,4.5589
20,-124.53,105,8.8551,33.222,25.755,-0.22992,4.5175
20,-124.53,106,8.851,33.231,25.762,-0.22451,4.5187
20,-124.53,107,8.8325,33.236,25.77,-0.22344,4.5128
20,-124.53,108,8.8217,33.238,25.773,-0.22392,4.5066
20,-124.53,109,8.8096,33.242,25.777,-0.22353,4.4658
20,-124.53,110,8.794,33.241,25.779,-0.2266,4.43
20,-124.53,111,8.7596,33.262,25.801,-0.21721,4.3884
20,-124.53,112,8.7327,33.278,25.818,-0.20963,4.2748
20,-124.53,113,8.6728,33.315,25.857,-0.19247,3.6885
20,-124.53,114,8.4681,33.456,25.998,-0.12395,3.4361
20,-124.53,115,8.3552,33.535,26.077,-0.085311,3.4225
20,-124.53,116,8.2978,33.575,26.117,-0.065855,3.1745
20,-124.53,117,8.1731,33.645,26.19,-0.035388,3.0705
20,-124.53,118,8.1235,33.674,26.22,-0.022411,3.096
20,-124.53,119,8.1137,33.68,26.227,-0.019341,3.0563
20,-124.53,120,8.0897,33.696,26.243,-0.011813,2.8963
20,-124.53,121,8.0132,33.731,26.282,0.0019235,2.8573
20,-124.53,122,7.9803,33.747,26.299,0.0082847,2.8137
20,-124.53,123,7.9399,33.772,26.324,0.019467,2.8011
20,-124.53,124,7.9352,33.772,26.325,0.018806,2.8054
20,-124.53,125,7.9286,33.777,26.331,0.021744,2.8047
20,-124.53,126,7.928,33.778,26.331,0.0218,2.8027
20,-124.53,127,7.9282,33.776,26.33,0.020827,2.8057
20,-124.53,128,7.9303,33.776,26.329,0.020802,2.7727
20,-124.53,129,7.9215,33.776,26.331,0.020004,2.7674
20,-124.53,130,7.9135,33.779,26.335,0.020916,2.7586
20,-124.53,131,7.9026,33.787,26.342,0.024405,2.7461
20,-124.53,132,7.8863,33.792,26.348,0.02568,2.7322
20,-124.53,133,7.879,33.794,26.352,0.026344,2.7152
20,-124.53,134,7.8705,33.797,26.355,0.026824,2.7169
20,-124.53,135,7.8643,33.798,26.356,0.026435,2.7035
20,-124.53,136,7.851,33.799,26.359,0.025156,2.6655
20,-124.53,137,7.8089,33.813,26.377,0.029117,2.6401
20,-124.53,138,7.7731,33.822,26.389,0.030037,2.5842
20,-124.53,139,7.7354,33.831,26.402,0.030603,2.5813
20,-124.53,140,7.6467,33.855,26.433,0.034258,2.502
