Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 11-Apr-2017 starting at 18:30:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,29,10.493,32.22,24.704,-0.67391,6.361
5,-124.18,30,10.482,32.228,24.712,-0.67034,6.3541
5,-124.18,31,10.476,32.235,24.718,-0.66672,6.3329
5,-124.18,32,10.458,32.256,24.737,-0.65458,6.3378
5,-124.18,33,10.446,32.279,24.758,-0.63941,6.3329
5,-124.18,34,10.438,32.287,24.765,-0.63564,6.3007
5,-124.18,35,10.418,32.307,24.785,-0.62434,6.2575
5,-124.18,36,10.404,32.327,24.803,-0.61228,6.2647
5,-124.18,37,10.399,32.339,24.813,-0.60459,6.2657
5,-124.18,38,10.396,32.346,24.819,-0.60006,6.2688
5,-124.18,39,10.395,32.348,24.821,-0.59856,6.2695
5,-124.18,40,10.394,32.35,24.822,-0.59771,6.2517
5,-124.18,41,10.394,32.35,24.822,-0.59718,6.2347
5,-124.18,42,10.395,32.351,24.823,-0.59694,6.2431
5,-124.18,43,10.395,32.351,24.823,-0.59678,6.2628
5,-124.18,44,10.396,32.354,24.825,-0.59439,6.2519
5,-124.18,45,10.407,32.363,24.83,-0.58553,6.2325
5,-124.18,46,10.388,32.369,24.839,-0.58458,6.2127
5,-124.18,47,10.38,32.381,24.849,-0.5779,6.2062
5,-124.18,48,10.369,32.413,24.876,-0.5564,6.1413
5,-124.18,49,10.348,32.44,24.9,-0.54052,6.1139
5,-124.18,50,10.341,32.447,24.907,-0.5364,6.1026
5,-124.18,51,10.339,32.45,24.91,-0.53482,6.1142
5,-124.18,52,10.338,32.451,24.911,-0.53418,6.1049
5,-124.18,53,10.337,32.452,24.912,-0.53373,6.1065
5,-124.18,54,10.337,32.452,24.912,-0.5334,6.1042
5,-124.18,55,10.336,32.453,24.913,-0.53295,6.1078
5,-124.18,56,10.336,32.453,24.913,-0.53288,6.0938
5,-124.18,57,10.336,32.453,24.913,-0.53316,6.0788
5,-124.18,58,10.336,32.452,24.912,-0.53356,6.0921
5,-124.18,59,10.337,32.45,24.91,-0.53551,6.0711
3,-124.13,1,10.784,30.651,23.432,-1.763,6.5658
3,-124.13,2,10.762,30.733,23.5,-1.7072,6.5941
3,-124.13,3,10.743,31.007,23.716,-1.5115,6.6228
3,-124.13,4,10.756,31.451,24.06,-1.1857,6.5944
3,-124.13,5,10.743,31.685,24.244,-1.0179,6.5571
3,-124.13,6,10.729,31.737,24.287,-0.98254,6.5471
3,-124.13,7,10.726,31.782,24.322,-0.95051,6.5319
3,-124.13,8,10.727,31.815,24.348,-0.92653,6.4989
3,-124.13,9,10.727,31.837,24.365,-0.91036,6.4688
3,-124.13,10,10.727,31.854,24.378,-0.8979,6.5012
3,-124.13,11,10.727,31.859,24.382,-0.89446,6.4779
3,-124.13,12,10.726,31.863,24.386,-0.89144,6.4835
3,-124.13,13,10.725,31.866,24.388,-0.88924,6.47
3,-124.13,14,10.722,31.883,24.402,-0.87788,6.4681
3,-124.13,15,10.722,31.889,24.407,-0.87353,6.4539
3,-124.13,16,10.721,31.895,24.412,-0.86907,6.4586
3,-124.13,17,10.717,31.901,24.417,-0.86548,6.4628
3,-124.13,18,10.713,31.909,24.424,-0.86036,6.4469
3,-124.13,19,10.712,31.913,24.427,-0.85746,6.4445
3,-124.13,20,10.712,31.914,24.428,-0.85686,6.4613
3,-124.13,21,10.699,31.928,24.441,-0.84919,6.4589
3,-124.13,22,10.682,31.952,24.463,-0.83473,6.4343
3,-124.13,23,10.69,32.009,24.505,-0.79229,6.4274
3,-124.13,24,10.688,32.038,24.529,-0.77122,6.455
3,-124.13,25,10.685,32.046,24.535,-0.76605,6.452
3,-124.13,26,10.663,32.096,24.578,-0.7335,6.437
3,-124.13,27,10.653,32.12,24.599,-0.71823,6.4463
3,-124.13,28,10.644,32.135,24.612,-0.70862,6.4501
3,-124.13,29,10.639,32.14,24.617,-0.70565,6.4149
3,-124.13,30,10.636,32.146,24.622,-0.70231,6.4142
3,-124.13,31,10.631,32.151,24.626,-0.69969,6.4018
3,-124.13,32,10.625,32.155,24.63,-0.69784,6.4085
3,-124.13,33,10.622,32.158,24.633,-0.69614,6.3865
3,-124.13,34,10.616,32.166,24.641,-0.69145,6.4152
3,-124.13,35,10.613,32.168,24.643,-0.69055,6.4204
3,-124.13,36,10.611,32.168,24.643,-0.69081,6.4036
3,-124.13,37,10.61,32.168,24.644,-0.69111,6.4028
3,-124.13,38,10.608,32.168,24.644,-0.69126,6.4025
3,-124.13,39,10.606,32.168,24.644,-0.69165,6.3828
3,-124.13,40,10.604,32.17,24.646,-0.69093,6.383
3,-124.13,41,10.603,32.171,24.647,-0.69055,6.388
3,-124.13,42,10.601,32.172,24.648,-0.69001,6.3876
3,-124.13,43,10.592,32.176,24.653,-0.68834,6.3682
3,-124.13,44,10.578,32.185,24.662,-0.68452,6.3562
3,-124.13,45,10.563,32.193,24.671,-0.68145,6.3366
3,-124.13,46,10.563,32.193,24.671,-0.68178,6.3372
3,-124.13,47,10.568,32.19,24.668,-0.68235,6.2912
1,-124.1,1,10.772,31.192,23.856,-1.3711,6.6681
1,-124.1,2,10.762,31.205,23.867,-1.3638,6.669
1,-124.1,3,10.688,31.295,23.95,-1.3113,6.6434
1,-124.1,4,10.67,31.315,23.969,-1.3004,6.6226
1,-124.1,5,10.621,31.343,23.999,-1.2884,6.6096
1,-124.1,6,10.599,31.354,24.011,-1.2844,6.5643
1,-124.1,7,10.599,31.358,24.015,-1.2814,6.5429
1,-124.1,8,10.618,31.371,24.021,-1.2688,6.5315
1,-124.1,9,10.655,31.389,24.029,-1.249,6.5249
1,-124.1,10,10.698,31.409,24.037,-1.227,6.5349
1,-124.1,11,10.726,31.438,24.055,-1.2011,6.5279
1,-124.1,12,10.727,31.531,24.127,-1.1333,6.4683
1,-124.1,13,10.734,31.679,24.241,-1.0238,6.4578
1,-124.1,14,10.748,31.735,24.282,-0.98072,6.4462
1,-124.1,15,10.751,31.745,24.29,-0.97281,6.4313
1,-124.1,16,10.753,31.754,24.296,-0.96578,6.4169
1,-124.1,17,10.753,31.769,24.308,-0.95526,6.4342
1,-124.1,18,10.747,31.822,24.35,-0.918,6.4089
1,-124.1,19,10.735,31.878,24.396,-0.87874,6.398
1,-124.1,20,10.727,31.916,24.426,-0.85332,6.4371
1,-124.1,21,10.721,31.944,24.45,-0.8334,6.3335
1,-124.1,22,10.71,31.964,24.467,-0.82085,6.2756
1,-124.1,23,10.702,31.984,24.484,-0.80789,6.2561
