Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 04-Sep-2003 starting at 22:04:03 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,20,7.8415,33.413,26.054,-0.25472,-9999
5,-124.18,21,7.9287,33.451,26.071,-0.21408,-9999
5,-124.18,22,7.9895,33.512,26.11,-0.16048,-9999
5,-124.18,23,8.2157,33.561,26.115,-0.089033,-9999
5,-124.18,24,8.3407,33.573,26.106,-0.060388,-9999
5,-124.18,25,8.4145,33.62,26.131,-0.01452,-9999
5,-124.18,26,8.3928,33.583,26.106,-0.045001,-9999
5,-124.18,27,8.1428,33.579,26.14,-0.087867,-9999
5,-124.18,28,7.9634,33.634,26.21,-0.076213,-9999
5,-124.18,29,7.9006,33.659,26.239,-0.068053,-9999
5,-124.18,30,7.8633,33.675,26.256,-0.062728,-9999
5,-124.18,31,7.8438,33.675,26.259,-0.06549,-9999
5,-124.18,32,7.8199,33.681,26.267,-0.065403,-9999
5,-124.18,33,7.8043,33.683,26.271,-0.066108,-9999
5,-124.18,34,7.7807,33.684,26.276,-0.068776,-9999
5,-124.18,35,7.7329,33.698,26.294,-0.066322,-9999
5,-124.18,36,7.6984,33.705,26.304,-0.066911,-9999
5,-124.18,37,7.6419,33.729,26.331,-0.057908,-9999
5,-124.18,38,7.6223,33.75,26.35,-0.045943,-9999
5,-124.18,39,7.6127,33.757,26.357,-0.04238,-9999
5,-124.18,40,7.6174,33.762,26.361,-0.038057,-9999
5,-124.18,41,7.6205,33.761,26.359,-0.03838,-9999
5,-124.18,42,7.6195,33.764,26.362,-0.036239,-9999
5,-124.18,43,7.6214,33.764,26.361,-0.036097,-9999
5,-124.18,44,7.6236,33.764,26.361,-0.035624,-9999
5,-124.18,45,7.6206,33.765,26.363,-0.035446,-9999
5,-124.18,46,7.6225,33.764,26.361,-0.036313,-9999
5,-124.18,47,7.6205,33.765,26.363,-0.035189,-9999
5,-124.18,48,7.623,33.764,26.362,-0.035676,-9999
5,-124.18,49,7.6213,33.765,26.363,-0.035083,-9999
5,-124.18,50,7.6229,33.764,26.362,-0.035565,-9999
5,-124.18,51,7.6211,33.766,26.363,-0.034974,-9999
5,-124.18,52,7.6228,33.764,26.362,-0.035719,-9999
5,-124.18,53,7.6243,33.764,26.361,-0.036063,-9999
5,-124.18,54,7.6227,33.765,26.362,-0.035298,-9999
5,-124.18,55,7.6221,33.765,26.363,-0.035245,-9999
5,-124.18,56,7.6244,33.763,26.361,-0.036183,-9999
10,-124.29,1,12.429,32.965,24.933,0.23781,-9999
10,-124.29,2,11.704,32.793,24.935,-0.030201,-9999
10,-124.29,3,10.837,32.982,25.237,-0.056305,-9999
10,-124.29,4,10.533,33.004,25.307,-0.096107,-9999
10,-124.29,5,10.343,33.022,25.354,-0.11694,-9999
10,-124.29,6,10.166,33.038,25.396,-0.13738,-9999
10,-124.29,7,10.046,33.038,25.417,-0.15863,-9999
10,-124.29,8,9.9583,33.053,25.443,-0.16343,-9999
10,-124.29,9,9.8935,33.057,25.457,-0.17168,-9999
10,-124.29,10,9.8501,33.047,25.456,-0.1868,-9999
10,-124.29,11,9.736,33.073,25.495,-0.18827,-9999
10,-124.29,12,9.5889,33.075,25.52,-0.21238,-9999
10,-124.29,13,9.2716,33.136,25.619,-0.22253,-9999
10,-124.29,14,9.1236,33.139,25.646,-0.24483,-9999
10,-124.29,15,8.7719,32.931,25.537,-0.45423,-9999
10,-124.29,16,8.1442,33.072,25.742,-0.45314,-9999
10,-124.29,17,8.1358,33.073,25.744,-0.45413,-9999
10,-124.29,18,8.118,33.07,25.744,-0.45899,-9999
10,-124.29,19,8.0893,33.064,25.744,-0.46794,-9999
10,-124.29,20,8.0451,33.054,25.742,-0.48198,-9999
10,-124.29,21,7.9706,33.031,25.735,-0.51031,-9999
10,-124.29,22,7.8284,33.028,25.754,-0.53426,-9999
10,-124.29,23,7.7228,33.068,25.799,-0.52219,-9999
10,-124.29,24,7.6732,33.092,25.825,-0.51257,-9999
10,-124.29,25,7.6673,33.094,25.828,-0.51204,-9999
10,-124.29,26,7.6496,33.107,25.841,-0.5051,-9999
10,-124.29,27,7.6377,33.116,25.849,-0.50059,-9999
10,-124.29,28,7.6197,33.132,25.865,-0.49146,-9999
10,-124.29,29,7.5996,33.147,25.879,-0.48387,-9999
10,-124.29,30,7.5687,33.173,25.904,-0.47014,-9999
10,-124.29,31,7.5613,33.182,25.912,-0.46456,-9999
10,-124.29,32,7.5556,33.192,25.921,-0.45852,-9999
10,-124.29,33,7.5308,33.248,25.969,-0.42137,-9999
10,-124.29,34,7.5197,33.281,25.996,-0.39972,-9999
10,-124.29,35,7.5116,33.311,26.021,-0.37941,-9999
10,-124.29,36,7.5111,33.335,26.04,-0.36199,-9999
10,-124.29,37,7.5079,33.356,26.057,-0.34699,-9999
10,-124.29,38,7.507,33.37,26.068,-0.3377,-9999
10,-124.29,39,7.5068,33.376,26.073,-0.33305,-9999
10,-124.29,40,7.5036,33.379,26.076,-0.33116,-9999
10,-124.29,41,7.5047,33.382,26.078,-0.32877,-9999
10,-124.29,42,7.506,33.388,26.082,-0.32484,-9999
10,-124.29,43,7.5037,33.402,26.093,-0.31504,-9999
10,-124.29,44,7.5068,33.417,26.105,-0.30384,-9999
10,-124.29,45,7.5073,33.434,26.119,-0.29103,-9999
10,-124.29,46,7.5129,33.455,26.134,-0.27549,-9999
10,-124.29,47,7.5161,33.465,26.141,-0.26788,-9999
10,-124.29,48,7.5211,33.481,26.154,-0.25517,-9999
10,-124.29,49,7.5356,33.516,26.179,-0.22805,-9999
10,-124.29,50,7.55,33.542,26.197,-0.20706,-9999
10,-124.29,51,7.5556,33.55,26.203,-0.20008,-9999
10,-124.29,52,7.5587,33.557,26.208,-0.19513,-9999
10,-124.29,53,7.5612,33.561,26.21,-0.19201,-9999
10,-124.29,54,7.5687,33.574,26.22,-0.18092,-9999
10,-124.29,55,7.5888,33.598,26.236,-0.16055,-9999
10,-124.29,56,7.593,33.601,26.238,-0.1581,-9999
10,-124.29,57,7.5927,33.604,26.24,-0.15577,-9999
10,-124.29,58,7.5982,33.616,26.248,-0.14671,-9999
10,-124.29,59,7.6094,33.644,26.269,-0.1246,-9999
10,-124.29,60,7.6383,33.688,26.3,-0.088083,-9999
10,-124.29,61,7.6458,33.713,26.319,-0.068911,-9999
10,-124.29,62,7.6446,33.728,26.331,-0.058355,-9999
10,-124.29,63,7.6463,33.734,26.335,-0.053984,-9999
10,-124.29,64,7.6443,33.746,26.345,-0.045641,-9999
10,-124.29,65,7.6397,33.755,26.353,-0.039573,-9999
10,-124.29,66,7.6384,33.758,26.355,-0.037825,-9999
10,-124.29,67,7.6387,33.757,26.354,-0.03828,-9999
10,-124.29,68,7.6379,33.758,26.356,-0.037537,-9999
10,-124.29,69,7.6382,33.76,26.356,-0.036623,-9999
10,-124.29,70,7.6385,33.759,26.356,-0.037006,-9999
10,-124.29,71,7.6387,33.759,26.356,-0.036759,-9999
10,-124.29,72,7.6373,33.764,26.36,-0.033874,-9999
10,-124.29,73,7.634,33.769,26.364,-0.030776,-9999
10,-124.29,74,7.633,33.772,26.367,-0.028333,-9999
10,-124.29,75,7.6319,33.786,26.378,-0.018482,-9999
10,-124.29,76,7.6324,33.794,26.384,-0.012998,-9999
10,-124.29,77,7.6333,33.796,26.386,-0.010903,-9999
10,-124.29,78,7.6333,33.798,26.388,-0.009736,-9999
10,-124.29,79,7.6334,33.8,26.389,-0.0084818,-9999
15,-124.41,1,10.393,32.894,25.245,-0.20135,-9999
15,-124.41,2,10.125,32.861,25.265,-0.27311,-9999
15,-124.41,3,9.7812,32.863,25.324,-0.33226,-9999
15,-124.41,4,9.5854,32.894,25.38,-0.3435,-9999
15,-124.41,5,9.4099,32.929,25.435,-0.34861,-9999
15,-124.41,6,9.3081,32.953,25.47,-0.34863,-9999
15,-124.41,7,9.2063,32.948,25.483,-0.36935,-9999
15,-124.41,8,9.0774,33.002,25.545,-0.35185,-9999
15,-124.41,9,9.0195,32.985,25.541,-0.37408,-9999
15,-124.41,10,8.9125,33.022,25.587,-0.36475,-9999
15,-124.41,11,8.8471,33.065,25.631,-0.34441,-9999
15,-124.41,12,8.824,33.071,25.639,-0.34406,-9999
15,-124.41,13,8.801,33.058,25.632,-0.35765,-9999
15,-124.41,14,8.7146,33.064,25.65,-0.36717,-9999
15,-124.41,15,8.5787,33.072,25.677,-0.38366,-9999
15,-124.41,16,8.5385,33.119,25.72,-0.35609,-9999
15,-124.41,17,8.6042,33.152,25.736,-0.32166,-9999
15,-124.41,18,8.6694,33.173,25.742,-0.29622,-9999
15,-124.41,19,8.7283,33.216,25.767,-0.25549,-9999
15,-124.41,20,8.8287,33.232,25.764,-0.22718,-9999
15,-124.41,21,8.8817,33.243,25.765,-0.21023,-9999
15,-124.41,22,8.9106,33.242,25.759,-0.20632,-9999
15,-124.41,23,8.9167,33.245,25.761,-0.203,-9999
15,-124.41,24,8.9236,33.248,25.762,-0.19977,-9999
15,-124.41,25,8.9263,33.25,25.763,-0.19825,-9999
15,-124.41,26,8.9258,33.25,25.763,-0.19843,-9999
15,-124.41,27,8.9152,33.248,25.763,-0.20144,-9999
15,-124.41,28,8.9156,33.261,25.773,-0.19198,-9999
15,-124.41,29,8.9363,33.279,25.785,-0.17508,-9999
15,-124.41,30,8.9768,33.291,25.787,-0.16038,-9999
15,-124.41,31,8.9983,33.291,25.784,-0.15636,-9999
15,-124.41,32,9.0132,33.304,25.792,-0.14439,-9999
15,-124.41,33,9.0221,33.306,25.792,-0.14138,-9999
15,-124.41,34,9.0228,33.306,25.792,-0.14113,-9999
15,-124.41,35,9.0267,33.309,25.794,-0.13852,-9999
15,-124.41,36,9.0302,33.312,25.795,-0.13606,-9999
15,-124.41,37,9.0317,33.313,25.796,-0.13488,-9999
15,-124.41,38,9.0309,33.316,25.799,-0.13292,-9999
15,-124.41,39,9.0361,33.317,25.799,-0.13133,-9999
15,-124.41,40,9.0356,33.318,25.8,-0.13062,-9999
15,-124.41,41,9.0315,33.314,25.797,-0.134,-9999
15,-124.41,42,9.013,33.311,25.797,-0.13986,-9999
15,-124.41,43,9.0013,33.308,25.797,-0.14372,-9999
15,-124.41,44,8.9514,33.313,25.809,-0.1483,-9999
15,-124.41,45,8.9306,33.32,25.818,-0.14671,-9999
15,-124.41,46,8.9371,33.318,25.815,-0.14759,-9999
15,-124.41,47,8.9198,33.319,25.819,-0.14918,-9999
15,-124.41,48,8.8097,33.314,25.832,-0.17116,-9999
15,-124.41,49,8.701,33.283,25.824,-0.21172,-9999
15,-124.41,50,8.5151,33.234,25.814,-0.27734,-9999
15,-124.41,51,8.1406,33.122,25.782,-0.41852,-9999
15,-124.41,52,7.7892,33.234,25.921,-0.39266,-9999
15,-124.41,53,7.7325,33.229,25.926,-0.40443,-9999
15,-124.41,54,7.6956,33.237,25.937,-0.40476,-9999
15,-124.41,55,7.6694,33.238,25.941,-0.40798,-9999
15,-124.41,56,7.6283,33.271,25.973,-0.39056,-9999
15,-124.41,57,7.627,33.323,26.015,-0.35292,-9999
15,-124.41,58,7.6654,33.365,26.042,-0.31677,-9999
15,-124.41,59,7.6806,33.381,26.052,-0.30334,-9999
15,-124.41,60,7.6906,33.387,26.056,-0.29719,-9999
15,-124.41,61,7.7013,33.402,26.066,-0.28509,-9999
15,-124.41,62,7.7118,33.41,26.071,-0.27698,-9999
15,-124.41,63,7.7223,33.431,26.086,-0.26022,-9999
15,-124.41,64,7.7422,33.476,26.119,-0.225,-9999
15,-124.41,65,7.7579,33.53,26.158,-0.184,-9999
15,-124.41,66,7.7622,33.567,26.187,-0.15637,-9999
15,-124.41,67,7.7594,33.595,26.209,-0.13697,-9999
15,-124.41,68,7.7581,33.597,26.211,-0.1353,-9999
15,-124.41,69,7.7573,33.6,26.214,-0.13333,-9999
15,-124.41,70,7.7572,33.6,26.214,-0.13356,-9999
15,-124.41,71,7.7572,33.599,26.214,-0.13378,-9999
15,-124.41,72,7.7571,33.6,26.214,-0.13321,-9999
15,-124.41,73,7.7571,33.6,26.214,-0.133,-9999
15,-124.41,74,7.7577,33.6,26.214,-0.13348,-9999
15,-124.41,75,7.7585,33.599,26.213,-0.13357,-9999
15,-124.41,76,7.7581,33.599,26.214,-0.13356,-9999
15,-124.41,77,7.7583,33.599,26.213,-0.1338,-9999
15,-124.41,78,7.7578,33.6,26.214,-0.13307,-9999
15,-124.41,79,7.7591,33.6,26.214,-0.133,-9999
15,-124.41,80,7.7573,33.602,26.216,-0.13168,-9999
15,-124.41,81,7.7573,33.603,26.217,-0.13109,-9999
15,-124.41,82,7.7566,33.604,26.218,-0.13054,-9999
15,-124.41,83,7.7552,33.606,26.22,-0.12894,-9999
15,-124.41,84,7.7542,33.608,26.221,-0.12822,-9999
15,-124.41,85,7.7546,33.607,26.221,-0.12829,-9999
15,-124.41,86,7.7505,33.612,26.225,-0.12531,-9999
15,-124.41,87,7.7443,33.619,26.232,-0.12128,-9999
20,-124.53,1,12.394,32.186,24.336,-0.33911,-9999
20,-124.53,2,11.302,32.144,24.504,-0.58024,-9999
20,-124.53,3,10.786,32.272,24.694,-0.58256,-9999
20,-124.53,4,9.9518,32.26,24.825,-0.74018,-9999
20,-124.53,5,9.6862,32.3,24.899,-0.75769,-9999
20,-124.53,6,9.4658,32.358,24.98,-0.75288,-9999
20,-124.53,7,9.3397,32.394,25.028,-0.74859,-9999
20,-124.53,8,9.2429,32.417,25.062,-0.748,-9999
20,-124.53,9,9.0976,32.422,25.088,-0.76867,-9999
20,-124.53,10,8.9664,32.491,25.163,-0.74025,-9999
20,-124.53,11,8.9232,32.511,25.185,-0.73314,-9999
20,-124.53,12,8.8976,32.567,25.233,-0.69686,-9999
20,-124.53,13,9.0387,32.646,25.272,-0.61659,-9999
20,-124.53,14,9.1391,32.682,25.286,-0.57316,-9999
20,-124.53,15,9.0707,32.69,25.302,-0.57903,-9999
20,-124.53,16,8.9831,32.727,25.345,-0.56712,-9999
20,-124.53,17,8.8478,32.758,25.39,-0.56663,-9999
20,-124.53,18,8.7211,32.774,25.422,-0.57598,-9999
20,-124.53,19,8.7056,32.921,25.54,-0.47223,-9999
20,-124.53,20,8.9299,33.002,25.568,-0.37708,-9999
20,-124.53,21,9.0231,33.05,25.591,-0.32662,-9999
20,-124.53,22,9.0924,33.063,25.591,-0.30577,-9999
20,-124.53,23,9.1615,33.104,25.612,-0.26418,-9999
20,-124.53,24,9.2769,33.132,25.616,-0.22439,-9999
20,-124.53,25,9.2877,33.141,25.621,-0.21598,-9999
20,-124.53,26,9.3019,33.147,25.624,-0.20916,-9999
20,-124.53,27,9.3143,33.153,25.626,-0.20272,-9999
20,-124.53,28,9.3279,33.161,25.63,-0.19506,-9999
20,-124.53,29,9.3171,33.161,25.632,-0.1967,-9999
20,-124.53,30,9.3109,33.16,25.632,-0.19864,-9999
20,-124.53,31,9.31,33.159,25.632,-0.19924,-9999
20,-124.53,32,9.307,33.159,25.632,-0.1999,-9999
20,-124.53,33,9.2992,33.158,25.633,-0.20189,-9999
20,-124.53,34,9.2803,33.159,25.636,-0.20475,-9999
20,-124.53,35,9.2514,33.165,25.646,-0.2048,-9999
20,-124.53,36,9.2348,33.176,25.657,-0.20009,-9999
20,-124.53,37,9.2268,33.182,25.663,-0.19725,-9999
20,-124.53,38,9.2074,33.188,25.671,-0.19583,-9999
20,-124.53,39,9.1964,33.19,25.674,-0.19617,-9999
20,-124.53,40,9.1725,33.175,25.666,-0.21108,-9999
20,-124.53,41,9.0556,33.192,25.698,-0.21859,-9999
20,-124.53,42,9.0435,33.184,25.694,-0.22635,-9999
20,-124.53,43,9.0078,33.187,25.702,-0.23002,-9999
20,-124.53,44,8.984,33.192,25.709,-0.23038,-9999
20,-124.53,45,8.9604,33.145,25.676,-0.26886,-9999
20,-124.53,46,8.4905,33.07,25.689,-0.39982,-9999
20,-124.53,47,7.887,33.168,25.855,-0.42495,-9999
20,-124.53,48,7.7084,33.13,25.851,-0.47984,-9999
20,-124.53,49,7.6533,33.127,25.857,-0.49015,-9999
20,-124.53,50,7.6384,33.129,25.86,-0.49113,-9999
20,-124.53,51,7.6257,33.127,25.86,-0.49472,-9999
20,-124.53,52,7.619,33.125,25.86,-0.49668,-9999
20,-124.53,53,7.6167,33.126,25.861,-0.49623,-9999
20,-124.53,54,7.6098,33.129,25.864,-0.49548,-9999
20,-124.53,55,7.578,33.163,25.896,-0.47589,-9999
20,-124.53,56,7.5581,33.195,25.923,-0.45607,-9999
20,-124.53,57,7.542,33.233,25.956,-0.43092,-9999
20,-124.53,58,7.5358,33.27,25.986,-0.40499,-9999
20,-124.53,59,7.5314,33.284,25.998,-0.3955,-9999
20,-124.53,60,7.5313,33.29,26.002,-0.39119,-9999
20,-124.53,61,7.5333,33.298,26.008,-0.3852,-9999
20,-124.53,62,7.5351,33.305,26.014,-0.3798,-9999
20,-124.53,63,7.5412,33.317,26.022,-0.3703,-9999
20,-124.53,64,7.5498,33.34,26.039,-0.35293,-9999
20,-124.53,65,7.5482,33.361,26.055,-0.33804,-9999
20,-124.53,66,7.5287,33.385,26.078,-0.32314,-9999
20,-124.53,67,7.5214,33.394,26.085,-0.31834,-9999
20,-124.53,68,7.5148,33.399,26.091,-0.31523,-9999
20,-124.53,69,7.5111,33.413,26.102,-0.306,-9999
20,-124.53,70,7.5145,33.44,26.123,-0.28574,-9999
20,-124.53,71,7.522,33.461,26.139,-0.26926,-9999
20,-124.53,72,7.53,33.477,26.149,-0.25709,-9999
20,-124.53,73,7.5529,33.512,26.174,-0.22846,-9999
20,-124.53,74,7.5793,33.536,26.189,-0.20663,-9999
20,-124.53,75,7.6076,33.557,26.201,-0.18759,-9999
20,-124.53,76,7.6435,33.587,26.22,-0.16011,-9999
20,-124.53,77,7.6753,33.613,26.236,-0.13646,-9999
20,-124.53,78,7.7089,33.663,26.271,-0.095441,-9999
20,-124.53,79,7.7493,33.709,26.301,-0.055939,-9999
20,-124.53,80,7.7376,33.724,26.314,-0.047142,-9999
20,-124.53,81,7.7248,33.73,26.321,-0.04479,-9999
20,-124.53,82,7.7155,33.734,26.325,-0.043405,-9999
20,-124.53,83,7.7097,33.738,26.33,-0.041048,-9999
20,-124.53,84,7.7082,33.74,26.331,-0.03997,-9999
20,-124.53,85,7.7072,33.744,26.335,-0.036939,-9999
20,-124.53,86,7.7063,33.746,26.337,-0.035554,-9999
20,-124.53,87,7.7041,33.748,26.339,-0.034727,-9999
20,-124.53,88,7.6969,33.752,26.343,-0.033161,-9999
20,-124.53,89,7.687,33.759,26.35,-0.029273,-9999
20,-124.53,90,7.6813,33.766,26.356,-0.024953,-9999
20,-124.53,91,7.6797,33.772,26.361,-0.021006,-9999
20,-124.53,92,7.6668,33.788,26.375,-0.011815,-9999
20,-124.53,93,7.6644,33.795,26.381,-0.0071993,-9999
20,-124.53,94,7.6644,33.797,26.383,-0.0056746,-9999
20,-124.53,95,7.6665,33.799,26.385,-0.0033912,-9999
20,-124.53,96,7.666,33.805,26.39,0.00086897,-9999
20,-124.53,97,7.6658,33.806,26.39,0.0011393,-9999
20,-124.53,98,7.6676,33.806,26.39,0.0016443,-9999
20,-124.53,99,7.6688,33.807,26.391,0.0026368,-9999
20,-124.53,100,7.6701,33.807,26.39,0.0026329,-9999
20,-124.53,101,7.6708,33.81,26.392,0.0047002,-9999
20,-124.53,102,7.6757,33.813,26.394,0.0075545,-9999
20,-124.53,103,7.6774,33.814,26.395,0.009051,-9999
20,-124.53,104,7.6774,33.815,26.396,0.0095616,-9999
20,-124.53,105,7.6769,33.815,26.396,0.0096375,-9999
20,-124.53,106,7.6761,33.816,26.397,0.010313,-9999
20,-124.53,107,7.6746,33.818,26.398,0.011241,-9999
20,-124.53,108,7.6716,33.82,26.401,0.012517,-9999
20,-124.53,109,7.6703,33.821,26.402,0.013115,-9999
20,-124.53,110,7.6703,33.821,26.402,0.012834,-9999
20,-124.53,111,7.6707,33.82,26.401,0.012472,-9999
20,-124.53,112,7.6694,33.822,26.403,0.01343,-9999
20,-124.53,113,7.668,33.823,26.404,0.013799,-9999
20,-124.53,114,7.6669,33.822,26.403,0.013419,-9999
20,-124.53,115,7.6653,33.824,26.405,0.014406,-9999
20,-124.53,116,7.6651,33.825,26.406,0.015031,-9999
20,-124.53,117,7.6634,33.825,26.406,0.015065,-9999
20,-124.53,118,7.6601,33.827,26.408,0.01586,-9999
20,-124.53,119,7.6597,33.827,26.408,0.015589,-9999
20,-124.53,120,7.6575,33.827,26.409,0.015545,-9999
20,-124.53,121,7.6569,33.827,26.409,0.015603,-9999
20,-124.53,122,7.6558,33.828,26.41,0.015658,-9999
20,-124.53,123,7.6559,33.827,26.409,0.015321,-9999
20,-124.53,124,7.6535,33.829,26.411,0.01611,-9999
20,-124.53,125,7.6543,33.828,26.41,0.015449,-9999
20,-124.53,126,7.6547,33.827,26.409,0.014869,-9999
20,-124.53,127,7.6529,33.828,26.41,0.015461,-9999
20,-124.53,128,7.6525,33.828,26.411,0.01548,-9999
20,-124.53,129,7.6507,33.83,26.412,0.016649,-9999
20,-124.53,130,7.6527,33.829,26.411,0.015883,-9999
20,-124.53,131,7.6531,33.83,26.412,0.017175,-9999
20,-124.53,132,7.6587,33.842,26.421,0.026552,-9999
20,-124.53,133,7.6667,33.848,26.424,0.032044,-9999
20,-124.53,134,7.6677,33.851,26.427,0.034297,-9999
20,-124.53,135,7.668,33.854,26.429,0.036368,-9999
20,-124.53,136,7.6663,33.855,26.43,0.037192,-9999
20,-124.53,137,7.6633,33.856,26.431,0.037167,-9999
20,-124.53,1,12.394,32.186,24.336,-0.33911,-9999
20,-124.53,2,11.302,32.144,24.504,-0.58024,-9999
20,-124.53,3,10.786,32.272,24.694,-0.58256,-9999
20,-124.53,4,9.9518,32.26,24.825,-0.74018,-9999
20,-124.53,5,9.6862,32.3,24.899,-0.75769,-9999
20,-124.53,6,9.4658,32.358,24.98,-0.75288,-9999
20,-124.53,7,9.3397,32.394,25.028,-0.74859,-9999
20,-124.53,8,9.2429,32.417,25.062,-0.748,-9999
20,-124.53,9,9.0976,32.422,25.088,-0.76867,-9999
20,-124.53,10,8.9664,32.491,25.163,-0.74025,-9999
20,-124.53,11,8.9232,32.511,25.185,-0.73314,-9999
